Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SHRIRAMFIN,1031.7,STRONG BUY,100,1099.56,990.98,57.2,62.3,71.7,28.6,0.7,1.71,6.54,13.04,20.4,24.8633,25.0829,-0.2196,27.15,40.3,-49.5,1,60.1,-6.4,84.3,1028.83,1042.67,1053.63,1017.87,1004.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,136.0,Financial Services
SUNPHARMA,1938.7,STRONG BUY,100,2020.49,1889.63,72.4,62.7,66.9,35.2,2.35,2.67,5.42,11.37,40.6,26.2261,19.8444,6.3818,32.72,72.3,-10.8,1,102.3,-0.7,26.4,1926.3,1964.4,1990.1,1900.6,1862.5,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,84.0,Healthcare
APTUS,279.5,STRONG BUY,100,300.48,266.91,57.3,60.1,54.0,27.3,0.43,0.58,4.45,4.48,14.8,5.5948,5.1159,0.4789,8.39,49.3,-43.2,1,64.2,-22.0,46.2,278.93,283.02,286.53,275.42,271.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,180.0,Financial Services
RAINBOW,1481.5,STRONG BUY,100,1578.54,1423.28,68.6,63.8,64.2,25.8,1.78,3.52,8.13,13.97,53.9,22.1537,23.0265,-0.8727,38.82,39.9,-24.8,1,101.4,-10.0,36.7,1473.3,1519.9,1558.3,1434.9,1388.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
PREMIERENE,1089.2,STRONG BUY,100,1169.35,1041.11,62.1,58.9,44.3,14.9,1.82,4.34,5.05,16.33,32.4,3.136,3.4454,-0.3093,32.06,47.9,-7.6,1,111.3,-4.0,63.4,1077.57,1107.13,1125.07,1059.63,1030.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
APOLLOHOSP,8845.5,STRONG BUY,100,9196.92,8634.65,67.5,72.0,73.0,30.1,1.98,1.05,6.19,15.53,65.4,149.8161,141.9623,7.8538,140.57,39.7,-20.3,1,85.6,-1.2,32.3,8840.83,8925.17,9004.83,8761.17,8676.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",21.5,85.15,23.0,Healthcare
PHOENIXLTD,2088.0,STRONG BUY,100,2236.31,1999.01,70.0,69.6,67.5,40.0,1.71,3.24,13.85,19.92,59.5,75.2495,61.9801,13.2693,59.32,47.0,-15.9,1,89.0,-2.2,49.1,2083.07,2128.53,2169.07,2042.53,1997.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
MOTILALOFS,942.5,STRONG BUY,100,1009.16,902.5,55.6,64.9,65.5,28.5,1.32,3.62,5.84,10.39,31.0,17.751,22.9123,-5.1613,26.67,13.5,-50.1,1,48.9,-13.4,53.3,934.03,957.17,971.83,919.37,896.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.6,165.8,121.0,Financial Services
NEULANDLAB,19542.0,STRONG BUY,100,21033.52,18647.09,78.9,69.4,78.4,37.1,1.83,3.46,12.88,26.84,69.0,625.6609,540.3906,85.2702,596.61,89.5,-17.8,1,93.6,-2.7,69.9,19513.67,20117.33,20692.67,18938.33,18334.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.07,18.0,Healthcare
OFSS,11134.0,STRONG BUY,100,11970.07,10632.36,68.5,74.3,61.9,29.5,0.93,1.2,12.16,36.1,36.9,416.5065,378.15,38.3564,334.43,69.7,-12.9,1,75.2,-2.0,83.7,11053.0,11326.0,11518.0,10861.0,10588.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,604.0,Information Technology
AUROPHARMA,1587.4,STRONG BUY,100,1686.74,1527.8,61.2,75.7,77.4,31.6,0.52,1.93,6.63,24.28,26.8,34.6042,31.4034,3.2008,39.74,29.4,-30.8,1,74.0,-3.0,56.2,1580.1,1610.1,1632.8,1557.4,1527.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
CAPLIPOINT,2621.4,STRONG BUY,100,2858.84,2478.94,67.0,79.5,76.5,62.5,0.8,3.68,19.61,35.69,31.1,116.4525,128.9719,-12.5194,94.97,9.7,-24.6,1,82.9,-2.0,75.1,2603.13,2656.27,2691.13,2568.27,2515.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
CCL,1209.2,STRONG BUY,100,1302.77,1153.06,64.3,67.4,75.1,44.6,1.38,2.37,6.91,18.8,41.6,21.2607,18.9982,2.2625,37.43,68.3,-21.4,1,93.5,-2.2,48.7,1205.03,1228.07,1246.93,1186.17,1163.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.0,56.49,66.0,Fast Moving Consumer Goods
EMCURE,1809.5,STRONG BUY,100,1944.48,1728.51,53.2,66.5,77.2,25.1,0.65,0.01,3.61,18.42,37.7,27.7813,33.6351,-5.8537,53.99,9.9,-72.7,1,51.0,-6.9,47.5,1825.97,1846.93,1884.37,1788.53,1767.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
JINDALSAW,272.3,STRONG BUY,100,296.76,257.62,66.6,64.8,62.7,16.1,2.25,4.87,11.77,37.24,17.9,6.4091,6.4892,-0.0801,9.78,41.6,-11.9,1,98.9,-1.2,79.6,267.95,279.85,287.4,260.4,248.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",8.0,38.19,77.0,Capital Goods
KIRLOSENG,2424.8,STRONG BUY,100,2721.63,2246.7,66.7,70.5,84.9,41.1,0.71,6.49,23.95,73.22,62.1,116.9164,135.0742,-18.1577,118.73,17.5,-56.8,1,69.3,-10.9,194.1,2383.77,2477.43,2530.07,2331.13,2237.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
VIJAYA,1377.8,STRONG BUY,100,1517.69,1293.87,57.6,66.7,75.9,26.6,0.72,3.91,6.41,28.55,81.8,22.8569,25.6362,-2.7793,55.96,23.1,-27.5,1,81.2,-3.5,62.5,1366.13,1407.47,1437.13,1336.47,1295.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
DEEPAKFERT,1546.2,STRONG BUY,100,1676.95,1467.75,51.7,73.1,66.3,29.8,0.54,1.66,6.43,20.4,26.5,35.9093,49.4972,-13.5879,52.3,4.7,-78.7,1,34.5,-9.3,78.5,1543.57,1564.13,1582.07,1525.63,1505.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.8,75.97,66.0,Chemicals
DELHIVERY,515.65,STRONG BUY,100,553.14,493.15,66.2,66.2,64.8,33.0,1.31,2.76,10.72,17.02,255.3,16.0082,11.9395,4.0686,15.0,66.3,-11.6,1,84.4,-1.4,37.7,513.68,522.37,529.08,506.97,498.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
KPIL,1349.9,STRONG BUY,100,1451.88,1288.71,52.1,67.7,54.7,29.8,0.23,1.31,3.68,11.95,22.2,16.9568,24.6044,-7.6476,40.79,4.6,-80.3,1,39.9,-8.0,35.1,1350.4,1368.4,1386.9,1331.9,1313.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
KAJARIACER,1215.0,STRONG BUY,99,1286.82,1171.91,65.9,63.6,42.0,41.1,0.99,1.81,8.23,13.09,39.7,27.0883,27.8393,-0.751,28.73,22.5,-22.4,1,72.3,-7.2,39.7,1212.9,1231.8,1248.6,1196.1,1177.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,101.0,Consumer Durables
MINDACORP,705.45,STRONG BUY,99,759.84,672.82,69.0,71.7,77.7,44.9,0.76,3.23,14.94,22.65,46.9,23.0464,24.8989,-1.8525,21.76,13.3,-13.4,1,83.8,-1.1,59.0,700.33,716.62,727.78,689.17,672.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
NAM-INDIA,1218.2,STRONG BUY,99,1308.24,1164.18,63.6,71.2,77.5,35.0,0.96,4.3,10.06,30.33,51.6,31.387,30.7947,0.5922,36.02,31.9,-14.7,1,86.9,-1.2,61.1,1205.4,1239.8,1261.4,1183.8,1149.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,184.0,Financial Services
ZYDUSWELL,571.5,STRONG BUY,99,627.71,537.78,60.2,74.7,59.6,36.3,0.28,2.07,10.21,23.42,92.0,19.6636,17.8203,1.8434,22.48,30.8,-34.1,1,70.9,-5.8,55.5,568.4,577.8,584.1,562.1,552.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
JBCHEPHARM,2444.5,STRONG BUY,99,2566.98,2371.01,82.0,73.5,78.7,38.7,0.68,0.36,10.85,25.91,54.9,65.963,49.0506,16.9124,48.99,100.0,-9.5,1,96.8,-1.2,54.7,2449.53,2468.97,2493.43,2425.07,2405.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,77.0,Healthcare
OBEROIRLTY,1873.2,STRONG BUY,99,2008.34,1792.12,65.3,68.9,45.3,34.9,2.21,0.17,10.27,14.67,27.1,63.4242,50.5416,12.8826,54.06,44.8,-36.3,1,76.1,-5.7,34.8,1871.13,1921.57,1969.93,1822.77,1772.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
BHARATFORG,2130.6,STRONG BUY,99,2277.4,2042.52,61.2,72.4,56.3,30.9,0.42,1.43,7.3,30.45,94.8,46.1217,52.0139,-5.8922,58.72,7.2,-51.4,1,65.5,-4.5,94.4,2118.73,2152.07,2173.53,2097.27,2063.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
THELEELA,500.6,STRONG BUY,99,545.71,473.54,65.2,60.0,50.0,39.3,0.59,4.16,13.75,16.49,40.2,15.3069,15.4886,-0.1817,18.04,11.5,-24.4,1,82.5,-2.0,30.2,495.45,509.5,518.4,486.55,472.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
SCHNEIDER,1485.2,STRONG BUY,99,1655.45,1383.05,62.5,71.9,73.0,34.8,0.42,-0.76,14.01,57.49,165.4,69.6419,58.263,11.3789,68.1,60.7,-27.5,1,75.5,-4.1,159.7,1495.53,1516.67,1548.13,1464.07,1442.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
SAILIFE,1234.4,STRONG BUY,99,1331.13,1176.36,57.1,74.4,51.3,25.6,0.55,2.16,5.72,25.9,75.1,18.4039,23.3321,-4.9282,38.69,13.6,-34.2,1,69.1,-2.0,59.0,1225.8,1251.6,1268.8,1208.6,1182.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.1,11.61,0.0,Healthcare
AEGISLOG,1264.1,STRONG BUY,99,1446.23,1154.82,67.3,84.4,59.9,62.3,0.79,1.5,40.86,65.15,54.9,128.8826,124.5203,4.3623,72.85,16.3,-38.5,1,70.1,-11.2,119.4,1252.83,1310.47,1356.83,1206.47,1148.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,108.0,Oil Gas & Consumable Fuels
LAURUSLABS,1507.4,STRONG BUY,99,1615.6,1442.48,60.9,79.4,81.6,38.2,0.78,2.6,9.44,37.13,91.6,39.6507,43.1325,-3.4819,43.28,14.2,-32.9,1,72.1,-3.1,98.4,1497.33,1534.67,1561.93,1470.07,1432.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
LTF,321.1,STRONG BUY,99,346.23,306.02,62.7,64.0,61.7,33.5,1.33,2.16,11.62,13.83,27.0,12.2766,10.1878,2.0888,10.05,46.2,-33.1,1,75.9,-5.2,66.9,318.18,327.17,333.23,312.12,303.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,87.0,Financial Services
HFCL,214.68,STRONG BUY,99,240.1,199.43,61.1,85.0,84.9,42.8,0.9,-0.03,20.94,116.17,100.8,12.5626,13.7164,-1.1538,10.17,27.0,-43.0,1,65.3,-6.5,258.9,213.65,218.48,222.29,209.84,205.01,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,4.0,Telecommunication
IPCALAB,1770.4,STRONG BUY,99,1893.74,1696.4,70.1,66.2,70.0,38.5,0.44,0.45,10.0,19.61,39.4,52.3292,38.6109,13.7184,49.33,79.1,-18.3,1,82.9,-2.3,41.5,1776.53,1791.07,1811.73,1755.87,1741.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
J&KBANK,168.41,STRONG BUY,99,181.19,160.74,69.4,73.1,75.4,32.6,1.09,1.48,13.3,41.59,7.8,4.727,4.78,-0.053,5.11,67.2,-12.7,1,99.5,-1.5,73.0,168.16,170.03,171.64,166.55,164.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,130.0,Financial Services
ABDL,666.6,STRONG BUY,99,726.52,630.65,60.7,63.9,71.7,44.5,0.44,-1.22,13.12,21.12,81.7,27.4977,27.0585,0.4391,23.97,19.5,-42.2,1,69.0,-6.3,76.0,671.87,678.73,690.87,659.73,652.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,80.0,Fast Moving Consumer Goods
AADHARHFC,531.6,STRONG BUY,99,574.15,506.07,59.0,67.4,37.4,33.6,0.27,1.22,7.93,9.02,21.4,15.6866,13.9773,1.7093,17.02,26.2,-42.4,1,68.8,-5.6,23.6,530.52,537.63,543.67,524.48,517.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
ACUTAAS,3458.8,STRONG BUY,99,3813.3,3246.1,58.2,79.1,91.5,42.9,1.12,0.12,11.62,57.91,99.1,128.8042,139.8916,-11.0874,141.8,8.9,-49.4,1,63.5,-7.5,216.1,3438.27,3508.53,3558.27,3388.53,3318.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
GLAND,2469.5,STRONG BUY,99,2671.72,2348.17,63.2,72.1,48.5,47.9,0.46,-1.05,11.78,30.35,39.6,85.5221,77.8188,7.7033,80.89,72.8,-26.4,1,74.6,-4.0,56.9,2484.57,2506.93,2544.37,2447.13,2424.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,78.0,Healthcare
GABRIEL,1254.1,STRONG BUY,99,1374.62,1181.79,60.4,63.3,71.0,36.6,0.31,1.88,10.89,18.18,73.3,43.5586,44.8719,-1.3133,48.21,22.0,-39.8,1,67.9,-9.5,57.6,1251.2,1271.9,1289.7,1233.4,1212.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GMRAIRPORT,111.83,STRONG BUY,99,118.86,107.61,60.0,67.1,50.1,31.6,0.78,0.74,8.74,14.02,860.2,3.0027,3.1255,-0.1228,2.81,34.0,-41.1,1,67.3,-3.3,33.0,112.01,113.02,114.2,110.83,109.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
