Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACE,1164.4,STRONG BUY,100,1266.13,1103.36,63.4,66.9,59.1,35.4,0.39,-1.42,13.44,24.51,31.7,38.6908,33.4277,5.2631,40.69,80.5,-23.6,1,85.3,-2.6,56.3,1169.73,1183.27,1202.13,1150.87,1137.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GLAXO,2999.7,STRONG BUY,100,3205.63,2876.14,81.6,63.6,53.5,40.3,1.83,-1.08,20.66,24.38,47.6,114.7503,80.0639,34.6865,82.37,94.4,-10.2,1,109.1,-1.8,43.7,3010.57,3038.53,3077.37,2971.73,2943.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.47,188.0,Healthcare
DIXON,14850.0,STRONG BUY,100,15832.11,14260.73,67.7,63.3,58.2,25.1,1.81,2.68,11.37,21.71,42.6,279.2277,282.42,-3.1923,392.84,79.6,-7.5,1,122.9,-19.6,54.7,14757.67,15045.33,15240.67,14562.33,14274.67,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
BALRAMCHIN,767.1,STRONG BUY,100,846.47,719.48,75.9,70.0,70.7,39.4,13.63,17.87,30.14,52.89,42.2,26.3843,19.1064,7.2778,31.75,63.4,-7.4,1,139.5,-1.8,94.9,734.37,813.68,860.27,687.78,608.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,76.61,108.0,Fast Moving Consumer Goods
BAJAJHLDNG,11368.0,STRONG BUY,100,11918.88,11037.47,58.1,60.6,57.7,26.2,0.58,-0.11,5.33,6.69,14.1,192.6586,219.9929,-27.3343,220.35,11.4,-62.4,1,59.1,-21.7,34.0,11364.67,11426.33,11484.67,11306.33,11244.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.6,0.01,141.0,Financial Services
REDINGTON,348.1,STRONG BUY,100,384.69,326.14,65.7,66.1,56.7,41.4,1.04,3.89,18.99,35.36,16.0,15.6763,17.9341,-2.2578,14.64,16.8,-36.4,1,67.2,-4.5,86.0,346.23,356.87,365.63,337.47,326.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.26,179.0,Services
MCX,3126.0,STRONG BUY,100,3377.65,2975.01,67.0,59.0,74.1,23.0,1.56,5.15,11.03,21.91,52.8,65.0917,23.0118,42.0799,100.66,93.4,-1.3,1,101.2,-10.2,114.0,3088.4,3170.8,3215.6,3043.6,2961.2,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,26.0,Financial Services
NAUKRI,1360.9,STRONG BUY,100,1458.12,1302.57,69.1,69.5,57.1,47.0,0.59,-1.27,18.28,18.43,54.2,61.2109,58.9231,2.2878,38.89,62.7,-17.9,1,78.7,-4.7,50.3,1368.77,1382.23,1403.57,1347.43,1333.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,106.0,Consumer Services
NETWEB,5419.8,STRONG BUY,100,6010.2,5065.56,65.4,64.1,58.5,31.1,2.51,7.0,16.64,43.28,124.4,217.0302,159.0292,58.0011,236.16,65.2,-3.3,1,92.3,-0.6,166.5,5320.9,5548.8,5677.8,5191.9,4964.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
MINDACORP,743.3,STRONG BUY,100,808.56,704.14,62.1,70.2,73.5,36.4,0.72,0.6,7.68,25.2,35.8,15.6634,14.7023,0.9611,26.1,62.9,-36.6,1,80.5,-3.3,58.8,746.63,753.27,763.23,736.67,730.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
NATIONALUM,385.6,STRONG BUY,100,416.59,367.0,56.2,59.5,69.8,26.6,0.66,-0.25,6.65,9.12,10.5,9.4873,8.0401,1.4472,12.4,31.7,-49.1,1,64.8,-13.3,119.2,388.82,392.53,399.47,381.88,378.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
PNBHOUSING,1175.5,STRONG BUY,100,1257.97,1126.02,66.2,66.4,56.5,26.4,1.97,0.13,9.66,23.79,13.3,28.0009,24.6451,3.3558,32.99,90.8,-20.0,1,80.7,-2.6,62.4,1184.2,1198.3,1221.1,1161.4,1147.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,287.73,68.0,Financial Services
ETERNAL,327.95,STRONG BUY,100,348.18,315.81,69.6,65.9,67.7,45.6,1.25,2.48,14.28,20.22,683.2,9.761,10.0235,-0.2625,8.09,47.8,-1.9,1,90.5,-11.0,54.3,325.93,330.52,333.08,323.37,318.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,355.3,STRONG BUY,100,372.25,345.13,56.6,74.9,78.1,43.4,1.02,-0.98,5.11,22.81,19.0,5.2401,6.5876,-1.3475,6.78,19.5,-72.8,1,46.7,-4.1,89.2,358.27,361.23,367.17,352.33,349.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,34.0,Financial Services
HINDALCO,1029.85,STRONG BUY,100,1092.75,992.11,53.8,57.1,66.9,27.3,0.89,-0.88,3.84,8.63,14.0,16.8778,15.9866,0.8912,25.16,24.0,-54.5,1,59.0,-12.0,54.3,1030.28,1047.57,1065.28,1012.57,995.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,48.0,Metals & Mining
KARURVYSYA,334.1,STRONG BUY,100,354.74,321.71,55.9,64.6,70.5,26.1,1.27,0.92,6.37,16.33,11.8,4.8755,7.0837,-2.2082,8.26,7.3,-70.2,1,31.5,-5.0,66.8,335.75,340.3,346.5,329.55,325.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,79.0,Financial Services
JSWSTEEL,1299.7,STRONG BUY,100,1365.03,1260.5,58.0,57.4,72.8,26.0,2.16,1.08,3.2,7.29,12.7,8.5908,9.5761,-0.9853,26.13,22.7,-41.7,1,71.6,-2.6,27.9,1297.27,1313.03,1326.37,1283.93,1268.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",,95.37,55.0,Metals & Mining
IPCALAB,1900.1,STRONG BUY,100,2079.25,1792.61,63.5,58.3,73.5,27.2,0.35,-0.19,10.14,23.51,36.4,37.3488,22.667,14.6819,71.66,98.8,-16.6,1,97.0,-2.3,52.3,1902.97,1925.53,1950.97,1877.53,1854.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
COFORGE,1882.0,STRONG BUY,100,2011.56,1804.27,71.7,68.6,62.9,31.8,1.17,3.8,19.81,24.59,38.6,82.3028,81.3921,0.9107,51.82,36.9,-3.1,1,81.2,-4.7,87.6,1865.67,1904.83,1927.67,1842.83,1803.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
IDFCFIRSTB,85.84,STRONG BUY,100,89.5,83.64,61.0,68.4,60.3,37.9,0.59,0.41,5.52,11.87,33.1,1.3602,1.5894,-0.2292,1.46,20.2,-27.1,1,68.4,-3.0,48.2,85.98,86.36,86.88,85.46,85.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,29.0,Financial Services
IIFL,636.7,STRONG BUY,100,680.57,610.38,68.2,71.8,65.1,46.8,0.73,0.93,12.96,20.45,12.8,21.0367,22.1609,-1.1241,17.55,28.1,-27.7,1,79.1,-5.0,55.6,640.18,646.37,656.03,630.52,624.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
INDGN,566.7,STRONG BUY,100,610.39,540.48,63.8,62.2,69.8,33.3,1.61,0.19,8.2,12.37,34.1,14.5982,13.4577,1.1406,17.48,53.7,-23.7,1,71.8,-4.6,37.5,568.23,574.47,582.23,560.47,554.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
COHANCE,475.55,STRONG BUY,100,523.34,446.87,64.5,48.6,46.0,35.0,5.01,6.42,8.1,8.58,174.2,5.4589,2.468,2.9909,19.12,69.6,-12.6,1,111.3,-54.2,78.3,469.3,490.25,504.95,454.6,433.65,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
KALYANKJIL,596.0,STRONG BUY,100,651.8,562.52,59.1,71.8,69.1,29.6,0.27,0.13,19.78,33.83,43.5,26.1811,34.3276,-8.1465,22.32,2.6,-49.5,1,42.8,-8.2,82.2,597.9,603.15,610.3,590.75,585.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
LODHA,1240.0,STRONG BUY,100,1339.91,1180.05,58.6,64.2,53.2,32.5,0.4,2.48,12.05,22.18,31.1,29.331,38.8085,-9.4775,39.97,16.7,-26.7,1,55.8,-7.5,91.2,1234.0,1252.5,1265.0,1221.5,1203.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,42.24,35.0,Realty
KPIL,1387.6,STRONG BUY,100,1494.23,1323.62,59.1,60.8,55.3,29.9,0.47,0.8,3.59,13.98,21.3,18.8461,9.6154,9.2307,42.65,72.8,-40.0,1,82.1,-5.5,38.9,1389.93,1401.67,1415.73,1375.87,1364.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,80.0,Construction
CHENNPETRO,1390.5,STRONG BUY,100,1570.43,1282.54,61.7,72.5,63.5,48.0,0.79,-3.46,18.43,41.41,4.8,70.586,61.1226,9.4635,71.97,46.6,-35.9,1,77.3,-6.7,135.6,1412.03,1444.47,1498.43,1358.07,1325.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,430.0,Oil Gas & Consumable Fuels
LAURUSLABS,1825.0,STRONG BUY,100,1922.42,1766.55,65.2,79.8,84.5,48.5,0.59,1.29,12.91,49.24,90.4,60.7565,74.6076,-13.851,38.97,11.7,-45.2,1,58.8,-2.4,122.1,1823.6,1833.4,1841.8,1815.2,1805.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
LALPATHLAB,1889.4,STRONG BUY,100,2020.1,1810.98,57.8,73.1,59.5,40.2,0.62,0.12,8.19,23.68,58.9,49.1022,60.7031,-11.6008,52.28,7.2,-79.0,1,52.4,-5.0,49.2,1890.27,1907.13,1924.87,1872.53,1855.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
M&MFIN,382.45,STRONG BUY,100,418.17,361.02,54.8,64.0,69.4,38.9,0.57,-1.84,11.92,14.58,16.2,13.2728,17.5753,-4.3025,14.29,2.4,-91.8,1,37.8,-7.8,54.5,386.5,393.45,404.45,375.5,368.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,193.0,Financial Services
GLAND,2820.0,STRONG BUY,100,3054.78,2679.13,63.0,79.9,65.6,44.9,0.62,-0.75,13.57,42.72,41.5,126.596,116.1831,10.4129,93.91,27.7,-38.9,1,68.6,-7.2,80.6,2833.6,2856.2,2892.4,2797.4,2774.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,70.0,Healthcare
DIVISLAB,8570.0,STRONG BUY,100,8979.83,8324.1,73.2,83.7,74.6,61.8,0.37,0.12,15.86,29.5,88.6,354.1162,372.7205,-18.6043,163.93,7.5,-18.3,1,70.0,-1.2,52.7,8566.5,8601.0,8632.0,8535.5,8501.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
HEG,711.95,STRONG BUY,100,777.0,672.92,66.0,68.1,70.2,62.1,0.46,0.55,19.27,25.72,39.8,32.5339,32.3453,0.1885,26.02,35.3,-38.4,1,81.7,-4.9,55.7,708.9,721.7,731.45,699.15,686.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,46.0,Capital Goods
ATHERENERG,1449.6,STRONG BUY,99,1598.31,1360.37,60.0,80.8,90.9,57.2,0.39,0.79,17.4,64.5,,73.9169,83.2884,-9.3715,59.49,7.4,-38.6,1,60.4,-8.3,255.6,1446.1,1470.5,1491.4,1425.2,1400.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
UNITDSPR,1544.0,STRONG BUY,99,1616.13,1500.72,64.7,67.6,66.9,40.3,1.11,1.31,9.28,13.46,65.1,35.4708,40.2623,-4.7914,28.85,10.1,-12.8,1,73.2,-0.4,28.5,1536.03,1554.87,1565.73,1525.17,1506.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
PFOCUS,282.6,STRONG BUY,99,317.5,261.66,53.1,52.6,64.0,27.3,0.81,1.22,8.74,12.29,180.0,3.0493,5.6112,-2.562,13.96,36.3,-57.2,1,42.1,-23.0,103.3,283.87,288.73,294.87,277.73,272.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
TVSMOTOR,4390.0,STRONG BUY,99,4602.48,4262.51,67.1,67.5,71.9,42.6,0.41,0.66,14.77,20.22,60.6,167.1481,187.851,-20.703,84.99,8.0,-44.0,1,65.2,-1.9,48.6,4384.7,4413.3,4436.6,4361.4,4332.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
ANANDRATHI,2171.1,STRONG BUY,99,2291.25,2099.01,64.5,75.0,78.9,35.3,0.6,-0.83,7.44,27.83,78.7,47.4164,44.5016,2.9148,48.06,70.0,-29.2,1,73.9,-2.6,63.4,2181.77,2198.53,2225.97,2154.33,2137.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
CARTRADE,2895.2,STRONG BUY,99,3156.8,2738.24,60.5,64.4,68.3,32.5,0.96,4.01,6.48,21.59,62.2,34.5912,40.6444,-6.0532,104.64,71.6,-16.3,1,79.7,-12.0,80.9,2872.2,2958.0,3020.8,2809.4,2723.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
EMCURE,1881.4,STRONG BUY,99,2015.83,1800.74,46.3,66.3,76.4,26.4,0.85,-0.51,1.32,17.19,34.9,14.5863,30.5785,-15.9921,53.77,6.0,-89.1,1,23.9,-8.1,49.3,1895.27,1912.53,1943.67,1864.13,1846.87,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,30.57,19.0,Healthcare
