Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IDEA,14.12,STRONG BUY,100,15.14,13.51,65.3,53.6,29.5,29.2,1.69,4.52,2.06,21.98,4.0,-0.0778,-0.2193,0.1415,0.41,100.0,-3.2,1,116.9,-8.0,130.7,13.93,14.36,14.61,13.68,13.25,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",,,0.0,Telecommunication
M&MFIN,391.6,STRONG BUY,100,429.33,368.96,60.1,69.8,69.4,44.6,0.12,-1.21,16.86,17.77,16.7,18.7919,20.5663,-1.7744,15.09,0.4,-37.5,1,60.2,-5.6,59.5,394.23,397.82,404.03,388.02,384.43,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,189.0,Financial Services
MARICO,865.1,STRONG BUY,100,906.03,840.54,55.5,64.7,79.3,27.2,0.45,0.08,2.98,11.02,58.8,5.8631,7.726,-1.8628,16.37,19.5,-48.0,1,57.6,-2.7,25.9,863.27,868.88,872.67,859.48,853.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,12.39,47.0,Fast Moving Consumer Goods
NATIONALUM,377.5,STRONG BUY,100,410.74,357.56,53.1,55.5,69.8,28.5,1.48,-5.74,4.79,7.39,10.8,10.4101,6.2727,4.1374,13.29,68.0,-49.6,1,63.4,-15.1,114.6,379.82,382.63,387.77,374.68,371.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,95.0,Metals & Mining
CHENNPETRO,1333.3,STRONG BUY,100,1501.85,1232.17,60.5,70.3,63.5,32.6,0.2,-0.63,15.33,36.85,4.9,59.5834,48.7673,10.8161,67.42,58.5,-33.3,1,78.1,-8.0,125.9,1341.13,1360.97,1388.63,1313.47,1293.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,449.0,Oil Gas & Consumable Fuels
ACE,1080.8,STRONG BUY,100,1178.5,1022.18,55.0,68.6,59.1,32.5,0.1,0.23,7.34,15.79,29.9,26.8316,30.1068,-3.2752,39.08,15.1,-58.6,1,59.2,-7.6,45.1,1083.87,1089.43,1098.07,1075.23,1069.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
HEG,706.5,STRONG BUY,100,763.52,672.29,73.6,65.4,70.2,57.7,1.2,2.84,21.41,25.39,37.1,32.1012,31.7282,0.373,22.81,32.7,-6.2,1,85.6,-0.7,54.5,701.0,716.7,726.9,690.8,675.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,16.73,50.0,Capital Goods
LODHA,1247.1,STRONG BUY,100,1348.69,1186.15,61.8,62.8,53.2,36.1,0.37,1.2,14.39,23.02,29.7,35.0565,44.4347,-9.3782,40.64,14.9,-60.0,1,65.0,-6.9,92.3,1242.9,1258.8,1270.5,1231.2,1215.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
FEDERALBNK,353.65,STRONG BUY,100,370.43,343.58,56.1,78.1,78.1,44.1,0.23,0.68,5.56,23.02,18.9,5.9741,7.8321,-1.8579,6.71,5.6,-80.8,1,43.3,-4.5,88.4,352.97,354.88,356.12,351.73,349.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,34.0,Financial Services
EMCURE,1947.5,STRONG BUY,100,2084.49,1865.31,55.1,71.1,76.4,34.7,0.63,-3.09,5.36,21.93,36.6,43.7875,43.1441,0.6434,54.8,66.7,-59.8,1,57.0,-4.9,54.6,1965.1,1994.4,2041.3,1918.2,1888.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
KARURVYSYA,331.95,STRONG BUY,100,353.44,319.06,54.3,66.7,70.5,27.1,0.07,-1.19,7.06,16.19,11.7,7.102,9.2737,-2.1717,8.6,15.6,-92.1,1,39.5,-5.6,65.8,333.18,334.97,337.98,330.17,328.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,78.0,Financial Services
KALYANKJIL,608.75,STRONG BUY,100,670.46,571.72,63.4,71.6,69.1,33.3,0.24,-0.76,26.19,37.11,42.8,33.0784,39.8551,-6.7766,24.68,22.3,-45.8,1,64.9,-6.2,86.1,612.28,616.17,623.58,604.87,600.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
FLUOROCHEM,4781.0,STRONG BUY,100,5206.35,4525.79,68.5,69.7,78.3,36.3,1.49,1.41,16.28,32.17,83.0,149.9779,150.5332,-0.5554,170.14,42.0,-30.1,1,97.2,-3.6,63.9,4805.77,4873.23,4965.47,4713.53,4646.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.94,7.0,Chemicals
PARADEEP,148.27,STRONG BUY,100,160.55,140.9,56.3,59.4,54.6,25.0,0.07,0.72,6.2,8.25,14.4,2.7323,2.8792,-0.1469,4.91,31.0,-42.5,1,63.3,-36.2,48.7,147.91,148.86,149.44,147.33,146.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
PVRINOX,1184.7,STRONG BUY,100,1276.61,1129.55,68.6,67.0,63.0,46.0,0.13,0.73,14.82,15.04,41.5,45.1365,42.3073,2.8291,36.76,37.2,-16.3,1,75.7,-5.2,30.6,1180.8,1193.6,1202.5,1171.9,1159.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
TBOTEK,1650.0,STRONG BUY,99,1795.36,1562.79,63.7,64.0,53.3,30.7,0.61,2.81,11.81,16.21,67.1,48.8435,45.5138,3.3297,58.14,45.4,-14.0,1,81.6,-6.5,64.3,1637.6,1675.2,1700.4,1612.4,1574.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TECHM,1627.1,STRONG BUY,99,1724.78,1568.49,60.7,63.3,51.4,30.1,0.95,-0.73,8.18,10.59,27.9,38.4975,45.8874,-7.3899,39.07,5.9,-65.5,1,55.1,-10.0,28.0,1631.17,1647.93,1668.77,1610.33,1593.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,314.0,Information Technology
AIIL,568.95,STRONG BUY,99,625.41,535.08,54.7,60.6,62.3,35.9,0.1,-1.75,6.49,9.12,29.7,13.1027,13.5246,-0.4219,22.58,20.2,-56.0,1,59.9,-16.7,42.2,573.02,578.93,588.92,563.03,557.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
TVSMOTOR,4316.2,STRONG BUY,99,4545.86,4178.4,65.2,72.7,71.9,41.7,0.32,-0.6,14.81,18.67,60.2,196.0525,199.2558,-3.2034,91.86,9.7,-25.4,1,65.2,-3.5,46.6,4317.77,4338.43,4360.67,4295.53,4274.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
ANANDRATHI,2177.9,STRONG BUY,99,2302.74,2102.99,69.5,72.1,78.9,34.2,0.52,-0.95,9.3,28.97,78.9,45.8047,37.0452,8.7595,49.94,91.8,-23.0,1,91.5,-2.3,68.8,2192.37,2210.53,2243.17,2159.73,2141.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
TITAN,5055.1,STRONG BUY,99,5291.33,4913.36,68.4,69.5,72.3,52.5,0.44,-0.17,10.24,19.97,78.6,144.8616,141.6074,3.2542,94.49,12.0,-24.8,1,76.2,-2.2,53.5,5064.0,5081.6,5108.1,5037.5,5019.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
SIEMENS,3949.5,STRONG BUY,99,4214.84,3790.3,63.5,63.4,60.2,30.7,0.58,-0.94,7.54,17.07,83.4,102.8126,87.754,15.0586,106.14,61.1,-28.4,1,71.4,-3.6,40.4,3981.5,4020.0,4090.5,3911.0,3872.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
UNIONBANK,188.03,STRONG BUY,99,199.89,180.91,70.0,63.3,64.1,30.2,0.94,0.82,10.43,13.72,7.0,4.9379,3.6205,1.3174,4.74,98.2,-6.1,1,93.4,-5.8,55.3,187.92,189.45,190.87,186.5,184.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
GRAPHITE,721.95,STRONG BUY,99,785.79,683.65,63.1,58.5,64.7,40.1,0.51,-1.76,11.43,13.06,65.5,24.8456,19.846,4.9996,25.53,80.1,-24.0,1,76.1,-9.0,44.3,730.42,740.03,758.12,712.33,702.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
IIFL,631.2,STRONG BUY,99,674.77,605.06,69.3,69.5,65.1,45.9,0.34,-0.75,13.87,19.83,12.6,23.2635,22.4498,0.8137,17.43,77.2,-15.2,1,81.4,-5.8,54.3,633.3,639.55,647.9,624.95,618.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
LAURUSLABS,1808.6,STRONG BUY,99,1905.52,1750.45,66.2,86.6,84.5,57.4,0.47,-2.33,14.19,49.96,89.7,82.123,87.3162,-5.1931,38.77,32.0,-38.1,1,61.6,-3.3,123.7,1823.3,1838.5,1868.4,1793.4,1778.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
GABRIEL,1457.0,STRONG BUY,99,1611.31,1364.42,55.3,75.0,67.1,42.2,0.1,0.63,12.61,35.03,82.2,52.6853,64.1032,-11.4179,61.72,1.7,-60.6,1,52.3,-8.7,83.5,1456.07,1472.13,1487.27,1440.93,1424.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
EICHERMOT,8116.5,STRONG BUY,99,8470.31,7904.22,69.4,65.1,68.6,32.3,0.39,0.2,7.72,12.21,38.6,176.2998,164.2767,12.0231,141.52,69.6,-1.8,1,83.6,-0.3,45.3,8090.5,8151.0,8185.5,8056.0,7995.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
MINDACORP,720.65,STRONG BUY,99,788.33,680.04,56.9,70.7,73.5,30.4,7.13,1.32,5.48,21.98,49.6,13.9222,13.8851,0.0371,27.07,40.8,-51.6,1,69.4,-6.3,62.6,735.45,754.2,787.75,701.9,683.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,22.0,Automobile and Auto Components
COFORGE,1811.0,STRONG BUY,99,1935.46,1736.33,70.2,66.7,62.9,33.0,0.38,-0.98,16.9,20.18,36.5,86.7876,80.5902,6.1974,49.78,59.2,-9.2,1,72.9,-8.3,80.5,1817.9,1829.5,1848.0,1799.4,1787.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,89.0,Information Technology
CRAFTSMAN,10295.0,STRONG BUY,99,11083.44,9821.94,61.9,70.8,79.9,42.7,0.18,-0.82,8.28,28.78,52.9,310.5876,288.7452,21.8423,315.37,52.5,-28.6,1,68.4,-4.3,64.2,10348.0,10421.0,10547.0,10222.0,10149.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
PPLPHARMA,204.57,STRONG BUY,99,224.36,192.7,60.8,71.2,70.0,51.7,1.16,-3.81,13.41,19.97,,9.2359,8.9563,0.2796,7.92,39.0,-45.5,1,63.6,-6.4,54.6,207.48,212.94,221.32,199.1,193.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
PIDILITIND,1702.3,STRONG BUY,99,1780.56,1655.35,67.9,71.2,69.6,32.6,0.4,0.37,7.31,15.85,65.4,35.7684,30.345,5.4234,31.3,85.6,-4.1,1,84.1,-0.3,36.2,1698.07,1711.73,1721.17,1688.63,1674.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
EXIDEIND,477.15,STRONG BUY,99,514.57,454.7,63.7,78.8,63.1,45.2,0.18,-1.72,13.03,30.51,44.1,19.0803,17.6978,1.3825,14.97,68.4,-25.3,1,72.3,-3.9,67.1,480.02,484.03,490.92,473.13,469.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
LALPATHLAB,1918.5,STRONG BUY,99,2059.17,1834.1,65.3,74.8,59.5,44.5,0.29,-2.54,11.26,26.04,59.2,70.6067,67.2198,3.3868,56.27,65.6,-34.6,1,67.9,-3.5,51.5,1931.6,1955.3,1992.1,1894.8,1871.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
GLAXO,2683.0,STRONG BUY,99,2841.16,2588.1,68.5,60.1,53.5,33.4,0.67,0.57,9.86,11.58,41.7,55.4333,57.1143,-1.681,63.26,61.2,-1.2,1,87.4,-4.6,28.5,2672.0,2696.0,2709.0,2659.0,2635.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,218.0,Healthcare
ETERNAL,320.0,STRONG BUY,99,341.57,307.06,65.9,65.1,67.7,37.6,0.79,0.63,13.21,17.41,666.7,10.0655,10.1,-0.0345,8.63,39.1,-16.2,1,78.9,-13.1,50.5,320.6,324.4,328.8,316.2,312.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
AJANTPHARM,3649.9,STRONG BUY,99,3890.0,3505.84,71.1,70.7,63.9,36.8,0.65,0.98,10.19,25.3,40.3,75.7277,63.607,12.1207,96.04,100.0,-11.8,1,104.1,-1.4,59.9,3651.2,3699.3,3748.7,3601.8,3553.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.75,181.0,Healthcare
UNITDSPR,1540.0,STRONG BUY,99,1614.57,1495.26,67.0,65.9,66.9,39.7,0.55,1.65,10.35,13.42,65.6,41.2374,42.9615,-1.7241,29.83,23.7,-11.3,1,72.9,-0.6,28.2,1531.87,1553.63,1567.27,1518.23,1496.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
APARINDS,16836.0,STRONG BUY,99,18740.19,15693.49,62.9,71.3,68.2,38.1,0.73,-2.26,12.27,50.05,59.9,778.7214,491.3315,287.3899,761.67,77.2,-32.0,1,79.3,-8.8,147.6,16889.0,17065.0,17294.0,16660.0,16484.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SAILIFE,1448.1,STRONG BUY,99,1561.68,1379.95,69.4,76.5,55.2,34.3,0.19,-0.21,13.68,39.59,85.3,55.4023,45.5075,9.8948,45.43,79.2,-11.4,1,83.6,-1.8,84.7,1452.27,1466.73,1485.37,1433.63,1419.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
BERGEPAINT,549.45,STRONG BUY,99,592.52,523.61,61.7,57.7,63.8,30.0,1.59,0.57,6.98,10.16,52.8,12.2051,8.4199,3.7853,17.23,74.6,-22.7,1,82.0,-6.9,41.5,551.15,559.3,569.15,541.3,533.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,71.0,Consumer Durables
ATUL,6755.5,STRONG BUY,99,7203.88,6486.47,56.0,56.8,42.4,33.5,0.24,-2.14,3.78,6.56,24.9,117.6952,103.3738,14.3214,179.35,64.8,-66.0,1,59.7,-5.4,22.1,6802.17,6892.33,7029.17,6665.33,6575.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
