Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1388.0,STRONG BUY,100,1528.25,1303.85,58.7,66.7,75.9,26.6,0.35,4.68,7.19,29.49,82.5,23.6706,25.7989,-2.1283,56.1,26.5,-20.0,1,87.4,-2.8,63.7,1380.67,1406.33,1424.67,1362.33,1336.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ZENSARTECH,509.5,STRONG BUY,100,569.78,473.33,59.5,43.5,21.5,23.0,4.38,13.88,6.46,-18.04,15.3,-0.8722,-6.8356,5.9634,24.11,56.3,-13.0,1,106.0,-41.2,20.4,492.23,531.27,553.03,470.47,431.43,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,1.68,333.0,Information Technology
CRAFTSMAN,9326.5,STRONG BUY,100,9992.97,8926.62,56.1,61.2,78.2,35.8,0.11,1.58,4.68,22.41,58.0,85.564,139.8366,-54.2726,266.59,21.0,-53.3,1,50.2,-6.2,62.9,9332.0,9393.0,9459.5,9265.5,9204.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
JINDALSAW,274.0,STRONG BUY,100,298.43,259.34,67.6,64.8,62.7,16.4,1.13,5.53,12.45,38.09,18.0,6.5448,6.5163,0.0284,9.77,41.6,-16.3,1,103.2,-1.8,80.7,273.42,279.53,285.07,267.88,261.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
DEEPAKFERT,1538.9,STRONG BUY,100,1667.33,1461.84,50.7,73.1,66.3,27.9,0.42,-0.47,5.53,19.79,25.9,30.5934,45.7164,-15.123,51.37,7.9,-83.0,1,30.7,-8.4,77.6,1548.8,1563.5,1588.1,1524.2,1509.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.8,75.97,66.0,Chemicals
PREMIERENE,1112.3,STRONG BUY,100,1195.33,1062.48,66.5,58.9,44.3,15.9,1.56,2.12,7.08,18.76,31.8,7.8618,4.3287,3.5331,33.21,80.2,-17.9,1,120.3,-2.0,66.9,1110.7,1135.6,1158.9,1087.4,1062.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",42.3,86.0,14.0,Capital Goods
SAILIFE,1270.0,STRONG BUY,100,1373.11,1208.13,63.0,74.4,51.3,26.9,1.57,5.11,8.71,29.51,77.3,21.2437,23.9,-2.6563,41.24,27.6,-16.7,1,110.0,-1.3,63.6,1261.47,1295.53,1321.07,1235.93,1201.87,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
MOTILALOFS,968.35,STRONG BUY,100,1040.32,925.17,60.8,64.9,65.5,29.6,0.92,6.46,8.68,13.4,31.8,19.8131,23.3248,-3.5116,28.79,21.3,-16.8,1,82.8,-11.0,57.5,965.6,981.15,993.95,952.8,937.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.6,165.8,121.0,Financial Services
KIRLOSENG,2470.3,STRONG BUY,100,2777.91,2285.73,68.5,70.5,84.9,41.4,0.29,8.49,26.22,76.44,63.4,120.5461,135.8001,-15.254,123.05,19.6,-48.0,1,74.0,-9.2,199.6,2467.37,2499.73,2529.17,2437.93,2405.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
BHARATFORG,2117.8,STRONG BUY,100,2261.96,2031.31,58.7,72.4,56.3,30.8,0.25,-0.6,6.4,29.32,92.9,43.1634,50.2438,-7.0804,57.66,9.8,-62.5,1,58.3,-5.1,93.2,2131.23,2146.47,2175.13,2102.57,2087.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
KPIL,1353.4,STRONG BUY,100,1454.69,1292.63,52.7,67.7,54.7,29.7,0.23,1.58,3.94,12.24,22.2,17.236,24.6603,-7.4243,40.52,5.5,-77.9,1,42.3,-7.8,35.5,1353.47,1364.93,1376.47,1341.93,1330.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,83.0,Construction
AUROPHARMA,1565.4,STRONG BUY,100,1661.79,1507.56,58.2,75.7,77.4,31.3,0.51,0.51,5.19,22.57,26.0,32.8492,31.0524,1.7968,38.56,22.3,-44.5,1,66.2,-4.4,54.1,1563.4,1582.5,1599.6,1546.3,1527.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.9,21.31,26.0,Healthcare
J&KBANK,178.98,STRONG BUY,100,193.56,170.23,77.4,73.1,75.4,33.6,1.9,7.85,20.24,50.41,8.3,5.5702,4.9486,0.6216,5.83,71.1,-3.0,1,134.0,-0.5,83.9,175.98,182.87,186.77,172.08,165.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.4,,130.0,Financial Services
CAPLIPOINT,2579.9,STRONG BUY,100,2822.32,2434.45,62.7,79.5,76.5,62.1,0.75,-1.58,16.79,33.45,29.5,110.938,125.3651,-14.4271,96.97,11.9,-47.1,1,69.2,-4.1,72.3,2611.67,2657.23,2734.57,2534.33,2488.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
CCL,1213.5,STRONG BUY,100,1304.85,1158.69,65.1,67.4,75.1,45.4,0.55,0.36,7.14,19.03,40.8,22.3893,19.6764,2.7128,36.54,76.4,-19.4,1,91.8,-1.8,49.2,1210.83,1224.67,1235.83,1199.67,1185.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
ABSLAMC,1138.4,STRONG BUY,100,1243.28,1075.47,51.6,68.4,78.7,39.9,0.32,0.21,4.49,25.53,33.4,16.9781,25.0195,-8.0414,41.95,7.9,-78.7,1,33.3,-7.1,60.8,1144.43,1153.57,1168.73,1129.27,1120.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,227.0,Financial Services
IPCALAB,1768.9,STRONG BUY,99,1894.34,1693.63,70.0,66.2,70.0,38.5,0.37,0.37,9.91,19.51,39.4,52.2096,38.5869,13.6226,50.18,78.9,-18.9,1,82.6,-2.4,41.3,1765.97,1790.93,1812.97,1743.93,1718.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
CUB,228.42,STRONG BUY,99,247.56,216.94,69.6,61.0,63.1,42.6,0.27,3.79,15.52,16.53,17.1,8.3079,6.0432,2.2647,7.66,73.8,-9.1,1,96.2,-6.0,57.4,228.72,231.18,233.95,225.95,223.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
HFCL,216.59,STRONG BUY,99,241.62,201.57,62.1,85.0,84.9,41.9,0.45,0.89,20.65,116.56,101.6,11.9562,13.3643,-1.4082,10.01,4.0,-37.4,1,67.8,-5.6,262.1,218.42,220.83,225.08,214.17,211.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
AEGISLOG,1262.1,STRONG BUY,99,1436.09,1157.71,67.1,84.4,59.9,63.3,0.27,1.34,40.64,64.89,49.4,128.7231,124.4884,4.2347,69.6,16.1,-39.0,1,69.8,-11.3,119.1,1265.83,1293.17,1324.23,1234.77,1207.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,108.0,Oil Gas & Consumable Fuels
ZYDUSWELL,593.15,STRONG BUY,99,653.71,556.81,65.0,74.7,59.6,36.8,0.28,5.94,14.29,28.06,95.5,21.3907,18.1657,3.225,24.23,39.2,-13.3,1,84.8,-2.3,61.4,588.85,604.3,615.45,577.7,562.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
KAJARIACER,1218.0,STRONG BUY,99,1288.62,1175.63,66.5,63.6,42.0,40.9,0.28,2.06,8.49,13.37,39.7,27.3276,27.8872,-0.5596,28.25,24.1,-18.6,1,74.1,-7.0,40.1,1217.67,1223.33,1228.67,1212.33,1206.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,101.0,Consumer Durables
GMRAIRPORT,112.12,STRONG BUY,99,118.89,108.06,60.6,67.1,50.1,30.9,0.23,0.26,8.69,14.21,863.8,2.8535,3.0711,-0.2176,2.71,9.1,-38.0,1,68.7,-3.0,33.3,112.44,112.88,113.64,111.68,111.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
LTF,322.05,STRONG BUY,99,347.07,307.04,63.1,64.0,61.7,33.9,0.87,2.47,11.94,14.17,27.1,12.3524,10.203,2.1494,10.01,46.7,-31.3,1,77.2,-4.9,67.4,324.02,326.78,331.52,319.28,316.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,87.0,Financial Services
NAM-INDIA,1206.0,STRONG BUY,99,1294.7,1152.78,60.7,71.2,77.5,34.4,0.38,-1.0,8.55,28.76,49.0,30.9224,30.8203,0.1022,35.48,32.7,-26.4,1,78.2,-2.2,59.5,1214.37,1224.43,1242.87,1195.93,1185.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,184.0,Financial Services
MINDACORP,695.0,STRONG BUY,99,749.12,662.53,66.1,71.7,77.7,44.9,0.49,1.7,13.28,20.85,46.0,22.2127,24.7322,-2.5194,21.65,7.7,-30.4,1,73.3,-2.6,56.6,698.5,706.5,718.0,687.0,679.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
LAURUSLABS,1531.9,STRONG BUY,99,1642.64,1465.46,63.8,79.4,81.6,38.7,0.57,4.27,11.18,39.34,93.1,41.6051,43.5234,-1.9183,44.29,19.6,-16.0,1,81.6,-1.5,101.6,1528.0,1551.9,1571.9,1508.0,1484.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
LUPIN,2495.0,STRONG BUY,99,2617.24,2421.66,69.9,70.1,83.3,32.4,0.45,1.46,7.35,14.08,21.4,50.6242,38.4102,12.214,48.89,73.3,-16.7,1,88.8,-1.3,35.8,2499.6,2517.2,2539.4,2477.4,2459.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,49.0,Healthcare
SCHNEIDER,1425.0,STRONG BUY,99,1601.64,1319.02,56.2,71.9,73.0,33.5,0.53,-4.78,9.49,51.15,161.5,64.8396,57.3025,7.5371,70.66,43.3,-53.9,1,63.2,-7.9,149.2,1439.4,1470.6,1516.2,1393.8,1362.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
THELEELA,499.4,STRONG BUY,99,545.34,471.84,64.9,60.0,50.0,39.5,0.34,3.91,13.48,16.21,40.1,15.2112,15.4694,-0.2583,18.37,11.0,-27.2,1,81.1,-2.3,29.9,501.57,506.83,514.27,494.13,488.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
SONACOMS,665.0,STRONG BUY,99,707.4,639.56,71.6,69.9,58.4,38.4,0.41,0.45,9.88,27.76,64.4,18.707,14.4109,4.2961,16.96,75.8,-23.3,1,85.2,-2.5,66.3,669.55,677.65,690.3,656.9,648.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
DLF,685.0,STRONG BUY,99,737.51,653.49,65.8,59.9,33.5,23.2,1.83,3.85,13.01,5.46,37.0,18.6899,15.6787,3.0112,21.0,35.5,-8.4,1,102.4,-19.4,40.0,677.18,699.82,714.63,662.37,639.73,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,0.67,95.0,Realty
ACUTAAS,3396.9,STRONG BUY,99,3749.4,3185.4,54.8,79.1,91.5,43.1,0.31,-1.67,9.66,55.1,97.4,123.8663,138.904,-15.0377,141.0,4.3,-60.2,1,56.6,-9.2,210.4,3429.3,3467.5,3538.1,3358.7,3320.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
DELHIVERY,516.8,STRONG BUY,99,553.61,494.72,66.5,66.2,64.8,33.4,1.18,0.22,10.73,17.23,251.3,16.4035,12.8323,3.5712,14.72,57.1,-11.2,1,82.5,-1.4,38.0,517.88,522.92,529.03,511.77,506.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
GABRIEL,1251.9,STRONG BUY,99,1367.83,1182.34,60.0,63.3,71.0,36.6,0.23,-0.18,10.25,17.99,69.8,41.7375,44.245,-2.5075,46.37,14.8,-42.1,1,66.6,-9.6,57.3,1256.8,1265.6,1279.3,1243.1,1234.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GLAND,2476.5,STRONG BUY,99,2677.83,2355.7,63.7,72.1,48.5,48.7,0.28,0.28,11.37,30.56,40.1,82.841,78.8232,4.0178,80.53,45.2,-25.0,1,73.6,-3.8,57.4,2484.8,2518.6,2560.7,2442.7,2408.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
WELCORP,1617.7,STRONG BUY,99,1752.43,1536.86,70.3,82.0,80.2,32.9,0.93,0.99,16.58,63.48,25.2,59.9775,49.4189,10.5587,53.89,71.1,-6.8,1,100.3,-1.0,128.6,1615.67,1636.03,1654.37,1597.33,1576.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,33.0,Capital Goods
AADHARHFC,524.15,STRONG BUY,99,566.3,498.86,55.4,67.4,37.4,33.0,0.63,-1.4,6.26,7.51,20.9,14.2778,14.0374,0.2404,16.86,5.2,-52.5,1,59.0,-6.9,21.9,528.47,533.68,543.22,518.93,513.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
CHENNPETRO,1159.0,STRONG BUY,98,1260.68,1097.99,56.6,59.1,62.6,13.6,1.42,3.33,5.19,21.55,5.5,3.9593,6.0844,-2.1251,40.67,64.4,-15.0,1,71.7,-7.2,88.2,1154.0,1177.4,1195.8,1135.6,1112.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",32.1,17.68,117.0,Oil Gas & Consumable Fuels
NAVINFLUOR,7703.5,STRONG BUY,98,8284.0,7355.2,58.5,71.3,62.8,26.6,0.44,4.62,6.54,24.39,59.1,125.4621,143.5267,-18.0647,232.2,15.2,-20.4,1,81.2,-1.4,71.6,7705.17,7759.33,7815.17,7649.33,7595.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.1,32.0,21.0,Chemicals
REDINGTON,280.65,STRONG BUY,97,305.77,265.58,65.9,61.0,52.2,38.4,0.24,4.49,17.48,11.93,14.7,10.9792,11.8902,-0.911,10.05,20.2,-19.4,1,72.9,-9.0,49.9,279.0,284.0,287.35,275.65,270.65,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,27.26,223.0,Services
ADANIENSOL,1648.9,STRONG BUY,96,1789.11,1564.78,70.5,70.8,54.4,27.8,0.51,-0.4,12.09,47.2,88.8,46.4188,35.0097,11.4091,56.08,97.5,-25.5,1,96.7,-3.7,121.4,1651.3,1681.4,1713.9,1618.8,1588.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
