Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACE,1113.7,STRONG BUY,100,1211.1,1055.26,63.8,66.3,59.5,36.4,0.31,-2.12,13.07,19.26,30.3,36.4095,28.507,7.9025,38.96,87.5,-18.5,1,87.0,-4.8,49.5,1123.9,1137.8,1161.9,1099.8,1085.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
WELCORP,1819.6,STRONG BUY,100,1958.76,1736.1,73.6,84.5,81.7,32.9,1.43,1.76,19.45,70.59,20.8,68.4687,57.9282,10.5405,55.66,87.1,-14.3,1,111.2,-2.3,157.1,1824.23,1857.37,1895.13,1786.47,1753.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,28.0,Capital Goods
AEGISLOG,1400.0,STRONG BUY,99,1594.95,1283.03,62.4,73.0,76.8,30.7,1.99,0.3,22.7,71.92,54.8,57.3606,62.4906,-5.13,77.98,56.5,-35.5,1,86.9,-6.5,144.3,1412.73,1485.07,1570.13,1327.67,1255.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,96.0,Oil Gas & Consumable Fuels
SAREGAMA,528.0,STRONG BUY,99,589.05,491.37,57.2,73.9,77.4,33.8,1.13,-5.25,9.08,34.27,49.1,17.0782,15.336,1.7423,24.42,74.9,-44.7,1,71.5,-8.1,72.0,537.92,551.98,575.97,513.93,499.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,162.0,Media Entertainment & Publication
BAJFINANCE,1144.8,STRONG BUY,99,1215.06,1102.64,70.5,68.3,70.1,36.1,0.65,-1.21,14.96,18.21,35.2,40.563,32.2804,8.2826,28.1,91.3,-18.0,1,87.5,-2.7,46.2,1149.87,1155.13,1165.47,1139.53,1134.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
GRAPHITE,722.05,STRONG BUY,99,788.3,682.3,69.6,51.5,64.4,31.7,0.82,1.82,11.86,13.92,66.1,18.0047,9.1274,8.8773,26.5,99.3,-18.0,1,103.3,-9.0,44.3,718.28,732.77,743.48,707.57,693.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
GODREJIND,1304.8,STRONG BUY,99,1414.22,1239.15,53.0,63.3,72.8,36.6,0.13,-1.18,8.19,23.77,35.5,26.1235,37.88,-11.7565,43.77,7.5,-74.2,1,22.3,-9.6,75.3,1312.87,1325.63,1346.47,1292.03,1279.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
IDFCFIRSTB,85.35,STRONG BUY,99,90.01,82.55,65.1,66.8,60.3,37.0,0.43,0.06,7.96,11.38,33.0,2.0003,1.8859,0.1144,1.86,73.8,-34.5,1,76.3,-3.8,47.0,85.18,85.71,86.07,84.82,84.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
EXIDEIND,474.25,STRONG BUY,99,513.65,450.61,72.0,73.2,62.8,38.8,0.73,1.55,14.98,30.63,43.2,15.1472,13.11,2.0372,15.76,67.1,-8.7,1,104.9,-1.1,66.0,472.08,481.57,488.88,464.77,455.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,43.0,Automobile and Auto Components
ABB,7735.0,STRONG BUY,99,8295.46,7398.72,66.6,59.4,63.5,30.1,0.32,0.58,7.97,26.13,103.8,148.813,118.4095,30.4035,224.18,91.9,-19.7,1,81.9,-2.4,67.5,7730.17,7789.33,7843.67,7675.83,7616.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
FLUOROCHEM,4548.0,STRONG BUY,99,4905.79,4333.33,62.8,66.7,78.2,31.9,0.37,1.11,13.36,26.53,87.2,156.545,165.744,-9.199,143.12,21.3,-19.7,1,68.0,-2.3,55.9,4542.6,4595.2,4642.4,4495.4,4442.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
GABRIEL,1531.8,STRONG BUY,99,1699.6,1431.12,64.7,72.8,68.3,48.7,0.38,-3.52,22.07,42.41,83.9,78.2749,68.4882,9.7867,67.12,56.5,-25.4,1,83.0,-4.3,92.5,1543.53,1573.27,1614.73,1502.07,1472.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,31.0,Automobile and Auto Components
LLOYDSME,2059.0,STRONG BUY,99,2209.93,1968.44,65.8,78.4,79.2,38.9,0.57,-1.35,12.12,39.26,30.8,73.2566,64.1464,9.1103,60.37,77.6,-18.1,1,79.4,-2.1,97.5,2071.33,2091.67,2124.33,2038.67,2018.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
ANANDRATHI,2071.5,STRONG BUY,99,2193.18,1998.49,58.6,71.0,79.4,27.0,1.96,1.66,6.2,23.76,75.1,20.8781,30.6306,-9.7526,48.67,17.2,-41.7,1,52.8,-4.8,63.7,2060.0,2091.5,2111.5,2040.0,2008.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,8.25,34.0,Financial Services
TECHM,1632.2,STRONG BUY,99,1737.25,1569.17,66.1,64.9,51.4,30.3,1.21,-1.08,9.97,11.43,28.2,54.1279,52.0379,2.09,42.02,43.6,-35.0,1,69.9,-9.7,28.4,1644.4,1657.8,1683.4,1618.8,1605.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
TBOTEK,1623.1,STRONG BUY,99,1778.12,1530.09,65.0,60.0,54.3,24.9,0.31,-2.66,13.16,14.39,65.8,49.316,35.657,13.659,62.01,86.2,-21.7,1,91.6,-8.0,61.6,1635.07,1664.13,1705.17,1594.03,1564.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
