Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAILIFE,1541.4,STRONG BUY,99,1672.24,1462.9,54.5,85.0,61.2,35.3,0.86,-0.01,8.82,38.58,93.6,48.1818,57.1437,-8.9619,52.33,2.9,-63.8,1,51.9,-9.2,96.6,1531.2,1568.0,1594.6,1504.6,1467.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
THELEELA,523.8,STRONG BUY,99,571.42,495.23,45.1,64.6,79.3,32.2,0.35,0.26,1.39,16.23,38.7,4.9593,11.0986,-6.1393,19.05,6.1,-84.7,1,6.8,-10.1,36.2,522.82,532.48,541.17,514.13,504.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
CGCL,256.7,STRONG BUY,99,285.39,239.49,52.4,66.8,66.1,34.9,0.88,0.63,4.65,28.26,21.9,7.7386,8.4989,-0.7604,11.47,6.1,-67.8,1,53.1,-10.7,70.0,257.53,266.42,276.13,247.82,238.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
FINCABLES,1357.4,STRONG BUY,99,1522.83,1258.14,59.6,70.5,42.9,36.5,1.02,1.31,17.09,41.12,27.5,58.0712,54.2318,3.8394,66.17,65.2,-44.0,1,72.2,-9.4,95.1,1350.47,1401.83,1446.27,1306.03,1254.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
WELSPUNLIV,203.33,STRONG BUY,99,221.85,192.22,63.2,78.1,56.9,49.4,0.51,0.84,14.47,40.45,69.9,9.2186,9.8847,-0.6661,7.41,4.7,-44.2,1,63.3,-5.9,90.0,201.24,206.78,210.23,197.79,192.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
CRAFTSMAN,11045.0,STRONG BUY,99,12156.21,10378.27,52.9,75.9,52.9,48.3,0.9,-0.49,7.53,30.53,57.0,324.0596,361.2931,-37.2335,444.49,23.3,-58.5,1,48.3,-8.0,74.9,10991.33,11382.67,11720.33,10653.67,10262.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
CHENNPETRO,1456.6,STRONG BUY,99,1631.1,1351.9,53.4,78.1,44.0,39.8,0.69,-1.03,10.69,41.15,5.6,60.2316,63.1778,-2.9462,69.8,23.1,-62.7,1,53.1,-13.2,113.8,1451.87,1491.73,1526.87,1416.73,1376.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,394.0,Oil Gas & Consumable Fuels
MCX,3213.0,STRONG BUY,99,3465.87,3061.28,53.0,66.9,82.0,31.5,0.87,1.24,7.78,19.47,54.8,74.9131,102.7187,-27.8056,101.15,7.8,-54.5,1,29.0,-7.4,111.7,3164.7,3272.8,3332.6,3104.9,2996.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
INDGN,572.9,STRONG BUY,98,613.43,548.58,49.9,62.6,40.1,29.0,0.26,0.24,4.49,12.27,34.6,7.7975,12.3583,-4.5608,16.21,1.8,-75.4,1,35.6,-6.9,39.0,568.67,578.33,583.77,563.23,553.57,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.04,39.0,Healthcare
GLAXO,2846.3,STRONG BUY,98,3056.09,2720.43,50.1,60.4,59.1,28.4,0.39,0.97,4.99,16.06,45.2,38.2447,73.5688,-35.3241,83.92,3.1,-75.2,1,19.7,-8.8,36.3,2818.73,2881.57,2916.83,2783.47,2720.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.47,202.0,Healthcare
GLENMARK,2403.5,STRONG BUY,98,2553.26,2313.64,52.2,61.6,69.9,22.7,1.25,1.34,3.43,10.17,38.6,25.8586,39.383,-13.5244,59.9,7.2,-57.5,1,38.2,-5.2,34.2,2378.53,2450.77,2498.03,2331.27,2259.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.65,31.0,Healthcare
BEML,1980.8,STRONG BUY,97,2156.65,1875.29,51.4,61.6,62.1,33.0,0.83,2.14,4.97,11.86,96.2,36.4088,50.075,-13.6662,70.34,7.0,-65.3,-1,43.6,-12.7,46.4,1943.07,2024.63,2068.47,1899.23,1817.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.53,87.0,Capital Goods
EMCURE,1934.9,STRONG BUY,96,2063.69,1857.63,53.8,66.4,62.3,20.3,1.71,-2.92,1.96,16.71,36.0,20.2159,11.3052,8.9107,51.51,82.6,-43.4,1,67.7,-5.3,53.9,1950.17,1997.73,2060.57,1887.33,1839.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
SHYAMMETL,1045.3,STRONG BUY,96,1120.07,1000.44,49.5,64.7,53.9,24.2,0.31,-0.49,1.75,15.95,25.8,14.432,17.5713,-3.1393,29.91,10.5,-71.4,1,45.4,-5.9,40.7,1042.53,1066.07,1086.83,1021.77,998.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
ACMESOLAR,418.4,STRONG BUY,96,456.34,395.63,62.4,66.0,51.5,25.5,0.5,-0.48,8.6,40.22,41.3,8.5715,8.2277,0.3438,15.18,56.6,-25.4,1,91.1,-2.8,113.8,418.63,425.27,432.13,411.77,405.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
PFOCUS,324.05,STRONG BUY,96,358.2,303.56,65.9,61.8,60.6,29.5,1.68,1.58,12.69,22.81,231.6,9.5403,7.2709,2.2695,13.66,92.2,-17.0,1,94.0,-11.7,101.3,323.58,334.07,344.08,313.57,303.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
OIL,487.9,STRONG BUY,96,518.54,469.52,56.1,58.7,30.2,27.6,0.52,0.47,5.13,7.1,9.6,7.6588,9.0418,-1.383,12.25,11.3,-60.8,1,57.7,-7.9,27.3,486.13,490.87,493.83,483.17,478.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,268.0,Oil Gas & Consumable Fuels
ACE,1143.5,STRONG BUY,96,1248.41,1080.55,56.5,65.5,45.6,23.7,0.96,1.01,5.71,21.05,31.1,11.4453,14.7104,-3.2651,41.97,56.6,-38.8,1,53.9,-4.2,53.8,1134.4,1166.8,1190.1,1111.1,1078.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
AUROPHARMA,1647.0,STRONG BUY,96,1738.79,1591.93,50.3,70.8,62.0,22.9,0.59,-0.78,2.17,18.37,26.1,16.1823,19.7852,-3.6029,36.72,10.7,-62.9,1,45.7,-4.1,54.4,1642.37,1661.73,1676.47,1627.63,1608.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
CUB,226.09,STRONG BUY,96,247.55,213.21,51.1,59.9,72.2,24.6,0.78,0.14,2.2,10.3,16.0,3.0205,3.9942,-0.9738,8.59,2.9,-70.2,1,46.0,-9.1,50.2,223.77,231.12,236.15,218.74,211.39,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,88.0,Financial Services
KPIL,1389.3,STRONG BUY,94,1490.22,1328.75,50.9,67.2,47.8,35.7,0.57,0.66,2.73,12.84,20.9,14.9699,18.6098,-3.6399,40.37,37.8,-59.2,1,33.2,-5.4,39.1,1376.73,1407.87,1426.43,1358.17,1327.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,45.81,77.0,Construction
APARINDS,16999.0,STRONG BUY,94,18762.87,15940.68,51.7,72.2,74.9,36.5,0.76,2.71,7.72,40.61,61.2,312.5931,459.1772,-146.5841,705.55,19.1,-52.1,1,38.7,-7.6,150.8,16691.33,17367.67,17736.33,16322.67,15646.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.72,34.0,Capital Goods
LICHSGFIN,544.45,STRONG BUY,93,584.36,520.51,56.1,60.1,37.5,32.3,0.77,0.45,3.89,4.0,5.2,10.8343,9.2531,1.5812,15.96,38.2,-47.6,1,63.0,-7.2,21.0,541.83,554.07,563.68,532.22,519.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,642.52,178.0,Financial Services
PATANJALI,362.95,STRONG BUY,93,382.43,351.26,66.4,21.8,40.2,33.4,8.76,7.21,3.19,-19.32,20.2,-2.5724,-4.3953,1.8229,7.79,46.9,-14.1,1,127.5,-40.2,11.3,355.95,374.4,385.85,344.5,326.05,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong, EMA Ribbon Bear",,21.3,119.0,Fast Moving Consumer Goods
ANTHEM,905.2,STRONG BUY,93,980.91,859.77,50.6,73.3,80.5,41.5,1.06,-3.99,6.34,22.77,89.0,22.9805,27.4996,-4.5191,30.29,18.2,-80.8,1,39.8,-7.4,56.7,920.65,938.3,971.4,887.55,869.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.77,21.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
DIVISLAB,9125.5,STRONG BUY,93,9618.87,8829.48,56.3,84.9,80.5,60.0,1.75,-0.79,9.37,32.86,84.1,269.8933,334.304,-64.4107,197.35,0.0,-70.7,1,49.2,-5.1,62.6,9076.17,9229.33,9333.17,8972.33,8819.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.04,32.0,Healthcare
PNB,116.57,STRONG BUY,93,121.86,113.4,54.4,58.7,42.4,14.2,1.35,1.63,2.68,3.78,6.2,0.5955,0.828,-0.2325,2.12,42.8,-33.0,1,62.5,-11.2,21.8,116.23,117.82,119.08,114.97,113.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,262.0,Financial Services
PNBHOUSING,1133.9,STRONG BUY,91,1212.01,1087.03,46.4,69.5,59.2,22.2,1.08,-0.97,0.92,16.48,12.8,7.9306,13.3178,-5.3872,31.24,18.5,-90.1,1,6.3,-6.4,56.6,1138.07,1148.13,1162.37,1123.83,1113.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,287.73,68.0,Financial Services
KALYANKJIL,577.1,STRONG BUY,91,633.7,543.14,45.5,68.4,43.7,17.1,0.77,-4.49,0.05,27.51,41.6,5.9582,10.1537,-4.1955,22.64,26.4,-71.1,1,7.1,-10.7,77.2,588.0,600.9,624.7,564.2,551.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
IDEA,14.27,STRONG BUY,90,15.46,13.55,47.0,66.0,46.1,26.2,0.67,-1.25,2.46,17.8,4.2,0.2437,0.3359,-0.0921,0.48,9.9,-81.7,1,28.0,-9.6,85.1,14.3,14.46,14.66,14.1,13.94,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
LAURUSLABS,1898.6,STRONG BUY,90,2020.9,1825.22,54.9,77.5,87.3,28.6,0.75,-1.47,6.89,45.55,95.7,44.5654,49.7076,-5.1422,48.92,32.2,-48.9,1,54.0,-4.2,131.1,1900.83,1938.17,1977.73,1861.27,1823.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
ECLERX,1958.0,STRONG BUY,89,2157.48,1838.31,58.0,56.0,53.1,22.5,0.65,3.34,5.94,8.83,25.4,28.4756,36.1707,-7.6951,79.79,15.2,-48.6,1,70.0,-21.6,48.4,1923.23,1998.27,2038.53,1882.97,1807.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.01,5.0,Services
BOSCHLTD,48140.0,STRONG BUY,88,50997.41,46425.56,55.8,70.7,59.8,36.6,0.87,2.27,7.35,25.83,59.9,855.8857,1161.3543,-305.4686,1142.96,14.1,-51.8,1,44.3,-3.7,69.4,47771.67,48693.33,49246.67,47218.33,46296.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,0.8,56.0,Automobile and Auto Components
SAGILITY,44.9,STRONG BUY,86,47.87,43.12,51.5,55.4,79.2,23.7,0.43,-1.54,2.94,1.7,21.0,0.5316,0.7141,-0.1825,1.19,21.4,-64.4,1,45.6,-22.2,25.6,45.32,45.78,46.65,44.45,43.99,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
YESBANK,23.37,STRONG BUY,86,24.65,22.6,58.5,56.8,41.4,17.7,2.84,1.3,2.13,6.87,19.8,0.0865,-0.051,0.1375,0.51,87.4,-32.0,1,93.2,-9.3,35.9,23.59,23.88,24.4,23.07,22.78,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
COALINDIA,422.75,STRONG BUY,86,441.32,411.61,59.3,53.4,29.2,28.7,0.54,0.83,2.88,0.51,8.5,4.8535,2.9694,1.8841,7.43,64.7,-31.0,1,72.3,-11.7,19.0,421.27,424.93,427.12,419.08,415.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,492.0,Oil Gas & Consumable Fuels
GESHIP,1388.7,STRONG BUY,86,1477.66,1335.32,56.2,54.1,64.7,18.6,0.7,-0.12,2.35,4.44,5.4,15.488,8.1015,7.3864,35.59,79.0,-28.7,-1,72.3,-21.4,47.5,1380.5,1402.2,1415.7,1367.0,1345.3,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,408.0,Services
PETRONET,283.55,STRONG BUY,86,298.77,274.42,45.5,55.0,48.0,24.6,0.28,-0.14,0.29,1.85,10.1,0.5886,1.8533,-1.2647,6.09,2.8,-76.3,1,12.4,-12.1,21.9,282.05,285.85,288.15,279.75,275.95,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,10.51,352.0,Oil Gas & Consumable Fuels
KPRMILL,1123.2,STRONG BUY,84,1214.7,1068.3,48.9,54.9,57.0,19.4,0.6,0.27,1.24,14.09,42.0,5.8742,11.677,-5.8028,36.6,10.5,-63.4,1,31.7,-15.6,41.4,1111.13,1142.27,1161.33,1092.07,1060.93,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,10.46,45.0,Textiles
JYOTICNC,971.4,STRONG BUY,84,1070.71,911.81,53.0,63.9,44.1,32.0,0.81,1.03,9.65,18.22,68.2,30.0125,41.2435,-11.231,39.72,2.0,-67.1,1,29.0,-8.3,67.5,958.17,987.73,1004.07,941.83,912.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
GLAND,2835.7,STRONG BUY,84,3067.43,2696.66,49.4,73.3,64.1,36.1,0.66,-2.07,5.14,36.62,41.7,58.7533,78.6963,-19.943,92.69,0.0,-82.7,1,26.8,-6.8,81.6,2847.43,2902.47,2969.23,2780.67,2725.63,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
GRAPHITE,811.7,STRONG BUY,84,899.44,759.06,63.8,68.6,47.7,35.7,0.74,3.86,16.16,23.41,78.7,31.9886,25.3269,6.6617,35.09,59.2,-32.0,1,81.6,-7.2,59.0,801.67,828.73,845.77,784.63,757.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,85.0,Capital Goods
MOTILALOFS,978.2,STRONG BUY,84,1053.12,933.25,46.7,64.2,72.5,30.4,0.72,-1.27,2.66,15.0,30.5,18.2214,26.4568,-8.2353,29.97,4.8,-85.1,1,19.0,-10.1,59.1,977.3,990.8,1003.4,964.7,951.2,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,107.0,Financial Services
PERSISTENT,5434.0,STRONG BUY,83,5843.46,5188.32,45.4,54.1,50.4,15.8,0.7,-0.79,0.15,0.79,44.6,8.0951,48.9779,-40.8828,163.78,10.3,-88.2,1,12.5,-17.1,28.5,5451.33,5512.17,5590.33,5373.17,5312.33,Accumulation,"Golden Cross, Supertrend Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, Rel Strong",25.2,6.94,65.0,Information Technology
FIVESTAR,550.0,STRONG BUY,83,593.03,524.18,56.9,57.7,35.7,14.7,0.81,1.49,1.8,12.61,15.0,2.9184,0.2162,2.7022,17.21,86.2,-16.7,1,85.5,-17.1,63.2,544.98,557.67,565.33,537.32,524.63,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,111.93,36.0,Financial Services
