Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MMTC,68.06,STRONG BUY,100,75.4,63.66,57.3,56.0,72.9,20.7,9.68,7.91,5.89,7.14,26.4,0.5175,0.5411,-0.0236,2.94,23.4,-38.8,1,93.2,-8.8,35.8,67.72,71.69,75.32,64.09,60.12,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
SUZLON,55.08,STRONG BUY,100,59.44,52.46,54.0,58.3,70.6,14.5,0.68,3.36,4.41,6.39,23.8,0.4919,0.7664,-0.2745,1.74,10.7,-57.0,1,58.3,-20.7,44.2,54.68,55.6,56.11,54.17,53.25,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",40.6,5.87,0.0,Capital Goods
POLYCAB,9554.0,STRONG BUY,100,10087.66,9233.8,60.6,70.5,66.0,29.2,0.64,1.94,10.0,22.71,53.9,229.9899,291.5451,-61.5552,213.47,7.4,-54.4,1,61.6,-2.8,66.8,9504.33,9625.67,9697.33,9432.67,9311.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",24.6,2.56,50.0,Capital Goods
ELECON,536.85,STRONG BUY,100,591.57,504.02,59.1,57.1,42.0,20.4,1.75,1.95,9.45,9.76,35.3,9.5219,9.6766,-0.1547,21.89,51.5,-25.5,1,78.7,-23.3,52.9,539.02,549.33,561.82,526.53,516.22,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
DEEPAKFERT,1554.6,STRONG BUY,100,1703.01,1465.56,73.1,63.6,69.3,31.2,1.43,3.53,19.87,22.33,26.6,62.2962,58.2595,4.0367,59.36,74.3,-12.3,1,95.8,-12.0,79.4,1549.9,1588.7,1622.8,1515.8,1477.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,67.0,Chemicals
HONASA,413.65,STRONG BUY,100,450.76,391.38,65.6,76.4,70.5,39.0,0.32,-0.96,13.74,35.26,67.4,16.7284,17.6069,-0.8785,14.85,11.7,-47.3,1,66.8,-5.6,66.5,417.32,422.93,432.22,408.03,402.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
GRANULES,766.45,STRONG BUY,100,822.41,732.88,56.4,78.2,83.5,47.1,0.27,0.43,6.46,27.2,31.3,13.7578,19.2544,-5.4966,22.38,6.3,-71.0,1,45.8,-4.7,77.2,769.5,775.9,785.35,760.05,753.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
ADANIENT,2921.6,STRONG BUY,100,3131.86,2795.44,61.4,75.1,57.1,49.7,0.99,0.48,15.18,25.18,39.7,117.3495,141.6206,-24.2711,84.1,1.5,-58.3,1,57.5,-4.5,66.7,2926.57,2966.93,3012.27,2881.23,2840.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
WELCORP,1402.3,STRONG BUY,100,1520.32,1331.49,61.5,81.6,78.9,28.4,0.35,0.93,13.46,50.28,22.9,44.427,51.8755,-7.4485,47.21,17.2,-18.0,1,75.6,-1.7,97.5,1399.83,1415.97,1429.63,1386.17,1370.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
GLAND,2262.2,STRONG BUY,100,2488.74,2126.27,59.5,69.0,74.8,36.3,0.67,-1.92,14.19,21.98,36.3,84.1078,101.3444,-17.2366,90.62,9.4,-66.7,1,43.5,-5.6,43.8,2288.73,2327.47,2392.73,2223.47,2184.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,87.0,Healthcare
KIRLOSENG,1890.5,STRONG BUY,100,2080.64,1776.42,60.0,74.8,59.6,28.0,0.62,5.15,11.87,48.87,48.5,54.6163,62.1717,-7.5554,76.06,12.8,-34.0,1,71.1,-5.0,130.4,1868.17,1927.33,1964.17,1831.33,1772.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,36.0,Capital Goods
AIAENG,4333.7,STRONG BUY,100,4670.73,4131.48,54.4,71.6,73.6,30.3,0.35,0.35,6.92,17.12,31.9,128.1673,149.6071,-21.4398,134.81,10.6,-54.8,1,52.0,-9.2,45.2,4337.23,4383.97,4434.23,4286.97,4240.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,37.0,Capital Goods
NAVINFLUOR,7303.0,STRONG BUY,100,7834.09,6984.35,61.9,65.7,82.9,27.6,0.91,2.16,8.06,23.08,55.2,72.1463,86.9124,-14.766,212.43,46.8,-28.9,1,81.7,-2.8,68.6,7266.33,7366.67,7430.33,7202.67,7102.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
IFCI,84.57,STRONG BUY,100,95.94,77.75,67.5,69.8,75.4,39.0,3.44,19.99,32.75,48.22,122.6,4.344,3.7767,0.5673,4.55,22.3,0.0,1,98.1,0.0,82.9,80.48,88.66,92.75,76.39,68.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
FORTIS,990.35,STRONG BUY,99,1051.34,953.76,65.5,59.2,65.2,22.2,0.67,0.14,6.32,6.67,71.5,13.4382,10.788,2.6502,24.39,98.8,-17.8,1,81.9,-10.3,33.6,992.82,999.53,1008.72,983.63,976.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.0,34.15,10.0,Healthcare
HSCL,680.5,STRONG BUY,99,764.12,630.33,67.7,73.9,67.3,30.7,1.38,0.07,17.89,38.89,45.3,29.6114,24.392,5.2194,33.45,67.4,-21.3,1,83.5,-3.8,62.8,680.57,693.43,706.37,667.63,654.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
ADANIGREEN,1485.7,STRONG BUY,99,1617.71,1406.49,59.7,76.5,61.3,42.0,0.5,2.15,14.55,40.08,154.8,54.3038,62.6614,-8.3576,52.8,5.6,-39.7,1,68.9,-3.8,94.2,1477.97,1500.73,1515.77,1462.93,1440.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ZYDUSLIFE,1104.7,STRONG BUY,99,1169.04,1066.09,71.2,70.8,78.6,54.4,0.37,-0.11,12.31,15.97,22.0,35.4816,37.3566,-1.875,25.74,31.9,-21.3,1,76.0,-1.3,32.2,1108.13,1114.57,1124.43,1098.27,1091.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
MOTHERSON,143.4,STRONG BUY,99,155.23,136.3,59.4,66.0,64.9,42.8,0.46,1.89,10.52,22.67,39.2,3.9167,4.4471,-0.5304,4.73,13.9,-48.9,1,67.4,-5.5,60.4,143.36,145.48,147.55,141.29,139.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,36.0,Automobile and Auto Components
CEMPRO,1122.4,STRONG BUY,99,1272.64,1032.26,61.8,74.7,65.3,49.0,0.81,-4.26,31.88,48.44,32.3,92.1012,85.9352,6.1659,60.1,49.8,-35.2,1,70.9,-10.5,123.6,1144.97,1173.43,1224.47,1093.93,1065.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
ATGL,728.5,STRONG BUY,99,821.8,672.52,55.7,70.9,58.3,40.3,0.26,1.76,12.15,21.91,122.6,27.2342,32.2057,-4.9716,37.32,2.5,-64.5,1,56.6,-15.2,57.5,727.65,736.85,745.2,719.3,710.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
NIVABUPA,83.96,STRONG BUY,99,90.0,80.34,56.6,57.4,72.6,31.5,0.57,1.19,5.02,8.08,118.3,0.9103,1.1426,-0.2323,2.41,44.5,-34.2,1,63.9,-9.6,24.4,83.85,84.97,85.99,82.83,81.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
NEULANDLAB,17198.0,STRONG BUY,99,18568.29,16375.83,60.6,60.7,69.5,31.3,0.93,1.33,7.89,14.12,60.7,308.0359,374.3357,-66.2998,548.12,22.4,-37.9,1,86.3,-12.9,49.5,17193.0,17405.0,17612.0,16986.0,16774.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
SAMMAANCAP,174.42,STRONG BUY,99,191.45,164.2,58.0,66.9,62.8,35.0,0.53,3.84,11.86,14.91,,6.8586,7.6287,-0.7701,6.81,7.2,-70.3,1,60.3,-9.6,52.9,172.94,176.46,178.5,170.9,167.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
RRKABEL,2168.2,STRONG BUY,99,2388.26,2036.17,66.4,78.6,66.8,46.8,0.73,1.88,21.61,47.18,49.7,106.5462,112.965,-6.4188,88.02,15.8,-23.1,1,76.4,-3.2,86.6,2175.67,2209.23,2250.27,2134.63,2101.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,52.0,Capital Goods
STARHEALTH,519.6,STRONG BUY,99,553.92,499.01,50.3,62.6,68.5,34.7,1.12,-0.07,1.79,9.2,54.9,3.2629,5.1503,-1.8874,13.73,11.8,-75.0,1,37.0,-11.4,25.9,521.63,525.57,531.53,515.67,511.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LAURUSLABS,1394.3,STRONG BUY,99,1479.26,1343.32,61.8,80.4,80.4,42.9,0.71,0.25,12.46,33.52,85.0,47.181,56.4404,-9.2594,33.98,3.3,-62.3,1,60.9,-4.3,117.9,1392.7,1411.6,1428.9,1375.4,1356.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
ACUTAAS,3145.3,STRONG BUY,99,3467.53,2951.96,59.9,79.4,89.8,50.1,0.85,0.55,15.47,56.59,89.8,135.9961,148.0603,-12.0642,128.89,6.0,-55.1,1,64.2,-8.7,197.3,3135.33,3200.47,3255.63,3080.17,3015.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
NUVAMA,1588.1,STRONG BUY,98,1716.97,1510.78,62.7,60.9,73.5,26.8,1.04,5.16,11.27,16.58,28.6,35.3373,41.9558,-6.6186,51.55,22.1,-10.9,1,87.1,-4.9,46.2,1569.17,1616.83,1645.57,1540.43,1492.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",27.3,282.32,185.0,Financial Services
ACE,931.05,STRONG BUY,98,1009.91,883.74,60.7,48.4,30.0,14.7,2.41,4.38,4.51,-1.91,26.7,2.9345,-0.0834,3.0179,31.54,68.2,-4.5,1,119.5,-26.6,25.0,920.78,945.12,959.18,906.72,882.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,22.0,Capital Goods
TRITURBINE,671.2,STRONG BUY,97,749.26,624.36,54.8,69.0,57.6,38.3,0.16,4.76,12.7,26.13,60.9,18.4475,28.5899,-10.1424,31.22,6.9,-77.6,-1,43.4,-14.8,56.7,662.98,681.02,690.83,653.17,635.13,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",26.2,2.48,62.0,Capital Goods
ASTERDM,814.95,STRONG BUY,97,876.74,777.88,74.5,65.7,71.8,28.8,1.61,0.15,12.41,24.16,126.7,20.923,14.2408,6.6822,24.72,100.0,-17.2,1,99.2,-2.6,57.7,819.17,832.28,849.62,801.83,788.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
HFCL,171.86,STRONG BUY,97,196.5,157.08,57.4,91.7,83.6,56.6,0.18,5.0,28.85,98.9,80.7,11.8951,15.5985,-3.7034,9.86,4.8,-75.8,-1,54.0,-17.8,187.3,170.91,172.81,173.76,169.96,168.06,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
WOCKPHARMA,1938.0,STRONG BUY,97,2224.79,1765.92,59.8,70.1,75.2,42.4,0.37,0.74,21.35,35.41,148.2,103.4796,116.1088,-12.6292,114.72,10.7,-61.4,-1,64.9,-20.0,78.3,1944.17,1969.83,2001.67,1912.33,1886.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
J&KBANK,157.4,STRONG BUY,96,170.35,149.63,69.9,69.5,60.6,29.2,0.92,2.83,16.42,39.01,7.4,5.9145,4.9352,0.9793,5.18,65.3,-7.2,1,92.6,-0.9,61.7,156.9,159.33,161.26,154.97,152.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,140.0,Financial Services
USHAMART,486.5,STRONG BUY,96,528.78,461.13,51.8,72.7,60.8,18.8,0.26,1.33,4.61,10.97,30.2,7.4621,10.7866,-3.3245,16.91,4.1,-73.1,1,47.4,-7.8,62.2,486.63,490.87,495.23,482.27,478.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,62.0,Capital Goods
PREMIERENE,1034.6,STRONG BUY,96,1118.88,984.03,49.5,65.4,44.8,22.4,0.46,-2.21,2.08,10.77,30.8,19.8148,22.8702,-3.0554,33.71,26.5,-67.3,1,45.7,-8.8,55.3,1048.23,1071.07,1107.53,1011.77,988.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
NMDC,90.93,STRONG BUY,96,97.72,86.86,51.6,65.7,59.4,14.6,0.58,2.78,2.15,14.77,10.7,0.4496,0.9389,-0.4893,2.72,10.9,-65.0,1,51.4,-6.7,42.2,90.62,91.61,92.3,89.93,88.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.4,18.8,396.0,Metals & Mining
NSLNISP,47.24,STRONG BUY,96,52.41,44.14,52.7,67.5,54.8,27.8,0.41,3.8,7.62,11.61,236.2,1.3175,1.7008,-0.3833,2.07,5.9,-66.8,1,52.6,-12.1,43.1,46.93,47.71,48.18,46.46,45.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
CHENNPETRO,1137.7,STRONG BUY,96,1259.47,1064.64,55.8,64.0,68.2,24.4,0.94,-0.21,7.35,24.98,5.5,37.55,33.3281,4.2219,48.71,39.8,-47.4,1,63.1,-8.9,91.5,1137.23,1159.27,1180.83,1115.67,1093.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,114.0,Oil Gas & Consumable Fuels
IKS,1678.3,STRONG BUY,96,1816.24,1595.54,55.6,56.1,31.6,33.5,0.57,1.78,5.54,6.65,39.8,21.45,25.5368,-4.0869,55.18,33.4,-57.9,1,71.9,-10.5,33.0,1673.5,1698.9,1719.5,1652.9,1627.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",31.4,26.87,0.0,Information Technology
CUB,201.7,STRONG BUY,96,218.2,191.8,64.3,45.6,61.5,15.9,2.79,4.72,4.75,5.84,15.1,0.1753,-1.1844,1.3597,6.6,91.7,-23.2,1,130.6,-17.0,45.1,202.23,207.97,214.23,195.97,190.23,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.2,,78.0,Financial Services
