Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1040.6,STRONG BUY,100,1110.17,998.86,60.8,69.6,76.6,27.4,0.49,-2.49,9.32,24.28,14.4,34.8238,31.1743,3.6494,27.83,58.8,-34.4,1,66.9,-3.6,73.6,1048.15,1056.3,1072.0,1032.45,1024.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GALLANTT,853.75,STRONG BUY,100,978.58,778.85,66.0,71.5,64.8,51.4,0.08,-1.49,34.19,38.56,43.2,74.7929,73.15,1.6429,49.93,1.8,-31.1,1,68.0,-9.9,113.8,854.78,884.57,915.38,823.97,794.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GICRE,394.25,STRONG BUY,100,419.79,378.92,54.8,57.6,59.8,30.9,0.31,-1.43,3.42,4.68,7.2,6.046,6.4066,-0.3607,10.22,32.9,-71.6,1,52.2,-10.7,12.6,395.1,399.15,404.05,390.2,386.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
HSCL,609.8,STRONG BUY,100,671.28,572.91,86.9,68.8,53.9,33.3,1.34,1.36,27.62,29.75,40.4,34.9998,22.5827,12.4171,24.59,100.0,-8.5,1,99.5,-2.3,48.8,609.67,624.13,638.47,595.33,580.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,10.0,Chemicals
GPIL,296.0,STRONG BUY,100,323.93,279.24,56.1,61.4,70.8,28.4,0.79,-2.37,8.17,18.87,25.2,8.2021,8.7954,-0.5934,11.17,36.6,-56.3,1,58.8,-5.4,74.9,298.33,304.67,313.33,289.67,283.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
POWERGRID,317.9,STRONG BUY,100,335.18,307.53,62.7,68.0,62.8,27.7,0.61,-0.76,4.94,13.25,20.4,6.2398,5.8122,0.4276,6.91,62.6,-25.8,1,69.0,-2.2,28.6,318.37,320.78,323.67,315.48,313.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,382.0,Power
SYRMA,955.55,STRONG BUY,99,1046.92,900.73,61.5,65.5,71.1,30.0,0.58,-2.1,13.5,21.26,62.4,46.1849,45.5714,0.6134,36.55,29.4,-40.8,1,64.2,-7.4,114.3,958.8,971.75,987.95,942.6,929.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
THERMAX,4085.0,STRONG BUY,99,4476.47,3850.12,66.0,73.1,69.0,41.3,0.9,2.38,19.59,26.26,67.4,214.1366,223.0817,-8.9451,156.59,15.4,-28.4,1,68.1,-5.1,48.9,4038.43,4154.37,4223.73,3969.07,3853.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
TORNTPOWER,1734.7,STRONG BUY,99,1897.23,1637.18,68.1,67.8,59.9,32.2,0.82,1.94,15.31,28.41,27.5,82.7864,62.5173,20.2691,65.01,57.5,-22.8,1,80.2,-4.9,47.5,1723.57,1781.03,1827.37,1677.23,1619.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,118.0,Power
GVT&D,4456.9,STRONG BUY,99,4912.37,4183.62,66.6,77.4,84.8,43.0,0.68,-0.5,14.72,41.51,107.0,210.9711,184.2282,26.7429,182.19,56.9,-31.9,1,75.3,-5.1,210.7,4498.0,4540.8,4624.7,4414.1,4371.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
ZENTEC,1667.4,STRONG BUY,99,1841.89,1562.7,61.9,65.2,47.9,29.1,0.45,-1.1,14.64,15.07,56.8,79.2531,75.0933,4.1598,69.8,11.5,-46.5,1,67.0,-26.4,36.3,1661.83,1697.27,1727.13,1631.97,1596.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.98,12.0,Capital Goods
NLCINDIA,316.6,STRONG BUY,99,348.87,297.24,71.8,66.5,62.3,34.8,0.74,-0.5,16.34,24.84,16.5,13.4,10.9275,2.4725,12.91,97.3,-17.9,1,84.8,-3.7,51.8,318.33,324.27,331.93,310.67,304.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,226.0,Power
DATAPATTNS,4082.1,STRONG BUY,99,4596.62,3773.39,70.5,71.3,67.3,34.8,0.62,-0.87,22.73,43.36,92.4,243.9096,187.5061,56.4035,205.81,69.7,-19.2,1,83.8,-5.0,101.7,4106.47,4185.33,4288.57,4003.23,3924.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
ENGINERSIN,251.51,STRONG BUY,99,275.83,236.92,70.2,65.8,59.8,34.8,0.67,0.22,18.21,24.6,18.2,14.3494,12.2755,2.0739,9.73,71.8,-22.4,1,77.2,-4.9,54.9,251.25,255.0,258.48,247.77,244.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,120.0,Construction
GMDCLTD,737.25,STRONG BUY,99,822.34,686.2,69.5,60.9,68.4,31.7,0.44,-0.38,23.28,36.12,23.7,38.8425,33.4975,5.345,34.04,40.3,-19.1,1,82.4,-4.5,159.9,738.28,751.32,765.38,724.22,711.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,136.0,Metals & Mining
FINCABLES,990.0,STRONG BUY,99,1077.28,937.63,68.2,62.2,73.7,30.1,0.64,-1.32,12.87,20.28,22.2,42.1826,32.6159,9.5667,34.91,90.6,-15.6,1,76.9,-3.1,41.3,996.35,1008.9,1027.8,977.45,964.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,80.0,Capital Goods
SIEMENS,3798.4,STRONG BUY,99,4096.06,3619.8,67.7,68.5,69.7,35.3,0.64,0.57,14.19,19.37,80.0,175.4888,154.4082,21.0806,119.07,58.2,-15.3,1,71.9,-2.6,37.3,3793.5,3852.5,3906.6,3739.4,3680.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
APARINDS,12318.0,STRONG BUY,99,13695.87,11491.28,66.9,62.8,65.5,42.2,1.24,-0.56,17.24,35.88,51.1,574.8238,508.0205,66.8033,551.15,44.0,-26.3,1,82.3,-4.1,131.8,12477.17,12690.83,13063.67,12104.33,11890.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
SUNTV,604.95,STRONG BUY,99,664.7,569.1,49.4,53.0,49.8,17.2,1.37,3.19,1.04,6.76,15.1,3.2359,7.7109,-4.475,23.9,8.7,-72.7,1,42.9,-8.4,26.8,599.6,612.75,620.55,591.8,578.65,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,1.18,85.0,Media Entertainment & Publication
ABB,7225.0,STRONG BUY,99,7791.67,6885.0,64.2,77.1,79.8,34.1,0.58,-0.14,13.06,31.2,92.5,308.0099,306.4613,1.5486,226.67,1.5,-46.9,1,67.3,-7.3,56.4,7210.67,7319.33,7413.67,7116.33,7007.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
HONASA,340.4,STRONG BUY,99,369.65,322.85,60.9,67.3,56.9,43.4,0.3,-1.66,10.04,17.3,71.1,12.4797,13.5697,-1.09,11.7,12.5,-62.6,1,57.5,-5.4,49.9,342.58,345.67,350.93,337.32,334.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ADANIENSOL,1337.45,STRONG BUY,99,1491.03,1245.3,65.5,75.1,69.4,35.5,1.55,-5.69,23.38,39.82,72.4,104.6382,90.5548,14.0833,61.43,60.6,-32.8,1,68.2,-8.6,79.5,1340.85,1373.7,1409.95,1304.6,1271.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
J&KBANK,129.0,STRONG BUY,96,142.22,121.07,55.3,63.6,54.3,15.3,0.62,-4.19,8.22,19.72,6.6,3.6372,3.6712,-0.034,5.29,36.9,-37.0,1,62.5,-4.9,50.8,130.34,131.77,134.55,127.56,126.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,160.0,Financial Services
GRAPHITE,708.7,STRONG BUY,96,784.65,663.13,56.6,65.1,43.7,22.1,0.88,-4.31,6.51,18.99,42.0,25.2823,21.213,4.0694,30.38,64.6,-36.3,1,63.2,-6.7,67.2,712.38,729.07,749.43,692.02,675.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
ELGIEQUIP,555.15,STRONG BUY,96,597.96,529.46,62.9,60.2,44.0,29.1,0.46,-1.89,8.11,11.67,43.4,17.385,14.9539,2.4311,17.12,57.1,-26.0,1,72.4,-8.8,36.0,558.08,564.07,572.98,549.17,543.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,39.0,Capital Goods
PFC,448.05,STRONG BUY,96,483.9,426.54,52.7,69.0,67.1,20.7,0.85,-3.59,6.22,15.03,5.9,15.6799,16.15,-0.47,14.34,37.1,-57.9,1,51.9,-7.9,38.2,453.58,459.17,470.28,442.47,436.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,314.0,Financial Services
ABSLAMC,1015.35,STRONG BUY,96,1129.42,946.91,53.0,72.3,65.9,28.5,0.36,-0.85,6.3,19.98,30.1,30.066,33.6164,-3.5504,45.63,20.1,-59.8,1,52.0,-7.6,67.5,1014.92,1030.08,1044.82,1000.18,985.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,234.0,Financial Services
CGPOWER,813.85,STRONG BUY,96,875.85,776.65,64.8,68.6,70.2,26.9,0.83,-1.42,12.03,16.77,113.5,34.9734,30.4295,4.5439,24.8,62.8,-23.3,1,71.7,-3.9,55.2,814.17,824.43,835.02,803.58,793.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
NETWEB,4063.5,STRONG BUY,96,4502.63,3800.02,70.7,61.3,71.6,29.2,0.8,0.81,17.63,29.14,129.1,195.0504,154.0587,40.9918,175.65,74.5,-11.8,1,82.4,-9.3,191.2,4052.27,4123.53,4183.57,3992.23,3920.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
MAHABANK,78.48,STRONG BUY,96,85.95,74.0,62.5,70.2,65.6,24.1,0.46,-1.42,12.61,29.51,8.6,3.3355,2.8328,0.5027,2.99,36.6,-25.6,1,74.3,-4.5,67.7,78.58,79.53,80.58,77.53,76.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,314.0,Financial Services
CUB,270.05,STRONG BUY,96,297.64,253.5,56.4,52.7,53.7,23.0,0.36,-2.64,3.62,9.16,15.1,4.8222,2.4163,2.4059,11.04,86.2,-50.5,1,75.4,-16.7,58.5,272.41,275.01,279.98,267.44,264.84,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,72.0,Financial Services
NAM-INDIA,1008.8,STRONG BUY,96,1120.1,942.02,57.6,60.5,70.4,30.0,1.06,-1.95,10.2,16.13,42.6,38.3367,34.9645,3.3721,44.52,32.3,-36.8,1,67.0,-5.3,68.4,1011.2,1037.6,1066.4,982.4,956.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,209.0,Financial Services
KIRLOSENG,1693.1,STRONG BUY,96,1858.44,1593.9,67.3,69.1,79.8,28.5,0.7,-0.35,15.07,48.87,45.3,76.5965,66.3463,10.2502,66.13,66.7,-15.9,1,78.1,-3.0,156.5,1702.67,1720.33,1747.57,1675.43,1657.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
SARDAEN,590.7,STRONG BUY,96,640.31,560.93,58.9,60.2,60.5,21.3,0.39,-0.43,9.07,12.15,19.7,18.4069,17.5394,0.8676,19.85,17.5,-41.2,1,67.0,-7.7,47.5,590.18,597.22,603.73,583.67,576.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
NMDC,90.64,STRONG BUY,96,96.85,86.92,66.6,66.0,67.9,20.3,0.67,-1.19,10.44,19.66,11.5,2.837,2.5054,0.3316,2.48,68.1,-22.1,1,75.8,-2.3,52.7,90.82,91.89,93.14,89.57,88.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,382.0,Metals & Mining
SONACOMS,606.8,STRONG BUY,96,658.15,575.99,66.5,61.0,61.3,26.4,1.0,1.18,13.89,25.63,61.6,22.2011,19.3148,2.8863,20.54,68.0,-7.2,1,81.1,-1.0,51.3,602.02,617.88,628.97,590.93,575.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,53.0,Automobile and Auto Components
AMBER,8023.5,STRONG BUY,96,8711.45,7610.73,63.4,56.5,55.5,29.4,0.44,-0.72,9.06,9.72,171.2,303.9846,238.6203,65.3643,275.18,78.4,-19.5,1,72.9,-7.0,48.6,7983.83,8129.67,8235.83,7877.67,7731.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
RRKABEL,1572.0,STRONG BUY,96,1728.77,1477.94,63.6,53.0,58.4,18.7,2.74,-3.36,9.71,14.78,38.7,45.2812,23.2512,22.03,62.71,88.2,-25.2,1,87.4,-4.6,68.1,1581.67,1638.33,1704.67,1515.33,1458.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,49.0,Capital Goods
SAIL,184.89,STRONG BUY,94,199.49,176.13,73.7,68.4,61.6,33.1,1.05,-0.68,14.47,30.3,27.3,7.5865,6.1512,1.4354,5.84,93.7,-14.9,1,85.0,-2.2,76.2,183.33,186.96,189.03,181.26,177.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,86.0,Metals & Mining
ADANIPOWER,220.54,STRONG BUY,94,240.8,208.38,82.2,80.1,85.3,44.0,0.92,0.57,34.47,51.75,37.9,17.6165,15.5618,2.0546,8.11,57.8,-10.2,1,80.5,-2.5,118.4,219.43,224.61,228.69,215.35,210.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SCHNEIDER,1243.0,STRONG BUY,94,1389.65,1155.01,77.0,77.3,55.2,42.3,1.12,4.34,30.79,47.72,121.6,80.3579,64.5165,15.8413,58.66,64.7,-2.4,1,95.9,-0.5,130.2,1216.1,1276.7,1310.4,1182.4,1121.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ONGC,300.1,STRONG BUY,94,318.06,289.32,70.4,67.5,53.2,36.3,0.77,-0.43,7.87,22.3,9.9,5.6893,4.5016,1.1877,7.18,95.4,-27.9,1,101.5,-2.4,38.5,301.48,306.07,312.03,295.52,290.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,614.0,Oil Gas & Consumable Fuels
BSE,3636.4,STRONG BUY,94,3885.11,3487.18,72.6,70.2,73.7,31.1,0.49,0.02,20.58,36.51,68.7,183.9867,168.7037,15.283,99.48,81.5,-8.2,1,78.9,-1.1,79.9,3622.47,3676.93,3717.47,3581.93,3527.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
NESTLEIND,1456.7,STRONG BUY,94,1541.4,1405.88,79.0,70.6,53.4,43.9,0.64,-0.61,14.54,17.83,80.2,59.189,39.4997,19.6893,33.88,96.9,-5.4,1,86.7,-0.9,35.0,1452.93,1469.77,1482.83,1439.87,1423.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
