Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GABRIEL,1229.2,STRONG BUY,100,1350.6,1156.36,65.2,61.7,64.8,27.9,0.83,-0.99,13.44,15.79,69.5,44.3129,26.9279,17.385,48.56,90.1,-13.9,1,86.0,-11.3,112.0,1240.17,1259.03,1288.87,1210.33,1191.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
INDGN,518.05,STRONG BUY,100,557.56,494.34,49.4,57.4,60.6,31.7,0.53,-1.74,0.59,1.0,31.0,3.7844,3.4114,0.373,15.8,42.7,-70.6,1,44.8,-13.2,25.1,520.92,525.83,533.62,513.13,508.22,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",13.9,4.6,39.0,Healthcare
YESBANK,24.87,STRONG BUY,100,26.54,23.87,63.7,68.5,68.0,30.5,0.57,-0.28,11.63,15.17,22.1,0.8132,0.7531,0.0601,0.67,57.4,-25.3,1,76.5,-3.5,44.6,24.93,25.09,25.31,24.71,24.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ZEEL,111.36,STRONG BUY,100,125.31,102.99,59.5,64.6,38.9,37.7,0.37,-3.57,15.82,17.33,39.3,5.9027,5.9636,-0.0608,5.58,24.7,-43.4,1,62.5,-25.1,63.8,112.78,115.56,119.76,108.58,105.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,2.26,218.0,Media Entertainment & Publication
MEDANTA,1312.4,STRONG BUY,100,1401.62,1258.87,68.8,60.5,42.4,32.0,0.8,-0.46,9.06,9.6,63.8,28.7942,22.083,6.7111,35.69,96.1,-18.1,1,93.7,-9.9,37.3,1315.83,1324.37,1336.33,1303.87,1295.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
KPIL,1384.2,STRONG BUY,100,1501.0,1314.12,60.3,69.1,70.0,43.3,0.58,-1.0,7.44,14.34,22.7,39.2539,31.7167,7.5371,46.72,70.8,-40.0,1,72.7,-6.4,37.4,1391.73,1407.37,1430.53,1368.57,1352.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,79.0,Construction
ENGINERSIN,251.82,STRONG BUY,100,276.88,236.78,57.0,61.2,58.3,17.0,0.71,-0.74,3.56,20.98,20.5,5.0323,2.8128,2.2195,10.02,81.4,-29.3,1,76.6,-5.7,55.1,252.94,255.78,259.74,248.98,246.14,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,119.0,Construction
JSWINFRA,329.9,STRONG BUY,100,357.68,313.23,72.3,65.1,52.1,28.9,1.43,-2.51,17.41,18.61,45.3,13.6328,8.8127,4.8201,11.11,92.5,-17.6,1,96.6,-5.2,41.8,332.08,337.62,345.33,324.37,318.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,27.0,Services
MOTHERSON,151.71,STRONG BUY,100,163.61,144.57,66.1,67.0,64.9,39.3,3.08,4.93,12.25,27.24,41.5,3.4142,3.6383,-0.2241,4.76,38.8,-20.6,1,115.3,-2.3,69.7,150.33,156.63,161.56,145.4,139.1,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,33.0,Automobile and Auto Components
MOTILALOFS,946.15,STRONG BUY,100,1012.56,906.31,63.8,64.0,61.3,27.8,1.2,1.18,9.94,11.09,31.1,27.9216,24.5401,3.3815,26.56,80.3,-10.5,1,76.8,-13.1,53.9,944.85,956.3,966.45,934.7,923.25,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
MSUMI,41.26,STRONG BUY,100,44.41,39.37,64.9,41.6,41.0,24.6,10.57,9.1,4.78,-4.89,43.6,-0.1189,-0.4534,0.3344,1.26,84.6,-13.0,1,134.0,-23.0,15.6,40.42,42.84,44.42,38.84,36.42,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",32.4,10.79,287.0,Automobile and Auto Components
NIACL,184.63,STRONG BUY,100,208.87,170.08,59.3,69.0,67.6,30.7,0.25,-2.06,12.3,12.93,21.5,9.2335,5.5089,3.7246,9.7,56.9,-46.6,1,73.3,-15.3,57.8,186.97,190.68,196.73,180.92,177.21,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,81.0,Financial Services
WELCORP,1455.1,STRONG BUY,100,1562.71,1390.54,65.1,82.8,78.9,26.2,2.48,3.49,10.45,51.94,23.8,34.3463,36.8918,-2.5455,43.04,50.8,-3.2,1,113.9,-0.3,104.9,1441.57,1473.03,1490.97,1423.63,1392.17,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,34.0,Capital Goods
AADHARHFC,518.5,STRONG BUY,100,562.84,491.9,64.5,59.8,67.0,21.8,4.29,2.41,7.09,6.47,20.9,8.126,3.4689,4.657,17.73,78.0,-25.5,1,101.4,-5.3,26.1,522.9,537.6,556.7,503.8,489.1,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
AIAENG,4829.9,STRONG BUY,100,5191.62,4612.87,71.3,67.3,73.6,37.4,0.48,-0.57,14.34,28.01,35.6,174.9067,152.1652,22.7415,144.69,83.6,-29.9,1,88.1,-4.5,61.8,4842.93,4878.97,4928.03,4793.87,4757.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,33.0,Capital Goods
ZYDUSLIFE,1101.4,STRONG BUY,100,1164.39,1063.61,61.4,65.2,78.6,42.1,0.81,0.19,8.31,15.14,22.0,20.0804,23.9447,-3.8643,25.19,47.8,-34.1,1,73.5,-2.2,31.8,1103.67,1111.03,1120.67,1094.03,1086.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.24,9.0,Healthcare
ABSLAMC,1141.2,STRONG BUY,99,1255.1,1072.86,56.3,71.2,77.5,43.1,0.73,-4.52,7.12,28.29,34.1,38.2179,31.3871,6.8307,45.56,71.6,-41.9,1,66.0,-6.8,61.2,1160.67,1185.33,1229.47,1116.53,1091.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,210.0,Financial Services
ACUTAAS,3300.0,STRONG BUY,99,3604.16,3117.5,64.8,73.3,89.8,44.1,0.54,0.96,14.44,58.05,94.2,101.1186,103.8319,-2.7133,121.66,58.1,-29.8,1,81.1,-4.2,211.9,3276.73,3338.27,3376.53,3238.47,3176.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
MINDACORP,670.45,STRONG BUY,99,724.6,637.96,70.2,66.1,64.9,39.3,1.17,0.28,15.39,18.43,44.5,24.4489,25.6753,-1.2264,21.66,52.2,-31.2,1,89.9,-3.0,51.1,676.15,685.3,700.15,661.3,652.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
CGCL,217.44,STRONG BUY,99,233.29,207.93,66.6,70.2,48.4,48.0,0.93,-0.44,10.74,17.09,21.5,7.3107,6.8949,0.4158,6.34,55.6,-30.5,1,74.5,-3.8,43.9,218.25,219.99,222.55,215.69,213.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
IFCI,77.0,STRONG BUY,99,89.67,69.4,50.8,73.2,75.4,35.4,0.28,-3.44,11.89,31.67,111.5,4.0277,4.9637,-0.936,5.07,5.8,-72.9,1,41.8,-19.6,66.6,78.04,79.52,82.05,75.51,74.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HFCL,215.0,STRONG BUY,99,241.02,199.39,71.9,84.8,83.6,53.6,0.57,5.0,38.76,133.19,100.9,15.2154,14.356,0.8593,10.41,70.9,-8.6,1,93.4,-2.3,259.4,213.17,216.83,218.66,211.34,207.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
ABDL,622.3,STRONG BUY,99,673.03,591.86,63.6,61.3,67.1,38.1,0.35,-0.22,9.9,14.6,76.6,21.7927,21.4274,0.3653,20.29,36.9,-26.9,1,70.3,-9.9,64.3,623.18,628.02,633.73,617.47,612.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,87.0,Fast Moving Consumer Goods
CEMPRO,1213.4,STRONG BUY,99,1359.22,1125.91,62.8,79.2,65.3,48.1,0.42,-0.07,26.24,55.93,35.0,80.0743,85.8635,-5.7891,58.33,9.4,-35.2,1,69.3,-6.1,141.7,1221.93,1238.87,1264.33,1196.47,1179.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,25.0,Construction
FEDERALBNK,324.05,STRONG BUY,99,340.17,314.38,68.8,70.0,76.5,35.8,0.31,-0.35,8.61,22.86,18.5,8.667,8.0818,0.5851,6.45,29.9,-11.5,1,75.9,-0.9,76.1,324.47,326.28,328.52,322.23,320.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
ELGIEQUIP,604.05,STRONG BUY,99,650.64,576.1,56.2,66.3,46.4,35.9,0.51,-0.87,5.66,19.3,44.4,12.4794,14.0935,-1.6141,18.64,18.7,-65.0,1,53.1,-4.7,48.0,606.62,613.23,622.42,597.43,590.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,45.0,Capital Goods
LAURUSLABS,1450.0,STRONG BUY,99,1543.87,1393.68,64.5,74.2,80.4,33.3,0.72,-0.29,11.57,35.64,88.7,37.8639,38.7666,-0.9027,37.55,53.2,-28.5,1,82.5,-2.9,124.5,1450.73,1462.87,1475.73,1437.87,1425.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
TITAGARH,888.45,STRONG BUY,99,971.68,838.51,56.6,63.9,25.7,17.1,0.78,-3.65,8.68,10.08,98.3,31.0713,30.1963,0.875,33.29,49.4,-52.6,1,61.8,-8.5,56.2,899.78,915.47,942.48,872.77,857.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,25.36,11.0,Capital Goods
PAGEIND,40950.0,STRONG BUY,99,43630.39,39341.76,66.5,61.3,60.8,33.3,2.1,0.16,7.8,10.37,59.9,816.6649,658.6429,158.022,1072.16,90.7,-21.9,1,96.7,-17.9,37.9,41098.33,41756.67,42563.33,40291.67,39633.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,147.0,Textiles
RADICO,3829.8,STRONG BUY,99,4048.75,3698.43,71.6,73.8,66.2,36.8,1.13,1.92,9.92,23.53,84.7,94.977,75.1814,19.7956,87.58,79.4,-3.2,1,99.5,-0.3,53.3,3810.27,3862.53,3895.27,3777.53,3725.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
STARHEALTH,577.1,STRONG BUY,99,621.17,550.66,71.6,71.5,68.5,45.3,0.69,0.49,9.59,19.96,60.8,16.1786,11.3071,4.8715,17.63,82.7,-24.1,1,86.2,-3.4,39.9,576.68,584.32,591.53,569.47,561.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
CAPLIPOINT,2506.4,STRONG BUY,99,2729.6,2372.48,74.1,78.7,61.7,61.0,0.35,-0.5,23.62,30.94,29.7,147.5001,134.2814,13.2187,89.28,46.9,-14.2,1,78.6,-3.2,67.4,2509.67,2544.33,2582.27,2471.73,2437.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
APARINDS,16022.0,STRONG BUY,99,17650.57,15044.86,65.4,79.5,71.6,43.2,0.88,-3.86,19.69,58.78,66.0,983.8175,898.9128,84.9048,651.43,73.9,-28.7,1,71.4,-6.6,135.6,16234.0,16544.0,17066.0,15712.0,15402.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,32.0,Capital Goods
THERMAX,4828.8,STRONG BUY,99,5258.81,4570.8,57.9,69.9,54.5,47.8,0.84,1.5,7.38,39.7,76.0,87.4543,104.5473,-17.093,172.0,50.9,-26.4,1,59.5,-4.9,76.1,4813.5,4920.0,5011.2,4722.3,4615.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
CARBORUNIV,1143.3,STRONG BUY,99,1279.25,1061.73,58.4,75.6,52.7,48.6,0.34,-1.65,10.16,26.36,110.6,45.5858,37.5483,8.0374,54.38,56.7,-52.2,1,67.8,-12.5,55.5,1152.23,1169.47,1195.63,1126.07,1108.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,35.0,Capital Goods
HSCL,678.1,STRONG BUY,98,759.8,629.08,58.5,70.8,67.3,27.6,0.95,2.28,10.4,35.71,45.1,18.3079,22.9284,-4.6204,32.68,20.9,-45.4,1,63.9,-5.6,62.3,672.22,691.68,705.27,658.63,639.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.7,16.17,12.0,Chemicals
HONAUT,39405.0,STRONG BUY,97,42185.49,37736.71,74.4,62.7,35.7,43.6,0.67,1.0,17.66,17.67,66.2,1575.0797,1374.4374,200.6424,1112.2,96.2,-4.6,1,101.0,-4.9,50.3,39351.67,39703.33,40001.67,39053.33,38701.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,2.48,28.0,Capital Goods
SBIN,1045.4,STRONG BUY,96,1094.9,1015.7,63.9,54.4,58.2,16.4,1.1,1.04,3.4,5.9,11.5,13.0141,7.7696,5.2445,19.8,64.0,-11.1,1,83.8,-13.8,35.3,1046.45,1054.35,1063.3,1037.5,1029.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,,166.0,Financial Services
SHRIRAMFIN,1031.8,STRONG BUY,96,1102.88,989.15,66.2,56.6,63.9,19.8,1.44,1.26,6.99,15.17,19.4,18.8662,9.1819,9.6843,28.43,94.8,-11.7,1,88.4,-6.9,83.2,1036.6,1047.2,1062.6,1021.2,1010.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,134.0,Financial Services
MAHABANK,88.71,STRONG BUY,96,94.65,85.15,65.3,74.4,68.9,24.9,0.71,0.2,9.9,35.82,9.7,2.9981,2.8605,0.1376,2.37,44.4,-18.6,1,71.4,-2.7,76.8,88.7,89.41,90.1,88.01,87.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,248.0,Financial Services
NAVINFLUOR,7609.0,STRONG BUY,96,8133.14,7294.52,65.3,71.8,82.9,29.7,0.76,-1.16,8.56,25.73,59.2,171.2194,134.4046,36.8148,209.66,88.6,-14.0,1,87.5,-1.7,69.5,7644.5,7708.5,7808.0,7545.0,7481.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
NETWEB,4943.8,STRONG BUY,96,5555.32,4576.89,59.4,69.8,58.9,29.5,0.41,-2.57,15.42,37.24,137.2,240.3964,224.1508,16.2456,244.61,61.2,-25.1,1,68.2,-5.7,185.4,5007.6,5085.2,5226.6,4866.2,4788.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
THELEELA,483.9,STRONG BUY,96,528.13,457.36,69.7,66.5,50.0,32.8,0.52,-0.94,12.78,13.54,38.8,18.9126,12.7586,6.154,17.69,78.8,-24.9,1,81.6,-5.3,26.0,485.65,496.2,508.5,473.35,462.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
