Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ELECON,536.1,STRONG BUY,100,584.23,507.22,54.2,55.3,48.4,17.5,0.36,2.54,3.02,9.83,35.2,5.2959,8.3696,-3.0737,19.25,12.0,-61.0,1,56.1,-21.2,52.7,533.0,543.0,549.9,526.1,516.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
VIJAYA,1387.0,STRONG BUY,100,1527.23,1302.86,60.3,66.9,76.5,34.9,3.01,5.77,10.34,30.69,82.7,28.5894,27.5542,1.0352,56.09,51.1,-2.2,1,96.2,-2.9,63.6,1362.6,1413.9,1440.8,1335.7,1284.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",19.7,44.15,15.0,Healthcare
ELGIEQUIP,602.0,STRONG BUY,100,648.96,573.82,54.4,63.9,54.9,34.0,0.44,-1.04,4.9,18.59,44.2,10.581,13.0196,-2.4386,18.79,6.5,-70.6,1,39.6,-5.0,47.5,605.98,610.92,619.83,597.07,592.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.0,23.89,44.0,Capital Goods
CCL,1182.5,STRONG BUY,100,1275.7,1126.58,63.0,66.4,75.1,35.7,0.12,1.52,5.53,17.34,40.6,17.9048,14.031,3.8738,37.28,70.2,-34.0,1,81.1,-4.3,46.4,1178.03,1196.47,1210.43,1164.07,1145.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
OLAELEC,44.24,STRONG BUY,100,49.94,40.82,58.2,56.4,23.3,25.1,1.91,9.56,11.76,13.14,,0.7736,1.2242,-0.4505,2.28,20.5,-47.4,1,57.3,-37.9,98.8,43.21,45.98,47.71,41.48,38.71,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
KPIL,1352.9,STRONG BUY,100,1475.19,1279.53,54.0,67.0,53.5,40.2,1.2,0.51,4.64,11.67,22.2,30.868,31.9872,-1.1192,48.92,33.3,-53.1,1,57.2,-8.6,34.3,1368.9,1389.2,1425.5,1332.6,1312.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,82.0,Construction
MAHABANK,91.87,STRONG BUY,100,98.28,88.02,67.1,71.6,63.1,28.6,0.72,-2.11,12.44,39.37,10.1,3.207,2.9833,0.2237,2.56,47.9,-22.5,1,79.0,-2.8,83.1,92.04,93.48,95.08,90.44,89.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,234.0,Financial Services
J&KBANK,153.99,STRONG BUY,100,165.76,146.93,51.9,70.5,75.2,34.9,0.44,-3.54,7.07,31.86,7.2,4.5025,5.7531,-1.2505,4.71,5.0,-83.6,1,36.7,-7.9,58.2,156.43,159.31,164.64,151.1,148.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,135.0,Financial Services
CEMPRO,1282.1,STRONG BUY,100,1414.46,1202.69,68.5,75.3,74.4,49.5,0.38,2.34,28.52,63.17,36.8,75.6694,80.8061,-5.1367,52.94,36.2,-5.4,1,86.6,-0.7,155.4,1272.67,1299.43,1316.77,1255.33,1228.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
CGCL,227.3,STRONG BUY,100,243.46,217.6,74.1,67.4,60.4,50.7,3.65,4.93,14.47,22.05,22.5,7.19,6.9406,0.2494,6.46,61.1,-12.2,1,93.7,-1.8,50.4,224.99,233.67,240.03,218.63,209.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.5,334.73,9.0,Financial Services
CRAFTSMAN,9495.5,STRONG BUY,100,10228.58,9055.65,60.8,63.0,78.3,40.9,0.62,1.15,9.22,26.06,59.2,214.4783,246.6466,-32.1683,293.23,23.8,-35.3,1,72.8,-4.5,83.0,9423.5,9592.0,9688.5,9327.0,9158.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
CHENNPETRO,1163.5,STRONG BUY,100,1277.29,1095.23,56.3,57.7,62.9,16.4,0.44,0.84,6.41,24.29,5.6,13.6635,18.9469,-5.2834,45.52,27.5,-54.5,1,54.4,-6.8,88.9,1158.83,1176.67,1189.83,1145.67,1127.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",32.1,17.68,113.0,Oil Gas & Consumable Fuels
CUB,208.1,STRONG BUY,100,224.29,198.39,63.5,53.3,63.0,28.6,0.75,3.28,6.68,7.48,15.6,3.0976,2.2669,0.8307,6.48,50.3,-7.3,1,91.3,-14.4,43.4,206.7,210.9,213.7,203.9,199.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,99.0,Financial Services
DEEPAKFERT,1561.6,STRONG BUY,100,1683.01,1488.75,60.4,69.7,66.4,34.8,0.15,1.11,11.24,22.15,26.7,51.7563,58.7938,-7.0375,48.56,4.6,-40.4,1,65.9,-11.6,80.2,1562.33,1572.17,1582.73,1551.77,1541.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,65.0,Chemicals
ZEEL,104.36,STRONG BUY,99,117.18,96.67,48.7,62.7,40.6,32.7,0.3,-2.76,7.03,10.1,37.0,3.9594,5.3171,-1.3577,5.13,0.0,-90.8,1,24.1,-29.8,53.5,105.26,106.83,109.29,102.8,101.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,2.26,226.0,Media Entertainment & Publication
GODREJIND,1175.0,STRONG BUY,99,1275.72,1114.57,66.6,59.4,64.2,44.5,0.59,1.86,8.69,13.65,31.9,26.1733,16.6794,9.4939,40.29,97.4,-2.0,1,90.8,-11.3,57.9,1165.6,1187.9,1200.8,1152.7,1130.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
AIAENG,5064.9,STRONG BUY,99,5445.53,4836.52,77.9,69.4,55.4,40.7,1.13,2.29,18.71,33.55,37.4,199.3952,166.8234,32.5718,152.25,91.6,-4.3,1,102.1,-0.7,69.7,5025.67,5139.23,5213.57,4951.33,4837.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,32.0,Capital Goods
ABSLAMC,1136.9,STRONG BUY,99,1256.03,1065.42,54.3,66.1,78.2,40.7,0.38,-2.9,6.37,27.35,33.7,34.1486,32.9484,1.2001,47.65,19.5,-53.4,1,60.0,-7.2,60.6,1138.73,1154.57,1172.23,1121.07,1105.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,205.0,Financial Services
TEJASNET,617.5,STRONG BUY,99,687.85,575.29,63.2,65.2,53.8,44.9,0.55,2.31,20.17,29.42,,30.8856,33.5831,-2.6976,28.14,31.8,-26.3,1,70.0,-15.6,110.0,621.28,638.22,658.93,600.57,583.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,42.0,Telecommunication
YESBANK,24.24,STRONG BUY,99,25.88,23.25,54.9,65.1,40.5,30.1,0.83,-3.39,7.42,11.91,21.6,0.6989,0.7518,-0.0529,0.66,48.7,-42.8,1,55.2,-6.0,40.9,24.58,25.0,25.76,23.82,23.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
GABRIEL,1244.1,STRONG BUY,99,1360.31,1174.38,63.8,63.2,71.1,32.1,0.31,-2.44,13.35,17.15,70.7,50.9006,37.9281,12.9725,46.48,87.6,-13.9,1,78.5,-10.2,93.8,1254.97,1267.93,1291.77,1231.13,1218.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
LAURUSLABS,1505.5,STRONG BUY,99,1598.35,1449.79,71.5,75.8,81.4,36.9,1.01,0.35,13.95,39.67,91.3,43.0992,39.7551,3.3441,37.14,79.5,-13.6,1,99.5,-1.7,127.5,1499.73,1514.47,1523.43,1490.77,1476.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
KPRMILL,1134.85,STRONG BUY,99,1274.68,1050.95,58.0,71.6,57.2,45.3,0.29,0.3,13.08,16.87,44.8,49.3598,47.6393,1.7205,55.93,16.8,-65.4,1,64.8,-14.9,42.6,1134.42,1155.08,1175.32,1114.18,1093.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,44.0,Textiles
APARINDS,15846.0,STRONG BUY,99,17435.66,14892.2,62.7,77.0,73.2,41.3,0.44,-0.88,16.91,55.78,65.2,869.7901,898.3982,-28.6081,635.86,22.6,-36.4,1,64.2,-7.6,133.0,15926.67,16044.33,16242.67,15728.33,15610.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,32.0,Capital Goods
KIRLOSENG,2363.2,STRONG BUY,99,2642.34,2195.72,67.0,84.4,84.9,45.5,0.44,-3.19,26.61,74.97,60.8,184.9221,151.575,33.3471,111.66,62.9,-38.4,1,73.5,-13.1,186.6,2391.97,2433.93,2504.67,2321.23,2279.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,27.0,Capital Goods
PAGEIND,41300.0,STRONG BUY,99,44007.9,39675.26,66.0,64.0,55.1,35.0,0.69,2.22,8.32,11.42,60.5,873.9505,726.5542,147.3963,1083.16,88.0,-13.9,1,94.9,-17.2,39.1,41015.0,41630.0,41960.0,40685.0,40070.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,148.0,Textiles
RAINBOW,1424.2,STRONG BUY,99,1517.39,1368.28,59.0,63.4,64.5,30.5,0.44,1.33,5.85,9.46,52.0,26.3479,29.5032,-3.1553,37.28,26.5,-42.1,1,63.0,-13.5,31.4,1417.07,1437.13,1450.07,1404.13,1384.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
RRKABEL,2369.5,STRONG BUY,99,2600.59,2230.85,64.0,80.9,57.7,51.0,2.44,-5.31,18.01,53.99,54.4,131.4299,126.5865,4.8434,92.43,67.1,-36.6,1,67.8,-7.0,104.5,2402.83,2485.67,2601.83,2286.67,2203.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,44.0,Capital Goods
SYRMA,1397.2,STRONG BUY,99,1526.29,1319.75,69.0,79.8,74.1,57.8,0.54,2.11,22.16,58.29,82.4,83.1764,81.9696,1.2067,51.63,38.7,-40.5,1,77.3,-7.9,164.0,1394.63,1416.27,1435.33,1375.57,1353.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
ACUTAAS,3493.6,STRONG BUY,99,3822.04,3296.54,69.0,74.1,91.3,46.2,0.43,-2.09,18.51,64.98,99.9,131.617,112.1484,19.4685,131.38,92.0,-17.1,1,96.9,-3.1,230.2,3506.87,3571.73,3649.87,3428.73,3363.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
HONAUT,39480.0,STRONG BUY,97,42194.3,37851.42,72.5,66.4,39.1,45.7,0.36,1.18,16.92,17.8,66.7,1616.5051,1457.0014,159.5036,1085.72,86.9,-7.4,1,90.4,-4.8,50.6,39423.33,39846.67,40213.33,39056.67,38633.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,2.48,28.0,Capital Goods
SCHNEIDER,1372.0,STRONG BUY,96,1554.37,1262.58,57.0,66.8,73.2,26.1,0.6,-5.61,8.84,48.68,154.7,48.975,32.0817,16.8932,72.95,71.7,-24.3,1,74.6,-6.6,139.9,1393.33,1428.67,1485.33,1336.67,1301.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
SAILIFE,1255.4,STRONG BUY,96,1353.64,1196.45,66.3,72.1,52.3,29.1,0.76,0.6,10.46,29.9,76.2,29.3609,28.8655,0.4954,39.3,61.5,-4.8,1,92.5,-0.4,68.7,1252.57,1262.83,1270.27,1245.13,1234.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SUZLON,57.92,STRONG BUY,96,61.84,55.57,57.8,59.3,60.8,15.6,0.55,1.24,4.49,11.81,25.1,0.9845,1.0918,-0.1073,1.57,45.6,-34.3,1,66.9,-15.2,51.7,57.79,58.28,58.63,57.44,56.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
NAM-INDIA,1158.4,STRONG BUY,96,1246.18,1105.73,59.9,66.4,77.4,29.9,0.42,-0.76,7.5,26.0,49.2,27.8739,26.1345,1.7394,35.11,70.3,-17.3,1,73.2,-2.3,54.0,1162.1,1167.7,1177.0,1152.8,1147.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,184.0,Financial Services
OFSS,10786.5,STRONG BUY,96,11578.11,10311.54,69.0,73.0,62.0,26.6,0.57,-0.81,12.04,33.19,35.7,353.0871,235.102,117.9851,316.64,90.5,-13.4,1,87.1,-2.4,78.0,10822.33,10914.17,11041.83,10694.67,10602.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",32.6,0.41,612.0,Information Technology
NEULANDLAB,18390.0,STRONG BUY,96,19803.73,17541.76,70.1,65.7,78.3,29.4,0.84,1.67,10.43,20.4,64.8,434.7369,352.3066,82.4303,565.49,91.3,-15.7,1,102.9,-6.9,59.9,18333.0,18639.0,18888.0,18084.0,17778.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,19.0,Healthcare
WELSPUNLIV,160.93,STRONG BUY,96,174.07,153.04,62.5,71.2,61.8,29.9,0.49,-0.69,12.98,22.68,75.2,7.1232,6.3246,0.7986,5.26,66.1,-26.7,1,69.0,-5.9,50.3,161.15,163.18,165.43,158.9,156.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ABCAPITAL,392.6,STRONG BUY,96,418.62,376.99,63.0,69.3,66.0,26.2,0.79,1.89,9.17,16.27,27.5,10.4389,8.3672,2.0717,10.41,78.6,-10.5,1,80.9,-1.7,61.6,391.47,396.93,401.27,387.13,381.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
DRREDDY,1365.7,STRONG BUY,96,1435.94,1323.56,69.8,60.3,66.2,25.2,0.87,-0.73,4.83,7.78,26.5,17.0547,5.9204,11.1343,28.1,95.1,-31.9,1,97.8,-3.5,18.9,1362.6,1378.1,1390.5,1350.2,1334.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,58.0,Healthcare
OBEROIRLTY,1777.0,STRONG BUY,96,1882.28,1713.83,67.6,59.4,45.6,23.6,0.95,1.31,6.14,9.41,25.8,29.5091,18.3886,11.1205,42.11,98.6,-3.4,1,91.7,-10.9,27.9,1767.7,1789.3,1801.6,1755.4,1733.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,46.0,Realty
GMRAIRPORT,112.1,STRONG BUY,96,119.15,107.87,70.5,63.4,50.1,28.9,1.0,2.45,11.49,15.25,862.2,3.0272,2.7903,0.2369,2.82,72.6,-8.8,1,89.4,-1.1,34.6,111.74,113.72,115.35,110.11,108.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
