Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CAPLIPOINT,2583.0,STRONG BUY,100,2818.18,2441.89,54.2,70.7,62.9,36.4,0.38,2.63,6.62,30.95,30.8,31.1165,48.9912,-17.8747,94.07,23.1,-44.0,1,50.0,-4.3,72.5,2582.67,2614.93,2646.87,2550.73,2518.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,32.0,Healthcare
CREDITACC,1555.1,STRONG BUY,100,1687.93,1475.4,55.9,66.0,63.7,28.5,0.17,-3.65,8.42,16.8,20.6,35.936,34.226,1.71,53.13,74.7,-39.7,1,61.1,-4.0,39.7,1553.33,1576.67,1598.23,1531.77,1508.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
LODHA,1238.4,STRONG BUY,100,1358.85,1166.13,62.3,64.6,53.2,45.5,0.16,-0.45,19.56,21.99,30.1,64.8308,65.4374,-0.6066,48.18,27.2,-48.2,1,68.0,-7.9,90.3,1243.4,1255.9,1273.4,1225.9,1213.4,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,34.0,Realty
JUBLINGREA,751.55,STRONG BUY,100,815.84,712.98,60.9,59.0,67.7,30.6,0.15,2.15,11.27,12.71,38.8,18.2532,20.0336,-1.7804,25.72,13.2,-50.5,1,75.7,-10.5,40.3,756.33,761.12,770.68,746.77,741.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,68.0,Chemicals
WELCORP,1739.4,STRONG BUY,100,1879.49,1655.35,67.8,84.5,81.7,28.9,0.38,5.38,16.12,65.27,19.9,53.8615,53.6083,0.2532,56.04,32.4,-2.3,1,103.5,-0.2,145.8,1727.97,1754.93,1770.47,1712.43,1685.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,30.0,Capital Goods
ACE,1112.3,STRONG BUY,100,1210.07,1053.64,67.1,66.3,59.5,33.4,0.4,3.92,14.4,19.18,30.3,29.7375,22.7309,7.0066,39.11,83.5,-10.3,1,106.1,-4.9,49.3,1116.6,1125.7,1139.1,1103.2,1094.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
INDHOTEL,744.0,STRONG BUY,100,781.49,721.51,59.0,60.8,62.9,26.4,0.42,0.74,5.21,8.41,49.4,8.327,8.9835,-0.6565,15.0,67.0,-30.4,1,76.2,-8.0,32.3,744.72,750.23,756.47,738.48,732.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
ICICIBANK,1439.0,STRONG BUY,100,1498.23,1403.46,63.7,62.6,66.2,28.2,0.33,1.1,6.35,7.59,18.6,20.3404,23.6355,-3.2951,23.69,12.9,-39.1,1,76.1,-2.2,22.2,1443.63,1448.77,1458.53,1433.87,1428.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.1,,84.0,Financial Services
ABB,7815.0,STRONG BUY,100,8435.43,7442.74,68.1,59.4,63.5,25.9,1.29,7.28,9.6,28.2,105.3,119.4861,103.3713,16.1148,248.17,50.8,-11.0,1,94.2,-1.4,69.2,7770.0,7939.5,8064.0,7645.5,7476.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.1,1.55,54.0,Capital Goods
GODREJPROP,2051.0,STRONG BUY,100,2216.47,1951.72,52.4,61.9,59.8,26.3,1.09,-2.6,7.85,9.07,33.3,51.6014,63.9236,-12.3222,66.19,17.8,-57.5,1,33.9,-12.4,43.7,2043.0,2096.0,2141.0,1998.0,1945.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.0,82.12,47.0,Realty
GABRIEL,1570.0,STRONG BUY,100,1740.3,1467.82,70.7,72.8,68.3,46.5,0.61,8.89,27.66,46.52,88.8,69.1598,61.9407,7.2191,68.12,31.0,-4.5,1,106.8,-0.9,97.3,1551.93,1602.87,1635.73,1519.07,1468.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
GLAND,2621.5,STRONG BUY,100,2825.38,2499.17,66.2,69.6,65.3,36.9,0.82,4.74,10.56,35.33,42.1,46.7541,42.2177,4.5364,81.55,74.4,-4.5,1,112.0,-0.5,66.6,2605.63,2650.17,2678.83,2576.97,2532.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
EMCURE,1970.6,STRONG BUY,100,2109.29,1887.39,66.9,70.1,77.3,28.2,0.54,0.54,9.15,25.31,40.4,39.6132,31.2073,8.4059,55.48,85.0,-11.5,1,96.0,-1.4,56.4,1975.23,1990.37,2010.13,1955.47,1940.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
GODFRYPHLP,2313.5,STRONG BUY,100,2530.17,2183.5,62.5,43.9,52.4,21.1,3.3,8.44,5.65,-2.23,26.4,-3.5267,-23.3179,19.7911,86.67,79.7,-24.3,1,131.2,-41.1,26.3,2324.53,2398.97,2484.43,2239.07,2164.63,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.76,234.0,Fast Moving Consumer Goods
DIXON,13973.0,STRONG BUY,100,15071.11,13314.13,58.5,63.3,58.2,31.6,0.34,-0.54,10.07,13.56,41.0,418.8867,478.3517,-59.465,439.25,14.2,-56.8,1,56.9,-24.4,45.6,13957.0,14102.0,14231.0,13828.0,13683.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
FIVESTAR,548.95,STRONG BUY,100,597.51,519.82,56.1,59.4,50.3,30.2,0.16,0.18,9.12,10.39,14.7,11.8771,14.7229,-2.8458,19.42,18.5,-44.8,1,52.4,-17.3,62.9,551.27,554.18,559.42,546.03,543.12,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
GODREJIND,1324.0,STRONG BUY,100,1434.26,1257.84,58.0,63.3,72.8,41.3,0.11,0.49,10.78,26.01,35.8,34.3609,46.4111,-12.0503,44.1,17.1,-59.0,1,49.5,-8.2,77.9,1329.93,1338.57,1353.13,1315.37,1306.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
PFOCUS,301.85,STRONG BUY,99,336.79,280.89,64.0,58.1,63.7,41.7,0.25,5.13,20.92,22.86,76.8,13.9531,13.122,0.8311,13.97,12.9,-18.9,1,78.6,-17.8,121.1,300.42,304.43,307.02,297.83,293.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
CONCORDBIO,1430.0,STRONG BUY,99,1550.23,1357.86,70.9,59.3,66.7,19.2,1.38,0.65,12.2,13.89,49.3,24.7366,13.7368,10.9998,48.09,91.9,-17.1,1,107.8,-23.0,45.8,1437.2,1462.4,1494.8,1404.8,1379.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,53.0,Healthcare
PPLPHARMA,198.97,STRONG BUY,99,217.6,187.79,70.8,65.9,70.0,38.6,0.5,1.72,14.64,17.02,,7.0406,5.2159,1.8247,7.45,96.8,-10.6,1,93.1,-5.0,50.4,199.69,201.63,204.29,197.03,195.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RRKABEL,2636.3,STRONG BUY,99,2915.67,2468.68,68.4,73.5,76.1,33.4,0.32,2.89,15.31,57.94,49.3,87.9241,67.0441,20.88,111.75,93.7,-26.2,1,96.0,-5.0,127.5,2632.47,2666.23,2696.17,2602.53,2568.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,42.0,Capital Goods
SAREGAMA,506.0,STRONG BUY,99,558.37,474.58,54.3,73.9,77.4,33.2,2.72,-3.22,6.31,29.12,47.3,13.6052,13.6125,-0.0073,20.95,47.1,-45.6,1,60.0,-5.6,64.8,510.53,527.37,548.73,489.17,472.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,172.0,Media Entertainment & Publication
CRAFTSMAN,10236.5,STRONG BUY,99,11070.21,9736.27,71.6,66.7,79.4,32.0,0.24,3.68,10.63,30.55,52.6,208.2803,122.4572,85.8231,333.48,89.2,-11.9,1,112.2,-1.5,72.1,10285.0,10348.5,10460.5,10173.0,10109.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
FLUOROCHEM,4577.7,STRONG BUY,99,4942.21,4359.0,66.8,66.7,78.2,31.6,0.28,4.83,15.49,27.79,87.5,171.823,171.7975,0.0255,145.8,18.6,-10.4,1,76.1,-1.6,57.0,4535.57,4631.13,4684.57,4482.13,4386.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
NYKAA,336.9,STRONG BUY,99,355.29,325.87,70.4,72.4,64.5,47.0,0.46,1.05,11.95,25.33,480.6,8.3357,8.8971,-0.5614,7.36,60.4,-20.4,1,100.7,-1.5,68.3,337.83,341.07,345.23,333.67,330.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.83,0.0,Consumer Services
KAJARIACER,1199.9,STRONG BUY,99,1279.65,1152.05,48.6,60.2,63.4,28.5,0.5,0.13,2.54,11.47,35.1,6.2461,13.6953,-7.4491,31.9,8.2,-70.5,1,20.8,-8.3,38.0,1211.47,1226.83,1253.77,1184.53,1169.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.3,100.0,Consumer Durables
IDFCFIRSTB,85.51,STRONG BUY,99,90.47,82.53,67.7,66.8,60.3,35.6,0.31,0.98,9.38,11.89,33.0,1.9894,1.7333,0.2561,1.98,74.0,-32.6,1,88.8,-3.7,47.2,85.36,86.28,87.04,84.6,83.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
IIFL,609.55,STRONG BUY,99,659.16,579.78,71.1,69.0,65.1,38.1,0.66,0.15,14.91,16.96,12.4,22.1588,18.3289,3.8299,19.85,100.0,-15.7,1,92.6,-9.0,49.0,611.9,616.65,623.75,604.8,600.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
HEG,665.75,STRONG BUY,99,729.4,627.56,71.5,63.7,70.1,47.9,0.12,1.29,18.48,19.65,35.7,32.1728,25.5808,6.5921,25.46,64.5,-14.2,1,81.6,-3.0,45.6,668.87,674.73,683.72,659.88,654.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,52.0,Capital Goods
LLOYDSME,2054.8,STRONG BUY,99,2216.67,1957.68,68.0,78.4,79.2,33.9,0.41,0.38,12.66,40.03,30.7,70.4712,55.7448,14.7264,64.75,68.2,-15.0,1,87.0,-2.2,97.1,2054.2,2071.1,2087.4,2037.9,2021.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
FEDERALBNK,359.1,STRONG BUY,99,375.28,349.39,71.6,78.7,78.5,47.3,0.5,0.07,10.23,26.85,19.2,9.9594,9.703,0.2564,6.47,64.7,-13.2,1,76.6,-1.5,95.2,360.58,363.07,367.03,356.62,354.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
EXIDEIND,451.15,STRONG BUY,99,487.77,429.18,66.2,73.7,63.1,37.0,0.49,-0.34,11.26,24.73,40.9,12.3211,12.2672,0.054,14.65,46.2,-23.5,1,91.6,-2.2,57.9,450.07,458.53,465.92,442.68,434.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,44.0,Automobile and Auto Components
ZFCVINDIA,2501.9,STRONG BUY,98,2723.93,2368.68,59.5,50.5,56.1,37.1,0.57,3.47,2.51,4.85,2.8,-7.9148,-25.0719,17.1571,88.81,98.0,-6.9,-1,122.9,-17.7,22.2,2489.2,2532.6,2563.3,2458.5,2415.1,Accumulation,"Value+Momentum, MTF Alignment, EMA Cross, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Cross, Rel Strong",,,17.0,Automobile and Auto Components
HAL,4652.2,STRONG BUY,98,4868.43,4522.46,66.0,58.9,46.0,14.8,0.74,0.12,5.39,7.06,34.2,62.2096,53.9569,8.2528,86.49,87.7,-20.3,1,85.5,-5.8,33.7,4672.43,4697.77,4743.33,4626.87,4601.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,43.0,Capital Goods
TORNTPHARM,5013.5,STRONG BUY,98,5358.36,4806.58,57.4,73.6,73.5,25.2,0.3,-2.13,6.99,20.23,80.3,88.2621,101.0903,-12.8282,137.95,19.5,-28.5,1,66.3,-2.5,45.3,5022.83,5049.17,5084.83,4987.17,4960.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,85.45,74.0,Healthcare
ABBOTINDIA,27815.0,STRONG BUY,97,28935.09,27142.95,64.0,58.5,43.1,35.9,0.1,0.05,5.83,3.66,38.0,515.5602,537.8874,-22.3272,448.04,13.3,-30.1,1,66.4,-19.4,13.2,27815.0,27900.0,27985.0,27730.0,27645.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
MINDACORP,722.4,STRONG BUY,96,775.76,690.38,64.8,68.2,73.2,26.7,0.66,3.06,8.24,23.44,47.9,10.8144,9.2056,1.6088,21.35,87.0,-11.7,1,106.9,-1.3,62.8,724.3,730.1,737.8,716.6,710.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
KARURVYSYA,345.15,STRONG BUY,96,369.36,330.63,71.2,70.3,70.5,29.6,0.12,0.79,14.61,22.73,12.2,13.1949,11.1921,2.0028,9.68,98.5,-8.1,1,81.0,-1.3,72.3,346.42,348.43,351.72,343.13,341.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,76.0,Financial Services
NATIONALUM,373.55,STRONG BUY,96,402.98,355.89,61.8,47.8,69.8,16.5,1.58,6.71,1.79,8.55,11.2,-2.4919,-5.8487,3.3568,11.77,83.4,-17.6,1,114.5,-16.0,117.0,374.38,381.62,389.68,366.32,359.08,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.28,229.0,Metals & Mining
NESTLEIND,1533.9,STRONG BUY,96,1616.67,1484.24,67.7,68.4,73.7,26.4,0.6,1.61,7.52,16.15,77.5,24.9371,17.4884,7.4487,33.11,91.1,-1.5,1,102.2,-0.1,42.9,1527.23,1542.57,1551.23,1518.57,1503.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.62,79.0,Fast Moving Consumer Goods
SAILIFE,1358.0,STRONG BUY,96,1447.88,1304.07,69.4,73.7,55.2,27.5,0.54,3.26,10.6,33.74,82.6,28.1965,23.1102,5.0863,35.95,86.9,-2.7,1,104.4,-0.3,74.4,1351.13,1368.87,1379.73,1340.27,1322.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
CHENNPETRO,1317.2,STRONG BUY,96,1477.82,1220.83,63.7,66.8,63.5,24.3,0.68,4.49,13.48,33.1,4.7,33.0663,26.9656,6.1008,64.25,61.0,-14.4,1,94.6,-2.7,113.8,1323.17,1345.03,1372.87,1295.33,1273.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,492.0,Oil Gas & Consumable Fuels
