Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BLUEJET,585.05,STRONG BUY,100,643.57,549.94,61.0,68.0,50.8,51.4,0.36,-0.53,15.99,17.84,41.3,27.9214,27.9378,-0.0164,23.41,16.3,-38.5,1,67.8,-43.0,80.0,583.18,591.22,597.38,577.02,568.98,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CHOLAFIN,1807.2,STRONG BUY,100,1919.79,1739.64,59.4,62.1,62.0,26.9,0.36,1.01,9.6,9.64,29.2,42.9461,51.8611,-8.9151,45.04,16.2,-51.2,1,62.0,-3.6,39.1,1802.23,1816.97,1826.73,1792.47,1777.73,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.3,695.28,8.0,Financial Services
PIDILITIND,1567.9,STRONG BUY,100,1643.34,1522.64,51.0,67.4,51.7,30.7,1.53,0.53,2.59,6.95,65.3,11.2045,20.119,-8.9146,30.18,9.8,-74.1,1,25.7,-3.6,24.5,1566.07,1575.13,1582.37,1558.83,1549.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,73.0,Chemicals
DIVISLAB,7216.0,STRONG BUY,100,7585.28,6994.43,67.9,61.7,62.9,32.6,0.97,-1.37,6.63,12.23,74.5,140.9548,82.0456,58.9092,147.71,92.9,-20.2,1,90.6,-2.4,28.0,7244.17,7288.33,7360.67,7171.83,7127.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
CUB,224.41,STRONG BUY,100,242.32,213.66,62.4,65.3,63.1,39.7,0.59,1.6,12.02,13.33,16.7,7.0781,7.2862,-0.2081,7.16,18.6,-25.3,1,70.6,-7.7,54.6,222.55,226.88,229.34,220.09,215.76,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
WELCORP,1583.6,STRONG BUY,100,1725.99,1498.17,58.0,86.8,80.2,36.8,0.61,-5.96,11.08,56.96,25.9,71.2959,64.827,6.4689,56.95,70.4,-39.7,1,63.9,-6.8,123.8,1618.53,1660.07,1736.53,1542.07,1500.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,30.0,Capital Goods
LUPIN,2443.2,STRONG BUY,100,2559.62,2373.35,57.9,71.2,83.3,32.4,0.72,-1.58,5.3,11.76,20.9,45.0862,46.0603,-0.9741,46.57,27.2,-46.7,1,60.5,-2.7,34.0,2453.6,2479.2,2515.2,2417.6,2392.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
MINDACORP,679.4,STRONG BUY,100,730.86,648.53,53.9,70.6,77.7,35.5,0.44,-0.52,7.34,17.29,45.1,13.2311,18.8317,-5.6006,20.58,6.0,-78.3,1,40.1,-4.8,53.1,678.47,685.93,692.47,671.93,664.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
J&KBANK,180.63,STRONG BUY,100,199.54,169.28,62.9,80.5,75.4,42.5,0.88,1.63,17.11,48.91,8.4,7.7454,6.8858,0.8595,7.57,33.6,-41.4,1,80.2,-10.5,85.5,180.94,184.89,189.14,176.69,172.74,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
LTF,310.7,STRONG BUY,100,335.51,295.82,53.5,61.9,61.7,28.6,0.21,0.37,6.9,9.29,24.7,7.5318,9.6386,-2.1068,9.92,1.0,-68.1,1,48.2,-8.2,61.5,309.75,312.4,314.1,308.05,305.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.44,88.0,Financial Services
ACUTAAS,3632.6,STRONG BUY,100,3964.97,3433.18,64.3,68.5,91.5,36.8,0.37,1.36,13.53,61.23,103.2,109.3338,115.926,-6.5922,132.95,35.5,-27.4,1,79.5,-2.9,223.2,3603.87,3662.73,3692.87,3573.73,3514.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ABSLAMC,1150.8,STRONG BUY,100,1249.29,1091.7,52.8,64.3,78.7,35.3,0.8,1.65,4.81,25.69,34.7,11.3328,17.4556,-6.1228,39.4,19.0,-59.7,1,41.0,-6.0,62.5,1142.93,1161.87,1172.93,1131.87,1112.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,222.0,Financial Services
ACE,990.6,STRONG BUY,100,1066.29,945.18,54.1,57.9,37.1,29.4,0.46,-1.31,5.62,5.93,28.5,13.9743,17.6337,-3.6594,30.28,33.2,-62.3,1,42.7,-16.5,32.9,994.5,1005.0,1019.4,980.1,969.6,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",22.9,0.39,20.0,Capital Goods
FEDERALBNK,348.4,STRONG BUY,100,367.89,336.71,74.3,71.7,69.4,36.2,4.95,6.67,12.29,26.89,19.9,6.2977,6.39,-0.0923,7.79,33.3,-9.3,1,137.0,-0.7,89.4,340.93,358.47,368.53,330.87,313.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",11.7,,37.0,Financial Services
PHOENIXLTD,2071.5,STRONG BUY,99,2211.47,1987.52,60.5,72.8,67.5,44.2,0.49,-0.7,10.69,17.96,59.2,74.4277,75.9347,-1.507,55.99,11.8,-38.1,1,63.1,-4.5,47.9,2079.53,2099.97,2128.43,2051.07,2030.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
RADICO,4097.8,STRONG BUY,99,4316.45,3966.61,70.8,79.5,80.0,47.9,0.55,-0.2,10.68,28.52,90.6,127.8055,133.2885,-5.483,87.46,36.6,-20.9,1,74.2,-1.5,63.9,4098.53,4133.57,4169.33,4062.77,4027.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PFOCUS,287.76,STRONG BUY,99,321.33,267.62,68.4,51.9,55.2,30.3,1.77,-1.06,18.71,20.22,73.5,10.8706,3.5844,7.2862,13.43,91.5,-9.8,1,95.9,-21.6,110.8,287.79,292.37,296.99,283.17,278.59,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
NYKAA,323.65,STRONG BUY,99,342.88,312.11,65.9,74.0,75.5,50.6,0.44,-0.37,12.26,22.32,475.9,11.6349,11.899,-0.2641,7.69,15.0,-27.7,1,72.4,-2.6,61.7,323.62,326.83,330.02,320.43,317.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
OFSS,11781.0,STRONG BUY,99,12640.81,11265.11,74.1,76.2,61.9,32.2,0.72,0.86,15.54,42.38,39.0,490.5284,457.1663,33.3622,343.92,68.8,-12.6,1,81.7,-1.5,94.4,11654.0,11971.0,12161.0,11464.0,11147.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,572.0,Information Technology
GLAND,2448.9,STRONG BUY,99,2654.45,2325.57,55.9,72.5,48.5,47.8,0.38,-3.18,7.03,28.29,38.4,66.5508,74.4011,-7.8503,82.22,12.5,-66.0,1,56.0,-4.8,55.6,2474.3,2513.6,2578.3,2409.6,2370.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
GODREJIND,1337.7,STRONG BUY,99,1465.73,1260.88,65.7,71.3,64.2,53.2,0.34,-0.12,16.3,28.76,37.4,68.3068,57.6048,10.702,51.21,17.4,-35.1,1,77.3,-7.3,79.8,1328.27,1354.43,1371.17,1311.53,1285.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
OBEROIRLTY,1894.2,STRONG BUY,99,2027.18,1814.41,61.7,68.0,45.3,30.3,0.69,1.77,9.77,15.41,27.5,54.7636,57.9478,-3.1843,53.19,5.4,-38.3,1,66.4,-4.6,36.3,1882.13,1908.17,1922.13,1868.17,1842.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
HONASA,465.2,STRONG BUY,99,501.75,443.27,65.4,82.8,75.3,45.0,0.24,-1.04,11.68,43.62,76.1,16.8387,18.4183,-1.5795,14.62,16.8,-51.0,1,61.9,-5.3,87.3,466.28,471.42,477.63,460.07,454.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
GRANULES,886.1,STRONG BUY,99,945.41,850.51,69.6,78.5,81.5,44.8,1.15,-1.9,11.75,38.17,36.1,34.6633,30.7561,3.9072,23.72,76.4,-20.4,1,73.6,-2.6,104.8,886.33,902.52,918.93,869.92,853.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,19.0,Healthcare
NUVAMA,1866.8,STRONG BUY,99,2024.92,1771.93,57.6,74.6,68.3,47.6,0.4,1.1,11.91,30.43,33.2,72.0853,82.3681,-10.2827,63.25,2.5,-55.5,1,58.5,-6.4,71.8,1853.7,1886.0,1905.2,1834.5,1802.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
IPCALAB,1854.7,STRONG BUY,99,1981.81,1778.43,71.3,66.7,70.0,43.5,0.23,-1.88,12.73,24.14,41.2,69.4044,58.0234,11.381,50.85,75.8,-20.1,1,80.1,-2.9,48.2,1865.5,1884.2,1913.7,1836.0,1817.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,32.0,Healthcare
JUBLINGREA,740.5,STRONG BUY,99,799.29,705.23,66.3,57.9,55.3,30.5,0.39,-2.37,9.66,11.42,42.3,24.5755,14.8406,9.7349,23.51,92.4,-13.2,1,82.4,-12.5,37.8,743.83,755.12,769.73,729.22,717.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
ZYDUSLIFE,1143.4,STRONG BUY,99,1206.08,1105.79,58.9,72.4,38.1,44.6,0.66,-0.91,5.45,18.49,22.9,20.4383,22.0283,-1.59,25.07,40.3,-44.1,1,66.3,-3.2,36.9,1144.97,1155.13,1166.87,1133.23,1123.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
KIRLOSENG,2256.2,STRONG BUY,99,2542.7,2084.3,50.2,75.1,84.9,38.5,0.28,-5.84,10.77,56.35,57.7,89.1179,114.1913,-25.0735,114.6,14.6,-89.7,1,15.9,-17.1,164.1,2296.77,2353.53,2450.87,2199.43,2142.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,29.0,Capital Goods
MANKIND,2503.6,STRONG BUY,99,2662.91,2408.02,52.8,63.1,75.2,34.8,0.42,-1.67,2.09,10.15,54.1,29.6625,33.1632,-3.5008,63.72,31.4,-78.4,1,41.5,-7.8,31.1,2514.03,2547.97,2592.33,2469.67,2435.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
GABRIEL,1336.0,STRONG BUY,99,1460.04,1261.57,65.2,64.3,71.0,38.9,0.51,-2.0,15.4,25.78,75.9,50.6234,45.4995,5.124,49.62,86.6,-23.7,1,94.4,-3.6,67.9,1340.43,1358.07,1380.13,1318.37,1300.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,36.0,Automobile and Auto Components
KPRMILL,1123.3,STRONG BUY,99,1234.46,1056.61,51.3,60.8,59.1,29.7,0.15,-0.74,5.82,15.03,44.5,13.2817,23.4289,-10.1472,44.46,25.1,-75.9,1,29.8,-15.8,41.1,1128.33,1136.67,1150.03,1114.97,1106.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,10.46,44.0,Textiles
LAURUSLABS,1531.9,STRONG BUY,99,1630.2,1472.92,59.9,78.8,81.6,37.0,0.31,-1.65,7.68,36.91,92.7,41.3283,43.0102,-1.6819,39.32,48.4,-36.1,1,65.3,-3.0,89.5,1537.77,1555.13,1578.37,1514.53,1497.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
APOLLOHOSP,8837.0,STRONG BUY,99,9176.02,8633.59,60.8,70.3,73.0,31.4,0.4,-0.57,4.49,14.87,65.4,132.9853,140.7265,-7.7412,135.61,22.0,-43.3,1,66.8,-1.9,32.1,8837.0,8892.0,8947.0,8782.0,8727.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
ZYDUSWELL,589.75,STRONG BUY,99,645.29,556.42,60.6,72.9,59.6,35.1,0.16,-1.82,11.89,26.79,90.7,19.3023,19.1631,0.1392,22.22,29.4,-31.0,1,71.2,-2.8,60.8,593.28,601.47,613.18,581.57,573.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
ATHERENERG,1282.8,STRONG BUY,99,1422.36,1199.07,71.8,77.7,89.6,58.0,0.69,1.24,23.99,61.27,,71.3299,59.8835,11.4464,55.82,62.3,-22.5,1,85.7,-4.6,289.7,1271.3,1296.5,1310.2,1257.6,1232.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
TITAN,4638.5,STRONG BUY,99,4847.51,4513.09,69.5,61.9,64.4,30.6,0.65,0.27,8.53,13.66,80.2,99.0445,88.9956,10.0489,83.6,89.6,-9.9,1,83.0,-0.9,40.9,4632.03,4653.97,4669.43,4616.57,4594.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
AIAENG,4648.5,STRONG BUY,99,5022.46,4424.13,47.9,64.7,55.6,35.2,0.32,-2.74,3.62,18.85,34.0,56.1778,89.6555,-33.4778,149.58,15.9,-93.8,1,13.6,-10.3,55.7,4692.0,4770.5,4892.5,4570.0,4491.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
