Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANGELONE,304.15,STRONG BUY,99,331.57,287.7,52.9,67.0,63.5,30.6,0.43,-4.11,13.9,20.49,30.9,12.6151,15.7358,-3.1207,10.97,16.8,-97.2,1,21.2,-9.2,47.1,307.78,312.32,320.48,299.62,295.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,221.0,Financial Services
ABSLAMC,1054.8,STRONG BUY,99,1155.63,994.3,56.4,68.4,78.4,31.3,0.24,-0.42,7.59,23.32,31.3,24.9571,27.8003,-2.8433,40.33,44.5,-54.2,1,53.5,-6.1,74.0,1056.03,1066.97,1079.13,1043.87,1032.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,227.0,Financial Services
J&KBANK,131.12,STRONG BUY,96,144.53,123.07,51.9,72.6,41.5,21.4,0.32,-4.24,5.67,20.57,6.1,3.9856,4.0495,-0.0639,5.36,46.6,-67.1,1,43.5,-9.6,53.3,132.94,134.88,138.64,129.18,127.24,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,157.0,Financial Services
RBLBANK,329.65,STRONG BUY,96,357.38,313.01,52.7,64.6,71.5,26.3,0.26,-2.33,4.83,10.37,23.4,7.061,6.8014,0.2597,11.09,52.4,-46.2,1,55.6,-5.8,75.9,332.38,336.27,342.88,325.77,321.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
BALRAMCHIN,523.5,STRONG BUY,96,566.45,497.73,57.2,63.4,67.0,20.0,0.34,-0.36,5.2,8.31,23.7,9.3411,10.0134,-0.6723,17.18,21.2,-55.4,1,60.3,-16.0,33.0,526.18,530.32,537.13,519.37,515.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10572.0,STRONG BUY,96,11193.25,10199.25,68.7,67.6,65.4,29.9,0.54,-0.22,10.36,15.31,27.5,302.9475,221.0685,81.879,248.5,86.7,-14.9,1,87.9,-2.0,42.4,10596.5,10660.0,10748.0,10508.5,10445.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,142.0,Automobile and Auto Components
NETWEB,4052.8,STRONG BUY,96,4549.0,3755.08,55.5,69.2,66.7,27.3,0.52,-5.64,12.94,25.16,110.9,211.1281,207.6638,3.4643,198.48,36.3,-60.0,1,55.1,-9.8,162.0,4143.6,4247.2,4441.6,3949.2,3845.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
NMDC,87.05,STRONG BUY,96,92.62,83.71,50.0,63.9,54.5,16.7,0.32,0.3,4.24,13.56,11.1,1.3455,1.9893,-0.6438,2.23,1.4,-92.6,1,15.1,-6.2,46.7,87.38,88.14,89.23,86.29,85.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,403.0,Metals & Mining
GRAPHITE,730.2,STRONG BUY,96,798.54,689.19,58.7,66.7,59.2,23.9,0.39,-0.17,8.62,21.33,43.3,18.7824,19.6881,-0.9056,27.34,41.6,-47.6,1,62.3,-4.5,72.3,733.47,744.08,757.97,719.58,708.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,150.0,Capital Goods
AIAENG,3823.1,STRONG BUY,96,4111.85,3649.85,45.3,58.7,70.7,16.4,0.59,-2.11,1.11,6.85,30.7,35.148,56.0084,-20.8604,115.5,11.7,-87.7,1,1.3,-9.1,28.1,3837.2,3891.4,3959.7,3768.9,3714.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,41.0,Capital Goods
ASTERDM,730.45,STRONG BUY,96,785.1,697.66,60.5,67.9,63.3,27.1,0.92,-1.27,7.78,14.54,113.2,19.6988,18.3734,1.3254,21.86,53.2,-44.9,1,71.6,-5.1,41.6,733.25,739.15,747.85,724.55,718.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
CCL,1114.0,STRONG BUY,96,1226.56,1046.46,49.7,66.2,76.9,24.5,0.59,1.35,2.79,15.32,38.3,16.7031,21.0715,-4.3684,45.02,3.7,-59.7,1,44.5,-8.5,59.8,1112.67,1136.33,1158.67,1090.33,1066.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,64.0,Fast Moving Consumer Goods
ELGIEQUIP,526.4,STRONG BUY,96,566.8,502.16,45.7,62.2,66.9,24.3,0.32,-2.83,1.82,5.89,41.2,9.0266,12.9129,-3.8863,16.16,12.7,-99.2,1,-9.1,-13.5,28.9,531.1,536.2,546.0,521.3,516.2,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
