Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1041.4,STRONG BUY,100,1106.32,1002.45,56.6,68.4,72.8,28.7,0.9,1.75,7.03,22.18,14.4,20.5731,26.1576,-5.5845,25.97,7.5,-66.7,1,48.7,-3.6,73.8,1040.33,1055.67,1069.93,1026.07,1010.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
VTL,613.75,STRONG BUY,100,674.59,577.24,60.7,66.2,73.8,30.3,0.88,1.34,9.5,31.42,23.5,16.4999,17.8882,-1.3883,24.34,21.0,-38.6,1,71.6,-5.1,61.8,610.6,621.15,628.55,603.2,592.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,84.0,Textiles
GALLANTT,817.1,STRONG BUY,100,944.57,740.62,53.1,73.6,75.6,49.9,0.17,-8.11,19.36,30.19,40.7,49.2203,61.2096,-11.9894,50.99,21.7,-89.8,1,11.7,-13.8,104.6,843.48,883.62,950.13,776.97,736.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GRANULES,729.05,STRONG BUY,100,786.7,694.46,67.0,78.0,77.2,46.7,0.35,-3.51,14.15,28.35,29.8,30.2118,28.0228,2.189,23.06,66.7,-35.5,1,73.2,-4.2,69.8,737.52,748.93,768.82,717.63,706.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
M&MFIN,326.95,STRONG BUY,100,359.12,307.65,55.8,53.6,62.3,26.6,0.41,-3.0,2.29,2.44,15.7,4.7737,0.6768,4.0969,12.87,86.6,-27.5,1,77.3,-20.7,41.8,329.88,334.47,341.98,322.37,317.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",11.9,428.02,223.0,Financial Services
MAHABANK,78.37,STRONG BUY,100,85.71,73.97,53.4,75.1,55.9,28.7,0.57,-3.75,9.14,27.19,8.6,3.1841,3.3711,-0.187,2.94,17.7,-74.2,1,48.1,-8.8,67.5,79.61,81.21,84.06,76.76,75.16,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,307.0,Financial Services
CESC,180.5,STRONG BUY,100,196.61,170.84,53.9,63.2,67.6,40.0,0.53,-0.83,8.82,10.29,15.5,5.8476,7.2933,-1.4456,6.44,0.0,-92.0,1,43.6,-11.7,30.7,181.5,182.99,185.48,179.01,177.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,324.0,Power
ONGC,294.5,STRONG BUY,100,313.43,283.14,58.1,58.1,72.7,27.3,3.05,4.8,4.81,18.92,9.7,1.7728,3.019,-1.2462,7.57,19.3,-43.6,-1,71.3,-4.2,35.9,293.75,300.65,306.8,287.6,280.7,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,43.8,658.0,Oil Gas & Consumable Fuels
NLCINDIA,308.1,STRONG BUY,100,339.7,289.14,53.2,73.7,67.7,42.8,0.65,-6.55,9.42,19.69,16.0,12.1642,12.9599,-0.7957,12.64,64.7,-65.5,1,45.4,-8.4,47.7,316.33,326.27,344.43,298.17,288.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,218.0,Power
SCI,325.35,STRONG BUY,100,367.38,300.13,65.1,71.3,65.2,39.1,0.7,-4.49,22.3,39.13,11.2,19.8517,18.2811,1.5706,16.81,68.2,-51.6,1,75.2,-11.8,117.5,333.05,343.15,360.95,315.25,305.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
PNBHOUSING,1057.7,STRONG BUY,100,1133.17,1012.42,66.3,69.5,64.1,44.0,0.62,-1.41,19.45,19.73,12.1,55.0676,56.562,-1.4944,30.19,28.3,-33.2,1,67.2,-6.9,45.0,1063.87,1075.83,1093.97,1045.73,1033.77,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
BALRAMCHIN,534.15,STRONG BUY,100,577.82,507.95,62.1,63.4,67.0,20.2,0.94,1.67,7.3,10.5,24.2,10.1907,10.1833,0.0074,17.47,31.7,-35.2,1,75.3,-14.3,35.7,530.68,539.92,545.68,524.92,515.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
BAJAJ-AUTO,10397.0,STRONG BUY,100,11048.07,10006.36,62.8,67.6,65.4,29.0,0.95,-1.87,8.57,13.41,27.0,288.9874,218.2765,70.7109,260.43,78.4,-27.1,1,78.3,-3.6,40.0,10482.5,10599.0,10801.0,10280.5,10164.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,142.0,Automobile and Auto Components
RKFORGE,582.0,STRONG BUY,100,641.57,546.26,52.3,60.9,70.2,26.9,0.69,-6.4,6.16,6.32,146.2,20.9006,20.1028,0.7977,23.83,47.5,-54.5,1,52.3,-15.7,26.7,593.5,609.5,637.0,566.0,550.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,32.0,Automobile and Auto Components
APARINDS,12459.0,STRONG BUY,99,13641.94,11749.24,60.2,68.3,68.9,50.5,0.7,-2.99,14.24,35.17,51.6,561.0643,575.2318,-14.1675,473.18,39.5,-33.3,1,66.4,-4.1,115.7,12617.33,12839.67,13220.33,12236.67,12014.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
DATAPATTNS,4062.5,STRONG BUY,99,4520.8,3787.52,60.7,71.6,68.5,32.7,0.36,-1.92,15.38,40.19,91.7,211.2839,225.9975,-14.7136,183.32,3.0,-46.4,1,60.7,-5.6,90.6,4074.3,4133.5,4204.5,4003.3,3944.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
ENGINERSIN,236.95,STRONG BUY,99,259.84,223.21,48.4,69.2,59.4,37.8,0.66,-4.61,8.03,17.04,17.2,10.1105,12.7482,-2.6377,9.16,0.0,-95.7,1,25.2,-11.3,45.9,240.77,245.93,254.92,231.78,226.62,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,121.0,Construction
ABSLAMC,1055.1,STRONG BUY,99,1155.93,994.6,56.5,68.4,78.4,31.3,0.49,-0.4,7.62,23.36,31.3,24.981,27.8051,-2.8241,40.33,44.7,-53.9,1,53.8,-6.1,74.0,1056.13,1067.17,1079.23,1044.07,1033.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,227.0,Financial Services
AMBER,8163.5,STRONG BUY,99,8894.41,7724.95,55.4,64.2,66.0,30.2,0.98,-4.4,9.48,11.18,177.0,348.8925,334.782,14.1105,292.36,40.7,-63.7,1,54.2,-9.0,51.2,8292.5,8481.5,8799.5,7974.5,7785.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ANGELONE,299.1,STRONG BUY,99,327.65,281.97,50.0,67.0,63.5,30.0,0.7,-5.71,12.06,18.5,30.3,12.2122,15.6552,-3.443,11.42,16.8,-94.3,1,9.9,-10.7,44.7,304.0,311.05,323.0,292.05,285.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,221.0,Financial Services
HSCL,607.7,STRONG BUY,99,679.2,564.8,66.2,75.9,70.5,51.1,1.45,-1.34,21.38,28.15,40.4,38.682,37.3594,1.3227,28.6,17.8,-35.3,1,67.9,-7.1,48.3,611.7,624.6,641.5,594.8,581.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
CGPOWER,833.7,STRONG BUY,99,901.5,793.02,59.6,71.8,67.6,31.0,0.7,-2.84,11.48,18.5,108.0,31.8035,32.0469,-0.2434,27.12,44.0,-57.3,1,62.7,-6.0,59.0,843.05,854.4,875.1,822.35,811.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
CRAFTSMAN,8688.0,STRONG BUY,99,9604.02,8138.39,70.4,69.4,79.0,36.8,0.78,-1.34,16.6,21.82,53.9,348.7494,226.6786,122.0708,366.41,78.1,-46.8,1,92.6,-10.8,96.7,8781.0,8961.0,9234.0,8508.0,8328.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
NAVINFLUOR,6950.5,STRONG BUY,99,7438.34,6657.8,64.4,67.8,83.2,32.0,0.31,-1.71,8.83,21.9,53.1,217.1481,183.8172,33.3309,195.14,78.1,-26.3,1,73.0,-3.5,66.3,6977.67,7042.83,7135.17,6885.33,6820.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
NAM-INDIA,1038.1,STRONG BUY,99,1137.05,978.73,55.4,69.1,74.5,31.8,0.73,-2.58,11.28,18.2,43.9,40.9057,41.1033,-0.1975,39.58,42.9,-54.7,1,54.6,-7.1,73.3,1045.5,1062.0,1085.9,1021.6,1005.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,202.0,Financial Services
NATCOPHARM,1181.9,STRONG BUY,99,1279.98,1123.05,68.9,72.5,70.1,37.4,0.9,-2.0,13.06,29.47,13.6,39.3733,33.6109,5.7623,39.23,87.0,-27.4,1,92.5,-3.7,53.4,1194.9,1213.8,1245.7,1163.0,1144.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,54.0,Healthcare
BSE,3851.9,STRONG BUY,99,4115.67,3693.64,70.8,77.4,73.8,40.3,1.12,-1.69,21.12,41.74,72.8,207.1548,198.1435,9.0113,105.51,55.1,-24.4,1,79.7,-3.6,90.5,3883.7,3927.1,4002.3,3808.5,3765.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,26.0,Financial Services
POWERINDIA,32265.0,STRONG BUY,99,35037.12,30601.73,58.1,80.1,80.0,45.0,0.85,-2.29,15.3,48.95,168.5,1781.5141,1998.4316,-216.9175,1108.85,0.0,-59.8,1,53.4,-8.1,126.6,32683.33,33241.67,34218.33,31706.67,31148.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BANDHANBNK,196.07,STRONG BUY,99,213.37,185.69,59.5,68.8,64.9,33.4,0.63,-2.56,11.88,20.37,25.8,10.0111,9.5343,0.4769,6.92,41.2,-37.8,1,61.4,-7.8,46.0,198.44,201.43,206.78,193.09,190.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,75.0,Financial Services
SOLARINDS,15585.0,STRONG BUY,99,16716.56,14906.07,57.7,64.6,64.9,37.8,0.93,-4.17,8.27,12.65,96.8,499.2502,497.5282,1.722,452.62,59.6,-55.8,1,59.6,-12.5,33.8,15799.33,16065.67,16546.33,15318.67,15052.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
SCHNEIDER,1265.2,STRONG BUY,99,1424.32,1169.73,62.1,82.5,76.9,47.2,0.83,-3.93,24.22,47.27,123.2,94.2441,92.2804,1.9637,63.65,13.8,-36.1,1,66.0,-7.6,134.3,1285.1,1319.1,1373.0,1231.2,1197.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
THERMAX,4483.0,STRONG BUY,99,4953.08,4200.95,67.7,81.7,51.1,51.1,0.83,-1.37,24.04,37.27,69.9,236.431,215.9497,20.4813,188.03,63.2,-41.5,1,92.7,-8.1,63.5,4483.13,4564.37,4645.73,4401.77,4320.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
STARHEALTH,511.2,STRONG BUY,99,551.3,487.14,55.6,64.0,66.5,34.3,0.39,-0.92,6.09,9.66,53.9,10.7719,13.1197,-2.3478,16.04,3.2,-92.4,1,44.2,-12.8,46.4,513.45,519.7,528.2,504.95,498.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
AJANTPHARM,3091.7,STRONG BUY,96,3306.94,2962.55,67.3,63.8,52.8,19.8,2.01,0.9,6.75,14.89,36.6,58.9443,24.7406,34.2036,86.1,81.2,-12.1,1,93.5,-4.2,34.2,3091.33,3140.17,3188.63,3042.87,2994.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,183.0,Healthcare
J&KBANK,130.05,STRONG BUY,96,143.7,121.86,50.7,72.6,41.5,21.2,0.56,-5.02,4.82,19.59,6.1,3.9003,4.0324,-0.1322,5.46,46.6,-72.2,1,37.5,-10.3,52.1,132.14,134.61,139.18,127.57,125.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,157.0,Financial Services
ADANIPORTS,1688.2,STRONG BUY,96,1815.84,1611.62,59.8,69.9,64.1,29.9,0.89,-4.48,11.96,15.9,29.0,71.4807,68.6363,2.8445,51.06,49.7,-44.1,1,62.6,-5.8,31.2,1712.43,1741.67,1795.13,1658.97,1629.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
MARICO,830.0,STRONG BUY,96,876.89,801.87,68.7,68.5,66.8,29.4,1.04,-1.49,7.59,11.89,61.2,19.0138,12.8947,6.1191,18.76,86.4,-21.3,1,86.7,-2.2,23.2,834.45,841.55,853.1,822.9,815.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
ASTERDM,730.35,STRONG BUY,96,785.01,697.56,60.5,67.9,63.3,27.1,1.05,-1.28,7.77,14.52,113.4,19.6908,18.3718,1.319,21.86,53.0,-45.0,1,71.5,-5.1,41.6,733.2,739.1,747.85,724.45,718.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
NETWEB,4016.0,STRONG BUY,96,4522.74,3711.96,54.2,69.2,66.7,27.0,0.8,-6.5,11.94,24.03,110.0,208.1924,207.0767,1.1158,202.7,36.3,-65.0,1,51.2,-10.6,159.6,4111.67,4242.33,4468.67,3885.33,3754.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
RBLBANK,325.25,STRONG BUY,96,353.77,308.14,50.1,64.6,71.5,25.8,0.46,-3.63,3.46,8.9,23.1,6.71,6.7312,-0.0211,11.41,46.9,-56.3,1,46.1,-7.0,73.5,329.45,334.8,344.35,319.9,314.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
POLYCAB,9021.5,STRONG BUY,94,9635.2,8653.28,73.7,65.8,57.8,32.4,1.18,-0.49,14.79,20.32,51.0,353.8385,263.5591,90.2794,245.48,94.2,-15.0,1,93.9,-2.2,62.0,9073.5,9168.0,9314.5,8927.0,8832.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,1.94,39.0,Capital Goods
NESTLEIND,1468.6,STRONG BUY,94,1542.0,1424.56,72.7,74.6,73.1,55.5,0.39,-0.9,12.94,17.78,81.2,57.705,57.2904,0.4146,29.36,23.2,-25.4,1,67.6,-2.0,36.1,1475.23,1484.37,1500.13,1459.47,1450.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
BHEL,391.75,STRONG BUY,94,428.2,369.88,74.2,79.1,64.8,52.6,0.7,-2.39,31.76,47.91,84.8,30.7211,27.7419,2.9793,14.58,50.4,-21.9,1,78.7,-4.2,91.0,396.5,402.45,413.15,385.8,379.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
