Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PHOENIXLTD,2072.4,STRONG BUY,100,2206.16,1992.14,79.0,69.6,67.5,35.5,2.92,1.21,14.08,19.53,59.2,68.5931,49.7274,18.8657,53.51,97.2,-21.2,1,97.5,-2.9,48.0,2087.73,2119.37,2166.33,2040.77,2009.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,12.0,Realty
DEEPAKFERT,1577.0,STRONG BUY,100,1707.13,1498.92,56.2,73.1,66.3,35.2,0.42,-4.38,9.98,22.96,27.0,53.3304,56.6416,-3.3111,52.05,58.3,-61.3,1,57.4,-10.7,82.0,1595.3,1616.6,1656.2,1555.7,1534.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,61.0,Chemicals
EMCURE,1832.0,STRONG BUY,100,1967.82,1750.51,58.2,66.5,77.2,28.0,0.31,-0.39,5.44,20.45,37.5,36.5723,36.1105,0.4618,54.33,47.2,-46.8,1,66.3,-5.8,49.4,1837.47,1854.43,1876.87,1815.03,1798.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
DRREDDY,1367.0,STRONG BUY,100,1439.25,1323.65,64.4,62.8,65.7,30.9,0.22,-0.07,4.56,7.77,26.7,20.911,14.8606,6.0505,28.9,71.7,-31.1,1,79.9,-3.4,19.0,1368.1,1379.1,1391.2,1356.0,1345.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.8,20.33,58.0,Healthcare
ELGIEQUIP,594.1,STRONG BUY,100,640.33,566.36,50.1,57.6,54.6,31.9,0.45,2.69,2.74,16.31,43.7,4.0169,8.4402,-4.4234,18.49,10.8,-66.3,1,25.0,-6.3,45.5,592.47,600.63,607.17,585.93,577.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,47.0,Capital Goods
OFSS,11072.0,STRONG BUY,100,11895.34,10578.0,69.1,74.3,61.9,30.0,0.39,0.01,12.28,35.73,37.2,428.2435,355.4739,72.7696,329.34,86.4,-12.9,1,78.2,-2.5,82.7,11115.67,11186.33,11300.67,11001.33,10930.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,591.0,Information Technology
J&KBANK,165.62,STRONG BUY,100,177.96,158.22,66.2,73.1,75.4,32.1,0.61,1.16,12.47,39.97,7.8,4.5999,4.8911,-0.2912,4.93,58.7,-9.3,1,85.8,-0.9,70.1,165.38,167.14,168.67,163.85,162.09,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.4,,130.0,Financial Services
GRANULES,860.45,STRONG BUY,100,922.33,823.32,74.8,74.5,81.5,32.0,1.4,3.2,12.82,37.55,35.3,21.1684,14.2463,6.9221,24.75,100.0,-13.1,1,111.3,-2.1,98.9,862.85,876.7,892.95,846.6,832.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,21.0,Healthcare
KPIL,1357.0,STRONG BUY,100,1461.53,1294.28,53.9,67.7,54.7,35.0,0.16,-1.95,4.74,12.65,22.3,24.7762,29.1819,-4.4056,41.81,15.1,-83.9,1,53.1,-7.6,35.8,1364.07,1376.13,1395.27,1344.93,1332.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,79.0,Construction
AADHARHFC,543.1,STRONG BUY,100,584.48,518.27,66.2,67.4,37.4,35.1,0.38,-2.41,10.63,11.36,21.9,17.7299,12.77,4.9599,16.55,84.8,-24.5,1,82.4,-3.5,26.3,545.78,551.32,559.53,537.57,532.03,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
AIAENG,4751.5,STRONG BUY,100,5153.92,4510.05,56.2,67.0,55.6,43.0,0.26,-0.06,9.32,23.83,34.8,148.4158,169.1985,-20.7827,160.97,0.0,-58.1,1,56.5,-8.3,59.2,4776.5,4817.5,4883.5,4710.5,4669.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3314.2,STRONG BUY,100,3586.04,3151.1,61.6,66.8,82.0,34.6,0.3,-0.36,7.25,18.76,39.2,83.4341,69.5225,13.9116,108.73,51.4,-41.7,1,74.2,-5.5,43.8,3333.23,3370.97,3427.73,3276.47,3238.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,168.0,Healthcare
WELCORP,1544.0,STRONG BUY,100,1676.15,1464.71,65.4,82.0,80.2,30.9,0.54,0.03,12.83,57.67,23.5,48.8677,43.688,5.1796,52.86,39.6,-11.8,1,95.4,-1.4,118.2,1538.43,1554.37,1564.73,1528.07,1512.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,35.0,Capital Goods
SCHNEIDER,1476.1,STRONG BUY,99,1653.77,1369.5,62.9,71.9,73.0,30.9,0.49,-0.37,14.93,58.01,166.2,63.4062,47.2726,16.1337,71.07,66.5,-10.1,1,80.8,-2.2,158.1,1486.73,1499.37,1522.63,1463.47,1450.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
PIDILITIND,1616.9,STRONG BUY,99,1684.71,1576.21,71.2,67.4,51.7,43.5,0.35,0.0,7.75,10.48,66.7,32.9427,33.5784,-0.6357,27.13,46.0,-12.2,1,81.3,-0.5,28.4,1614.73,1623.07,1629.23,1608.57,1600.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
RITES,241.85,STRONG BUY,99,264.36,228.35,68.6,51.2,27.8,30.1,7.28,10.85,14.11,8.18,28.4,4.9011,2.0186,2.8825,9.0,65.0,-2.9,1,121.7,-16.8,38.2,237.05,247.8,253.75,231.1,220.35,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.4,0.24,348.0,Construction
STARHEALTH,588.75,STRONG BUY,99,630.29,563.83,69.7,70.9,68.3,49.8,0.35,1.46,9.64,21.13,62.2,16.9822,16.0954,0.8868,16.62,63.3,-20.3,1,73.9,-2.8,42.2,588.22,593.93,599.12,583.03,577.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SYRMA,1365.0,STRONG BUY,99,1493.73,1287.76,60.3,73.5,74.1,53.2,0.35,-0.8,16.04,52.69,80.6,66.8221,77.0228,-10.2007,51.49,0.3,-65.3,1,57.4,-10.1,133.4,1375.03,1389.97,1414.93,1350.07,1335.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
ATHERENERG,1140.0,STRONG BUY,99,1253.75,1071.75,69.3,74.0,89.6,47.5,0.79,0.88,16.19,48.82,,45.186,32.9367,12.2493,45.5,89.2,-16.0,1,89.2,-3.1,257.8,1140.47,1158.13,1176.27,1122.33,1104.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ZYDUSWELL,592.3,STRONG BUY,99,646.34,559.88,70.9,74.7,59.6,38.3,0.19,-1.0,15.1,28.1,95.2,23.1549,15.394,7.761,21.62,95.4,-7.8,1,91.5,-1.3,61.1,587.8,599.5,606.7,580.6,568.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
PAGEIND,41950.0,STRONG BUY,99,44667.28,40319.63,61.4,68.3,55.2,37.6,0.94,-1.99,8.7,13.28,61.3,1199.8008,1013.2254,186.5754,1086.91,49.2,-39.2,1,75.2,-14.4,41.3,42175.0,42465.0,42980.0,41660.0,41370.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,140.0,Textiles
BHARATFORG,2102.5,STRONG BUY,99,2248.54,2014.88,57.7,72.4,56.3,31.7,0.28,-1.69,6.38,29.41,93.6,51.865,54.7326,-2.8677,58.42,14.9,-55.6,1,59.3,-5.8,91.8,2114.33,2132.07,2161.63,2084.77,2067.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
NAM-INDIA,1197.8,STRONG BUY,99,1278.47,1149.4,63.2,71.2,77.5,36.8,0.53,-0.8,8.93,28.65,51.0,33.9554,30.821,3.1344,32.27,73.7,-33.2,1,73.5,-2.9,58.4,1195.9,1210.8,1223.8,1182.9,1168.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,176.0,Financial Services
GMRAIRPORT,115.12,STRONG BUY,99,121.86,111.08,71.9,67.1,50.1,33.3,0.59,1.47,12.59,17.61,821.7,3.4524,3.1528,0.2996,2.7,72.5,-2.1,1,89.9,-0.2,36.9,114.63,115.8,116.48,113.95,112.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
KPRMILL,1147.2,STRONG BUY,99,1281.55,1066.59,55.5,70.7,59.1,43.4,0.11,-3.15,11.43,17.59,45.3,44.9526,49.1569,-4.2044,53.74,16.1,-63.1,1,56.9,-14.0,44.1,1152.77,1168.43,1189.67,1131.53,1115.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
KIRLOSENG,2265.6,STRONG BUY,99,2561.88,2087.83,58.4,70.5,84.9,42.0,0.52,0.0,17.39,63.49,57.1,123.1339,145.9695,-22.8357,118.51,4.5,-58.9,1,56.5,-16.7,174.8,2288.63,2337.57,2409.53,2216.67,2167.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
GABRIEL,1266.8,STRONG BUY,99,1382.92,1197.13,65.0,63.3,71.0,35.7,0.46,2.84,13.42,19.32,72.4,48.177,44.2738,3.9031,46.45,43.2,-14.5,1,76.0,-8.6,59.2,1266.43,1292.67,1318.53,1240.57,1214.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
HFCL,222.77,STRONG BUY,99,248.05,207.6,68.5,85.0,84.9,44.8,0.86,-0.97,28.53,127.52,99.9,13.8901,14.1168,-0.2267,10.11,58.7,-16.8,1,80.2,-2.5,272.4,222.84,228.38,233.99,217.23,211.69,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
ABDL,684.5,STRONG BUY,99,744.38,648.57,67.4,63.9,71.7,44.8,0.72,-2.59,17.18,24.66,78.1,29.832,26.3798,3.4522,23.95,55.3,-25.5,1,87.2,-3.8,80.7,691.98,703.87,723.23,672.62,660.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,82.0,Fast Moving Consumer Goods
NYKAA,315.0,STRONG BUY,99,334.3,303.42,71.4,69.4,75.5,42.7,0.51,0.48,12.82,20.62,437.5,11.277,10.1988,1.0782,7.72,57.9,-12.6,1,76.8,-1.5,59.4,314.53,317.72,320.43,311.82,308.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
WELSPUNLIV,170.0,STRONG BUY,99,183.43,161.94,67.7,72.5,61.3,31.3,0.26,0.21,16.42,28.49,80.2,7.2685,6.8974,0.3711,5.37,46.4,-13.3,1,74.6,-2.0,58.7,169.98,171.22,172.43,168.77,167.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
ABSLAMC,1158.7,STRONG BUY,99,1267.95,1093.15,55.4,68.4,78.7,44.0,0.14,-0.17,7.03,28.43,34.9,27.1059,30.5958,-3.4899,43.7,12.1,-52.5,1,55.8,-5.4,63.7,1159.87,1168.73,1178.77,1149.83,1140.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,216.0,Financial Services
MOTILALOFS,945.15,STRONG BUY,99,1006.3,908.46,58.9,64.9,65.5,32.6,0.36,-2.4,7.21,10.73,31.0,24.5848,25.805,-1.2202,24.46,60.2,-68.0,1,59.8,-13.2,53.7,946.97,958.18,971.22,933.93,922.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,114.0,Financial Services
GODREJIND,1215.3,STRONG BUY,99,1312.66,1156.89,71.6,62.2,64.2,45.6,0.68,0.45,10.56,17.57,33.1,37.2184,27.2252,9.9932,38.94,99.1,-9.8,1,85.8,-8.3,63.3,1214.97,1234.33,1253.37,1195.93,1176.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ABCAPITAL,407.75,STRONG BUY,99,432.21,393.07,68.4,71.8,65.9,31.5,0.42,-0.49,11.63,19.78,28.0,12.485,10.5158,1.9693,9.78,90.6,-7.0,1,83.4,-0.7,67.8,407.83,410.57,413.38,405.02,402.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
AUBANK,1070.6,STRONG BUY,96,1134.46,1032.28,64.1,61.3,70.4,29.7,0.24,0.87,6.02,13.16,30.5,17.7009,14.8031,2.8977,25.54,71.7,-26.5,1,82.9,-1.8,56.9,1069.2,1076.3,1082.0,1063.5,1056.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
JINDALSAW,259.85,STRONG BUY,96,281.47,246.88,58.4,64.8,62.7,17.9,0.42,-0.42,7.6,31.52,17.1,6.4216,6.8198,-0.3982,8.65,34.8,-39.6,1,63.6,-3.7,71.4,259.37,262.03,264.22,257.18,254.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
NAVINFLUOR,7584.5,STRONG BUY,96,8096.0,7277.6,58.7,71.3,62.8,29.4,0.45,0.42,5.65,23.28,58.1,148.1179,154.6975,-6.5796,204.6,11.9,-40.4,1,66.7,-2.9,69.0,7643.5,7726.5,7868.5,7501.5,7418.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
MINDACORP,690.0,STRONG BUY,94,741.09,659.35,66.0,71.7,77.7,46.3,0.25,-1.01,13.69,20.32,46.2,25.2548,26.0014,-0.7466,20.44,41.2,-32.8,1,71.2,-3.3,55.5,695.72,701.98,713.97,683.73,677.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
DELHIVERY,518.95,STRONG BUY,94,555.24,497.18,73.1,66.2,64.8,30.3,0.7,2.27,12.09,17.9,262.4,14.3611,8.3008,6.0603,14.52,97.8,-5.0,1,98.1,-0.7,38.6,518.2,523.35,527.75,513.8,508.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
FEDERALBNK,330.55,STRONG BUY,94,345.42,321.63,69.2,71.0,69.4,41.4,0.27,0.96,9.07,23.12,18.9,8.0282,8.2532,-0.225,5.95,37.0,-23.3,1,82.5,-1.1,79.7,329.68,332.67,334.78,327.57,324.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
MANKIND,2530.5,STRONG BUY,94,2686.55,2436.87,60.5,63.4,75.2,33.6,0.35,-0.43,4.6,11.21,54.5,39.6172,34.3873,5.2298,62.42,56.1,-30.7,1,76.9,-6.8,32.5,2539.0,2556.0,2581.5,2513.5,2496.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
NEULANDLAB,18932.0,STRONG BUY,94,20271.75,18128.15,74.2,69.4,78.4,35.2,0.92,-0.06,11.06,23.25,66.6,588.0991,479.8826,108.2166,535.9,96.0,-17.1,1,88.0,-4.1,64.6,19051.33,19277.67,19623.33,18705.67,18479.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
