Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CASTROLIND,184.84,STRONG BUY,100,189.49,182.05,53.0,51.2,50.3,28.0,0.79,-0.24,0.38,0.57,19.1,0.1971,0.0948,0.1024,1.86,76.8,-67.9,1,69.6,-16.3,8.7,185.06,186.13,187.41,183.78,182.71,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.31,471.0,Oil Gas & Consumable Fuels
WELCORP,1603.0,STRONG BUY,100,1738.36,1521.78,58.3,82.5,80.2,31.7,0.1,-0.55,10.73,56.52,26.2,57.0374,63.1137,-6.0763,54.14,21.0,-35.0,1,60.5,-5.6,126.5,1604.13,1621.27,1639.53,1585.87,1568.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
CHENNPETRO,1215.0,STRONG BUY,100,1374.09,1119.55,54.5,63.4,62.6,26.2,0.6,-4.3,7.14,24.44,6.0,34.7972,24.9208,9.8764,63.64,74.3,-50.7,1,67.3,-10.3,97.2,1235.3,1261.6,1308.2,1188.7,1162.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,474.0,Oil Gas & Consumable Fuels
CUB,218.0,STRONG BUY,100,234.9,207.86,52.1,62.5,63.1,35.5,0.39,-0.86,6.84,9.23,16.6,5.1628,6.5189,-1.3561,6.76,0.0,-94.3,1,39.2,-10.3,50.2,218.14,219.26,220.53,216.87,215.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
DIVISLAB,7219.0,STRONG BUY,100,7599.92,6990.45,62.3,70.2,62.9,37.2,0.4,-2.27,5.98,11.71,74.6,170.1252,133.695,36.4302,152.37,74.9,-29.4,1,72.4,-3.0,28.1,7225.33,7273.67,7328.33,7170.67,7122.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
BLUEJET,580.95,STRONG BUY,100,636.6,547.56,57.9,61.4,50.8,47.1,0.67,0.77,12.12,17.43,41.3,19.6041,24.2517,-4.6476,22.26,2.5,-66.3,1,54.6,-43.1,78.8,582.78,593.92,606.88,569.82,558.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
LICI,421.3,STRONG BUY,100,443.09,408.23,45.2,57.6,32.6,32.5,0.19,-0.02,1.55,1.91,9.3,2.6376,5.754,-3.1164,8.71,0.0,-84.8,1,4.2,-8.0,19.5,419.92,423.23,425.17,417.98,414.67,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",40.8,0.43,236.0,Financial Services
IDFCFIRSTB,79.81,STRONG BUY,100,83.89,77.36,53.9,61.0,51.5,30.9,0.31,-0.11,4.8,4.93,42.9,1.0806,1.3583,-0.2777,1.63,15.2,-55.3,1,46.5,-8.3,37.4,79.51,80.15,80.48,79.18,78.54,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,31.0,Financial Services
IPCALAB,1775.9,STRONG BUY,100,1913.81,1693.16,54.2,71.4,70.0,38.9,0.08,0.27,6.29,17.93,39.5,43.6475,55.3728,-11.7253,55.16,0.9,-78.0,1,45.6,-8.7,41.9,1776.6,1788.2,1800.5,1764.3,1752.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
J&KBANK,172.11,STRONG BUY,100,191.28,160.61,51.7,72.7,75.4,42.7,0.16,-0.75,8.32,39.71,8.3,5.9005,7.0197,-1.1192,7.67,0.0,-74.9,1,48.8,-14.7,76.8,172.41,174.69,177.28,169.82,167.54,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,120.0,Financial Services
NUVAMA,1975.5,STRONG BUY,100,2151.23,1870.06,66.2,66.6,68.3,43.6,4.64,1.45,15.65,36.53,34.0,62.0841,67.9399,-5.8558,70.29,30.8,-37.0,1,89.3,-4.4,81.8,1987.53,2053.97,2132.43,1909.07,1842.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,149.0,Financial Services
TITAN,4678.5,STRONG BUY,99,4868.54,4564.48,68.6,63.0,64.4,36.6,0.31,-0.4,8.03,13.75,82.3,101.8874,98.2929,3.5945,76.02,71.5,-22.5,1,75.2,-1.2,42.1,4656.27,4708.43,4738.37,4626.33,4574.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
AEGISLOG,1329.7,STRONG BUY,99,1526.19,1211.8,61.0,79.6,59.9,43.6,0.27,-1.6,30.87,68.62,52.0,89.3503,101.0051,-11.6548,78.6,5.7,-38.8,1,64.4,-7.3,132.0,1329.37,1360.33,1390.97,1298.73,1267.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,99.0,Oil Gas & Consumable Fuels
ANANDRATHI,2023.4,STRONG BUY,99,2160.66,1941.04,52.7,72.7,77.0,38.0,0.28,-2.71,6.6,22.89,73.2,51.1741,63.976,-12.8019,54.91,4.0,-87.8,1,36.5,-7.0,59.9,2024.6,2047.1,2070.8,2000.9,1978.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
ATHERENERG,1203.5,STRONG BUY,99,1340.47,1121.32,55.4,79.5,89.6,57.0,0.47,-2.41,12.91,48.18,,58.3697,64.4632,-6.0935,54.79,0.2,-63.7,1,50.2,-10.5,265.6,1205.43,1222.77,1242.03,1186.17,1168.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
GLAND,2384.7,STRONG BUY,99,2586.4,2263.68,48.3,70.4,48.5,38.0,0.14,0.29,1.78,24.19,39.3,33.7067,55.5445,-21.8378,80.68,0.9,-84.9,1,6.9,-7.3,51.5,2388.63,2411.07,2437.43,2362.27,2339.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,82.0,Healthcare
GABRIEL,1353.5,STRONG BUY,99,1518.33,1254.6,57.4,68.4,71.0,44.3,0.28,-1.76,13.89,26.93,79.1,61.9544,58.2282,3.7262,65.93,20.9,-54.6,1,65.8,-10.9,70.1,1358.5,1381.9,1410.3,1330.1,1306.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
GODREJIND,1332.1,STRONG BUY,99,1459.02,1255.95,60.6,64.7,64.2,52.0,0.11,-1.68,13.9,27.8,36.1,62.9732,62.836,0.1373,50.77,6.0,-44.8,1,64.8,-7.7,79.0,1328.97,1348.13,1364.17,1312.93,1293.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
HONASA,450.5,STRONG BUY,99,488.51,427.7,51.7,80.3,75.3,36.0,0.13,-1.35,6.03,37.61,73.4,10.0007,14.649,-4.6483,15.2,5.4,-86.1,1,28.7,-8.3,81.4,448.65,452.8,455.1,446.35,442.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ADANIENSOL,1694.6,STRONG BUY,99,1833.27,1611.4,62.1,75.9,54.4,41.0,0.47,0.64,9.6,45.6,71.6,54.3701,55.1231,-0.753,55.47,23.5,-52.8,1,67.0,-5.3,127.5,1690.37,1711.93,1729.27,1673.03,1651.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
ACE,1012.6,STRONG BUY,99,1104.66,957.36,55.7,57.6,37.1,30.6,1.08,3.43,6.7,8.49,28.4,13.158,15.0555,-1.8975,36.83,33.4,-55.8,1,72.5,-13.5,35.9,1002.8,1034.0,1055.4,981.4,950.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,20.0,Capital Goods
FEDERALBNK,351.7,STRONG BUY,99,370.31,340.53,71.5,76.6,69.4,42.3,0.23,-0.44,11.38,26.61,18.8,9.5413,7.8865,1.6548,7.44,83.3,-16.2,1,89.9,-1.6,91.1,351.83,353.77,355.83,349.77,347.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
MANKIND,2525.0,STRONG BUY,99,2682.51,2430.49,53.1,59.9,75.2,31.5,0.2,-0.77,2.56,11.0,54.6,28.3595,31.3975,-3.0379,63.0,53.4,-66.0,1,52.3,-6.3,32.2,2532.4,2547.4,2569.8,2510.0,2495.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
NYKAA,321.25,STRONG BUY,99,340.93,309.44,59.6,70.0,75.5,48.9,0.15,-1.64,9.68,20.61,464.9,9.4633,10.9177,-1.4543,7.87,11.9,-57.3,1,56.7,-4.1,60.5,320.62,324.18,327.12,317.68,314.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
LAURUSLABS,1573.7,STRONG BUY,99,1669.13,1516.44,63.2,77.7,81.6,35.4,0.28,-0.26,8.83,38.86,95.9,41.5448,42.3503,-0.8054,38.17,62.2,-17.4,1,77.9,-1.6,94.6,1570.07,1585.23,1596.77,1558.53,1543.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
PFOCUS,285.79,STRONG BUY,99,316.76,267.21,64.9,58.8,55.2,36.9,0.34,-0.25,17.22,18.07,72.8,13.7505,10.2028,3.5477,12.39,74.9,-17.1,1,75.9,-22.1,109.3,286.38,289.26,292.72,282.92,280.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
RADICO,4086.5,STRONG BUY,99,4310.05,3952.37,62.6,79.9,80.0,45.8,0.46,-1.47,8.84,27.19,90.3,110.4908,123.7856,-13.2947,89.42,12.3,-36.7,1,63.1,-2.5,63.5,4081.13,4123.37,4160.23,4044.27,4002.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
HAL,4573.8,STRONG BUY,98,4794.39,4441.44,61.9,55.2,43.3,13.4,0.44,-0.41,4.34,5.15,33.4,52.272,38.99,13.282,88.24,93.3,-16.6,1,86.8,-7.4,31.5,4559.9,4600.8,4627.8,4532.9,4492.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
RAINBOW,1457.1,STRONG BUY,96,1553.52,1399.25,53.3,68.0,64.2,25.5,0.45,-2.2,3.53,11.93,53.2,23.4958,26.1319,-2.6361,38.57,41.5,-48.2,1,51.5,-11.3,34.7,1453.47,1478.93,1500.77,1431.63,1406.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,23.0,Healthcare
APOLLOHOSP,8800.0,STRONG BUY,96,9122.02,8606.79,54.3,69.8,73.0,29.0,0.27,-0.7,3.05,13.87,65.8,103.9499,125.4892,-21.5393,128.81,10.9,-67.6,1,43.9,-2.3,31.6,8821.5,8848.0,8896.0,8773.5,8747.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
KARURVYSYA,333.75,STRONG BUY,96,363.38,315.97,65.2,60.8,63.4,18.2,0.27,-1.59,12.7,19.55,11.7,9.3955,5.6483,3.7472,11.85,90.6,-24.9,1,97.2,-4.1,65.4,334.35,337.4,341.05,330.7,327.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
BIOCON,431.75,STRONG BUY,96,461.59,413.84,55.0,64.8,57.3,25.1,0.25,-0.79,2.26,11.0,155.0,5.9578,4.9312,1.0265,11.94,80.0,-29.4,1,63.8,-3.4,30.6,430.47,434.23,436.72,427.98,424.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
HSCL,782.4,STRONG BUY,96,862.77,734.18,68.5,74.4,76.1,27.0,0.25,0.61,17.95,49.05,48.6,33.7312,23.3601,10.3711,32.15,70.8,-20.2,1,88.6,-4.5,87.2,780.0,791.2,800.0,771.2,760.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
PCBL,314.4,STRONG BUY,94,342.8,297.36,49.8,57.2,73.3,25.2,0.73,-1.63,3.37,3.47,61.9,4.4752,5.3168,-0.8416,11.36,45.2,-54.9,1,37.3,-25.0,38.8,313.57,319.73,325.07,308.23,302.07,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",5.1,124.13,186.0,Chemicals
BHARATFORG,2140.2,STRONG BUY,94,2279.01,2056.91,54.3,73.3,56.3,31.0,0.29,-2.07,5.32,27.42,95.2,37.3682,40.1527,-2.7845,55.52,52.6,-58.8,1,49.5,-4.1,95.3,2145.77,2163.43,2186.67,2122.53,2104.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
KAJARIACER,1212.9,STRONG BUY,94,1284.71,1169.81,54.9,66.7,42.0,39.9,0.21,-1.36,5.51,12.64,39.7,21.1204,25.4813,-4.3608,28.72,17.8,-71.0,1,40.5,-7.3,39.5,1205.83,1221.67,1230.43,1197.07,1181.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,98.0,Consumer Durables
CGCL,238.43,STRONG BUY,93,258.5,226.39,51.5,78.4,60.5,59.7,0.06,-2.17,8.88,24.59,23.6,8.0382,10.6416,-2.6034,8.03,0.0,-85.8,1,40.0,-9.9,57.8,239.05,240.99,243.56,236.48,234.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
CAPLIPOINT,2509.8,STRONG BUY,93,2737.63,2373.1,50.0,81.2,76.5,50.3,0.25,1.18,6.92,28.47,29.8,60.017,90.1363,-30.1193,91.13,3.1,-76.4,1,16.2,-7.0,67.6,2490.73,2530.07,2550.33,2470.47,2431.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",19.9,0.13,32.0,Healthcare
JUBLINGREA,731.8,STRONG BUY,93,799.76,691.03,58.7,59.7,55.3,32.6,0.21,-1.61,8.17,9.79,37.8,24.765,21.1563,3.6087,27.18,31.7,-49.7,1,66.5,-13.1,36.2,735.37,741.48,751.17,725.68,719.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.2,25.33,65.0,Chemicals
MARICO,847.0,STRONG BUY,93,887.5,822.7,53.0,65.0,56.7,40.0,0.36,-0.73,1.93,9.69,62.8,7.1639,7.7019,-0.538,16.2,43.0,-55.1,1,47.6,-3.0,23.9,847.12,852.73,858.47,841.38,835.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",41.4,12.39,46.0,Fast Moving Consumer Goods
USHAMART,497.45,STRONG BUY,93,533.29,475.94,50.8,59.6,48.3,11.7,0.3,0.14,1.21,10.36,30.9,3.1535,4.241,-1.0876,14.34,9.7,-64.3,1,45.0,-5.7,49.1,495.4,502.0,506.55,490.85,484.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,75.0,Capital Goods
TORNTPHARM,4971.6,STRONG BUY,93,5300.27,4774.4,61.4,66.4,82.9,31.7,0.16,-1.23,7.8,20.72,77.9,124.0035,122.7071,1.2964,131.47,41.4,-29.2,1,69.4,-2.2,44.6,4993.97,5027.53,5083.47,4938.03,4904.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,75.0,Healthcare
PHOENIXLTD,2023.8,STRONG BUY,93,2163.69,1939.86,52.0,67.4,67.5,38.2,0.66,-1.55,6.76,14.58,57.8,51.0016,66.3289,-15.3274,55.96,3.1,-76.2,1,39.0,-6.7,44.5,2009.47,2040.63,2057.47,1992.63,1961.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
