Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATUL,6830.0,STRONG BUY,96,7328.09,6531.15,65.6,58.4,41.5,23.3,6.18,1.53,6.02,8.47,34.0,104.7398,59.8453,44.8945,199.23,100.0,-19.3,1,99.8,-12.0,22.8,6820.67,7008.33,7186.67,6642.33,6454.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.14,37.0,Chemicals
BSE,3451.8,STRONG BUY,96,3710.05,3296.85,66.5,74.1,63.0,27.5,0.38,-0.32,15.95,30.53,65.2,173.584,150.7784,22.8056,103.3,69.8,-15.7,1,73.1,-3.3,74.0,3448.67,3485.13,3518.47,3415.33,3378.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
AIAENG,4030.0,STRONG BUY,96,4355.03,3834.98,65.1,59.2,44.8,21.2,0.31,-1.22,6.44,13.66,32.4,96.2581,55.6062,40.652,130.01,92.7,-16.1,1,79.7,-4.2,35.0,4046.3,4092.6,4155.2,3983.7,3937.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,39.0,Capital Goods
GVT&D,4596.6,STRONG BUY,94,5070.51,4312.26,75.3,71.6,80.5,37.9,1.02,2.23,20.43,47.97,111.0,199.2355,140.7578,58.4777,189.56,98.5,-9.3,1,102.2,-2.1,220.4,4605.2,4685.4,4774.2,4516.4,4436.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
BHEL,337.71,STRONG BUY,94,365.91,320.79,79.9,66.4,55.4,33.0,0.73,0.03,24.92,31.0,144.9,20.5828,13.8182,6.7646,11.28,100.0,-3.5,1,87.4,-1.0,64.6,337.07,341.13,344.54,333.66,329.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ENGINERSIN,243.89,STRONG BUY,94,267.37,229.8,72.4,65.6,47.2,29.0,0.73,0.09,17.86,21.07,17.6,12.8339,9.2551,3.5788,9.39,93.9,-11.9,1,82.8,-2.6,50.2,242.93,247.26,250.62,239.57,235.24,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,123.0,Construction
SIEMENS,3814.5,STRONG BUY,94,4130.36,3624.99,72.2,66.4,63.6,32.2,0.46,-1.29,16.59,20.27,80.2,178.9378,116.6799,62.2579,126.34,95.7,-9.2,1,84.2,-2.2,39.0,3825.33,3882.77,3951.03,3757.07,3699.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
POWERINDIA,32110.0,STRONG BUY,94,34646.3,30588.22,82.5,72.8,70.6,33.3,0.89,1.23,25.75,54.29,168.5,1798.9217,1369.3776,429.5441,1014.52,100.0,-2.0,1,97.0,-0.5,144.2,31791.67,32583.33,33056.67,31318.33,30526.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ADANIPOWER,213.43,STRONG BUY,94,232.88,201.76,86.6,76.9,78.6,40.2,0.9,-0.35,34.73,48.94,36.4,16.4777,12.6958,3.7819,7.78,91.3,-6.8,1,88.2,-1.8,111.3,212.43,217.87,222.3,208.0,202.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
SCHAEFFLER,4300.0,STRONG BUY,92,4661.68,4082.99,65.2,51.8,64.5,19.6,1.47,1.89,8.28,9.16,58.6,73.3994,21.4376,51.9618,144.67,97.2,-7.4,1,100.8,-3.0,37.3,4287.63,4350.27,4400.53,4237.37,4174.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",20.2,0.9,83.0,Automobile and Auto Components
NTPC,401.7,STRONG BUY,91,425.02,387.71,65.5,66.0,54.5,19.8,0.34,-0.14,6.16,17.2,22.3,7.6502,5.3177,2.3325,9.33,90.5,-10.8,1,83.8,-1.4,28.3,402.05,404.9,408.1,398.85,396.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,282.0,Power
SUNTV,600.7,STRONG BUY,91,663.06,563.28,47.2,61.1,45.9,20.6,0.58,-4.02,0.36,6.11,15.0,11.4706,11.0488,0.4218,24.95,43.6,-74.4,1,40.0,-9.1,25.9,607.03,619.52,638.33,588.22,575.73,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,80.0,Media Entertainment & Publication
DATAPATTNS,4048.0,STRONG BUY,91,4555.57,3743.46,73.9,63.2,55.3,27.3,2.08,-2.11,25.47,43.27,92.3,198.4152,121.2019,77.2133,203.03,94.3,-11.9,1,103.5,-3.4,113.3,4021.0,4174.0,4300.0,3895.0,3742.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
BAJAJ-AUTO,9581.0,STRONG BUY,91,10135.23,9248.46,53.4,58.5,52.8,19.9,0.43,0.32,0.87,5.76,30.1,105.4357,78.2417,27.194,221.69,55.3,-32.4,1,62.1,-5.9,29.1,9590.67,9653.33,9725.67,9518.33,9455.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.26,220.0,Automobile and Auto Components
POWERGRID,316.95,STRONG BUY,91,334.97,306.14,66.3,69.4,58.4,24.4,0.52,-0.69,5.36,13.19,20.4,6.4493,4.906,1.5434,7.21,89.5,-17.1,1,77.9,-1.9,28.2,316.45,318.4,319.85,315.0,313.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,384.0,Power
CCL,1097.5,STRONG BUY,91,1203.78,1033.73,54.0,64.2,66.0,19.5,0.94,0.55,4.2,15.5,38.8,14.1459,15.9773,-1.8313,42.51,28.2,-63.2,1,56.7,-7.2,90.1,1097.23,1116.47,1135.43,1078.27,1059.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
GESHIP,1404.5,STRONG BUY,91,1538.96,1323.82,50.5,68.4,70.5,20.8,0.17,-0.7,1.59,24.84,8.9,11.3119,13.4793,-2.1674,53.78,59.5,-53.6,1,43.0,-6.9,70.8,1412.03,1426.47,1448.43,1390.07,1375.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,204.0,Services
MUTHOOTFIN,3499.5,STRONG BUY,90,3793.62,3323.03,53.3,57.5,62.3,17.4,0.45,-1.74,2.52,6.83,16.1,58.8024,40.1315,18.6709,117.65,75.1,-29.3,1,63.3,-15.0,74.1,3510.77,3578.23,3656.97,3432.03,3364.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,84.0,Financial Services
JPPOWER,19.0,STRONG BUY,89,21.67,17.4,63.1,60.9,32.8,33.4,0.72,-4.43,21.75,6.71,28.8,1.2569,1.0158,0.241,1.07,74.5,-27.0,1,73.1,-31.4,51.8,19.23,19.8,20.59,18.44,17.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
