Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHENNPETRO,973.85,STRONG BUY,100,1115.45,888.89,50.6,60.2,45.2,13.8,0.55,-0.97,4.26,17.85,6.7,13.4523,19.2451,-5.7928,56.64,14.8,-72.2,1,43.4,-11.0,87.6,975.62,991.23,1008.62,958.23,942.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,132.0,Oil Gas & Consumable Fuels
ONGC,286.5,STRONG BUY,99,306.59,274.45,61.8,70.1,49.1,37.2,0.54,-0.73,5.75,18.53,9.5,5.3805,4.3073,1.0732,8.03,73.2,-21.3,1,77.9,-2.2,47.3,287.63,290.72,294.93,283.42,280.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,641.0,Oil Gas & Consumable Fuels
ASTERDM,681.8,STRONG BUY,99,743.37,644.86,59.2,56.5,69.7,18.8,0.62,2.05,8.89,8.9,106.4,10.229,9.6443,0.5847,24.63,66.7,-23.5,1,79.5,-6.5,52.4,677.72,687.43,693.07,672.08,662.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,60.0,Healthcare
POWERGRID,302.75,STRONG BUY,98,323.21,290.47,59.7,56.2,58.4,12.5,0.76,1.56,3.45,8.65,19.4,1.0785,1.2419,-0.1634,8.18,71.2,-24.5,1,89.0,-2.9,22.5,302.0,304.25,305.75,300.5,298.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,141.19,411.0,Power
ADANIPORTS,1475.3,STRONG BUY,96,1603.31,1398.49,58.3,45.4,58.8,16.3,1.3,1.93,1.51,2.86,25.5,-4.4237,-21.6978,17.2741,51.2,98.8,-14.3,1,104.9,-6.9,42.3,1463.9,1489.5,1503.7,1449.7,1424.1,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",19.4,81.56,48.0,Services
SAMMAANCAP,155.84,STRONG BUY,96,170.63,146.96,62.5,50.3,41.1,19.7,0.88,1.49,6.51,7.18,8.4,1.9968,0.3777,1.6191,5.92,100.0,-4.0,1,95.2,-19.2,59.7,155.27,157.52,159.21,153.58,151.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
GPIL,289.55,STRONG BUY,96,317.28,272.91,63.9,61.0,67.6,20.6,0.66,1.54,10.3,19.89,24.6,7.3658,4.8641,2.5016,11.09,99.7,-13.4,1,91.1,-2.2,73.2,288.77,291.53,293.52,286.78,284.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,35.0,Capital Goods
VTL,560.85,STRONG BUY,96,609.27,531.8,65.1,66.2,62.5,15.0,1.13,2.0,8.29,22.85,20.0,8.1233,7.3762,0.7471,19.37,88.2,-9.0,1,101.8,-0.9,47.9,558.67,568.18,575.52,551.33,541.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,91.0,Textiles
PFC,434.9,STRONG BUY,96,474.62,411.07,63.0,55.0,61.5,15.5,1.08,1.6,7.82,12.81,5.7,5.0518,2.1114,2.9404,15.89,91.3,-5.2,1,103.3,-0.9,34.2,433.37,440.33,445.77,427.93,420.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,341.0,Financial Services
NATIONALUM,417.0,STRONG BUY,96,458.54,392.08,62.8,72.4,79.9,16.7,0.71,1.13,11.06,55.72,12.5,11.1089,7.9506,3.1583,16.62,88.0,-2.1,1,85.6,-2.2,214.8,413.57,421.93,426.87,408.63,400.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,364.0,Metals & Mining
CCL,1078.3,STRONG BUY,96,1188.88,1011.95,52.8,65.5,66.0,17.7,0.63,0.22,4.65,14.92,38.3,20.8251,20.8709,-0.0458,44.23,29.5,-66.0,1,55.8,-8.9,107.1,1074.23,1091.07,1103.83,1061.47,1044.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,72.0,Fast Moving Consumer Goods
NCC,153.06,STRONG BUY,96,168.3,143.91,60.2,35.4,53.9,19.3,0.97,3.45,4.29,-16.8,13.3,-0.0995,-1.8929,1.7934,6.1,100.0,-5.9,1,97.6,-36.2,17.7,152.03,155.54,158.03,149.54,146.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,37.89,149.0,Construction
BLUEJET,406.85,STRONG BUY,96,461.51,374.05,60.8,30.0,34.7,17.1,1.2,9.99,5.93,-32.46,24.1,-3.606,-10.685,7.0789,21.87,97.0,0.0,1,116.7,-60.3,25.2,395.23,418.47,430.08,383.62,360.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,1.64,32.0,Healthcare
COROMANDEL,2154.8,STRONG BUY,96,2374.41,2023.04,58.9,30.0,55.4,20.3,1.45,0.4,0.83,-4.45,26.6,-15.9074,-51.9715,36.0641,87.84,100.0,-11.3,1,99.4,-20.4,18.5,2162.5,2190.2,2225.6,2127.1,2099.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.6,70.0,Chemicals
HEG,560.45,STRONG BUY,96,623.28,522.75,56.2,52.2,50.6,21.9,0.25,0.21,4.13,5.72,28.4,6.975,0.9007,6.0743,25.13,81.3,-24.8,1,78.0,-16.6,38.5,561.47,565.68,570.92,556.23,552.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
SARDAEN,554.6,STRONG BUY,96,604.28,524.79,61.4,51.1,53.8,14.8,0.82,1.45,6.89,7.35,18.5,5.6103,1.8501,3.7603,19.87,100.0,-5.4,-1,94.2,-13.3,40.2,553.12,559.23,563.87,548.48,542.37,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, OBV Confirm",,37.71,27.0,Metals & Mining
GRANULES,631.95,STRONG BUY,96,684.49,600.43,58.9,60.1,60.2,17.0,0.68,-0.56,7.42,15.7,28.1,15.5339,12.5614,2.9726,21.01,74.5,-21.7,1,73.1,-2.8,50.2,635.97,643.28,654.62,624.63,617.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
ATUL,6450.0,STRONG BUY,94,6949.38,6150.37,55.2,50.6,41.5,17.7,0.76,-0.1,1.29,1.98,31.9,7.355,-17.5822,24.9373,199.75,94.8,-14.8,-1,86.5,-16.9,36.2,6457.83,6512.17,6574.33,6395.67,6341.33,Markup,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",,3.14,39.0,Chemicals
CHOLAHLDNG,1596.8,STRONG BUY,94,1792.2,1479.56,57.2,29.9,42.9,38.7,0.41,0.99,0.41,-12.43,12.7,-19.5648,-50.8213,31.2565,78.16,91.4,-21.3,1,85.8,-28.4,22.4,1601.53,1622.97,1649.13,1575.37,1553.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,635.38,8.0,Financial Services
HAL,4112.2,STRONG BUY,94,4430.99,3920.93,62.2,35.7,63.5,30.5,0.85,1.97,2.5,-7.27,30.9,-24.1589,-81.0192,56.8603,127.52,100.0,-4.0,1,92.8,-19.5,18.2,4104.6,4146.2,4180.2,4070.6,4029.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,0.03,124.0,Capital Goods
AUROPHARMA,1349.4,STRONG BUY,93,1446.2,1291.32,65.8,65.9,61.5,11.6,0.52,0.67,9.25,16.39,22.5,30.9795,29.8688,1.1106,38.72,84.1,-11.1,1,87.0,-1.0,34.1,1347.07,1357.33,1365.27,1339.13,1328.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
GMDCLTD,603.1,STRONG BUY,93,661.87,567.84,60.8,55.8,56.2,12.6,0.47,-0.21,5.59,15.49,19.4,11.103,6.3238,4.7792,23.51,98.9,-13.7,1,85.1,-7.4,144.8,605.5,612.0,620.9,596.6,590.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,167.0,Metals & Mining
ACE,909.35,STRONG BUY,93,994.23,858.42,62.8,38.4,23.2,12.2,4.85,5.02,5.88,-8.96,25.6,0.1286,-11.8738,12.0024,33.95,100.0,-2.2,1,108.3,-34.4,22.0,896.07,926.28,943.22,879.13,848.92,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,8.01,23.0,Capital Goods
ADANIENT,2086.8,STRONG BUY,93,2284.27,1968.32,59.2,33.7,51.9,31.9,0.69,2.27,1.57,-9.56,18.9,-20.1547,-52.4317,32.277,78.99,99.7,-3.5,1,95.0,-22.6,19.0,2074.37,2107.03,2127.27,2054.13,2021.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,177.77,6.0,Metals & Mining
NMDC,85.07,STRONG BUY,93,91.72,81.08,64.4,52.7,58.0,13.5,0.95,0.75,6.36,14.57,10.8,0.9792,0.1089,0.8703,2.66,100.0,-10.5,1,103.3,-1.4,49.3,85.09,86.28,87.48,83.89,82.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,414.0,Metals & Mining
ABREL,1361.1,STRONG BUY,91,1528.09,1260.91,66.1,29.3,32.8,22.4,2.41,5.56,8.68,-19.03,,1.7995,-27.7114,29.5109,66.79,100.0,-11.6,1,120.9,-46.3,26.0,1349.4,1408.7,1456.3,1301.8,1242.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,144.58,16.0,Realty
OLECTRA,1184.25,STRONG BUY,91,1333.88,1094.47,65.8,42.0,32.9,28.5,1.7,4.68,16.78,-7.29,68.0,31.1321,12.3244,18.8077,59.85,94.1,-17.1,1,100.4,-30.9,36.7,1182.88,1231.37,1278.48,1135.77,1087.28,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
NTPC,380.15,STRONG BUY,91,404.71,365.42,56.1,53.6,54.5,15.0,0.97,0.4,2.49,11.96,21.0,0.5005,0.623,-0.1225,9.82,86.8,-13.3,-1,64.1,-3.6,21.4,378.88,385.72,391.28,373.32,366.48,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,118.13,300.0,Power
GESHIP,1372.9,STRONG BUY,91,1521.01,1284.04,47.3,74.8,70.5,22.2,0.44,-1.32,2.0,24.26,8.7,16.0519,27.4548,-11.403,59.24,0.6,-82.8,1,13.6,-9.0,75.9,1380.53,1394.37,1415.83,1359.07,1345.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,207.0,Services
CAPLIPOINT,1708.4,STRONG BUY,91,1839.15,1629.95,60.2,30.0,35.8,27.1,1.13,2.79,1.11,-11.61,21.2,-13.0904,-31.0173,17.927,52.3,100.0,-0.8,1,92.8,-28.7,13.9,1689.57,1728.83,1749.27,1669.13,1629.87,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,0.17,36.0,Healthcare
J&KBANK,123.22,STRONG BUY,91,137.03,114.93,57.8,56.7,43.5,15.3,0.47,1.36,9.45,15.84,6.3,1.7167,1.3557,0.3609,5.53,89.0,-21.1,1,72.2,-4.1,44.1,123.29,124.57,125.93,121.93,120.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,177.0,Financial Services
EXIDEIND,324.5,STRONG BUY,90,351.92,308.05,58.3,27.6,36.6,21.4,2.14,4.26,1.54,-11.54,33.4,-2.7507,-6.3658,3.6151,10.97,97.2,-4.9,1,112.6,-24.7,13.1,321.02,329.93,335.37,315.58,306.67,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong, EMA Ribbon Bear",,11.15,64.0,Automobile and Auto Components
NLCINDIA,267.2,STRONG BUY,90,293.01,251.71,51.8,62.9,52.7,19.4,0.44,-0.6,2.57,7.52,13.9,3.6952,3.6848,0.0104,10.33,32.2,-52.6,1,54.7,-7.3,28.1,268.9,271.65,276.1,264.45,261.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,82.0,268.0,Power
FINCABLES,847.75,STRONG BUY,89,938.03,793.58,52.5,47.6,70.5,20.0,0.65,0.51,2.62,3.04,19.0,-4.608,-4.9195,0.3115,36.11,91.5,-35.4,-1,58.1,-16.8,21.0,849.53,858.02,868.28,839.27,830.78,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,0.38,95.0,Capital Goods
LUPIN,2333.8,STRONG BUY,88,2476.74,2248.03,57.5,61.7,58.3,13.5,1.13,1.69,3.15,12.92,23.0,8.7866,12.0758,-3.2891,57.18,54.1,-17.8,1,73.2,-1.8,30.8,2320.1,2350.1,2366.4,2303.8,2273.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,31.51,52.0,Healthcare
EMCURE,1600.5,STRONG BUY,88,1761.63,1503.82,58.6,57.1,72.3,13.3,1.05,-0.27,6.68,13.05,34.9,27.8687,23.9875,3.8812,64.45,51.5,-31.3,1,75.8,-4.3,80.4,1617.17,1644.23,1687.97,1573.43,1546.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,19.0,Healthcare
BSE,3281.2,STRONG BUY,87,3590.52,3095.61,67.1,57.5,63.0,15.3,1.41,0.73,14.52,25.54,61.8,89.294,39.3217,49.9723,123.73,100.0,-7.5,1,106.9,-1.5,98.4,3281.73,3329.47,3377.73,3233.47,3185.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,18.0,Financial Services
TITAN,4505.0,STRONG BUY,87,4820.51,4315.69,65.8,55.5,42.2,23.1,1.22,1.47,8.2,18.08,83.9,62.2883,4.2662,58.0221,126.21,95.9,-2.7,1,102.4,-0.4,54.5,4484.67,4544.23,4583.47,4445.43,4385.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,223.02,25.0,Consumer Durables
CUMMINSIND,5138.7,STRONG BUY,87,5569.17,4880.42,66.6,60.6,69.5,15.3,1.29,4.71,12.26,24.55,62.0,74.4793,35.2876,39.1917,172.19,100.0,-2.1,1,128.8,-0.3,102.0,5067.4,5226.2,5313.7,4979.9,4821.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.31,109.0,Capital Goods
ANANDRATHI,3578.5,STRONG BUY,87,3847.07,3417.36,81.9,62.8,70.5,29.0,2.33,0.7,16.64,23.8,75.7,104.8853,46.9935,57.8919,107.43,100.0,-3.6,1,108.3,-0.7,125.0,3544.07,3638.13,3697.77,3484.43,3390.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",46.7,8.25,37.0,Financial Services
KIRLOSENG,1473.2,STRONG BUY,86,1633.22,1377.19,59.8,61.6,75.1,16.1,1.62,1.05,8.55,35.66,39.5,18.0223,11.6362,6.3861,64.01,98.5,-9.1,-1,79.5,-3.7,156.2,1470.5,1497.7,1522.2,1446.0,1418.8,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,45.0,Capital Goods
TRIDENT,25.34,STRONG BUY,86,27.99,23.75,55.8,38.7,20.6,16.2,0.36,1.64,0.47,-8.54,31.7,-0.0098,-0.2517,0.2419,1.06,94.5,-12.9,1,84.8,-25.7,15.3,25.31,25.62,25.9,25.03,24.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,201.0,Textiles
PNBHOUSING,864.75,STRONG BUY,86,945.58,816.25,60.7,40.0,35.4,19.5,0.42,0.21,5.76,-3.0,10.3,8.3717,-4.6832,13.0549,32.33,94.3,-13.9,1,98.3,-23.9,18.5,869.63,879.37,893.98,855.02,845.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,58.0,Financial Services
HINDALCO,992.1,STRONG BUY,86,1070.39,945.12,65.1,57.5,70.5,17.0,0.82,0.65,6.32,21.87,13.7,9.979,-2.4611,12.4402,31.32,99.1,-2.2,1,92.6,-3.7,82.9,988.77,998.88,1005.67,981.98,971.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.57,51.0,Metals & Mining
CGCL,183.54,STRONG BUY,86,202.9,171.93,61.4,42.3,32.8,15.4,0.47,3.16,7.86,1.05,19.7,2.2112,0.4479,1.7633,7.74,97.8,-8.3,1,111.6,-14.2,22.1,182.76,186.73,189.91,179.58,175.61,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
HBLENGINE,730.65,STRONG BUY,86,810.61,682.67,59.9,40.3,40.0,18.6,1.08,1.12,3.45,-6.01,25.5,1.3428,-11.1982,12.541,31.98,100.0,-11.5,1,102.0,-34.7,66.6,733.85,742.7,754.75,721.8,712.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,28.0,Capital Goods
HUDCO,183.96,STRONG BUY,86,201.59,173.38,57.1,31.1,59.2,20.3,0.63,1.12,0.72,-12.43,13.3,-1.3336,-3.9774,2.6439,7.05,99.7,-9.5,-1,97.6,-25.5,15.7,184.44,186.09,188.22,182.31,180.66,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,705.76,308.0,Financial Services
