Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIENT,2951.9,STRONG BUY,100,3148.33,2834.04,63.5,68.7,57.1,47.3,0.57,0.28,13.5,25.95,40.1,98.1205,122.8774,-24.7569,78.57,13.8,-54.8,1,58.5,-3.5,68.5,2953.67,2972.73,2993.57,2932.83,2913.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,0.0,Metals & Mining
YESBANK,25.11,STRONG BUY,100,27.01,23.97,71.8,60.0,68.0,27.0,2.9,5.11,16.37,17.17,22.4,0.6458,0.5493,0.0966,0.76,81.1,-10.7,1,121.2,-1.4,46.0,24.82,25.75,26.38,24.19,23.26,Markup,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
TATACOMM,1899.8,STRONG BUY,100,2083.73,1789.44,54.3,69.2,65.3,28.9,0.93,-0.72,10.22,11.76,52.0,59.9656,79.4852,-19.5196,73.57,0.0,-75.5,1,11.6,-7.3,43.7,1920.6,1947.1,1994.4,1873.3,1846.8,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",31.1,335.49,91.0,Telecommunication
TEJASNET,602.0,STRONG BUY,100,680.25,555.05,67.1,64.1,22.4,42.4,0.73,3.54,25.33,26.5,,33.3246,30.6251,2.6995,31.3,28.9,-19.2,1,84.0,-17.7,104.8,598.3,613.1,624.2,587.2,572.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,43.0,Telecommunication
SHYAMMETL,955.55,STRONG BUY,100,1017.96,918.1,52.2,63.1,70.3,30.0,0.93,-0.99,5.16,10.14,25.2,17.69,24.1738,-6.4837,24.96,0.0,-92.3,1,24.0,-5.8,28.1,957.75,964.8,974.05,948.5,941.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.0,8.13,47.0,Capital Goods
CRAFTSMAN,9498.5,STRONG BUY,100,10312.57,9010.06,67.4,64.2,72.9,43.0,1.96,1.85,14.07,28.0,58.9,264.2301,252.9439,11.2862,325.63,58.1,-14.8,1,103.4,-2.5,86.4,9497.0,9657.5,9816.5,9338.0,9177.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,0.0,Automobile and Auto Components
BALRAMCHIN,546.9,STRONG BUY,100,592.22,519.71,55.1,63.3,66.1,29.1,0.57,-2.17,4.17,14.17,29.4,6.693,5.7064,0.9865,18.13,83.0,-38.6,1,74.2,-12.2,39.0,550.42,557.63,568.37,539.68,532.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,125.0,Fast Moving Consumer Goods
STARHEALTH,533.7,STRONG BUY,100,568.71,512.69,60.3,60.2,68.5,34.6,1.32,2.29,3.76,11.86,56.2,3.6458,4.3005,-0.6547,14.0,39.6,-31.8,1,94.7,-9.0,29.4,532.97,544.08,554.47,522.58,511.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
CEMPRO,1184.0,STRONG BUY,100,1328.1,1097.54,65.2,75.2,65.3,47.0,0.33,1.88,33.25,55.28,34.1,87.2331,87.3513,-0.1182,57.64,19.8,-26.5,1,76.0,-5.6,135.8,1177.63,1200.27,1216.53,1161.37,1138.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
CHENNPETRO,1165.1,STRONG BUY,100,1290.27,1090.0,56.8,60.5,68.2,25.2,0.53,-1.55,8.75,26.87,5.6,37.0955,35.9359,1.1595,50.07,26.8,-41.1,1,63.9,-6.7,96.2,1177.2,1194.4,1223.7,1147.9,1130.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
SONATSOFTW,305.6,STRONG BUY,100,339.02,285.55,67.8,41.6,64.3,31.1,3.49,-1.82,14.6,-2.7,18.2,4.8855,1.091,3.7946,13.37,73.7,-11.1,1,112.2,-31.0,47.5,305.72,312.28,318.97,299.03,292.47,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,262.0,Information Technology
BOSCHLTD,39230.0,STRONG BUY,100,41904.58,37625.25,64.9,59.0,58.1,19.6,0.56,0.47,5.95,6.83,41.7,685.0953,466.7261,218.3692,1069.83,99.5,-16.2,1,92.1,-6.5,37.1,39190.0,39510.0,39790.0,38910.0,38590.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
TATATECH,773.55,STRONG BUY,100,832.78,738.01,66.7,70.4,42.3,45.6,0.77,0.47,18.59,19.27,57.4,34.6686,35.6153,-0.9467,23.69,33.4,-12.6,1,78.7,-1.3,52.5,771.72,780.93,788.32,764.33,755.12,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,108.0,Information Technology
CAPLIPOINT,2334.9,STRONG BUY,100,2542.17,2210.54,72.1,76.7,61.7,54.5,0.33,-1.8,20.98,22.69,27.7,127.3118,105.7565,21.5553,82.91,70.2,-22.6,1,81.3,-4.6,55.9,2356.57,2387.73,2440.57,2303.73,2272.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,0.0,Healthcare
BRIGADE,565.85,STRONG BUY,100,612.37,537.94,71.0,38.6,26.9,30.9,9.99,4.75,5.26,-7.62,28.6,-0.6164,-10.2378,9.6215,18.61,100.0,-25.4,1,130.5,-37.6,25.5,572.28,589.52,613.18,548.62,531.38,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",10.8,84.32,0.0,Realty
ZYDUSLIFE,1061.4,STRONG BUY,100,1124.57,1023.5,52.6,72.1,78.6,49.1,1.63,-1.6,6.55,11.29,21.2,25.7928,33.2961,-7.5033,25.27,0.0,-82.4,1,23.4,-5.2,27.0,1064.33,1074.87,1088.33,1050.87,1040.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.3,42.24,9.0,Healthcare
THERMAX,4774.4,STRONG BUY,100,5201.23,4518.3,57.9,70.7,54.5,48.9,0.35,1.27,9.13,40.0,74.5,109.5722,142.1153,-32.5431,170.73,26.2,-55.5,1,59.5,-5.9,74.1,4760.8,4811.6,4848.8,4723.6,4672.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,0.0,Capital Goods
WELCORP,1394.3,STRONG BUY,100,1508.03,1326.06,59.2,82.1,78.9,25.5,0.5,1.49,10.04,48.24,22.8,36.3758,45.1734,-8.7976,45.49,6.5,-30.6,1,66.9,-2.3,96.4,1388.27,1406.03,1417.77,1376.53,1358.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
USHAMART,494.9,STRONG BUY,100,535.82,470.35,54.7,62.0,60.8,17.6,0.25,-0.86,5.2,12.46,30.7,6.9621,9.0137,-2.0516,16.37,30.3,-60.3,1,53.8,-6.2,65.0,497.87,502.43,509.97,490.33,485.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,60.0,Capital Goods
ABSLAMC,1097.9,STRONG BUY,99,1204.21,1034.11,56.3,66.3,77.5,36.7,0.74,-2.03,5.06,24.87,32.5,22.6357,15.2736,7.362,42.52,71.5,-43.0,1,76.7,-6.0,55.1,1106.07,1121.33,1144.77,1082.63,1067.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
SAMMAANCAP,176.1,STRONG BUY,99,192.95,165.99,57.3,60.5,62.8,33.7,0.38,-2.17,11.54,15.35,,6.3932,7.1671,-0.7739,6.74,31.5,-64.8,1,55.8,-8.7,54.3,177.45,179.64,183.19,173.9,171.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
IFCI,90.07,STRONG BUY,99,102.12,82.84,70.5,72.6,75.4,42.8,2.33,1.43,36.65,56.37,130.5,6.3243,4.8033,1.521,4.82,60.6,-19.6,1,92.1,-6.0,94.8,91.62,94.25,98.42,87.45,84.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HSCL,701.1,STRONG BUY,99,782.85,652.05,69.4,72.9,67.3,32.8,1.0,1.73,18.56,42.12,46.7,30.1496,26.8423,3.3073,32.7,52.0,-8.7,1,86.7,-1.6,67.8,699.27,714.33,727.57,686.03,670.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
CANFINHOME,879.75,STRONG BUY,99,934.37,846.98,64.1,51.8,39.9,25.1,0.6,1.11,2.8,2.93,10.8,3.7917,-3.1144,6.9062,21.85,100.0,-7.0,1,103.2,-9.4,25.1,876.35,887.4,895.05,868.7,857.65,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",19.7,637.09,0.0,Financial Services
CARBORUNIV,1130.3,STRONG BUY,99,1230.51,1070.17,69.6,64.5,52.7,41.0,2.62,6.08,13.03,26.07,109.3,19.8413,16.331,3.5103,40.08,94.4,-3.3,1,128.3,-3.1,53.7,1110.27,1155.03,1179.77,1085.53,1040.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
DEEPAKFERT,1550.5,STRONG BUY,99,1695.82,1463.31,68.1,69.3,69.3,33.9,0.43,1.01,16.62,21.94,26.6,62.6227,60.0476,2.5751,58.13,45.0,-17.0,1,92.3,-12.2,79.0,1548.47,1561.93,1573.37,1537.03,1523.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,0.0,Chemicals
RRKABEL,2209.8,STRONG BUY,99,2427.13,2079.4,69.4,74.8,66.8,45.5,1.1,0.4,20.71,48.87,50.7,100.8328,107.5589,-6.7261,86.93,35.0,-22.5,1,78.5,-3.2,90.7,2229.43,2263.87,2317.93,2175.37,2140.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,0.0,Capital Goods
ADANIENSOL,1491.0,STRONG BUY,98,1633.05,1405.77,55.3,67.8,77.7,25.3,0.39,-0.01,7.72,40.68,80.0,39.5717,52.751,-13.1793,56.82,12.5,-72.9,1,48.3,-7.7,100.2,1485.77,1501.53,1512.07,1475.23,1459.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
NAVINFLUOR,7344.0,STRONG BUY,97,7867.27,7030.04,63.0,69.5,82.9,27.0,1.58,0.39,7.26,23.05,56.4,103.0402,90.8096,12.2306,209.31,94.4,-22.7,1,79.2,-2.3,67.1,7387.33,7466.67,7589.33,7264.67,7185.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",20.1,32.0,21.0,Chemicals
WOCKPHARMA,2022.8,STRONG BUY,97,2295.29,1859.31,63.5,70.6,75.2,39.1,0.84,5.4,23.55,40.62,155.0,94.529,105.3935,-10.8645,108.99,17.1,-66.3,-1,72.1,-16.5,86.1,1994.93,2076.87,2130.93,1940.87,1858.93,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
AEGISLOG,1006.95,STRONG BUY,97,1111.48,944.23,85.6,71.7,41.6,46.4,0.53,2.16,36.91,38.42,39.3,71.1275,45.5674,25.5601,41.81,100.0,-3.1,1,99.8,-0.9,74.8,1001.5,1021.45,1035.95,987.0,967.05,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,81.0,Oil Gas & Consumable Fuels
KIRLOSENG,1988.7,STRONG BUY,96,2180.53,1873.6,66.0,73.0,59.6,30.0,1.03,3.66,15.44,54.79,50.8,63.8149,61.3368,2.478,76.73,53.2,-11.0,1,88.5,-1.2,142.4,1972.23,2029.47,2070.23,1931.47,1874.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
SUZLON,59.27,STRONG BUY,96,64.3,56.25,66.4,57.8,70.6,15.0,1.47,2.33,10.31,14.48,25.7,1.0029,0.7789,0.224,2.01,71.1,-3.3,1,108.0,-13.2,55.2,58.69,60.08,60.89,57.88,56.49,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
FINCABLES,1120.0,STRONG BUY,96,1247.69,1043.38,60.4,57.7,51.7,21.2,1.33,6.11,10.0,31.23,24.0,8.3981,6.7312,1.6669,51.08,49.1,-27.5,-1,78.4,-5.5,59.8,1105.37,1154.63,1189.27,1070.73,1021.47,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",12.3,0.31,76.0,Capital Goods
ASHOKLEY,159.57,STRONG BUY,96,173.0,151.51,57.8,45.2,60.1,21.9,0.74,0.68,0.72,-0.79,27.0,-1.1342,-3.139,2.0048,5.37,100.0,-13.5,1,77.8,-24.7,42.1,159.3,160.52,161.48,158.34,157.12,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",21.6,344.74,221.0,Capital Goods
