Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,9393.5,STRONG BUY,100,10007.32,9025.21,57.8,60.2,78.2,28.8,2.46,3.17,3.86,22.07,58.3,47.6024,71.4566,-23.8542,245.53,33.8,-21.5,1,80.5,-5.4,59.4,9321.83,9503.67,9613.83,9211.67,9029.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
CUB,224.98,STRONG BUY,100,242.71,214.34,62.9,62.5,63.1,38.7,0.41,0.16,11.91,13.42,16.8,6.9271,7.2172,-0.2901,7.09,19.4,-27.2,1,69.8,-7.4,55.0,224.76,227.71,230.45,222.02,219.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,,89.0,Financial Services
CCL,1201.1,STRONG BUY,100,1289.49,1148.07,57.0,66.6,75.1,44.5,0.61,0.81,5.46,16.71,41.3,19.4704,21.6969,-2.2265,35.36,6.2,-51.4,1,62.0,-3.3,47.7,1198.1,1212.6,1224.1,1186.6,1172.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
GRANULES,876.1,STRONG BUY,100,936.35,839.95,64.8,76.4,81.5,44.3,0.44,-0.53,10.17,36.23,35.8,32.1397,30.9652,1.1745,24.1,38.3,-32.1,1,66.9,-3.7,102.5,883.03,894.07,912.03,865.07,854.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
GLAND,2459.1,STRONG BUY,100,2658.36,2339.54,56.8,70.4,48.5,47.0,0.45,0.41,6.97,28.66,39.5,61.4629,71.8148,-10.3518,79.7,14.2,-72.8,1,56.4,-4.4,56.3,2465.37,2485.73,2512.37,2438.73,2418.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,82.0,Healthcare
CAPLIPOINT,2649.2,STRONG BUY,100,2879.08,2511.27,63.3,81.2,76.5,58.6,0.54,1.34,14.74,36.16,31.5,95.3981,108.1486,-12.7505,91.95,18.1,-25.2,1,79.7,-1.8,76.9,2644.83,2688.57,2727.93,2605.47,2561.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,31.0,Healthcare
FEDERALBNK,350.75,STRONG BUY,100,370.75,338.75,75.5,76.6,69.4,37.7,1.24,0.5,12.62,27.37,18.7,7.4537,6.6104,0.8433,8.0,66.7,-5.0,1,119.3,-0.4,90.6,348.15,354.8,358.85,344.1,337.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,34.0,Financial Services
J&KBANK,182.25,STRONG BUY,100,200.84,171.1,63.7,72.7,75.4,43.5,0.78,-0.24,17.44,49.73,8.5,7.913,7.1176,0.7954,7.43,30.1,-38.2,1,79.9,-9.7,87.2,183.4,185.69,189.13,179.96,177.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
BLUEJET,589.5,STRONG BUY,100,648.4,554.16,62.0,61.4,50.8,51.1,0.46,0.85,16.34,18.8,41.3,26.5603,27.6559,-1.0956,23.56,6.7,-34.6,1,69.0,-42.5,81.4,588.33,601.67,613.83,576.17,562.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
IPCALAB,1838.6,STRONG BUY,100,1983.98,1751.37,65.9,71.4,70.0,45.0,1.05,-3.26,11.28,22.85,40.8,69.8423,60.9731,8.8693,58.15,66.7,-40.4,1,72.2,-5.5,46.9,1862.8,1904.1,1969.6,1797.3,1756.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,32.0,Healthcare
MARICO,855.3,STRONG BUY,100,895.83,830.98,59.7,65.0,56.7,41.0,0.73,1.34,3.11,11.19,62.9,7.3698,7.7503,-0.3805,16.21,19.8,-41.1,1,79.8,-2.0,25.2,849.87,862.53,869.77,842.63,829.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
LUPIN,2478.5,STRONG BUY,100,2599.25,2406.05,62.6,66.5,83.3,31.0,0.91,1.44,6.6,13.23,21.3,44.2594,45.7001,-1.4407,48.3,21.4,-22.5,1,73.1,-1.3,35.9,2465.77,2507.53,2536.57,2436.73,2394.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,74.0,Healthcare
NEULANDLAB,18949.0,STRONG BUY,100,20470.78,18035.93,59.4,63.2,78.4,32.1,0.58,2.79,7.48,21.85,66.8,418.2977,512.9813,-94.6836,608.71,9.2,-56.0,1,61.6,-5.7,64.8,18853.67,19265.33,19581.67,18537.33,18125.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,18.0,Healthcare
AUROPHARMA,1559.6,STRONG BUY,100,1651.09,1504.71,55.3,63.7,77.4,29.3,0.99,1.71,3.75,20.64,25.8,17.0763,23.7357,-6.6594,36.59,8.2,-66.3,1,48.6,-4.7,53.5,1555.93,1578.47,1597.33,1537.07,1514.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,26.0,Healthcare
NUVAMA,1854.0,STRONG BUY,100,2009.21,1760.87,56.2,66.6,68.3,45.5,0.37,-0.49,10.79,29.25,33.1,64.9127,78.8298,-13.917,62.09,2.6,-61.1,1,52.9,-7.0,70.6,1854.8,1877.9,1901.8,1830.9,1807.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,150.0,Financial Services
BALRAMCHIN,600.05,STRONG BUY,100,642.23,574.74,65.8,74.3,76.9,34.6,0.51,-0.73,9.26,23.81,32.2,15.8191,12.1295,3.6895,16.87,92.4,-18.1,1,85.1,-3.7,52.5,600.1,606.2,612.35,593.95,587.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,116.0,Fast Moving Consumer Goods
OBEROIRLTY,1882.7,STRONG BUY,100,2019.16,1800.82,59.6,65.2,45.3,28.8,0.4,-0.64,8.79,14.6,26.0,51.3836,56.6427,-5.2591,54.59,7.9,-45.4,1,61.0,-5.2,35.5,1878.23,1915.47,1948.23,1845.47,1808.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,42.0,Realty
OFSS,11620.0,STRONG BUY,100,12497.07,11093.76,68.5,76.6,61.9,31.8,1.15,-1.28,13.43,40.14,38.4,472.7763,460.1606,12.6157,350.83,56.1,-25.1,1,73.9,-3.0,91.7,11714.33,11884.67,12149.33,11449.67,11279.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,565.0,Information Technology
GABRIEL,1398.0,STRONG BUY,100,1534.95,1315.83,70.5,68.4,71.0,40.8,6.27,4.59,20.19,31.51,79.8,55.9396,47.5952,8.3444,54.78,86.9,-23.1,1,112.5,-3.8,75.7,1394.03,1456.97,1515.93,1335.07,1272.13,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,36.0,Automobile and Auto Components
ACE,991.6,STRONG BUY,100,1065.06,947.52,54.2,57.6,37.1,28.9,0.62,0.43,5.58,6.08,28.4,12.9178,16.6497,-3.7319,29.39,29.3,-61.0,1,46.1,-15.7,33.1,992.13,1000.77,1009.93,982.97,974.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",22.9,0.39,20.0,Capital Goods
WELCORP,1615.8,STRONG BUY,100,1759.27,1529.72,60.9,82.5,80.2,35.5,0.62,2.17,12.88,59.54,26.4,67.8009,65.395,2.4059,57.39,47.7,-28.6,1,70.4,-4.9,128.3,1614.03,1645.37,1674.93,1584.47,1553.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,32.0,Capital Goods
CIPLA,1441.6,STRONG BUY,100,1511.44,1399.7,55.7,55.0,65.2,26.9,1.05,1.61,2.51,3.05,30.1,9.7229,14.4916,-4.7688,27.93,11.4,-51.8,1,46.4,-13.0,24.8,1442.57,1465.63,1489.67,1418.53,1395.47,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,1.78,92.0,Healthcare
CHOLAFIN,1782.8,STRONG BUY,100,1896.06,1714.84,55.4,61.9,62.0,25.1,0.56,-1.22,7.92,8.1,28.8,38.9141,49.2424,-10.3283,45.31,8.6,-69.7,1,38.8,-4.9,37.2,1776.27,1796.43,1810.07,1762.63,1742.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",19.3,695.28,8.0,Financial Services
CEMPRO,1627.0,STRONG BUY,100,1787.28,1530.83,82.4,84.4,74.7,66.3,1.55,0.74,35.28,94.31,46.9,127.3263,123.9816,3.3447,64.11,100.0,-5.7,1,79.0,-1.2,224.1,1620.67,1646.33,1665.67,1601.33,1575.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,19.0,Construction
EMCURE,1861.2,STRONG BUY,99,1997.41,1779.47,60.4,61.0,77.2,18.2,0.98,4.37,5.55,20.44,38.2,13.8689,18.9896,-5.1207,54.48,33.3,-11.1,1,78.5,-4.3,47.7,1836.17,1895.83,1930.47,1801.53,1741.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.6,30.57,17.0,Healthcare
GODREJIND,1364.8,STRONG BUY,99,1492.92,1287.93,67.9,64.7,64.2,53.2,0.69,2.26,18.21,31.26,37.0,68.5589,59.7574,8.8016,51.25,7.8,-28.1,1,81.4,-5.4,83.4,1357.03,1386.77,1408.73,1335.07,1305.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ACUTAAS,3656.2,STRONG BUY,99,3977.33,3463.52,65.3,71.5,91.5,36.8,0.48,1.02,13.67,61.45,104.1,112.3172,115.0357,-2.7186,128.45,41.6,-21.4,1,81.3,-2.2,225.3,3643.2,3684.7,3713.2,3614.7,3573.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
HONASA,457.55,STRONG BUY,99,495.86,434.56,58.1,80.3,75.3,43.2,0.53,-2.01,9.29,40.87,74.8,15.1611,17.7892,-2.6281,15.32,0.0,-82.8,1,51.2,-6.9,84.2,461.03,471.52,485.48,447.07,436.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HOMEFIRST,1273.2,STRONG BUY,99,1375.81,1211.63,64.7,61.8,62.3,38.3,0.9,2.53,12.24,12.9,24.7,33.1078,30.1539,2.9539,41.05,48.7,-11.1,1,96.2,-15.8,43.1,1265.97,1296.83,1320.47,1242.33,1211.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,42.0,Financial Services
BHARATFORG,2209.0,STRONG BUY,99,2355.22,2121.27,66.9,73.3,56.3,30.6,0.68,0.84,9.5,32.66,97.9,39.5143,40.4345,-0.9202,58.49,61.1,-4.8,1,115.0,-1.0,101.6,2197.83,2226.57,2244.13,2180.27,2151.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
SUNPHARMA,1956.4,STRONG BUY,99,2031.46,1911.37,68.1,64.7,66.9,36.8,0.86,1.23,5.5,11.64,41.0,32.0254,28.8529,3.1725,30.02,57.6,-5.9,1,87.2,-0.3,27.5,1950.07,1965.13,1973.87,1941.33,1926.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,83.0,Healthcare
SHYAMMETL,1055.0,STRONG BUY,99,1135.53,1006.68,69.1,65.3,67.1,30.1,4.37,3.18,9.67,20.64,27.8,22.9115,14.2532,8.6583,32.21,91.2,-20.1,1,97.6,-3.2,41.4,1055.17,1089.83,1124.67,1020.33,985.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,44.0,Capital Goods
APOLLOHOSP,8905.0,STRONG BUY,99,9260.61,8691.63,63.7,69.8,73.0,31.3,1.04,0.9,5.1,15.65,65.9,129.686,138.378,-8.692,142.24,14.1,-26.2,1,76.7,-1.2,33.2,8892.17,9012.83,9120.67,8784.33,8663.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
AIAENG,4657.5,STRONG BUY,99,5020.46,4439.72,48.5,63.5,55.6,33.7,0.36,0.22,3.48,18.85,34.2,44.791,80.6699,-35.8789,145.18,6.8,-91.7,1,19.1,-10.1,56.0,4663.17,4704.33,4751.17,4616.33,4575.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
ZYDUSLIFE,1149.0,STRONG BUY,99,1211.85,1111.29,60.5,70.9,38.1,44.1,0.66,0.46,5.59,18.97,22.9,19.6975,21.566,-1.8685,25.14,30.1,-37.6,1,70.4,-2.8,37.5,1152.13,1163.57,1178.13,1137.57,1126.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
ZYDUSWELL,602.5,STRONG BUY,99,658.82,568.71,63.3,71.3,59.6,35.5,0.76,2.74,13.93,29.37,96.9,19.6194,19.2122,0.4072,22.53,32.9,-15.6,1,80.0,-1.5,64.3,601.27,613.08,623.67,590.68,578.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
TITAN,4643.4,STRONG BUY,99,4843.68,4523.23,69.8,63.0,64.4,32.0,0.31,0.11,8.41,13.61,81.4,99.3192,91.0552,8.264,80.11,96.6,-11.7,1,80.4,-0.8,41.0,4642.9,4660.5,4677.6,4625.8,4608.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
DIVISLAB,7318.0,STRONG BUY,99,7696.8,7090.72,72.0,70.2,62.9,34.4,1.05,0.97,7.93,13.66,75.9,157.1553,97.4696,59.6857,151.52,92.0,-13.3,1,93.8,-1.6,29.8,7331.33,7425.17,7532.33,7224.17,7130.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
LAURUSLABS,1558.9,STRONG BUY,99,1658.21,1499.31,63.6,77.7,81.6,36.2,0.5,1.9,9.14,38.88,94.4,40.7466,42.5307,-1.7841,39.73,44.2,-15.4,1,79.7,-1.3,92.8,1552.77,1578.33,1597.77,1533.33,1507.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
JUBLINGREA,736.85,STRONG BUY,99,794.44,702.3,64.9,59.7,55.3,31.6,1.02,-0.3,9.13,10.79,42.1,24.6233,16.7787,7.8446,23.04,81.2,-16.6,1,77.6,-12.9,37.1,737.98,745.82,754.78,729.02,721.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
PFOCUS,284.11,STRONG BUY,99,316.88,264.45,66.0,58.8,55.2,31.5,1.11,-1.85,17.26,18.44,72.7,12.0456,5.2985,6.7471,13.11,92.2,-16.9,1,87.1,-22.6,108.1,286.92,289.99,295.87,281.04,277.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
