Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRANULES,860.25,STRONG BUY,96,926.6,820.44,49.0,63.5,79.9,19.9,0.26,-0.44,0.4,20.82,31.9,5.1276,7.2407,-2.113,26.54,32.2,-67.0,1,46.1,-6.9,68.8,863.85,870.35,880.45,853.75,847.25,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
MEDANTA,1496.1,STRONG BUY,96,1613.2,1425.84,57.6,69.6,72.1,25.5,0.23,0.56,5.01,21.84,72.4,16.839,13.0754,3.7636,46.84,86.5,-21.0,1,78.3,-3.1,56.6,1490.2,1504.9,1513.7,1481.4,1466.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
AEGISVOPAK,302.8,STRONG BUY,96,336.32,282.69,57.5,67.0,50.6,27.4,0.69,0.46,5.98,29.35,109.3,8.4807,7.1644,1.3162,13.41,35.1,-43.8,1,68.3,-5.7,91.8,303.33,307.47,312.13,298.67,294.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
3MINDIA,34615.0,STRONG BUY,96,36959.37,33208.38,58.1,52.5,62.3,25.1,1.19,1.15,0.62,3.35,68.3,-78.8214,-355.8805,277.0591,937.75,93.2,-13.4,1,88.3,-7.7,22.2,34613.33,35001.67,35388.33,34226.67,33838.33,Accumulation,"MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,9.6,47.0,Diversified
SAILIFE,1609.6,STRONG BUY,96,1729.26,1537.8,62.2,85.5,61.2,29.8,0.3,0.57,11.03,42.41,94.8,41.8691,47.3742,-5.505,47.86,32.7,-43.1,1,68.4,-5.2,105.3,1614.4,1628.6,1647.6,1595.4,1581.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
YESBANK,23.24,STRONG BUY,96,24.45,22.52,55.4,51.6,41.4,15.1,0.67,0.17,1.83,6.2,19.4,0.1231,0.0543,0.0688,0.48,62.9,-42.4,1,75.4,-9.9,35.1,23.26,23.36,23.47,23.15,23.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
CGCL,268.6,STRONG BUY,96,293.93,253.4,58.4,68.0,66.1,28.5,0.69,0.58,8.7,32.63,22.9,6.4427,7.2487,-0.806,10.13,36.6,-48.6,1,61.3,-6.6,77.9,271.07,274.13,279.67,265.53,262.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
CAPLIPOINT,2793.8,STRONG BUY,96,3034.43,2649.42,59.8,70.1,68.8,21.4,0.24,0.59,7.03,33.47,32.0,42.8303,40.0729,2.7574,96.25,57.9,-14.5,1,71.3,-2.8,86.9,2801.97,2826.73,2859.67,2769.03,2744.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
EMCURE,1981.7,STRONG BUY,96,2124.78,1895.85,57.6,67.7,62.3,22.8,0.18,0.34,3.47,18.49,37.2,24.9127,19.2969,5.6158,57.23,61.4,-52.7,1,73.9,-5.7,57.6,1976.33,1997.67,2013.63,1960.37,1939.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
GESHIP,1483.8,STRONG BUY,96,1574.63,1429.3,67.9,55.4,64.7,22.4,0.48,1.49,8.85,10.78,5.7,31.9503,20.596,11.3543,36.33,81.7,-7.3,1,94.1,-16.0,57.6,1477.3,1495.6,1507.4,1465.5,1447.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,394.0,Services
IPCALAB,1962.6,STRONG BUY,96,2093.44,1884.09,55.3,71.2,76.9,24.6,0.72,-1.5,4.9,21.57,38.0,31.9117,37.2671,-5.3554,52.34,54.9,-56.7,1,41.9,-3.7,57.4,1970.17,1991.83,2021.07,1940.93,1919.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
APLAPOLLO,2195.0,STRONG BUY,96,2340.56,2107.67,55.9,66.4,59.6,29.6,0.51,0.0,7.12,11.53,49.6,33.2468,40.7688,-7.522,58.22,28.8,-33.4,1,54.2,-4.3,33.3,2192.33,2206.67,2218.33,2180.67,2166.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.4,39.0,Capital Goods
APARINDS,17876.0,STRONG BUY,96,19905.11,16658.53,54.9,76.4,74.9,27.6,0.99,-1.96,9.59,44.48,60.9,469.0544,453.1225,15.9319,811.64,67.8,-42.7,1,60.7,-7.2,163.8,18138.33,18477.67,19079.33,17536.67,17197.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,33.0,Capital Goods
GVT&D,4417.0,STRONG BUY,96,4796.33,4189.4,51.5,52.0,70.9,13.2,0.65,1.59,1.85,9.23,86.8,6.6926,14.5829,-7.8904,151.73,26.1,-60.4,1,51.0,-21.6,75.5,4395.07,4454.93,4492.87,4357.13,4297.27,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,0.89,23.0,Capital Goods
ELECON,466.6,STRONG BUY,96,505.69,443.14,66.4,42.3,26.0,16.7,14.52,10.95,8.33,2.41,44.4,-1.6889,-5.749,4.0601,15.64,74.2,-13.8,1,137.8,-25.2,32.9,454.53,488.97,511.33,432.17,397.73,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.82,48.0,Capital Goods
WELSPUNLIV,223.77,STRONG BUY,94,242.33,212.63,76.9,79.8,56.9,43.6,2.78,1.02,21.92,52.09,77.2,9.9409,9.5118,0.4291,7.42,64.2,-24.7,1,97.5,-4.0,109.1,225.93,230.84,237.92,218.85,213.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
KAJARIACER,1216.4,STRONG BUY,94,1290.68,1171.83,50.7,55.6,33.4,18.5,0.86,2.77,0.15,12.06,35.4,-3.0045,0.7842,-3.7888,29.71,18.7,-54.5,1,46.4,-4.9,40.6,1205.37,1235.03,1253.67,1186.73,1157.07,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.3,101.0,Consumer Durables
ZYDUSLIFE,1170.1,STRONG BUY,93,1238.31,1129.18,58.5,61.9,50.4,13.8,0.85,0.67,3.04,16.41,26.1,4.9052,0.9169,3.9882,27.28,100.0,-8.6,1,73.5,-2.9,40.2,1167.03,1178.07,1186.03,1159.07,1148.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
PNB,118.3,STRONG BUY,93,123.55,115.15,59.0,59.3,42.4,13.7,1.03,1.11,3.09,5.31,6.2,0.7744,0.7445,0.0298,2.1,86.9,-22.5,1,96.8,-9.9,23.6,117.94,119.26,120.23,116.97,115.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
SUNTV,490.2,STRONG BUY,93,527.47,467.84,59.5,34.7,24.6,12.8,2.26,0.02,2.72,-8.19,11.8,-0.3456,-3.9459,3.6003,14.91,84.9,-23.4,1,103.4,-25.0,9.6,493.03,500.47,510.73,482.77,475.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.84,408.0,Media Entertainment & Publication
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
ECLERX,1924.2,STRONG BUY,93,2101.09,1818.06,52.9,56.5,53.1,24.8,0.28,0.01,1.7,7.93,24.9,18.2339,23.4304,-5.1965,70.76,26.4,-55.0,1,42.5,-22.9,45.9,1924.6,1939.6,1955.0,1909.2,1894.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,15.01,5.0,Services
CRAFTSMAN,10904.0,STRONG BUY,92,11966.35,10266.59,48.9,67.8,52.9,35.7,0.77,2.85,3.53,26.74,56.2,99.4206,223.1258,-123.7052,424.94,8.8,-73.5,1,25.5,-9.1,72.6,10801.0,11093.0,11282.0,10612.0,10320.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
CUB,225.34,STRONG BUY,91,245.1,213.49,48.2,63.0,72.2,19.0,0.6,-0.82,1.4,9.49,15.9,2.2368,3.1255,-0.8887,7.9,21.8,-72.5,1,20.8,-9.4,48.4,226.95,229.18,233.03,223.1,220.87,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,88.0,Financial Services
PARADEEP,154.26,STRONG BUY,91,166.23,147.08,51.8,60.3,67.5,19.9,0.38,0.06,3.27,14.4,15.0,1.0524,1.6865,-0.6341,4.79,56.6,-56.9,1,39.7,-22.9,56.3,154.64,155.96,157.65,152.95,151.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,97.0,Chemicals
NTPCGREEN,95.42,STRONG BUY,91,99.81,92.78,71.2,39.9,44.7,23.7,2.04,2.26,4.97,0.12,153.9,0.1458,-0.7617,0.9075,1.76,100.0,-3.6,1,118.8,-20.5,13.6,95.0,96.22,97.03,94.19,92.97,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,165.28,0.0,Power
SHYAMMETL,1105.8,STRONG BUY,90,1180.82,1060.79,63.9,67.0,53.9,18.8,0.63,1.07,6.34,21.49,27.3,17.7737,16.7474,1.0263,30.01,87.9,-18.0,1,88.6,-1.7,48.9,1108.73,1121.87,1137.93,1092.67,1079.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,8.13,41.0,Capital Goods
INDGN,598.4,STRONG BUY,90,637.68,574.83,61.2,66.4,40.1,24.7,0.45,1.06,7.02,16.82,36.0,8.318,9.1393,-0.8212,15.71,54.6,-25.2,1,66.9,-2.8,45.2,595.95,604.65,610.9,589.7,581.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
POLICYBZR,1886.3,STRONG BUY,90,2038.93,1794.72,61.3,55.3,63.6,26.0,1.89,4.5,9.63,14.31,116.9,19.3707,21.814,-2.4433,61.05,57.4,-9.5,1,95.0,-4.0,38.3,1861.4,1929.8,1973.3,1817.9,1749.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
