Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NLCINDIA,271.4,STRONG BUY,96,298.88,254.91,55.2,62.9,52.7,18.9,0.26,-1.31,4.67,9.52,14.1,4.8609,3.319,1.5419,10.99,61.8,-40.8,1,70.6,-5.8,30.1,272.9,275.3,279.2,269.0,266.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,258.0,Power
NATIONALUM,412.25,STRONG BUY,96,454.1,387.14,63.3,72.4,79.9,17.0,0.55,1.08,10.66,55.97,12.3,8.9076,5.7913,3.1163,16.74,88.7,-7.2,1,87.3,-3.3,211.2,412.37,417.23,422.22,407.38,402.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,373.0,Metals & Mining
LUPIN,2292.8,STRONG BUY,95,2436.28,2206.71,50.5,61.7,58.3,14.8,0.36,0.57,1.77,11.24,22.6,7.9633,16.2237,-8.2604,57.39,20.6,-38.4,1,34.6,-3.6,28.5,2283.2,2319.5,2346.2,2256.5,2220.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,31.51,53.0,Healthcare
GICRE,381.5,STRONG BUY,94,413.74,362.15,56.2,51.5,53.7,19.1,0.45,-1.02,1.62,1.89,7.0,0.9004,-1.7867,2.6871,12.9,93.0,-26.9,-1,92.2,-13.6,8.9,384.07,387.33,393.17,378.23,374.97,Markup,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",10.1,,264.0,Financial Services
BLS,269.26,STRONG BUY,93,307.65,246.23,54.8,42.3,29.7,13.2,0.16,0.35,1.46,-16.42,17.3,-1.4871,-5.6125,4.1254,15.35,100.0,-13.0,1,89.3,-35.6,23.0,268.73,273.02,276.78,264.97,260.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,16.55,112.0,Consumer Services
VTL,540.0,STRONG BUY,93,589.91,510.05,56.6,66.2,62.5,13.3,0.42,0.56,6.1,18.65,19.3,5.0903,7.3188,-2.2285,19.97,41.4,-38.8,1,60.7,-3.6,42.4,538.25,547.75,555.5,530.5,521.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
EMCURE,1559.4,STRONG BUY,93,1725.92,1459.49,54.4,57.1,72.3,13.9,0.37,0.46,4.11,10.44,33.9,25.1672,21.6587,3.5085,66.61,39.1,-44.7,1,63.0,-6.7,75.8,1557.83,1571.47,1583.53,1545.77,1532.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
AUROPHARMA,1323.0,STRONG BUY,93,1425.76,1261.34,60.6,65.9,61.5,12.2,0.71,-1.3,8.22,14.45,22.1,30.588,28.7913,1.7967,41.11,70.5,-30.8,1,73.9,-2.7,31.5,1332.17,1348.33,1373.67,1306.83,1290.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
POWERGRID,294.55,STRONG BUY,91,315.82,281.79,49.5,56.2,58.4,10.7,0.3,-0.2,1.59,5.83,18.9,0.4385,1.7093,-1.2708,8.51,28.8,-56.7,1,28.3,-5.5,19.1,293.77,296.53,298.52,291.78,289.02,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,141.19,422.0,Power
OBEROIRLTY,1563.3,STRONG BUY,90,1697.38,1482.85,60.1,42.8,63.2,21.2,0.78,2.86,4.3,-4.97,25.4,-0.2735,-14.5178,14.2444,53.63,100.0,-3.4,1,114.0,-21.7,12.4,1543.87,1588.83,1614.37,1518.33,1473.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,18.08,53.0,Realty
KALYANKJIL,415.2,STRONG BUY,86,457.73,389.68,58.1,39.2,37.2,16.1,2.44,-1.23,5.37,-14.33,38.0,-0.3444,-5.5789,5.2345,17.01,97.1,-29.1,1,101.5,-32.6,19.5,421.5,431.1,447.0,405.6,396.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,38.0,Consumer Durables
HINDALCO,953.85,STRONG BUY,86,1034.28,905.59,58.9,57.5,70.5,17.1,1.31,2.85,2.44,17.91,13.2,-4.1969,-10.2072,6.0103,32.17,91.3,-8.6,1,75.6,-7.4,75.8,950.57,968.18,982.52,936.23,918.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.57,55.0,Metals & Mining
HEG,543.3,STRONG BUY,86,609.66,503.49,52.8,52.2,50.6,20.2,0.19,-1.44,1.18,2.68,28.2,2.4257,-4.0406,6.4663,26.54,72.3,-39.2,1,71.6,-19.2,34.3,547.5,551.7,560.1,539.1,534.9,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
J&KBANK,117.03,STRONG BUY,86,130.96,108.67,52.3,56.7,43.5,15.3,0.38,1.06,4.96,10.36,6.0,0.5059,1.2849,-0.779,5.57,38.7,-48.7,1,46.1,-8.9,36.8,116.29,118.55,120.06,114.78,112.52,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.6,,189.0,Financial Services
WAAREEENER,3080.9,STRONG BUY,86,3382.64,2899.86,57.9,53.1,50.6,20.1,0.25,-0.12,5.87,-0.33,27.1,71.7665,63.3398,8.4267,120.7,46.8,-28.9,1,65.0,-20.2,65.5,3076.6,3106.6,3132.3,3050.9,3020.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
JINDALSAW,192.79,STRONG BUY,86,216.03,178.84,54.4,52.9,33.8,18.8,0.1,-1.29,4.05,0.24,10.9,2.4393,2.0862,0.3531,9.3,56.2,-42.2,1,61.5,-30.0,26.0,193.98,195.95,199.12,190.81,188.84,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,104.0,Capital Goods
SUNTV,588.6,STRONG BUY,86,657.68,547.15,50.4,53.9,45.9,15.1,0.16,0.06,1.66,4.35,14.7,1.6652,2.6936,-1.0284,27.63,51.3,-57.0,-1,53.0,-13.0,23.3,588.87,596.73,604.87,580.73,572.87,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,84.0,Media Entertainment & Publication
JPPOWER,15.34,STRONG BUY,86,17.58,14.0,54.1,43.9,32.8,17.2,0.44,1.32,3.55,-13.63,23.3,0.09,0.0067,0.0833,0.89,51.2,-51.3,1,69.8,-44.6,22.5,15.41,15.76,16.17,15.0,14.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
SARDAEN,527.55,STRONG BUY,86,578.34,497.07,53.0,51.1,53.8,16.6,0.64,0.5,2.66,2.42,17.6,0.1765,-0.2157,0.3921,20.32,83.9,-12.4,-1,56.0,-17.5,33.4,526.52,533.63,539.72,520.43,513.32,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,37.71,29.0,Metals & Mining
CESC,153.53,STRONG BUY,83,165.61,146.28,49.7,45.9,47.5,11.3,0.33,-0.31,0.67,-5.5,13.8,-0.5837,-0.6321,0.0484,4.83,66.0,-55.3,1,48.6,-17.1,13.3,153.73,155.07,156.6,152.2,150.86,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,392.0,Power
ENGINERSIN,199.19,STRONG BUY,83,223.17,184.8,52.3,52.2,47.2,12.8,0.46,-1.52,3.25,-1.0,14.4,-0.2182,-1.2974,1.0792,9.59,94.9,-18.2,-1,68.8,-20.3,36.9,200.41,202.08,204.98,197.51,195.84,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,0.73,150.0,Construction
NMDC,81.68,STRONG BUY,83,88.42,77.63,57.4,52.7,58.0,11.9,0.42,0.34,2.8,10.43,10.4,-0.0446,-0.4429,0.3983,2.7,89.2,-7.9,-1,93.8,-2.9,43.4,81.38,82.13,82.59,80.92,80.17,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,11.21,448.0,Metals & Mining
WELCORP,881.8,STRONG BUY,83,963.07,833.04,63.1,54.5,50.7,10.1,0.98,2.23,9.78,3.8,12.0,13.4713,6.5985,6.8728,32.51,96.4,-1.8,1,108.9,-11.2,33.5,873.32,892.48,903.17,862.63,843.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.26,59.0,Capital Goods
KAJARIACER,1001.55,STRONG BUY,83,1108.3,937.5,58.4,45.1,40.8,14.6,0.26,1.22,6.19,-8.11,39.4,8.4108,-0.8984,9.3093,42.7,94.7,-4.4,1,96.7,-23.5,33.3,992.73,1011.67,1021.78,982.62,963.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,123.0,Consumer Durables
NEULANDLAB,13350.0,STRONG BUY,81,14734.83,12519.1,59.9,39.2,38.8,19.4,1.2,0.97,3.68,-6.85,95.9,-68.619,-240.879,172.2601,553.93,95.2,-9.8,1,102.1,-32.4,28.5,13311.0,13589.0,13828.0,13072.0,12794.0,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,16.33,10.0,Healthcare
POWERINDIA,25030.0,STRONG BUY,81,27426.7,23591.98,55.1,65.2,70.6,21.1,0.56,0.06,9.03,23.8,132.1,457.7512,588.0116,-130.2604,958.68,45.5,-41.4,1,56.8,-4.9,140.7,24970.0,25275.0,25520.0,24725.0,24420.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
RAINBOW,1297.2,STRONG BUY,81,1412.77,1227.86,69.8,37.1,31.6,16.5,6.12,10.88,10.4,-4.39,51.3,3.6791,-10.0552,13.7342,46.23,87.7,-10.4,1,127.3,-21.2,19.7,1258.1,1361.1,1425.0,1194.2,1091.2,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,53.24,26.0,Healthcare
ABSLAMC,931.6,STRONG BUY,81,1041.87,865.44,52.7,60.5,58.6,16.7,0.14,-1.64,5.68,13.01,26.6,7.596,11.3932,-3.7972,44.11,48.2,-49.6,1,48.4,-11.0,72.0,935.88,943.27,954.93,924.22,916.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,262.0,Financial Services
ABB,6246.0,STRONG BUY,81,6745.34,5946.4,56.2,62.3,76.4,22.3,0.48,0.85,6.31,14.91,79.5,66.6079,92.0801,-25.4722,199.73,42.6,-33.8,1,60.4,-4.7,34.7,6202.5,6323.5,6401.0,6125.0,6004.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,64.0,Capital Goods
LINDEINDIA,7100.0,STRONG BUY,81,7865.91,6640.45,53.4,71.1,60.4,22.4,0.23,-0.46,6.8,11.72,102.4,129.647,150.7849,-21.1379,306.37,31.8,-43.4,1,56.9,-9.6,35.7,7120.83,7184.17,7268.33,7036.67,6973.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,6.0,Chemicals
ANANDRATHI,3294.9,STRONG BUY,81,3525.6,3156.48,70.8,62.8,70.5,21.9,0.99,0.37,8.46,14.84,74.7,38.5204,10.601,27.9194,92.28,100.0,-7.9,1,100.7,-1.0,107.2,3292.97,3330.43,3365.97,3257.43,3219.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.91,41.0,Financial Services
POLYMED,1383.7,STRONG BUY,81,1554.11,1281.45,57.1,33.9,43.2,21.6,0.57,0.99,2.06,-23.37,40.5,-9.468,-31.3721,21.9042,68.17,100.0,-13.1,1,96.2,-52.8,17.1,1381.3,1416.4,1449.1,1348.6,1313.5,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,8.17,26.0,Healthcare
HONASA,304.65,STRONG BUY,81,332.59,287.88,59.3,56.1,49.7,28.3,0.5,-0.05,5.3,6.08,63.9,3.9308,1.1622,2.7685,11.18,92.1,-10.5,1,82.0,-8.8,43.4,304.25,307.6,310.55,301.3,297.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
BALRAMCHIN,485.3,STRONG BUY,80,535.41,455.23,51.5,56.0,47.1,18.6,0.27,-0.02,4.44,-1.68,22.0,5.831,7.5921,-1.7611,20.05,28.2,-40.4,1,41.3,-22.1,23.3,487.2,492.4,499.5,480.1,474.9,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,19.76,143.0,Fast Moving Consumer Goods
ADANIPOWER,164.11,WEAK BUY,78,175.01,157.57,68.7,62.8,78.6,14.0,0.71,0.52,12.56,18.54,28.0,4.4903,3.114,1.3762,6.06,95.8,-7.4,1,93.2,-10.2,77.6,163.79,165.98,167.85,161.92,159.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
OFSS,7159.0,WEAK BUY,76,7581.87,6905.28,59.8,40.7,40.1,21.7,0.66,2.02,2.38,-11.13,25.2,21.8933,-67.7275,89.6208,234.93,100.0,-4.6,1,100.4,-26.9,14.8,7102.0,7261.0,7363.0,7000.0,6841.0,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,186.0,Information Technology
PFC,407.2,WEAK BUY,76,435.35,390.31,52.5,55.0,61.5,18.4,0.44,0.32,2.06,5.81,5.3,0.161,0.8124,-0.6513,15.64,53.7,-35.6,-1,58.6,-5.6,25.6,405.85,409.35,411.5,403.7,400.2,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,603.34,363.0,Financial Services
BAYERCROP,4644.5,WEAK BUY,76,4911.67,4484.2,52.5,51.7,32.7,17.7,0.12,-0.62,1.34,-6.48,31.2,22.7784,4.4584,18.32,148.43,77.1,-31.2,-1,69.2,-26.8,8.7,4650.47,4675.93,4707.37,4619.03,4593.57,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,263.0,Chemicals
GVT&D,3673.0,WEAK BUY,75,4056.02,3443.19,50.1,66.4,80.5,21.8,0.42,-1.35,3.09,22.51,87.9,33.5994,42.7387,-9.1393,212.79,68.1,-70.3,1,41.6,-15.4,193.4,3699.2,3731.8,3790.6,3640.4,3607.8,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.46,13.0,Capital Goods
ACMESOLAR,279.5,WEAK BUY,74,302.58,265.65,66.0,60.1,27.8,36.6,0.27,-0.27,18.9,9.12,34.9,11.6496,8.6796,2.97,12.82,91.4,-10.4,1,89.7,-13.7,62.2,280.53,283.67,287.83,276.37,273.23,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
ZYDUSWELL,494.35,WEAK BUY,74,541.08,466.31,67.2,54.2,59.8,32.9,0.5,-2.94,19.42,14.25,76.0,19.0513,10.6537,8.3976,25.96,77.5,-27.0,1,98.5,-6.9,51.7,499.32,508.63,522.92,485.03,475.72,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,53.31,27.0,Fast Moving Consumer Goods
PREMIERENE,936.35,WEAK BUY,74,998.1,899.3,71.1,55.2,36.0,32.3,0.65,1.12,18.7,-0.33,33.5,43.7246,35.5641,8.1606,34.31,60.4,-8.9,1,81.6,-19.5,40.4,936.07,953.13,969.92,919.28,902.22,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
CHAMBLFERT,447.4,WEAK BUY,73,474.85,430.93,55.2,48.3,36.8,12.4,0.2,0.12,1.93,-7.79,9.4,0.7964,-2.7442,3.5406,15.25,92.2,-18.1,-1,86.7,-38.5,11.9,446.65,450.95,454.5,443.1,438.8,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
STARHEALTH,459.5,WEAK BUY,72,487.29,442.82,50.1,53.2,32.0,9.2,0.4,0.21,0.05,0.61,60.7,0.5035,-0.2967,0.8001,15.44,69.8,-38.2,1,57.5,-14.0,40.4,460.43,465.87,472.23,454.07,448.63,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,6.18,0.0,Financial Services
MCX,2519.4,WEAK BUY,72,2710.32,2404.85,53.4,63.4,66.4,11.5,0.74,-1.16,2.68,27.84,101.4,7.1886,8.232,-1.0435,106.07,49.7,-41.4,-1,55.9,-6.9,178.8,2521.37,2557.73,2596.07,2483.03,2446.67,Markup,"EMA Ribbon Bull, EMA Cross, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, Rel Strong",,0.02,25.0,Financial Services
KIRLOSENG,1391.0,WEAK BUY,71,1508.54,1320.48,51.3,61.6,75.1,15.7,0.29,-1.79,4.18,29.18,37.2,3.0723,8.83,-5.7577,65.3,56.6,-46.4,-1,42.5,-9.1,141.9,1396.27,1404.73,1418.47,1382.53,1374.07,Markup,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,165.65,47.0,Capital Goods
OIL,485.25,WEAK BUY,71,517.8,465.72,55.9,59.5,58.2,20.9,0.81,2.76,2.55,13.28,13.5,2.1304,1.8929,0.2375,18.08,84.6,-19.0,-1,91.8,-6.0,53.4,480.75,493.5,501.75,472.5,459.75,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.17,396.0,Oil Gas & Consumable Fuels
DOMS,2356.1,WEAK BUY,71,2531.85,2250.65,56.1,48.1,54.0,26.3,0.07,1.34,2.22,-4.02,64.4,15.2527,-9.3406,24.5933,97.64,95.6,-10.4,1,83.8,-23.0,16.4,2348.93,2391.87,2427.63,2313.17,2270.23,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,13.0,Fast Moving Consumer Goods
IEX,126.33,WEAK BUY,71,134.11,121.66,56.3,35.6,31.4,19.7,0.64,0.13,2.42,-11.26,23.4,-0.5052,-1.4687,0.9634,4.32,94.7,-10.5,-1,99.6,-40.6,10.2,126.39,127.64,128.94,125.09,123.84,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,0.3,251.0,Financial Services
