Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RITES,233.19,STRONG BUY,100,252.36,221.69,72.4,46.5,27.8,24.2,16.88,14.02,10.27,4.07,27.3,1.8959,0.4099,1.4859,7.67,45.5,-20.5,1,137.2,-19.7,33.3,226.83,247.66,262.13,212.36,191.53,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",16.4,0.24,372.0,Construction
CAPLIPOINT,2564.0,STRONG BUY,100,2797.53,2423.88,71.2,78.8,76.5,63.6,0.38,-2.36,23.46,33.48,30.5,150.8047,142.5666,8.2381,93.41,31.0,-28.9,1,76.3,-4.1,71.2,2591.53,2632.17,2700.33,2523.37,2482.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1183.0,STRONG BUY,100,1279.13,1125.32,63.2,66.4,75.1,37.5,0.42,0.15,5.46,17.24,40.7,18.8441,14.977,3.8671,38.45,85.4,-33.6,1,79.4,-4.3,46.4,1192.3,1214.5,1246.0,1160.8,1138.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
ASIANPAINT,2716.4,STRONG BUY,100,2851.66,2635.24,60.4,57.7,54.1,33.1,0.78,3.06,4.49,7.0,60.3,18.731,27.3355,-8.6045,54.11,24.8,-49.9,1,77.7,-8.2,29.5,2687.8,2751.6,2786.8,2652.6,2588.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.9,17.85,104.0,Consumer Durables
ELGIEQUIP,605.85,STRONG BUY,100,653.43,577.3,55.9,63.9,54.6,33.2,0.79,1.3,5.35,19.19,44.4,9.5942,12.2847,-2.6905,19.03,15.3,-60.3,1,49.4,-4.4,48.4,607.82,613.98,622.12,599.68,593.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,45.0,Capital Goods
EMCURE,1830.9,STRONG BUY,100,1977.75,1742.79,59.9,70.7,77.2,28.7,0.73,-0.28,6.17,20.95,37.5,39.9555,34.0346,5.9209,58.74,61.4,-42.7,1,72.7,-5.8,49.3,1834.77,1871.03,1911.17,1794.63,1758.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
DRREDDY,1339.9,STRONG BUY,100,1410.96,1297.26,59.7,60.3,65.7,26.1,0.84,-1.27,2.67,5.73,26.1,16.4779,7.9221,8.5558,28.43,76.0,-48.7,1,78.2,-5.3,16.7,1344.2,1358.4,1376.9,1325.7,1311.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,59.0,Healthcare
DEEPAKFERT,1604.6,STRONG BUY,100,1726.61,1531.4,65.1,69.7,66.3,34.6,0.69,2.98,13.77,25.43,27.5,52.0245,57.3953,-5.3708,48.8,19.0,-16.7,1,82.5,-9.1,85.2,1591.53,1623.07,1641.53,1573.07,1541.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,64.0,Chemicals
DELHIVERY,507.7,STRONG BUY,100,546.58,484.37,70.0,57.0,64.8,20.9,4.06,7.55,10.5,15.51,256.4,8.3918,3.8337,4.5581,15.55,73.0,-2.8,1,113.6,-0.5,35.6,496.07,521.63,535.57,482.13,456.57,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
VTL,646.2,STRONG BUY,100,700.22,613.79,58.1,65.0,51.7,11.0,0.78,1.58,5.0,28.8,24.7,9.5452,10.6027,-1.0575,21.61,14.9,-38.4,1,71.8,-3.6,70.4,641.8,653.2,660.2,634.8,623.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
WELCORP,1477.6,STRONG BUY,100,1590.06,1410.13,63.0,83.8,80.2,31.9,1.19,-2.91,9.89,52.81,24.2,45.253,40.2543,4.9988,44.98,80.4,-35.4,1,85.0,-4.0,108.8,1492.37,1524.23,1570.87,1445.73,1413.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,33.0,Capital Goods
KPIL,1355.7,STRONG BUY,100,1475.4,1283.88,53.8,67.0,54.2,38.8,0.47,-1.05,4.66,11.85,22.3,28.9784,31.605,-2.6265,47.88,28.4,-51.9,1,56.7,-8.4,34.6,1364.07,1376.63,1397.57,1343.13,1330.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,80.0,Construction
J&KBANK,156.2,STRONG BUY,100,168.36,148.9,55.7,70.5,75.4,32.9,1.34,0.94,8.24,33.44,7.3,4.0848,5.429,-1.3442,4.86,8.8,-66.5,1,44.6,-6.6,60.5,154.83,158.97,161.75,152.05,147.91,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,,139.0,Financial Services
GRANULES,811.4,STRONG BUY,100,874.4,773.6,64.2,67.6,81.5,28.5,1.03,-0.23,7.92,30.93,33.1,13.4525,11.0558,2.3967,25.2,95.9,-19.0,1,93.9,-2.1,87.6,815.63,824.77,838.13,802.27,793.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,22.0,Healthcare
NYKAA,308.65,STRONG BUY,99,327.34,297.44,70.8,66.9,75.5,36.0,0.62,-0.71,12.07,18.85,434.7,10.7854,8.7111,2.0743,7.47,84.9,-8.5,1,79.6,-1.4,56.2,309.6,311.55,314.45,306.7,304.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
TEJASNET,607.1,STRONG BUY,99,675.9,565.82,60.2,65.2,53.6,44.2,0.25,-0.88,17.26,27.23,,28.331,32.4689,-4.1378,27.52,6.3,-52.3,1,59.8,-16.2,106.5,612.22,619.38,631.67,599.93,592.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,42.0,Telecommunication
ZYDUSWELL,568.5,STRONG BUY,99,620.95,537.03,68.0,63.1,59.6,35.0,0.59,-1.2,11.79,23.29,91.5,15.6339,9.476,6.1579,20.98,94.6,-13.8,1,99.3,-2.0,54.7,565.85,576.55,584.6,557.8,547.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
ATHERENERG,1130.4,STRONG BUY,99,1246.91,1060.49,70.1,67.1,89.6,42.3,1.33,-0.89,16.85,49.3,,34.6707,23.3096,11.3611,46.6,97.0,-20.3,1,106.2,-3.9,254.8,1142.23,1164.37,1198.33,1108.27,1086.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
SYRMA,1421.6,STRONG BUY,99,1553.23,1342.62,71.2,79.8,74.1,57.0,0.92,1.81,23.38,60.53,84.1,82.0233,81.9689,0.0544,52.65,14.7,-35.9,1,81.9,-6.3,164.5,1421.23,1454.37,1487.13,1388.47,1355.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
PIDILITIND,1581.9,STRONG BUY,99,1652.1,1539.78,65.7,67.3,51.7,39.7,0.59,-0.68,6.62,8.2,65.8,33.8313,34.3084,-0.4771,28.08,56.0,-36.7,1,66.6,-2.4,25.6,1586.97,1595.93,1609.97,1572.93,1563.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
VIJAYA,1369.9,STRONG BUY,99,1510.95,1285.27,58.8,66.9,75.9,34.0,0.6,1.28,8.47,28.93,81.7,27.3523,27.0748,0.2775,56.42,35.2,-27.6,1,84.5,-4.1,61.5,1361.07,1384.03,1398.17,1346.93,1323.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
KIRLOSENG,2341.1,STRONG BUY,99,2623.52,2171.65,65.2,84.4,84.9,45.5,0.67,-0.97,24.49,72.39,60.0,175.721,156.4144,19.3065,112.97,44.0,-41.6,1,69.5,-13.9,183.9,2377.03,2424.07,2507.03,2294.07,2247.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,27.0,Capital Goods
GODREJIND,1197.4,STRONG BUY,99,1298.69,1136.63,69.6,59.4,64.2,44.7,1.16,1.93,10.24,15.83,32.5,29.6408,19.2679,10.3729,40.52,97.4,-5.4,1,94.1,-9.6,60.9,1189.9,1215.4,1233.4,1171.9,1146.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ABSLAMC,1144.6,STRONG BUY,99,1263.26,1073.41,55.4,66.1,78.7,40.0,0.28,-0.87,6.84,27.99,33.9,32.6927,33.1245,-0.4318,47.46,17.6,-48.7,1,61.0,-6.6,61.7,1156.53,1173.07,1201.53,1128.07,1111.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,221.0,Financial Services
KPRMILL,1191.6,STRONG BUY,99,1341.25,1101.81,63.3,71.6,59.1,46.0,0.67,1.21,18.0,22.56,47.1,53.3795,49.3292,4.0503,59.86,18.6,-47.9,1,82.9,-10.7,49.7,1194.93,1227.67,1263.73,1158.87,1126.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
RRKABEL,2381.7,STRONG BUY,99,2607.71,2246.09,65.2,80.9,58.1,49.9,0.47,-0.56,17.51,54.19,54.6,124.9674,126.5907,-1.6233,90.4,38.9,-40.6,1,67.7,-6.6,105.5,2395.23,2420.47,2459.23,2356.47,2331.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,46.0,Capital Goods
GABRIEL,1245.9,STRONG BUY,99,1362.49,1175.95,63.7,63.2,71.0,33.2,0.46,0.53,13.08,17.33,70.8,50.5143,40.3841,10.1302,46.63,82.8,-14.3,1,76.3,-10.1,90.1,1245.93,1266.97,1288.03,1224.87,1203.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
HFCL,212.09,STRONG BUY,99,236.06,197.71,68.2,85.3,84.9,49.6,0.51,-0.36,29.15,123.14,99.6,14.6091,14.7461,-0.137,9.59,73.2,-15.7,1,75.7,-3.6,254.5,212.9,215.8,219.51,209.19,206.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
NAM-INDIA,1196.4,STRONG BUY,99,1285.97,1142.66,65.8,66.4,77.5,30.6,0.7,2.96,10.71,29.85,50.7,30.4579,27.0452,3.4127,35.83,84.7,-2.4,1,88.1,-0.3,59.1,1184.43,1212.47,1228.53,1168.37,1140.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,185.0,Financial Services
CUB,216.05,STRONG BUY,99,233.01,205.87,69.3,53.3,63.1,31.1,1.15,3.57,10.6,11.4,16.2,4.1745,2.6548,1.5197,6.79,75.8,-6.4,1,106.4,-11.1,48.9,213.43,220.14,224.24,209.33,202.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,96.0,Financial Services
LAURUSLABS,1493.3,STRONG BUY,99,1590.76,1434.83,66.5,75.8,81.6,38.4,0.85,-1.59,12.33,38.15,91.1,44.3083,40.8176,3.4907,38.98,85.0,-20.1,1,85.9,-2.5,120.4,1501.83,1522.67,1552.03,1472.47,1451.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
KIMS,831.0,STRONG BUY,99,889.58,795.85,66.6,64.1,72.9,30.3,0.47,2.01,10.38,19.7,137.8,17.1824,16.1123,1.0701,23.43,94.3,-12.9,1,104.5,-1.2,44.3,830.0,842.0,853.0,819.0,807.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
USHAMART,492.8,STRONG BUY,98,529.57,470.74,54.9,57.4,48.3,14.8,0.72,-0.83,2.99,10.76,30.6,1.1605,1.4913,-0.3307,14.71,83.3,-27.8,1,58.4,-6.6,47.7,494.1,498.7,504.6,488.2,483.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",16.2,6.92,60.0,Capital Goods
PHOENIXLTD,2018.5,STRONG BUY,97,2147.79,1940.93,76.2,62.8,67.5,28.6,1.61,3.59,12.05,16.92,57.6,51.2948,36.6986,14.5962,51.71,98.9,-2.3,1,103.3,-0.3,44.2,1997.3,2046.6,2074.7,1969.2,1919.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.1,37.21,13.0,Realty
AUROPHARMA,1552.6,STRONG BUY,96,1641.89,1499.03,62.6,72.1,77.4,24.7,0.38,-1.65,5.76,22.98,25.7,30.3426,20.2696,10.073,35.72,90.2,-18.3,1,80.4,-2.3,52.8,1563.67,1577.63,1602.67,1538.63,1524.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,25.0,Healthcare
SUZLON,58.35,STRONG BUY,96,62.36,55.94,58.4,59.3,61.3,16.7,0.66,-0.93,5.08,12.62,25.3,1.0475,1.0954,-0.0479,1.6,50.2,-31.4,1,69.3,-14.6,52.8,58.6,59.06,59.78,57.88,57.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
SAILIFE,1243.8,STRONG BUY,96,1337.5,1187.58,63.1,72.1,51.3,29.9,0.5,0.77,8.52,28.22,75.5,27.0106,27.6616,-0.651,37.48,72.5,-20.6,1,89.2,-1.3,67.2,1242.93,1260.87,1277.93,1225.87,1207.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
LTF,312.7,STRONG BUY,96,334.18,299.81,70.8,57.5,61.7,25.6,1.13,0.63,10.58,11.9,26.3,8.0454,5.0047,3.0407,8.59,100.0,-6.0,1,90.8,-4.1,62.5,312.72,315.88,319.07,309.53,306.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,88.0,Financial Services
MOTILALOFS,955.95,STRONG BUY,96,1018.68,918.31,65.8,63.0,65.5,30.0,0.62,0.49,10.03,12.09,31.4,27.4784,26.0191,1.4593,25.09,88.7,-8.8,1,74.3,-12.2,55.5,953.98,965.47,974.98,944.47,932.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
MMTC,67.73,STRONG BUY,96,75.24,63.23,47.3,54.6,34.6,23.6,0.19,-0.47,1.07,5.72,26.3,0.7414,1.4913,-0.7499,3.0,9.0,-72.7,1,36.9,-13.6,35.2,68.32,69.23,70.74,66.81,65.9,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.3,0.11,0.0,Services
LUPIN,2397.5,STRONG BUY,96,2509.09,2330.55,63.7,60.8,83.3,22.4,0.6,-0.89,3.98,10.28,20.6,30.0818,18.2883,11.7935,44.64,91.2,-24.2,1,86.2,-3.9,30.5,2410.97,2429.93,2462.37,2378.53,2359.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,50.0,Healthcare
NAVINFLUOR,7585.0,STRONG BUY,96,8094.93,7279.04,60.1,73.1,62.8,29.8,0.46,-1.33,6.69,24.15,58.0,166.0679,154.4779,11.5901,203.97,35.2,-34.9,1,72.9,-2.9,69.0,7651.83,7743.17,7901.33,7493.67,7402.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
YESBANK,24.58,STRONG BUY,96,26.22,23.6,57.7,65.1,40.4,29.0,0.68,1.65,8.49,13.38,21.9,0.6489,0.7305,-0.0816,0.66,34.2,-35.8,1,61.7,-4.7,42.9,24.43,24.8,25.01,24.22,23.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
