Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FINCABLES,1302.8,STRONG BUY,100,1438.77,1221.22,60.9,62.1,42.9,33.1,0.74,6.18,16.03,38.2,24.5,36.8479,44.8339,-7.986,54.39,29.2,-13.1,1,78.0,-4.5,87.2,1281.0,1331.8,1360.8,1252.0,1201.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,74.0,Capital Goods
CUB,233.42,STRONG BUY,100,254.93,220.51,58.2,65.0,72.2,27.5,0.31,-2.12,5.94,14.21,16.3,5.5823,4.3082,1.2741,8.61,87.3,-41.1,1,76.1,-6.2,60.2,234.92,237.67,241.93,230.66,227.91,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
NEULANDLAB,23810.0,STRONG BUY,100,25509.77,22790.14,65.9,72.6,79.6,43.4,1.21,5.08,14.14,44.79,61.3,670.128,832.1452,-162.0171,679.91,22.0,-9.4,1,96.4,-0.5,107.4,23586.67,24163.33,24516.67,23233.33,22656.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,16.07,15.0,Healthcare
CHALET,893.35,STRONG BUY,100,956.23,855.62,60.4,59.7,52.7,29.3,0.48,-0.38,5.22,8.47,37.0,17.2767,16.6905,0.5862,25.15,43.7,-39.2,1,67.5,-16.4,29.2,896.37,904.33,915.32,885.38,877.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
OIL,499.35,STRONG BUY,100,530.84,480.46,66.5,58.3,30.2,28.9,0.93,2.54,9.54,10.2,9.8,10.1923,9.3133,0.879,12.6,60.8,-4.5,1,101.3,-5.8,31.3,494.48,506.17,512.98,487.67,475.98,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,266.0,Oil Gas & Consumable Fuels
JSWSTEEL,1303.2,STRONG BUY,100,1366.73,1265.08,51.1,62.8,51.2,31.2,0.59,0.09,2.2,6.65,13.1,9.2877,12.0694,-2.7817,25.41,19.7,-67.8,1,50.0,-3.5,22.1,1304.63,1313.57,1323.93,1294.27,1285.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,54.0,Metals & Mining
HAL,5062.4,STRONG BUY,100,5333.95,4899.47,65.9,60.6,50.7,21.7,2.19,4.25,7.75,16.09,36.3,42.6626,57.7634,-15.1008,108.62,37.9,-9.4,1,83.9,-1.7,45.8,5012.7,5121.7,5181.0,4953.4,4844.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.16,41.0,Capital Goods
IPCALAB,1962.7,STRONG BUY,100,2097.34,1881.92,64.3,69.3,76.9,33.7,0.14,0.18,7.36,23.88,38.1,50.0597,51.3995,-1.3398,53.86,13.0,-32.0,1,67.7,-1.9,57.4,1973.17,1986.43,2010.17,1949.43,1936.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
KARURVYSYA,342.0,STRONG BUY,100,363.03,329.38,53.2,69.4,79.6,32.0,0.8,0.09,4.08,16.41,12.3,4.6755,5.6854,-1.0099,8.41,18.1,-60.7,1,51.8,-4.6,69.3,340.15,345.5,349.0,336.65,331.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
LAURUSLABS,1941.6,STRONG BUY,100,2066.02,1866.95,66.0,73.7,87.3,32.5,0.47,5.52,12.56,52.17,95.9,45.8471,52.0968,-6.2497,49.77,21.0,-4.7,1,95.1,-0.4,136.3,1917.73,1972.77,2003.93,1886.57,1831.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,46.37,13.0,Healthcare
GLENMARK,2472.3,STRONG BUY,100,2614.06,2387.24,64.6,63.0,69.9,25.8,0.66,0.83,7.46,14.11,38.7,54.0569,52.348,1.7089,56.7,51.3,-22.0,1,74.7,-2.5,38.1,2467.77,2496.53,2520.77,2443.53,2414.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
GLAXO,2945.0,STRONG BUY,100,3145.91,2824.46,59.3,66.7,59.1,37.9,0.17,-0.44,10.32,20.58,46.7,97.093,114.0741,-16.9811,80.36,1.8,-65.1,1,56.9,-5.6,41.0,2962.1,2984.2,3023.4,2922.9,2900.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,193.0,Healthcare
CARTRADE,3168.7,STRONG BUY,100,3477.19,2983.6,66.6,67.0,70.3,36.4,0.71,5.62,11.14,33.27,68.2,73.3908,72.2196,1.1712,123.4,41.3,-17.6,1,86.8,-3.7,98.0,3168.13,3226.27,3283.83,3110.57,3052.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
PARADEEP,160.21,STRONG BUY,100,174.49,151.64,60.9,61.4,67.5,29.8,1.23,2.04,9.84,18.78,15.5,3.8018,3.8215,-0.0196,5.71,23.5,-28.8,1,80.0,-22.3,62.3,161.56,165.15,170.08,156.63,153.04,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
PAYTM,1671.9,STRONG BUY,100,1808.66,1589.84,61.8,75.3,78.2,41.0,0.4,0.75,15.45,35.27,165.4,63.6378,75.5375,-11.8997,54.7,16.9,-32.5,1,68.7,-3.5,79.7,1661.53,1687.07,1702.23,1646.37,1620.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
BRIGADE,683.75,STRONG BUY,100,756.16,640.3,64.9,67.6,28.2,36.4,0.29,-1.77,17.09,19.57,34.6,29.4147,25.8019,3.6129,28.96,66.3,-33.5,1,81.6,-14.5,52.2,679.37,689.73,695.72,673.38,663.02,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,29.0,Realty
ANTHEM,954.6,STRONG BUY,99,1028.77,910.1,68.5,72.7,80.5,43.0,0.96,2.26,14.37,30.82,94.6,30.4932,28.9197,1.5736,29.67,49.6,-18.1,1,95.5,-1.9,65.3,944.83,969.67,984.73,929.77,904.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
JINDALSAW,308.5,STRONG BUY,99,335.02,292.59,66.6,69.6,39.8,34.5,0.62,-0.34,12.41,41.71,29.7,11.8048,10.9498,0.855,10.61,66.9,-21.8,1,72.9,-3.4,103.5,305.6,313.85,319.2,300.25,292.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,66.0,Capital Goods
IFCI,92.92,STRONG BUY,99,106.41,84.82,59.0,73.5,53.8,38.5,1.82,-9.36,17.58,43.77,138.2,5.7134,4.4858,1.2276,5.4,62.1,-53.7,1,70.0,-13.6,101.0,96.21,100.3,107.67,88.84,84.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
KPIL,1397.6,STRONG BUY,99,1492.3,1340.78,56.5,64.6,47.8,39.2,0.29,-0.64,3.63,13.97,21.0,19.4335,19.7722,-0.3387,37.88,43.6,-68.4,1,58.7,-4.8,39.9,1412.03,1430.37,1463.13,1379.27,1360.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
CRISIL,4746.2,STRONG BUY,99,5046.98,4565.73,61.1,64.9,66.1,34.3,0.27,-0.84,7.64,10.62,39.4,105.9401,99.2065,6.7336,120.31,51.9,-28.9,1,73.0,-5.8,29.3,4723.07,4843.03,4939.87,4626.23,4506.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
APARINDS,17643.0,STRONG BUY,99,19340.53,16624.48,59.4,71.7,74.9,45.1,0.6,1.27,13.65,48.43,60.1,557.0836,609.8936,-52.8099,679.01,43.5,-26.8,1,73.8,-4.5,159.4,17609.0,17846.0,18049.0,17406.0,17169.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
UNIONBANK,182.33,STRONG BUY,99,193.7,175.51,48.6,63.8,61.8,34.0,0.42,-1.99,3.11,8.03,6.8,2.2834,3.114,-0.8306,4.55,7.3,-91.5,1,-2.6,-8.7,48.3,182.96,184.52,186.71,180.77,179.21,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
ATHERENERG,1586.4,STRONG BUY,99,1748.16,1489.34,58.7,77.1,94.0,50.0,0.43,-0.81,14.84,68.6,,72.9161,78.5513,-5.6353,64.71,8.3,-48.9,1,60.5,-9.0,222.0,1589.27,1610.53,1634.67,1565.13,1543.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
ANANDRATHI,2226.1,STRONG BUY,99,2327.06,2165.53,68.4,76.6,82.1,39.6,0.41,0.46,5.32,27.62,80.4,33.9891,35.9207,-1.9316,40.38,67.1,-16.4,1,100.0,-0.7,64.7,2221.33,2239.77,2253.43,2207.67,2189.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
COFORGE,1944.8,STRONG BUY,99,2064.52,1872.97,63.4,71.0,66.8,41.5,0.71,0.51,13.88,28.13,40.6,72.3824,80.4914,-8.109,47.89,16.9,-39.2,1,66.3,-3.8,93.8,1937.77,1961.43,1978.07,1921.13,1897.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
CHENNPETRO,1461.4,STRONG BUY,99,1605.07,1375.2,64.2,74.2,44.0,36.1,0.58,2.18,16.12,44.36,5.3,49.2002,49.8133,-0.613,57.47,77.2,-9.1,1,93.4,-1.9,120.2,1450.5,1485.9,1510.4,1426.0,1390.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,427.0,Oil Gas & Consumable Fuels
CGCL,270.75,STRONG BUY,99,300.35,252.99,63.7,74.1,66.1,36.8,0.45,-1.8,11.79,36.56,23.4,10.5341,6.7998,3.7343,11.84,87.6,-23.7,1,83.1,-5.8,79.3,272.57,276.98,283.22,266.33,261.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
COHANCE,453.0,STRONG BUY,99,494.1,428.34,51.3,51.3,52.1,42.9,0.96,-0.79,1.83,6.76,165.6,4.2316,4.6507,-0.4191,16.44,21.6,-72.1,1,46.6,-56.4,69.9,453.87,459.63,466.27,447.23,441.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
MOTILALOFS,1050.0,STRONG BUY,99,1121.47,1007.12,69.2,65.7,72.5,38.3,0.47,-0.47,10.78,23.69,32.0,34.109,30.5227,3.5862,28.59,59.7,-8.6,1,77.3,-3.5,70.8,1048.47,1061.73,1073.47,1036.73,1023.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
NAVINFLUOR,8721.5,STRONG BUY,99,9279.8,8386.52,63.6,78.0,81.4,31.7,0.69,1.37,9.03,28.04,56.2,199.9534,197.9246,2.0289,223.32,46.8,-4.9,1,87.5,-0.6,94.3,8660.33,8815.17,8908.83,8566.67,8411.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
CRAFTSMAN,11455.0,STRONG BUY,99,12317.57,10937.46,69.1,74.5,52.9,50.9,0.36,0.5,14.01,37.28,59.1,362.5799,330.6663,31.9136,345.03,84.9,-7.3,1,93.3,-0.8,81.4,11431.33,11565.67,11676.33,11320.67,11186.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
GLAND,2952.5,STRONG BUY,99,3179.97,2816.02,66.9,73.9,64.1,40.4,1.03,-0.73,11.4,44.24,42.6,84.5654,90.3327,-5.7673,90.99,87.7,-33.7,1,80.6,-2.9,89.0,2944.77,2987.63,3022.77,2909.63,2866.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
WELSPUNLIV,205.76,STRONG BUY,99,224.05,194.79,71.9,78.8,56.9,52.3,0.23,-2.92,18.41,43.92,69.8,10.7962,9.2257,1.5704,7.31,70.1,-28.2,1,78.8,-4.7,92.2,207.69,210.87,215.97,202.59,199.41,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
