Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JSWSTEEL,1278.9,STRONG BUY,99,1340.57,1241.9,52.4,56.5,72.8,24.5,0.1,0.09,1.62,5.59,12.6,7.2042,9.684,-2.4798,24.67,9.1,-66.3,1,51.5,-4.2,25.8,1279.9,1284.8,1290.7,1274.0,1269.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
VIJAYA,1509.9,STRONG BUY,99,1654.94,1422.87,67.6,69.0,71.6,30.0,0.17,2.43,11.26,34.71,83.3,37.455,23.3599,14.0951,58.02,76.8,-26.5,1,99.1,-4.0,78.1,1507.4,1523.8,1537.7,1493.5,1477.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
IDFCFIRSTB,84.8,STRONG BUY,99,88.65,82.49,57.0,68.4,60.3,38.3,0.08,-0.29,4.71,10.58,33.0,1.4348,1.6719,-0.2371,1.54,7.9,-58.2,1,55.2,-4.2,46.4,85.0,85.27,85.75,84.52,84.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
IIFL,632.7,STRONG BUY,99,675.28,607.15,69.7,71.8,65.1,46.9,0.21,0.25,13.56,19.99,12.9,22.9644,22.5521,0.4123,17.03,64.8,-14.3,1,80.4,-5.6,54.7,633.88,639.22,645.73,627.37,622.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
GRAPHITE,728.3,STRONG BUY,99,791.22,690.55,64.5,59.8,64.7,40.8,0.06,0.93,12.31,13.93,66.9,24.6715,20.8066,3.8648,25.17,75.2,-18.3,1,77.6,-8.2,45.6,731.4,736.7,745.1,723.0,717.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
FLUOROCHEM,4765.5,STRONG BUY,99,5177.21,4518.47,67.2,73.1,78.3,37.8,0.13,1.23,14.58,31.34,85.8,152.264,150.0486,2.2154,164.69,54.2,-32.7,1,98.0,-3.9,63.4,4738.07,4802.43,4839.37,4701.13,4636.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
LALPATHLAB,1890.9,STRONG BUY,99,2029.02,1808.03,59.6,73.1,59.5,43.6,0.08,-1.33,9.2,24.08,58.3,64.0878,66.5653,-2.4775,55.25,33.3,-48.1,1,59.5,-4.9,49.3,1888.5,1902.7,1914.5,1876.7,1862.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,104.0,Healthcare
LAURUSLABS,1811.4,STRONG BUY,99,1911.54,1751.31,64.6,79.8,84.5,52.3,0.14,0.09,13.26,49.16,88.6,69.5362,81.5274,-11.9912,40.06,9.1,-58.6,1,58.6,-3.2,120.5,1810.5,1818.9,1826.4,1803.0,1794.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
TBOTEK,1704.8,STRONG BUY,99,1855.26,1614.53,68.3,65.0,53.3,32.5,0.26,4.38,14.8,20.02,69.1,52.8911,46.7761,6.115,60.18,52.3,-6.1,1,93.3,-3.4,69.8,1698.77,1726.03,1747.27,1677.53,1650.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
PAYTM,1566.9,STRONG BUY,99,1694.54,1490.31,69.1,73.5,71.0,46.6,0.49,-0.84,21.22,29.31,157.3,90.7434,80.4687,10.2747,51.06,42.1,-26.6,1,74.4,-5.5,68.4,1573.07,1592.83,1618.77,1547.13,1527.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PIDILITIND,1667.0,STRONG BUY,99,1742.35,1621.79,58.4,73.7,69.6,31.3,0.06,-0.12,4.55,13.31,65.3,30.2607,30.6024,-0.3417,30.14,20.9,-38.4,1,63.4,-2.4,33.4,1665.1,1672.9,1678.8,1659.2,1651.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
AUROPHARMA,1641.0,STRONG BUY,99,1735.44,1584.34,58.7,67.0,49.0,31.7,0.15,0.85,5.63,22.23,25.6,27.7254,26.1743,1.5511,37.78,37.4,-28.4,1,72.3,-2.5,61.5,1638.63,1648.27,1655.53,1631.37,1621.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SAILIFE,1441.0,STRONG BUY,99,1555.3,1372.42,67.7,80.3,55.2,33.9,0.47,-0.61,12.67,38.54,84.9,54.7305,47.3751,7.3554,45.72,65.0,-16.8,1,78.2,-2.3,83.8,1445.83,1468.17,1495.33,1418.67,1396.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
RRKABEL,2817.8,STRONG BUY,99,3066.28,2668.71,69.1,77.4,76.1,47.6,0.52,1.16,15.92,61.54,52.5,128.0429,120.3835,7.6594,99.39,53.9,-14.8,1,77.6,-1.8,143.2,2809.43,2878.37,2938.93,2748.87,2679.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
