Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHENNPETRO,968.15,STRONG BUY,96,1123.58,874.89,50.2,60.2,45.2,16.2,0.47,-1.29,4.7,17.95,6.7,18.2032,23.1732,-4.9701,62.17,23.7,-53.0,1,43.5,-11.5,86.5,975.72,987.43,1006.72,956.43,944.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,126.0,Oil Gas & Consumable Fuels
LUPIN,2298.3,STRONG BUY,95,2441.78,2212.21,51.4,61.7,58.3,14.8,0.53,0.81,2.01,11.51,22.7,8.402,16.3114,-7.9094,57.39,22.8,-35.6,1,39.0,-3.3,28.8,2285.03,2323.17,2348.03,2260.17,2222.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,31.51,53.0,Healthcare
GICRE,381.95,STRONG BUY,94,414.19,362.6,56.6,51.5,53.7,19.1,0.59,-0.91,1.74,2.01,7.0,0.9363,-1.7796,2.7158,12.9,93.6,-25.8,-1,93.3,-13.5,9.1,384.22,387.63,393.32,378.53,375.12,Markup,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",10.1,,264.0,Financial Services
BLS,269.6,STRONG BUY,93,307.99,246.57,54.9,42.3,29.7,13.2,0.2,0.47,1.58,-16.32,17.3,-1.4599,-5.6071,4.1471,15.35,100.0,-12.4,1,89.9,-35.5,23.2,268.84,273.25,276.89,265.2,260.79,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,16.55,112.0,Consumer Services
AUROPHARMA,1330.0,STRONG BUY,93,1432.76,1268.34,62.4,65.9,61.5,12.2,0.89,-0.78,8.78,15.05,22.2,31.1464,28.9029,2.2435,41.11,75.0,-24.9,1,79.0,-2.2,32.2,1334.5,1353.0,1376.0,1311.5,1293.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
EMCURE,1554.9,STRONG BUY,93,1721.42,1454.99,53.9,57.1,72.3,13.9,0.52,0.17,3.81,10.12,33.8,24.8083,21.5869,3.2213,66.61,38.2,-46.4,1,61.3,-7.0,75.3,1556.33,1568.47,1582.03,1542.77,1530.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
VTL,547.15,STRONG BUY,93,597.67,516.84,59.8,66.2,62.5,13.5,0.65,1.89,7.47,20.22,19.5,5.6607,7.4329,-1.7722,20.21,47.7,-24.8,1,81.0,-2.3,44.3,541.77,554.78,562.42,534.13,521.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
CGCL,170.02,STRONG BUY,93,189.62,158.26,51.6,42.3,32.8,12.7,0.67,2.77,0.35,-6.31,18.3,-0.1707,-0.579,0.4083,7.84,50.7,-38.7,1,63.9,-20.6,13.1,168.64,172.67,175.33,165.98,161.95,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,251.55,12.0,Financial Services
POWERGRID,295.4,STRONG BUY,91,316.76,282.58,50.6,56.2,58.4,10.7,0.52,0.08,1.88,6.13,19.0,0.5063,1.7229,-1.2166,8.55,31.1,-53.3,1,34.5,-5.3,19.5,294.22,297.43,299.47,292.18,288.97,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,141.19,422.0,Power
OBEROIRLTY,1560.3,STRONG BUY,90,1694.38,1479.85,59.8,42.8,63.2,21.2,0.95,2.66,4.1,-5.15,25.4,-0.5128,-14.5657,14.0529,53.63,100.0,-5.1,1,112.8,-21.9,12.2,1542.87,1586.83,1613.37,1516.33,1472.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,18.08,53.0,Realty
ANANDRATHI,3292.6,STRONG BUY,87,3523.3,3154.18,70.7,62.8,70.5,21.9,1.25,0.3,8.39,14.76,74.4,38.3369,10.5643,27.7726,92.28,100.0,-8.4,1,100.2,-1.1,107.0,3292.2,3328.9,3365.2,3255.9,3219.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,9.91,41.0,Financial Services
CCL,1146.1,STRONG BUY,87,1252.94,1082.0,68.0,65.5,66.0,17.2,2.63,2.61,12.29,22.73,40.6,24.9861,18.777,6.2092,42.74,92.1,-10.0,1,114.5,-1.2,120.2,1133.2,1172.6,1199.1,1106.7,1067.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,77.99,71.0,Fast Moving Consumer Goods
HEG,544.65,STRONG BUY,86,611.01,504.84,53.1,52.2,50.6,20.2,0.23,-1.2,1.42,2.94,28.3,2.5334,-4.0191,6.5524,26.54,72.7,-38.0,1,72.7,-19.0,34.6,547.95,552.6,560.55,540.0,535.35,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
KALYANKJIL,414.35,STRONG BUY,86,456.88,388.83,57.7,39.2,37.2,16.1,2.83,-1.43,5.16,-14.51,37.9,-0.4122,-5.5924,5.1803,17.01,96.6,-30.2,1,100.4,-32.7,19.2,421.22,430.53,446.72,405.03,395.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,38.0,Consumer Durables
HINDALCO,954.5,STRONG BUY,86,1034.93,906.24,59.0,57.5,70.5,17.1,1.66,2.92,2.51,17.99,13.2,-4.145,-10.1968,6.0518,32.17,91.3,-8.1,1,76.0,-7.3,76.0,950.78,968.62,982.73,936.67,918.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.57,55.0,Metals & Mining
SUNTV,589.95,STRONG BUY,86,659.03,548.5,50.8,53.9,45.9,15.1,0.19,0.29,1.89,4.58,14.7,1.7729,2.7151,-0.9422,27.63,52.1,-55.7,-1,55.1,-12.8,23.6,589.32,597.63,605.32,581.63,573.32,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,84.0,Media Entertainment & Publication
SARDAEN,528.1,STRONG BUY,86,578.89,497.62,53.2,51.1,53.8,16.6,0.77,0.6,2.76,2.53,17.6,0.2203,-0.2069,0.4272,20.32,83.9,-11.4,-1,56.7,-17.5,33.5,526.7,534.0,539.9,520.8,513.5,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,37.71,29.0,Metals & Mining
JINDALSAW,190.9,STRONG BUY,86,214.8,176.56,53.0,52.9,33.8,18.8,0.15,-2.25,3.05,-0.74,10.8,2.2885,2.056,0.2325,9.56,53.1,-49.4,1,57.6,-30.7,24.8,192.13,195.91,200.92,187.12,183.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,104.0,Capital Goods
WAAREEENER,3083.8,STRONG BUY,86,3385.54,2902.76,58.1,53.1,50.6,20.1,0.32,-0.03,5.97,-0.23,27.1,71.9979,63.3861,8.6118,120.7,47.3,-28.4,1,65.4,-20.2,65.6,3077.57,3108.53,3133.27,3052.83,3021.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
J&KBANK,116.85,STRONG BUY,86,130.78,108.49,52.1,56.7,43.5,15.3,0.47,0.91,4.8,10.19,6.0,0.4915,1.282,-0.7905,5.57,38.3,-49.7,1,45.3,-9.1,36.6,116.23,118.43,120.0,114.66,112.46,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.6,,189.0,Financial Services
JPPOWER,15.2,STRONG BUY,86,17.45,13.85,53.1,43.9,32.8,17.2,0.56,0.4,2.63,-14.42,23.0,0.0788,0.0044,0.0744,0.9,50.1,-54.8,1,66.3,-45.1,21.4,15.34,15.69,16.17,14.86,14.51,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
CESC,153.33,STRONG BUY,83,165.41,146.08,49.3,45.9,47.5,11.3,0.42,-0.44,0.54,-5.62,13.8,-0.5997,-0.6353,0.0356,4.83,64.9,-56.7,1,47.0,-17.2,13.2,153.67,154.93,156.54,152.06,150.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,392.0,Power
KAJARIACER,998.2,STRONG BUY,83,1105.63,933.74,58.0,45.1,40.8,14.7,0.36,0.88,5.84,-8.42,39.3,8.1436,-0.9519,9.0955,42.97,94.7,-6.8,1,94.7,-23.7,32.9,992.88,1011.97,1025.73,979.12,960.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,123.0,Consumer Durables
WELCORP,879.15,STRONG BUY,83,960.42,830.39,62.8,54.5,50.7,10.1,1.18,1.92,9.45,3.49,11.9,13.2599,6.5562,6.7037,32.51,96.4,-3.9,1,107.2,-11.4,33.1,872.43,890.72,902.28,860.87,842.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.26,59.0,Capital Goods
ENGINERSIN,198.74,STRONG BUY,83,222.85,184.28,52.0,52.2,47.2,12.8,0.61,-1.74,3.03,-1.22,14.4,-0.2541,-1.3046,1.0505,9.64,94.2,-19.8,-1,67.3,-20.4,36.6,200.02,202.02,205.31,196.73,194.73,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,0.73,150.0,Construction
NMDC,81.74,STRONG BUY,83,88.5,77.68,57.5,52.7,58.0,11.9,0.56,0.42,2.87,10.51,10.4,-0.0399,-0.4419,0.4021,2.7,89.2,-7.1,-1,94.5,-2.9,43.5,81.42,82.23,82.71,80.94,80.13,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,11.21,448.0,Metals & Mining
POWERINDIA,25030.0,STRONG BUY,81,27426.7,23591.98,55.1,65.2,70.6,21.1,0.69,0.06,9.03,23.8,131.8,457.7512,588.0116,-130.2604,958.68,45.5,-41.4,1,56.8,-4.9,140.7,24970.0,25275.0,25520.0,24725.0,24420.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
RAINBOW,1227.3,STRONG BUY,81,1342.87,1157.96,61.8,37.1,31.6,16.5,10.4,4.91,4.58,-9.52,48.8,-1.897,-11.1704,9.2734,46.23,87.7,-39.8,1,101.0,-25.4,13.2,1234.8,1314.5,1401.7,1147.6,1067.9,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,53.24,26.0,Healthcare
NEULANDLAB,13176.0,STRONG BUY,81,14560.83,12345.1,57.8,39.2,38.8,19.4,1.45,-0.35,2.36,-8.06,94.6,-82.4993,-243.6551,161.1558,553.93,94.3,-18.2,1,94.7,-33.3,26.8,13253.0,13473.0,13770.0,12956.0,12736.0,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,16.33,10.0,Healthcare
HONASA,302.65,STRONG BUY,81,330.73,285.8,57.7,56.1,49.7,28.3,0.66,-0.71,4.63,5.39,63.4,3.7712,1.1303,2.6409,11.23,90.2,-14.7,1,78.6,-9.4,42.4,303.33,306.52,310.38,299.47,296.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ABB,6269.0,STRONG BUY,81,6768.34,5969.4,56.9,62.3,76.4,22.3,0.68,1.22,6.7,15.33,79.7,68.4426,92.447,-24.0044,199.73,44.0,-29.2,1,64.6,-4.3,35.2,6210.17,6338.83,6408.67,6140.33,6011.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,64.0,Capital Goods
LINDEINDIA,7096.0,STRONG BUY,81,7861.91,6636.45,53.3,71.1,60.4,22.4,0.3,-0.52,6.74,11.66,102.4,129.3279,150.7211,-21.3932,306.37,31.6,-43.8,1,56.5,-9.7,35.6,7119.5,7181.5,7267.0,7034.0,6972.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,6.0,Chemicals
ABSLAMC,930.15,STRONG BUY,81,1040.66,863.84,52.5,60.5,58.6,16.7,0.2,-1.79,5.52,12.83,26.5,7.4803,11.37,-3.8897,44.21,47.7,-50.7,1,47.5,-11.1,71.8,934.95,942.75,955.35,922.35,914.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,262.0,Financial Services
POLYMED,1390.0,STRONG BUY,81,1560.41,1287.75,57.6,33.9,43.2,21.6,0.7,1.45,2.52,-23.02,40.7,-8.9654,-31.2716,22.3062,68.17,100.0,-10.3,1,98.4,-52.6,17.6,1383.4,1420.6,1451.2,1352.8,1315.6,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,8.17,26.0,Healthcare
BALRAMCHIN,483.4,STRONG BUY,80,533.51,453.33,50.7,56.0,47.1,18.6,0.33,-0.41,4.04,-2.06,21.9,5.6794,7.5618,-1.8824,20.05,26.1,-43.1,1,38.0,-22.4,22.8,486.57,491.13,498.87,478.83,474.27,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,19.76,143.0,Fast Moving Consumer Goods
NTPC,368.85,WEAK BUY,78,386.43,358.3,47.4,53.6,54.5,17.6,0.86,0.75,0.11,8.89,20.4,-1.0571,1.2378,-2.2949,9.77,23.4,-53.5,-1,25.8,-6.5,17.8,366.97,371.68,374.52,364.13,359.42,Consolidation,"Value+Momentum, StochRSI Reversal, Rel Strong",None,"Value+Momentum, StochRSI Reversal, Rel Strong",,118.13,316.0,Power
ADANIPOWER,163.36,WEAK BUY,78,174.26,156.82,68.1,62.8,78.6,14.0,0.86,0.06,12.06,18.0,27.8,4.4304,3.1021,1.3284,6.06,95.8,-10.9,1,91.2,-10.6,76.8,163.54,165.48,167.6,161.42,159.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
PFC,407.4,WEAK BUY,76,435.7,390.42,52.6,55.0,61.5,18.3,0.55,0.37,2.11,5.86,5.3,0.177,0.8156,-0.6386,15.72,53.8,-35.3,-1,59.1,-5.6,25.7,406.3,410.25,413.1,403.45,399.5,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,603.34,363.0,Financial Services
OFSS,7192.0,WEAK BUY,76,7615.64,6937.81,60.4,40.7,40.1,21.7,0.8,2.49,2.85,-10.72,25.3,24.5257,-67.2011,91.7268,235.36,100.0,-1.8,1,103.0,-26.6,15.4,7115.0,7287.0,7382.0,7020.0,6848.0,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,186.0,Information Technology
BAYERCROP,4651.2,WEAK BUY,76,4918.37,4490.9,52.8,51.7,32.7,17.7,0.21,-0.48,1.48,-6.35,31.2,23.3128,4.5653,18.7476,148.43,77.8,-29.7,-1,70.8,-26.7,8.9,4652.7,4680.4,4709.6,4623.5,4595.8,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,263.0,Chemicals
LICHSGFIN,512.85,WEAK BUY,76,540.9,496.02,52.7,45.9,26.5,18.6,0.49,-0.91,0.13,-7.23,5.1,-1.3762,-5.1446,3.7684,15.58,97.3,-11.9,-1,72.5,-19.3,11.8,513.22,517.18,521.52,508.88,504.92,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,679.25,193.0,Financial Services
PREMIERENE,943.3,WEAK BUY,74,1005.05,906.25,71.9,55.2,36.0,32.3,0.81,1.87,19.56,0.4,33.7,44.279,35.675,8.6041,34.31,62.0,-5.2,1,83.7,-18.9,41.4,938.38,957.77,972.23,923.92,904.53,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
ZYDUSWELL,496.6,WEAK BUY,74,543.33,468.56,67.9,54.2,59.8,32.9,0.56,-2.5,19.95,14.76,76.3,19.2308,10.6896,8.5412,25.96,78.8,-25.2,1,99.6,-6.5,52.4,500.07,510.13,523.67,486.53,476.47,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,53.31,27.0,Fast Moving Consumer Goods
ACMESOLAR,277.2,WEAK BUY,74,300.59,263.17,64.5,60.1,27.8,36.6,0.32,-1.09,17.94,8.22,34.6,11.4661,8.643,2.8232,12.99,88.3,-15.0,1,87.0,-14.4,60.9,278.97,282.93,288.67,273.23,269.27,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
TATAPOWER,387.7,WEAK BUY,73,409.52,374.61,52.4,51.1,37.2,15.2,0.44,1.0,2.87,0.34,32.7,1.5853,3.0084,-1.4231,12.12,26.0,-61.0,1,47.9,-7.3,16.4,384.95,391.45,395.2,381.2,374.7,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,156.16,58.0,Power
CHAMBLFERT,448.85,WEAK BUY,73,476.3,432.38,55.7,48.3,36.8,12.4,0.29,0.45,2.26,-7.49,9.4,0.912,-2.7211,3.6331,15.25,93.1,-15.6,-1,89.2,-38.3,12.3,447.13,451.92,454.98,444.07,439.28,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
MCX,2541.9,WEAK BUY,72,2732.82,2427.35,54.9,63.4,66.4,11.5,0.93,-0.28,3.58,28.97,102.0,8.9834,8.591,0.3924,106.07,51.6,-36.3,-1,62.1,-6.0,181.3,2528.87,2572.73,2603.57,2498.03,2454.17,Markup,"EMA Ribbon Bull, EMA Cross, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, Rel Strong",,0.02,25.0,Financial Services
STARHEALTH,460.85,WEAK BUY,72,488.64,444.17,51.0,53.2,32.0,9.2,0.52,0.5,0.33,0.9,60.9,0.6111,-0.2751,0.8863,15.44,71.4,-34.0,1,62.4,-13.7,40.8,460.88,466.77,472.68,454.97,449.08,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,6.18,0.0,Financial Services
KIRLOSENG,1398.3,WEAK BUY,71,1515.84,1327.78,52.2,61.6,75.1,15.7,0.39,-1.28,4.71,29.85,37.4,3.6546,8.9464,-5.2918,65.3,57.7,-43.6,-1,45.5,-8.6,143.2,1398.7,1409.6,1420.9,1387.4,1376.5,Markup,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,165.65,47.0,Capital Goods
