Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
INDGN,567.35,STRONG BUY,100,607.94,542.99,64.0,64.6,69.8,32.7,0.18,0.12,7.69,12.41,34.1,13.53,13.7837,-0.2537,16.24,33.7,-36.8,1,67.9,-4.5,37.6,566.9,571.45,575.55,562.8,558.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
ACE,1168.3,STRONG BUY,100,1261.39,1112.44,61.7,74.2,59.5,37.2,0.15,1.17,11.19,24.7,32.2,37.2746,35.8046,1.4699,37.24,49.9,-20.7,1,77.6,-2.3,56.8,1166.23,1175.37,1182.43,1159.17,1150.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
HEG,702.0,STRONG BUY,100,763.61,665.03,59.2,69.0,70.1,63.2,0.3,-2.71,14.3,23.16,37.7,27.4205,30.0732,-2.6527,24.64,13.0,-58.0,1,60.9,-6.3,53.5,709.3,718.6,735.2,692.7,683.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
LODHA,1286.7,STRONG BUY,100,1379.67,1230.92,65.3,63.9,53.2,31.1,0.29,0.44,12.17,26.71,31.3,30.003,31.0863,-1.0833,37.19,93.7,-16.6,1,98.9,-4.0,98.4,1291.73,1301.87,1317.03,1276.57,1266.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
CRISIL,4491.9,STRONG BUY,100,4746.53,4339.12,55.7,58.0,53.2,28.6,0.07,0.31,4.87,4.88,37.2,56.7135,72.5963,-15.8828,101.85,15.9,-65.2,1,54.6,-15.9,22.4,4481.77,4511.43,4530.97,4462.23,4432.57,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",29.1,10.23,89.0,Financial Services
BAJAJ-AUTO,11889.0,STRONG BUY,100,12368.33,11601.4,66.6,73.1,75.6,54.0,0.17,-0.32,9.46,21.17,28.0,253.8297,283.3671,-29.5375,191.73,66.5,-9.7,1,89.4,-0.3,42.0,11879.33,11933.67,11978.33,11834.67,11780.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
KPIL,1394.1,STRONG BUY,100,1488.67,1337.36,58.9,65.7,55.7,33.2,0.05,0.7,3.58,14.3,21.0,21.0849,16.5919,4.493,37.83,53.8,-40.2,1,73.8,-5.0,39.5,1390.63,1399.47,1404.83,1385.27,1376.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
LAURUSLABS,1886.2,STRONG BUY,100,1986.33,1826.12,70.1,80.3,84.5,42.7,0.61,1.07,14.12,52.12,90.2,53.5324,61.7667,-8.2343,40.05,30.9,-3.2,1,100.9,-0.2,129.6,1877.87,1898.33,1910.47,1865.73,1845.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
CGCL,251.71,STRONG BUY,100,275.93,237.18,65.2,57.6,66.6,27.7,1.76,5.02,7.37,28.83,20.9,0.8668,-0.87,1.7368,9.69,94.7,-8.7,1,120.4,-4.8,66.6,249.13,257.58,263.45,243.26,234.81,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,334.73,9.0,Financial Services
CDSL,1422.9,STRONG BUY,100,1496.16,1378.94,67.2,55.8,48.6,16.1,1.04,2.01,5.4,6.14,62.6,14.3799,6.7969,7.583,29.3,97.4,-5.3,1,117.7,-14.2,28.6,1415.57,1436.13,1449.37,1402.33,1381.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
NATIONALUM,397.0,STRONG BUY,100,426.83,379.1,59.2,58.2,69.8,28.0,0.13,-0.2,9.65,11.17,10.8,9.9413,9.1202,0.8211,11.93,31.1,-51.3,1,69.5,-10.5,126.3,396.37,399.73,402.47,393.63,390.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,99.0,Metals & Mining
CHENNPETRO,1384.3,STRONG BUY,100,1544.39,1288.25,59.2,75.5,63.5,37.9,0.13,-1.21,15.44,39.25,5.0,61.8896,62.7973,-0.9077,64.03,25.1,-39.1,1,66.6,-7.1,127.6,1396.5,1411.0,1437.7,1369.8,1355.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,439.0,Oil Gas & Consumable Fuels
RADICO,4623.5,STRONG BUY,100,4868.2,4476.68,64.0,86.3,80.8,57.0,0.24,-0.14,9.38,36.99,87.6,130.0944,152.1864,-22.092,97.88,6.4,-39.2,1,61.9,-2.6,85.4,4635.23,4668.27,4713.03,4590.47,4557.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
BAJAJFINSV,2012.3,STRONG BUY,100,2101.8,1958.6,56.2,61.2,69.1,23.5,0.1,0.41,4.91,5.66,31.7,25.1969,34.6531,-9.4562,35.8,9.2,-58.0,1,41.9,-8.2,26.1,2014.7,2022.5,2032.7,2004.5,1996.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
REDINGTON,353.3,STRONG BUY,100,390.01,331.28,63.3,68.5,56.7,41.6,0.06,0.18,17.0,36.51,16.3,15.8483,16.8676,-1.0193,14.68,35.9,-36.4,1,68.1,-4.7,88.7,352.85,356.45,359.6,349.7,346.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,164.0,Services
BALRAMCHIN,669.0,STRONG BUY,100,758.43,615.34,54.5,80.2,70.0,37.1,0.29,-3.81,11.11,31.75,36.6,26.8782,22.6478,4.2303,35.77,40.8,-59.4,1,62.4,-14.3,70.0,671.17,681.43,693.87,658.73,648.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
TBOTEK,1721.1,STRONG BUY,99,1860.64,1637.37,65.8,67.7,54.3,38.1,0.12,-0.23,11.58,20.73,69.8,57.1334,54.1716,2.9618,55.82,64.4,-11.3,1,81.6,-2.5,71.4,1722.9,1734.3,1747.5,1709.7,1698.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
NAUKRI,1335.2,STRONG BUY,99,1422.99,1282.52,61.8,71.0,56.5,44.1,0.07,-1.02,12.96,16.32,54.2,49.753,54.2705,-4.5175,35.12,26.5,-33.1,1,63.2,-6.2,47.5,1339.97,1346.13,1357.07,1329.03,1322.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
NETWEB,5340.0,STRONG BUY,99,5950.59,4973.64,60.3,70.0,58.5,36.0,0.69,-2.1,13.8,39.93,116.9,251.7277,207.4659,44.2618,244.24,52.3,-44.6,1,75.0,-8.1,158.8,5376.03,5428.97,5517.93,5287.07,5234.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
MOTHERSON,165.65,STRONG BUY,99,175.38,159.81,60.7,74.7,70.2,34.0,0.15,-0.48,8.51,27.65,40.5,5.1354,5.736,-0.6006,3.89,16.8,-42.1,1,56.3,-4.4,82.7,165.85,166.8,167.94,164.71,163.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
CHALET,913.75,STRONG BUY,99,978.05,875.17,71.1,56.0,56.4,15.1,1.87,5.08,9.72,10.99,37.9,12.6074,6.3714,6.236,25.72,97.2,-4.7,1,123.3,-14.5,32.2,908.37,924.13,934.52,897.98,882.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
CONCORDBIO,1559.6,STRONG BUY,99,1685.25,1484.21,70.1,64.5,66.7,35.5,0.09,0.75,14.37,24.04,53.3,64.6215,58.8799,5.7417,50.26,52.7,-21.4,1,77.9,-10.7,59.0,1560.17,1575.23,1590.87,1544.53,1529.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,49.0,Healthcare
ETERNAL,330.05,STRONG BUY,99,348.93,318.72,69.4,68.2,67.7,40.5,0.45,-0.29,11.86,20.94,717.6,9.8595,9.7454,0.1141,7.55,89.8,-7.6,1,89.9,-10.4,55.2,330.02,332.03,334.02,328.03,326.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
RKFORGE,718.0,STRONG BUY,99,771.42,685.95,59.4,72.8,55.4,53.1,0.13,-1.44,13.68,27.36,123.2,32.5091,37.7301,-5.221,21.37,0.0,-64.9,1,51.7,-7.1,56.3,720.45,725.05,732.1,713.4,708.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
RRKABEL,2825.0,STRONG BUY,99,3063.84,2681.7,61.4,79.5,76.4,48.7,0.22,-1.56,12.0,57.47,52.6,111.7112,117.7215,-6.0103,95.53,32.5,-57.6,1,64.5,-5.3,143.8,2825.93,2844.87,2864.73,2806.07,2787.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,38.0,Capital Goods
FLUOROCHEM,4647.4,STRONG BUY,99,5014.87,4426.92,59.9,68.5,78.2,37.2,0.06,0.54,8.79,27.12,83.7,108.7833,127.4001,-18.6168,146.99,34.2,-55.9,1,65.4,-6.3,59.3,4627.47,4679.93,4712.47,4594.93,4542.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
FINCABLES,1276.35,STRONG BUY,99,1405.97,1198.58,63.8,66.5,45.0,40.4,0.09,1.31,14.8,37.55,25.0,65.9121,58.8368,7.0753,51.85,52.8,-26.9,1,69.2,-7.1,82.1,1277.75,1294.05,1311.75,1260.05,1243.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,62.0,Capital Goods
ABB,7598.5,STRONG BUY,99,8030.46,7339.32,57.2,60.1,63.5,35.2,0.51,-0.37,4.63,21.89,100.8,80.9181,103.9616,-23.0435,172.79,40.4,-52.2,1,58.7,-3.0,66.5,7629.17,7668.33,7738.17,7559.33,7520.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,52.0,Capital Goods
VIJAYA,1486.7,STRONG BUY,99,1605.0,1415.72,61.2,71.0,70.8,37.0,0.2,0.29,7.52,30.75,81.6,38.6236,35.5854,3.0382,47.32,59.4,-37.0,1,70.5,-5.5,75.3,1486.27,1498.43,1510.17,1474.53,1462.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
PPLPHARMA,212.58,STRONG BUY,99,231.18,201.42,63.0,71.4,70.0,41.4,0.17,0.68,13.73,24.39,,7.3852,8.1542,-0.7689,7.44,13.2,-38.4,1,69.5,-3.5,60.7,211.38,214.64,216.71,209.31,206.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
AUROPHARMA,1630.0,STRONG BUY,99,1716.19,1578.28,55.4,66.8,49.2,25.8,0.29,0.75,3.29,19.91,25.4,15.4994,20.1718,-4.6723,34.48,14.2,-51.1,1,58.0,-3.1,60.4,1626.9,1642.6,1655.2,1614.3,1598.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.31,24.0,Healthcare
CARTRADE,3124.9,STRONG BUY,99,3407.12,2955.57,69.4,70.1,67.7,37.3,0.22,-0.63,12.09,31.17,67.1,95.1561,61.404,33.7521,112.89,97.3,-10.3,1,97.5,-5.0,95.3,3115.63,3149.27,3173.63,3091.27,3057.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
NAVINFLUOR,8266.5,STRONG BUY,99,8823.15,7932.51,58.4,74.5,83.7,30.8,0.03,0.97,6.19,23.72,53.7,159.3145,168.4222,-9.1077,222.66,21.6,-54.1,1,65.0,-5.8,84.2,8261.33,8292.67,8318.83,8235.17,8203.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
UNOMINDA,1259.8,STRONG BUY,99,1328.54,1218.56,60.7,60.3,43.5,21.8,0.28,0.68,7.1,7.59,60.7,26.0998,29.7406,-3.6409,27.5,9.6,-56.5,1,60.1,-8.6,26.9,1260.87,1271.03,1282.27,1249.63,1239.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
ANANDRATHI,2176.0,STRONG BUY,99,2281.73,2112.56,62.2,75.5,79.4,34.4,0.12,0.54,5.32,26.79,79.3,37.7376,40.9536,-3.216,42.29,21.8,-32.0,1,67.1,-2.4,61.0,2171.97,2183.93,2191.87,2164.03,2152.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
