Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATIONALUM,381.5,STRONG BUY,100,412.63,362.82,50.5,57.0,70.0,25.8,1.34,-2.0,5.19,6.44,10.4,7.8933,8.9241,-1.0308,12.45,12.6,-84.2,1,36.6,-14.0,117.4,383.55,389.95,398.4,375.1,368.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
LTFOODS,446.55,STRONG BUY,100,484.98,423.49,62.8,61.9,53.3,45.9,0.38,1.99,11.64,12.71,24.2,13.5425,12.404,1.1385,15.37,22.9,-57.9,1,84.7,-9.0,34.7,444.02,455.83,465.12,434.73,422.92,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,91.0,Fast Moving Consumer Goods
BOSCHLTD,50000.0,STRONG BUY,100,52580.61,48451.63,79.2,75.7,59.8,51.9,1.21,2.5,16.16,33.09,62.3,2036.8806,1886.1618,150.7188,1032.25,63.8,0.0,1,82.4,0.0,75.9,49453.33,50546.67,51093.33,48906.67,47813.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.8,56.0,Automobile and Auto Components
NIACL,191.23,STRONG BUY,100,206.65,181.98,64.4,59.8,35.3,31.4,6.47,3.26,6.0,19.5,40.9,3.2746,2.571,0.7036,6.17,82.3,-37.5,1,100.5,-11.6,64.8,192.52,198.7,206.17,185.05,178.87,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,80.0,Financial Services
POLICYBZR,1875.0,STRONG BUY,100,1997.71,1801.38,72.9,62.3,63.6,46.4,0.86,3.51,13.43,13.58,116.3,59.7601,50.6205,9.1396,49.08,72.0,0.0,1,89.5,-5.0,37.5,1848.8,1901.2,1927.4,1822.6,1770.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
PARADEEP,160.04,STRONG BUY,100,173.74,151.82,61.2,67.5,67.5,30.9,0.86,-3.52,10.29,17.4,15.5,4.8618,3.6963,1.1654,5.48,65.9,-34.7,1,82.5,-30.7,60.5,161.79,164.13,168.23,157.69,155.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,90.0,Chemicals
ANANDRATHI,2204.2,STRONG BUY,100,2309.94,2140.76,66.7,74.9,82.1,35.2,1.91,0.98,5.95,27.95,79.7,37.0419,39.5332,-2.4913,42.29,28.8,-28.6,1,74.8,-1.6,63.1,2208.5,2234.7,2265.2,2178.0,2151.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
IIFL,646.75,STRONG BUY,100,703.16,612.9,57.7,65.7,59.0,45.3,0.61,1.75,11.26,21.42,13.2,21.5073,23.5685,-2.0611,22.57,3.8,-64.9,1,62.7,-8.3,58.1,647.55,656.1,665.45,638.2,629.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,61.0,Financial Services
HYUNDAI,2205.0,STRONG BUY,100,2330.24,2129.86,56.2,66.3,64.3,37.2,0.94,-2.73,6.79,6.91,36.2,49.0642,55.696,-6.6319,50.1,39.2,-62.9,1,37.6,-23.0,34.3,2230.0,2255.0,2305.0,2180.0,2155.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.48,93.0,Automobile and Auto Components
CRAFTSMAN,11198.5,STRONG BUY,100,12045.67,10690.2,69.0,71.6,52.9,46.3,4.91,2.76,14.01,36.35,57.6,304.482,294.505,9.9771,338.87,60.3,-23.3,1,114.6,-2.6,77.3,11207.83,11490.67,11782.83,10915.67,10632.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,111.01,10.0,Automobile and Auto Components
CRISIL,4821.8,STRONG BUY,100,5105.01,4651.88,72.0,62.7,66.1,31.2,2.37,2.52,11.68,12.57,39.8,86.6613,72.151,14.5103,113.28,72.4,-5.7,1,123.0,-4.3,31.4,4790.17,4879.03,4936.27,4732.93,4644.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
JSWSTEEL,1307.7,STRONG BUY,100,1372.13,1269.04,54.5,65.1,51.2,31.3,1.11,-2.23,3.47,7.49,12.9,15.4641,12.6067,2.8574,25.77,75.5,-43.0,1,59.2,-3.2,28.7,1312.6,1321.9,1336.1,1298.4,1289.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,53.0,Metals & Mining
KARURVYSYA,347.6,STRONG BUY,100,368.91,334.81,61.9,68.7,79.6,27.7,1.14,0.46,7.91,19.5,12.2,6.2792,6.1155,0.1637,8.53,48.4,-34.5,1,85.4,-3.1,73.6,347.85,351.2,354.8,344.25,340.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,75.0,Financial Services
KAJARIACER,1244.8,STRONG BUY,100,1324.7,1196.86,58.5,56.9,33.4,16.5,2.11,3.7,2.55,15.36,36.3,3.8149,4.6759,-0.861,31.96,35.1,-34.3,1,77.3,-3.2,43.1,1231.93,1269.67,1294.53,1207.07,1169.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,7.3,99.0,Consumer Durables
JYOTICNC,994.95,STRONG BUY,100,1086.7,939.9,69.0,69.9,44.1,39.2,0.68,-3.38,19.87,21.1,70.4,56.4807,44.8297,11.651,36.7,88.3,-18.2,1,79.6,-5.8,71.5,1007.85,1024.4,1053.85,978.4,961.85,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
KEI,5740.3,STRONG BUY,100,6130.95,5505.91,62.0,61.7,56.7,28.2,0.56,3.06,7.93,20.21,55.1,94.7735,112.9707,-18.1972,156.26,20.7,-34.7,1,73.0,-2.7,54.1,5640.87,5839.73,5939.17,5541.43,5342.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.8,8.0,Capital Goods
HEG,728.8,STRONG BUY,100,789.43,692.42,64.9,71.4,52.1,63.6,0.54,-1.16,16.43,27.16,39.1,26.6087,28.5735,-1.9648,24.25,19.0,-25.9,1,81.3,-2.7,59.4,730.53,740.07,751.33,719.27,709.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,46.0,Capital Goods
GRASIM,3371.0,STRONG BUY,100,3553.16,3261.7,63.2,62.5,58.7,26.0,0.88,3.47,5.78,15.56,40.2,39.5822,39.1494,0.4329,72.86,42.1,-15.8,1,91.3,-1.2,35.1,3330.67,3411.33,3451.67,3290.33,3209.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
GLAND,2885.8,STRONG BUY,100,3102.92,2755.53,64.8,72.7,64.1,43.1,0.42,0.43,12.46,43.72,42.2,98.5584,106.786,-8.2276,86.85,24.3,-58.4,1,66.4,-5.1,84.8,2881.8,2917.8,2949.8,2849.8,2813.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
FEDERALBNK,356.7,STRONG BUY,100,375.56,345.39,55.4,64.8,79.5,34.5,1.39,3.45,3.74,21.34,19.1,1.8001,3.4969,-1.6968,7.54,22.4,-33.1,1,57.0,-3.7,90.0,351.65,361.75,366.8,346.6,336.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,,35.0,Financial Services
ENGINERSIN,261.87,STRONG BUY,100,282.72,249.36,65.8,60.7,52.2,31.2,2.03,3.21,9.77,20.49,18.8,5.3365,3.6782,1.6583,8.34,72.7,-6.0,1,106.0,-1.9,61.3,259.44,265.98,270.08,255.34,248.8,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,197.0,Construction
AJANTPHARM,3601.9,STRONG BUY,100,3844.35,3456.43,58.5,67.7,59.5,30.2,0.79,1.26,4.78,21.04,39.7,46.6109,63.5277,-16.9169,96.98,11.4,-62.4,1,57.4,-5.1,57.8,3594.3,3673.6,3745.3,3522.6,3443.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.87,180.0,Healthcare
UNIONBANK,188.63,STRONG BUY,100,200.19,181.69,63.2,63.0,61.8,34.9,0.86,1.41,7.89,12.51,7.0,3.5701,3.8939,-0.3238,4.63,19.3,-33.9,1,77.5,-5.5,55.8,186.35,190.91,193.18,184.08,179.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,271.0,Financial Services
DEVYANI,138.77,STRONG BUY,100,153.63,129.85,54.4,66.8,33.9,55.7,0.46,-5.02,12.4,12.9,,7.0909,7.6172,-0.5264,5.94,10.4,-74.1,1,50.3,-27.3,51.6,138.61,140.96,143.16,136.41,134.06,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.33,0.0,Consumer Services
GLAXO,3050.1,STRONG BUY,99,3264.58,2921.41,70.9,75.3,59.1,44.2,1.09,-1.81,16.85,25.56,48.4,140.7167,120.8069,19.9098,85.79,56.8,-13.0,1,79.9,-2.3,46.1,3068.43,3101.67,3153.23,3016.87,2983.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,186.0,Healthcare
FINCABLES,1247.15,STRONG BUY,99,1377.76,1168.78,57.9,67.9,42.9,40.3,0.54,-3.41,11.72,33.71,23.8,60.069,60.231,-0.162,52.24,30.0,-39.5,1,59.5,-9.2,78.0,1261.13,1286.02,1324.88,1222.27,1197.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,62.0,Capital Goods
FLUOROCHEM,4693.5,STRONG BUY,99,5055.93,4476.04,60.3,69.3,63.8,37.2,0.83,0.46,8.5,27.81,84.1,98.6428,114.6138,-15.971,144.97,51.8,-47.6,1,70.7,-5.4,60.9,4732.8,4790.6,4887.7,4635.7,4577.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
VIJAYA,1518.4,STRONG BUY,99,1639.48,1445.75,65.3,67.4,74.9,34.9,1.39,3.12,9.04,32.72,83.6,34.589,35.0055,-0.4165,48.43,33.6,-28.7,1,78.3,-3.5,79.1,1497.83,1545.57,1572.73,1470.67,1422.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
COHANCE,455.95,STRONG BUY,99,499.05,430.09,53.7,50.1,52.1,40.5,0.46,1.34,2.5,6.57,166.4,4.6381,4.5368,0.1013,17.24,16.2,-60.7,1,64.6,-56.1,71.0,453.07,462.13,468.32,446.88,437.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
IPCALAB,1974.9,STRONG BUY,99,2126.67,1883.84,70.3,69.1,76.9,32.5,0.5,0.77,10.88,26.2,38.2,56.898,42.4226,14.4754,60.71,100.0,-5.5,1,86.3,-0.9,58.3,1968.67,1993.73,2012.57,1949.83,1924.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
KPIL,1400.9,STRONG BUY,99,1493.9,1345.1,60.2,63.5,47.8,35.0,0.63,0.71,4.01,14.72,21.1,20.8243,18.0397,2.7846,37.2,41.5,-40.7,1,73.2,-4.6,40.2,1398.17,1421.23,1441.57,1377.83,1354.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
CHENNPETRO,1367.4,STRONG BUY,99,1524.18,1273.33,56.7,70.7,44.0,36.2,0.43,1.11,12.93,37.03,4.8,51.2258,59.1831,-7.9573,62.71,3.9,-48.4,1,57.9,-8.2,124.8,1357.5,1389.9,1412.4,1335.0,1302.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,462.0,Oil Gas & Consumable Fuels
PAYTM,1717.1,STRONG BUY,99,1853.29,1635.38,70.2,75.1,78.2,47.6,0.53,4.01,23.1,39.9,170.5,89.3289,88.6061,0.7228,54.48,15.2,-8.2,1,83.0,-0.9,84.5,1685.57,1748.63,1780.17,1654.03,1590.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
APARINDS,17702.0,STRONG BUY,99,19391.56,16688.27,64.3,75.1,74.9,49.5,0.51,-0.57,14.86,51.53,60.3,697.321,661.5272,35.7938,675.82,39.8,-33.7,1,81.1,-4.1,160.3,17765.33,17980.67,18259.33,17486.67,17271.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
SIEMENS,4030.0,STRONG BUY,99,4271.82,3884.91,59.0,66.8,51.2,30.7,0.49,-1.44,7.29,17.57,85.0,84.3938,85.2666,-0.8728,96.73,49.5,-43.6,1,64.2,-2.9,43.3,4031.9,4066.8,4103.6,3995.1,3960.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,44.0,Capital Goods
CARTRADE,2991.5,STRONG BUY,99,3295.34,2809.2,57.6,70.2,70.3,38.0,0.95,-2.88,6.58,25.59,64.4,92.5372,73.8056,18.7316,121.53,70.9,-46.6,1,68.0,-9.1,87.0,3008.6,3067.2,3142.9,2932.9,2874.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
LAURUSLABS,1915.0,STRONG BUY,99,2027.08,1847.75,69.3,83.7,87.3,41.9,9.0,-1.21,13.7,52.71,95.0,61.1429,61.0299,0.1129,44.83,65.7,-18.9,1,89.3,-1.7,133.1,1903.93,1960.07,2005.13,1858.87,1802.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,46.37,12.0,Healthcare
CGCL,256.46,STRONG BUY,99,283.59,240.18,62.8,69.1,66.1,31.6,0.57,-0.59,8.42,30.69,21.8,4.6096,1.3282,3.2814,10.85,75.4,-15.2,1,98.1,-3.1,69.7,254.7,260.46,264.47,250.69,244.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
PPLPHARMA,214.4,STRONG BUY,99,232.62,203.47,60.5,72.9,71.9,36.9,0.55,-1.96,12.14,25.18,,6.508,7.2218,-0.7138,7.29,30.1,-29.4,1,71.5,-2.7,62.1,214.84,218.17,221.94,211.07,207.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
NAVINFLUOR,8675.5,STRONG BUY,99,9276.08,8315.15,67.7,78.1,81.4,33.6,0.61,1.26,10.42,29.09,56.3,204.8735,178.9492,25.9243,240.23,100.0,-9.9,1,87.1,-1.1,93.3,8617.0,8798.5,8921.5,8494.0,8312.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
NETWEB,5188.6,STRONG BUY,99,5801.66,4820.76,55.8,63.8,72.3,35.5,0.52,-1.59,10.28,35.03,113.3,204.2987,212.2243,-7.9255,245.22,0.0,-58.9,1,58.8,-10.7,137.0,5227.03,5313.07,5437.53,5102.57,5016.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
NEULANDLAB,23010.0,STRONG BUY,99,24719.51,21984.3,60.7,76.8,79.6,49.2,0.37,-0.84,13.05,41.2,59.4,930.1398,1065.4044,-135.2646,683.8,10.9,-59.6,1,56.5,-3.6,100.5,23055.33,23286.67,23563.33,22778.67,22547.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
