Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAM-INDIA,1050.55,STRONG BUY,99,1150.89,990.35,66.7,65.1,58.7,30.4,0.25,-0.9,15.64,21.72,47.0,45.9645,26.011,19.9535,40.13,97.5,-5.5,1,89.1,-1.3,85.8,1050.15,1062.9,1075.25,1037.8,1025.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,170.0,Financial Services
JINDALSAW,245.59,STRONG BUY,97,271.67,229.94,75.4,67.3,33.8,35.2,0.46,0.25,26.47,28.23,13.9,14.7551,10.2485,4.5066,10.43,92.0,-6.4,1,92.3,-9.5,60.5,245.6,249.78,253.98,241.4,237.22,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,82.0,Capital Goods
HFCL,97.4,STRONG BUY,97,108.23,90.9,73.3,71.9,41.4,37.2,0.42,-2.96,30.01,33.19,270.2,7.2479,5.198,2.0499,4.33,88.0,-12.9,1,85.0,-4.0,62.8,98.03,99.27,101.14,96.16,94.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
ANGELONE,324.8,STRONG BUY,97,355.15,306.59,75.7,68.5,35.7,32.1,0.25,-1.15,28.43,30.14,32.8,23.8078,17.0914,6.7164,12.14,93.9,-5.3,1,84.8,-1.6,57.1,325.1,327.7,330.59,322.21,319.61,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,213.0,Financial Services
AXISBANK,1371.6,STRONG BUY,96,1457.42,1320.11,62.9,60.2,47.6,23.4,0.25,-0.58,4.92,12.34,16.3,28.8023,16.1724,12.6299,34.33,97.1,-8.1,1,76.3,-3.3,31.6,1373.73,1382.07,1392.53,1363.27,1354.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
NATIONALUM,440.8,STRONG BUY,96,478.83,417.98,66.0,77.1,79.9,22.1,0.42,1.11,14.99,58.73,13.2,15.8173,13.7716,2.0457,15.21,55.8,-4.1,1,81.8,-0.5,207.7,438.77,445.18,449.57,434.38,427.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,344.0,Metals & Mining
ATUL,6854.0,STRONG BUY,96,7313.77,6578.14,66.0,58.4,41.5,21.4,0.9,2.81,6.47,8.79,33.7,97.3616,50.6478,46.7137,183.91,95.2,0.0,1,105.6,-11.7,23.3,6761.0,6947.0,7040.0,6668.0,6482.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.14,38.0,Chemicals
BSE,3477.7,STRONG BUY,96,3740.64,3319.94,68.4,74.1,63.0,27.3,0.26,-0.61,17.25,31.68,65.9,179.7126,145.3115,34.4011,105.18,82.1,-11.4,1,77.4,-2.6,78.4,3482.57,3503.13,3528.57,3457.13,3436.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
HINDALCO,1043.4,STRONG BUY,96,1115.42,1000.19,67.4,69.0,70.5,22.1,0.25,0.34,10.74,26.0,14.4,32.0199,22.508,9.5119,28.81,82.3,-3.2,1,81.2,-0.5,74.1,1039.48,1047.82,1052.23,1035.07,1026.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
NMDC,87.45,STRONG BUY,96,93.81,83.64,62.9,67.1,58.0,17.0,0.55,-1.29,7.64,16.41,11.1,2.5164,1.9567,0.5597,2.54,73.5,-18.7,1,72.8,-3.0,47.4,87.54,88.45,89.45,86.54,85.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,395.0,Metals & Mining
ELGIEQUIP,549.1,STRONG BUY,96,592.42,523.11,66.1,60.7,35.7,24.4,0.16,-1.01,8.17,10.59,43.0,16.1579,10.0251,6.1328,17.33,83.6,-17.4,1,83.0,-9.7,34.5,551.05,554.95,560.8,545.2,541.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
J&KBANK,131.26,STRONG BUY,96,143.74,123.77,62.8,70.3,43.5,18.4,0.47,-1.17,12.4,22.34,6.7,4.5658,3.5786,0.9871,4.99,92.2,-14.8,1,79.0,-2.8,53.5,131.24,132.4,133.54,130.1,128.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,162.0,Financial Services
SCI,299.45,STRONG BUY,96,335.09,278.06,71.8,69.1,58.1,28.5,0.19,0.52,18.69,31.8,12.2,16.3174,9.3249,6.9925,14.26,84.9,-22.8,1,86.4,-7.2,100.2,297.62,301.83,304.21,295.24,291.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,439.0,Services
GMDCLTD,689.15,STRONG BUY,96,767.69,642.03,65.2,70.4,56.2,28.5,0.2,-0.32,17.36,29.11,22.1,35.9322,27.7428,8.1894,31.42,39.4,-40.0,1,77.2,-10.7,143.0,691.57,698.03,706.92,682.68,676.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
FEDERALBNK,294.7,STRONG BUY,96,314.6,282.76,61.2,64.9,62.9,23.7,0.19,-0.59,4.57,21.74,17.9,5.5174,3.2643,2.2531,7.96,96.4,-10.2,1,78.1,-2.4,61.9,294.97,296.38,298.07,293.28,291.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,40.0,Financial Services
SARDAEN,594.9,STRONG BUY,96,642.8,566.16,65.8,63.3,53.8,19.8,0.4,0.52,11.56,13.84,19.9,19.0584,14.5799,4.4785,19.16,65.5,-8.9,1,82.3,-7.0,48.5,594.13,599.12,603.33,589.92,584.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
VEDL,742.6,STRONG BUY,96,802.51,706.65,56.6,78.1,78.7,25.9,0.56,-1.9,6.46,35.27,20.6,23.1565,20.5685,2.588,23.96,41.5,-36.8,1,62.6,-6.6,102.3,744.82,756.58,770.57,730.83,719.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,449.0,Metals & Mining
ABSLAMC,1036.0,STRONG BUY,96,1142.03,972.38,60.3,72.4,58.6,27.3,0.55,1.57,10.9,23.38,29.5,35.4932,31.2093,4.2839,42.41,57.4,-22.0,1,73.9,-4.3,79.2,1033.12,1046.23,1056.47,1022.88,1009.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,235.0,Financial Services
ENGINERSIN,244.8,STRONG BUY,94,268.54,230.55,73.6,65.6,47.2,27.8,0.33,-0.32,19.14,21.56,17.7,12.6504,8.3783,4.2722,9.5,98.7,-9.5,1,86.9,-2.2,50.8,244.1,247.0,249.2,241.9,239.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,122.0,Construction
POWERINDIA,31550.0,STRONG BUY,94,33983.67,30089.8,81.2,72.8,70.6,31.4,0.63,4.01,24.57,52.05,164.5,1645.0171,1259.2793,385.7378,973.47,100.0,-0.3,1,98.8,-0.1,150.4,31161.67,31958.33,32366.67,30753.33,29956.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
HEG,678.0,STRONG BUY,94,747.51,636.29,75.4,62.0,50.6,33.2,0.34,2.48,22.89,26.63,34.1,33.8503,21.1773,12.6731,27.81,100.0,-1.0,1,94.9,-0.2,63.5,672.63,684.77,691.53,665.87,653.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
SIEMENS,3840.7,STRONG BUY,94,4156.68,3651.11,75.4,66.4,63.6,30.8,0.68,-0.09,17.87,21.19,81.2,170.4488,100.7373,69.7115,126.39,99.7,-6.1,1,90.7,-1.5,40.0,3851.07,3890.63,3940.57,3801.13,3761.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
ANANDRATHI,3618.4,STRONG BUY,94,3858.77,3474.18,73.0,75.1,70.5,41.1,0.09,0.12,13.64,22.53,77.1,154.3959,137.0096,17.3863,96.15,59.3,-17.1,1,71.7,-3.1,120.9,3627.43,3647.87,3677.33,3597.97,3577.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
ADANIENSOL,1381.0,STRONG BUY,94,1510.5,1303.3,82.8,69.6,56.6,32.6,0.71,0.94,32.01,46.38,74.0,90.1549,58.0461,32.1088,51.8,100.0,-1.3,1,96.0,-0.5,85.4,1369.05,1399.45,1417.9,1350.6,1320.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
BHEL,335.61,STRONG BUY,94,363.69,318.76,79.4,66.4,55.4,30.8,0.29,0.59,24.81,30.39,143.0,19.4417,12.0953,7.3464,11.23,100.0,-1.2,1,91.1,-0.4,63.6,334.25,337.86,340.1,332.01,328.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
ADANIPOWER,216.29,STRONG BUY,94,235.34,204.86,90.4,76.9,78.6,39.0,0.7,0.3,37.55,51.43,36.7,16.1474,11.784,4.3634,7.62,100.0,-1.4,1,95.6,-0.4,114.1,215.36,218.18,220.08,213.46,210.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
ABB,7611.0,STRONG BUY,94,8194.96,7260.62,82.0,74.3,76.4,33.4,0.45,0.32,21.42,38.56,96.2,358.117,257.9305,100.1865,233.59,100.0,-11.1,1,96.9,-2.7,64.1,7598.17,7662.83,7714.67,7546.33,7481.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,52.0,Capital Goods
NTPC,403.05,STRONG BUY,91,427.0,388.68,67.0,66.0,54.5,19.0,0.32,-0.58,6.72,17.73,22.3,7.4351,4.7473,2.6878,9.58,94.6,-7.6,1,90.2,-1.0,28.7,403.12,405.83,408.62,400.33,397.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,280.0,Power
CHENNPETRO,1084.8,STRONG BUY,91,1212.47,1008.2,62.7,59.4,45.2,16.6,0.98,1.25,13.07,29.09,7.5,24.2489,16.7143,7.5347,51.07,91.1,-11.2,1,108.4,-1.7,87.6,1085.27,1102.53,1120.27,1067.53,1050.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,121.0,Oil Gas & Consumable Fuels
DRREDDY,1299.2,STRONG BUY,91,1387.41,1246.28,60.9,46.5,38.2,25.9,2.6,6.75,2.49,3.44,19.1,-6.8702,-12.7745,5.9043,35.28,78.7,-9.5,-1,101.6,-5.2,15.8,1276.57,1335.63,1372.07,1240.13,1181.07,Accumulation,"Value+Momentum, Breakout, OBV Confirm",None,"Value+Momentum, Breakout, OBV Confirm",16.1,18.03,66.0,Healthcare
CCL,1104.8,STRONG BUY,91,1209.37,1042.06,55.7,64.2,66.0,20.3,0.28,-1.5,5.09,16.42,39.3,16.0252,16.6473,-0.6221,41.83,42.1,-51.9,1,64.7,-6.6,91.4,1110.3,1118.4,1132.0,1096.7,1088.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
SUNTV,635.0,STRONG BUY,91,694.2,599.48,58.6,61.1,45.9,22.7,0.23,-2.67,6.3,12.18,15.9,15.2798,11.0894,4.1904,23.68,81.6,-26.9,1,74.1,-5.5,33.1,640.12,648.38,661.77,626.73,618.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,77.0,Media Entertainment & Publication
GESHIP,1427.8,STRONG BUY,91,1564.01,1346.07,53.9,68.4,70.5,21.5,0.19,-1.47,3.45,27.15,9.0,14.2666,14.235,0.0316,54.49,74.4,-40.8,1,62.1,-5.4,73.6,1434.6,1450.2,1472.6,1412.2,1396.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,199.0,Services
UNIONBANK,190.83,STRONG BUY,91,207.9,180.59,57.4,62.3,60.6,16.7,0.47,-1.66,3.64,22.18,7.7,3.2053,1.6787,1.5266,6.83,91.9,-19.1,1,76.1,-7.1,72.3,191.71,194.01,197.19,188.53,186.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,,245.0,Financial Services
SYRMA,989.9,STRONG BUY,91,1087.3,931.46,72.4,66.5,61.3,27.7,0.32,-0.79,18.89,27.07,64.9,53.6137,37.5557,16.058,38.96,93.8,-15.8,1,86.8,-4.1,122.0,994.97,1005.68,1021.47,979.18,968.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
MUTHOOTFIN,3548.3,STRONG BUY,90,3836.93,3375.12,56.4,57.5,62.3,18.6,0.16,-1.08,3.86,8.47,16.3,63.026,35.2547,27.7712,115.45,89.9,-18.8,1,71.9,-13.8,76.5,3567.1,3590.2,3632.1,3525.2,3502.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.7,384.6,84.0,Financial Services
TATAPOWER,433.35,STRONG BUY,89,461.37,416.54,72.9,65.4,37.2,21.4,0.32,-0.62,11.04,11.81,36.6,13.4825,9.8799,3.6026,11.21,96.0,-10.2,1,84.2,-1.7,26.5,434.03,437.12,440.88,430.27,427.18,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,156.16,52.0,Power
BRIGADE,778.1,STRONG BUY,89,856.36,731.15,64.3,44.9,58.9,35.5,0.04,-1.83,9.18,-11.38,25.5,23.9943,13.1418,10.8525,31.3,90.9,-16.1,1,82.2,-41.4,29.5,784.4,791.7,805.3,770.8,763.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
INOXWIND,102.44,STRONG BUY,89,113.36,95.89,67.8,41.6,26.5,32.9,0.54,-2.03,13.19,-19.95,37.3,3.891,1.2483,2.6427,4.37,95.2,-9.1,1,90.2,-49.0,36.5,102.79,104.15,105.87,101.07,99.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
COLPAL,2113.2,STRONG BUY,89,2259.9,2025.18,63.3,50.0,27.6,30.6,0.63,-0.24,3.03,-2.79,43.4,25.919,-10.0673,35.9864,58.68,92.6,-9.5,1,88.2,-21.4,18.6,2094.9,2132.2,2151.2,2075.9,2038.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,241.0,Fast Moving Consumer Goods
EMCURE,1596.5,STRONG BUY,87,1753.66,1502.21,53.2,63.8,72.3,12.7,0.24,-0.09,4.75,11.81,34.8,27.7292,31.4721,-3.743,62.86,2.9,-39.6,1,51.4,-5.4,74.6,1603.93,1617.27,1638.03,1583.17,1569.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,33.97,19.0,Healthcare
