Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GVT&D,4240.4,STRONG BUY,99,4670.13,3982.56,66.5,71.6,80.5,34.1,0.4,-0.28,12.29,37.47,101.7,151.8056,113.9387,37.8669,171.89,98.6,-14.9,1,85.7,-2.4,212.6,4247.8,4275.6,4310.8,4212.6,4184.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
HFCL,100.24,STRONG BUY,97,111.2,93.66,80.1,71.9,41.4,34.9,1.15,2.45,34.75,37.19,278.6,7.0531,4.6835,2.3696,4.38,91.8,-3.8,1,95.8,-1.2,67.6,99.65,102.04,103.83,97.86,95.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
JINDALSAW,245.35,STRONG BUY,97,271.83,229.46,75.4,67.3,33.8,33.1,0.93,4.04,27.14,28.13,13.9,13.8445,9.1279,4.7166,10.59,93.5,-2.6,1,98.5,-9.6,60.4,242.25,250.09,254.84,237.5,229.66,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,85.0,Capital Goods
SIEMENS,3833.1,STRONG BUY,97,4156.18,3639.26,75.4,66.4,63.6,28.6,1.39,2.99,18.03,21.07,81.1,155.4365,83.1307,72.3058,129.23,100.0,-5.3,1,96.3,-1.3,39.8,3808.23,3909.87,3986.63,3731.47,3629.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
ANGELONE,328.77,STRONG BUY,97,360.29,309.86,78.6,68.5,35.7,30.4,0.66,1.46,30.64,31.82,40.0,23.1684,15.4152,7.7532,12.61,96.0,-1.4,1,91.6,-0.4,59.0,327.4,331.6,334.42,324.58,320.38,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,216.0,Financial Services
SCI,298.59,STRONG BUY,96,335.62,276.37,71.9,69.1,58.1,26.7,0.41,-0.67,19.09,31.67,12.3,15.4122,7.5879,7.8243,14.81,87.4,-23.6,1,90.4,-7.5,99.6,300.66,303.83,309.06,295.43,292.26,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,435.0,Services
AXISBANK,1386.4,STRONG BUY,96,1475.21,1333.12,65.9,60.2,47.6,23.1,0.4,0.63,6.11,13.64,16.4,28.4167,13.1234,15.2932,35.52,98.9,-1.9,1,83.4,-2.2,33.0,1381.13,1396.27,1406.13,1371.27,1356.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
SARDAEN,590.8,STRONG BUY,96,640.2,561.16,64.8,63.3,53.8,19.5,0.63,2.94,11.07,13.23,19.7,18.2905,13.4443,4.8462,19.76,65.1,-12.9,1,83.1,-7.7,47.5,585.4,596.3,601.8,579.9,569.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
NMDC,88.54,STRONG BUY,96,95.01,84.66,67.7,67.1,58.0,17.5,0.54,0.08,9.13,18.04,11.3,2.5898,1.816,0.7738,2.59,82.8,-11.2,1,80.7,-1.8,49.2,88.85,89.64,90.75,87.74,86.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,396.0,Metals & Mining
UNIONBANK,195.49,STRONG BUY,96,212.82,185.09,62.4,62.3,60.6,16.6,0.86,2.15,6.31,25.33,7.9,3.2214,1.32,1.9014,6.93,99.0,-5.0,1,91.2,-4.9,76.5,194.34,198.28,201.07,191.55,187.61,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,,248.0,Financial Services
FEDERALBNK,297.45,STRONG BUY,96,318.28,284.95,63.7,64.9,62.9,23.9,0.41,0.57,5.59,23.07,18.0,5.4149,2.7169,2.698,8.33,99.9,-3.8,1,86.1,-1.5,63.4,296.97,298.93,300.42,295.48,293.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
GMDCLTD,691.8,STRONG BUY,96,773.43,642.82,65.9,70.4,56.2,27.1,0.28,0.33,18.11,29.95,22.2,36.166,25.7026,10.4634,32.65,43.4,-38.7,1,81.2,-10.4,145.6,692.48,700.32,708.83,683.97,676.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
KARURVYSYA,299.7,STRONG BUY,96,330.14,281.44,58.1,52.1,64.0,16.1,0.84,3.1,0.22,18.61,12.6,-1.7052,-4.5557,2.8505,12.17,83.3,-4.6,1,97.2,-12.7,78.2,296.95,304.3,308.9,292.35,285.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,75.0,Financial Services
ABSLAMC,1023.0,STRONG BUY,96,1131.31,958.01,58.6,72.4,58.6,27.5,0.57,-1.43,10.03,22.03,29.2,36.5522,30.187,6.3653,43.32,73.3,-28.2,1,71.0,-5.5,77.0,1031.83,1041.17,1059.33,1013.67,1004.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,231.0,Financial Services
VEDL,757.8,STRONG BUY,96,817.37,722.06,62.3,78.1,78.7,26.3,0.7,-1.17,8.94,38.41,21.0,25.5058,19.9343,5.5715,23.83,64.3,-26.2,1,71.6,-4.7,107.5,762.38,769.27,780.73,750.92,744.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,443.0,Metals & Mining
BSE,3508.1,STRONG BUY,96,3781.9,3343.82,70.7,74.1,63.0,26.2,0.3,-0.22,18.73,33.0,66.0,181.8382,136.8532,44.985,109.52,87.1,-7.7,1,82.7,-1.7,80.2,3511.17,3526.83,3545.57,3492.43,3476.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
J&KBANK,134.0,STRONG BUY,96,146.84,126.29,66.8,70.3,43.5,18.2,0.6,1.36,15.26,24.98,6.8,4.6613,3.3507,1.3106,5.14,95.9,-4.0,1,90.0,-0.7,56.7,133.84,135.05,136.1,132.79,131.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,163.0,Financial Services
NATIONALUM,435.0,STRONG BUY,96,473.65,411.81,64.3,77.1,79.9,21.0,0.69,2.85,13.97,57.38,13.0,15.1829,13.245,1.9379,15.46,51.9,-9.1,1,80.0,-1.1,203.6,429.87,441.18,447.37,423.68,412.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,355.0,Metals & Mining
NAM-INDIA,1050.0,STRONG BUY,96,1153.23,988.06,67.1,65.1,58.7,28.4,0.75,-0.51,15.92,21.84,47.0,41.771,20.8615,20.9095,41.29,96.1,-5.7,1,95.1,-1.4,87.7,1051.5,1062.95,1075.9,1038.55,1027.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,171.0,Financial Services
MUTHOOTFIN,3610.8,STRONG BUY,96,3908.15,3432.39,60.4,57.5,62.3,18.7,0.59,0.02,5.67,10.53,16.6,65.4677,28.6932,36.7744,118.94,95.5,-7.0,1,82.1,-12.2,80.5,3611.27,3645.53,3680.27,3576.53,3542.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.7,384.6,83.0,Financial Services
HINDALCO,1039.3,STRONG BUY,96,1113.99,994.48,66.8,69.0,70.5,21.3,0.5,1.73,10.56,25.78,14.4,30.5622,20.1204,10.4417,29.88,79.3,-5.7,1,83.2,-0.9,73.9,1032.43,1047.87,1056.43,1023.87,1008.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
ENGINERSIN,246.5,STRONG BUY,94,271.09,231.75,74.8,65.6,47.2,26.0,0.85,1.34,20.8,22.44,17.8,12.125,7.3249,4.8001,9.84,100.0,-6.3,1,93.4,-1.6,51.8,246.56,250.33,254.15,242.74,238.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,123.0,Construction
ANANDRATHI,3616.5,STRONG BUY,94,3863.18,3468.49,73.1,75.1,70.5,40.9,0.23,-0.82,14.07,22.77,77.0,159.4273,132.7029,26.7244,98.67,75.1,-17.3,1,73.8,-3.2,120.8,3633.67,3652.83,3689.17,3597.33,3578.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,38.0,Financial Services
TATAPOWER,436.95,STRONG BUY,94,465.81,419.64,76.4,65.4,37.2,20.6,0.47,0.21,12.35,12.78,36.8,13.2781,8.9936,4.2845,11.54,100.0,-5.3,1,92.3,-0.9,27.6,437.52,440.23,443.52,434.23,431.52,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
EMAMILTD,470.9,STRONG BUY,94,508.95,448.07,70.7,43.6,62.9,30.0,1.8,3.76,5.46,-8.98,25.9,4.1936,-4.4942,8.6878,15.22,94.6,-6.3,1,108.9,-26.0,22.2,466.85,480.65,490.4,457.1,443.3,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,264.0,Fast Moving Consumer Goods
ABB,7583.0,STRONG BUY,94,8189.48,7219.11,81.6,74.3,76.4,31.4,3.36,4.52,21.69,38.26,95.7,327.017,232.82,94.197,242.59,100.0,-12.6,1,104.0,-3.1,63.5,7522.17,7883.33,8183.67,7221.83,6860.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ONGC,283.55,STRONG BUY,94,299.91,273.74,56.2,67.3,49.1,30.9,0.24,0.16,3.18,16.44,9.4,3.6038,4.299,-0.6952,6.54,2.5,-51.8,1,56.3,-3.2,30.8,283.73,284.87,286.18,282.42,281.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,653.0,Oil Gas & Consumable Fuels
HEG,661.55,STRONG BUY,94,732.78,618.81,73.3,62.0,50.6,31.3,0.25,0.06,20.53,23.75,33.4,30.377,18.0082,12.3688,28.49,97.4,-12.0,1,93.8,-2.4,59.6,660.85,667.8,674.05,654.6,647.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,27.0,Capital Goods
CCL,1124.1,STRONG BUY,91,1232.54,1059.03,60.2,64.2,66.0,19.7,0.68,0.99,7.16,18.62,39.9,16.6014,16.8427,-0.2414,43.38,38.5,-39.1,1,85.0,-5.0,94.7,1125.6,1145.0,1165.9,1104.7,1085.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,70.0,Fast Moving Consumer Goods
GESHIP,1450.0,STRONG BUY,91,1589.38,1366.37,57.4,68.4,70.5,21.4,0.35,0.3,5.3,29.39,9.2,14.4764,14.2414,0.235,55.75,74.6,-28.6,1,78.5,-3.9,76.3,1448.7,1464.9,1479.8,1433.8,1417.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,199.0,Services
BHEL,334.34,STRONG BUY,91,363.46,316.87,79.1,66.4,55.4,28.8,0.72,0.52,24.96,30.07,143.5,18.1285,10.2699,7.8587,11.65,100.0,-2.5,1,96.0,-0.7,63.0,333.61,337.53,340.71,330.43,326.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
CHENNPETRO,1077.55,STRONG BUY,91,1208.3,999.1,62.0,59.4,45.2,15.0,1.19,5.4,12.76,28.54,7.5,19.9958,14.9287,5.0671,52.3,77.6,-4.5,1,107.9,-1.5,86.4,1060.48,1101.02,1124.48,1037.02,996.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,127.0,Oil Gas & Consumable Fuels
IREDA,140.7,STRONG BUY,91,153.43,133.06,71.5,51.4,36.6,22.0,4.65,9.19,16.1,0.76,20.6,3.9989,1.7519,2.247,5.09,85.8,-6.5,1,107.8,-24.2,30.2,137.41,146.14,151.58,131.97,123.24,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,93.0,Financial Services
HINDUNILVR,2369.6,STRONG BUY,91,2521.33,2278.56,70.2,46.5,48.2,27.4,1.92,2.55,6.29,-1.1,55.1,22.0805,-12.2493,34.3297,60.69,98.3,-10.0,1,116.1,-13.2,17.2,2362.67,2414.93,2460.27,2317.33,2265.07,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.61,186.0,Fast Moving Consumer Goods
EXIDEIND,356.05,STRONG BUY,91,384.93,338.72,72.0,45.1,36.6,22.8,5.37,6.89,11.02,-2.48,36.6,6.9221,1.7029,5.2193,11.55,98.2,-6.2,1,109.2,-17.4,24.1,349.5,367.0,377.95,338.55,321.05,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,60.0,Automobile and Auto Components
POWERINDIA,30320.0,STRONG BUY,91,32703.37,28889.98,77.6,72.8,70.6,29.8,0.58,1.44,20.9,46.56,158.7,1493.8369,1162.6055,331.2314,953.35,100.0,-2.4,1,93.1,-0.5,141.1,30205.0,30585.0,30850.0,29940.0,29560.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SYRMA,996.85,STRONG BUY,91,1096.65,936.97,74.4,66.5,61.3,26.0,0.8,1.11,20.1,28.3,65.2,51.5994,33.5268,18.0725,39.92,92.8,-13.2,1,93.7,-3.4,123.5,999.02,1012.08,1027.32,983.78,970.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
SUNTV,651.1,STRONG BUY,91,710.69,615.34,65.9,61.1,45.9,22.3,0.19,0.94,9.35,15.08,16.3,15.6001,10.0202,5.5798,23.84,97.6,-9.9,1,93.1,-3.4,36.4,649.68,657.42,663.73,643.37,635.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,78.0,Media Entertainment & Publication
SAMMAANCAP,147.21,STRONG BUY,91,159.96,139.56,47.7,54.6,41.1,19.8,0.63,-1.1,0.01,0.79,8.0,1.8191,1.9948,-0.1757,5.1,11.3,-66.9,1,45.7,-23.7,33.1,147.51,149.41,151.62,145.3,143.4,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.54,0.0,Financial Services
ADANIPOWER,214.26,STRONG BUY,90,233.62,202.64,90.0,76.9,78.6,36.2,1.68,5.56,37.39,50.53,36.5,14.923,10.671,4.252,7.75,100.0,-1.3,1,101.0,-0.4,112.1,210.9,218.49,222.73,206.66,199.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,81.25,0.0,Power
PREMIERENE,994.25,STRONG BUY,89,1075.28,945.63,67.6,64.0,36.0,47.2,0.33,-0.15,18.22,5.99,35.6,50.7182,50.2872,0.431,32.41,11.2,-33.9,1,73.1,-14.5,49.1,993.62,1000.78,1007.32,987.08,979.92,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
COLPAL,2105.0,STRONG BUY,89,2251.31,2017.21,62.9,50.0,27.6,32.2,0.38,-0.08,2.64,-3.22,43.1,18.3315,-19.2761,37.6076,58.52,94.3,-11.8,1,92.1,-21.7,18.1,2111.97,2130.03,2155.07,2086.93,2068.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,242.0,Fast Moving Consumer Goods
TIMKEN,3647.6,STRONG BUY,87,3981.28,3447.39,65.8,60.7,67.7,18.1,1.63,3.94,9.93,16.32,63.4,76.3615,57.5977,18.7637,133.47,79.3,-1.2,1,94.0,-0.1,51.6,3594.53,3706.07,3764.53,3536.07,3424.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.55,103.0,Capital Goods
ADANIENSOL,1359.05,STRONG BUY,87,1485.3,1283.3,81.9,69.6,56.6,29.8,1.59,7.41,30.86,44.44,73.0,80.3067,49.8745,30.4322,50.5,99.9,-0.6,1,100.4,-0.2,82.4,1328.78,1392.27,1425.48,1295.57,1232.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,186.65,0.0,Power
TRIDENT,26.12,STRONG BUY,86,28.35,24.78,59.1,49.8,20.6,15.8,0.35,0.81,4.15,-5.14,32.6,0.3955,0.1849,0.2106,0.89,87.3,-5.5,1,82.3,-23.4,18.8,26.06,26.35,26.58,25.83,25.54,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,193.0,Textiles
