Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4879.0,STRONG BUY,100,5255.26,4653.25,61.0,64.7,55.6,37.7,0.4,3.11,9.86,25.54,35.8,83.7284,114.2234,-30.495,150.5,17.2,-53.9,1,65.9,-5.8,63.4,4854.67,4930.83,4982.67,4802.83,4726.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3451.2,STRONG BUY,100,3712.5,3294.42,67.1,67.4,82.0,41.1,0.19,0.87,9.44,22.56,40.9,82.6597,76.2367,6.4229,104.52,50.4,-16.1,1,86.4,-1.6,49.8,3436.3,3472.6,3494.0,3414.9,3378.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
HOMEFIRST,1240.9,STRONG BUY,100,1344.02,1179.03,63.5,60.3,62.3,32.8,0.22,-1.59,9.73,10.05,24.1,32.6273,27.8823,4.745,41.25,85.7,-29.4,1,88.7,-17.9,39.5,1235.33,1256.07,1271.23,1220.17,1199.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.7,243.94,41.0,Financial Services
HFCL,223.19,STRONG BUY,100,247.61,208.54,64.7,85.4,84.9,39.8,1.03,3.99,21.83,119.99,105.4,11.1731,12.5912,-1.4181,9.77,17.4,-22.5,1,83.0,-2.7,273.1,220.3,226.3,229.41,217.19,211.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
KIMS,815.35,STRONG BUY,100,874.79,779.69,55.4,62.8,72.9,25.7,0.26,1.8,4.5,16.91,135.7,11.1599,14.5372,-3.3773,23.77,12.8,-61.5,1,57.7,-5.0,41.6,816.83,822.62,829.88,809.57,803.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
GABRIEL,1326.2,STRONG BUY,100,1448.58,1252.77,68.3,64.3,71.0,36.5,2.17,4.84,15.82,24.98,75.4,44.5732,43.7502,0.823,48.95,47.6,-7.6,1,100.8,-4.3,66.7,1305.9,1356.1,1386.0,1276.0,1225.8,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
LUPIN,2502.9,STRONG BUY,100,2619.03,2433.22,66.8,71.2,83.3,33.6,0.45,1.36,7.2,13.94,21.7,50.6103,46.0984,4.5118,46.45,48.0,-13.1,1,81.0,-0.9,36.3,2496.77,2516.03,2529.17,2483.63,2464.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
KPRMILL,1152.1,STRONG BUY,100,1274.31,1078.78,56.0,60.8,59.1,33.4,0.27,4.06,9.5,18.04,45.4,20.1393,32.2437,-12.1044,48.88,13.5,-56.0,1,49.5,-13.6,44.7,1145.23,1171.37,1190.63,1125.97,1099.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,45.0,Textiles
MANKIND,2599.4,STRONG BUY,100,2763.15,2501.15,65.0,63.1,75.2,34.3,1.93,2.7,6.16,14.35,55.5,37.7629,35.1069,2.656,65.5,45.1,-21.8,1,102.0,-4.3,36.1,2589.83,2648.57,2697.73,2540.67,2481.93,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
FEDERALBNK,328.65,STRONG BUY,100,344.36,319.22,60.2,71.7,69.4,36.9,0.16,-1.16,6.71,20.63,18.8,6.0971,7.0887,-0.9916,6.28,23.6,-54.7,1,62.4,-2.3,78.6,328.88,330.47,332.28,327.07,325.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,36.0,Financial Services
AEGISLOG,1298.6,STRONG BUY,100,1495.62,1180.39,65.1,77.0,59.9,52.9,0.53,6.22,38.6,68.41,53.7,103.1725,115.5377,-12.3651,78.81,8.9,-35.4,1,70.4,-8.3,126.6,1279.33,1327.57,1356.53,1250.37,1202.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,104.0,Oil Gas & Consumable Fuels
ACUTAAS,3551.0,STRONG BUY,100,3891.85,3346.49,61.4,68.5,91.5,38.6,0.18,1.6,12.76,59.9,101.4,110.9405,126.362,-15.4215,136.34,16.9,-36.0,1,70.2,-5.1,218.1,3531.0,3578.0,3605.0,3504.0,3457.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
J&KBANK,184.5,STRONG BUY,100,203.35,173.19,67.4,80.5,75.4,40.5,1.25,4.0,20.8,53.07,8.6,8.0779,6.4321,1.6458,7.54,44.0,-33.8,1,95.0,-8.6,89.5,183.96,188.93,193.36,179.53,174.56,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
OBEROIRLTY,1905.0,STRONG BUY,99,2042.46,1822.52,66.0,68.0,45.3,33.4,0.17,-1.05,11.18,16.35,27.6,65.3402,58.0569,7.2833,54.99,31.7,-32.6,1,74.7,-4.1,37.1,1913.63,1928.57,1952.13,1890.07,1875.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
NUVAMA,1930.8,STRONG BUY,99,2081.83,1840.18,67.0,74.6,68.3,53.0,0.23,0.58,17.38,35.87,34.5,90.6968,86.1448,4.552,60.41,23.1,-23.4,1,83.0,-3.2,77.7,1934.8,1951.0,1971.2,1914.6,1898.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,146.0,Financial Services
NYKAA,323.55,STRONG BUY,99,342.91,311.93,69.4,74.0,75.5,50.4,0.22,-1.48,13.51,22.92,469.1,12.5745,11.6896,0.8849,7.74,61.4,-26.9,1,79.4,-2.6,61.7,323.6,325.65,327.75,321.5,319.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
SYRMA,1413.0,STRONG BUY,99,1539.18,1337.29,60.6,75.9,74.1,44.0,0.26,-0.62,14.46,54.46,84.2,52.4739,61.0068,-8.5329,50.47,18.2,-35.3,1,61.0,-6.9,122.7,1424.33,1436.67,1460.33,1400.67,1388.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
THELEELA,490.25,STRONG BUY,99,532.06,465.17,58.6,65.2,50.0,38.1,0.14,-0.68,9.99,13.72,40.1,14.0039,15.1575,-1.1536,16.72,22.8,-46.7,1,58.1,-4.1,27.5,492.4,497.3,504.35,485.35,480.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
RADICO,4067.3,STRONG BUY,99,4294.83,3930.78,69.9,79.5,80.0,48.7,0.29,0.4,10.66,28.02,89.6,132.307,135.015,-2.708,91.01,16.5,-25.1,1,74.0,-2.3,62.7,4082.0,4107.3,4147.3,4042.0,4016.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PHOENIXLTD,2140.8,STRONG BUY,99,2285.0,2054.28,71.9,72.8,67.5,43.9,0.19,-0.61,15.36,22.41,60.9,86.3839,72.9085,13.4754,57.68,55.5,-8.3,1,86.5,-1.0,52.9,2136.93,2152.87,2164.93,2124.87,2108.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
BHARATFORG,2126.0,STRONG BUY,99,2266.18,2041.89,58.4,70.6,56.3,30.0,0.13,-0.91,6.2,29.13,94.5,40.0216,46.9557,-6.9342,56.07,14.9,-58.0,1,57.6,-4.7,94.0,2133.77,2144.63,2163.27,2115.13,2104.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
STARHEALTH,597.95,STRONG BUY,99,637.81,574.03,67.8,74.2,68.3,51.0,0.11,-0.3,9.59,21.93,63.1,16.1947,16.2514,-0.0567,15.94,40.8,-36.0,1,74.5,-2.6,43.5,598.92,602.03,606.12,594.83,591.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ZYDUSLIFE,1165.0,STRONG BUY,99,1229.45,1126.33,66.1,72.4,38.1,45.4,0.63,2.77,8.26,20.91,23.2,22.5273,22.7414,-0.2141,25.78,29.8,-19.1,1,88.9,-1.4,39.4,1156.5,1178.2,1191.4,1143.3,1121.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
ZYDUSWELL,582.3,STRONG BUY,99,635.91,550.14,60.1,72.9,59.6,34.9,0.05,1.11,10.95,25.25,96.1,19.2416,19.1341,0.1075,21.44,34.0,-27.7,1,68.6,-4.1,58.4,582.43,586.87,591.43,577.87,573.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
ASIANPAINT,2674.5,STRONG BUY,99,2803.16,2597.31,50.3,57.9,54.1,28.0,0.22,0.84,1.07,4.92,59.3,10.7637,19.3684,-8.6047,51.46,12.2,-63.5,1,41.6,-9.6,27.6,2667.8,2690.7,2706.9,2651.6,2628.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.9,17.85,104.0,Consumer Durables
SUNPHARMA,1957.5,STRONG BUY,99,2036.34,1910.2,71.9,65.2,66.9,37.2,0.67,0.77,5.89,12.05,40.9,32.2684,25.9878,6.2806,31.54,72.4,-4.7,1,96.8,-0.3,27.6,1954.5,1965.7,1973.9,1946.3,1935.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,83.0,Healthcare
NEULANDLAB,19306.0,STRONG BUY,99,20784.79,18418.73,68.5,71.3,78.4,37.1,0.21,1.51,10.18,24.82,68.0,611.0262,580.6382,30.388,591.51,38.6,-30.9,1,78.1,-3.9,67.9,19200.0,19456.0,19606.0,19050.0,18794.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
DELHIVERY,501.0,STRONG BUY,99,538.67,478.4,56.8,68.4,64.8,32.0,0.61,-2.21,6.93,13.53,250.5,15.06,13.8817,1.1783,15.07,44.8,-36.5,1,62.0,-4.4,33.8,504.4,514.15,527.3,491.25,481.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
LTF,313.8,STRONG BUY,99,340.15,297.99,55.8,61.9,61.7,31.0,0.21,-0.48,8.1,10.66,25.5,9.822,10.606,-0.784,10.54,8.3,-60.3,1,57.0,-7.3,63.1,315.88,318.62,323.43,311.07,308.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,85.0,Financial Services
OFSS,11688.0,STRONG BUY,99,12541.71,11175.77,73.2,76.2,61.9,32.5,0.32,0.36,15.66,41.83,39.0,494.8562,439.8191,55.0371,341.49,79.2,-19.2,1,80.5,-2.3,92.8,11680.33,11807.67,11927.33,11560.67,11433.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,566.0,Information Technology
KIRLOSENG,2415.6,STRONG BUY,99,2698.82,2245.67,61.5,75.1,84.9,41.0,0.09,2.26,20.0,69.0,64.0,111.1801,124.1736,-12.9935,113.29,21.1,-44.4,1,60.3,-11.2,191.5,2407.1,2443.2,2470.8,2379.5,2343.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,29.0,Capital Goods
GLAND,2462.6,STRONG BUY,99,2664.19,2341.64,61.6,72.5,48.5,48.4,0.31,0.06,9.43,29.52,39.5,74.5857,77.9943,-3.4086,80.64,6.3,-40.4,1,66.8,-4.3,56.5,2479.67,2507.73,2552.87,2434.53,2406.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
LAURUSLABS,1557.2,STRONG BUY,99,1658.73,1496.28,66.3,78.8,81.6,38.0,0.34,-0.22,10.47,40.03,94.2,44.506,43.3213,1.1847,40.61,65.4,-16.7,1,81.3,-1.4,98.1,1563.17,1573.13,1589.07,1547.23,1537.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
JBCHEPHARM,2485.4,STRONG BUY,99,2610.52,2410.33,82.3,76.2,78.7,41.3,0.85,-0.09,11.15,27.0,55.2,75.8374,63.1049,12.7325,50.05,97.5,-2.6,1,86.5,-0.3,57.3,2472.9,2504.5,2523.6,2453.8,2422.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,76.0,Healthcare
ADANIGREEN,1566.5,STRONG BUY,99,1697.68,1487.79,58.5,73.1,57.3,30.3,0.46,-2.37,6.59,39.45,157.9,28.3197,28.688,-0.3683,52.47,75.3,-40.1,1,81.5,-4.0,104.8,1580.7,1596.1,1625.7,1551.1,1535.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ANANDRATHI,2081.1,STRONG BUY,99,2234.79,1988.89,66.1,80.6,77.0,39.6,0.22,-1.73,11.99,28.16,75.5,79.949,71.7221,8.2269,61.48,29.8,-29.0,1,73.5,-4.4,98.1,2087.03,2103.07,2125.03,2065.07,2049.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
ADANIENSOL,1677.2,STRONG BUY,99,1815.39,1594.28,67.6,73.8,54.4,32.6,0.26,-0.78,12.37,47.74,88.0,53.0305,43.9273,9.1032,55.28,80.0,-14.7,1,86.8,-2.1,125.2,1685.83,1695.67,1714.13,1667.37,1657.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
AADHARHFC,517.05,STRONG BUY,99,561.07,490.64,51.2,60.8,37.4,31.6,0.13,-3.52,4.63,6.05,20.9,12.5133,13.9271,-1.4138,17.61,13.3,-75.6,1,45.5,-8.2,20.2,517.35,521.65,526.25,512.75,508.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
CIPLA,1448.5,STRONG BUY,97,1516.27,1407.84,58.1,58.0,65.2,31.0,0.36,1.53,3.57,3.45,30.2,16.0384,19.6026,-3.5642,27.11,14.5,-59.3,1,61.8,-12.6,25.4,1446.2,1455.3,1462.1,1439.4,1430.3,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,91.0,Healthcare
ICICIBANK,1422.0,STRONG BUY,97,1484.47,1384.52,66.5,59.8,60.3,33.2,0.46,0.89,8.25,5.8,19.0,27.2853,28.0565,-0.7711,24.99,37.5,-16.4,1,85.1,-4.5,19.7,1419.73,1430.27,1438.53,1411.47,1400.93,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
