Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TITAN,4676.5,STRONG BUY,99,4866.54,4562.48,68.3,63.0,64.4,36.6,0.52,-0.44,7.99,13.7,82.3,101.7278,98.261,3.4668,76.02,70.3,-23.3,1,74.8,-1.2,42.0,4659.2,4714.3,4752.1,4621.4,4566.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
3MINDIA,35445.0,STRONG BUY,99,37650.01,34121.99,61.1,58.8,35.5,18.9,0.46,0.57,7.12,7.27,76.4,726.7734,751.0093,-24.2358,882.01,25.0,-31.0,1,69.1,-5.4,25.2,35383.33,35851.67,36258.33,34976.67,34508.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.9,9.6,45.0,Diversified
GLAND,2379.0,STRONG BUY,99,2580.7,2257.98,47.7,70.4,48.5,38.0,0.24,0.05,1.54,23.9,39.2,33.252,55.4535,-22.2015,80.68,0.2,-87.5,1,4.4,-7.6,51.2,2386.73,2407.27,2435.53,2358.47,2337.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,82.0,Healthcare
GABRIEL,1364.0,STRONG BUY,99,1528.83,1265.1,58.6,68.4,71.0,44.3,0.41,-0.99,14.76,27.9,79.8,62.792,58.3957,4.3963,65.93,22.9,-51.1,1,69.0,-10.3,71.4,1362.0,1388.9,1413.8,1337.1,1310.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
HAL,4572.0,STRONG BUY,98,4793.7,4438.98,61.7,55.2,43.3,13.4,0.7,-0.45,4.3,5.11,33.4,52.1284,38.9613,13.1672,88.68,92.8,-17.1,1,86.3,-7.4,31.4,4563.23,4607.47,4642.93,4527.77,4483.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
RRKABEL,2493.0,STRONG BUY,97,2754.02,2336.39,62.2,67.7,58.1,25.6,1.53,4.82,12.14,52.35,57.2,50.6525,45.6496,5.0029,104.41,89.5,-3.5,1,92.1,-2.2,115.1,2442.73,2555.27,2617.53,2380.47,2267.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",20.8,13.09,45.0,Capital Goods
PIDILITIND,1571.6,STRONG BUY,97,1654.29,1521.98,53.2,61.4,51.7,28.0,2.0,0.47,2.72,7.77,67.4,9.6468,13.382,-3.7352,33.08,29.9,-55.2,1,45.2,-2.7,25.7,1564.57,1592.03,1612.47,1544.13,1516.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",23.5,3.78,71.0,Chemicals
HSCL,789.5,STRONG BUY,96,870.55,740.87,69.5,74.4,76.1,27.0,0.34,1.52,18.99,50.39,49.2,34.2975,23.4733,10.8242,32.42,71.8,-16.3,1,91.3,-3.7,88.9,783.63,798.47,807.43,774.67,759.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
BIOCON,434.3,STRONG BUY,96,464.14,416.39,57.0,64.8,57.3,25.1,0.36,-0.21,2.86,11.65,155.6,6.1612,4.9719,1.1893,11.94,82.4,-24.6,1,68.2,-2.9,31.4,431.87,437.03,439.77,429.13,423.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
OBEROIRLTY,1821.6,STRONG BUY,96,1949.07,1745.12,49.4,65.2,45.3,23.9,0.26,0.19,4.31,10.66,25.2,29.2708,45.0515,-15.7807,50.99,0.8,-80.1,1,28.3,-8.2,31.2,1812.4,1839.2,1856.8,1794.8,1768.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
BAJAJ-AUTO,11126.5,STRONG BUY,96,11731.81,10763.32,69.8,61.4,69.1,28.1,0.83,-1.39,8.78,17.25,25.8,246.1153,128.9838,117.1315,242.12,91.2,-15.3,1,97.4,-1.8,43.6,11189.33,11257.17,11387.83,11058.67,10990.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,136.0,Automobile and Auto Components
APOLLOHOSP,8806.5,STRONG BUY,96,9128.97,8613.02,54.8,69.8,73.0,29.0,0.59,-0.63,3.13,13.95,65.8,104.4684,125.5929,-21.1245,128.99,10.9,-65.5,1,45.5,-2.2,31.7,8822.83,8853.17,8899.83,8776.17,8745.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,23.0,Healthcare
LICI,421.0,STRONG BUY,96,443.17,407.7,45.0,57.6,32.6,32.5,0.31,-0.09,1.48,1.83,9.3,2.6137,5.7492,-3.1355,8.87,0.0,-85.8,1,3.3,-8.0,19.4,420.53,424.47,427.93,417.07,413.13,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",40.8,0.43,236.0,Financial Services
LALPATHLAB,1755.8,STRONG BUY,95,1889.37,1675.66,63.8,63.0,72.3,19.2,3.75,4.07,6.65,16.97,58.4,23.5553,24.2251,-0.6698,53.43,30.4,-19.0,1,96.9,-2.4,38.3,1727.9,1804.9,1854.0,1678.8,1601.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",21.5,7.83,82.0,Healthcare
MANKIND,2506.2,STRONG BUY,94,2668.49,2408.82,50.3,59.9,75.2,30.7,0.46,-2.0,1.77,10.15,54.1,26.234,30.7783,-4.5443,64.92,35.8,-76.9,1,32.5,-7.0,31.2,2520.77,2540.23,2574.27,2486.73,2467.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
FEDERALBNK,354.45,STRONG BUY,94,372.61,343.56,74.4,76.6,69.4,43.7,0.4,0.01,11.72,27.23,18.9,10.0208,8.3478,1.673,7.26,82.3,-8.2,1,89.6,-0.8,92.6,353.08,356.27,358.08,351.27,348.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
TORNTPHARM,4953.2,STRONG BUY,93,5287.56,4752.58,58.8,66.4,82.9,30.5,0.27,-2.21,7.1,20.05,77.5,122.5573,123.8718,-1.3145,133.75,39.2,-33.9,1,63.6,-2.6,44.1,4984.93,5018.17,5083.13,4919.97,4886.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,75.0,Healthcare
USHAMART,497.0,STRONG BUY,93,531.75,476.15,50.6,59.6,48.3,11.5,0.64,0.12,1.02,10.2,30.9,2.6591,3.9113,-1.2521,13.9,5.4,-63.7,1,38.7,-5.8,49.0,495.25,501.7,506.4,490.55,484.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,76.0,Capital Goods
CAPLIPOINT,2468.9,STRONG BUY,93,2700.17,2330.14,46.7,81.2,76.5,46.5,0.52,-0.71,4.77,26.24,29.3,45.5658,80.9261,-35.3602,92.51,0.7,-87.3,1,3.5,-8.5,64.9,2478.47,2505.53,2542.17,2441.83,2414.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",19.9,0.13,32.0,Healthcare
JUBLINGREA,725.6,STRONG BUY,93,794.3,684.38,57.1,59.7,55.3,32.1,0.5,-2.28,7.58,9.15,37.4,23.7302,21.7829,1.9474,27.48,14.0,-52.7,1,62.2,-13.6,35.5,731.22,739.43,753.27,717.38,709.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.2,25.33,65.0,Chemicals
MINDACORP,675.25,STRONG BUY,93,725.44,645.14,51.8,65.5,77.7,26.6,0.54,2.66,4.14,16.09,44.8,5.5082,11.3739,-5.8657,20.08,10.2,-58.9,1,30.4,-5.4,52.2,667.75,685.5,695.75,657.5,639.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.7,55.35,24.0,Automobile and Auto Components
PHOENIXLTD,2012.3,STRONG BUY,93,2147.79,1931.01,50.2,67.4,67.5,36.6,1.1,-1.14,5.84,13.78,57.6,43.7541,61.9646,-18.2105,54.2,0.0,-82.2,1,30.4,-7.3,43.7,2008.67,2039.03,2065.77,1981.93,1951.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
PRESTIGE,1594.0,STRONG BUY,93,1722.65,1516.81,47.6,63.1,50.4,28.9,0.86,-1.85,5.12,5.28,57.3,35.0116,52.3012,-17.2896,51.46,0.0,-90.9,1,17.7,-12.0,46.2,1597.3,1615.3,1636.6,1576.0,1558.0,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,105.49,11.0,Realty
