Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GABRIEL,1231.0,STRONG BUY,100,1352.4,1158.16,65.6,61.7,64.8,27.9,0.55,-0.85,13.6,15.96,70.3,44.4565,26.9566,17.4999,48.56,90.4,-13.2,1,86.4,-11.2,112.3,1240.77,1260.23,1289.47,1211.53,1192.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
ENGINERSIN,253.58,STRONG BUY,100,278.64,238.54,58.4,61.2,58.3,17.0,0.55,-0.04,4.27,21.82,20.6,5.1727,2.8409,2.3318,10.02,83.5,-25.4,1,80.0,-5.0,56.2,253.53,256.95,260.33,250.15,246.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,115.0,Construction
WELCORP,1444.6,STRONG BUY,100,1549.62,1381.59,63.9,82.8,78.9,25.9,1.24,2.75,9.67,50.86,23.6,33.5087,36.7243,-3.2156,42.01,46.2,-0.3,1,106.4,-0.0,103.5,1433.23,1456.37,1468.13,1421.47,1398.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,35.0,Capital Goods
ZEEL,111.96,STRONG BUY,100,125.63,103.76,60.4,64.6,38.9,38.5,0.26,-3.05,16.43,17.96,39.7,5.9506,5.9731,-0.0225,5.47,24.7,-39.7,1,64.3,-24.6,64.6,113.51,115.43,118.89,110.05,108.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,2.26,210.0,Media Entertainment & Publication
YESBANK,24.97,STRONG BUY,100,26.64,23.97,64.8,68.5,68.0,30.5,0.4,0.12,12.07,15.63,22.3,0.8211,0.7547,0.0664,0.67,58.9,-22.5,1,78.6,-3.1,45.2,24.96,25.16,25.34,24.78,24.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ZYDUSLIFE,1103.1,STRONG BUY,100,1166.09,1065.31,61.8,65.2,78.6,42.1,0.5,0.35,8.48,15.31,22.0,20.216,23.9718,-3.7558,25.19,48.5,-31.7,1,76.3,-2.0,32.0,1104.23,1112.17,1121.23,1095.17,1087.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",18.3,42.24,9.0,Healthcare
DEEPAKFERT,1562.5,STRONG BUY,100,1697.08,1481.75,61.5,69.6,69.3,36.7,0.39,-2.51,12.84,22.44,26.8,62.2468,62.5513,-0.3045,53.83,31.3,-27.6,1,71.9,-11.5,80.3,1581.5,1606.0,1649.5,1538.0,1513.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,62.0,Chemicals
J&KBANK,158.3,STRONG BUY,100,170.42,151.03,62.2,75.6,60.6,36.3,0.49,-0.78,11.26,36.54,7.4,5.9921,6.4436,-0.4515,4.85,6.5,-40.3,1,62.3,-5.3,62.6,159.07,160.54,162.78,156.83,155.36,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,135.0,Financial Services
INDGN,520.95,STRONG BUY,100,560.19,497.4,51.1,57.4,60.6,31.9,0.4,-1.19,1.14,1.57,31.3,4.0157,3.4577,0.5581,15.7,45.5,-64.3,1,53.0,-12.7,25.8,522.38,527.27,533.58,516.07,511.18,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.9,4.6,39.0,Healthcare
GRANULES,761.9,STRONG BUY,100,822.74,725.39,50.2,73.7,83.5,29.9,0.38,-1.16,2.52,23.82,31.1,7.8865,10.2478,-2.3613,24.34,44.7,-62.3,1,33.8,-5.3,76.1,767.75,776.05,790.2,753.6,745.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.5,29.73,23.0,Healthcare
BOSCHLTD,40720.0,STRONG BUY,100,43061.4,39315.16,71.8,61.6,58.1,30.1,0.58,0.88,8.53,10.89,43.3,1032.3552,830.4894,201.8658,936.56,97.2,-13.2,1,88.1,-2.9,42.3,40855.0,41250.0,41780.0,40325.0,39930.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,67.0,Automobile and Auto Components
JSWINFRA,331.75,STRONG BUY,100,359.53,315.08,73.9,65.1,52.1,28.9,0.91,-1.97,18.06,19.27,45.4,13.7804,8.8422,4.9382,11.11,94.0,-15.2,1,98.3,-4.7,42.6,332.7,338.85,345.95,325.6,319.45,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,29.0,Services
CCL,1164.3,STRONG BUY,100,1265.12,1103.81,59.3,63.8,74.2,31.2,0.14,-0.24,4.32,16.0,40.1,15.5823,11.2971,4.2853,40.33,63.2,-41.1,1,74.7,-5.8,50.6,1166.3,1173.2,1182.1,1157.4,1150.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,66.0,Fast Moving Consumer Goods
CAPLIPOINT,2481.4,STRONG BUY,100,2704.6,2347.48,71.0,78.7,61.7,61.0,0.25,-1.49,22.42,29.64,29.5,145.5058,133.8825,11.6233,89.28,39.4,-18.5,1,75.9,-4.2,65.7,2501.33,2527.67,2573.93,2455.07,2428.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
KPIL,1387.2,STRONG BUY,100,1504.0,1317.12,61.0,69.1,70.0,43.3,0.4,-0.79,7.66,14.58,22.7,39.4932,31.7646,7.7286,46.72,71.5,-38.7,1,73.8,-6.2,37.7,1392.73,1409.37,1431.53,1370.57,1353.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,79.0,Construction
VIJAYA,1356.5,STRONG BUY,100,1496.43,1272.54,59.6,66.8,70.2,39.2,1.57,3.34,9.65,28.28,80.7,25.4104,27.4459,-2.0356,55.97,29.5,-24.3,1,85.8,-5.0,60.0,1351.27,1380.53,1404.57,1327.23,1297.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
MINDACORP,674.55,STRONG BUY,99,728.42,642.23,71.3,66.1,64.9,39.3,0.97,0.89,16.08,19.15,44.9,24.776,25.7408,-0.9648,21.55,55.4,-25.0,1,95.2,-2.4,52.0,678.52,687.03,699.52,666.03,657.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
RADICO,3801.5,STRONG BUY,99,4018.52,3671.29,70.3,73.8,66.2,36.8,0.65,1.17,9.13,22.62,84.5,92.7194,74.7299,17.9895,86.81,77.4,-7.6,1,95.0,-0.8,52.2,3797.23,3836.47,3871.43,3762.27,3723.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
LAURUSLABS,1446.7,STRONG BUY,99,1540.57,1390.38,63.7,74.2,80.4,33.3,0.51,-0.52,11.32,35.34,88.0,37.6006,38.7139,-1.1133,37.55,51.7,-30.7,1,80.3,-3.1,124.0,1449.63,1460.67,1474.63,1435.67,1424.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
CGCL,217.5,STRONG BUY,99,233.35,207.99,66.7,70.2,48.4,48.0,0.68,-0.41,10.77,17.12,21.5,7.3155,6.8959,0.4196,6.34,55.8,-30.3,1,74.7,-3.8,43.9,218.27,220.03,222.57,215.73,213.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
CEMPRO,1226.0,STRONG BUY,99,1371.82,1138.51,63.9,79.2,65.3,48.1,0.28,0.97,27.52,57.53,35.2,81.0795,86.0645,-4.985,58.33,11.7,-29.5,1,73.2,-5.1,144.2,1226.13,1247.27,1268.53,1204.87,1183.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,25.0,Construction
APARINDS,16093.0,STRONG BUY,99,17708.54,15123.68,66.4,79.5,71.6,43.3,0.56,-3.43,20.21,59.48,66.2,989.4814,900.0455,89.4358,646.21,75.5,-26.9,1,72.6,-6.2,136.6,16282.0,16567.0,17041.0,15808.0,15523.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,31.0,Capital Goods
CARBORUNIV,1143.9,STRONG BUY,99,1279.15,1062.75,58.5,75.6,52.7,48.7,0.23,-1.6,10.22,26.43,110.5,45.6336,37.5579,8.0757,54.1,56.8,-52.0,1,67.9,-12.5,55.6,1153.73,1168.57,1193.23,1129.07,1114.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,34.0,Capital Goods
ELGIEQUIP,605.55,STRONG BUY,99,652.14,577.6,57.0,66.3,46.4,35.9,0.4,-0.62,5.91,19.59,44.5,12.5991,14.1174,-1.5184,18.64,18.7,-61.0,1,56.1,-4.5,48.3,607.12,614.23,622.92,598.43,591.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,44.0,Capital Goods
ABDL,625.9,STRONG BUY,99,676.63,595.46,64.9,61.3,67.1,38.1,0.2,0.36,10.52,15.26,76.5,22.0799,21.4849,0.595,20.29,39.6,-23.0,1,72.8,-9.4,65.2,624.38,630.42,634.93,619.87,613.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
ABSLAMC,1164.3,STRONG BUY,99,1274.79,1098.01,60.4,71.2,77.5,43.9,0.44,-2.59,9.24,30.86,34.5,40.0606,31.7557,8.3049,44.2,81.1,-30.3,1,74.6,-4.9,64.4,1174.73,1194.37,1224.43,1144.67,1125.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,200.0,Financial Services
FEDERALBNK,325.55,STRONG BUY,99,341.67,315.88,70.9,70.0,76.5,35.8,0.18,0.11,9.1,23.42,18.6,8.7866,8.1057,0.6809,6.45,38.1,-5.6,1,78.7,-0.4,76.9,324.97,327.28,329.02,323.23,320.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
ACUTAAS,3264.3,STRONG BUY,99,3565.25,3083.73,63.0,73.3,89.8,44.1,0.3,-0.13,13.23,56.35,93.4,98.2708,103.2623,-4.9916,120.38,55.5,-37.2,1,73.5,-5.2,208.6,3258.83,3302.47,3340.63,3220.67,3177.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
IFCI,77.51,STRONG BUY,99,90.04,69.99,51.4,73.2,75.4,35.6,0.19,-2.8,12.61,32.53,112.4,4.0684,4.9719,-0.9035,5.01,5.8,-70.9,1,43.6,-19.1,67.7,78.47,79.6,81.69,76.38,75.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HFCL,215.0,STRONG BUY,99,241.02,199.39,71.9,84.8,83.6,53.6,0.56,5.0,38.76,133.19,100.9,15.2154,14.356,0.8593,10.41,70.9,-8.6,1,93.4,-2.3,259.4,213.17,216.83,218.66,211.34,207.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
TITAGARH,903.7,STRONG BUY,99,984.98,854.93,60.5,63.9,25.7,17.6,0.5,-2.0,10.5,11.95,100.0,32.2878,30.4396,1.8482,32.51,56.7,-42.9,1,70.4,-6.9,58.9,908.5,922.0,940.3,890.2,876.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,25.36,11.0,Capital Goods
HSCL,682.85,STRONG BUY,98,764.55,633.83,59.4,70.8,67.3,27.6,0.83,2.99,11.15,36.66,45.4,18.6868,23.0041,-4.3173,32.68,22.3,-40.0,1,67.3,-4.9,63.4,673.8,694.85,706.85,661.8,640.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.7,16.17,12.0,Chemicals
HONAUT,39430.0,STRONG BUY,97,42210.49,37761.71,74.5,62.7,35.7,43.6,0.48,1.06,17.73,17.75,66.5,1577.074,1374.8362,202.2378,1112.2,96.2,-4.1,1,101.3,-4.9,50.4,39360.0,39720.0,40010.0,39070.0,38710.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,2.48,29.0,Capital Goods
LALPATHLAB,1685.8,STRONG BUY,96,1822.35,1603.87,64.9,61.8,70.7,27.9,0.25,1.8,7.73,12.89,53.2,29.2953,23.871,5.4243,54.62,90.3,-37.3,1,92.2,-6.3,32.8,1681.47,1702.93,1720.07,1664.33,1642.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,7.83,84.0,Healthcare
M&MFIN,321.5,STRONG BUY,96,346.46,306.52,65.5,43.3,53.6,16.0,2.14,3.43,5.43,-1.32,15.4,0.302,-3.3476,3.6496,9.99,90.6,-2.9,1,115.9,-22.0,30.5,318.37,326.03,330.57,313.83,306.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",11.9,428.02,241.0,Financial Services
NYKAA,303.05,STRONG BUY,96,322.85,291.17,70.5,67.4,70.1,29.8,0.39,-1.13,11.34,17.26,432.4,9.9876,6.2731,3.7146,7.92,93.8,-12.9,1,85.8,-2.2,55.7,303.8,307.25,311.45,299.6,296.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
NEULANDLAB,17919.0,STRONG BUY,96,19375.19,17045.28,64.6,63.0,69.5,29.0,0.52,-0.85,8.38,17.6,63.1,371.2837,314.6125,56.6712,582.48,91.4,-34.8,1,96.1,-9.3,55.8,17891.67,18227.33,18535.67,17583.33,17247.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,19.0,Healthcare
NETWEB,5002.2,STRONG BUY,96,5604.79,4640.65,61.2,69.8,58.9,29.5,0.28,-1.42,16.75,38.85,137.0,245.0551,225.0825,19.9726,241.03,64.6,-20.3,1,72.9,-4.6,188.8,5043.73,5107.47,5212.73,4938.47,4874.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
NAVINFLUOR,7725.0,STRONG BUY,96,8248.33,7411.0,70.7,71.8,82.9,29.7,0.58,0.34,10.18,27.63,59.4,180.473,136.2553,44.2177,209.33,94.6,-2.0,1,96.5,-0.2,72.1,7684.67,7784.33,7843.67,7625.33,7525.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
AUROPHARMA,1560.0,STRONG BUY,96,1650.97,1505.42,68.0,68.4,78.9,19.2,0.92,1.92,7.23,24.59,25.8,20.4797,9.0382,11.4415,36.39,98.9,-0.5,1,107.4,-0.1,53.5,1550.93,1569.87,1579.73,1541.07,1522.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
MAHABANK,89.01,STRONG BUY,96,94.95,85.45,65.9,74.4,68.9,24.9,0.5,0.54,10.27,36.28,9.7,3.022,2.8653,0.1567,2.37,45.6,-16.3,1,72.7,-2.4,77.4,88.8,89.61,90.2,88.21,87.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,249.0,Financial Services
NAM-INDIA,1154.2,STRONG BUY,96,1242.76,1101.07,60.4,71.3,72.9,29.9,0.29,0.81,7.74,26.06,48.9,28.7895,25.2865,3.503,35.42,72.2,-20.0,1,75.5,-2.7,58.5,1161.6,1178.6,1203.0,1137.2,1120.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,186.0,Financial Services
MSUMI,41.21,STRONG BUY,96,44.32,39.34,64.7,41.6,41.0,24.5,8.75,8.96,4.65,-5.01,43.9,-0.1229,-0.4542,0.3312,1.25,84.6,-10.6,1,133.5,-23.1,15.4,40.33,42.67,44.12,38.88,36.54,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",32.4,10.79,287.0,Automobile and Auto Components
