Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLAND,2940.2,STRONG BUY,100,3161.81,2807.23,57.4,74.2,64.1,29.5,0.47,-0.73,7.51,40.05,43.0,48.7354,62.457,-13.7217,88.64,39.6,-40.8,1,64.3,-3.3,88.3,2954.8,2993.4,3046.6,2901.6,2863.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
LICHSGFIN,568.0,STRONG BUY,100,607.6,544.24,64.4,55.1,37.5,27.0,0.92,3.62,7.92,8.42,5.4,9.9269,9.8623,0.0647,15.84,26.7,-21.1,1,85.8,-3.1,26.3,561.93,580.22,592.43,549.72,531.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,642.52,182.0,Financial Services
DIVISLAB,9410.5,STRONG BUY,100,9877.46,9130.33,63.9,85.2,80.5,53.6,0.74,0.38,10.76,36.13,85.1,243.3246,293.3698,-50.0452,186.78,30.3,-29.6,1,69.8,-2.1,67.6,9415.83,9456.17,9501.83,9370.17,9329.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
CRAFTSMAN,11006.0,STRONG BUY,100,12049.61,10379.84,50.3,67.8,52.9,40.5,0.27,-1.19,5.12,28.48,56.8,186.0407,286.3747,-100.334,417.44,7.7,-71.0,1,37.5,-8.3,74.2,11121.33,11326.67,11647.33,10800.67,10595.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
MOTILALOFS,995.0,STRONG BUY,100,1062.29,954.62,50.2,61.8,72.5,27.5,0.35,-1.49,3.98,16.77,30.9,10.7733,18.9157,-8.1424,26.92,21.2,-67.6,1,20.1,-8.6,61.8,999.33,1005.47,1015.93,988.87,982.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,165.8,109.0,Financial Services
LTFOODS,430.8,STRONG BUY,100,463.85,410.97,50.6,55.0,53.2,36.9,0.63,1.8,3.14,8.1,23.3,0.8965,4.6022,-3.7057,13.22,23.5,-60.5,1,33.5,-12.0,30.0,427.42,436.83,442.87,421.38,411.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,95.0,Fast Moving Consumer Goods
CLEAN,834.9,STRONG BUY,100,897.82,797.15,53.2,58.1,32.7,31.2,0.85,-2.0,4.7,5.56,38.1,8.5909,10.9451,-2.3542,25.17,31.3,-57.0,1,52.2,-29.9,28.7,842.7,854.1,873.3,823.5,812.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.14,70.0,Chemicals
CAPLIPOINT,2756.6,STRONG BUY,100,3007.68,2605.95,57.6,70.1,68.8,22.1,0.35,0.29,5.83,32.21,31.5,33.9447,39.6208,-5.6761,100.43,35.7,-30.1,1,67.3,-4.0,84.4,2774.83,2800.67,2844.73,2730.77,2704.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
USHAMART,533.9,STRONG BUY,100,572.86,510.53,66.9,58.6,76.3,13.6,3.09,5.26,7.03,16.58,30.6,2.1374,-0.1988,2.3363,15.58,77.9,-11.1,1,121.1,-1.6,41.6,527.23,549.27,564.63,511.87,489.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,6.92,74.0,Capital Goods
ACE,1230.4,STRONG BUY,100,1333.65,1168.45,70.5,72.7,45.6,25.6,1.8,0.1,11.67,29.55,33.5,26.1683,17.2046,8.9637,41.3,100.0,-19.2,1,106.9,-3.0,65.4,1239.63,1258.77,1287.13,1211.27,1192.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.39,16.0,Capital Goods
WELCORP,2762.7,STRONG BUY,100,3081.98,2571.13,67.9,93.7,83.2,46.9,1.01,3.86,32.26,112.9,31.6,153.9624,174.7206,-20.7582,127.71,31.2,-6.3,1,89.6,-1.2,290.4,2742.17,2818.13,2873.57,2686.73,2610.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
KOTAKBANK,414.8,STRONG BUY,100,431.83,404.58,53.5,55.9,43.6,30.2,0.68,0.56,3.44,3.79,20.3,3.5425,5.1792,-1.6367,6.81,19.1,-68.6,1,36.5,-8.3,20.3,416.65,418.75,422.7,412.7,410.6,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,16.0,Financial Services
ENGINERSIN,285.25,STRONG BUY,100,309.4,270.76,67.4,61.6,52.2,32.4,1.75,7.1,15.23,27.88,20.4,6.4634,7.239,-0.7755,9.66,36.3,-5.0,1,87.7,-1.5,75.7,280.13,292.02,298.78,273.37,261.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.53,188.0,Construction
CARBORUNIV,1178.9,STRONG BUY,100,1300.4,1106.0,62.1,57.4,38.8,20.8,10.37,4.85,7.53,22.7,107.0,0.9131,-4.6946,5.6077,48.6,88.2,-23.8,1,115.3,-9.6,60.7,1186.5,1221.4,1263.9,1144.0,1109.1,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,10.29,36.0,Capital Goods
PCBL,344.35,STRONG BUY,100,373.01,327.15,63.4,61.9,18.9,24.8,2.07,2.27,6.8,16.71,52.2,3.7514,2.1868,1.5646,11.46,82.8,-22.9,1,106.0,-16.7,54.2,344.95,353.9,363.45,335.4,326.45,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,134.0,Chemicals
BOSCHLTD,47565.0,STRONG BUY,100,50430.26,45845.84,52.6,65.4,59.8,30.2,0.5,1.2,5.27,23.79,59.5,539.2375,887.4741,-348.2366,1146.11,11.6,-61.4,1,33.4,-4.9,67.3,47735.0,48010.0,48455.0,47290.0,47015.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.8,57.0,Automobile and Auto Components
CGCL,268.85,STRONG BUY,99,294.97,253.18,58.9,68.0,66.1,30.4,0.23,-0.67,8.98,33.28,22.9,6.8704,7.6619,-0.7915,10.45,37.0,-47.9,1,64.9,-6.5,78.1,269.65,272.2,275.55,266.3,263.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
PTCIL,22300.0,STRONG BUY,99,24353.73,21067.76,53.5,70.3,51.9,41.2,0.4,-2.21,10.34,23.25,264.3,710.5096,941.0569,-230.5473,821.49,5.4,-88.2,1,41.2,-7.6,53.8,22433.33,22676.67,23053.33,22056.67,21813.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
APARINDS,18945.0,STRONG BUY,99,20844.56,17805.27,66.1,76.4,74.9,31.4,0.97,0.46,17.36,54.28,64.4,502.1315,435.733,66.3986,759.82,89.0,-5.9,1,110.6,-1.0,179.5,18873.67,19199.33,19453.67,18619.33,18293.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,32.0,Capital Goods
PAYTM,1810.0,STRONG BUY,99,1966.66,1716.0,62.4,80.8,78.2,42.4,1.11,-2.16,16.53,43.74,181.2,72.6658,71.5109,1.1549,62.67,46.5,-17.4,1,82.7,-2.5,94.5,1810.43,1828.87,1847.73,1791.57,1773.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
FINCABLES,1399.7,STRONG BUY,99,1555.77,1306.06,62.3,69.4,42.9,34.4,0.34,-0.81,18.54,44.02,26.7,59.4236,56.8942,2.5294,62.43,67.8,-30.7,1,76.9,-6.6,101.2,1406.53,1418.07,1436.43,1388.17,1376.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,64.0,Capital Goods
THELEELA,537.45,STRONG BUY,98,583.56,509.78,50.9,64.1,79.3,28.1,0.15,-0.57,3.53,18.78,39.6,3.1347,7.3619,-4.2271,18.44,19.7,-63.0,1,31.7,-7.8,39.8,538.8,543.15,548.85,533.1,528.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal",,28.07,0.0,Consumer Services
OIL,478.35,STRONG BUY,98,508.61,460.19,49.0,54.4,30.2,22.4,0.36,0.56,2.39,4.76,9.3,3.9739,6.9929,-3.0189,12.1,3.2,-85.0,1,33.6,-9.7,23.0,478.55,482.1,485.85,474.8,471.25,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,58.74,273.0,Oil Gas & Consumable Fuels
ACMESOLAR,458.1,STRONG BUY,97,501.18,432.25,73.1,71.1,51.5,28.8,2.67,5.25,17.8,51.88,47.2,12.8482,9.4185,3.4297,17.23,78.5,-8.5,1,126.6,-1.4,134.0,453.35,469.2,480.3,442.25,426.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
ANANDRATHI,2211.2,STRONG BUY,96,2318.95,2146.55,56.5,76.7,82.1,26.9,0.68,-0.82,3.14,24.06,80.0,19.69,23.8322,-4.1422,43.1,37.3,-48.3,1,62.0,-2.5,63.6,2212.0,2233.9,2256.6,2189.3,2167.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,31.0,Financial Services
AUROPHARMA,1713.4,STRONG BUY,96,1809.6,1655.68,59.3,74.1,62.0,21.8,1.19,-1.19,5.59,22.29,26.8,21.6471,19.4248,2.2223,38.48,70.9,-21.9,1,84.5,-1.5,60.6,1719.57,1732.73,1752.07,1700.23,1687.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SHYAMMETL,1097.5,STRONG BUY,96,1177.91,1049.26,62.3,67.0,53.9,21.2,4.32,-0.23,5.93,21.17,27.1,17.3825,17.0059,0.3767,32.16,58.1,-17.8,1,76.8,-1.5,47.8,1094.33,1117.67,1137.83,1074.17,1050.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,8.13,41.0,Capital Goods
GLENMARK,2450.0,STRONG BUY,96,2591.54,2365.08,58.5,63.0,69.9,21.0,0.88,0.11,5.0,11.94,38.5,25.1502,32.3165,-7.1663,56.62,50.7,-22.6,1,57.0,-3.4,36.8,2449.2,2474.4,2498.8,2424.8,2399.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,31.0,Healthcare
CUB,234.94,STRONG BUY,96,254.71,223.08,59.0,63.0,72.2,21.4,0.37,-0.36,5.86,14.3,16.6,3.3536,3.4773,-0.1237,7.91,62.1,-42.9,1,75.0,-5.6,54.7,235.26,237.42,239.9,232.78,230.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
PARADEEP,155.73,STRONG BUY,96,168.17,148.27,53.9,60.3,67.5,21.8,0.31,0.07,4.65,15.51,15.1,1.2572,2.0199,-0.7626,4.97,59.7,-50.1,1,45.9,-22.1,57.7,155.65,157.26,158.78,154.13,152.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
GRANULES,875.15,STRONG BUY,96,944.3,833.66,53.2,63.5,79.9,19.4,0.4,-0.04,1.99,23.43,32.4,7.6201,8.1028,-0.4827,27.66,40.9,-45.1,1,62.0,-5.3,71.8,878.82,886.63,898.12,867.33,859.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.73,20.0,Healthcare
YESBANK,23.17,STRONG BUY,96,24.48,22.39,54.5,51.6,41.4,16.0,0.75,1.98,1.46,5.92,19.3,0.0955,0.0189,0.0766,0.52,57.0,-40.8,1,77.0,-10.1,34.7,23.13,23.32,23.48,22.97,22.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
ABBOTINDIA,26960.0,STRONG BUY,96,28395.34,26098.8,58.0,54.5,43.4,25.4,0.81,-1.14,0.16,1.99,35.4,-82.9008,-255.1227,172.2219,574.14,89.5,-22.5,1,93.0,-12.0,9.7,27025.0,27235.0,27510.0,26750.0,26540.0,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.6,193.0,Healthcare
EMCURE,2009.3,STRONG BUY,96,2160.15,1918.79,62.8,67.7,62.3,22.0,0.79,0.27,5.31,20.57,37.7,24.7793,16.1881,8.5911,60.34,64.2,-34.4,1,90.7,-4.4,59.8,2017.1,2037.2,2065.1,1989.2,1969.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
PFOCUS,352.65,STRONG BUY,94,387.05,332.01,76.4,68.2,60.6,36.5,2.83,2.41,19.22,31.71,255.5,13.9954,9.9617,4.0337,13.76,100.0,-3.0,1,106.9,-3.9,119.0,348.88,358.77,364.88,342.77,332.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
SAGILITY,45.95,STRONG BUY,94,48.95,44.15,58.0,56.5,79.2,21.3,0.94,0.64,4.81,4.23,21.7,0.4704,0.589,-0.1186,1.2,26.8,-35.2,1,60.6,-20.4,28.5,46.12,46.53,47.12,45.53,45.12,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
BALRAMCHIN,663.65,STRONG BUY,94,736.1,620.18,47.2,63.5,60.9,30.8,0.12,-1.33,1.77,25.3,36.4,6.6568,12.8344,-6.1775,28.98,0.0,-75.8,1,23.6,-15.0,68.6,667.58,674.07,684.48,657.17,650.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,104.0,Fast Moving Consumer Goods
WELSPUNLIV,215.87,STRONG BUY,94,233.24,205.45,72.3,79.8,56.9,43.5,0.73,0.56,19.11,47.61,74.4,9.0873,9.3743,-0.287,6.95,46.9,-10.3,1,86.7,-1.1,101.7,216.12,217.95,220.04,214.03,212.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
JINDALSAW,293.05,STRONG BUY,94,320.61,276.51,49.6,61.0,39.8,29.0,0.39,1.23,4.39,30.92,28.7,3.1373,6.9135,-3.7762,11.02,23.2,-60.8,-1,27.3,-8.4,93.3,292.75,296.1,299.15,289.7,286.35,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,38.19,69.0,Capital Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
CENTRALBK,31.49,STRONG BUY,93,32.89,30.65,58.3,45.7,30.5,14.5,0.51,-0.76,1.16,-7.07,6.2,-0.0193,-0.1301,0.1108,0.56,73.2,-36.3,1,99.4,-21.8,7.4,31.54,31.68,31.87,31.35,31.21,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",11.6,,437.0,Financial Services
APLAPOLLO,2181.1,STRONG BUY,93,2336.95,2087.59,54.6,66.4,59.6,33.0,0.83,-3.92,7.27,11.08,49.3,35.4148,44.7069,-9.2921,62.34,33.7,-39.5,1,49.1,-4.9,32.4,2196.27,2213.83,2246.57,2163.53,2145.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,37.0,Capital Goods
PNB,118.0,STRONG BUY,93,123.22,114.87,59.1,59.3,42.4,13.3,0.69,0.62,3.27,5.06,6.1,0.7188,0.7473,-0.0284,2.09,78.6,-25.5,1,98.2,-10.2,23.3,117.74,118.84,119.68,116.9,115.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
