Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,640.55,STRONG BUY,100,695.96,607.31,59.9,73.0,70.0,42.0,0.41,-2.24,10.96,28.82,33.2,19.0582,17.9038,1.1544,22.16,53.9,-29.9,1,76.1,-3.7,62.8,645.12,653.43,666.32,632.23,623.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,111.0,Fast Moving Consumer Goods
PARADEEP,151.4,STRONG BUY,100,164.79,143.36,62.2,59.4,54.6,25.7,0.17,1.02,9.43,10.26,14.6,3.303,2.8848,0.4182,5.36,59.9,-30.5,1,79.9,-34.8,51.9,151.48,153.32,155.24,149.56,147.72,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,67.0,Chemicals
POLYMED,1874.2,STRONG BUY,100,2032.79,1779.04,71.1,56.2,43.7,30.3,5.24,5.74,14.96,16.92,56.6,37.4887,26.8528,10.636,63.44,82.5,-8.0,1,132.8,-12.5,58.6,1853.73,1917.47,1960.73,1810.47,1746.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,21.0,Healthcare
ACE,1087.3,STRONG BUY,100,1184.17,1029.18,56.8,68.5,59.5,35.5,0.21,-2.36,8.93,16.46,29.1,33.1574,31.4159,1.7415,38.75,50.9,-32.3,1,66.3,-7.1,45.9,1097.07,1109.03,1130.77,1075.33,1063.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
CAPLIPOINT,2621.2,STRONG BUY,100,2828.91,2496.57,57.0,72.4,62.9,31.2,0.6,1.83,5.77,31.92,31.1,26.2031,32.9412,-6.7381,83.09,63.7,-22.5,1,66.6,-2.9,75.1,2628.57,2652.53,2683.87,2597.23,2573.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
BOSCHLTD,45420.0,STRONG BUY,100,48083.78,43821.73,74.3,65.8,74.0,29.8,3.76,4.4,12.33,23.19,47.7,871.9909,572.9404,299.0505,1065.51,89.7,-5.2,1,127.6,-0.7,59.8,45056.67,46113.33,46806.67,44363.33,43306.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.4,0.8,63.0,Automobile and Auto Components
INDGN,567.8,STRONG BUY,100,618.93,537.12,70.3,61.9,69.8,32.3,1.52,2.41,10.15,12.84,34.1,12.7265,6.3446,6.3819,20.45,91.7,-15.2,1,100.8,-4.4,37.8,572.95,578.45,589.1,562.3,556.8,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,41.0,Healthcare
JSWSTEEL,1279.9,STRONG BUY,100,1346.18,1240.13,53.2,62.5,72.8,26.4,0.67,-1.51,1.68,5.97,12.6,14.3792,10.4147,3.9645,26.51,44.1,-51.5,1,61.6,-4.1,25.9,1287.77,1296.03,1312.17,1271.63,1263.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,55.0,Metals & Mining
LODHA,1212.4,STRONG BUY,100,1317.21,1149.51,56.8,62.8,53.2,39.9,0.23,-0.52,14.04,19.73,29.5,44.5393,55.7837,-11.2444,41.93,1.9,-58.1,1,52.4,-9.5,86.9,1217.67,1223.73,1235.07,1206.33,1200.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,35.0,Realty
KALYANKJIL,603.0,STRONG BUY,100,667.52,564.29,63.7,71.6,69.1,36.1,0.28,0.46,28.9,36.29,43.9,38.2075,45.1923,-6.9848,25.81,21.9,-52.4,1,63.6,-7.1,84.4,602.23,609.77,616.53,595.47,587.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
KARURVYSYA,334.65,STRONG BUY,100,357.79,320.77,59.1,66.7,70.5,29.5,0.12,-0.27,9.35,17.87,11.8,9.9231,11.2202,-1.2971,9.25,16.2,-79.6,1,57.5,-4.9,67.1,333.43,336.62,338.58,331.47,328.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
CHENNPETRO,1409.9,STRONG BUY,100,1574.38,1311.21,70.7,70.3,63.5,29.4,3.83,13.69,23.36,46.06,5.1,51.56,38.2002,13.3598,65.79,74.8,-1.0,1,121.5,-0.2,138.9,1353.3,1469.6,1529.3,1293.6,1177.3,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,486.0,Oil Gas & Consumable Fuels
GLAXO,2610.0,STRONG BUY,100,2781.26,2507.25,61.0,60.1,53.5,35.1,0.34,0.4,8.53,8.54,41.3,56.5073,62.5211,-6.0138,68.5,18.4,-32.3,1,68.3,-7.2,25.0,2601.33,2625.67,2641.33,2585.67,2561.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,219.0,Healthcare
FEDERALBNK,355.7,STRONG BUY,100,373.82,344.83,57.5,76.7,78.5,46.7,0.5,-0.74,6.46,23.83,18.9,7.4452,8.9234,-1.4781,7.25,9.5,-73.4,1,55.1,-4.3,88.8,355.03,357.87,360.03,352.87,350.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,34.0,Financial Services
FIVESTAR,545.8,STRONG BUY,100,589.95,519.31,53.3,58.4,50.3,26.6,0.12,0.47,6.42,9.63,14.6,7.7194,10.9016,-3.1823,17.66,10.9,-48.6,1,42.0,-17.8,62.0,549.72,554.88,563.97,540.63,535.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
EMCURE,1997.4,STRONG BUY,100,2135.59,1914.49,66.3,70.9,77.3,33.1,0.54,0.96,9.07,25.81,40.9,44.4194,39.0261,5.3934,55.28,56.5,-16.2,1,86.5,-1.4,58.5,2002.43,2019.87,2042.33,1979.97,1962.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,18.0,Healthcare
COFORGE,1815.1,STRONG BUY,100,1947.71,1735.53,74.8,66.7,62.9,30.7,0.41,0.28,18.96,20.49,36.5,88.7923,73.6161,15.1762,53.04,97.8,-5.1,1,82.0,-8.1,80.9,1820.3,1830.8,1846.5,1804.6,1794.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
DIXON,14045.0,STRONG BUY,100,15023.09,13458.15,56.8,64.1,58.2,27.9,0.23,-0.5,8.08,14.76,41.5,308.8267,381.2964,-72.4697,391.23,18.0,-53.9,1,45.1,-24.0,46.3,14084.67,14158.33,14271.67,13971.33,13897.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,6.0,Consumer Durables
EICHERMOT,8000.5,STRONG BUY,100,8393.66,7764.6,66.2,65.1,68.6,26.5,0.9,-0.24,7.34,10.98,38.1,175.4443,150.2635,25.1808,157.26,60.8,-17.8,1,79.8,-1.8,44.7,8021.83,8088.67,8176.83,7933.67,7866.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
LLOYDSME,1987.4,STRONG BUY,99,2147.44,1891.38,54.1,80.0,79.2,39.6,1.8,-5.42,7.67,33.78,29.8,66.6168,66.3936,0.2232,64.01,48.6,-48.1,1,54.5,-5.8,90.7,2012.2,2040.2,2093.0,1959.4,1931.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
WELCORP,1825.4,STRONG BUY,99,1960.78,1744.17,71.0,88.3,81.7,37.7,0.68,-1.25,17.69,68.77,20.8,80.0495,67.8812,12.1683,54.15,92.0,-14.7,1,87.7,-2.4,158.0,1837.27,1858.03,1890.67,1804.63,1783.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
ABB,7604.0,STRONG BUY,99,8119.86,7294.48,63.1,63.9,63.5,34.1,0.21,-0.59,6.89,24.69,101.5,156.5021,135.812,20.6901,206.34,84.4,-24.8,1,75.7,-2.9,66.6,7626.5,7691.5,7779.0,7539.0,7474.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,52.0,Capital Goods
CRAFTSMAN,10294.0,STRONG BUY,99,11114.78,9801.53,64.1,70.8,79.4,39.3,0.11,-1.8,9.32,29.7,53.1,326.6242,246.775,79.8492,328.31,80.4,-28.4,1,78.3,-4.3,64.8,10303.0,10395.0,10496.0,10202.0,10110.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
CREDITACC,1541.8,STRONG BUY,99,1664.06,1468.44,52.9,59.4,63.0,24.6,0.35,1.19,5.29,15.25,20.5,20.1938,28.2062,-8.0123,48.9,12.1,-51.9,1,54.4,-5.6,38.5,1540.0,1556.7,1571.6,1525.1,1508.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.4,302.87,0.0,Financial Services
ETERNAL,313.5,STRONG BUY,99,335.29,300.42,64.0,65.1,67.7,38.4,0.35,1.05,12.49,14.95,666.5,10.0992,10.045,0.0542,8.72,61.4,-14.4,1,75.7,-14.9,47.5,311.17,316.13,318.77,308.53,303.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GABRIEL,1502.0,STRONG BUY,99,1664.75,1404.35,60.0,74.9,68.3,46.1,0.23,2.19,17.43,39.22,86.5,66.8385,69.178,-2.3395,65.1,10.6,-37.0,1,70.9,-6.1,88.8,1491.37,1517.63,1533.27,1475.73,1449.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
GRAPHITE,735.0,STRONG BUY,99,798.45,696.93,69.7,58.2,64.4,36.8,0.49,1.67,13.77,15.48,66.1,23.4594,15.2465,8.2129,25.38,88.1,-7.8,1,96.0,-7.4,46.9,731.77,743.23,751.47,723.53,712.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
RADICO,4523.7,STRONG BUY,99,4789.07,4364.48,71.3,85.5,80.8,56.7,0.32,-0.58,13.81,37.3,84.9,161.9973,152.0419,9.9554,106.15,64.1,-12.1,1,81.4,-1.5,81.3,4535.33,4554.67,4585.63,4504.37,4485.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
SAILIFE,1444.7,STRONG BUY,99,1564.19,1373.01,71.6,76.5,55.2,33.8,0.99,1.3,14.77,40.12,84.4,47.9399,36.5632,11.3768,47.8,72.0,-11.2,1,99.8,-2.0,85.6,1444.07,1473.43,1502.17,1415.33,1385.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
AUROPHARMA,1651.9,STRONG BUY,99,1754.38,1590.41,63.7,71.7,49.2,30.3,0.32,0.24,7.48,24.09,26.0,27.2152,19.1527,8.0625,40.99,93.2,-12.5,1,97.0,-1.2,62.6,1649.27,1658.63,1665.37,1642.53,1633.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SIEMENS,3897.4,STRONG BUY,99,4147.69,3747.23,64.2,63.4,60.2,30.9,0.55,-0.43,6.7,15.99,82.9,92.2444,69.4264,22.818,100.11,56.0,-35.4,1,74.6,-4.3,38.6,3904.57,3934.13,3970.87,3867.83,3838.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
ATUL,6861.0,STRONG BUY,99,7335.44,6576.34,64.6,56.8,42.4,32.7,0.46,1.28,5.66,8.56,25.4,118.3444,75.1956,43.1488,189.78,88.0,-15.6,1,77.5,-4.0,24.0,6887.67,6935.33,7009.67,6813.33,6765.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
IDFCFIRSTB,84.32,STRONG BUY,99,88.46,81.84,59.4,67.1,60.3,37.7,0.17,-0.92,5.88,10.2,32.5,1.7057,1.8404,-0.1347,1.66,46.7,-42.4,1,62.6,-4.7,45.6,84.5,84.78,85.25,84.03,83.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,30.0,Financial Services
IIFL,623.8,STRONG BUY,99,670.2,595.96,71.5,69.5,65.1,42.3,0.34,1.97,14.56,19.03,12.7,22.9608,21.3949,1.5659,18.56,75.9,-7.8,1,87.5,-6.9,52.5,625.53,628.52,633.23,620.82,617.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,65.0,Financial Services
HEG,678.25,STRONG BUY,99,736.6,643.24,69.8,65.4,70.1,54.9,0.2,0.63,18.41,20.97,36.3,32.8762,31.0277,1.8486,23.34,56.5,-18.9,1,75.4,-2.8,48.3,679.73,685.47,692.68,672.52,666.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
APARINDS,16700.0,STRONG BUY,99,18351.62,15709.03,70.1,71.3,68.2,31.0,0.86,1.53,13.01,50.54,57.7,556.6336,232.312,324.3217,660.65,96.1,-9.1,1,96.7,-2.7,145.6,16691.33,16994.67,17289.33,16396.67,16093.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SAREGAMA,528.1,STRONG BUY,99,588.26,492.01,56.5,72.5,77.4,30.7,0.32,-0.37,8.04,33.9,44.9,14.2501,15.0876,-0.8375,24.06,16.6,-44.6,1,66.3,-8.1,72.0,532.13,539.27,550.43,520.97,513.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,173.0,Media Entertainment & Publication
UNITDSPR,1531.9,STRONG BUY,99,1602.88,1489.31,70.0,67.1,66.5,38.7,0.28,1.29,11.13,13.07,64.5,44.406,43.1265,1.2795,28.39,56.0,-9.3,1,76.5,-1.0,27.5,1525.9,1538.6,1545.3,1519.2,1506.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
TVSMOTOR,4400.1,STRONG BUY,99,4640.22,4256.03,71.6,72.6,73.0,42.2,0.49,-1.48,18.33,21.23,60.8,222.7007,196.1479,26.5528,96.05,55.4,-11.5,1,76.0,-1.7,50.6,4410.03,4450.07,4500.03,4360.07,4320.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AEGISLOG,1301.5,STRONG BUY,99,1497.18,1184.09,51.4,75.9,76.8,30.3,0.4,-2.41,10.71,58.26,52.1,43.7467,55.9922,-12.2455,78.27,27.8,-71.3,1,32.7,-13.1,127.1,1311.03,1335.57,1369.63,1276.97,1252.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,98.0,Oil Gas & Consumable Fuels
TECHM,1645.4,STRONG BUY,99,1748.67,1583.44,68.1,63.3,51.4,31.4,0.46,0.64,10.37,12.15,28.4,49.836,51.5252,-1.6892,41.31,18.9,-26.5,1,71.5,-8.9,29.5,1648.8,1656.9,1668.4,1637.3,1629.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,312.0,Information Technology
BAJFINANCE,1098.2,STRONG BUY,99,1173.97,1052.74,56.4,60.2,70.1,30.2,0.41,-0.36,8.94,13.38,33.0,30.5521,32.4891,-1.937,30.31,19.5,-44.7,1,60.0,-6.6,40.2,1094.5,1102.7,1107.2,1090.0,1081.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,50.0,Financial Services
