Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HINDALCO,1126.1,STRONG BUY,100,1197.36,1083.35,59.6,74.8,69.8,29.2,0.37,-1.12,9.14,26.73,18.7,29.8877,29.47,0.4176,28.5,59.4,-35.9,1,68.4,-4.2,83.6,1128.6,1134.6,1143.1,1120.1,1114.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,44.0,Metals & Mining
GVT&D,5070.0,STRONG BUY,100,5629.54,4734.27,63.7,75.2,86.3,35.7,0.89,2.13,16.26,48.44,105.3,180.8415,173.9151,6.9264,223.82,38.2,-15.7,1,81.7,-2.9,130.5,5085.0,5133.5,5197.0,5021.5,4973.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
CGCL,203.29,STRONG BUY,100,219.26,193.71,69.0,60.7,48.4,31.3,1.04,0.96,9.92,10.54,20.1,4.0506,2.8616,1.189,6.39,100.0,-18.5,1,98.6,-5.0,35.2,203.41,208.28,213.28,198.41,193.54,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
GLAND,2224.6,STRONG BUY,100,2427.37,2102.94,61.7,68.4,74.8,39.8,0.18,-0.34,16.43,20.59,35.7,113.6301,124.9872,-11.3571,81.11,24.8,-47.3,1,58.9,-7.2,43.0,2237.77,2263.53,2302.47,2198.83,2173.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,90.0,Healthcare
BIOCON,417.5,STRONG BUY,100,444.11,401.53,56.6,66.8,64.9,36.4,0.28,1.22,8.66,10.44,149.0,10.6038,14.0484,-3.4447,10.64,4.7,-66.7,1,44.1,-5.2,27.6,414.35,422.65,427.8,409.2,400.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",1.1,42.15,12.0,Healthcare
INDUSTOWER,430.75,STRONG BUY,100,457.77,414.54,53.7,56.7,72.0,27.6,0.51,0.36,2.29,6.29,15.9,4.0081,4.0478,-0.0397,10.81,3.8,-67.8,1,58.1,-10.5,37.8,429.87,434.63,438.52,425.98,421.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
BSE,4066.0,STRONG BUY,100,4392.62,3870.03,55.7,78.7,78.8,45.7,0.79,2.52,12.01,42.16,67.4,117.1229,172.3895,-55.2665,130.65,8.5,-64.3,-1,45.4,-8.6,101.1,4032.43,4138.47,4210.93,3959.97,3853.93,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
CAPLIPOINT,2038.0,STRONG BUY,100,2202.53,1939.28,63.9,63.1,61.7,37.6,0.32,3.3,13.43,7.21,24.2,61.8899,71.2094,-9.3194,65.81,13.3,-40.6,1,69.5,-14.9,35.8,2009.33,2068.67,2099.33,1978.67,1919.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,41.0,Healthcare
KPIL,1293.9,STRONG BUY,100,1396.77,1232.18,58.1,62.4,70.0,38.0,0.9,0.47,6.06,7.42,21.3,18.3036,18.6843,-0.3807,41.15,61.1,-37.4,1,76.3,-3.1,28.5,1304.97,1323.93,1353.97,1274.93,1255.97,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,70.0,Construction
LAURUSLABS,1425.3,STRONG BUY,100,1501.65,1379.49,79.4,77.1,80.4,49.4,0.81,2.22,19.67,38.63,91.3,61.9312,63.591,-1.6598,30.54,30.3,-6.7,1,91.1,-0.6,135.5,1414.33,1444.67,1464.03,1394.97,1364.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
JBCHEPHARM,2137.5,STRONG BUY,100,2275.38,2054.77,51.5,67.8,82.6,26.8,0.85,-0.12,3.12,14.29,48.0,20.798,30.0272,-9.2291,55.15,5.7,-70.0,1,36.8,-6.1,35.3,2140.87,2160.03,2182.57,2118.33,2099.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",18.7,0.09,87.0,Healthcare
JBMA,700.6,STRONG BUY,100,769.57,659.22,68.4,52.7,41.2,21.7,5.66,4.68,12.98,14.03,75.7,11.9321,8.6585,3.2737,27.59,92.5,-16.2,1,116.9,-11.3,46.9,703.07,716.13,731.67,687.53,674.47,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
NAM-INDIA,1116.9,STRONG BUY,100,1214.91,1058.1,61.6,67.4,72.9,32.1,2.04,3.63,10.91,23.81,47.3,22.1842,26.4685,-4.2844,39.2,30.9,-26.7,1,92.4,-2.3,60.0,1104.97,1154.93,1192.97,1066.93,1016.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",34.5,1.62,199.0,Financial Services
NLCINDIA,339.3,STRONG BUY,100,376.44,317.02,52.7,74.3,80.4,42.4,0.24,-1.94,8.56,27.02,13.4,8.5951,11.4805,-2.8854,14.86,18.6,-80.5,1,41.7,-12.5,56.8,340.88,344.17,349.03,336.02,332.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.0,82.0,208.0,Power
NIVABUPA,82.05,STRONG BUY,100,88.03,78.46,51.4,59.4,72.6,36.0,0.06,-2.36,4.71,5.62,115.5,1.3802,1.6537,-0.2735,2.39,26.9,-52.5,1,37.6,-12.7,21.6,82.53,83.16,84.27,81.42,80.79,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
NAVINFLUOR,7073.0,STRONG BUY,100,7585.51,6765.5,54.5,68.4,82.9,35.7,0.31,0.53,6.33,20.32,54.3,110.483,152.9332,-42.4501,205.0,9.2,-69.6,1,47.5,-6.0,67.8,7079.5,7141.5,7210.0,7011.0,6949.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.1,32.0,21.0,Chemicals
EMCURE,1739.1,STRONG BUY,100,1880.42,1654.31,57.6,62.0,74.4,30.0,0.84,2.26,5.45,17.63,35.6,19.8911,23.0281,-3.137,56.53,24.6,-19.2,1,83.1,-5.0,41.8,1722.9,1759.7,1780.3,1702.3,1665.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.6,30.57,18.0,Healthcare
CEMPRO,1127.3,STRONG BUY,100,1258.97,1048.3,74.1,73.3,65.3,44.6,1.89,9.99,44.92,50.98,32.4,79.4517,69.7122,9.7395,52.67,70.7,0.0,1,104.2,0.0,124.0,1090.43,1164.17,1201.03,1053.57,979.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.2,37.71,29.0,Construction
CGPOWER,939.55,STRONG BUY,100,1010.43,897.02,68.4,71.8,68.8,28.4,1.85,3.63,16.68,30.24,122.1,32.1146,29.9155,2.199,28.35,61.1,-7.8,1,91.8,-1.2,79.2,932.43,958.12,976.68,913.87,888.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,14.0,Capital Goods
ZYDUSLIFE,1092.5,STRONG BUY,100,1163.97,1049.62,71.6,69.9,78.6,53.1,0.3,1.48,14.08,15.09,21.8,40.652,38.7287,1.9233,28.59,52.0,-18.0,1,77.0,-2.1,30.8,1084.53,1105.97,1119.43,1071.07,1049.63,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
VIJAYA,1359.8,STRONG BUY,100,1513.3,1267.7,64.1,68.4,70.2,50.6,1.63,6.28,21.86,31.3,81.1,47.8984,51.5259,-3.6274,61.4,30.8,-12.0,1,99.7,-1.5,60.4,1336.3,1403.5,1447.2,1292.6,1225.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",19.7,44.15,16.0,Healthcare
CRAFTSMAN,9219.5,STRONG BUY,100,10074.04,8706.78,68.9,66.7,72.9,47.1,0.3,3.61,16.4,25.92,57.4,289.6405,281.6146,8.0259,341.82,34.1,-7.6,1,108.6,-5.3,80.9,9121.0,9398.5,9577.5,8942.0,8664.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
ZYDUSWELL,500.9,STRONG BUY,100,545.53,474.12,53.0,61.1,80.0,36.4,0.25,-0.35,1.89,10.7,81.1,1.4657,2.0447,-0.579,17.85,66.6,-51.2,1,52.4,-9.3,36.3,503.53,507.32,513.73,497.12,493.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",3.4,54.97,24.0,Fast Moving Consumer Goods
ADANIPOWER,230.36,STRONG BUY,99,251.59,217.62,55.2,82.2,82.8,30.2,0.4,-0.93,11.77,44.78,34.8,8.0639,9.5984,-1.5345,8.49,4.2,-62.7,1,54.7,-9.4,118.5,232.0,234.01,237.65,228.36,226.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SOLARINDS,18475.0,STRONG BUY,99,19679.02,17752.59,69.4,72.7,70.7,45.9,0.53,-0.55,17.46,30.8,99.5,800.7885,862.5981,-61.8095,481.61,18.7,-24.2,1,67.9,-2.1,58.6,18548.67,18696.33,18917.67,18327.33,18179.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
WELCORP,1399.7,STRONG BUY,99,1509.74,1333.67,69.3,81.3,78.9,38.1,0.56,-0.98,19.94,52.47,22.9,59.2576,62.523,-3.2653,44.02,73.5,-15.6,1,86.2,-1.9,97.1,1404.43,1422.27,1444.83,1381.87,1364.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,35.0,Capital Goods
WOCKPHARMA,2086.4,STRONG BUY,99,2385.72,1906.81,71.8,77.3,75.2,50.9,1.07,0.6,38.1,47.01,159.7,155.7481,115.7135,40.0346,119.73,45.6,-37.3,1,92.7,-13.9,92.0,2106.47,2157.93,2229.47,2034.93,1983.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
TRITURBINE,704.45,STRONG BUY,99,790.45,652.85,63.1,81.3,57.6,48.5,0.24,5.32,23.68,33.45,64.2,38.9495,41.3367,-2.3871,34.4,11.8,-36.7,1,70.6,-10.6,64.5,690.57,719.88,735.32,675.13,645.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,60.0,Capital Goods
STARHEALTH,528.35,STRONG BUY,99,564.42,506.71,60.4,63.4,68.5,38.3,0.3,-0.32,5.08,11.61,55.7,7.2453,7.3391,-0.0938,14.43,82.2,-23.3,1,70.6,-9.9,28.1,528.3,534.3,540.25,522.35,516.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
APARINDS,13619.0,STRONG BUY,99,14990.06,12796.36,64.2,69.0,71.6,31.2,1.14,0.6,14.49,42.65,56.2,408.4802,386.0915,22.3887,548.43,74.6,-20.8,1,95.7,-3.3,100.2,13624.0,13820.0,14021.0,13423.0,13227.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,38.0,Capital Goods
POWERINDIA,36690.0,STRONG BUY,99,40265.69,34544.59,61.1,80.7,72.5,33.2,1.06,4.26,16.63,59.96,166.0,1403.9786,1577.272,-173.2934,1430.28,10.3,-30.9,1,72.1,-5.4,127.7,36520.0,37530.0,38370.0,35680.0,34670.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
SAIL,197.7,STRONG BUY,99,212.99,188.52,54.1,77.5,76.1,32.8,0.89,-3.03,9.26,31.49,24.2,6.2017,7.1206,-0.919,6.12,26.8,-53.1,1,50.2,-5.7,69.5,199.92,203.28,208.85,194.35,190.99,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
ATGL,743.2,STRONG BUY,99,844.76,682.26,61.9,73.0,58.3,43.7,0.72,3.57,19.17,25.06,124.5,37.6336,33.2274,4.4062,40.62,35.0,-44.2,1,73.6,-13.6,60.6,738.43,758.27,773.33,723.37,703.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
ADANIGREEN,1423.6,STRONG BUY,99,1550.11,1347.69,61.1,74.9,61.3,42.8,0.37,-0.27,16.93,36.33,146.8,60.7097,71.2188,-10.5091,50.6,7.8,-49.5,1,58.8,-7.1,86.1,1432.8,1446.1,1468.6,1410.3,1397.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ACUTAAS,3172.1,STRONG BUY,99,3468.15,2994.47,69.4,77.0,89.8,47.9,0.46,1.16,21.12,63.15,91.2,151.2132,141.7976,9.4156,118.42,52.3,-3.3,1,93.5,-0.5,199.8,3158.57,3201.53,3230.97,3129.13,3086.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
LLOYDSME,1796.5,STRONG BUY,99,1921.07,1721.76,58.4,73.1,69.1,33.2,0.59,0.21,9.39,31.85,26.9,47.0834,53.5353,-6.4519,49.83,48.6,-36.5,1,62.8,-4.9,72.3,1787.3,1810.3,1824.1,1773.5,1750.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
THERMAX,4887.3,STRONG BUY,99,5381.11,4591.02,65.6,79.1,54.5,57.7,0.57,2.15,18.97,46.1,76.2,216.5091,204.234,12.2751,197.52,54.3,-25.2,1,83.9,-3.7,78.2,4881.73,5008.47,5129.63,4760.57,4633.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
MOTHERSON,145.4,STRONG BUY,99,157.85,137.93,68.2,68.1,64.9,42.8,0.46,-0.14,15.63,25.88,39.9,5.5294,4.7395,0.7899,4.98,72.4,-23.9,1,83.8,-4.2,62.6,145.61,147.19,148.99,143.81,142.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
IPCALAB,1595.1,STRONG BUY,99,1730.0,1514.16,56.3,51.9,71.8,27.0,0.58,2.6,3.9,10.52,35.5,2.7444,9.1463,-6.4019,53.96,34.5,-39.9,-1,61.3,-5.0,27.4,1579.4,1620.7,1646.3,1553.8,1512.5,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,39.0,Healthcare
KAJARIACER,1096.9,STRONG BUY,98,1172.14,1051.76,52.3,51.7,54.9,17.3,0.88,-1.2,0.76,1.25,43.2,0.9779,-3.3144,4.2924,30.09,85.6,-33.5,-1,74.1,-16.2,26.1,1099.07,1112.53,1128.17,1083.43,1069.97,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, Rel Strong",16.5,7.3,108.0,Consumer Durables
BAJAJ-AUTO,10417.0,STRONG BUY,98,11022.89,10053.47,56.6,64.2,64.3,25.0,1.19,1.54,6.44,12.82,27.0,153.1345,193.9327,-40.7982,242.36,11.0,-41.0,1,58.4,-3.1,34.4,10349.0,10520.0,10623.0,10246.0,10075.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,56.29,146.0,Automobile and Auto Components
AIAENG,4601.1,STRONG BUY,96,4935.47,4400.48,77.5,69.6,73.6,29.7,0.6,1.76,17.02,25.72,33.8,181.0792,127.0311,54.0482,133.75,96.0,-7.2,1,89.5,-1.3,54.1,4595.2,4669.9,4738.7,4526.4,4451.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
