Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FIVESTAR,543.25,STRONG BUY,100,587.81,516.51,52.2,59.4,50.3,26.9,0.38,-1.81,6.34,9.14,14.4,8.5264,11.6972,-3.1708,17.82,11.7,-54.0,1,36.2,-18.1,61.2,545.15,548.75,554.25,539.65,536.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
ACE,1094.3,STRONG BUY,100,1195.37,1033.66,59.7,65.1,59.1,36.0,0.29,-1.74,11.04,17.17,30.4,35.8292,29.5635,6.2657,40.43,75.3,-28.6,1,76.4,-6.5,46.9,1098.8,1115.5,1136.7,1077.6,1060.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
EMCURE,1978.4,STRONG BUY,100,2116.19,1895.73,64.3,67.9,76.4,30.9,0.98,2.15,8.69,25.08,41.0,42.6163,36.5895,6.0268,55.12,70.1,-13.2,1,85.9,-1.5,57.0,1969.3,1999.1,2019.8,1948.6,1918.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
ETERNAL,315.0,STRONG BUY,100,337.4,301.56,67.0,62.1,67.7,39.0,0.37,-0.4,14.05,15.4,670.2,10.7972,9.9577,0.8395,8.96,74.4,-10.6,1,83.6,-14.5,48.2,315.02,316.88,318.77,313.13,311.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,356.25,STRONG BUY,100,375.64,344.62,59.4,77.7,78.1,47.7,0.67,0.76,7.94,24.87,19.1,8.8549,9.7644,-0.9095,7.75,8.5,-51.2,1,62.9,-4.2,93.6,355.63,360.42,364.58,351.47,346.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
ICICIBANK,1421.0,STRONG BUY,100,1482.64,1384.01,52.2,62.6,66.2,26.6,1.13,-2.5,3.84,6.16,18.3,19.6942,22.5802,-2.8861,24.66,27.1,-69.9,1,40.1,-3.2,20.7,1431.4,1444.6,1468.2,1407.8,1394.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",16.1,,82.0,Financial Services
GODREJIND,1311.5,STRONG BUY,100,1424.17,1243.9,54.3,62.6,72.7,36.3,0.18,0.51,8.76,24.41,35.6,25.7408,37.6458,-11.905,45.07,8.0,-68.9,1,27.9,-9.1,76.2,1309.97,1328.93,1346.37,1292.53,1273.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
CREDITACC,1523.6,STRONG BUY,100,1650.22,1447.63,50.8,66.0,63.7,25.5,0.5,-1.51,4.79,14.12,20.2,23.4582,30.4029,-6.9448,50.65,6.2,-59.0,1,45.6,-6.0,36.9,1528.83,1542.67,1561.73,1509.77,1495.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
KARURVYSYA,335.55,STRONG BUY,100,359.45,321.21,60.0,70.3,70.5,30.5,0.11,-0.58,10.0,18.38,11.8,10.7858,11.5445,-0.7587,9.56,32.7,-36.8,1,60.5,-4.6,67.6,336.27,338.48,341.42,333.33,331.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
LODHA,1218.7,STRONG BUY,100,1328.23,1152.98,57.9,64.6,53.2,41.2,0.33,0.74,15.33,20.37,30.4,48.7971,58.5948,-9.7977,43.81,7.2,-55.2,1,55.9,-9.1,87.9,1216.13,1227.57,1236.43,1207.27,1195.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,42.24,34.0,Realty
KALYANKJIL,606.3,STRONG BUY,100,673.31,566.1,65.0,72.8,69.1,37.8,0.83,1.39,32.48,37.38,43.7,42.4319,48.6238,-6.192,26.8,14.7,-45.4,1,69.3,-6.6,85.4,612.48,623.82,641.33,594.97,583.63,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
CHENNPETRO,1275.4,STRONG BUY,100,1421.93,1187.48,63.2,66.8,63.5,26.9,0.64,3.0,12.58,32.96,4.6,40.9021,33.6914,7.2108,58.61,66.6,-11.3,1,86.0,-1.7,116.1,1260.5,1300.7,1326.0,1235.2,1195.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,475.0,Oil Gas & Consumable Fuels
CHOICEIN,841.15,STRONG BUY,100,883.82,815.55,69.1,59.2,65.5,31.1,0.99,0.95,11.44,12.66,74.8,18.6246,19.1024,-0.4778,17.07,93.5,-5.0,1,99.6,-2.2,47.9,838.7,846.4,851.65,833.45,825.75,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,49.77,0.0,Financial Services
NEULANDLAB,22855.0,STRONG BUY,100,24990.26,21573.85,78.3,66.5,65.1,30.9,3.52,6.09,24.57,44.92,80.4,761.06,457.9302,303.1299,854.1,93.6,-12.1,1,130.6,-2.7,99.1,22652.0,23703.0,24551.0,21804.0,20753.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.07,16.0,Healthcare
CAPLIPOINT,2574.1,STRONG BUY,100,2781.29,2449.78,53.2,70.7,62.9,31.4,0.47,-0.45,4.39,29.75,30.6,23.5466,34.6257,-11.0791,82.88,42.1,-42.1,1,47.2,-4.6,71.9,2576.13,2595.57,2617.03,2554.67,2535.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
PAYTM,1441.6,STRONG BUY,100,1553.67,1374.36,73.7,62.4,71.0,33.1,0.79,-0.03,18.36,19.99,142.9,54.7644,47.4614,7.3029,44.83,99.8,-8.0,1,90.0,-1.2,54.9,1442.13,1458.97,1476.33,1424.77,1407.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
BHARATFORG,2265.2,STRONG BUY,100,2391.23,2189.58,68.6,71.5,64.2,27.2,1.44,2.5,8.09,30.69,99.5,34.3685,32.6139,1.7547,50.41,62.0,-3.4,1,105.8,-0.2,106.7,2241.87,2293.33,2321.47,2213.73,2162.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.6,76.47,39.0,Automobile and Auto Components
PGEL,630.65,STRONG BUY,100,686.68,597.03,65.9,57.8,63.3,29.4,4.24,3.43,12.95,13.7,91.5,15.0298,15.2062,-0.1765,22.41,55.6,-16.1,1,89.6,-20.8,44.5,625.68,648.92,667.18,607.42,584.18,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.7,19.57,4.0,Consumer Durables
PNBHOUSING,1143.0,STRONG BUY,100,1235.82,1087.31,64.1,55.6,56.5,18.3,1.38,-0.61,9.49,21.72,12.7,17.8644,11.5426,6.3218,37.13,97.6,-15.9,1,96.0,-2.1,57.9,1138.1,1156.7,1170.4,1124.4,1105.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.7,287.73,73.0,Financial Services
AUROPHARMA,1658.0,STRONG BUY,100,1768.32,1591.81,65.2,66.7,49.0,27.3,1.93,4.35,8.71,25.29,27.9,21.5711,15.2475,6.3235,44.13,87.7,-2.9,1,123.2,-0.3,63.2,1633.43,1686.97,1715.93,1604.47,1550.93,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,21.31,25.0,Healthcare
BALRAMCHIN,633.45,STRONG BUY,100,686.52,601.61,61.1,69.5,70.7,44.9,0.44,0.66,10.87,28.03,34.4,19.0431,18.31,0.7331,21.23,33.2,-44.8,1,75.1,-4.8,61.0,631.72,638.73,644.02,626.43,619.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,111.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11662.0,STRONG BUY,100,12276.64,11293.22,67.4,71.0,75.4,48.3,0.4,0.36,11.74,21.36,27.7,411.6801,354.7385,56.9416,245.86,50.6,-12.8,1,77.8,-1.6,50.5,11655.33,11736.67,11811.33,11580.67,11499.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
JSWSTEEL,1299.5,STRONG BUY,100,1366.18,1259.49,59.4,58.4,72.8,25.9,0.4,-0.64,3.22,7.66,13.0,15.9271,9.4236,6.5035,26.67,70.4,-33.2,1,79.9,-2.7,27.8,1299.3,1310.1,1320.7,1288.7,1277.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,54.0,Metals & Mining
DIXON,14200.0,STRONG BUY,100,15243.7,13573.78,60.4,63.3,58.2,29.2,0.39,0.0,10.13,15.86,41.7,357.8658,415.356,-57.4902,417.48,30.7,-38.5,1,63.3,-23.1,47.9,14181.33,14312.67,14425.33,14068.67,13937.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
INDHOTEL,731.0,STRONG BUY,100,767.5,709.1,50.2,60.8,62.9,27.3,0.72,-0.68,2.41,6.49,48.4,6.5738,8.3651,-1.7913,14.6,11.8,-59.8,1,36.2,-9.6,30.0,732.83,736.92,742.83,726.92,722.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,18.99,44.0,Consumer Services
COFORGE,1776.0,STRONG BUY,100,1915.41,1692.36,72.2,64.6,62.9,27.3,0.76,0.18,17.41,17.96,36.4,84.1538,65.5069,18.647,55.76,93.6,-9.7,1,82.5,-10.1,77.0,1783.5,1801.5,1827.0,1758.0,1740.0,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
HEG,674.0,STRONG BUY,99,735.39,637.17,69.3,63.9,70.2,53.8,0.19,-1.62,18.56,20.55,36.0,34.7472,30.4402,4.3071,24.56,75.2,-20.2,1,76.1,-3.4,47.4,677.98,685.92,697.83,666.07,658.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
IDFCFIRSTB,84.62,STRONG BUY,99,89.08,81.95,62.3,66.8,60.3,37.3,0.39,-0.56,6.98,10.7,32.7,1.8963,1.8836,0.0127,1.78,60.4,-39.4,1,69.7,-4.4,46.1,84.7,85.06,85.49,84.27,83.91,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
LLOYDSME,2101.2,STRONG BUY,99,2251.05,2011.29,69.1,78.4,79.2,40.6,1.01,2.05,14.05,41.74,31.9,75.1037,66.3378,8.7658,59.94,80.8,-3.4,1,87.0,-0.4,101.6,2088.9,2122.2,2143.2,2067.9,2034.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
IIFL,611.75,STRONG BUY,99,658.16,583.9,68.2,69.0,65.1,41.4,0.45,0.39,12.99,16.87,12.5,22.4802,21.0034,1.4768,18.56,68.5,-15.0,1,80.5,-8.7,49.5,611.82,619.93,628.12,603.63,595.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
PFOCUS,287.6,STRONG BUY,99,323.59,266.01,55.4,58.9,64.0,42.7,1.25,-1.47,13.64,16.16,73.6,12.1874,13.3206,-1.1332,14.4,6.7,-80.7,1,51.5,-21.6,106.8,292.02,300.38,313.17,279.23,270.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
RRKABEL,2759.5,STRONG BUY,99,3023.42,2601.15,71.5,73.5,76.1,40.4,0.36,-0.18,17.51,62.44,51.5,122.8622,94.3699,28.4923,105.57,90.4,-9.8,1,90.0,-2.0,138.1,2763.37,2790.13,2820.77,2732.73,2705.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,40.0,Capital Goods
GABRIEL,1499.8,STRONG BUY,99,1675.99,1394.08,60.9,70.8,67.1,48.1,0.4,-2.09,19.41,39.4,85.1,77.1405,70.851,6.2895,70.48,40.9,-37.3,1,73.3,-6.3,88.5,1514.07,1543.63,1587.47,1470.23,1440.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
FLUOROCHEM,4518.1,STRONG BUY,99,4881.95,4299.79,61.3,67.7,78.3,32.7,0.7,-0.66,12.53,25.67,86.4,159.1809,170.4849,-11.304,145.54,5.8,-25.4,1,64.1,-2.9,54.9,4537.77,4615.13,4712.17,4440.73,4363.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
RITES,234.24,STRONG BUY,99,251.52,223.87,64.6,50.6,55.7,31.4,1.66,1.24,9.06,6.51,26.5,2.9237,1.5501,1.3736,6.91,100.0,-2.7,1,107.9,-14.4,33.9,232.51,236.63,239.01,230.13,226.01,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.4,0.24,347.0,Construction
SAILIFE,1365.2,STRONG BUY,99,1471.0,1301.72,63.0,73.8,55.2,31.7,1.98,-3.42,9.76,33.4,83.2,40.2554,31.1718,9.0836,42.32,84.7,-36.2,1,81.5,-5.8,75.4,1361.0,1402.5,1439.8,1323.7,1282.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SAREGAMA,519.2,STRONG BUY,99,581.42,481.87,54.6,73.7,77.4,33.1,0.45,-1.67,7.27,32.04,45.1,16.0245,15.5032,0.5213,24.89,44.8,-53.1,1,61.3,-9.6,69.1,524.1,535.05,550.9,508.25,497.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,170.0,Media Entertainment & Publication
ATUL,6774.0,STRONG BUY,99,7248.78,6489.13,61.4,56.0,42.4,31.7,1.52,-0.33,4.39,7.26,25.0,111.5916,64.4084,47.1832,189.91,86.2,-24.9,1,73.8,-5.2,22.4,6844.5,6936.5,7099.0,6682.0,6590.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
GRAPHITE,709.95,STRONG BUY,99,776.79,669.84,64.6,52.8,64.7,32.4,0.29,-1.68,9.8,11.96,65.1,19.6222,10.8603,8.7618,26.74,91.4,-27.6,1,88.9,-10.6,41.9,715.62,723.83,737.72,701.73,693.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,97.0,Capital Goods
ABB,7600.0,STRONG BUY,99,8122.16,7286.71,63.8,59.5,63.5,30.7,0.37,-0.59,7.22,25.34,101.3,156.7673,129.2494,27.5178,208.86,85.8,-25.3,1,75.4,-3.0,66.5,7616.67,7653.33,7706.67,7563.33,7526.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
BAJFINANCE,1078.0,STRONG BUY,99,1155.79,1031.32,53.2,68.3,70.1,34.1,1.5,-5.84,7.88,11.31,33.5,35.5428,32.9329,2.61,31.12,63.0,-56.2,1,53.5,-8.4,37.7,1088.5,1102.5,1127.0,1064.0,1050.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
TECHM,1635.0,STRONG BUY,99,1741.35,1571.19,66.5,64.9,51.4,30.9,1.92,0.17,9.88,11.53,28.3,51.5859,51.9475,-0.3616,42.54,28.1,-33.2,1,69.3,-9.5,28.6,1650.27,1666.23,1697.47,1619.03,1603.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
