Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUBANK,1067.8,STRONG BUY,100,1133.98,1028.09,63.3,61.3,70.4,28.3,1.52,0.89,5.83,13.07,30.5,17.2116,14.1808,3.0308,26.47,66.1,-29.2,1,82.7,-2.1,56.5,1070.1,1088.1,1108.4,1049.8,1031.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
OFSS,11072.0,STRONG BUY,100,11921.13,10562.52,69.1,74.3,61.9,29.3,0.32,-1.56,12.69,35.92,36.6,428.3298,337.2974,91.0324,339.65,89.5,-12.9,1,81.3,-2.5,82.7,11162.0,11270.0,11468.0,10964.0,10856.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,591.0,Information Technology
DRREDDY,1367.8,STRONG BUY,100,1441.17,1323.78,64.7,62.8,65.7,29.7,0.35,-0.46,4.64,7.86,26.6,20.3191,13.3464,6.9728,29.35,68.2,-30.6,1,83.7,-3.3,19.1,1368.63,1379.87,1391.93,1356.57,1345.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.8,20.33,58.0,Healthcare
DEEPAKFERT,1595.6,STRONG BUY,100,1723.68,1518.75,58.7,73.1,66.3,35.6,0.74,-3.26,11.25,24.4,27.3,54.8142,56.9383,-2.1241,51.23,59.4,-50.3,1,66.9,-9.6,84.2,1613.93,1636.67,1677.73,1572.87,1550.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,61.0,Chemicals
ADANIENSOL,1643.6,STRONG BUY,100,1779.08,1562.31,70.9,70.8,54.4,22.6,1.87,4.77,12.86,48.34,88.9,32.9324,27.521,5.4114,54.19,100.0,-3.8,1,124.4,-0.4,120.6,1621.77,1672.53,1701.47,1592.83,1542.07,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",9.7,194.5,0.0,Power
ELGIEQUIP,592.0,STRONG BUY,100,639.01,563.8,49.2,57.6,54.6,31.4,0.77,2.32,2.39,15.9,43.5,3.8493,8.4067,-4.5574,18.8,9.5,-63.6,1,19.8,-6.6,45.0,586.33,601.57,611.13,576.77,561.53,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,47.0,Capital Goods
WELCORP,1553.0,STRONG BUY,100,1690.08,1470.75,66.1,82.0,80.2,31.0,5.63,7.9,14.0,59.11,25.4,46.7395,42.5431,4.1964,54.83,39.7,-6.0,1,106.0,-0.8,119.5,1514.33,1603.67,1654.33,1463.67,1374.33,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.9,25.04,35.0,Capital Goods
ABDL,700.35,STRONG BUY,100,758.83,665.26,74.6,63.9,71.7,43.8,4.6,6.9,20.46,27.7,85.7,29.2388,25.4793,3.7595,23.39,74.1,-10.6,1,103.5,-1.6,84.9,687.68,724.37,748.38,663.67,626.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.6,68.25,82.0,Fast Moving Consumer Goods
EMCURE,1829.0,STRONG BUY,100,1964.56,1747.67,57.6,66.5,77.2,27.7,0.34,-0.55,5.27,20.25,37.5,36.333,36.0626,0.2704,54.22,46.1,-48.1,1,65.2,-5.9,49.1,1828.97,1847.93,1866.87,1810.03,1791.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
CAPLIPOINT,2588.9,STRONG BUY,100,2809.07,2456.8,70.8,79.5,76.5,64.3,0.53,2.0,20.93,34.32,30.7,129.9163,137.4147,-7.4984,88.07,7.8,-24.6,1,79.8,-3.2,72.9,2580.37,2609.53,2630.17,2559.73,2530.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
J&KBANK,163.67,STRONG BUY,100,176.32,156.08,63.9,73.1,75.4,32.2,0.42,-0.93,11.71,38.7,7.6,4.5109,4.9631,-0.4522,5.06,59.2,-21.1,1,76.9,-2.1,68.1,164.54,166.13,168.58,162.09,160.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,130.0,Financial Services
IPCALAB,1780.7,STRONG BUY,100,1907.12,1704.85,76.3,66.2,70.0,33.7,1.49,0.1,11.64,20.88,39.6,44.7118,26.3447,18.367,50.57,100.0,-11.3,1,102.7,-1.8,42.3,1784.53,1808.67,1836.63,1756.57,1732.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,34.0,Healthcare
INDUSINDBK,1003.0,STRONG BUY,100,1062.33,967.4,70.8,61.1,45.9,23.0,1.54,2.94,9.31,16.53,87.9,15.3815,8.7364,6.6451,23.73,94.2,-2.4,1,119.7,-0.3,41.4,989.53,1019.07,1035.13,973.47,943.93,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.4,,15.0,Financial Services
IDEA,14.2,STRONG BUY,100,15.32,13.53,50.6,67.3,56.7,25.1,0.44,-0.35,5.44,30.27,4.4,0.2032,0.3356,-0.1324,0.45,11.9,-72.2,1,29.7,-7.4,132.0,14.3,14.44,14.69,14.05,13.91,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Telecommunication
CHAMBLFERT,476.95,STRONG BUY,100,503.93,460.76,53.4,56.8,48.7,12.1,0.21,-0.96,3.11,3.66,9.8,3.4611,4.2847,-0.8236,10.79,45.1,-51.0,1,53.2,-17.0,19.3,477.73,480.17,483.38,474.52,472.08,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.4,10.27,208.0,Chemicals
ZYDUSWELL,580.0,STRONG BUY,99,635.55,546.67,65.4,74.7,59.6,38.3,0.64,-3.06,12.77,25.45,93.2,22.1737,15.1977,6.976,22.22,86.9,-25.8,1,84.2,-4.4,57.8,587.75,599.2,618.4,568.55,557.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
ADANIENT,3201.4,STRONG BUY,99,3411.06,3075.61,68.1,74.6,51.9,38.6,0.82,-0.33,13.11,33.77,43.6,96.2339,89.9395,6.2944,83.86,85.9,-14.0,1,96.3,-1.3,82.7,3211.37,3235.03,3268.67,3177.73,3154.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
KPRMILL,1166.1,STRONG BUY,99,1298.21,1086.83,58.5,70.7,59.1,43.8,0.12,-1.55,13.22,19.52,45.9,46.4603,49.4585,-2.9982,52.85,18.8,-56.7,1,63.8,-12.6,46.5,1169.73,1185.37,1204.63,1150.47,1134.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
DELHIVERY,514.5,STRONG BUY,99,549.77,493.34,72.0,66.2,64.8,30.1,0.78,1.39,11.15,16.89,260.1,14.0061,8.2298,5.7763,14.11,97.8,-3.5,1,94.8,-0.5,37.4,513.18,518.22,521.93,509.47,504.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
HFCL,225.2,STRONG BUY,99,250.28,210.15,70.6,85.0,84.9,45.3,0.81,5.0,31.68,131.73,106.2,13.8389,14.1775,-0.3385,10.03,39.0,0.0,1,86.7,0.0,276.5,220.42,229.98,234.77,215.63,206.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
GODREJIND,1212.3,STRONG BUY,99,1306.64,1155.7,71.2,62.2,64.2,45.4,2.43,0.21,10.29,17.28,32.9,36.9791,27.1774,9.8017,37.74,98.7,-6.5,1,84.8,-8.5,62.9,1210.4,1222.1,1231.9,1200.6,1188.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
MINDACORP,694.5,STRONG BUY,99,746.01,663.59,69.0,71.7,77.7,46.4,0.87,-1.23,15.06,21.3,46.1,26.5341,26.1474,0.3867,20.6,68.4,-26.1,1,78.5,-2.7,56.5,697.35,708.65,722.8,683.2,671.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
LAURUSLABS,1529.9,STRONG BUY,99,1628.55,1470.71,68.7,79.4,81.6,41.9,0.55,-0.8,12.98,40.29,92.7,49.7543,44.7271,5.0272,39.46,86.3,-12.4,1,86.3,-1.6,106.6,1531.2,1549.7,1569.5,1511.4,1492.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
KIRLOSENG,2271.8,STRONG BUY,99,2567.62,2094.31,58.8,70.5,84.9,43.0,1.3,1.84,18.36,64.76,58.3,135.1022,151.7774,-16.6752,118.33,5.8,-55.7,1,58.8,-16.5,175.5,2315.9,2365.9,2460.0,2221.8,2171.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,31.0,Capital Goods
MANKIND,2536.0,STRONG BUY,99,2694.36,2440.98,61.7,63.4,75.2,31.9,0.22,0.29,5.06,11.44,54.8,38.8045,32.9921,5.8123,63.35,56.3,-27.0,1,82.1,-6.6,32.8,2528.5,2549.0,2562.0,2515.5,2495.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
BHARATFORG,2139.2,STRONG BUY,99,2287.0,2050.52,64.6,72.4,56.3,31.8,0.32,0.12,8.47,32.02,95.4,56.6929,55.4575,1.2354,59.12,24.7,-39.0,1,72.2,-4.1,95.2,2150.47,2164.83,2190.47,2124.83,2110.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
NAM-INDIA,1209.9,STRONG BUY,99,1291.41,1160.99,66.7,71.2,77.5,37.0,0.39,-0.68,10.4,30.22,51.2,34.8996,30.0757,4.8239,32.6,92.9,-21.5,1,81.4,-1.9,60.0,1214.67,1225.73,1241.57,1198.83,1187.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,176.0,Financial Services
MOTILALOFS,950.9,STRONG BUY,99,1010.98,914.85,61.1,64.9,65.5,33.1,0.42,-1.8,7.85,11.4,31.0,25.0435,25.8967,-0.8532,24.03,60.2,-57.3,1,63.2,-12.6,54.6,954.8,966.15,981.4,939.55,928.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,114.0,Financial Services
NYKAA,312.95,STRONG BUY,99,332.6,301.16,70.2,69.4,75.5,41.1,0.92,0.85,12.46,20.0,440.4,11.186,9.9204,1.2655,7.86,73.4,-14.7,1,76.6,-2.1,58.4,314.58,318.17,323.38,309.37,305.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PAGEIND,42445.0,STRONG BUY,99,45098.89,40852.67,65.1,68.3,55.2,38.2,0.45,-0.83,9.96,14.61,62.0,1239.288,1021.1229,218.1651,1061.55,56.4,-29.0,1,81.8,-13.4,43.0,42501.67,42753.33,43061.67,42193.33,41941.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,140.0,Textiles
RAINBOW,1439.2,STRONG BUY,99,1526.72,1386.69,62.5,63.8,64.2,27.6,0.44,-0.06,5.94,10.7,52.6,21.9008,25.2573,-3.3565,35.01,28.7,-53.1,1,64.6,-12.5,32.8,1445.07,1452.93,1466.67,1431.33,1423.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",17.9,53.56,24.0,Healthcare
SYRMA,1388.8,STRONG BUY,99,1517.89,1311.35,63.7,73.5,74.1,53.4,0.61,0.93,18.01,55.33,81.9,68.7207,77.4025,-8.6818,51.63,2.6,-55.2,1,65.7,-8.5,137.5,1390.3,1410.5,1432.2,1368.6,1348.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
SCHNEIDER,1497.0,STRONG BUY,99,1674.22,1390.67,64.3,71.9,73.0,30.9,0.43,1.04,16.52,60.23,168.4,65.0735,47.606,17.4675,70.89,70.5,-4.3,1,84.1,-1.0,161.8,1495.47,1512.93,1528.87,1479.53,1462.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
STARHEALTH,580.25,STRONG BUY,99,620.9,555.86,66.2,70.9,68.3,49.8,0.11,-0.01,8.09,19.4,61.3,16.3041,15.9598,0.3443,16.26,56.7,-30.4,1,67.1,-4.2,40.1,581.05,584.7,589.15,576.6,572.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ATHERENERG,1123.4,STRONG BUY,99,1234.99,1056.45,66.7,74.0,89.6,47.5,0.29,-0.58,14.54,46.67,,43.8618,32.6719,11.1899,44.64,85.7,-23.4,1,83.6,-4.5,252.6,1129.83,1138.47,1153.53,1114.77,1106.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
FEDERALBNK,333.0,STRONG BUY,99,348.38,323.77,71.1,71.0,69.4,41.0,0.33,1.71,9.86,24.03,19.1,8.2236,8.2923,-0.0686,6.15,44.0,-8.1,1,90.5,-0.4,81.0,330.65,335.8,338.6,327.85,322.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
ABCAPITAL,409.35,STRONG BUY,99,434.61,394.19,70.0,71.8,65.9,30.1,0.67,2.02,12.5,20.46,28.8,11.9917,10.017,1.9747,10.1,78.1,-3.0,1,88.9,-0.3,68.5,407.12,412.83,416.32,403.63,397.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
ABSLAMC,1156.4,STRONG BUY,99,1269.49,1088.55,55.0,68.4,78.7,44.4,0.35,-1.87,7.01,28.41,34.3,28.8824,31.3997,-2.5173,45.24,27.4,-51.1,1,56.8,-5.6,63.3,1167.23,1182.27,1208.13,1141.37,1126.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,216.0,Financial Services
WELSPUNLIV,169.0,STRONG BUY,99,183.0,160.6,66.4,72.5,61.3,30.8,0.41,-1.13,16.36,27.96,79.0,7.246,6.7942,0.4518,5.6,42.4,-15.3,1,75.2,-2.5,57.8,169.86,172.54,176.09,166.31,163.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
GMRAIRPORT,113.05,STRONG BUY,99,119.95,108.91,68.5,67.1,50.1,32.6,0.18,0.22,10.95,15.63,807.5,3.2897,3.0715,0.2182,2.76,53.4,-19.3,1,81.6,-1.4,34.4,113.37,113.93,114.82,112.48,111.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
GLAND,2444.4,STRONG BUY,99,2638.87,2327.72,66.1,72.1,48.5,43.9,0.54,-0.73,12.98,29.54,39.3,79.4888,68.619,10.8697,77.79,71.3,-23.3,1,81.8,-3.3,55.3,2454.2,2480.2,2516.0,2418.4,2392.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,81.0,Healthcare
GABRIEL,1263.5,STRONG BUY,99,1378.37,1194.58,64.7,63.3,71.0,35.5,0.71,2.57,13.13,19.01,72.3,47.9137,44.2212,3.6925,45.95,42.3,-12.7,1,75.1,-8.8,58.8,1258.33,1287.67,1311.83,1234.17,1204.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
