Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
POLICYBZR,1870.0,STRONG BUY,100,1992.58,1796.45,67.7,62.3,63.6,50.3,0.68,0.98,12.21,13.19,114.7,58.8633,54.4426,4.4207,49.03,21.1,-3.2,1,82.9,-5.3,37.1,1858.13,1881.87,1893.73,1846.27,1822.53,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
PPLPHARMA,214.49,STRONG BUY,100,231.92,204.03,60.2,72.9,71.9,33.5,0.62,0.33,10.65,25.02,,5.5302,6.5144,-0.9842,6.97,17.8,-29.0,1,67.6,-2.7,62.1,214.4,216.99,219.49,211.9,209.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
HEG,707.45,STRONG BUY,100,770.07,669.88,56.0,71.4,52.1,61.4,0.99,0.15,10.99,22.78,37.9,20.9639,25.8638,-4.8999,25.05,6.6,-71.0,1,50.3,-6.2,51.1,710.93,721.97,736.48,696.42,685.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
GLAND,2907.9,STRONG BUY,100,3126.03,2777.02,65.5,73.0,64.1,41.0,0.23,1.38,11.17,43.3,42.6,84.0468,95.7208,-11.674,87.25,21.1,-39.3,1,64.6,-4.3,86.2,2901.17,2954.73,3001.57,2854.33,2800.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,2.74,70.0,Healthcare
ENGINERSIN,281.95,STRONG BUY,100,306.96,266.94,72.5,60.7,52.2,37.9,1.24,1.93,17.47,29.01,20.5,10.0954,6.2565,3.8389,10.0,93.4,-14.2,1,106.0,-2.7,73.7,279.77,287.28,292.62,274.43,266.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.53,181.0,Construction
APARINDS,17704.0,STRONG BUY,100,19479.69,16638.59,60.8,75.1,74.9,47.0,1.29,5.3,14.49,49.99,60.2,593.3224,637.1964,-43.874,710.28,26.3,-19.8,1,80.8,-4.1,160.3,17472.0,18004.0,18304.0,17172.0,16640.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,36.0,Capital Goods
APLAPOLLO,2159.4,STRONG BUY,100,2292.09,2079.78,60.6,69.7,59.6,51.7,2.11,-2.29,10.82,11.09,48.9,77.0251,78.9102,-1.8851,53.08,9.2,-57.8,1,61.0,-6.2,31.3,2175.97,2215.43,2271.47,2119.93,2080.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,38.0,Capital Goods
MRPL,175.99,STRONG BUY,100,192.34,166.18,56.0,51.8,34.7,22.2,0.79,0.44,5.74,6.39,9.8,1.5132,1.8736,-0.3605,6.54,63.1,-59.4,1,66.4,-17.0,44.7,176.83,179.15,182.32,173.66,171.34,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,228.0,Oil Gas & Consumable Fuels
PARADEEP,153.53,STRONG BUY,100,167.17,145.35,52.2,67.5,67.5,29.8,0.63,-1.7,4.94,12.72,15.0,3.7319,3.9125,-0.1806,5.45,10.9,-63.1,1,51.7,-28.9,54.0,154.78,157.24,160.96,151.06,148.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,96.0,Chemicals
OBEROIRLTY,1902.0,STRONG BUY,100,2014.18,1834.69,58.4,60.1,61.3,18.6,2.17,1.93,2.64,14.01,26.3,14.8286,14.1498,0.6787,44.87,20.4,-44.5,1,76.5,-4.1,37.0,1893.6,1921.1,1940.2,1874.5,1847.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,43.0,Realty
NETWEB,5270.0,STRONG BUY,100,5854.64,4919.22,57.2,64.7,72.3,33.2,1.16,3.13,11.63,35.86,114.6,147.9524,184.2789,-36.3265,233.86,9.2,-67.5,1,60.5,-9.3,131.1,5253.0,5392.0,5514.0,5131.0,4992.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
AUROPHARMA,1637.3,STRONG BUY,100,1736.31,1577.89,52.2,68.5,62.0,27.2,1.01,-0.66,2.57,19.22,26.1,19.5123,20.2068,-0.6945,39.6,26.1,-67.4,1,44.7,-4.6,61.1,1643.5,1660.4,1683.5,1620.4,1603.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
JSWSTEEL,1308.0,STRONG BUY,100,1369.92,1270.85,53.6,64.9,51.2,31.0,0.79,0.15,2.99,7.25,12.9,12.2044,13.484,-1.2796,24.77,31.3,-42.7,1,57.5,-3.2,26.5,1309.33,1323.67,1339.33,1293.67,1279.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,54.0,Metals & Mining
KARURVYSYA,350.0,STRONG BUY,100,370.97,337.42,63.4,68.7,79.6,31.8,1.66,0.98,7.52,19.72,12.4,6.1235,6.1248,-0.0013,8.39,52.5,-27.0,1,84.6,-2.4,74.8,351.88,356.12,362.23,345.77,341.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,75.0,Financial Services
LALPATHLAB,1925.2,STRONG BUY,100,2049.39,1850.69,59.0,72.3,56.8,31.2,0.85,0.47,6.19,24.28,59.5,27.5276,34.9235,-7.3959,49.68,22.8,-40.7,1,54.7,-3.2,52.1,1920.8,1939.3,1953.4,1906.7,1888.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.83,104.0,Healthcare
BALRAMCHIN,704.35,STRONG BUY,100,804.06,644.52,58.7,63.7,60.9,34.3,1.19,5.17,13.44,36.68,38.7,18.289,19.7116,-1.4226,39.88,16.6,-51.0,1,75.4,-9.8,79.0,697.13,729.22,754.08,672.27,640.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,105.0,Fast Moving Consumer Goods
LTFOODS,442.55,STRONG BUY,100,479.16,420.58,59.4,62.3,53.3,50.3,0.17,0.02,9.4,11.52,24.0,11.1557,11.9896,-0.8339,14.64,8.1,-63.6,1,69.3,-9.8,33.5,441.08,447.27,451.98,436.37,430.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
LODHA,1234.0,STRONG BUY,100,1335.72,1172.97,53.0,65.6,50.6,24.0,1.31,2.13,4.32,21.47,30.0,11.6991,20.394,-8.6949,40.69,17.1,-51.9,1,51.7,-7.9,90.3,1227.9,1250.5,1267.0,1211.4,1188.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,35.0,Realty
IDFCFIRSTB,87.5,STRONG BUY,100,91.77,84.94,61.8,60.3,45.2,31.5,3.53,2.83,5.54,13.69,33.8,0.7368,0.836,-0.0992,1.71,55.1,-10.7,1,104.0,-1.1,51.1,86.88,88.72,89.94,85.66,83.82,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,29.0,Financial Services
IIFL,643.4,STRONG BUY,100,704.56,606.7,55.0,71.1,59.0,34.1,1.89,1.6,8.93,20.36,13.1,15.016,19.8572,-4.8412,24.46,3.4,-68.4,1,52.6,-8.7,57.3,645.68,653.67,663.93,635.42,627.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
INDIANB,888.75,STRONG BUY,100,940.35,857.79,57.1,55.0,76.2,22.9,1.43,1.13,4.54,4.6,9.4,8.9939,10.2056,-1.2117,20.64,15.5,-40.2,1,65.1,-9.3,37.5,892.63,902.82,916.88,878.57,868.38,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,,208.0,Financial Services
FINCABLES,1272.9,STRONG BUY,100,1406.52,1192.73,58.3,68.2,42.9,35.4,0.81,6.86,13.19,35.12,24.3,42.9667,53.4486,-10.4819,53.45,11.3,-43.5,1,57.7,-7.4,81.6,1249.97,1302.73,1332.57,1220.13,1167.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,76.0,Capital Goods
WELCORP,2641.6,STRONG BUY,100,2891.95,2491.39,82.6,93.6,83.2,57.9,1.46,4.68,44.3,121.45,30.2,221.9872,186.209,35.7783,100.14,43.8,-4.1,1,92.0,-1.3,273.3,2623.73,2693.87,2746.13,2571.47,2501.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,20.0,Capital Goods
USHAMART,515.65,STRONG BUY,100,549.97,495.06,60.9,56.9,76.3,10.7,1.39,2.8,3.54,13.71,29.5,1.2043,-0.4177,1.622,13.73,100.0,-4.7,1,99.9,-1.5,38.9,512.4,520.75,525.85,507.3,498.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,6.92,75.0,Capital Goods
CGCL,271.7,STRONG BUY,100,300.79,254.25,67.9,69.1,66.1,32.9,1.91,5.88,13.65,37.8,22.6,7.299,3.6758,3.6233,11.64,79.6,-1.9,1,106.9,-0.4,79.8,266.25,278.2,284.7,259.75,247.8,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,334.73,8.0,Financial Services
CHALET,890.75,STRONG BUY,100,956.68,851.19,60.3,60.4,52.7,27.1,0.2,-0.8,5.3,8.15,36.9,18.6043,16.1479,2.4564,26.37,60.2,-40.1,1,69.3,-16.7,28.8,895.08,900.67,910.58,885.17,879.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
IPCALAB,1956.1,STRONG BUY,100,2103.88,1867.43,64.1,68.7,76.9,34.1,0.42,-0.02,8.11,24.09,37.9,55.6862,50.9824,4.7038,59.11,63.1,-23.2,1,70.9,-2.3,56.8,1947.4,1986.9,2017.7,1916.6,1877.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
VIJAYA,1505.5,STRONG BUY,99,1622.28,1435.43,59.7,65.3,74.9,30.8,0.38,1.65,7.13,30.58,82.6,28.5524,31.3217,-2.7692,46.71,36.0,-27.2,1,68.1,-4.3,77.5,1499.2,1520.1,1534.7,1484.6,1463.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
CARTRADE,2992.2,STRONG BUY,99,3282.78,2817.85,56.7,67.7,70.3,35.9,0.92,2.04,5.55,25.84,64.2,66.28,74.1251,-7.8451,116.23,15.7,-54.1,1,62.7,-9.1,87.0,2968.3,3047.9,3103.6,2912.6,2833.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
CHENNPETRO,1440.0,STRONG BUY,99,1589.5,1350.3,63.7,69.5,44.0,35.4,0.72,1.84,16.41,43.19,5.0,46.7109,50.9485,-4.2376,59.8,55.0,-27.5,1,82.0,-3.3,121.1,1440.7,1470.1,1500.2,1410.6,1381.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,438.0,Oil Gas & Consumable Fuels
ATHERENERG,1638.9,STRONG BUY,99,1802.95,1540.47,65.8,80.0,94.0,54.6,0.84,-2.8,21.36,76.71,,90.4719,79.3873,11.0846,65.62,69.9,-32.6,1,78.3,-6.0,237.9,1647.93,1665.97,1693.03,1620.87,1602.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
KPIL,1417.7,STRONG BUY,99,1507.91,1363.58,63.4,62.8,47.8,38.5,0.64,0.51,5.25,15.79,21.3,21.5153,19.6001,1.9152,36.08,79.3,-34.1,1,80.2,-3.4,41.9,1427.57,1442.83,1467.97,1402.43,1387.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
ANANDRATHI,2205.3,STRONG BUY,99,2311.32,2141.69,64.7,76.5,82.1,38.0,0.61,0.32,4.85,26.99,79.6,33.9534,37.0713,-3.1179,42.41,32.1,-37.9,1,74.6,-1.6,63.2,2206.47,2223.03,2240.77,2188.73,2172.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
NAVINFLUOR,8697.0,STRONG BUY,99,9278.6,8348.04,65.1,77.7,81.4,33.5,0.86,1.81,9.57,28.43,56.2,212.2019,196.0291,16.1728,232.64,71.4,-6.6,1,94.5,-0.9,93.8,8638.33,8776.67,8856.33,8558.67,8420.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
COHANCE,460.85,STRONG BUY,99,502.79,435.69,55.6,50.1,52.1,42.3,0.42,0.56,3.6,8.28,167.6,5.063,4.7472,0.3157,16.78,33.6,-50.1,1,70.8,-55.6,72.8,461.13,464.47,468.08,457.52,454.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
CRAFTSMAN,11220.0,STRONG BUY,99,12084.63,10701.22,65.6,72.9,52.9,49.0,0.7,2.01,12.62,35.22,58.0,334.901,315.8329,19.0681,345.85,72.8,-22.4,1,89.6,-2.4,77.6,11182.0,11353.0,11486.0,11049.0,10878.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
COFORGE,1971.8,STRONG BUY,99,2095.63,1897.5,69.4,74.2,66.8,43.7,0.89,0.31,17.42,30.07,40.4,85.2503,84.1423,1.1079,49.53,50.4,-19.1,1,81.8,-2.4,96.5,1956.2,1990.6,2009.4,1937.4,1903.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,81.0,Information Technology
DIVISLAB,9250.0,STRONG BUY,99,9732.54,8960.48,71.6,87.9,80.5,67.2,1.16,0.33,17.61,37.28,95.5,389.4162,378.4814,10.9347,193.02,20.5,-21.5,1,84.2,-2.3,64.8,9238.67,9293.33,9336.67,9195.33,9140.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
CRISIL,4759.7,STRONG BUY,99,5044.56,4588.79,64.0,63.3,66.1,34.8,0.74,1.23,8.99,11.03,39.4,106.4477,90.4507,15.997,113.94,65.0,-21.7,1,84.3,-5.5,29.7,4757.5,4802.2,4844.7,4715.0,4670.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
MCX,3170.2,STRONG BUY,99,3428.4,3015.28,55.8,69.4,82.0,36.5,0.86,-3.52,9.43,20.47,52.4,130.4269,124.0747,6.3522,103.28,23.2,-44.6,1,58.4,-8.7,112.4,3224.47,3278.73,3387.27,3115.93,3061.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
BAJAJ-AUTO,11920.0,STRONG BUY,99,12513.08,11564.15,57.2,74.9,36.1,52.5,1.26,-1.73,7.36,20.29,28.3,244.8136,256.1379,-11.3243,237.23,44.8,-58.8,1,64.1,-4.4,42.4,12010.33,12100.67,12281.33,11829.67,11739.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,124.0,Automobile and Auto Components
KALYANKJIL,585.3,STRONG BUY,99,641.75,551.43,49.4,71.9,43.7,24.0,0.7,-0.8,6.77,29.89,41.0,9.6757,17.2317,-7.5559,22.58,14.5,-63.8,1,13.5,-9.8,79.0,588.72,594.08,602.87,579.93,574.57,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,96.97,42.0,Consumer Durables
