Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,546.05,STRONG BUY,100,589.52,519.97,54.6,63.3,66.1,29.5,0.26,-0.16,3.75,13.99,29.4,6.4129,5.8477,0.5652,17.39,64.3,-42.4,1,70.6,-12.4,38.7,546.08,549.97,553.88,542.17,538.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,125.0,Fast Moving Consumer Goods
TATACOMM,1929.4,STRONG BUY,100,2112.01,1819.83,57.5,69.2,65.3,28.0,0.8,1.56,11.34,13.38,52.8,55.4604,74.6802,-19.2198,73.05,6.6,-58.3,1,32.1,-5.9,45.9,1932.47,1962.93,1996.47,1898.93,1868.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",31.1,335.49,91.0,Telecommunication
GRANULES,777.35,STRONG BUY,100,835.72,742.33,59.2,71.5,83.5,36.5,0.65,4.85,6.57,27.78,31.6,7.3851,12.6703,-5.2851,23.35,18.0,-33.5,1,64.0,-3.4,79.7,765.3,790.05,802.75,752.6,727.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",13.5,29.73,0.0,Healthcare
HONASA,405.6,STRONG BUY,100,440.33,384.76,58.5,75.2,70.5,35.5,0.11,1.03,9.18,31.73,66.1,11.3521,14.7815,-3.4294,13.89,6.9,-77.5,1,45.6,-7.5,63.3,404.25,409.0,412.4,400.85,396.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
TATATECH,753.0,STRONG BUY,100,809.53,719.08,63.5,70.4,42.3,45.2,0.36,-1.16,16.49,17.79,55.9,32.6768,34.5966,-1.9198,22.61,28.3,-24.9,1,70.8,-2.5,50.7,756.6,761.4,769.8,748.2,743.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,23.91,108.0,Information Technology
PAGEIND,40330.0,STRONG BUY,100,42805.63,38844.62,66.4,57.3,60.8,29.5,0.61,2.62,7.41,8.39,58.6,628.8611,519.9931,108.868,990.25,90.7,-0.4,1,111.6,-19.1,35.8,39966.67,40708.33,41086.67,39588.33,38846.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,154.0,Textiles
CAPLIPOINT,2363.4,STRONG BUY,100,2564.31,2242.85,73.5,76.7,61.7,55.5,0.21,1.22,21.5,24.09,28.1,127.2766,110.0606,17.2161,80.37,65.1,-16.9,1,82.1,-3.4,57.8,2361.47,2384.13,2404.87,2340.73,2318.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,0.0,Healthcare
BOSCHLTD,40055.0,STRONG BUY,100,42765.33,38428.8,69.1,59.0,58.1,21.4,1.01,2.1,7.79,9.07,42.6,789.1569,531.2122,257.9446,1084.13,99.5,-9.4,1,101.6,-4.5,40.0,39933.33,40621.67,41188.33,39366.67,38678.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,69.0,Automobile and Auto Components
SAREGAMA,457.95,STRONG BUY,100,505.63,429.34,61.3,65.4,46.1,58.6,0.11,1.0,17.39,17.63,42.7,20.2761,22.5744,-2.2983,19.07,21.2,-52.3,1,65.6,-16.2,49.1,457.48,460.97,463.98,454.47,450.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,0.0,Media Entertainment & Publication
GLAND,2224.8,STRONG BUY,100,2440.47,2095.4,55.0,68.3,74.8,31.8,1.18,1.24,10.1,19.63,35.7,50.207,76.0208,-25.8139,86.27,10.7,-74.9,1,26.9,-7.1,41.4,2231.57,2263.13,2301.47,2193.23,2161.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,92.0,Healthcare
NIVABUPA,87.25,STRONG BUY,100,93.81,83.31,65.7,59.5,72.6,33.0,4.13,3.01,7.82,12.31,122.9,1.1428,1.0442,0.0986,2.62,77.6,-18.1,1,116.3,-6.1,29.3,86.72,89.23,91.22,84.73,82.22,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
RADICO,3693.7,STRONG BUY,100,3922.97,3556.14,68.7,68.4,66.2,30.8,3.99,3.4,8.89,20.01,81.8,58.1133,53.4458,4.6674,91.71,88.9,-13.4,1,119.0,-1.1,47.8,3665.1,3763.6,3833.5,3595.2,3496.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
DEEPAKFERT,1521.0,STRONG BUY,100,1662.94,1435.84,62.8,69.3,69.3,34.0,0.36,-1.9,13.6,19.57,26.1,60.2992,60.0979,0.2013,56.78,40.9,-33.2,1,75.7,-13.9,75.6,1528.13,1544.17,1567.33,1504.97,1488.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,0.0,Chemicals
ACUTAAS,3124.9,STRONG BUY,100,3455.14,2926.76,57.2,71.7,89.8,45.0,0.69,4.17,11.97,53.07,89.3,83.3394,117.0728,-33.7334,132.1,10.1,-58.9,1,56.2,-9.3,195.4,3092.5,3180.0,3235.1,3037.4,2949.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,2.08,0.0,Healthcare
ADANIGREEN,1485.7,STRONG BUY,100,1603.78,1414.85,58.9,72.6,61.3,39.4,0.39,1.36,10.82,38.68,154.1,42.5713,52.8429,-10.2716,47.23,10.2,-39.7,1,62.4,-3.8,94.2,1482.6,1500.2,1514.7,1468.1,1450.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
ZYDUSLIFE,1072.0,STRONG BUY,100,1134.56,1034.46,55.9,72.1,78.6,46.8,0.63,1.0,7.23,12.35,21.4,23.1093,31.2587,-8.1494,25.03,4.9,-67.4,1,32.3,-4.3,28.3,1071.7,1082.8,1093.6,1060.9,1049.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",18.3,42.24,9.0,Healthcare
ATGL,711.45,STRONG BUY,100,795.45,661.05,52.1,64.8,58.3,35.4,0.31,1.25,7.13,18.69,118.7,16.2473,24.6865,-8.4392,33.6,4.3,-81.3,1,37.7,-17.2,53.8,707.25,724.1,736.75,694.6,677.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",14.5,58.65,0.0,Oil Gas & Consumable Fuels
YESBANK,25.41,STRONG BUY,100,27.29,24.28,73.3,60.0,68.0,28.7,1.42,1.19,17.06,18.38,22.7,0.7595,0.5913,0.1682,0.75,91.2,-10.3,1,115.3,-1.4,47.7,25.43,25.76,26.11,25.08,24.75,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.1,,0.0,Financial Services
WELCORP,1398.3,STRONG BUY,100,1508.51,1332.17,59.7,82.1,78.9,24.8,0.28,0.29,9.56,48.25,22.9,35.126,43.1639,-8.0379,44.08,12.5,-26.8,1,67.6,-2.0,96.9,1397.5,1410.8,1423.3,1385.0,1371.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
RRKABEL,2296.1,STRONG BUY,100,2525.62,2158.39,74.4,74.8,66.8,45.9,2.17,3.91,24.2,54.11,52.7,105.2884,107.1048,-1.8164,91.81,51.1,-17.0,1,93.2,-2.9,98.2,2297.03,2364.07,2432.03,2229.07,2162.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.8,13.09,0.0,Capital Goods
CEMPRO,1194.7,STRONG BUY,100,1339.38,1107.89,65.9,75.2,65.3,47.0,0.37,0.9,32.69,56.18,34.4,85.9404,87.0691,-1.1287,57.87,20.4,-23.5,1,76.1,-4.7,138.0,1201.93,1228.77,1262.83,1167.87,1141.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.2,37.71,26.0,Construction
AIAENG,4540.6,STRONG BUY,100,4881.4,4336.12,64.3,61.2,73.6,30.3,0.3,0.87,10.24,21.78,33.3,118.0187,132.0595,-14.0408,136.32,38.0,-48.4,1,66.2,-4.9,52.1,4577.27,4639.33,4738.07,4478.53,4416.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,36.0,Capital Goods
ADANIENT,2953.3,STRONG BUY,100,3144.1,2838.82,63.6,68.7,57.1,46.8,0.5,0.05,12.76,25.83,40.1,92.6531,116.8326,-24.1795,76.32,16.9,-54.0,1,56.5,-3.4,68.5,2958.77,2979.53,3005.77,2932.53,2911.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,119.56,0.0,Metals & Mining
CREDITACC,1416.9,STRONG BUY,99,1521.27,1354.28,65.8,52.1,55.1,21.3,0.67,-1.25,8.03,8.25,29.2,21.8253,4.2997,17.5256,41.75,95.8,-11.8,1,98.8,-9.6,28.8,1423.27,1435.13,1453.37,1405.03,1393.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
SAMMAANCAP,174.36,STRONG BUY,99,190.77,164.52,55.4,60.5,62.8,32.6,0.33,-0.99,10.14,14.0,,5.8258,6.8989,-1.073,6.56,22.1,-71.7,1,45.4,-9.6,52.8,174.83,176.74,179.11,172.46,170.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
VTL,652.0,STRONG BUY,99,709.76,617.35,64.8,67.4,73.5,12.8,1.92,4.13,8.51,32.45,24.9,10.7226,8.8633,1.8593,23.1,84.8,-3.1,1,100.9,-0.3,71.9,645.3,660.6,669.2,636.7,621.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.3,17.52,79.0,Textiles
CRAFTSMAN,9525.5,STRONG BUY,99,10311.87,9053.68,67.9,64.2,72.9,43.3,0.33,0.28,13.63,28.13,59.1,278.7708,258.1093,20.6615,314.55,72.5,-12.2,1,98.9,-2.2,86.9,9537.0,9616.5,9707.5,9446.0,9366.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,0.0,Automobile and Auto Components
PREMIERENE,1052.3,STRONG BUY,99,1132.34,1004.28,54.0,59.4,44.8,17.9,0.32,-0.33,2.88,12.55,31.3,13.5089,18.2846,-4.7757,32.01,25.3,-61.6,1,49.6,-7.3,57.9,1053.87,1060.73,1069.17,1045.43,1038.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,14.0,Capital Goods
ABSLAMC,1156.0,STRONG BUY,99,1265.81,1090.12,63.4,66.3,77.5,37.8,1.11,5.29,10.24,31.24,34.3,26.747,17.5683,9.1787,43.92,67.0,-7.2,1,101.7,-1.0,63.3,1138.23,1177.77,1199.53,1116.47,1076.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,214.0,Financial Services
APARINDS,15702.0,STRONG BUY,99,17354.38,14710.57,70.2,76.7,71.6,37.8,0.9,-2.49,22.08,58.97,64.8,909.6813,696.8267,212.8546,660.95,87.3,-23.6,1,85.3,-5.9,130.9,16019.67,16368.33,17034.67,15353.33,15004.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,0.0,Capital Goods
KIRLOSENG,1996.8,STRONG BUY,99,2189.23,1881.34,66.5,73.0,59.6,31.2,1.14,0.41,15.2,54.77,51.0,67.9741,62.6643,5.3098,76.97,60.2,-21.4,1,87.9,-2.7,143.3,2007.37,2042.13,2087.47,1962.03,1927.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
HFCL,199.63,STRONG BUY,99,223.64,185.23,70.1,79.3,83.6,54.0,0.53,5.0,39.88,124.91,93.3,12.7364,13.5473,-0.8109,9.6,43.2,-19.4,1,88.1,-4.5,233.7,197.94,201.32,203.01,196.25,192.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,0.0,Telecommunication
HSCL,692.45,STRONG BUY,99,773.52,643.81,66.1,72.9,67.3,33.9,1.07,-1.23,16.22,40.02,45.9,29.9149,27.4568,2.4581,32.43,57.2,-18.6,1,78.5,-3.6,65.7,699.85,710.6,728.75,681.7,670.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,12.0,Chemicals
CANFINHOME,883.2,STRONG BUY,99,936.74,851.07,65.1,51.8,39.9,24.2,0.54,0.39,3.08,3.23,10.8,6.0731,-1.2769,7.35,21.42,100.0,-6.1,1,99.1,-9.1,25.6,881.83,890.42,897.63,874.62,866.03,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm",19.7,637.09,0.0,Financial Services
NEULANDLAB,17341.0,STRONG BUY,99,18684.23,16535.06,60.4,62.4,69.5,28.0,0.58,1.91,6.74,14.52,61.0,249.8209,302.955,-53.1341,537.29,36.0,-26.7,1,101.6,-12.2,50.8,17214.0,17468.0,17595.0,17087.0,16833.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,16.07,0.0,Healthcare
IFCI,81.72,STRONG BUY,99,95.3,73.57,58.4,72.6,75.4,41.9,2.35,-9.27,22.99,41.5,118.4,5.972,5.037,0.935,5.43,46.0,-48.2,1,68.2,-14.7,76.8,85.44,90.28,98.83,76.89,72.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
WOCKPHARMA,1989.1,STRONG BUY,97,2272.11,1819.3,60.8,70.6,75.2,39.0,0.75,-1.67,20.55,38.0,152.4,93.1313,102.941,-9.8097,113.2,20.6,-71.9,-1,65.0,-17.9,83.0,2020.4,2088.7,2188.3,1920.8,1852.5,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
AEGISLOG,999.35,STRONG BUY,97,1100.34,938.76,83.4,71.7,41.6,48.8,0.17,-0.75,34.46,37.09,39.1,75.2358,51.5011,23.7347,40.4,97.1,-6.2,1,91.7,-1.6,73.5,1000.43,1010.87,1022.38,988.92,978.48,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,81.0,Oil Gas & Consumable Fuels
JINDALSAW,263.9,STRONG BUY,96,292.85,246.53,64.1,59.5,71.2,17.1,1.0,2.1,13.07,35.97,17.3,6.2325,4.6694,1.5631,11.58,66.3,-7.9,1,94.3,-1.3,74.1,261.52,267.3,270.69,258.13,252.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,0.0,Capital Goods
NETWEB,5106.8,STRONG BUY,96,5753.85,4718.57,67.1,65.0,58.9,26.6,1.15,3.98,23.75,44.41,141.3,224.0883,180.4507,43.6375,258.82,61.1,-8.8,1,90.9,-2.0,200.7,5063.43,5251.87,5396.93,4918.37,4729.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,0.0,Information Technology
NAM-INDIA,1152.8,STRONG BUY,96,1246.8,1096.4,61.6,64.7,72.9,27.7,0.53,-0.08,8.84,25.85,48.8,21.8676,17.6629,4.2047,37.6,87.6,-5.1,1,93.0,-0.5,63.6,1150.03,1161.77,1170.73,1141.07,1129.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,0.0,Financial Services
JKTYRE,396.25,STRONG BUY,96,430.76,375.55,54.4,41.7,55.5,16.0,0.25,0.53,0.16,-9.11,14.5,-2.1263,-4.9914,2.8651,13.8,86.2,-21.6,1,66.6,-35.2,27.4,397.1,398.65,401.05,394.7,393.15,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",14.1,80.55,0.0,Automobile and Auto Components
