Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1289.0,STRONG BUY,100,1401.29,1221.62,73.3,73.6,50.8,54.1,0.57,1.5,25.23,26.06,77.0,79.8164,70.4898,9.3266,44.92,7.6,-30.2,1,81.0,-6.3,52.0,1281.7,1305.1,1321.2,1265.6,1242.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
FINCABLES,1067.85,STRONG BUY,100,1177.71,1001.93,62.8,71.8,60.9,44.4,0.23,-0.6,14.77,28.58,24.0,51.6507,52.5097,-0.859,43.95,0.9,-51.1,1,66.8,-8.9,52.4,1064.88,1084.77,1101.68,1047.97,1028.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,74.0,Capital Goods
GESHIP,1512.1,STRONG BUY,100,1673.72,1415.13,53.2,75.4,82.3,25.5,8.5,1.83,4.58,29.65,9.6,27.7505,35.5739,-7.8235,64.65,7.9,-60.8,1,52.7,-8.0,74.2,1553.47,1601.33,1690.57,1464.23,1416.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.24,194.0,Services
GVT&D,4333.8,STRONG BUY,100,4794.11,4057.61,51.2,74.8,83.9,37.3,0.25,-0.09,6.9,32.74,104.2,97.9436,150.5888,-52.6452,184.12,8.7,-83.4,1,29.4,-10.6,158.4,4341.07,4416.63,4499.47,4258.23,4182.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.46,12.0,Capital Goods
GRAPHITE,780.9,STRONG BUY,100,860.39,733.21,67.5,66.7,59.2,26.2,2.1,2.8,15.79,29.16,46.3,22.6267,20.1038,2.5229,31.8,74.2,-19.5,1,112.2,-2.7,73.0,773.15,810.15,839.4,743.9,706.9,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,4.57,145.0,Capital Goods
VTL,607.45,STRONG BUY,100,665.22,572.79,57.9,66.2,73.8,28.8,0.24,0.24,7.67,29.56,23.2,14.2816,16.467,-2.1853,23.11,26.4,-46.7,1,60.1,-6.1,60.2,610.55,616.9,626.35,601.1,594.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,83.0,Textiles
IPCALAB,1616.9,STRONG BUY,100,1741.61,1542.07,67.5,55.8,54.3,33.7,2.86,2.08,6.36,12.75,45.2,16.7214,11.3099,5.4114,49.88,65.1,-23.5,1,109.3,-2.3,29.2,1618.8,1652.8,1688.7,1582.9,1548.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.43,25.0,Healthcare
J&KBANK,133.26,STRONG BUY,100,146.31,125.43,53.9,72.6,41.5,18.4,0.19,0.92,6.65,22.14,6.2,2.9865,3.6479,-0.6613,5.22,18.1,-59.8,1,54.2,-8.1,41.1,132.93,134.2,135.14,131.99,130.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,163.0,Financial Services
EMCURE,1715.0,STRONG BUY,100,1886.04,1612.38,58.2,59.8,74.1,16.1,0.32,2.35,8.15,17.78,35.0,26.7965,29.6129,-2.8164,68.42,21.6,-50.7,1,77.9,-6.3,74.8,1697.5,1735.1,1755.2,1677.4,1639.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ENGINERSIN,247.15,STRONG BUY,100,271.89,232.31,54.4,69.2,59.4,33.4,0.48,-2.72,11.86,21.96,17.9,7.6306,10.5051,-2.8745,9.9,23.7,-63.2,1,38.4,-7.4,52.2,248.72,253.18,259.22,242.68,238.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.73,118.0,Construction
MAHABANK,78.41,STRONG BUY,100,85.43,74.2,52.8,75.1,55.9,25.4,0.22,-0.11,8.82,26.54,8.6,2.271,2.9683,-0.6973,2.81,5.2,-79.3,1,36.2,-8.7,59.2,78.38,79.0,79.58,77.8,77.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,318.0,Financial Services
LLOYDSME,1747.8,STRONG BUY,100,1885.92,1664.93,65.1,70.8,70.9,50.0,0.24,-0.64,18.17,30.39,26.1,72.0268,89.2285,-17.2018,55.25,20.3,-65.6,1,58.7,-5.3,67.6,1748.17,1768.13,1788.47,1727.83,1707.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.0,145.21,6.0,Metals & Mining
CGPOWER,841.6,STRONG BUY,100,907.11,802.29,60.3,71.8,67.6,30.1,0.2,-0.78,11.42,19.21,109.0,27.8606,30.6468,-2.7862,26.21,14.7,-48.8,1,63.8,-5.1,60.5,840.87,848.73,855.87,833.73,825.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
NAM-INDIA,1102.7,STRONG BUY,100,1198.05,1045.49,63.3,69.1,74.5,30.2,0.31,0.95,17.19,25.04,46.8,40.2503,40.3777,-0.1274,38.14,44.2,-11.4,1,85.8,-1.4,69.6,1096.5,1111.9,1121.1,1087.3,1071.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",34.5,1.62,197.0,Financial Services
NAVA,715.0,STRONG BUY,100,777.83,677.3,64.2,67.7,74.4,38.3,0.59,1.62,15.39,18.69,22.7,25.581,26.9981,-1.4171,25.13,16.9,-27.8,1,78.3,-3.3,61.5,710.27,728.73,742.47,696.53,678.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,128.0,Power
CESC,180.31,STRONG BUY,100,195.95,170.93,52.6,63.2,67.6,38.3,0.16,-2.25,7.84,10.09,15.5,4.2422,6.009,-1.7668,6.25,5.3,-94.1,1,29.1,-11.8,30.5,182.06,183.99,187.67,178.38,176.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,164.31,325.0,Power
ONGC,300.8,STRONG BUY,100,319.13,289.8,62.6,58.1,72.7,27.9,0.43,-0.03,6.58,20.97,10.0,3.6766,3.0873,0.5893,7.33,63.2,-22.4,1,81.6,-2.2,37.1,301.43,304.32,307.83,297.92,295.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,615.0,Oil Gas & Consumable Fuels
POWERINDIA,32480.0,STRONG BUY,100,35275.82,30802.51,58.4,80.1,80.0,39.4,0.56,0.59,14.39,48.66,170.7,1298.3272,1709.002,-410.6748,1118.33,7.1,-67.1,1,49.0,-7.5,110.6,32091.67,32988.33,33496.67,31583.33,30686.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BAJAJ-AUTO,10372.5,STRONG BUY,100,11005.33,9992.8,59.9,67.6,65.4,29.6,0.32,-0.75,8.11,12.77,27.0,258.8438,241.3988,17.445,253.13,42.9,-28.8,1,70.3,-3.8,33.8,10426.0,10487.0,10601.5,10311.5,10250.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,144.0,Automobile and Auto Components
RADICO,3498.2,STRONG BUY,100,3766.78,3337.05,68.1,69.0,75.2,39.0,0.54,1.07,16.84,16.9,78.0,138.9092,148.5539,-9.6447,107.43,29.5,-14.2,1,81.7,-2.6,43.8,3504.07,3523.13,3548.07,3479.13,3460.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PNBHOUSING,1069.0,STRONG BUY,100,1142.51,1024.89,67.8,69.5,64.1,44.2,0.11,-0.07,18.9,21.02,12.2,48.4184,53.4739,-5.0555,29.41,12.4,-39.2,1,68.3,-5.9,46.5,1068.17,1078.43,1087.87,1058.73,1048.47,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
BANDHANBNK,199.3,STRONG BUY,100,215.77,189.42,61.8,68.8,64.9,31.8,0.17,0.13,13.18,22.16,26.3,8.0843,9.0289,-0.9446,6.59,12.4,-38.2,1,62.1,-6.3,48.5,198.73,200.76,202.22,197.27,195.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,75.0,Financial Services
HSCL,603.6,STRONG BUY,99,676.79,559.69,61.9,75.9,70.5,49.1,0.37,-2.18,18.72,26.88,40.2,33.0112,36.2303,-3.2191,29.28,5.5,-56.1,1,59.2,-7.8,44.2,608.63,619.17,634.73,593.07,582.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
CRAFTSMAN,8458.0,STRONG BUY,99,9362.23,7915.46,63.0,69.4,79.0,40.6,0.21,-1.27,12.85,18.08,52.5,338.5591,285.4465,53.1126,361.69,39.3,-57.7,1,71.5,-13.1,91.5,8512.67,8705.33,8952.67,8265.33,8072.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
SAIL,196.34,STRONG BUY,99,213.22,186.21,65.9,70.9,57.3,36.4,0.49,-1.38,17.11,35.48,29.1,7.301,6.7472,0.5538,6.75,72.8,-38.7,1,88.3,-6.4,71.8,197.46,199.12,201.9,194.68,193.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,80.0,Metals & Mining
NATCOPHARM,1202.8,STRONG BUY,99,1300.47,1144.2,70.0,72.5,70.1,38.5,0.66,-0.13,13.66,31.38,13.8,41.3754,36.9532,4.4221,39.07,53.8,-16.4,1,88.6,-2.0,53.0,1208.77,1219.03,1235.27,1192.53,1182.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,54.0,Healthcare
NLCINDIA,358.0,STRONG BUY,99,400.81,332.31,68.4,73.7,67.7,44.5,0.78,-3.48,24.76,38.12,19.7,16.7302,13.9679,2.7623,17.12,70.3,-36.6,1,101.8,-7.7,65.5,361.95,371.25,384.5,348.7,339.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,194.0,Power
NESTLEIND,1450.7,STRONG BUY,99,1520.56,1408.78,65.1,74.6,73.1,55.4,0.42,-0.61,10.81,16.01,80.1,47.1214,53.9759,-6.8545,27.94,0.2,-48.8,1,54.5,-3.2,34.5,1455.83,1462.37,1474.03,1444.17,1437.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
RKFORGE,577.55,STRONG BUY,99,632.54,544.56,50.6,60.9,70.2,22.9,0.13,-0.63,4.95,5.66,146.2,13.373,17.8085,-4.4356,21.99,0.0,-79.9,1,42.8,-16.3,25.7,577.9,582.85,588.15,572.6,567.65,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
SOLARINDS,16469.0,STRONG BUY,99,17670.63,15748.02,65.5,64.6,64.9,39.1,0.7,-1.18,13.12,18.86,102.9,533.6932,505.379,28.3142,480.65,50.1,-18.5,1,93.6,-7.5,41.4,16524.67,16709.33,16949.67,16284.33,16099.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
ANGELONE,310.05,STRONG BUY,99,337.96,293.31,56.2,67.0,63.5,25.1,0.62,2.09,14.54,22.62,31.5,8.339,12.4146,-4.0755,11.16,16.1,-56.4,1,36.6,-7.4,50.0,308.25,313.35,316.65,304.95,299.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.5,129.31,230.0,Financial Services
THERMAX,4518.8,STRONG BUY,99,4984.37,4239.46,66.2,81.7,51.1,54.5,0.2,-1.72,22.21,37.96,70.5,242.6012,229.6178,12.9834,186.23,40.6,-37.7,1,81.1,-7.4,64.8,4557.03,4621.77,4724.73,4454.07,4389.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
NAVINFLUOR,7002.0,STRONG BUY,99,7481.76,6714.14,64.9,67.8,83.2,34.1,0.1,1.59,9.08,22.17,53.7,187.3185,188.3992,-1.0807,191.9,18.5,-31.3,1,71.9,-2.8,67.6,6958.67,7056.33,7110.67,6904.33,6806.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
BSE,4028.9,STRONG BUY,99,4300.36,3866.02,76.0,77.4,73.8,44.4,0.84,-0.22,23.82,47.08,76.1,210.0295,202.7303,7.2992,108.59,47.8,-10.2,1,89.1,-1.3,99.3,4028.0,4084.9,4140.9,3972.0,3915.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,25.0,Financial Services
SCHNEIDER,1270.3,STRONG BUY,99,1434.12,1172.01,59.8,82.5,76.9,40.5,0.22,-3.4,21.87,46.95,124.1,80.1666,88.534,-8.3674,65.53,8.8,-41.5,1,60.5,-7.3,122.1,1279.2,1309.1,1347.9,1240.4,1210.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
CCL,1123.3,STRONG BUY,98,1230.42,1059.03,51.5,66.2,76.9,19.6,0.26,1.03,3.17,15.82,38.5,9.9689,16.1278,-6.1589,42.85,18.6,-54.3,1,47.2,-7.7,59.4,1118.53,1132.77,1142.23,1109.07,1094.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",18.0,56.49,70.0,Fast Moving Consumer Goods
HONASA,355.2,STRONG BUY,98,382.9,338.58,64.5,67.9,48.6,34.0,1.58,0.65,11.26,21.13,74.6,8.3512,9.4916,-1.1403,11.08,22.8,-28.2,1,85.1,-2.6,44.4,356.77,363.13,371.07,348.83,342.47,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,11.18,0.0,Fast Moving Consumer Goods
COALINDIA,465.35,STRONG BUY,98,496.21,446.83,54.0,58.4,58.0,18.1,0.55,2.49,2.47,15.46,9.2,3.4534,4.9956,-1.5422,12.34,17.2,-65.1,1,55.3,-5.3,34.5,463.03,470.82,476.28,457.57,449.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,485.0,Oil Gas & Consumable Fuels
DRREDDY,1321.0,STRONG BUY,98,1414.55,1264.87,57.5,54.2,71.6,18.4,0.6,1.33,3.52,4.89,26.3,8.5353,9.2368,-0.7015,37.42,30.9,-37.6,1,66.9,-4.0,15.0,1319.47,1335.33,1349.67,1305.13,1289.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.8,20.33,61.0,Healthcare
DEEPAKFERT,1321.2,STRONG BUY,97,1449.02,1244.51,62.8,62.7,61.1,34.6,0.61,1.68,19.7,3.33,19.1,51.6974,58.2913,-6.5938,51.13,36.9,-27.2,1,85.6,-25.2,52.5,1314.2,1341.0,1360.8,1294.4,1267.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,62.05,77.0,Chemicals
PFC,448.35,STRONG BUY,96,481.05,428.73,50.5,64.4,53.2,14.6,0.22,-0.69,3.98,14.38,5.7,3.9602,7.4889,-3.5287,13.08,15.0,-77.2,1,25.9,-7.8,38.3,448.82,451.88,455.42,445.28,442.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.5,586.02,323.0,Financial Services
