Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GMDCLTD,717.95,STRONG BUY,100,796.5,670.82,63.3,65.8,76.9,32.2,0.24,-1.33,18.07,31.29,23.7,36.8388,35.7158,1.1231,31.42,28.5,-36.3,1,67.0,-7.0,153.1,727.13,737.27,756.58,707.82,697.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,139.0,Metals & Mining
IDEA,10.82,STRONG BUY,100,11.78,10.24,72.8,53.5,67.1,25.8,1.7,2.85,11.12,15.24,,0.2666,0.1053,0.1612,0.39,96.4,-25.6,1,104.7,-15.5,76.8,10.88,11.26,11.7,10.44,10.06,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
ELGIEQUIP,543.2,STRONG BUY,100,586.08,517.47,56.2,61.3,66.9,28.5,0.19,-2.01,5.43,9.27,43.3,15.2016,15.2673,-0.0657,17.15,9.2,-57.6,1,58.3,-10.7,33.1,546.82,552.63,562.07,537.38,531.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
CGPOWER,829.55,STRONG BUY,100,890.7,792.86,66.3,66.7,67.6,27.2,1.8,3.4,12.99,18.65,112.4,30.8336,30.9687,-0.135,24.46,27.1,-17.4,1,74.3,-2.0,58.2,818.88,843.67,857.78,804.77,779.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,16.0,Capital Goods
J&KBANK,134.31,STRONG BUY,100,147.46,126.42,60.8,65.7,41.5,16.5,1.25,2.03,11.52,24.38,6.6,3.7515,3.677,0.0745,5.26,31.0,-22.7,1,80.7,-2.1,57.0,134.52,137.04,139.78,131.78,129.26,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,163.0,Financial Services
JINDALSAW,233.64,STRONG BUY,100,259.31,218.24,59.9,60.1,51.7,28.1,0.4,1.18,16.24,21.94,15.2,9.542,11.3013,-1.7593,10.27,16.2,-46.6,1,61.9,-10.3,52.7,232.73,236.46,239.28,229.91,226.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
MAHABANK,81.13,STRONG BUY,100,88.02,77.0,67.0,70.6,55.9,26.1,0.89,2.31,15.08,33.1,8.7,3.2692,3.0271,0.2421,2.76,36.0,-8.6,1,81.8,-1.2,73.4,80.28,82.44,83.74,78.98,76.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,315.0,Financial Services
HINDALCO,1051.7,STRONG BUY,100,1116.23,1012.98,62.9,67.8,72.8,27.5,0.66,0.86,9.51,24.77,14.4,29.5912,30.8967,-1.3055,25.81,10.8,-41.3,1,69.1,-2.6,75.5,1047.27,1063.43,1075.17,1035.53,1019.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
HEG,605.15,STRONG BUY,100,679.23,560.7,50.8,55.3,51.7,30.1,0.36,-1.72,6.76,11.92,31.1,17.7991,24.5455,-6.7464,29.63,9.0,-75.9,1,43.7,-12.3,46.0,608.55,617.95,630.75,595.75,586.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,29.0,Capital Goods
ONGC,289.65,STRONG BUY,100,307.98,278.65,54.8,73.4,72.7,35.2,0.49,-1.11,3.7,17.75,9.9,4.8813,4.7152,0.1662,7.33,33.6,-70.0,1,56.2,-5.8,33.7,290.85,294.7,299.75,285.8,281.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,632.0,Oil Gas & Consumable Fuels
ANANDRATHI,3609.9,STRONG BUY,100,3837.08,3473.59,69.0,69.7,64.8,38.9,0.84,0.09,10.44,20.12,76.3,104.6291,121.2637,-16.6347,90.87,17.9,-61.8,1,59.6,-3.3,120.4,3614.53,3643.07,3676.23,3581.37,3552.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
ANGELONE,313.75,STRONG BUY,100,340.28,297.83,64.5,63.8,63.5,29.8,0.39,1.97,20.58,24.94,31.2,16.1119,18.4638,-2.3518,10.61,5.5,-39.7,1,61.9,-5.0,51.7,311.65,319.6,325.45,305.8,297.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
TORNTPOWER,1733.8,STRONG BUY,100,1882.24,1644.73,67.1,69.3,59.9,33.6,0.35,0.57,14.05,27.89,27.5,79.3498,71.4562,7.8936,59.38,33.3,-28.6,1,73.6,-5.0,47.5,1729.47,1748.13,1762.47,1715.13,1696.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,116.0,Power
GVT&D,4579.0,STRONG BUY,100,4994.92,4329.45,71.0,72.8,83.9,44.1,1.4,2.06,16.27,43.92,107.5,200.7115,192.847,7.8645,166.37,50.3,-17.4,1,78.5,-2.4,205.8,4567.8,4635.7,4692.4,4511.1,4443.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.46,11.0,Capital Goods
GPIL,303.7,STRONG BUY,100,330.6,287.56,59.9,63.2,71.9,27.1,0.38,-0.65,10.31,21.37,25.2,8.2406,8.6206,-0.38,10.76,27.6,-38.1,1,74.2,-2.9,79.4,303.78,306.57,309.43,300.92,298.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
GESHIP,1522.6,STRONG BUY,100,1657.13,1441.88,59.8,74.9,82.3,26.0,0.64,-0.92,7.96,33.14,10.0,40.503,29.516,10.987,53.81,72.9,-34.4,1,76.9,-4.8,85.2,1528.6,1542.4,1562.2,1508.8,1495.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,187.0,Services
POWERGRID,319.3,STRONG BUY,100,335.9,309.34,64.5,68.8,67.7,29.9,0.71,0.08,4.93,13.58,20.5,5.5684,5.7885,-0.22,6.64,23.1,-39.1,1,66.5,-1.7,29.2,318.53,322.07,324.83,315.77,312.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,385.0,Power
NAVA,677.8,STRONG BUY,100,737.62,641.91,63.9,61.2,74.4,32.5,0.16,0.3,13.32,13.33,21.5,24.4677,26.1792,-1.7115,23.93,13.6,-48.7,1,65.9,-8.0,63.5,677.6,685.15,692.5,670.25,662.7,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,136.0,Power
GICRE,397.85,STRONG BUY,100,424.69,381.75,54.8,55.6,64.3,31.8,0.79,-2.81,4.18,5.48,7.5,5.6144,6.0464,-0.4321,10.73,35.9,-71.9,1,56.2,-9.9,13.6,402.28,407.57,417.28,392.57,387.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,254.0,Financial Services
PFC,457.25,STRONG BUY,100,490.67,437.2,57.2,62.0,53.2,19.1,0.68,2.01,7.65,17.2,5.9,11.1016,14.1459,-3.0443,13.37,6.7,-68.8,1,54.8,-6.0,41.1,453.83,463.67,470.08,447.42,437.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,326.0,Financial Services
ATUL,6914.5,STRONG BUY,100,7397.3,6624.82,65.8,63.1,69.3,33.3,0.51,-0.5,6.86,10.26,29.6,141.613,113.6627,27.9502,193.12,88.9,-25.7,1,85.2,-10.9,24.4,6948.33,7020.17,7125.83,6842.67,6770.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
LLOYDSME,1790.9,STRONG BUY,100,1922.37,1712.02,83.5,73.0,70.9,50.7,1.48,-0.37,29.83,34.72,40.2,122.3368,115.2451,7.0917,52.59,89.1,-13.1,1,83.2,-2.4,71.7,1793.7,1831.4,1871.9,1753.2,1715.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,100.05,6.0,Metals & Mining
USHAMART,453.55,STRONG BUY,100,495.45,428.41,57.6,60.9,64.2,18.0,0.57,-2.22,7.26,7.56,31.4,11.0885,10.192,0.8965,16.76,33.3,-63.5,1,67.7,-8.8,60.2,455.03,463.32,473.08,445.27,436.98,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,65.0,Capital Goods
NLCINDIA,315.45,STRONG BUY,100,345.16,297.62,67.7,71.2,67.7,39.0,0.29,-1.54,14.45,23.68,16.7,13.2625,12.1557,1.1068,11.88,76.0,-27.0,1,73.6,-4.4,51.2,317.53,321.12,326.78,311.87,308.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,227.0,Power
STARHEALTH,517.8,STRONG BUY,99,561.58,491.53,63.9,66.1,66.5,31.3,0.31,-0.4,8.96,11.71,55.5,15.5167,14.2316,1.2851,17.51,42.9,-61.5,1,70.2,-11.7,48.7,519.45,523.25,528.7,514.0,510.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
AUROPHARMA,1427.3,STRONG BUY,99,1519.93,1371.72,63.9,67.8,64.2,17.6,1.1,3.73,9.57,21.02,23.1,30.3441,33.9939,-3.6499,37.05,16.4,-28.3,1,83.1,-2.2,40.5,1407.57,1448.13,1468.97,1386.73,1346.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,22.25,29.0,Healthcare
JSWENERGY,562.1,STRONG BUY,99,605.07,536.32,62.1,64.2,72.6,15.1,0.47,-0.04,10.05,10.46,43.1,17.7478,17.3119,0.436,17.19,14.2,-35.6,1,68.8,-4.0,31.4,563.97,567.93,573.77,558.13,554.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,218.67,36.0,Power
THERMAX,4107.8,STRONG BUY,99,4465.32,3893.29,64.3,74.4,51.1,44.6,0.3,-1.72,17.84,26.57,67.6,196.3621,212.5038,-16.1416,143.01,18.6,-51.6,1,63.8,-4.6,49.8,4139.0,4178.0,4248.2,4068.8,4029.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
SOLARINDS,15804.0,STRONG BUY,99,16964.76,15107.54,68.3,61.3,64.9,32.7,0.52,2.23,12.14,14.35,96.2,510.7482,454.6946,56.0536,464.3,45.8,-13.5,1,82.5,-11.3,35.7,15683.33,15959.67,16115.33,15527.67,15251.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
KIRLOSENG,1738.4,STRONG BUY,99,1896.58,1643.49,71.1,72.9,77.6,30.3,0.33,0.86,17.07,51.65,45.5,79.8646,71.0381,8.8264,63.27,65.9,-6.5,1,82.5,-0.9,163.4,1734.5,1753.8,1769.2,1719.1,1699.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
SIEMENS,3845.2,STRONG BUY,99,4113.9,3683.98,69.6,68.5,65.9,36.8,0.29,0.29,14.24,20.5,80.0,163.2829,160.4793,2.8036,107.48,34.4,-21.3,1,70.4,-2.2,37.9,3840.4,3871.3,3897.4,3814.3,3783.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
ADANIENSOL,1412.3,STRONG BUY,99,1570.28,1317.51,71.3,69.0,52.3,34.2,1.24,0.99,28.33,46.84,72.5,101.8771,94.907,6.9702,63.19,17.2,-17.2,1,75.3,-3.5,89.6,1409.1,1441.2,1470.1,1380.2,1348.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
FEDERALBNK,293.4,STRONG BUY,99,312.38,282.01,58.3,60.6,73.8,17.2,0.56,1.47,3.96,19.68,16.5,3.2832,3.7312,-0.448,7.59,37.6,-38.2,1,68.3,-2.8,61.2,291.67,296.73,300.07,288.33,283.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,,42.0,Financial Services
APARINDS,12785.0,STRONG BUY,99,14027.3,12039.62,71.4,66.3,68.9,46.2,0.84,2.76,19.64,40.15,51.3,608.4272,549.4582,58.969,496.92,65.6,-3.8,1,91.4,-0.5,136.6,12663.33,12911.67,13038.33,12536.67,12288.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
ACMESOLAR,294.5,STRONG BUY,97,322.81,277.51,56.3,65.2,35.9,49.8,0.48,-1.42,11.8,13.27,37.7,11.0711,13.3135,-2.2424,11.32,0.0,-71.9,1,50.6,-9.1,50.5,298.22,303.58,312.67,289.13,283.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,271.78,7.0,Power
AARTIIND,488.0,STRONG BUY,96,530.55,462.47,61.4,72.1,67.4,25.6,3.41,-4.89,10.52,21.51,48.8,21.4444,17.2337,4.2107,17.02,73.7,-37.3,1,69.2,-6.7,44.4,492.22,508.88,529.77,471.33,454.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.56,20.0,Chemicals
AMBER,8200.0,STRONG BUY,96,8873.16,7796.1,66.4,58.6,66.0,29.1,0.87,2.41,11.25,12.08,172.4,303.1545,260.8411,42.3134,269.27,58.0,-7.6,1,76.4,-4.9,51.8,8144.0,8327.0,8454.0,8017.0,7834.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
GRAPHITE,706.0,STRONG BUY,96,774.41,664.95,55.6,62.1,59.2,20.4,0.27,-0.39,5.69,18.07,42.0,19.1737,20.9944,-1.8207,27.36,9.6,-54.5,1,56.6,-7.1,66.5,708.72,713.38,720.77,701.33,696.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,155.0,Capital Goods
ASTERDM,741.9,STRONG BUY,96,798.38,708.01,68.1,62.3,63.3,26.3,0.53,-0.4,11.16,16.99,109.9,18.7436,14.8772,3.8664,22.59,76.3,-28.4,1,102.8,-3.6,50.2,744.62,751.23,760.57,735.28,728.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
NETWEB,4150.0,STRONG BUY,96,4603.83,3877.7,68.7,64.8,66.7,27.9,1.69,5.66,18.16,30.52,108.7,193.7099,172.8413,20.8686,181.53,42.7,-4.3,1,82.5,-7.3,197.4,4084.13,4240.47,4330.93,3993.67,3837.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
NAM-INDIA,1049.9,STRONG BUY,96,1160.36,983.62,62.4,62.9,74.5,29.4,0.58,3.0,14.11,20.54,42.7,38.7017,36.1217,2.58,44.19,32.8,-10.9,1,77.1,-1.4,75.2,1037.87,1070.53,1091.17,1017.23,984.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,211.0,Financial Services
SARDAEN,585.3,STRONG BUY,96,633.33,556.48,56.5,61.7,66.9,20.7,0.28,-1.01,7.4,10.8,19.7,16.1609,17.2753,-1.1144,19.21,0.0,-74.4,1,58.1,-8.5,46.1,587.88,595.02,604.73,578.17,571.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
NMDC,88.66,STRONG BUY,96,94.49,85.16,58.1,67.2,54.5,19.6,0.42,-0.48,7.27,16.5,11.5,2.3298,2.5042,-0.1744,2.33,9.7,-59.4,1,56.9,-4.4,49.4,88.75,89.55,90.43,87.87,87.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,393.0,Metals & Mining
