Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BRIGADE,718.05,STRONG BUY,96,798.64,669.7,57.6,31.9,58.9,27.3,0.65,3.84,0.64,-19.93,23.5,-5.5287,-15.6437,10.115,32.24,100.0,-23.0,1,109.2,-46.0,19.5,718.75,734.3,750.55,702.5,686.95,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,75.56,36.0,Realty
LTFOODS,408.6,STRONG BUY,96,455.01,380.75,58.0,47.2,47.3,20.2,0.86,6.21,4.16,-2.42,21.8,-1.3846,-4.0259,2.6413,18.56,94.8,-12.2,1,115.6,-20.7,42.7,406.77,417.33,426.07,398.03,387.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,28.49,104.0,Fast Moving Consumer Goods
CCL,1123.2,STRONG BUY,96,1235.09,1056.07,62.3,65.5,66.0,18.6,1.4,-2.0,9.64,20.07,39.8,26.3114,20.2838,6.0275,44.76,88.9,-37.7,1,91.8,-5.1,115.8,1139.47,1166.83,1210.47,1095.83,1068.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,69.0,Fast Moving Consumer Goods
SHYAMMETL,838.4,STRONG BUY,96,918.76,790.18,60.2,44.2,43.8,17.1,1.49,2.01,1.46,-3.38,24.1,-3.2665,-11.0243,7.7578,32.14,98.6,-17.1,1,120.7,-16.0,13.0,841.8,853.6,868.8,826.6,814.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,9.43,57.0,Capital Goods
COALINDIA,449.25,STRONG BUY,96,483.08,428.95,51.1,61.7,75.4,23.5,1.42,-2.97,2.78,14.97,9.3,4.8521,5.8808,-1.0288,13.53,44.9,-68.9,1,38.4,-5.6,35.1,453.42,459.83,470.42,442.83,436.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.98,479.0,Oil Gas & Consumable Fuels
GLENMARK,2173.5,STRONG BUY,96,2368.92,2056.25,55.6,56.1,72.9,9.8,0.76,2.81,4.75,9.29,57.4,10.2048,16.4321,-6.2273,78.17,36.4,-23.9,1,59.2,-5.4,63.1,2163.37,2197.13,2220.77,2139.73,2105.97,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,12.78,24.0,Healthcare
ADANIENSOL,1073.3,STRONG BUY,94,1185.83,1005.78,62.1,48.7,56.6,10.3,2.14,8.83,9.29,16.12,57.6,1.6798,-3.8371,5.5169,45.01,72.0,-6.4,1,113.9,-1.1,44.1,1057.4,1100.75,1128.2,1029.95,986.6,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
GICRE,387.75,STRONG BUY,94,420.44,368.14,59.7,51.5,53.7,19.0,1.56,1.52,3.19,3.53,7.1,2.0331,-1.017,3.0501,13.08,95.5,-17.8,-1,101.0,-12.2,10.7,387.88,395.52,403.28,380.12,372.48,Markup,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, OBV Confirm, Rel Strong",10.1,,259.0,Financial Services
VTL,551.35,STRONG BUY,93,600.64,521.78,61.6,66.2,62.5,13.8,0.73,0.77,7.67,21.03,19.3,6.4991,7.2462,-0.747,19.72,60.9,-16.7,1,89.0,-1.5,45.4,552.62,558.63,565.92,545.33,539.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
EMCURE,1565.4,STRONG BUY,93,1728.08,1467.79,55.1,57.1,72.3,13.3,0.4,0.68,4.5,10.78,34.1,24.219,22.1134,2.1057,65.07,37.4,-46.7,1,63.8,-6.4,76.4,1574.1,1591.3,1617.2,1548.2,1531.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
HINDALCO,951.8,STRONG BUY,91,1031.78,903.81,58.3,57.5,70.5,16.8,1.14,-0.28,2.19,17.42,13.2,-0.4564,-8.2487,7.7924,31.99,99.1,-17.9,1,74.8,-7.6,75.5,958.72,970.08,988.37,940.43,929.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,57.57,54.0,Metals & Mining
KIRLOSENG,1465.4,STRONG BUY,91,1630.97,1366.06,59.3,61.6,75.1,15.7,1.72,4.8,9.14,35.71,39.3,9.7319,9.1035,0.6284,66.23,74.3,-5.1,-1,77.8,-4.2,154.9,1454.0,1488.0,1510.6,1431.4,1397.4,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,165.65,46.0,Capital Goods
NATIONALUM,400.15,STRONG BUY,91,442.65,374.65,57.6,72.4,79.9,16.8,1.24,-2.82,7.17,50.76,11.9,9.0484,6.4363,2.6121,17.0,91.2,-24.4,1,69.8,-6.1,202.1,404.83,412.67,425.18,392.32,384.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.28,368.0,Metals & Mining
ABCAPITAL,338.4,STRONG BUY,91,373.76,317.18,58.0,40.6,51.5,26.8,1.68,9.67,1.96,8.04,25.5,-5.6532,-8.6198,2.9666,14.14,97.4,-3.2,1,101.1,-8.4,99.7,333.15,345.3,352.2,326.25,314.1,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
CHENNPETRO,989.85,STRONG BUY,91,1142.08,898.51,52.9,60.2,45.2,15.4,0.78,2.24,6.66,20.33,6.9,17.1428,21.9671,-4.8244,60.89,12.3,-61.9,1,55.9,-9.5,90.7,992.43,1009.82,1029.78,972.47,955.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,133.0,Oil Gas & Consumable Fuels
PHOENIXLTD,1713.1,STRONG BUY,91,1873.47,1616.88,62.3,38.2,41.1,26.5,2.39,7.27,3.7,4.13,54.7,-18.8579,-38.8416,19.9837,64.15,99.9,-8.2,1,121.1,-14.0,22.3,1699.43,1748.87,1784.63,1663.67,1614.23,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,33.66,16.0,Realty
GPIL,284.65,STRONG BUY,90,313.76,267.18,61.5,61.0,67.6,18.2,1.62,-0.07,9.12,18.4,24.2,6.194,3.6242,2.5698,11.64,93.9,-23.6,1,91.6,-3.8,70.3,287.57,293.08,301.52,279.13,273.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,3.64,36.0,Capital Goods
LUPIN,2294.1,STRONG BUY,90,2442.14,2205.28,50.6,61.7,58.3,14.5,1.76,-0.18,1.69,11.21,22.6,7.308,14.5107,-7.2028,59.21,32.6,-37.8,1,37.2,-3.5,28.6,2296.4,2336.7,2379.3,2253.8,2213.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,31.51,53.0,Healthcare
NLCINDIA,269.55,STRONG BUY,90,296.78,253.21,53.7,62.9,52.7,19.3,0.69,-0.7,3.79,8.67,14.0,4.5329,3.5624,0.9705,10.89,48.2,-46.0,1,64.8,-6.4,29.2,272.25,275.7,281.85,266.1,262.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,82.0,262.0,Power
PARADEEP,121.25,STRONG BUY,90,135.14,112.92,58.0,37.8,44.5,15.2,0.97,4.85,2.1,-24.91,12.0,-0.5779,-2.2689,1.691,5.55,99.0,-9.3,1,105.9,-48.0,21.6,120.78,123.31,125.38,118.71,116.18,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,87.04,86.0,Chemicals
ATUL,6388.0,STRONG BUY,89,6911.88,6073.67,53.2,50.6,41.5,16.5,0.37,2.84,0.73,0.91,31.6,-19.8533,-28.6871,8.8337,209.55,46.9,-25.7,-1,81.3,-17.7,34.9,6361.0,6450.5,6513.0,6298.5,6209.0,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",,3.14,41.0,Chemicals
KALYANKJIL,445.55,STRONG BUY,86,490.81,418.4,66.1,39.2,37.2,16.9,2.34,7.53,12.8,-8.01,40.7,3.7131,-3.7313,7.4444,18.1,96.6,-1.3,1,124.9,-27.7,28.2,437.78,454.42,463.28,428.92,412.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,36.0,Consumer Durables
KAJARIACER,1058.95,STRONG BUY,86,1172.24,990.98,65.1,45.1,40.8,16.7,1.5,6.09,12.06,-2.86,41.7,15.5288,2.3443,13.1846,45.32,98.8,-7.5,1,117.6,-19.1,40.9,1054.28,1078.67,1098.38,1034.57,1010.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,121.0,Consumer Durables
LICHSGFIN,529.6,STRONG BUY,86,568.93,506.0,58.7,45.9,26.5,17.8,0.83,3.27,3.31,-4.15,5.3,0.6789,-3.9799,4.6588,15.73,97.3,-1.3,1,96.1,-16.6,15.4,526.7,533.4,537.2,522.9,516.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,193.0,Financial Services
JPPOWER,16.44,STRONG BUY,86,18.78,15.04,61.1,43.9,32.8,18.1,0.92,8.16,10.81,-7.41,24.9,0.1952,0.0426,0.1526,0.93,58.4,-23.6,1,93.3,-40.6,31.3,16.19,16.85,17.26,15.78,15.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
JINDALSAW,200.04,STRONG BUY,86,223.98,185.68,58.6,52.9,33.8,19.4,0.22,4.79,7.91,4.1,11.3,2.9718,2.2392,0.7326,9.58,63.9,-10.0,1,76.0,-27.4,30.7,198.57,202.17,204.3,196.44,192.84,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,105.0,Capital Goods
HSCL,469.05,STRONG BUY,86,522.36,437.07,58.0,46.5,40.1,17.4,1.5,2.84,2.51,0.59,32.8,-0.9629,-3.3484,2.3855,21.32,88.1,-16.4,-1,115.2,-12.2,28.5,468.58,478.52,487.98,459.12,449.18,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,21.09,13.0,Chemicals
HEG,564.75,STRONG BUY,86,631.43,524.74,57.4,52.2,50.6,20.7,0.38,3.69,5.1,6.67,29.0,4.7399,-2.2673,7.0072,26.67,76.2,-21.2,1,87.6,-16.0,39.6,564.42,573.33,581.92,555.83,546.92,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
OBEROIRLTY,1635.8,STRONG BUY,86,1777.71,1550.65,66.7,42.8,63.2,21.6,1.27,4.84,8.94,-0.48,25.9,11.3952,-9.3735,20.7687,56.76,100.0,-8.3,1,126.2,-18.1,17.6,1633.57,1660.03,1684.27,1609.33,1582.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,53.0,Realty
WAAREEENER,3125.0,STRONG BUY,86,3417.01,2949.79,60.6,53.1,50.6,19.9,0.84,1.34,6.86,1.04,27.5,72.3738,65.1836,7.1902,116.8,41.0,-25.9,1,68.3,-19.1,67.8,3121.07,3153.93,3182.87,3092.13,3059.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
SAMMAANCAP,152.7,STRONG BUY,86,168.04,143.49,59.4,50.3,41.1,17.6,1.2,5.18,4.8,5.26,8.3,0.8543,-0.3842,1.2385,6.14,88.4,-14.3,1,95.0,-20.9,56.4,150.96,155.24,157.79,148.41,144.13,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
DEEPAKFERT,1049.3,STRONG BUY,86,1173.07,975.04,59.1,35.4,40.2,24.6,0.89,6.55,4.55,-20.83,15.1,-1.4139,-17.2661,15.8523,49.51,94.1,-3.0,1,105.0,-40.6,21.1,1038.1,1066.2,1083.1,1021.2,993.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,102.0,Chemicals
DCMSHRIRAM,1121.0,STRONG BUY,86,1232.32,1054.21,55.7,49.0,53.7,20.0,1.01,-2.72,2.56,-7.35,26.4,17.6678,6.3354,11.3325,44.53,78.9,-28.4,1,71.7,-24.7,18.6,1133.13,1155.27,1189.53,1098.87,1076.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
FEDERALBNK,284.45,STRONG BUY,86,308.55,269.99,58.0,53.8,62.9,29.6,0.77,3.38,1.38,19.55,17.2,-1.7396,-3.874,2.1344,9.64,100.0,-12.3,-1,111.2,-5.8,56.3,285.27,287.98,291.52,281.73,279.02,Consolidation,"Value+Momentum, MTF Alignment, OBV Confirm",None,"Value+Momentum, MTF Alignment, OBV Confirm",,,44.0,Financial Services
GESHIP,1389.6,STRONG BUY,85,1545.98,1295.77,49.6,74.8,70.5,22.8,1.18,-2.45,4.1,26.28,8.8,25.2461,32.621,-7.3749,62.55,33.2,-72.1,1,29.4,-7.9,78.0,1420.87,1463.73,1537.87,1346.73,1303.87,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,8.24,197.0,Services
OLAELEC,30.27,STRONG BUY,85,34.83,27.53,64.9,40.7,9.4,28.1,2.3,4.99,10.54,-25.93,,0.3985,-0.5948,0.9933,1.82,98.2,-15.8,1,108.0,-57.5,36.0,30.41,31.58,32.9,29.09,27.92,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",,71.88,0.0,Automobile and Auto Components
TITAGARH,708.65,STRONG BUY,84,790.59,659.49,59.6,31.4,62.6,34.4,1.52,1.93,0.12,-14.35,52.5,-13.1629,-27.475,14.312,32.77,100.0,-12.1,1,106.8,-27.2,24.6,713.88,722.77,736.88,699.77,690.88,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,25.09,16.0,Capital Goods
BSE,3163.6,STRONG BUY,84,3473.98,2977.37,63.6,57.5,63.0,12.2,2.25,7.21,11.3,21.34,59.9,44.3977,16.299,28.0987,124.15,81.4,-8.5,1,118.1,-2.0,91.2,3134.67,3237.53,3311.47,3060.73,2957.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.0,20.0,Financial Services
BOSCHLTD,35935.0,STRONG BUY,84,39168.45,33994.93,65.5,41.6,46.0,32.4,2.98,7.45,6.06,-1.83,38.5,-183.8776,-931.1777,747.3001,1293.38,99.9,-4.7,1,121.3,-14.3,40.5,35495.0,36740.0,37545.0,34690.0,33445.0,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.78,153.0,Automobile and Auto Components
NAVA,580.1,STRONG BUY,83,634.96,547.18,55.8,48.6,52.2,10.0,1.19,3.0,3.21,-1.83,18.4,0.3758,-2.0492,2.425,21.95,88.1,-10.2,-1,94.5,-20.6,48.7,579.67,586.33,592.57,573.43,566.77,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,15.99,160.0,Power
AUBANK,967.8,STRONG BUY,83,1062.47,911.0,58.5,44.0,59.8,32.5,1.69,8.93,1.86,11.59,31.4,-14.6985,-22.6318,7.9332,37.87,96.4,-3.0,1,108.4,-6.9,88.7,952.75,987.05,1006.3,933.5,899.2,Consolidation,"Breakout, Supertrend Bull",None,"Breakout, Supertrend Bull",,,11.0,Financial Services
BLS,297.89,STRONG BUY,83,339.99,272.63,63.9,42.3,29.7,14.8,3.97,10.49,12.12,-7.44,19.1,1.9323,-4.0992,6.0315,16.84,100.0,-9.1,1,120.7,-28.7,36.1,294.24,309.4,320.92,282.72,267.56,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,112.0,Consumer Services
CHAMBLFERT,464.95,STRONG BUY,83,504.09,441.46,61.4,48.3,36.8,13.5,1.06,3.59,5.71,-4.09,9.7,3.052,-1.5664,4.6185,15.66,93.1,-8.1,1,107.6,-36.1,16.3,462.98,471.77,478.58,456.17,447.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,224.0,Chemicals
CESC,156.02,STRONG BUY,83,168.19,148.72,54.5,45.9,47.5,10.7,0.85,1.75,2.16,-3.96,14.0,-0.3164,-0.5715,0.2551,4.87,80.2,-24.4,1,68.7,-15.8,15.2,156.44,158.28,160.54,154.18,152.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,390.0,Power
CGCL,179.12,STRONG BUY,83,199.24,167.05,58.6,42.3,32.8,13.4,0.91,5.35,5.58,-1.31,19.2,0.7197,-0.3193,1.039,8.05,68.9,-6.9,1,104.0,-16.3,19.1,177.75,182.13,185.14,174.74,170.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,12.0,Financial Services
