Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RECLTD,361.9,STRONG BUY,100,384.44,348.38,58.7,52.2,68.9,16.6,1.03,-2.15,2.74,2.88,5.9,4.8051,2.0188,2.7863,9.01,85.3,-20.3,1,82.4,-6.9,19.0,364.78,368.42,374.93,358.27,354.63,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",20.0,607.46,627.0,Financial Services
WELCORP,1416.4,STRONG BUY,100,1525.41,1351.0,60.8,82.8,78.9,25.0,1.04,0.85,8.72,48.81,23.1,33.7247,38.8897,-5.1651,43.6,29.9,-19.0,1,84.3,-1.6,99.5,1418.17,1437.23,1458.07,1397.33,1378.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
GVT&D,5404.0,STRONG BUY,100,5992.43,5050.94,63.1,75.4,86.3,26.5,1.04,-1.65,15.02,51.63,111.8,197.2461,154.7184,42.5277,235.37,88.7,-24.8,1,87.7,-4.4,139.0,5468.0,5586.0,5768.0,5286.0,5168.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,18.0,Capital Goods
GABRIEL,1217.4,STRONG BUY,100,1337.82,1145.15,65.3,61.7,64.8,25.8,0.71,-1.97,13.42,14.69,69.5,36.1002,17.8469,18.2533,48.17,96.1,-13.1,1,91.1,-12.1,110.0,1226.6,1244.7,1272.0,1199.3,1181.2,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
GRANULES,788.0,STRONG BUY,100,847.64,752.22,61.1,73.7,83.5,33.9,1.09,1.23,6.69,28.6,32.2,10.1655,11.2107,-1.0452,23.85,59.4,-23.6,1,74.1,-2.0,82.2,792.3,799.6,811.2,780.7,773.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
DATAPATTNS,4831.0,STRONG BUY,100,5392.61,4494.03,65.7,76.9,70.8,25.9,0.67,-0.72,17.48,53.64,99.3,228.7211,180.0366,48.6845,224.64,94.2,-12.7,1,85.7,-2.5,126.7,4827.87,4936.03,5041.07,4722.83,4614.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,21.0,Capital Goods
FEDERALBNK,319.9,STRONG BUY,100,336.06,310.2,66.7,70.0,76.5,34.6,0.3,-1.08,7.79,21.9,18.3,8.7072,7.7213,0.9859,6.47,62.1,-17.1,1,73.1,-1.5,73.9,321.07,323.13,326.37,317.83,315.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
DEEPAKFERT,1582.9,STRONG BUY,100,1719.2,1501.12,66.8,69.6,69.3,35.9,0.67,-1.23,15.57,24.18,27.1,64.583,61.9118,2.6712,54.52,56.5,-15.8,1,86.5,-10.4,82.7,1592.47,1607.93,1632.97,1567.43,1551.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,62.0,Chemicals
ELGIEQUIP,619.85,STRONG BUY,100,665.97,592.18,65.8,66.3,46.4,36.6,0.78,0.9,8.96,22.71,45.4,14.3688,14.7129,-0.3441,18.45,36.3,-29.0,1,86.0,-2.2,51.8,619.05,629.25,638.65,609.65,599.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,23.89,44.0,Capital Goods
ZYDUSLIFE,1112.2,STRONG BUY,100,1175.94,1073.96,65.9,65.2,78.6,42.7,1.69,2.46,10.08,16.38,22.2,20.8686,26.0226,-5.154,25.5,35.8,-17.4,1,98.1,-1.1,33.1,1108.0,1128.7,1145.2,1091.5,1070.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",18.3,42.24,9.0,Healthcare
ABSLAMC,1199.0,STRONG BUY,100,1310.14,1132.32,67.7,71.2,77.5,42.5,1.53,1.58,13.05,35.3,35.6,39.2374,26.763,12.4744,44.45,99.9,-12.9,1,96.5,-2.1,69.4,1201.0,1222.0,1245.0,1178.0,1157.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,203.0,Financial Services
GLAND,2298.2,STRONG BUY,100,2507.37,2172.7,61.7,64.2,74.8,30.9,3.29,5.1,12.13,23.24,36.9,40.0082,57.9862,-17.9781,83.67,30.2,-42.6,1,76.5,-4.1,46.0,2263.4,2341.8,2385.4,2219.8,2141.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,91.0,Healthcare
CCL,1159.4,STRONG BUY,100,1269.43,1093.38,58.8,63.8,74.2,28.4,0.23,0.93,4.21,15.78,39.9,12.8171,9.1357,3.6814,44.01,57.3,-43.7,1,77.4,-6.2,50.0,1161.53,1172.57,1185.73,1148.37,1137.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
INDIANB,846.4,STRONG BUY,100,899.77,814.38,51.4,54.7,69.6,25.2,0.48,-1.71,0.36,2.48,9.7,8.5837,4.8826,3.7011,21.35,56.1,-55.0,1,59.8,-13.6,42.6,852.85,860.7,875.0,838.55,830.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.4,,212.0,Financial Services
INDGN,531.1,STRONG BUY,100,571.04,507.13,57.8,57.4,60.6,31.5,1.05,-1.91,3.37,3.5,32.0,4.6298,2.9991,1.6308,15.98,87.0,-42.1,1,85.6,-11.0,28.3,536.52,544.93,558.77,522.68,514.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.9,4.6,39.0,Healthcare
J&KBANK,160.2,STRONG BUY,100,172.75,152.67,66.6,75.6,60.6,37.1,0.53,-1.32,13.53,38.87,7.5,6.8632,6.5777,0.2855,5.02,62.3,-31.7,1,71.9,-4.2,64.6,160.9,162.79,165.39,158.3,156.41,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,132.0,Financial Services
KPIL,1439.6,STRONG BUY,100,1555.0,1370.36,73.6,69.1,70.0,43.8,1.52,-0.01,12.38,19.05,23.6,41.0083,27.0625,13.9457,46.16,100.0,-16.8,1,103.1,-2.7,42.9,1450.53,1468.67,1497.73,1421.47,1403.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.5,45.81,76.0,Construction
CREDITACC,1370.8,STRONG BUY,99,1472.36,1309.87,55.8,58.2,55.1,22.9,0.47,-2.84,3.71,4.73,28.3,26.2194,15.1309,11.0885,40.62,72.2,-33.4,1,68.2,-12.6,24.7,1383.77,1401.53,1432.27,1353.03,1335.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
NIVABUPA,86.68,STRONG BUY,99,93.23,82.75,63.3,63.3,72.6,36.5,0.84,-0.14,6.08,11.47,122.1,1.3925,1.1898,0.2027,2.62,90.8,-27.9,1,89.1,-6.7,28.4,86.9,88.09,89.51,85.48,84.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,9.88,0.0,Financial Services
RADICO,3718.9,STRONG BUY,99,3944.38,3583.61,65.7,73.8,66.2,34.8,0.77,-1.58,7.76,20.3,82.7,83.2331,66.0032,17.2299,90.19,89.0,-23.0,1,89.4,-2.3,48.9,3744.27,3778.53,3838.17,3684.63,3650.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ACUTAAS,3277.2,STRONG BUY,99,3592.78,3087.85,64.0,73.3,89.8,44.3,0.66,0.85,15.19,58.37,93.4,97.3987,105.9601,-8.5614,126.23,53.6,-34.5,1,81.4,-4.9,209.8,3263.5,3313.7,3350.2,3227.0,3176.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
GRAVITA,1709.7,STRONG BUY,99,1847.01,1627.31,58.8,55.1,57.7,19.0,0.65,-1.74,3.25,3.76,32.9,20.1042,6.8245,13.2797,54.93,92.2,-30.6,1,80.7,-12.3,35.0,1714.87,1732.33,1754.97,1692.23,1674.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
YESBANK,24.55,STRONG BUY,99,26.31,23.49,61.9,68.5,68.0,30.7,0.61,-1.64,11.25,13.93,21.9,0.831,0.7153,0.1157,0.71,73.0,-34.2,1,74.9,-4.8,42.7,24.7,24.9,25.25,24.35,24.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
HONASA,419.9,STRONG BUY,99,453.49,399.75,65.0,75.9,70.5,35.7,0.43,0.97,11.64,35.56,68.7,11.331,13.1198,-1.7888,13.44,50.7,-46.0,1,81.2,-4.2,69.0,418.15,423.55,427.2,414.5,409.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
HFCL,202.29,STRONG BUY,99,228.04,186.84,67.0,84.8,83.6,54.7,0.79,-3.42,34.73,122.77,94.5,14.6679,14.0238,0.644,10.3,56.0,-30.0,1,80.0,-8.1,238.2,204.76,210.53,218.77,196.52,190.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
AIAENG,4886.1,STRONG BUY,99,5269.28,4656.19,76.0,67.3,73.6,34.4,1.77,0.79,16.74,30.11,35.9,163.3876,140.0546,23.333,153.27,81.4,-22.6,1,111.2,-3.4,63.7,4922.77,5023.33,5160.57,4785.53,4684.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,33.0,Capital Goods
VIJAYA,1294.6,STRONG BUY,99,1435.01,1210.35,52.2,66.8,70.2,40.4,0.44,-2.32,5.73,22.76,76.9,24.4893,29.146,-4.6567,56.17,41.1,-75.8,1,45.7,-9.3,52.7,1305.37,1320.03,1345.47,1279.93,1265.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ZYDUSWELL,530.2,STRONG BUY,99,576.33,502.52,61.0,62.1,80.0,33.6,1.93,-1.18,5.32,15.45,85.2,6.7693,4.1519,2.6174,18.45,74.9,-25.1,1,95.9,-4.0,44.3,533.75,541.45,552.7,522.5,514.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,22.0,Fast Moving Consumer Goods
OLECTRA,1501.5,STRONG BUY,99,1655.49,1409.1,69.9,65.9,36.9,27.5,0.6,-1.42,17.92,19.6,69.4,63.8887,38.2495,25.6392,61.6,95.3,-16.2,1,95.3,-12.4,73.3,1507.93,1534.67,1567.83,1474.77,1448.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
TITAGARH,907.95,STRONG BUY,99,989.82,858.83,63.6,63.9,25.7,17.4,0.65,-1.37,12.04,12.58,100.7,33.734,28.9806,4.7534,32.75,73.7,-40.2,1,78.7,-6.5,59.7,914.73,926.22,944.48,896.47,884.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,25.36,11.0,Capital Goods
THERMAX,4799.9,STRONG BUY,99,5228.3,4542.86,57.2,69.9,54.5,48.5,0.63,-1.32,7.39,39.48,75.3,93.7689,114.1271,-20.3583,171.36,42.8,-43.2,1,56.6,-5.4,75.0,4829.33,4905.57,5011.23,4723.67,4647.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,29.0,Capital Goods
SAMMAANCAP,172.69,STRONG BUY,99,188.92,162.95,52.5,60.6,62.8,30.1,0.56,-3.2,8.23,12.41,,4.5652,5.9594,-1.3942,6.49,12.7,-78.4,1,23.7,-10.5,51.3,174.53,176.91,181.13,170.31,167.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
CAPLIPOINT,2490.9,STRONG BUY,99,2711.68,2358.43,74.5,78.7,61.7,59.4,0.59,-1.83,24.84,30.38,29.7,147.0574,126.5158,20.5416,88.31,75.3,-11.3,1,83.5,-2.7,66.4,2498.07,2538.83,2586.77,2450.13,2409.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
CEMPRO,1222.5,STRONG BUY,99,1371.34,1133.2,64.0,79.2,65.3,48.0,0.57,-3.98,30.29,58.11,35.2,88.1765,88.0866,0.0899,59.54,42.3,-24.9,1,75.5,-5.3,143.5,1243.7,1270.4,1318.3,1195.8,1169.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
CGCL,217.73,STRONG BUY,99,234.53,207.65,67.8,70.2,48.4,47.0,0.53,0.75,11.63,17.44,21.5,7.6338,6.6029,1.0309,6.72,68.6,-29.5,1,79.7,-3.7,44.1,217.51,219.86,221.98,215.39,213.04,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
IFCI,81.58,STRONG BUY,99,94.74,73.69,56.6,73.2,75.4,39.2,0.44,-2.14,19.85,40.11,118.2,5.2697,5.3156,-0.0459,5.26,21.3,-55.1,1,60.8,-14.8,76.5,82.6,84.09,86.59,80.1,78.61,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
GAIL,173.84,STRONG BUY,99,184.14,167.66,58.4,59.6,61.0,20.2,0.82,-1.95,5.06,5.33,15.1,3.4156,2.9896,0.426,4.12,57.3,-27.3,1,71.5,-7.8,29.4,174.87,176.49,179.14,172.22,170.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.7,27.81,705.0,Oil Gas & Consumable Fuels
ABDL,620.55,STRONG BUY,99,674.83,587.98,61.9,61.3,67.1,38.8,0.86,-1.74,9.57,13.56,76.1,23.3175,21.2074,2.1101,21.71,53.5,-34.6,1,69.6,-10.9,62.4,623.1,636.05,651.55,607.6,594.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
CHENNPETRO,1114.2,STRONG BUY,98,1233.96,1042.34,49.4,57.3,68.2,19.6,0.73,-0.21,2.93,20.16,5.3,16.7505,27.6402,-10.8897,47.9,6.1,-85.9,1,36.6,-10.8,87.6,1122.8,1137.6,1161.0,1099.4,1084.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",32.1,17.68,116.0,Oil Gas & Consumable Fuels
HAL,4500.2,STRONG BUY,98,4770.59,4337.97,61.0,53.2,39.7,21.4,1.4,-0.33,2.49,2.87,33.0,25.6853,-5.6588,31.3441,108.16,92.4,-9.0,1,93.2,-10.1,29.3,4493.97,4541.23,4582.27,4452.93,4405.67,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, Low Debt Quality",24.0,0.03,111.0,Capital Goods
ENGINERSIN,260.24,STRONG BUY,97,286.07,244.74,63.9,61.2,58.3,16.7,1.98,0.67,7.53,25.35,21.2,4.6762,1.5745,3.1017,10.33,96.7,-10.6,1,103.3,-2.5,60.3,260.86,264.38,268.51,256.73,253.21,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",23.8,0.53,116.0,Construction
KIMS,807.35,STRONG BUY,96,872.75,768.11,61.5,66.0,63.6,26.2,0.66,0.15,9.52,16.61,133.4,17.3577,16.4046,0.9531,26.16,76.4,-11.5,1,85.6,-1.3,40.2,807.77,815.53,823.72,799.58,791.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
