Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ENGINERSIN,248.63,STRONG BUY,100,272.95,234.04,67.5,65.8,59.4,34.8,0.47,-0.92,16.89,23.18,18.0,14.1196,12.2296,1.8901,9.73,66.5,-27.4,1,74.1,-6.0,53.1,250.29,253.08,257.52,245.85,243.06,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,120.0,Construction
GALLANTT,846.95,STRONG BUY,100,971.78,772.05,64.8,71.5,64.5,51.4,0.05,-2.27,33.15,37.47,42.8,74.2504,73.0415,1.2089,49.93,1.8,-33.3,1,66.8,-10.7,112.1,852.52,880.03,913.12,819.43,791.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GICRE,394.4,STRONG BUY,100,419.94,379.07,55.0,57.6,59.9,30.9,0.23,-1.39,3.46,4.71,7.2,6.0579,6.409,-0.3511,10.22,32.9,-71.1,1,52.6,-10.7,12.6,395.15,399.25,404.1,390.3,386.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
HSCL,604.75,STRONG BUY,100,666.23,567.86,86.5,68.8,53.6,33.3,1.17,0.52,26.59,28.68,40.2,34.597,22.5022,12.0948,24.59,100.0,-11.5,1,97.6,-3.1,47.6,607.98,620.77,636.78,591.97,579.18,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
POWERGRID,316.55,STRONG BUY,100,333.83,306.18,60.5,68.0,62.6,27.7,0.38,-1.19,4.5,12.78,20.3,6.1321,5.7907,0.3415,6.91,58.0,-30.8,1,66.2,-2.6,28.0,317.92,319.88,323.22,314.58,312.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,382.0,Power
TORNTPOWER,1741.0,STRONG BUY,99,1903.53,1643.48,68.5,67.8,60.0,32.2,0.66,2.31,15.72,28.88,27.6,83.289,62.6178,20.6711,65.01,58.1,-21.2,1,81.1,-4.6,48.1,1725.67,1785.23,1829.47,1681.43,1621.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,118.0,Power
SYRMA,952.75,STRONG BUY,99,1044.12,897.93,60.8,65.5,71.0,30.0,0.44,-2.39,13.17,20.91,62.2,45.9615,45.5268,0.4348,36.55,29.4,-42.3,1,63.4,-7.7,113.6,957.87,969.88,987.02,940.73,928.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
THERMAX,4030.8,STRONG BUY,99,4409.25,3803.73,64.2,73.1,68.7,40.6,0.48,1.02,18.04,24.6,66.4,209.813,222.217,-12.404,151.38,12.4,-35.4,1,64.6,-6.4,47.0,3996.07,4069.63,4108.47,3957.23,3883.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,35.0,Capital Goods
GVT&D,4547.7,STRONG BUY,99,4998.85,4277.01,70.0,77.4,85.1,43.0,0.37,1.52,17.0,44.38,109.0,218.2145,185.6769,32.5376,180.46,65.2,-19.7,1,81.9,-3.1,217.0,4536.53,4593.07,4638.43,4491.17,4434.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
ZENTEC,1662.8,STRONG BUY,99,1837.29,1558.1,61.3,65.2,47.8,29.1,0.33,-1.38,14.33,14.75,56.7,78.8861,75.0199,3.8662,69.8,11.5,-47.9,1,66.2,-26.6,36.0,1660.3,1694.2,1725.6,1628.9,1595.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.98,12.0,Capital Goods
DATAPATTNS,4092.1,STRONG BUY,99,4606.62,3783.39,71.1,71.3,67.4,34.8,0.49,-0.63,23.03,43.71,92.8,244.7073,187.6656,57.0417,205.81,70.5,-18.3,1,84.3,-4.7,102.2,4109.8,4192.0,4291.9,4009.9,3927.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
BSE,3606.8,STRONG BUY,99,3850.94,3460.32,70.1,70.2,73.5,31.1,0.31,-0.79,19.62,35.41,67.9,181.6255,168.2315,13.394,97.65,71.3,-14.5,1,76.3,-1.9,78.4,3604.07,3640.13,3673.47,3570.73,3534.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
NLCINDIA,316.05,STRONG BUY,99,348.32,296.69,71.2,66.5,62.2,34.8,0.55,-0.68,16.15,24.62,16.5,13.3561,10.9188,2.4374,12.91,96.4,-18.7,1,84.1,-3.8,51.5,318.15,323.9,331.75,310.3,304.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,226.0,Power
JINDALSAW,225.31,STRONG BUY,99,253.58,208.35,55.4,68.1,45.2,31.9,0.59,-1.95,13.46,17.59,14.8,12.184,12.657,-0.473,11.31,16.5,-46.9,1,56.2,-15.8,47.3,224.42,229.88,234.46,219.84,214.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
FINCABLES,990.15,STRONG BUY,99,1076.67,938.24,68.2,62.2,73.7,30.3,0.4,-1.31,12.88,20.3,22.2,42.1946,32.6183,9.5763,34.61,90.7,-15.6,1,76.9,-3.1,41.3,997.82,1007.58,1025.02,980.38,970.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,80.0,Capital Goods
SIEMENS,3793.8,STRONG BUY,99,4088.32,3617.09,67.5,68.5,69.7,35.3,0.39,0.45,14.05,19.23,79.8,175.1219,154.3348,20.7871,117.81,57.9,-16.0,1,71.6,-2.7,37.1,3786.1,3837.7,3881.6,3742.2,3690.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SAIL,182.84,STRONG BUY,99,197.44,174.08,69.5,68.4,61.1,33.1,0.69,-1.78,13.23,28.87,27.0,7.423,6.1185,1.3046,5.84,84.4,-22.1,1,80.5,-3.3,74.2,182.51,185.31,187.79,180.03,177.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,86.0,Metals & Mining
APARINDS,12400.0,STRONG BUY,99,13777.87,11573.28,68.2,62.8,65.7,42.2,0.98,0.1,18.01,36.78,51.3,581.3651,509.3287,72.0364,551.15,48.4,-22.2,1,84.4,-3.5,133.4,12504.5,12745.5,13091.0,12159.0,11918.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
ABB,7165.5,STRONG BUY,99,7722.35,6831.39,61.7,77.1,79.7,34.1,0.36,-0.96,12.15,30.13,91.4,303.2635,305.512,-2.2485,222.74,1.5,-51.9,1,64.4,-8.0,55.1,7172.5,7243.0,7320.5,7095.0,7024.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
HONASA,343.85,STRONG BUY,99,372.62,326.59,64.6,67.3,57.4,43.9,0.18,-0.66,11.13,18.48,71.9,12.7549,13.6247,-0.8698,11.51,12.5,-51.5,1,62.1,-4.4,51.4,344.62,347.08,350.32,341.38,338.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
GMDCLTD,732.9,STRONG BUY,99,817.99,681.85,68.3,60.9,68.2,31.7,0.35,-0.97,22.57,35.32,23.6,38.4955,33.4281,5.0674,34.04,38.4,-21.5,1,80.8,-5.1,158.4,736.83,748.42,763.93,721.32,709.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,136.0,Metals & Mining
ADANIENSOL,1337.1,STRONG BUY,99,1487.24,1247.01,65.4,75.1,69.4,35.9,0.76,-5.72,23.35,39.78,72.0,104.6102,90.5492,14.061,60.06,60.6,-32.9,1,68.2,-8.6,79.5,1347.15,1367.05,1397.0,1317.2,1297.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
GRAPHITE,706.0,STRONG BUY,96,781.95,660.43,55.8,65.1,43.5,22.1,0.72,-4.67,6.11,18.54,41.8,25.067,21.1699,3.8971,30.38,63.3,-38.2,1,61.8,-7.1,66.5,711.48,727.27,748.53,690.22,674.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
J&KBANK,129.93,STRONG BUY,96,143.01,122.08,56.6,63.6,54.7,15.3,0.42,-3.5,8.98,20.58,6.6,3.7114,3.686,0.0254,5.23,40.5,-31.8,1,65.8,-4.2,51.9,130.91,132.13,134.32,128.72,127.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,160.0,Financial Services
VTL,605.3,STRONG BUY,96,656.0,574.88,70.9,74.0,69.9,28.1,0.28,-0.57,10.84,30.91,21.6,18.6314,13.722,4.9094,20.28,95.2,-17.5,1,91.6,-2.5,59.6,609.2,614.1,622.9,600.4,595.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,82.0,Textiles
NETWEB,4042.6,STRONG BUY,96,4481.73,3779.12,70.1,61.3,71.5,29.2,0.65,0.29,17.03,28.48,128.7,193.3832,153.7252,39.658,175.65,73.7,-14.0,1,81.1,-9.7,189.7,4045.3,4109.6,4176.6,3978.3,3914.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
CGPOWER,809.85,STRONG BUY,96,871.85,772.65,63.5,68.6,70.0,26.9,0.51,-1.91,11.49,16.19,112.8,34.6543,30.3657,4.2886,24.8,60.6,-26.1,1,70.1,-4.4,54.5,812.83,821.77,833.68,800.92,791.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
NAM-INDIA,1000.0,STRONG BUY,96,1111.3,933.22,56.3,60.5,70.0,30.0,0.69,-2.81,9.26,15.12,42.3,37.6347,34.8241,2.8105,44.52,28.9,-42.6,1,64.2,-6.1,66.9,1008.27,1031.73,1063.47,976.53,953.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,209.0,Financial Services
MAHABANK,78.6,STRONG BUY,96,86.07,74.12,62.9,70.2,65.6,24.1,0.34,-1.27,12.78,29.71,8.6,3.3451,2.8347,0.5104,2.99,37.2,-24.8,1,74.8,-4.3,68.0,78.62,79.61,80.62,77.61,76.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,314.0,Financial Services
CUB,272.7,STRONG BUY,96,300.17,256.22,58.5,52.7,54.1,23.1,0.22,-1.68,4.61,10.23,15.3,5.0336,2.4586,2.575,10.99,90.9,-44.8,1,80.6,-15.9,60.0,273.52,276.55,280.41,269.66,266.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,72.0,Financial Services
CHENNPETRO,1123.95,STRONG BUY,96,1275.75,1032.87,62.4,58.8,53.2,17.7,0.96,-1.36,15.19,32.37,5.4,34.1408,23.704,10.4368,60.72,89.9,-16.3,1,99.0,-3.1,94.4,1131.22,1152.43,1180.92,1102.73,1081.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,114.0,Oil Gas & Consumable Fuels
KIRLOSENG,1700.1,STRONG BUY,96,1865.44,1600.9,68.3,69.1,79.8,28.5,0.29,0.06,15.54,49.49,45.5,77.1549,66.458,10.6969,66.13,69.0,-13.8,1,79.5,-2.6,157.6,1705.0,1725.0,1749.9,1680.1,1660.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
PFC,449.25,STRONG BUY,96,485.09,427.75,53.2,69.0,67.2,20.7,0.61,-3.34,6.5,15.33,5.9,15.7757,16.1691,-0.3934,14.34,37.1,-56.1,1,52.9,-7.7,38.6,454.0,459.95,470.65,443.3,437.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,314.0,Financial Services
NMDC,90.1,STRONG BUY,96,96.31,86.38,64.4,66.0,67.6,20.3,0.42,-1.78,9.8,18.95,11.5,2.7939,2.4968,0.2971,2.48,61.1,-27.7,1,72.8,-2.9,51.8,90.64,91.53,92.96,89.21,88.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,382.0,Metals & Mining
ADANIPORTS,1630.0,STRONG BUY,96,1744.91,1561.05,66.2,60.8,67.4,25.5,0.64,-1.87,10.35,12.8,28.2,57.8275,45.0229,12.8045,45.96,86.2,-16.7,1,77.1,-2.5,38.7,1629.13,1650.87,1671.73,1608.27,1586.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,42.0,Services
AMBER,7949.5,STRONG BUY,96,8637.45,7536.73,61.3,56.5,55.2,29.4,0.28,-1.64,8.08,8.72,169.5,298.0815,237.4397,60.6418,275.18,72.6,-25.1,1,70.3,-7.8,47.2,7959.17,8080.33,8211.17,7828.33,7707.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
SONACOMS,595.1,STRONG BUY,96,644.05,565.73,63.0,61.0,60.5,26.4,0.48,-0.77,11.74,23.22,60.5,21.2678,19.1281,2.1396,19.58,59.1,-19.1,1,73.8,-2.7,48.4,593.35,600.55,606.0,587.9,580.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,53.0,Automobile and Auto Components
SARDAEN,589.75,STRONG BUY,96,639.36,559.98,58.6,60.2,60.5,21.3,0.28,-0.59,8.9,11.97,19.7,18.3312,17.5242,0.8069,19.85,17.5,-42.4,1,66.3,-7.8,47.3,589.87,596.58,603.42,583.03,576.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
ABSLAMC,1023.0,STRONG BUY,96,1136.65,954.81,54.4,72.3,66.3,28.5,0.2,-0.11,7.09,20.88,30.4,30.6763,33.7385,-3.0622,45.46,20.1,-54.3,1,55.3,-6.9,68.7,1016.68,1033.62,1044.23,1006.07,989.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,234.0,Financial Services
ADANIPOWER,217.33,STRONG BUY,94,237.59,205.17,78.8,80.1,85.1,44.0,0.68,-0.89,32.57,49.56,37.2,17.3604,15.5106,1.8498,8.11,49.2,-15.9,1,77.5,-3.9,115.2,218.36,222.47,227.62,213.21,209.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
SCHNEIDER,1199.0,STRONG BUY,94,1336.96,1116.22,74.2,77.3,53.9,41.8,0.38,0.65,26.28,42.53,117.1,76.8479,63.8145,13.0333,55.18,57.3,-4.5,1,87.4,-0.9,122.0,1185.22,1214.93,1230.87,1169.28,1139.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
POWERINDIA,33200.0,STRONG BUY,94,35614.78,31751.13,83.9,77.8,78.3,40.1,0.41,0.96,26.01,57.54,174.6,2110.9326,1761.8166,349.116,965.91,100.0,-1.5,1,86.8,-0.3,148.6,33001.67,33473.33,33746.67,32728.33,32256.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ONGC,300.15,STRONG BUY,94,317.77,289.58,70.5,67.5,53.3,36.8,0.46,-0.41,7.89,22.32,9.9,5.6933,4.5024,1.1909,7.05,95.6,-27.7,1,101.6,-2.4,38.5,302.13,305.47,310.78,296.82,293.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,614.0,Oil Gas & Consumable Fuels
GRANULES,705.35,STRONG BUY,94,760.83,672.06,76.6,71.5,67.0,33.2,0.74,0.11,14.65,26.35,31.3,26.215,22.7129,3.5021,22.19,98.8,-22.2,1,88.8,-3.5,64.3,709.23,718.62,731.88,695.97,686.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,25.0,Healthcare
