Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,9301.0,STRONG BUY,100,9952.44,8910.14,55.4,61.2,78.2,35.4,0.2,0.2,4.03,21.88,57.9,80.9688,127.5015,-46.5326,260.58,36.2,-54.9,1,44.0,-6.4,62.5,9318.5,9381.0,9461.0,9238.5,9176.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
PNBHOUSING,1110.6,STRONG BUY,100,1187.74,1064.32,66.1,63.1,71.1,25.4,1.12,2.45,6.66,20.05,12.6,21.3557,14.5574,6.7983,30.86,53.0,-7.6,1,97.5,-0.8,52.2,1105.67,1123.93,1137.27,1092.33,1074.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,46.0,Financial Services
PREMIERENE,1117.2,STRONG BUY,100,1200.23,1067.38,67.3,58.9,44.3,15.9,2.13,2.57,7.54,19.28,31.9,8.2527,4.4068,3.8458,33.21,80.2,-13.9,1,123.3,-1.5,67.6,1112.33,1138.87,1160.53,1090.67,1064.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",42.3,86.0,14.0,Capital Goods
SAILIFE,1265.0,STRONG BUY,100,1365.47,1204.72,62.6,74.4,51.3,25.7,2.1,2.48,7.98,28.79,77.0,20.2342,22.7125,-2.4783,40.19,40.3,-21.6,1,104.2,-1.7,63.0,1259.8,1292.2,1319.4,1232.6,1200.2,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",15.1,11.61,0.0,Healthcare
APTUS,283.8,STRONG BUY,100,304.33,271.48,61.0,60.1,54.0,27.1,0.24,1.54,5.85,6.17,15.1,5.5909,5.2109,0.38,8.21,42.0,-31.2,1,74.3,-20.8,48.4,283.7,285.5,287.2,282.0,280.2,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",20.1,156.2,179.0,Financial Services
BALRAMCHIN,566.9,STRONG BUY,100,607.56,542.5,58.4,67.2,76.9,25.1,0.52,-0.1,4.83,17.88,30.5,8.5968,6.6841,1.9127,16.27,75.9,-22.4,1,77.2,-9.0,44.0,566.45,570.3,573.7,563.05,559.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,123.0,Fast Moving Consumer Goods
AUROPHARMA,1564.7,STRONG BUY,100,1664.64,1504.74,56.6,75.7,77.4,31.4,0.73,-1.43,4.86,22.29,26.0,32.3393,31.5906,0.7487,39.98,10.0,-49.9,1,63.7,-4.4,54.0,1563.17,1582.03,1599.37,1545.83,1526.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,25.0,Healthcare
KPIL,1352.0,STRONG BUY,100,1450.81,1292.72,52.5,67.7,54.7,28.2,0.3,0.16,3.66,12.08,22.2,15.1869,22.7209,-7.5341,39.52,9.8,-78.9,1,37.7,-7.9,35.3,1353.0,1364.0,1376.0,1341.0,1330.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.5,45.81,83.0,Construction
CCL,1214.0,STRONG BUY,100,1305.35,1159.19,65.2,67.4,75.1,45.4,0.78,0.4,7.18,19.07,40.8,22.4292,19.6844,2.7447,36.54,76.4,-18.8,1,92.1,-1.8,49.3,1211.0,1225.0,1236.0,1200.0,1186.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,64.0,Fast Moving Consumer Goods
MOTILALOFS,979.35,STRONG BUY,100,1048.48,937.87,63.1,64.9,65.5,28.0,1.55,3.91,9.54,14.68,32.1,19.4811,22.2261,-2.745,27.65,38.3,-4.5,1,107.7,-10.0,59.3,970.78,991.52,1003.68,958.62,937.88,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.6,165.8,117.0,Financial Services
MINDACORP,698.9,STRONG BUY,100,752.89,666.51,65.2,71.7,77.7,44.6,0.65,-0.93,13.21,21.34,46.3,22.2632,24.3717,-2.1086,21.59,19.4,-24.0,1,74.4,-2.1,57.5,699.8,709.1,719.3,689.6,680.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
BHARATFORG,2117.0,STRONG BUY,100,2262.57,2029.66,58.6,72.4,56.3,30.8,0.36,-0.64,6.36,29.27,92.9,43.0996,50.2311,-7.1315,58.23,9.6,-63.0,1,57.9,-5.1,93.2,2128.33,2148.57,2180.13,2096.77,2076.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
OFSS,11651.0,STRONG BUY,100,12525.74,11126.15,74.9,74.3,61.9,30.0,1.52,4.64,16.86,42.16,38.1,450.8027,392.6806,58.1221,349.9,76.1,-1.6,1,88.4,-0.3,92.2,11528.33,11807.67,11964.33,11371.67,11092.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,597.0,Information Technology
FEDERALBNK,329.85,STRONG BUY,100,345.22,320.63,64.4,71.0,69.4,37.2,0.8,0.64,7.66,21.67,18.8,6.5981,7.538,-0.9399,6.15,11.8,-27.6,1,75.1,-1.3,79.3,330.07,332.28,334.72,327.63,325.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
DELHIVERY,520.3,STRONG BUY,100,557.11,498.22,67.6,66.2,64.8,33.4,2.11,0.9,11.47,18.02,252.6,16.6827,12.8882,3.7946,14.72,58.8,-5.8,1,85.4,-0.7,39.0,519.05,525.25,530.2,514.1,507.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.6,15.1,0.0,Services
VIJAYA,1389.1,STRONG BUY,100,1526.86,1306.45,58.9,66.7,75.9,25.6,0.54,0.82,6.86,29.39,82.5,24.4333,25.3956,-0.9623,55.1,45.1,-19.1,1,85.5,-2.7,63.8,1381.03,1407.07,1425.03,1363.07,1337.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
BRIGADE,574.6,STRONG BUY,100,632.68,539.75,63.5,41.3,30.1,24.1,1.91,7.6,10.25,-3.85,27.4,4.4981,0.5532,3.9449,23.23,63.7,-4.0,1,103.1,-32.7,27.5,560.73,591.87,609.13,543.47,512.33,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,37.0,Realty
HOMEFIRST,1222.7,STRONG BUY,100,1318.52,1165.21,63.3,58.9,62.3,29.0,0.59,1.7,8.4,8.43,23.7,28.284,25.4146,2.8694,38.33,69.8,-13.5,1,88.6,-19.1,37.5,1216.13,1235.57,1248.43,1203.27,1183.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,43.0,Financial Services
GRAVITA,1854.6,STRONG BUY,100,2018.29,1756.38,67.7,54.9,73.6,25.8,1.95,2.38,10.41,12.34,35.7,39.1403,23.4762,15.6642,65.48,81.6,-4.1,1,109.7,-4.8,46.4,1846.53,1873.07,1891.53,1828.07,1801.53,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
ABSLAMC,1146.6,STRONG BUY,100,1251.48,1083.67,53.0,68.4,78.7,39.9,0.48,0.93,5.23,26.43,33.6,17.6322,25.1503,-7.5181,41.95,10.4,-71.1,1,40.5,-6.4,61.9,1147.17,1159.03,1171.47,1134.73,1122.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,227.0,Financial Services
ZENSARTECH,508.25,STRONG BUY,100,568.85,471.89,59.3,43.5,21.5,23.0,5.55,13.6,6.2,-18.24,15.2,-0.9719,-6.8555,5.8836,24.24,56.1,-14.2,1,105.1,-41.3,20.2,492.42,531.63,555.02,469.03,429.82,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,1.68,335.0,Information Technology
KAJARIACER,1218.0,STRONG BUY,100,1286.65,1176.81,66.6,63.6,42.0,41.4,0.6,0.25,8.44,13.36,39.7,26.7419,27.6198,-0.8779,27.46,28.8,-19.2,1,74.8,-7.0,40.1,1217.67,1223.33,1228.67,1212.33,1206.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.5,7.3,99.0,Consumer Durables
JBCHEPHARM,2435.5,STRONG BUY,99,2559.59,2361.04,79.2,73.5,78.7,39.1,1.27,-0.37,10.04,25.2,54.7,67.899,52.8203,15.0787,49.64,95.7,-13.4,1,88.8,-1.6,54.1,2422.37,2457.93,2480.37,2399.93,2364.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",18.7,0.09,76.0,Healthcare
HFCL,217.25,STRONG BUY,99,242.28,202.23,62.4,85.0,84.9,41.9,0.65,1.2,21.01,117.22,102.0,12.0088,13.3749,-1.366,10.01,5.1,-35.5,1,69.1,-5.3,263.2,218.2,221.71,226.18,213.73,210.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
ZYDUSWELL,592.45,STRONG BUY,99,649.73,558.08,65.2,74.7,59.6,36.2,0.39,3.67,13.88,27.83,96.0,20.5772,18.3717,2.2055,22.91,31.5,-13.9,1,82.7,-2.4,61.2,588.62,603.83,615.22,577.23,562.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
CUB,229.33,STRONG BUY,99,248.38,217.9,70.0,61.0,63.1,43.6,0.86,0.1,15.66,16.79,17.1,8.811,6.6053,2.2056,7.62,65.7,-6.9,1,91.6,-5.7,58.0,229.02,231.79,234.25,226.56,223.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,87.0,Financial Services
LUPIN,2496.3,STRONG BUY,99,2617.73,2423.44,69.0,70.1,83.3,33.1,0.74,-0.28,7.22,14.02,21.4,52.5907,41.3522,11.2385,48.57,65.2,-16.1,1,84.7,-1.2,35.9,2500.03,2518.07,2539.83,2478.27,2460.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
KIMS,814.9,STRONG BUY,99,875.32,778.65,56.0,69.8,72.9,28.6,0.69,0.14,5.13,16.96,134.9,13.7258,16.2974,-2.5716,24.17,9.9,-62.1,1,60.1,-5.0,41.5,816.18,822.87,830.83,808.22,801.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",9.7,166.23,0.0,Healthcare
NAM-INDIA,1212.7,STRONG BUY,99,1301.4,1159.48,62.3,71.2,77.5,34.4,0.59,-0.45,9.14,29.47,51.3,31.4569,30.9272,0.5297,35.48,36.5,-20.0,1,83.0,-1.7,60.4,1216.6,1228.9,1245.1,1200.4,1188.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,176.0,Financial Services
AEGISLOG,1246.1,STRONG BUY,99,1427.35,1137.35,65.7,84.4,59.9,60.2,0.49,-0.9,37.9,63.17,48.8,120.1351,123.1153,-2.9802,72.5,1.4,-45.0,1,66.2,-12.0,117.5,1255.67,1287.33,1328.57,1214.43,1182.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,106.0,Oil Gas & Consumable Fuels
SCHNEIDER,1414.2,STRONG BUY,99,1586.96,1310.54,54.7,71.9,73.0,34.4,0.71,-4.78,8.28,49.54,160.2,62.9247,59.1953,3.7294,69.11,39.7,-58.7,1,57.7,-8.6,147.3,1434.07,1465.13,1516.07,1383.13,1352.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
SONACOMS,668.55,STRONG BUY,99,710.77,643.22,71.5,69.9,58.4,40.8,0.59,-0.33,10.21,28.15,64.7,19.4577,15.4936,3.9641,16.89,67.3,-18.5,1,83.9,-2.0,67.2,670.73,680.02,691.48,659.27,649.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
GMRAIRPORT,112.51,STRONG BUY,99,119.28,108.45,61.4,67.1,50.1,30.9,0.42,0.61,9.06,14.6,865.5,2.8846,3.0773,-0.1927,2.71,10.9,-33.8,1,72.4,-2.7,33.8,112.57,113.14,113.77,111.94,111.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
GABRIEL,1250.8,STRONG BUY,99,1367.59,1180.73,59.8,63.3,71.0,36.6,0.34,-0.26,10.16,17.89,69.8,41.6498,44.2275,-2.5777,46.72,14.2,-43.3,1,66.0,-9.7,57.2,1254.83,1266.47,1282.13,1239.17,1227.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
DLF,685.75,STRONG BUY,99,738.26,654.24,65.9,59.9,33.5,23.2,2.16,3.96,13.13,5.57,37.0,18.7497,15.6907,3.059,21.0,35.8,-7.5,1,103.0,-19.3,40.1,677.43,700.32,714.88,662.87,639.98,Accumulation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,0.67,91.0,Realty
LTF,321.25,STRONG BUY,99,346.33,306.2,62.7,64.0,61.7,33.1,1.34,0.05,11.33,13.73,27.0,11.9405,10.5383,1.4021,10.03,25.0,-32.8,1,74.1,-5.1,67.0,323.0,327.0,332.75,317.25,313.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,86.0,Financial Services
NAVINFLUOR,7712.0,STRONG BUY,99,8264.71,7380.37,58.7,71.3,62.8,25.4,0.67,0.3,6.4,24.24,59.2,127.8057,140.1975,-12.3918,221.08,30.2,-18.8,1,80.1,-1.3,71.8,7708.0,7765.0,7818.0,7655.0,7598.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.1,32.0,21.0,Chemicals
WELCORP,1612.6,STRONG BUY,99,1747.33,1531.76,69.9,82.0,80.2,32.9,1.15,0.67,16.22,62.97,25.2,59.5707,49.3375,10.2332,53.89,70.4,-8.9,1,99.1,-1.3,127.9,1613.97,1632.63,1652.67,1593.93,1575.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
GLAND,2479.4,STRONG BUY,99,2680.73,2358.6,63.9,72.1,48.5,48.7,0.43,0.4,11.5,30.71,39.8,83.0723,78.8695,4.2029,80.53,45.8,-24.2,1,74.1,-3.7,57.6,2485.77,2520.53,2561.67,2444.63,2409.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
AADHARHFC,534.55,STRONG BUY,99,577.05,509.05,60.0,67.4,37.4,33.1,0.96,0.55,8.32,9.63,21.6,15.1075,14.2034,0.9041,17.0,11.6,-38.4,1,70.0,-5.1,24.3,532.6,541.95,549.35,525.2,515.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
ACUTAAS,3400.8,STRONG BUY,99,3752.62,3189.71,54.7,79.1,91.5,41.2,0.72,-1.68,9.18,54.57,97.4,115.4001,134.9933,-19.5931,140.73,8.9,-64.4,1,55.3,-9.1,210.8,3424.6,3476.1,3551.4,3349.3,3297.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
CHENNPETRO,1180.7,STRONG BUY,98,1284.97,1118.14,59.6,59.1,62.6,13.9,2.44,5.26,7.11,23.81,5.6,5.6904,6.4306,-0.7403,41.71,64.4,-5.8,1,86.8,-5.5,91.7,1166.07,1201.53,1222.37,1145.23,1109.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",32.1,17.68,117.0,Oil Gas & Consumable Fuels
