Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PARADEEP,153.62,STRONG BUY,100,167.26,145.44,52.3,67.5,67.5,29.8,0.51,-1.65,5.0,12.79,15.0,3.739,3.9139,-0.1749,5.45,10.9,-62.7,1,52.0,-28.9,54.1,154.81,157.3,160.99,151.12,148.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
AUROPHARMA,1634.0,STRONG BUY,100,1732.21,1575.08,51.7,68.5,62.0,27.4,0.8,-0.86,2.37,18.98,25.6,19.2491,20.1541,-0.9051,39.28,25.0,-70.2,1,41.8,-4.8,60.8,1643.9,1656.7,1679.4,1621.2,1608.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
BALRAMCHIN,708.85,STRONG BUY,100,808.56,649.02,59.3,63.7,60.9,34.3,0.91,5.84,14.15,37.55,39.5,18.6479,19.7834,-1.1354,39.88,17.4,-48.0,1,77.9,-9.2,80.1,698.63,732.22,755.58,675.27,641.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,105.0,Fast Moving Consumer Goods
PNBHOUSING,1149.7,STRONG BUY,100,1220.43,1107.26,53.3,69.2,59.2,26.6,0.37,0.76,3.77,19.25,13.0,14.8643,21.07,-6.2057,28.29,7.8,-71.8,1,32.4,-5.1,58.8,1149.93,1157.67,1165.63,1141.97,1134.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,287.73,69.0,Financial Services
POLICYBZR,1845.3,STRONG BUY,100,1966.75,1772.43,64.7,62.3,63.6,50.2,0.49,-0.36,10.76,11.7,114.7,56.893,54.0486,2.8444,48.58,11.0,-19.3,1,75.2,-6.5,35.3,1847.8,1861.2,1877.1,1831.9,1818.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
NETWEB,5280.0,STRONG BUY,100,5864.64,4929.22,57.4,64.7,72.3,33.2,1.07,3.33,11.84,36.12,116.1,148.7501,184.4385,-35.6883,233.86,9.7,-66.2,1,61.6,-9.2,131.5,5256.33,5398.67,5517.33,5137.67,4995.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
MRPL,176.63,STRONG BUY,100,192.98,166.82,56.6,51.8,34.7,22.2,0.7,0.8,6.11,6.78,9.7,1.5642,1.8839,-0.3196,6.54,65.2,-56.5,1,70.0,-16.7,45.2,177.04,179.58,182.53,174.09,171.55,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,233.0,Oil Gas & Consumable Fuels
OBEROIRLTY,1898.8,STRONG BUY,100,2010.98,1831.49,57.9,60.1,61.3,18.6,1.97,1.76,2.47,13.82,26.3,14.5733,14.0988,0.4745,44.87,19.3,-47.0,1,74.7,-4.3,36.8,1892.53,1918.97,1939.13,1872.37,1845.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,43.0,Realty
FINCABLES,1258.7,STRONG BUY,100,1390.53,1179.6,56.9,68.2,42.9,35.2,0.63,5.67,11.96,33.62,25.2,41.8339,53.222,-11.3881,52.73,9.6,-52.7,1,53.5,-8.4,79.6,1241.9,1286.6,1314.5,1214.0,1169.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,72.0,Capital Goods
IIFL,642.45,STRONG BUY,100,703.61,605.75,54.8,71.1,59.0,34.1,1.73,1.45,8.77,20.18,13.2,14.9402,19.842,-4.9018,24.46,3.1,-69.5,1,51.6,-8.9,57.0,645.37,653.03,663.62,634.78,627.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,447.42,63.0,Financial Services
IDFCFIRSTB,87.81,STRONG BUY,100,92.06,85.26,62.7,60.3,45.2,31.4,2.83,3.2,5.9,14.09,33.8,0.7615,0.8409,-0.0794,1.7,56.6,-2.7,1,109.1,-0.8,51.6,86.94,88.83,89.86,85.91,84.02,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,29.0,Financial Services
CGCL,271.8,STRONG BUY,100,300.89,254.35,68.0,69.1,66.1,32.9,1.71,5.92,13.69,37.85,22.7,7.307,3.6774,3.6297,11.64,79.6,-1.7,1,107.0,-0.3,79.9,266.28,278.27,284.73,259.82,247.83,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,334.73,8.0,Financial Services
IPCALAB,1949.6,STRONG BUY,100,2097.38,1860.93,62.8,68.7,76.9,34.1,0.35,-0.35,7.76,23.68,38.3,55.1677,50.8787,4.289,59.11,57.7,-26.5,1,69.3,-2.6,56.3,1945.23,1982.57,2015.53,1912.27,1874.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
JSWSTEEL,1301.0,STRONG BUY,100,1362.92,1263.85,51.4,64.9,51.2,31.0,0.66,-0.38,2.45,6.68,12.9,11.646,13.3723,-1.7263,24.77,27.0,-49.7,1,50.4,-3.7,25.8,1307.0,1319.0,1337.0,1289.0,1277.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,95.37,54.0,Metals & Mining
CHALET,891.05,STRONG BUY,100,956.75,851.63,60.4,60.4,52.7,27.1,0.11,-0.77,5.34,8.19,36.9,18.6283,16.1527,2.4755,26.28,60.4,-39.9,1,69.5,-16.6,28.9,895.62,900.43,909.82,886.23,881.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
INDIANB,891.15,STRONG BUY,100,942.75,860.19,57.9,55.0,76.2,22.9,1.23,1.41,4.81,4.88,9.4,9.1853,10.2439,-1.0586,20.64,18.3,-34.8,1,71.3,-9.1,37.9,893.43,904.42,917.68,880.17,869.18,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,,207.0,Financial Services
KARURVYSYA,351.25,STRONG BUY,100,372.22,338.67,64.3,68.7,79.6,31.8,1.4,1.34,7.89,20.15,12.4,6.2232,6.1447,0.0784,8.39,54.3,-23.1,1,88.2,-2.1,75.4,352.3,356.95,362.65,346.6,341.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,75.0,Financial Services
BRIGADE,687.4,STRONG BUY,100,749.35,650.23,71.7,61.8,28.2,33.9,4.28,7.41,19.27,20.24,34.9,25.5118,23.3979,2.1139,24.78,42.7,-5.6,1,98.4,-14.0,53.0,674.72,706.73,726.07,655.38,623.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,31.0,Realty
LALPATHLAB,1920.8,STRONG BUY,100,2044.99,1846.29,58.2,72.3,56.8,31.2,0.61,0.25,5.95,24.0,59.4,27.1766,34.8533,-7.6767,49.68,19.8,-45.4,1,50.7,-3.4,51.7,1919.33,1936.37,1951.93,1903.77,1886.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.83,105.0,Healthcare
LODHA,1217.3,STRONG BUY,100,1319.02,1156.27,50.2,65.6,50.6,24.0,1.15,0.74,2.94,19.84,29.2,10.3669,20.1275,-9.7607,40.69,12.2,-63.8,1,36.3,-9.2,87.7,1222.33,1239.37,1261.43,1200.27,1183.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,36.0,Realty
LTFOODS,443.0,STRONG BUY,100,479.61,421.03,59.6,62.3,53.3,50.3,0.14,0.12,9.51,11.64,23.7,11.1916,11.9968,-0.8052,14.64,8.5,-63.0,1,70.2,-9.7,33.7,441.23,447.57,452.13,436.67,430.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,92.0,Fast Moving Consumer Goods
HEG,703.4,STRONG BUY,100,766.02,665.83,54.5,71.4,52.1,61.4,0.83,-0.42,10.37,22.09,37.7,20.6408,25.7992,-5.1584,25.05,6.1,-77.2,1,45.5,-6.7,50.2,709.58,719.27,735.13,693.72,684.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
FLUOROCHEM,4724.0,STRONG BUY,100,5067.7,4517.78,59.3,70.8,63.8,39.0,0.31,-0.08,7.51,27.83,84.5,91.1198,103.6719,-12.5521,137.48,26.9,-38.6,1,68.1,-4.7,62.0,4753.4,4799.6,4875.2,4677.8,4631.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
GLAND,2899.0,STRONG BUY,100,3110.17,2772.3,64.8,73.0,64.1,40.8,0.14,1.07,10.84,42.86,42.5,83.3368,95.5788,-12.242,84.47,19.1,-43.4,1,62.4,-4.6,85.6,2885.2,2922.8,2946.6,2861.4,2823.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,2.74,70.0,Healthcare
USHAMART,512.35,STRONG BUY,100,546.67,491.76,59.4,56.9,76.3,10.7,0.99,2.14,2.89,12.99,29.3,0.941,-0.4703,1.4114,13.73,100.0,-13.0,1,92.5,-2.1,38.0,511.3,518.55,524.75,505.1,497.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,6.92,75.0,Capital Goods
WELCORP,2640.7,STRONG BUY,100,2891.05,2490.49,82.6,93.6,83.2,57.9,1.28,4.64,44.25,121.37,30.5,221.9154,186.1946,35.7208,100.14,43.8,-4.3,1,92.0,-1.3,273.2,2623.43,2693.27,2745.83,2570.87,2501.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,20.0,Capital Goods
CARTRADE,2980.5,STRONG BUY,99,3271.08,2806.15,55.9,67.7,70.3,35.9,0.8,1.64,5.15,25.35,64.4,65.3467,73.9385,-8.5918,116.23,14.4,-56.5,1,60.8,-9.4,86.3,2964.4,3040.1,3099.7,2904.8,2829.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
VIJAYA,1506.0,STRONG BUY,99,1622.78,1435.93,59.7,65.3,74.9,30.8,0.33,1.68,7.17,30.62,83.1,28.5923,31.3297,-2.7373,46.71,36.1,-26.7,1,68.4,-4.3,77.6,1499.37,1520.43,1534.87,1484.93,1463.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
CHENNPETRO,1437.6,STRONG BUY,99,1587.1,1347.9,63.5,69.5,44.0,35.4,0.63,1.67,16.22,42.96,5.1,46.5195,50.9103,-4.3908,59.8,54.5,-28.8,1,81.0,-3.5,120.7,1439.9,1468.5,1499.4,1409.0,1380.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,447.0,Oil Gas & Consumable Fuels
COFORGE,1962.8,STRONG BUY,99,2086.63,1888.5,68.3,74.2,66.8,43.7,0.69,-0.15,16.9,29.48,40.7,84.5323,83.9987,0.5336,49.53,48.1,-22.5,1,79.3,-2.9,95.6,1953.2,1984.6,2006.4,1931.4,1900.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,80.0,Information Technology
DIVISLAB,9211.5,STRONG BUY,99,9694.04,8921.98,70.7,87.9,80.5,67.2,0.94,-0.09,17.13,36.72,94.8,386.3449,377.8672,8.4777,193.02,18.6,-25.3,1,81.9,-2.7,64.1,9225.83,9267.67,9323.83,9169.67,9127.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
CRISIL,4749.3,STRONG BUY,99,5034.16,4578.39,63.5,63.3,66.1,34.8,0.48,1.01,8.76,10.79,39.5,105.618,90.2847,15.3333,113.94,64.1,-24.0,1,82.6,-5.7,29.4,4754.03,4795.27,4841.23,4708.07,4666.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
GLAXO,2948.6,STRONG BUY,99,3159.65,2821.97,60.3,75.3,59.1,40.3,0.27,-0.04,11.44,20.98,47.6,114.2591,121.7,-7.4408,84.42,0.0,-37.4,1,61.3,-5.5,41.2,2959.3,2987.3,3026.0,2920.6,2892.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,190.0,Healthcare
CRAFTSMAN,11118.0,STRONG BUY,99,11982.63,10599.22,64.1,72.9,52.9,49.0,0.56,1.08,11.62,34.0,57.5,326.7642,314.2055,12.5587,345.85,69.3,-30.6,1,83.1,-3.3,76.0,11148.0,11285.0,11452.0,10981.0,10844.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
HYUNDAI,2159.9,STRONG BUY,99,2296.73,2077.8,48.9,66.3,64.3,31.9,0.72,0.26,3.93,4.87,35.8,28.3669,45.1135,-16.7466,54.73,1.4,-65.4,1,9.6,-24.5,31.5,2164.1,2180.6,2201.3,2143.4,2126.9,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.48,96.0,Automobile and Auto Components
KALYANKJIL,587.55,STRONG BUY,99,644.0,553.68,50.1,71.9,43.7,24.0,0.61,-0.42,7.17,30.39,41.1,9.8552,17.2676,-7.4123,22.58,15.6,-60.9,1,17.5,-9.5,79.7,589.47,595.58,603.62,581.43,575.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,96.97,44.0,Consumer Durables
COHANCE,461.3,STRONG BUY,99,503.21,436.15,55.8,50.1,52.1,42.3,0.35,0.65,3.7,8.39,167.0,5.0989,4.7544,0.3444,16.77,34.0,-49.1,1,71.9,-55.6,73.0,461.33,464.72,468.13,457.92,454.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ANANDRATHI,2198.3,STRONG BUY,99,2304.32,2134.69,63.4,76.5,82.1,38.0,0.46,0.0,4.52,26.58,79.2,33.395,36.9597,-3.5647,42.41,27.8,-45.1,1,68.6,-1.9,62.7,2204.13,2218.37,2238.43,2184.07,2169.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
SIEMENS,4023.6,STRONG BUY,99,4264.51,3879.05,58.2,66.8,51.2,30.3,0.8,0.12,6.41,16.91,84.9,68.8828,79.4085,-10.5257,96.37,23.1,-45.9,1,59.4,-3.0,43.1,4047.87,4087.63,4151.67,3983.83,3944.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
KPIL,1419.3,STRONG BUY,99,1509.51,1365.18,63.7,62.8,47.8,38.5,0.57,0.62,5.37,15.92,21.3,21.643,19.6256,2.0173,36.08,80.9,-32.6,1,81.4,-3.3,42.1,1428.1,1443.9,1468.5,1403.5,1387.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
PAYTM,1626.0,STRONG BUY,99,1762.51,1544.09,57.6,75.1,78.2,42.3,0.3,0.43,13.99,31.97,162.1,68.2882,81.4819,-13.1937,54.6,1.1,-57.2,1,52.2,-6.1,74.7,1624.4,1640.4,1654.8,1610.0,1594.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
MCX,3179.7,STRONG BUY,99,3437.36,3025.1,56.3,69.4,82.0,36.6,0.76,-3.23,9.75,20.83,52.9,131.1847,124.2262,6.9585,103.06,23.2,-42.8,1,59.4,-8.4,113.1,3228.63,3284.07,3388.43,3124.27,3068.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
