Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CAPLIPOINT,2572.2,STRONG BUY,100,2779.39,2447.88,53.1,70.7,62.9,31.4,0.33,-0.53,4.32,29.65,30.6,23.395,34.5954,-11.2004,82.88,41.6,-42.9,1,46.5,-4.7,71.8,2575.5,2594.3,2616.4,2553.4,2534.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
LODHA,1206.7,STRONG BUY,100,1316.1,1141.06,56.3,64.6,53.2,41.2,0.22,-0.25,14.22,19.19,30.1,47.8398,58.4034,-10.5635,43.76,5.3,-60.7,1,50.3,-10.0,86.1,1212.37,1219.33,1231.97,1199.73,1192.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
NEULANDLAB,22272.0,STRONG BUY,100,24226.83,21099.1,75.9,65.8,64.7,30.4,2.6,3.38,21.21,41.14,72.7,700.6672,436.839,263.8283,781.93,92.8,-5.3,1,124.8,-1.0,94.0,22124.33,22647.67,23023.33,21748.67,21225.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.07,17.0,Healthcare
CHENNPETRO,1271.4,STRONG BUY,100,1417.93,1183.48,62.8,66.8,63.5,26.9,0.52,2.67,12.24,32.54,4.6,40.583,33.6276,6.9555,58.61,66.0,-13.3,1,84.6,-2.0,115.4,1259.17,1298.03,1324.67,1232.53,1193.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,475.0,Oil Gas & Consumable Fuels
GODREJIND,1318.4,STRONG BUY,100,1426.51,1253.54,55.3,63.3,72.8,34.9,0.28,1.04,8.94,24.93,35.8,24.2715,35.1583,-10.8868,43.24,10.3,-63.5,1,34.1,-8.6,77.2,1312.27,1333.53,1348.67,1297.13,1275.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.8,222.41,0.0,Diversified
GLAND,2592.5,STRONG BUY,100,2781.5,2479.1,62.0,69.6,65.3,39.4,0.33,-0.61,8.33,32.95,40.6,54.2489,47.3396,6.9093,75.6,86.6,-14.8,1,86.5,-1.6,64.7,2594.13,2618.27,2644.03,2568.37,2544.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,79.0,Healthcare
FEDERALBNK,357.1,STRONG BUY,100,375.95,345.79,59.5,78.7,78.5,47.7,0.47,1.0,7.73,24.88,19.3,8.5528,9.6116,-1.0588,7.54,4.0,-67.0,1,62.4,-3.9,89.5,355.92,360.98,364.87,352.03,346.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
FIVESTAR,545.25,STRONG BUY,100,589.53,518.68,53.1,59.4,50.3,27.0,0.25,-1.45,6.73,9.54,14.4,8.6859,11.7291,-3.0432,17.71,12.4,-50.3,1,40.9,-17.8,61.8,546.33,549.57,553.88,542.02,538.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
IIFL,604.2,STRONG BUY,100,648.86,577.4,64.6,69.0,65.1,41.2,0.21,-0.85,11.63,15.44,12.4,21.8779,20.8829,0.9949,17.86,60.7,-25.1,1,73.9,-9.8,47.7,606.03,608.37,612.53,601.87,599.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,66.0,Financial Services
COFORGE,1774.8,STRONG BUY,100,1914.21,1691.16,72.2,64.6,62.9,27.3,0.67,0.11,17.34,17.88,36.5,84.0581,65.4877,18.5704,55.76,93.5,-10.0,1,82.3,-10.2,76.9,1783.1,1800.7,1826.6,1757.2,1739.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
EMCURE,1964.4,STRONG BUY,100,2104.28,1880.47,62.7,70.1,77.3,32.2,0.7,1.43,7.63,23.97,40.7,41.2348,37.4544,3.7804,55.95,49.5,-29.1,1,78.5,-2.2,55.9,1964.63,1989.77,2015.13,1939.27,1914.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,15.0,Healthcare
ACE,1096.0,STRONG BUY,100,1191.31,1038.81,60.0,66.3,59.5,36.6,0.22,-1.59,10.79,17.38,29.8,35.3859,29.8828,5.5031,38.13,75.0,-27.7,1,75.6,-6.3,47.1,1102.9,1113.1,1130.2,1085.8,1075.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
ETERNAL,314.05,STRONG BUY,100,336.45,300.61,66.1,62.1,67.7,39.0,0.3,-0.7,13.71,15.06,668.5,10.7214,9.9425,0.7789,8.96,72.7,-12.8,1,82.0,-14.8,47.7,314.7,316.25,318.45,312.5,310.95,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DIXON,14070.0,STRONG BUY,100,15112.63,13444.42,57.6,63.3,58.2,29.2,0.26,-0.92,9.15,14.81,41.3,347.4955,413.282,-65.7865,417.05,20.8,-51.4,1,53.7,-23.8,46.6,14140.0,14224.0,14378.0,13986.0,13902.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,18.46,6.0,Consumer Durables
CRAFTSMAN,10454.5,STRONG BUY,99,11267.72,9966.57,69.3,66.7,79.4,38.4,0.43,-0.95,11.4,32.02,54.1,328.4018,226.358,102.0438,325.29,90.7,-18.7,1,89.5,-2.9,67.3,10545.17,10671.33,10888.17,10328.33,10202.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
GABRIEL,1513.3,STRONG BUY,99,1678.58,1414.13,62.4,72.8,68.3,48.7,0.24,-1.21,19.81,40.55,85.9,76.258,70.0422,6.2159,66.11,44.9,-32.7,1,75.9,-5.4,90.2,1525.37,1545.83,1578.37,1492.83,1472.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,31.0,Automobile and Auto Components
ABB,7603.0,STRONG BUY,99,8133.44,7284.73,64.3,59.4,63.5,31.4,0.29,-0.55,7.25,25.18,101.3,151.8605,123.9975,27.863,212.18,93.8,-25.0,1,76.4,-2.9,66.6,7617.67,7655.33,7707.67,7565.33,7527.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
GRAPHITE,712.1,STRONG BUY,99,776.75,673.31,65.7,51.5,64.4,33.5,0.22,-1.38,10.34,12.2,64.2,19.5457,11.2111,8.3346,25.86,92.6,-25.9,1,90.8,-10.3,42.3,717.87,723.73,735.37,706.23,700.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,99.0,Capital Goods
HEG,676.35,STRONG BUY,99,735.64,640.78,70.0,63.7,70.1,54.6,0.14,-1.28,18.57,20.81,36.3,33.8882,30.603,3.2852,23.71,73.8,-19.6,1,76.5,-3.1,47.9,680.75,685.5,694.65,671.6,666.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
PFOCUS,288.1,STRONG BUY,99,324.26,266.4,55.3,58.1,63.7,40.7,1.03,-1.3,13.35,16.08,73.5,11.5307,12.8765,-1.3458,14.47,9.1,-64.6,1,49.3,-21.5,107.2,292.18,300.72,313.33,279.57,271.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ATUL,6761.0,STRONG BUY,99,7235.78,6476.13,60.6,56.0,42.4,31.7,1.41,-0.52,4.19,7.05,25.0,110.5546,64.201,46.3536,189.91,85.2,-26.3,1,72.9,-5.4,22.2,6840.17,6927.83,7094.67,6673.33,6585.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
SAREGAMA,521.4,STRONG BUY,99,581.65,485.25,55.0,73.9,77.4,33.1,0.32,-1.25,7.28,32.47,51.1,15.6979,15.4084,0.2895,24.1,44.9,-51.0,1,61.8,-9.2,69.8,527.13,534.22,547.03,514.32,507.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,162.0,Media Entertainment & Publication
IDFCFIRSTB,84.7,STRONG BUY,99,89.16,82.03,62.7,66.8,60.3,37.3,0.3,-0.47,7.08,10.8,32.7,1.9027,1.8849,0.0178,1.78,61.3,-38.6,1,70.4,-4.3,46.3,84.73,85.11,85.52,84.32,83.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
LLOYDSME,2095.3,STRONG BUY,99,2243.56,2006.35,68.6,78.4,79.2,40.5,0.55,1.76,13.73,41.35,31.8,74.633,66.2437,8.3893,59.3,79.7,-3.5,1,85.7,-0.4,101.0,2083.97,2112.33,2129.37,2066.93,2038.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
FLUOROCHEM,4536.8,STRONG BUY,99,4900.18,4318.77,62.1,66.7,78.2,32.4,0.62,-0.25,12.57,26.07,87.0,150.7297,162.7412,-12.0115,145.35,13.0,-35.0,1,65.0,-2.5,55.6,4544.0,4627.6,4718.4,4453.2,4369.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.5,28.94,7.0,Chemicals
UNITDSPR,1515.1,STRONG BUY,99,1587.39,1471.73,67.8,67.6,66.5,37.7,0.26,-0.65,10.38,11.91,63.5,45.1162,42.8498,2.2665,28.91,62.3,-19.0,1,72.6,-2.1,26.1,1519.6,1525.3,1535.5,1509.4,1503.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
TECHM,1639.0,STRONG BUY,99,1745.35,1575.19,67.1,64.9,51.4,30.9,1.71,0.42,10.15,11.81,28.4,51.905,52.0113,-0.1063,42.54,29.7,-30.6,1,70.8,-9.3,28.9,1651.6,1668.9,1698.8,1621.7,1604.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,309.0,Information Technology
ANANDRATHI,2090.4,STRONG BUY,99,2208.93,2019.28,61.6,71.0,79.4,27.1,0.56,0.91,6.77,24.7,75.9,22.2856,28.9616,-6.676,47.41,39.5,-25.9,1,76.5,-3.9,65.2,2081.13,2101.27,2112.13,2070.27,2050.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,8.25,34.0,Financial Services
SAILIFE,1372.9,STRONG BUY,99,1478.62,1309.47,64.8,73.7,55.2,32.5,1.63,-2.87,10.09,33.87,83.5,40.2593,31.3346,8.9248,42.29,86.4,-32.9,1,84.0,-5.3,76.4,1363.57,1407.63,1442.37,1328.83,1284.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
BAJFINANCE,1078.0,STRONG BUY,99,1155.29,1031.62,53.2,68.3,70.1,34.1,1.2,-5.84,7.88,11.31,33.5,35.5428,32.9329,2.61,30.92,63.0,-56.2,1,53.5,-8.4,37.7,1089.43,1101.57,1125.13,1065.87,1053.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
TITAN,4963.7,STRONG BUY,99,5174.23,4837.38,71.2,68.2,72.3,49.0,0.94,-0.69,10.56,18.75,87.0,137.2191,128.4021,8.8169,84.21,28.3,-10.3,1,83.2,-0.8,50.8,4965.73,5000.97,5038.23,4928.47,4893.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,31.0,Consumer Durables
SIEMENS,3927.0,STRONG BUY,99,4188.51,3770.09,67.8,58.8,61.3,30.6,0.47,-0.63,7.73,17.04,83.5,93.0474,59.0072,34.0402,104.6,74.5,-29.5,1,84.1,-3.6,39.6,3944.9,3966.6,4006.2,3905.3,3883.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
AEGISLOG,1359.0,STRONG BUY,99,1560.38,1238.17,57.6,73.0,76.8,31.4,0.83,-2.93,17.84,66.32,53.0,54.7229,60.9371,-6.2142,80.55,57.1,-50.4,1,65.9,-9.3,137.2,1395.0,1434.0,1509.0,1320.0,1281.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,96.0,Oil Gas & Consumable Fuels
RADICO,4450.0,STRONG BUY,99,4724.26,4285.44,69.0,83.6,80.8,55.1,0.45,-0.45,13.18,35.59,86.5,157.346,145.1859,12.1601,109.7,67.3,-25.4,1,80.1,-3.1,78.4,4457.3,4482.9,4515.8,4424.4,4398.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
