Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,10605.0,STRONG BUY,100,11258.5,10212.9,72.4,60.4,65.4,24.2,3.24,2.77,11.25,16.1,27.6,235.0671,153.0244,82.0427,261.4,93.1,-9.7,1,117.2,-1.3,42.9,10556.5,10788.5,10972.0,10373.0,10141.0,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",28.1,56.29,204.0,Automobile and Auto Components
BHEL,406.45,STRONG BUY,100,443.77,384.06,85.3,72.7,64.8,49.5,1.38,5.31,40.68,54.74,88.6,29.765,24.5625,5.2025,14.93,85.8,-2.1,1,99.9,-0.5,98.2,399.42,415.38,424.32,390.48,374.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,31.31,13.0,Capital Goods
SCHNEIDER,1343.4,STRONG BUY,100,1500.32,1249.25,74.2,79.6,76.9,49.4,1.5,4.75,35.07,57.5,130.9,101.6492,85.9843,15.6649,62.77,51.9,-7.7,1,90.8,-1.9,148.8,1302.73,1385.47,1427.53,1260.67,1177.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
POWERGRID,313.8,STRONG BUY,100,330.02,304.07,53.6,68.8,67.7,30.7,0.85,-0.68,2.88,11.51,20.1,4.4497,5.4081,-0.9584,6.49,5.0,-89.6,1,45.0,-3.4,26.9,314.35,316.2,318.6,311.95,310.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,141.19,388.0,Power
CGPOWER,859.1,STRONG BUY,100,925.47,819.28,71.6,66.7,67.6,28.7,3.28,3.64,16.14,22.58,111.4,31.9041,31.003,0.9011,26.55,47.3,-12.3,1,86.7,-1.5,63.8,853.83,877.62,896.13,835.32,811.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,16.0,Capital Goods
NLCINDIA,328.7,STRONG BUY,100,357.73,311.28,74.5,71.2,67.7,41.4,1.22,1.99,18.18,28.36,17.1,13.8195,12.6993,1.1202,11.61,76.6,-7.8,1,84.4,-0.9,57.6,326.82,333.58,338.47,321.93,315.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,82.0,223.0,Power
NTPCGREEN,109.26,STRONG BUY,100,119.13,103.34,54.6,64.2,57.8,27.0,0.43,0.99,9.42,11.15,158.3,2.9367,3.9066,-0.97,3.95,2.5,-80.1,1,48.7,-8.9,30.1,108.89,110.27,111.27,107.89,106.51,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
JINDALSAW,242.46,STRONG BUY,100,267.15,227.64,64.4,60.1,51.7,28.0,0.43,0.09,19.22,26.43,15.9,9.9251,10.7769,-0.8518,9.88,40.0,-23.8,1,71.9,-6.9,58.5,242.06,244.82,247.19,239.69,236.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,83.0,Capital Goods
VTL,596.45,STRONG BUY,100,649.62,564.55,56.9,76.7,73.8,35.0,0.93,-2.21,7.14,28.15,21.3,20.3191,19.0204,1.2987,21.27,47.5,-50.2,1,61.3,-7.8,57.3,603.63,614.97,633.48,585.12,573.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,82.0,Textiles
GPIL,304.35,STRONG BUY,100,328.41,289.92,60.6,63.2,71.9,29.3,0.44,-0.08,9.74,20.78,25.9,7.4859,8.0305,-0.5446,9.62,45.5,-35.4,1,73.4,-2.7,79.8,303.95,306.65,308.95,301.65,298.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
GRAPHITE,728.55,STRONG BUY,100,795.38,688.45,61.5,62.1,59.2,20.8,0.49,1.58,8.85,21.54,43.2,18.3337,20.0117,-1.678,26.73,20.8,-36.7,1,67.4,-4.1,71.9,725.48,736.97,745.38,717.07,705.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.57,153.0,Capital Goods
FINCABLES,1087.9,STRONG BUY,100,1188.49,1027.55,77.9,63.4,60.9,38.4,1.85,4.06,20.88,31.81,24.4,51.2954,42.1722,9.1232,40.24,89.7,-7.8,1,94.5,-1.3,55.2,1079.25,1110.5,1133.1,1056.65,1025.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,77.0,Capital Goods
GALLANTT,866.5,STRONG BUY,100,977.53,799.88,64.5,73.3,75.6,51.4,0.15,2.73,29.97,38.96,43.2,60.4998,68.2055,-7.7057,44.41,9.5,-43.7,1,61.8,-8.6,117.0,865.38,883.07,899.63,848.82,831.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GESHIP,1552.4,STRONG BUY,100,1689.27,1470.28,61.3,74.9,82.3,26.8,0.73,-1.44,9.23,35.05,9.8,44.2181,34.774,9.4441,54.75,63.9,-23.5,1,79.1,-3.0,88.8,1556.1,1579.0,1605.6,1529.5,1506.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,183.0,Services
GICRE,399.35,STRONG BUY,100,424.86,384.05,55.7,55.6,64.3,33.2,0.78,-0.15,4.39,5.81,7.3,5.083,5.7452,-0.6621,10.2,13.8,-61.0,1,58.5,-8.2,14.0,400.7,403.45,407.55,396.6,393.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,250.0,Financial Services
CUB,270.85,STRONG BUY,100,296.82,255.27,55.9,55.4,71.7,25.7,0.31,-0.79,4.23,8.96,15.2,4.672,3.8053,0.8667,10.39,49.1,-50.7,1,68.9,-16.4,58.9,271.12,273.63,276.42,268.33,265.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,73.0,Financial Services
ELGIEQUIP,562.35,STRONG BUY,100,604.41,537.11,63.2,61.3,66.9,28.6,0.95,2.53,8.91,13.11,44.0,14.4624,14.9378,-0.4754,16.83,20.2,-35.3,1,75.9,-7.6,37.7,558.9,570.25,578.15,551.0,539.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
NAVA,715.8,STRONG BUY,100,776.81,679.19,71.7,61.2,74.4,35.1,0.5,2.42,18.49,19.45,22.8,27.2687,26.278,0.9907,24.4,45.4,-18.0,1,85.8,-2.9,72.7,716.28,729.47,743.13,702.62,689.43,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,129.0,Power
DELHIVERY,481.75,STRONG BUY,100,516.61,460.83,65.5,60.4,65.1,16.8,1.58,2.28,9.28,9.76,237.3,8.8142,8.7067,0.1074,13.94,56.2,-6.4,1,108.5,-1.7,63.1,479.55,486.7,491.65,474.6,467.45,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,17.23,0.0,Services
GMDCLTD,703.7,STRONG BUY,100,783.13,656.04,58.7,65.8,76.9,29.0,0.4,0.56,14.73,27.92,22.6,30.8559,34.3519,-3.496,31.77,6.1,-50.4,1,56.7,-8.8,148.1,707.4,715.8,727.9,695.3,686.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,144.0,Metals & Mining
HINDALCO,1055.7,STRONG BUY,100,1120.87,1016.6,62.6,67.8,72.8,28.8,0.82,0.95,9.25,24.67,14.6,27.3497,29.7828,-2.433,26.07,17.9,-35.4,1,70.1,-2.3,76.1,1051.07,1065.53,1075.37,1041.23,1026.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
J&KBANK,139.63,STRONG BUY,100,153.21,131.48,66.3,65.7,41.5,20.3,2.25,2.0,14.18,28.83,6.5,4.2496,3.7508,0.4988,5.43,81.2,-25.9,1,102.0,-3.7,63.3,140.74,143.89,148.16,136.47,133.32,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,160.0,Financial Services
JSWENERGY,575.9,STRONG BUY,100,616.61,551.48,66.6,64.2,72.6,14.1,0.91,1.41,11.98,13.08,44.3,17.6863,17.4092,0.2771,16.28,25.6,-17.1,1,76.8,-1.7,34.6,574.22,580.58,585.27,569.53,563.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,218.67,35.0,Power
IFCI,63.88,STRONG BUY,100,70.07,60.17,66.1,53.4,56.1,20.2,2.19,4.57,12.68,14.91,92.6,1.276,1.1264,0.1497,2.48,54.5,-8.3,1,104.9,-14.3,67.4,63.21,65.12,66.36,61.97,60.06,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
WELCORP,1299.2,STRONG BUY,100,1401.52,1237.81,84.9,81.0,72.4,55.9,0.44,1.13,36.2,48.65,17.6,101.8904,98.7648,3.1257,40.93,28.3,-1.2,1,81.4,-0.2,83.0,1294.1,1307.1,1315.0,1286.2,1273.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
IPCALAB,1560.1,STRONG BUY,100,1676.1,1490.5,61.8,54.2,54.3,26.4,0.52,-0.27,3.11,9.02,43.6,14.4096,7.4314,6.9782,46.4,89.2,-21.2,1,83.1,-3.9,24.6,1568.53,1581.97,1603.83,1546.67,1533.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.43,26.0,Healthcare
SPLPETRO,741.0,STRONG BUY,99,819.43,693.94,48.7,56.2,67.7,36.0,0.24,-1.33,3.61,4.37,42.2,10.2187,19.1161,-8.8975,31.37,9.9,-85.2,1,26.7,-24.1,60.3,745.48,752.97,764.93,733.52,726.03,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,140.0,Chemicals
APARINDS,12801.0,STRONG BUY,99,14053.46,12049.53,67.4,66.3,68.9,49.0,1.09,3.37,18.69,39.75,53.0,600.1935,566.0621,34.1313,500.98,51.1,-6.5,1,90.4,-0.8,136.9,12695.33,12967.67,13134.33,12528.67,12256.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
KIRLOSENG,1727.9,STRONG BUY,99,1879.76,1636.78,67.7,72.9,77.6,31.3,0.69,1.09,15.01,49.17,46.2,73.9882,72.7426,1.2456,60.75,50.9,-19.2,1,75.7,-2.1,161.8,1734.4,1758.5,1789.1,1703.8,1679.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,38.0,Capital Goods
ADANIENSOL,1387.1,STRONG BUY,99,1536.04,1297.74,67.1,69.0,52.3,32.8,0.67,-1.44,24.4,43.45,74.7,94.2439,95.4079,-1.164,59.58,19.2,-31.6,1,67.6,-5.2,86.2,1389.27,1408.53,1429.97,1367.83,1348.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ABB,7188.0,STRONG BUY,99,7717.32,6870.41,60.0,75.1,63.5,31.7,0.8,0.08,10.01,29.64,91.0,227.5839,271.8178,-44.2339,211.73,5.4,-73.0,1,53.9,-7.7,55.6,7155.83,7311.67,7435.33,7032.17,6876.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,55.0,Capital Goods
NAM-INDIA,1107.4,STRONG BUY,99,1214.95,1042.87,68.0,62.9,74.5,30.7,0.63,1.21,19.63,26.7,46.9,46.6644,39.3527,7.3117,43.02,79.8,-2.4,1,94.9,-0.3,84.8,1101.43,1116.87,1126.33,1091.97,1076.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,196.0,Financial Services
SCI,319.6,STRONG BUY,99,353.71,299.13,70.1,66.0,65.2,35.8,0.43,2.22,22.26,37.78,13.1,18.1041,16.6616,1.4425,13.64,52.2,-20.8,1,76.9,-2.8,113.6,317.68,324.32,329.03,312.97,306.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,419.0,Services
STARHEALTH,517.45,STRONG BUY,99,557.52,493.41,61.9,66.1,66.5,33.4,1.09,-0.64,8.19,11.28,54.6,13.6835,14.3869,-0.7034,16.03,4.1,-79.0,1,63.2,-11.7,48.6,521.42,527.73,538.02,511.13,504.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SIEMENS,3871.5,STRONG BUY,99,4138.42,3711.35,70.6,68.5,65.9,37.2,0.56,0.77,14.06,21.05,81.9,154.4587,158.9033,-4.4446,106.77,31.8,-21.6,1,70.9,-1.5,38.8,3853.3,3913.7,3955.9,3811.1,3750.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SOLARINDS,15887.0,STRONG BUY,99,16986.7,15227.18,68.2,61.3,64.9,35.8,0.84,0.93,11.61,14.93,99.0,507.7516,475.575,32.1767,439.88,60.9,-9.4,1,84.3,-10.8,36.4,15774.33,16062.67,16238.33,15598.67,15310.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
PFC,457.55,STRONG BUY,98,490.1,438.02,56.2,62.0,53.2,19.6,0.43,-1.37,7.19,17.13,6.0,10.0559,12.798,-2.7421,13.02,22.8,-68.1,1,49.0,-6.0,41.2,460.32,464.63,471.72,453.23,448.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,603.34,315.0,Financial Services
ADANIGREEN,1365.0,STRONG BUY,97,1479.29,1296.43,85.1,66.4,42.0,44.8,0.51,0.89,34.59,36.12,142.0,96.7129,86.5876,10.1253,45.71,100.0,-5.0,1,94.3,-0.9,78.4,1364.67,1378.33,1391.67,1351.33,1337.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
CCL,1207.8,STRONG BUY,97,1303.17,1150.58,70.8,68.4,76.9,28.3,1.28,2.5,11.96,25.5,42.9,29.7302,21.982,7.7483,38.15,100.0,-6.4,1,107.5,-0.8,106.2,1201.87,1223.43,1239.07,1186.23,1164.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,77.99,66.0,Fast Moving Consumer Goods
CRAFTSMAN,8637.0,STRONG BUY,97,9356.8,8205.12,77.0,57.4,79.0,27.9,14.99,11.09,16.66,21.8,61.4,202.2783,134.0111,68.2672,287.92,71.4,-11.1,1,141.7,-1.6,95.6,8373.83,9043.17,9449.33,7967.67,7298.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,109.27,6.0,Automobile and Auto Components
POLYCAB,9003.0,STRONG BUY,97,9640.21,8620.67,75.2,57.4,57.8,26.5,3.53,6.98,15.5,20.59,50.9,263.7219,193.9615,69.7604,254.88,94.3,-4.1,1,121.7,-0.5,63.6,8834.33,9218.67,9434.33,8618.67,8234.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",24.6,1.94,42.0,Capital Goods
KARURVYSYA,313.55,STRONG BUY,96,339.31,298.09,65.1,56.5,72.4,17.7,2.07,2.74,6.56,22.09,13.2,4.6656,2.2024,2.4632,10.3,95.5,-17.3,1,102.6,-8.7,86.5,313.38,322.17,330.78,304.77,295.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,71.0,Financial Services
