Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CIPLA,1418.7,STRONG BUY,100,1484.7,1379.1,48.3,58.0,65.2,27.6,0.4,-0.76,1.09,1.4,29.5,9.8765,15.6838,-5.8073,26.4,6.2,-81.2,1,10.7,-14.4,22.8,1418.9,1433.8,1448.9,1403.8,1388.9,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,1.78,91.0,Healthcare
CAPLIPOINT,2614.2,STRONG BUY,100,2845.78,2475.25,61.0,80.5,76.5,59.6,0.54,-2.14,14.02,34.57,31.1,98.8528,111.3362,-12.4834,92.63,20.1,-43.0,1,67.3,-3.1,74.6,2621.0,2665.1,2716.0,2570.1,2526.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1191.4,STRONG BUY,100,1281.59,1137.29,54.4,71.1,75.1,45.5,0.54,-0.38,4.79,15.96,40.9,20.866,22.2535,-1.3875,36.07,24.2,-61.5,1,53.8,-4.1,46.5,1191.43,1205.07,1218.73,1177.77,1164.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.0,56.49,65.0,Fast Moving Consumer Goods
BHARATFORG,2190.5,STRONG BUY,100,2339.06,2101.36,65.1,70.6,56.3,29.6,1.47,4.08,8.83,31.95,97.5,35.4877,40.6645,-5.1768,59.42,27.8,-4.2,1,114.5,-1.8,99.9,2162.73,2224.47,2258.43,2128.77,2067.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",11.6,76.47,40.0,Automobile and Auto Components
BLUEJET,584.55,STRONG BUY,100,643.07,549.44,60.8,68.0,50.8,51.4,0.41,-0.61,15.89,17.74,40.9,27.8815,27.9298,-0.0484,23.41,16.3,-38.9,1,67.5,-43.0,79.9,583.02,590.88,597.22,576.68,568.82,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CHOLAFIN,1804.9,STRONG BUY,100,1917.49,1737.34,59.2,62.1,62.0,26.9,0.48,0.88,9.46,9.5,29.2,42.7626,51.8245,-9.0618,45.04,15.7,-53.0,1,60.3,-3.7,38.9,1801.47,1815.43,1825.97,1790.93,1776.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",19.3,695.28,8.0,Financial Services
PNBHOUSING,1099.8,STRONG BUY,100,1176.71,1053.65,60.0,67.0,71.1,25.2,0.51,0.08,5.16,18.18,12.5,22.4396,20.3598,2.0797,30.76,28.6,-31.0,1,72.6,-2.9,50.7,1091.53,1110.37,1120.93,1080.97,1062.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
DIVISLAB,7247.5,STRONG BUY,100,7616.78,7025.93,70.0,61.7,62.9,32.6,1.12,-0.94,7.08,12.71,75.0,143.4676,82.5482,60.9195,147.71,95.0,-16.6,1,93.3,-1.9,28.6,7254.67,7309.33,7371.17,7192.83,7138.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.2,0.04,41.0,Healthcare
CUB,224.63,STRONG BUY,100,242.63,213.83,62.6,65.3,63.1,39.7,0.67,1.7,12.12,13.44,16.8,7.0957,7.2897,-0.194,7.2,19.0,-24.5,1,71.0,-7.6,54.8,222.79,227.34,230.06,220.07,215.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,91.0,Financial Services
MINDACORP,678.3,STRONG BUY,100,729.76,647.43,53.4,70.6,77.7,35.5,0.49,-0.68,7.17,17.1,45.0,13.1434,18.8142,-5.6708,20.58,5.4,-80.8,1,38.5,-5.0,52.8,678.1,685.2,692.1,671.2,664.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
WELCORP,1581.5,STRONG BUY,100,1724.07,1495.96,57.7,86.8,80.2,36.8,0.72,-6.09,10.94,56.75,25.9,71.1284,64.7935,6.3349,57.03,69.9,-40.4,1,63.3,-6.9,123.5,1617.5,1659.0,1736.5,1540.0,1498.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,30.0,Capital Goods
J&KBANK,182.69,STRONG BUY,100,201.6,171.34,64.2,80.5,75.4,42.5,1.14,2.79,18.42,50.6,8.5,7.9097,6.9187,0.991,7.57,35.0,-37.3,1,84.3,-9.4,87.7,181.63,186.26,189.83,178.06,173.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,118.0,Financial Services
ACUTAAS,3619.4,STRONG BUY,100,3951.77,3419.98,63.7,68.5,91.5,36.8,0.47,0.99,13.13,60.65,104.1,108.2807,115.7154,-7.4346,132.95,34.7,-30.8,1,77.4,-3.2,222.1,3599.47,3653.93,3688.47,3564.93,3510.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
LTF,310.05,STRONG BUY,100,334.86,295.17,53.0,61.9,61.7,28.6,0.24,0.16,6.68,9.07,24.5,7.48,9.6282,-2.1483,9.92,0.4,-69.7,1,47.1,-8.4,61.1,309.53,311.97,313.88,307.62,305.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.44,89.0,Financial Services
KPRMILL,1140.3,STRONG BUY,100,1257.94,1069.72,54.4,60.8,59.1,30.2,0.25,0.76,7.39,16.76,45.0,14.6378,23.7001,-9.0623,47.05,32.5,-63.9,1,41.3,-14.5,43.2,1143.43,1170.87,1201.43,1112.87,1085.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,10.46,44.0,Textiles
ABSLAMC,1150.6,STRONG BUY,100,1249.09,1091.5,52.7,64.3,78.7,35.3,0.87,1.63,4.8,25.67,34.1,11.3169,17.4525,-6.1356,39.4,18.9,-60.0,1,40.8,-6.1,62.5,1142.87,1161.73,1172.87,1131.73,1112.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.1,1.58,225.0,Financial Services
ACE,987.4,STRONG BUY,100,1063.09,941.98,53.3,57.9,37.1,29.4,0.53,-1.62,5.29,5.59,28.3,13.719,17.5826,-3.8636,30.28,32.0,-66.5,1,37.8,-16.7,32.5,993.43,1002.87,1018.33,977.97,968.53,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",22.9,0.39,20.0,Capital Goods
LUPIN,2443.2,STRONG BUY,100,2559.62,2373.35,57.9,71.2,83.3,32.4,0.89,-1.58,5.3,11.76,21.0,45.0862,46.0603,-0.9741,46.57,27.2,-46.7,1,60.5,-2.7,34.0,2453.6,2479.2,2515.2,2417.6,2392.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,72.0,Healthcare
GRANULES,880.8,STRONG BUY,100,940.11,845.21,67.1,78.5,81.5,44.8,1.37,-2.49,11.1,37.35,36.0,34.2405,30.6715,3.5689,23.72,70.6,-24.9,1,71.2,-3.2,103.6,884.57,898.98,917.17,866.38,851.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,19.0,Healthcare
FEDERALBNK,349.0,STRONG BUY,100,368.49,337.31,74.6,71.7,69.4,36.2,5.42,6.86,12.48,27.11,20.0,6.3455,6.3996,-0.054,7.79,33.5,-7.1,1,137.8,-0.6,89.7,341.13,358.87,368.73,331.27,313.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",11.7,,37.0,Financial Services
PFOCUS,289.47,STRONG BUY,99,323.04,269.33,69.5,51.9,55.2,30.3,2.02,-0.47,19.4,20.93,73.8,11.007,3.6117,7.3953,13.43,92.8,-7.9,1,97.2,-21.1,112.0,288.36,293.51,297.56,284.31,279.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
NUVAMA,1863.1,STRONG BUY,99,2021.22,1768.23,57.3,74.6,68.3,47.6,0.46,0.9,11.69,30.17,33.2,71.7902,82.309,-10.5189,63.25,2.1,-57.1,1,57.4,-6.6,71.5,1852.47,1883.53,1903.97,1832.03,1800.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,152.0,Financial Services
NYKAA,323.05,STRONG BUY,99,342.28,311.51,65.2,74.0,75.5,50.6,0.51,-0.55,12.06,22.1,455.0,11.5871,11.8895,-0.3024,7.69,15.0,-29.7,1,71.0,-2.7,61.4,323.42,326.43,329.82,320.03,317.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
OFSS,11771.0,STRONG BUY,99,12631.88,11254.47,73.9,76.2,61.9,32.2,0.89,0.77,15.44,42.26,38.9,489.7307,457.0067,32.724,344.35,68.3,-13.3,1,81.3,-1.6,94.2,11652.67,11968.33,12165.67,11455.33,11139.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,572.0,Information Technology
GODREJIND,1334.7,STRONG BUY,99,1462.73,1257.88,65.2,71.3,64.2,53.2,0.4,-0.34,16.04,28.47,36.2,68.0675,57.557,10.5105,51.21,17.4,-36.1,1,76.6,-7.5,79.3,1327.27,1352.43,1370.17,1309.53,1284.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
HONASA,466.95,STRONG BUY,99,503.5,445.02,67.2,82.8,75.3,45.0,0.28,-0.67,12.09,44.15,76.4,16.9783,18.4462,-1.4678,14.62,16.8,-47.6,1,63.7,-5.0,88.0,466.87,472.58,478.22,461.23,455.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
PPLPHARMA,179.42,STRONG BUY,99,195.65,169.68,60.5,56.4,54.1,19.3,0.57,2.65,4.97,5.28,,2.1817,1.6033,0.5784,6.49,47.2,-14.1,1,91.9,-18.8,35.6,177.71,183.31,187.21,173.81,168.21,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
ATHERENERG,1282.2,STRONG BUY,99,1421.76,1198.47,71.7,77.7,89.6,58.0,0.79,1.19,23.93,61.19,,71.282,59.8739,11.4081,55.82,62.2,-22.8,1,85.6,-4.7,289.5,1271.1,1296.1,1310.0,1257.2,1232.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
RADICO,4097.9,STRONG BUY,99,4316.55,3966.71,70.8,79.5,80.0,47.9,0.74,-0.2,10.69,28.52,90.7,127.8135,133.2901,-5.4766,87.46,36.7,-20.9,1,74.2,-1.5,63.9,4098.57,4133.63,4169.37,4062.83,4027.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
JUBLINGREA,739.05,STRONG BUY,99,797.84,703.78,65.8,57.9,55.3,30.5,0.45,-2.56,9.45,11.21,42.2,24.4598,14.8175,9.6423,23.51,92.0,-14.1,1,81.8,-12.6,37.5,743.35,754.15,769.25,728.25,717.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,66.0,Chemicals
ADANIENSOL,1722.6,STRONG BUY,99,1866.36,1636.35,71.9,73.8,54.4,36.1,1.14,1.96,14.38,50.65,92.7,57.689,48.3856,9.3034,57.5,87.7,-12.2,1,91.2,-2.0,131.3,1723.6,1756.7,1790.8,1689.5,1656.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ZYDUSLIFE,1143.7,STRONG BUY,99,1206.38,1106.09,59.0,72.4,38.1,44.6,0.88,-0.88,5.48,18.52,22.8,20.4623,22.0331,-1.5709,25.07,40.6,-43.8,1,66.6,-3.2,36.9,1145.07,1155.33,1166.97,1133.43,1123.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
KIRLOSENG,2255.7,STRONG BUY,99,2542.2,2083.8,50.2,75.1,84.9,38.5,0.34,-5.86,10.74,56.32,57.7,89.078,114.1834,-25.1054,114.6,14.6,-89.9,1,15.8,-17.1,164.0,2296.6,2353.2,2450.7,2199.1,2142.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,29.0,Capital Goods
OBEROIRLTY,1894.8,STRONG BUY,99,2028.3,1814.7,61.8,68.0,45.3,30.3,0.99,1.81,9.8,15.45,27.4,54.8114,57.9574,-3.146,53.4,5.5,-38.0,1,66.6,-4.6,36.4,1883.3,1910.5,1926.2,1867.6,1840.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
GABRIEL,1336.6,STRONG BUY,99,1460.64,1262.17,65.3,64.3,71.0,38.9,0.67,-1.95,15.45,25.84,75.9,50.6713,45.5091,5.1622,49.62,86.9,-23.3,1,94.7,-3.5,68.0,1340.63,1358.47,1380.33,1318.77,1300.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,36.0,Automobile and Auto Components
GLAND,2449.0,STRONG BUY,99,2654.55,2325.67,55.9,72.5,48.5,47.8,0.45,-3.18,7.03,28.3,38.3,66.5588,74.4027,-7.844,82.22,12.5,-66.0,1,56.0,-4.8,55.6,2474.33,2513.67,2578.33,2409.67,2370.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,79.0,Healthcare
LAURUSLABS,1529.8,STRONG BUY,99,1628.1,1470.82,59.4,78.8,81.6,37.0,0.4,-1.78,7.54,36.73,92.8,41.1608,42.9767,-1.8159,39.32,47.5,-37.7,1,64.1,-3.1,89.2,1537.07,1553.73,1577.67,1513.13,1496.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
APOLLOHOSP,8826.0,STRONG BUY,99,9165.02,8622.59,60.0,70.3,73.0,31.4,0.48,-0.7,4.37,14.73,65.4,132.1078,140.551,-8.4432,135.61,22.0,-46.0,1,65.1,-2.0,32.0,8833.33,8884.67,8943.33,8774.67,8723.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
ZYDUSWELL,586.45,STRONG BUY,99,642.22,552.99,59.4,72.9,59.6,35.1,0.18,-2.37,11.28,26.08,90.2,19.0391,19.1104,-0.0714,22.31,27.1,-37.1,1,68.4,-3.4,59.9,591.77,599.68,612.92,578.53,570.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
AADHARHFC,517.25,STRONG BUY,99,557.19,493.29,51.3,60.8,37.4,28.2,0.32,0.45,4.47,6.13,20.8,7.7467,11.4847,-3.7379,15.98,2.9,-75.2,1,40.6,-8.1,20.2,515.23,521.67,526.08,510.82,504.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.8,255.57,0.0,Financial Services
TITAN,4638.1,STRONG BUY,99,4847.11,4512.69,69.5,61.9,64.4,30.6,0.74,0.27,8.52,13.65,80.9,99.0126,88.9892,10.0234,83.6,89.6,-10.0,1,82.9,-0.9,40.9,4631.9,4653.7,4669.3,4616.3,4594.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
