Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,12130.0,STRONG BUY,100,12716.59,11778.05,64.2,74.9,36.1,53.0,1.4,-1.87,9.66,22.61,28.9,264.7386,258.969,5.7696,234.63,78.1,-36.3,1,91.8,-2.7,44.9,12110.0,12295.0,12460.0,11945.0,11760.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,56.35,121.0,Automobile and Auto Components
AUROPHARMA,1648.2,STRONG BUY,100,1747.14,1588.84,54.2,68.5,62.0,27.9,0.88,-2.09,3.36,20.19,26.2,21.9348,20.3804,1.5544,39.57,57.6,-58.2,1,56.5,-4.0,62.2,1660.93,1682.27,1716.33,1626.87,1605.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
BALRAMCHIN,669.75,STRONG BUY,100,766.18,611.89,53.3,63.7,60.9,33.9,0.59,0.13,8.46,30.27,36.8,16.7872,20.0672,-3.2801,38.57,16.9,-67.5,1,55.5,-14.2,70.2,661.12,683.63,697.52,647.23,624.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,105.0,Fast Moving Consumer Goods
PARADEEP,156.19,STRONG BUY,100,169.69,148.09,55.8,67.5,67.5,30.6,0.46,-0.84,7.01,14.64,15.1,4.2668,3.9577,0.3091,5.4,24.4,-51.5,1,63.5,-32.4,56.7,155.8,158.08,159.98,153.9,151.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
LTFOODS,442.45,STRONG BUY,100,479.78,420.05,59.4,62.3,53.3,49.6,0.27,1.25,9.69,11.55,24.0,11.6116,12.1981,-0.5865,14.93,10.9,-63.7,1,71.2,-9.8,33.5,438.67,447.78,453.12,433.33,424.22,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,92.0,Fast Moving Consumer Goods
IPCALAB,1956.5,STRONG BUY,100,2102.12,1869.13,64.2,68.7,76.9,34.6,0.23,-1.56,8.54,24.31,37.9,57.5883,49.8064,7.7819,58.25,90.3,-16.0,1,73.1,-2.2,56.9,1968.97,1989.03,2021.57,1936.43,1916.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
IFCI,98.32,STRONG BUY,100,108.61,92.15,77.6,67.8,53.8,31.6,7.71,12.67,27.2,54.26,149.0,4.3098,2.8869,1.423,4.12,83.7,-4.9,1,115.9,-1.2,112.7,94.94,102.87,107.42,90.39,82.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
CHALET,897.95,STRONG BUY,100,965.97,857.14,63.8,60.4,52.7,25.8,0.3,0.05,6.34,9.04,37.2,19.5528,15.5338,4.0189,27.21,72.2,-33.4,1,76.3,-16.0,29.9,895.72,906.93,915.92,886.73,875.52,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
HEG,706.4,STRONG BUY,100,768.93,668.88,55.6,71.4,52.1,62.8,0.62,-3.22,11.49,22.81,37.8,23.2534,27.0888,-3.8354,25.01,11.7,-69.2,1,50.4,-6.3,50.9,711.88,720.82,735.23,697.47,688.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,47.0,Capital Goods
GLAND,2868.4,STRONG BUY,100,3084.0,2739.04,62.4,73.0,64.1,41.9,0.65,-0.23,10.18,41.74,41.9,85.866,98.6393,-12.7733,86.24,14.3,-65.0,1,57.1,-5.6,83.7,2867.13,2931.27,2994.13,2804.27,2740.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,2.74,70.0,Healthcare
COHANCE,458.3,STRONG BUY,100,502.13,432.0,54.5,50.1,52.1,41.8,0.27,-0.37,3.04,7.51,166.1,4.907,4.6683,0.2387,17.53,29.3,-55.6,1,66.1,-55.9,71.8,460.03,467.87,477.43,450.47,442.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
CHENNPETRO,1414.0,STRONG BUY,100,1563.55,1324.27,61.3,69.5,44.0,35.0,0.67,1.95,15.02,40.89,5.0,44.79,52.008,-7.2179,59.82,37.4,-41.9,1,71.8,-5.1,117.4,1406.67,1430.83,1447.67,1389.83,1365.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,447.0,Oil Gas & Consumable Fuels
IIFL,633.25,STRONG BUY,100,694.75,596.35,52.2,71.1,59.0,36.5,1.77,-0.92,7.7,18.55,13.1,16.2587,21.0675,-4.8088,24.6,2.2,-79.7,1,43.0,-10.2,54.8,636.5,648.75,664.25,621.0,608.75,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,447.42,63.0,Financial Services
JSWSTEEL,1306.0,STRONG BUY,100,1366.92,1269.45,53.0,64.9,51.2,31.1,0.93,-0.57,2.97,7.15,12.9,13.4196,13.8039,-0.3843,24.37,31.9,-44.7,1,55.4,-3.3,27.4,1305.07,1310.73,1315.47,1300.33,1294.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,95.37,54.0,Metals & Mining
KAJARIACER,1261.1,STRONG BUY,100,1347.45,1209.29,61.2,58.6,33.4,16.0,2.93,2.61,3.66,16.69,36.8,7.2473,4.7839,2.4635,34.54,65.2,-15.8,1,86.8,-1.9,45.0,1245.43,1285.57,1310.03,1220.97,1180.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.3,98.0,Consumer Durables
KARURVYSYA,346.6,STRONG BUY,100,367.0,334.36,60.6,68.7,79.6,30.0,0.84,-0.29,6.88,18.76,12.2,6.0623,6.1251,-0.0629,8.16,49.7,-37.6,1,76.5,-3.4,73.1,347.15,349.3,352.0,344.45,342.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
BRIGADE,640.0,STRONG BUY,100,696.32,606.21,61.2,61.8,28.2,33.3,0.45,-0.79,11.68,11.94,32.4,23.1329,22.8695,0.2635,22.53,37.3,-32.6,1,66.8,-19.9,42.5,640.2,657.8,675.6,622.4,604.8,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,31.0,Realty
PAYTM,1619.0,STRONG BUY,99,1760.16,1534.3,57.0,75.1,78.2,44.1,0.62,-0.89,14.3,31.58,159.8,74.5768,84.7803,-10.2035,56.47,8.1,-60.9,1,52.6,-6.5,74.0,1615.5,1636.8,1654.6,1597.7,1576.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
PPLPHARMA,213.78,STRONG BUY,99,231.58,203.1,59.5,72.9,71.9,34.5,0.71,0.27,10.82,24.68,,5.7952,6.7604,-0.9652,7.12,16.6,-32.5,1,64.5,-3.0,61.6,214.32,217.28,220.78,210.82,207.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
ANANDRATHI,2198.3,STRONG BUY,99,2305.87,2133.76,63.4,76.5,82.1,37.3,0.78,0.06,4.79,26.85,80.1,34.8205,37.8508,-3.0304,43.03,29.5,-45.1,1,68.4,-1.9,62.7,2197.43,2212.87,2227.43,2182.87,2167.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
BOSCHLTD,47250.0,STRONG BUY,99,50210.44,45473.74,55.9,75.5,59.8,48.4,1.03,-2.68,8.54,25.21,59.1,1650.3297,1834.0085,-183.6788,1184.17,18.9,-76.6,1,50.6,-5.5,66.2,47250.0,48090.0,48930.0,46410.0,45570.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
CGCL,256.6,STRONG BUY,99,284.38,239.93,61.4,69.1,66.1,31.8,0.57,2.27,7.83,30.39,21.9,5.6319,2.77,2.8619,11.11,73.3,-14.9,1,89.3,-3.0,69.8,254.87,260.73,264.87,250.73,244.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
KPIL,1410.5,STRONG BUY,99,1499.53,1357.08,61.9,62.8,47.8,37.1,0.22,0.15,4.79,15.28,21.2,20.8779,19.1213,1.7566,35.61,60.3,-21.9,1,75.2,-3.9,41.2,1406.73,1422.47,1434.43,1394.77,1379.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
CARTRADE,2932.3,STRONG BUY,99,3219.21,2760.15,52.6,67.7,70.3,36.5,0.44,-1.27,3.65,23.27,63.3,70.1463,76.0864,-5.9402,114.76,21.5,-61.0,1,54.2,-10.9,83.3,2945.63,2977.27,3022.23,2900.67,2869.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
THELEELA,569.9,STRONG BUY,99,616.96,541.67,70.0,68.9,79.3,43.4,0.23,-0.95,12.65,28.02,42.0,20.4518,17.6367,2.815,18.82,88.6,-15.3,1,83.7,-2.2,48.2,568.32,576.58,583.27,561.63,553.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
MCX,3286.0,STRONG BUY,99,3532.75,3137.95,63.9,69.4,82.0,37.4,0.88,-0.51,13.7,25.16,54.4,144.9213,122.4866,22.4346,98.7,52.5,-22.1,1,72.6,-5.3,120.2,3292.33,3326.67,3367.33,3251.67,3217.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
LALPATHLAB,1916.1,STRONG BUY,99,2043.57,1839.62,57.3,72.3,56.8,32.6,0.84,0.61,5.97,23.83,59.2,28.8271,36.7724,-7.9454,50.99,18.9,-53.2,1,45.9,-3.7,51.3,1914.27,1935.43,1954.77,1894.93,1873.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,105.0,Healthcare
GLAXO,2949.9,STRONG BUY,99,3164.36,2821.22,60.5,75.3,59.1,41.7,0.31,-1.54,11.99,21.16,46.9,123.8652,123.5602,0.305,85.78,12.4,-36.1,1,63.3,-5.5,41.3,2949.5,2990.5,3031.1,2908.9,2867.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,190.0,Healthcare
COFORGE,1965.7,STRONG BUY,99,2088.82,1891.83,68.9,74.2,66.8,43.8,0.78,-1.17,17.74,29.76,40.3,87.1519,83.8653,3.2865,49.25,57.9,-21.4,1,83.3,-2.7,95.9,1960.9,1979.8,1993.9,1946.8,1927.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,80.0,Information Technology
VIJAYA,1481.1,STRONG BUY,99,1600.03,1409.74,56.0,65.3,74.9,31.5,0.6,-1.19,5.6,28.72,81.6,28.6021,32.014,-3.4119,47.57,40.7,-54.3,1,56.6,-5.8,74.7,1495.37,1515.73,1550.37,1460.73,1440.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
DIVISLAB,9220.0,STRONG BUY,99,9720.81,8919.51,71.1,87.9,80.5,66.7,0.96,0.6,18.0,37.12,94.9,394.7443,375.7478,18.9966,200.32,45.6,-24.5,1,86.1,-2.6,64.3,9207.83,9311.17,9402.33,9116.67,9013.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
ENGINERSIN,276.6,STRONG BUY,99,301.06,261.92,70.4,60.7,52.2,35.8,1.17,-1.23,15.53,26.81,18.5,8.7513,5.2968,3.4545,9.79,95.2,-24.0,1,108.3,-4.5,70.4,277.7,281.75,286.9,272.55,268.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,179.0,Construction
CRISIL,4701.7,STRONG BUY,99,4989.57,4528.98,61.2,63.3,66.1,34.6,0.77,-2.65,8.0,9.7,38.9,104.7357,86.4514,18.2843,115.15,80.1,-34.4,1,76.6,-6.7,28.1,4722.3,4772.6,4843.5,4651.4,4601.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
CRAFTSMAN,10999.0,STRONG BUY,99,11869.37,10476.78,62.1,72.9,52.9,48.4,0.85,-2.26,10.84,32.92,56.8,328.7433,311.0659,17.6775,348.15,80.2,-38.7,1,77.4,-4.4,74.1,11047.0,11167.0,11335.0,10879.0,10759.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
FLUOROCHEM,4727.7,STRONG BUY,99,5074.41,4519.67,59.5,70.8,63.8,38.1,0.48,-0.26,8.0,28.13,84.5,95.0338,106.8099,-11.7761,138.69,21.7,-49.7,1,71.1,-4.7,62.1,4717.93,4755.77,4783.83,4689.87,4652.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
FINCABLES,1191.2,STRONG BUY,99,1318.06,1115.09,48.9,68.2,42.9,36.7,0.3,-4.57,6.22,26.78,22.8,44.1194,56.069,-11.9496,50.74,0.2,-96.9,1,37.7,-13.3,70.0,1204.4,1222.3,1253.4,1173.3,1155.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,72.0,Capital Goods
APARINDS,16813.0,STRONG BUY,99,18540.86,15776.29,53.4,75.1,74.9,48.2,0.58,-3.37,8.97,42.95,57.2,589.8645,648.1649,-58.3004,691.14,19.0,-67.3,1,40.4,-8.9,147.2,16919.0,17338.0,17863.0,16394.0,15975.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
NETWEB,5110.0,STRONG BUY,99,5688.65,4762.81,52.6,64.7,72.3,33.6,0.64,-0.52,8.39,32.08,111.8,153.3345,193.3606,-40.0261,231.46,0.0,-85.6,1,44.2,-12.1,127.9,5130.17,5196.33,5282.67,5043.83,4977.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
MOTILALOFS,1017.6,STRONG BUY,99,1090.71,973.73,65.3,65.9,72.5,38.0,0.83,0.16,8.19,20.12,32.4,33.6802,26.4556,7.2246,29.24,71.9,-21.7,1,72.8,-6.5,65.5,1011.93,1030.67,1043.73,998.87,980.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,108.0,Financial Services
KPRMILL,1167.4,STRONG BUY,96,1261.08,1111.19,60.8,59.2,57.0,25.4,1.0,0.77,4.67,18.81,43.8,17.9788,13.1252,4.8536,37.47,78.1,-26.1,1,87.8,-12.3,47.0,1161.2,1189.1,1210.8,1139.5,1111.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.46,43.0,Textiles
ELGIEQUIP,616.75,STRONG BUY,96,661.61,589.83,53.6,65.4,52.7,22.3,0.4,-1.93,3.82,16.09,43.5,9.5709,9.385,0.1859,17.94,44.3,-46.2,1,58.5,-4.2,51.8,619.23,624.57,632.38,611.42,606.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
HFCL,226.27,STRONG BUY,96,252.26,210.68,50.5,81.1,61.0,27.0,0.94,-4.38,4.28,78.17,59.1,8.388,8.4262,-0.0381,10.39,28.5,-78.3,1,46.6,-11.9,278.3,230.06,235.1,243.94,221.22,216.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.32,4.0,Telecommunication
CUB,230.61,STRONG BUY,96,250.87,218.46,58.5,60.0,72.2,22.6,0.84,-1.86,6.03,13.22,16.3,4.3185,2.7561,1.5623,8.1,87.5,-17.3,1,86.3,-5.1,60.4,229.64,232.87,235.14,227.37,224.14,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
