Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GPIL,301.45,STRONG BUY,100,326.38,286.49,58.1,63.2,71.9,28.9,0.39,-0.97,9.05,19.92,25.7,7.4241,8.1164,-0.6922,9.97,34.9,-47.6,1,65.4,-3.6,78.1,304.1,307.1,312.75,298.45,295.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
HINDALCO,1053.7,STRONG BUY,100,1117.49,1015.42,63.1,67.8,72.8,28.4,0.35,-0.09,9.36,24.71,14.6,28.807,30.5171,-1.7101,25.52,21.0,-38.3,1,68.7,-2.4,75.8,1059.8,1067.6,1081.5,1045.9,1038.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
ELGIEQUIP,542.3,STRONG BUY,100,583.52,517.57,55.8,61.3,66.9,28.1,0.21,-0.08,5.16,9.1,42.6,13.7483,14.9578,-1.2095,16.49,3.7,-71.8,1,55.2,-10.9,32.8,543.4,546.8,551.3,538.9,535.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
DMART,4435.0,STRONG BUY,100,4729.63,4258.22,53.2,65.7,67.8,25.5,0.36,1.75,6.78,7.09,96.9,83.2865,122.0442,-38.7578,117.85,6.3,-61.3,1,33.4,-10.4,23.2,4404.67,4467.23,4499.47,4372.43,4309.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.9,9.91,0.0,Consumer Services
NAVA,691.9,STRONG BUY,100,751.49,656.15,67.1,61.2,74.4,33.5,0.29,2.1,15.19,15.59,22.0,24.883,25.9187,-1.0357,23.84,26.9,-39.6,1,72.8,-6.1,66.9,689.68,702.12,712.33,679.47,667.03,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,133.0,Power
COALINDIA,472.95,STRONG BUY,100,500.69,456.31,61.2,67.4,58.0,25.6,0.28,0.07,5.21,18.36,9.4,8.6577,6.2266,2.4312,11.1,76.6,-30.1,1,75.3,-3.7,36.7,474.17,476.28,479.62,470.83,468.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,466.0,Oil Gas & Consumable Fuels
NATCOPHARM,1168.9,STRONG BUY,100,1253.61,1118.07,72.1,67.0,70.1,31.6,1.31,3.9,14.17,28.48,13.4,31.1882,29.5214,1.6668,33.88,84.1,-0.7,1,121.3,-0.1,51.7,1156.0,1182.7,1196.5,1142.2,1115.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.01,58.0,Healthcare
CANFINHOME,890.05,STRONG BUY,100,963.51,845.98,55.7,51.8,75.1,14.0,0.38,1.78,4.19,5.63,10.9,9.6992,9.9186,-0.2194,29.38,28.1,-57.4,1,66.1,-8.4,30.7,886.38,895.67,901.28,880.77,871.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,160.0,Financial Services
VTL,617.0,STRONG BUY,100,669.54,585.48,67.3,76.7,73.8,34.9,0.41,-3.0,11.5,32.88,22.0,23.1132,18.1296,4.9836,21.02,84.4,-28.9,1,82.0,-4.6,62.7,626.93,637.07,657.13,606.87,596.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,79.0,Textiles
ADANIENSOL,1404.6,STRONG BUY,100,1557.17,1313.06,70.2,69.0,52.3,33.7,0.31,-0.35,26.78,45.65,75.5,98.8235,95.6558,3.1677,61.03,24.3,-20.3,1,72.3,-4.0,88.6,1405.23,1421.37,1438.13,1388.47,1372.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
GMDCLTD,687.1,STRONG BUY,100,768.27,638.4,54.5,65.8,76.9,30.4,0.33,-3.95,12.59,25.29,22.1,32.4191,35.0233,-2.6041,32.47,13.5,-71.9,1,50.8,-11.0,142.3,697.73,710.17,733.23,674.67,662.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,141.0,Metals & Mining
GICRE,398.5,STRONG BUY,100,424.65,382.81,55.3,55.6,64.3,32.5,0.37,0.19,4.28,5.62,7.3,5.2584,5.8876,-0.6291,10.46,39.4,-64.6,1,56.6,-8.3,13.8,399.2,402.3,406.1,395.4,392.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,251.0,Financial Services
GESHIP,1532.8,STRONG BUY,100,1664.91,1453.53,60.9,74.9,82.3,26.0,0.3,0.59,8.31,33.71,9.7,40.5498,31.7381,8.8117,52.85,58.8,-31.3,1,77.7,-4.2,86.4,1536.83,1554.97,1577.13,1514.67,1496.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,189.0,Services
GALLANTT,841.25,STRONG BUY,100,953.43,773.94,61.2,73.3,75.6,51.9,0.06,-4.09,27.31,35.23,41.8,63.208,70.096,-6.888,44.87,4.9,-78.2,1,56.1,-11.3,110.7,844.77,858.48,875.72,827.53,813.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
CGPOWER,833.6,STRONG BUY,100,896.72,795.73,67.1,66.7,67.6,27.5,1.33,0.81,13.17,19.09,116.1,30.558,30.8527,-0.2947,25.25,25.5,-13.5,1,75.0,-1.6,59.0,825.7,847.4,861.2,811.9,790.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,16.0,Capital Goods
CESC,183.03,STRONG BUY,100,200.68,172.44,58.3,65.8,67.6,40.4,0.68,-2.06,11.92,11.96,16.5,8.2871,8.0162,0.271,7.06,27.5,-62.8,1,61.4,-10.5,32.5,184.71,187.42,191.81,180.32,177.61,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,321.0,Power
CCL,1172.7,STRONG BUY,100,1267.87,1115.6,65.2,68.4,76.9,26.4,0.49,-0.32,9.16,22.06,41.6,25.5832,19.9555,5.6276,38.07,97.2,-19.3,1,95.8,-2.1,103.2,1176.03,1188.67,1204.63,1160.07,1147.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,66.0,Fast Moving Consumer Goods
APARINDS,12358.0,STRONG BUY,99,13613.81,11604.52,62.9,66.3,68.9,47.7,0.41,-3.41,15.18,35.2,51.2,587.1652,557.1145,30.0507,502.32,52.2,-33.2,1,74.7,-4.2,128.7,12534.67,12723.33,13088.67,12169.33,11980.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
SCHNEIDER,1289.0,STRONG BUY,99,1433.99,1202.01,71.5,79.6,76.9,49.6,0.98,-4.51,30.73,51.54,125.6,98.7285,82.1717,16.5568,58.0,74.0,-21.8,1,84.3,-5.9,138.7,1313.83,1345.17,1401.33,1257.67,1226.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
SYRMA,1031.5,STRONG BUY,99,1127.46,973.92,67.9,64.2,74.7,34.2,0.38,-2.54,20.79,29.75,67.6,50.4353,47.0484,3.3869,38.39,69.5,-34.2,1,81.1,-4.1,131.3,1046.0,1061.45,1091.4,1016.05,1000.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
THERMAX,4083.3,STRONG BUY,99,4428.79,3876.01,62.7,74.4,51.1,45.3,0.17,-0.74,16.47,25.69,67.5,185.8594,207.2489,-21.3895,138.19,14.1,-58.0,1,59.8,-5.1,48.9,4102.57,4130.73,4178.17,4055.13,4026.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
ATUL,7010.5,STRONG BUY,99,7480.51,6728.5,68.8,63.1,69.3,34.8,0.22,1.44,8.22,11.84,30.5,150.6658,121.0187,29.6471,188.0,92.9,-8.0,1,94.0,-9.7,26.1,6987.83,7055.17,7099.83,6943.17,6875.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
STARHEALTH,515.7,STRONG BUY,99,555.66,491.73,61.8,66.1,66.5,32.6,0.16,-0.32,8.11,11.02,54.5,14.1685,14.4814,-0.3128,15.98,8.3,-75.1,1,63.5,-12.0,48.1,518.2,522.3,528.9,511.6,507.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
DATAPATTNS,4175.1,STRONG BUY,99,4663.87,3881.84,71.0,71.4,68.5,35.8,0.49,-1.06,21.68,45.37,94.4,248.6366,222.7803,25.8563,195.51,60.6,-14.9,1,78.2,-3.0,97.4,4206.47,4271.63,4368.17,4109.93,4044.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
SOLARINDS,15640.0,STRONG BUY,99,16735.06,14982.96,64.4,61.3,64.9,34.9,0.43,-1.29,10.28,13.17,97.7,493.3077,465.9354,27.3723,438.02,45.1,-31.0,1,75.2,-12.2,34.3,15731.33,15898.67,16157.33,15472.67,15305.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
SIEMENS,3810.4,STRONG BUY,99,4078.12,3649.77,66.1,68.5,65.9,37.0,0.26,-0.94,12.79,19.28,80.5,155.5609,159.5135,-3.9525,107.09,18.3,-32.8,1,65.5,-3.0,36.7,3826.13,3869.27,3928.13,3767.27,3724.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
AIAENG,3895.0,STRONG BUY,99,4189.26,3718.45,51.9,58.1,70.7,18.2,0.25,0.48,2.99,9.21,31.5,55.0422,68.5373,-13.4951,117.7,6.0,-80.9,1,47.1,-7.4,30.5,3901.13,3943.87,3992.73,3852.27,3809.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,13.85,41.0,Capital Goods
ENGINERSIN,259.25,STRONG BUY,99,281.41,245.95,71.8,68.2,59.4,39.0,0.43,-0.4,19.81,28.24,18.9,14.3162,13.5208,0.7955,8.87,54.7,-16.2,1,76.5,-2.2,59.7,261.08,263.17,267.08,257.17,255.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,115.0,Construction
KIRLOSENG,1682.2,STRONG BUY,99,1835.01,1590.51,61.7,72.9,77.6,31.3,0.79,-3.16,12.47,45.76,45.0,73.1824,72.0005,1.182,61.13,46.7,-39.7,1,65.8,-4.1,154.9,1700.27,1734.33,1786.47,1648.13,1614.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,37.0,Capital Goods
ABB,7186.0,STRONG BUY,99,7702.28,6876.23,60.0,75.1,63.5,33.1,0.37,-1.94,10.48,29.79,90.8,246.7899,282.9321,-36.1423,206.51,5.4,-61.4,1,56.1,-7.8,55.6,7236.67,7338.33,7490.67,7084.33,6982.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
GVT&D,4590.0,STRONG BUY,99,4993.73,4347.76,71.3,72.8,83.9,44.4,0.98,0.24,16.04,43.74,110.1,199.8734,194.251,5.6224,161.49,58.8,-16.7,1,78.1,-2.2,206.6,4577.3,4632.7,4675.4,4534.6,4479.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
NLCINDIA,317.1,STRONG BUY,99,346.11,299.69,69.1,71.2,67.7,40.0,0.36,0.21,14.61,24.09,16.5,12.9945,12.3362,0.6582,11.6,67.5,-35.0,1,73.3,-3.9,52.0,319.08,322.07,327.03,314.12,311.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,228.0,Power
PREMIERENE,1031.8,STRONG BUY,97,1105.71,987.45,66.0,61.7,42.6,39.1,0.22,-1.06,15.95,10.27,36.9,38.7842,43.2711,-4.4868,29.56,16.5,-23.1,1,72.8,-11.3,54.7,1038.8,1047.4,1063.0,1023.2,1014.6,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,14.0,Capital Goods
ADANIGREEN,1337.4,STRONG BUY,97,1453.16,1267.94,83.8,66.4,42.0,43.5,0.43,0.45,32.93,33.6,139.8,92.6332,83.8074,8.8259,46.3,92.2,-7.5,1,92.6,-1.4,74.8,1337.23,1356.27,1375.13,1318.37,1299.33,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
CUB,268.8,STRONG BUY,96,295.71,252.65,54.9,55.4,71.7,24.8,0.48,-0.19,3.34,8.28,15.1,4.4895,3.5216,0.9679,10.76,54.9,-53.6,1,66.3,-17.1,57.7,273.28,278.02,287.23,264.07,259.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
NMDC,88.64,STRONG BUY,96,94.48,85.14,58.0,67.2,54.5,19.4,0.37,-0.21,7.02,16.3,11.3,2.1436,2.4342,-0.2906,2.33,0.0,-67.3,1,54.1,-4.5,49.4,89.33,90.16,91.68,87.81,86.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,394.0,Metals & Mining
CRAFTSMAN,7754.0,STRONG BUY,96,8322.35,7412.99,60.3,57.4,79.0,25.2,0.28,0.16,4.92,9.56,55.3,131.4587,116.6173,14.8414,227.34,44.5,-36.5,1,70.9,-5.7,75.6,7762.83,7834.67,7915.33,7682.17,7610.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,6.0,Automobile and Auto Components
NAM-INDIA,1089.2,STRONG BUY,96,1198.74,1023.48,66.3,62.9,74.5,29.9,0.59,3.46,18.0,24.84,46.2,42.5532,37.445,5.1082,43.82,55.4,-1.9,1,89.0,-0.2,81.8,1079.67,1101.33,1113.47,1067.53,1045.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,204.0,Financial Services
DRREDDY,1301.4,STRONG BUY,96,1391.61,1247.27,54.2,59.1,71.6,24.5,0.31,2.38,1.94,3.44,19.1,13.838,11.4932,2.3448,36.09,35.7,-44.4,1,65.2,-5.4,16.0,1293.83,1310.57,1319.73,1284.67,1267.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,18.03,63.0,Healthcare
MAHABANK,83.6,STRONG BUY,96,90.52,79.45,70.6,70.6,55.9,27.5,0.86,2.9,18.09,36.83,9.2,3.4976,3.1226,0.3751,2.77,51.9,-4.3,1,92.1,-0.7,78.6,83.3,84.45,85.31,82.44,81.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,308.0,Financial Services
SARDAEN,581.0,STRONG BUY,96,628.12,552.73,54.6,61.7,66.9,20.0,0.3,-0.71,6.34,9.85,19.4,14.53,16.7244,-2.1944,18.85,0.0,-82.7,1,51.1,-9.2,45.1,582.12,588.63,596.27,574.48,567.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
BAJAJ-AUTO,10202.0,STRONG BUY,96,10846.84,9815.09,65.6,60.4,65.4,21.2,0.67,1.55,7.25,11.96,32.0,176.5176,122.0774,54.4402,257.94,93.5,-24.5,1,94.1,-2.6,37.4,10219.33,10297.67,10393.33,10123.67,10045.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,209.0,Automobile and Auto Components
USHAMART,467.7,STRONG BUY,96,509.79,442.45,63.1,60.9,64.2,18.4,0.57,2.97,10.35,10.78,32.6,11.6981,10.5015,1.1966,16.84,49.9,-34.1,1,88.2,-5.9,65.2,465.38,474.32,480.93,458.77,449.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
