Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATHERENERG,1495.3,STRONG BUY,100,1632.29,1413.11,63.6,76.0,90.9,51.6,0.63,0.05,16.7,65.83,,56.0377,67.3457,-11.308,54.79,18.2,-53.5,1,62.5,-5.4,261.8,1493.53,1514.77,1534.23,1474.07,1452.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
KARURVYSYA,346.3,STRONG BUY,100,368.35,333.07,61.1,65.7,70.5,25.2,1.03,-2.27,8.26,19.46,11.9,6.2511,6.0345,0.2166,8.82,82.5,-38.5,1,81.6,-3.4,72.9,349.95,354.85,363.4,341.4,336.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,73.0,Financial Services
KALYANKJIL,629.3,STRONG BUY,100,680.48,598.59,67.0,70.7,69.1,27.8,1.04,3.06,19.48,40.4,45.4,20.9082,24.972,-4.0638,20.47,75.0,-13.1,1,104.7,-3.0,92.4,625.05,640.2,651.1,614.15,599.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
EICHERMOT,8100.0,STRONG BUY,100,8411.56,7913.06,64.7,64.1,68.6,35.3,0.93,0.81,5.62,11.16,38.5,113.4145,131.8051,-18.3906,124.63,27.5,-28.6,1,84.5,-0.8,37.3,8064.17,8141.33,8182.67,8022.83,7945.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
JSWSTEEL,1337.5,STRONG BUY,100,1400.31,1299.82,64.5,59.8,72.8,31.5,1.5,-0.26,5.87,10.0,13.2,16.7086,11.8923,4.8162,25.12,92.2,-13.4,1,92.4,-1.0,31.6,1339.5,1349.0,1360.5,1328.0,1318.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,95.37,53.0,Metals & Mining
JINDALSAW,310.25,STRONG BUY,100,338.22,293.47,72.6,67.8,66.7,25.3,3.03,2.58,16.41,46.35,30.4,9.2628,5.5767,3.6861,11.19,82.4,-12.5,1,114.3,-2.1,104.6,310.2,317.0,323.75,303.45,296.65,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,38.19,66.0,Capital Goods
DEVYANI,146.11,STRONG BUY,100,160.22,137.64,65.7,65.9,53.8,58.2,1.44,-2.18,18.76,18.85,,8.0686,7.7488,0.3198,5.64,30.0,-40.7,1,69.0,-23.5,59.6,149.02,153.04,159.97,142.09,138.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.33,0.0,Consumer Services
ENGINERSIN,246.96,STRONG BUY,100,267.43,234.68,55.9,57.6,50.4,29.8,0.56,-1.36,3.57,13.98,17.7,3.9894,2.9775,1.0119,8.19,57.5,-49.9,1,68.0,-7.5,52.1,247.64,251.79,256.61,242.82,238.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,200.0,Construction
INDGN,567.35,STRONG BUY,100,607.07,543.52,62.2,64.6,69.8,31.4,0.58,-0.41,7.27,12.29,34.1,12.4013,13.3353,-0.934,15.89,17.9,-51.5,1,65.2,-4.5,37.6,567.75,573.6,579.85,561.5,555.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,39.0,Healthcare
CDSL,1410.8,STRONG BUY,100,1488.6,1364.12,61.9,55.8,48.6,18.4,1.12,-1.62,4.37,5.3,62.7,17.2361,9.0264,8.2097,31.12,89.5,-27.0,1,95.2,-14.9,27.5,1420.3,1435.5,1460.2,1395.6,1380.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,89.0,Financial Services
NEULANDLAB,23496.0,STRONG BUY,100,25224.19,22459.09,66.8,77.6,64.7,50.8,0.33,-0.21,16.78,44.69,60.5,1063.3992,1123.0716,-59.6724,691.27,21.0,-21.9,1,68.8,-1.6,104.7,23525.33,23700.67,23905.33,23320.67,23145.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.07,14.0,Healthcare
CHENNPETRO,1352.4,STRONG BUY,100,1510.68,1257.43,55.2,75.5,63.5,37.2,0.22,-1.64,12.27,35.79,4.8,55.2667,61.1724,-5.9058,63.31,9.8,-53.9,1,54.7,-9.2,122.3,1364.13,1378.27,1404.13,1338.27,1324.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,451.0,Oil Gas & Consumable Fuels
M&MFIN,383.35,STRONG BUY,100,414.45,364.69,53.6,61.6,68.8,34.6,0.54,-0.52,7.85,13.97,16.3,6.4319,10.5154,-4.0836,12.44,13.5,-83.4,1,27.8,-7.6,54.9,384.12,387.83,392.32,379.63,375.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,429.85,195.0,Financial Services
MEDANTA,1508.9,STRONG BUY,100,1613.6,1446.08,67.6,65.4,48.1,20.5,3.67,3.43,9.71,25.08,72.8,21.1767,19.7338,1.4429,41.88,47.8,-21.3,1,118.1,-2.3,57.9,1502.7,1550.2,1591.5,1461.4,1413.9,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,29.87,3.0,Healthcare
CGCL,244.8,STRONG BUY,100,270.49,229.38,57.4,57.6,66.6,29.0,0.76,-4.51,4.17,25.13,19.5,1.9455,-0.2476,2.1931,10.28,86.4,-36.6,1,87.3,-7.5,62.0,247.87,251.88,258.97,240.78,236.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
NATIONALUM,389.3,STRONG BUY,100,419.96,370.9,54.5,58.2,69.8,27.4,0.33,-2.5,7.38,8.81,10.6,9.2818,9.1818,0.0999,12.27,21.8,-67.6,1,55.5,-12.2,121.9,393.55,399.1,408.9,383.75,378.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,100.0,Metals & Mining
PNBHOUSING,1178.0,STRONG BUY,100,1253.02,1132.99,64.2,69.2,58.0,30.8,0.34,-0.59,7.64,22.97,13.3,26.788,26.0882,0.6998,30.01,77.2,-40.6,1,72.3,-2.8,62.7,1183.2,1189.8,1201.6,1171.4,1164.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
PPLPHARMA,214.95,STRONG BUY,100,233.56,203.78,63.5,71.4,70.0,38.7,0.91,1.73,13.8,25.66,,6.6028,7.5542,-0.9515,7.44,14.4,-26.7,1,78.0,-2.5,62.5,215.03,219.42,223.88,210.57,206.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
BHEL,433.95,STRONG BUY,100,462.8,416.64,62.0,62.7,63.9,22.9,2.53,4.44,6.04,31.5,62.2,3.8075,3.4494,0.3581,11.54,43.5,-11.2,1,102.2,-2.8,112.2,429.38,442.77,451.58,420.57,407.18,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,31.31,34.0,Capital Goods
PARADEEP,160.55,STRONG BUY,100,173.67,152.68,66.2,58.5,54.6,27.5,0.6,-2.01,11.42,17.78,15.2,4.1612,3.0446,1.1166,5.25,89.0,-25.3,1,100.4,-30.9,61.0,161.03,162.44,164.34,159.13,157.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,92.0,Chemicals
REDINGTON,358.4,STRONG BUY,100,394.45,336.77,65.2,68.5,56.7,42.0,0.36,1.19,17.96,38.28,16.5,15.7791,16.6614,-0.8823,14.42,29.1,-25.8,1,77.5,-3.3,91.5,359.27,364.33,370.27,353.33,348.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
BAJAJ-AUTO,11720.0,STRONG BUY,100,12218.27,11421.04,59.4,73.1,75.6,52.8,0.98,-0.03,7.61,19.28,27.8,223.8414,269.356,-45.5146,199.31,33.3,-52.7,1,54.1,-1.7,40.0,11720.0,11822.0,11924.0,11618.0,11516.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,56.35,128.0,Automobile and Auto Components
AUROPHARMA,1637.0,STRONG BUY,100,1722.63,1585.62,56.8,66.8,49.2,25.1,0.72,0.86,3.49,20.21,25.6,15.1283,19.0737,-3.9454,34.25,24.2,-54.3,1,62.1,-2.7,61.1,1626.57,1647.43,1657.87,1616.13,1595.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
BALRAMCHIN,649.95,STRONG BUY,100,739.64,596.14,50.9,80.2,70.0,35.1,0.41,-3.62,7.16,27.48,35.7,21.5588,22.8157,-1.2569,35.88,15.9,-69.5,1,47.9,-16.8,65.2,655.25,673.7,697.45,631.5,613.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,104.0,Fast Moving Consumer Goods
BAJAJFINSV,2011.0,STRONG BUY,100,2099.31,1958.02,56.0,61.2,69.1,22.3,0.42,0.05,4.58,5.58,31.9,23.1227,32.3177,-9.1949,35.32,14.9,-55.9,1,34.9,-8.3,26.0,2011.7,2025.9,2040.8,1996.8,1982.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,256.4,6.0,Financial Services
WELCORP,2405.8,STRONG BUY,100,2628.97,2271.9,81.8,93.2,81.7,54.3,1.65,4.3,39.66,108.61,27.4,186.6776,141.3606,45.3171,89.27,45.5,-5.1,1,94.8,-1.3,240.0,2385.6,2457.5,2509.2,2333.9,2262.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,25.04,22.0,Capital Goods
ACE,1136.0,STRONG BUY,100,1232.54,1078.08,55.6,74.2,59.5,35.9,0.94,-1.98,7.81,21.17,30.9,33.2764,35.1803,-1.9039,38.62,32.0,-44.9,1,56.8,-5.0,52.5,1149.4,1170.6,1205.2,1114.8,1093.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
IIFL,635.65,STRONG BUY,100,692.32,601.65,54.8,76.6,65.1,47.6,0.92,-2.81,9.78,19.46,13.0,23.0652,24.0837,-1.0185,22.67,4.6,-75.3,1,53.0,-9.8,55.4,642.42,652.83,670.02,625.23,614.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,61.0,Financial Services
HINDALCO,1024.0,STRONG BUY,100,1085.94,986.84,50.0,57.5,67.1,25.5,0.75,-2.75,3.33,7.12,13.9,14.1993,16.4722,-2.273,24.77,17.2,-85.3,1,35.2,-12.5,47.7,1035.28,1050.52,1077.03,1008.77,993.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,47.0,Metals & Mining
GLAND,2873.5,STRONG BUY,100,3094.24,2741.06,64.0,71.7,65.3,43.5,0.15,-1.02,12.6,43.49,42.0,101.2415,108.8429,-7.6015,88.3,20.1,-37.0,1,66.3,-5.5,84.0,2884.5,2913.4,2953.3,2844.6,2815.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
HAL,4899.0,STRONG BUY,100,5159.16,4742.9,56.6,66.0,46.0,28.9,0.31,0.69,5.68,12.47,35.2,89.813,115.6524,-25.8394,104.06,3.5,-70.4,1,50.7,-4.9,41.1,4903.0,4931.0,4963.0,4871.0,4843.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.16,41.0,Capital Goods
GLAXO,3069.1,STRONG BUY,100,3287.21,2938.23,76.2,70.5,53.5,42.9,1.26,1.14,18.91,26.67,48.6,134.7087,109.4119,25.2968,87.24,57.8,-9.0,1,91.4,-1.6,47.0,3068.67,3118.43,3167.77,3019.33,2969.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.47,188.0,Healthcare
HEG,710.2,STRONG BUY,100,769.79,674.45,62.2,69.0,70.1,62.9,0.37,-0.47,14.94,24.39,38.0,26.6473,29.5354,-2.8881,23.84,5.8,-47.9,1,67.2,-5.2,55.3,712.88,717.77,725.33,705.32,700.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
LICHSGFIN,535.5,STRONG BUY,100,564.13,518.32,64.8,40.3,38.1,23.7,2.77,2.12,2.54,2.3,5.1,-2.3716,-7.8158,5.4442,11.45,100.0,-13.6,1,120.9,-8.7,19.0,534.1,544.8,554.1,524.8,514.1,Accumulation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross",,642.52,191.0,Financial Services
LAURUSLABS,1929.4,STRONG BUY,100,2032.97,1867.26,74.0,80.3,84.5,43.2,2.15,2.25,15.94,55.01,95.6,57.7663,60.9769,-3.2105,41.43,54.5,-0.4,1,118.5,-0.0,134.8,1912.6,1946.8,1964.2,1895.2,1861.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,13.0,Healthcare
LALPATHLAB,1936.4,STRONG BUY,100,2061.47,1861.36,63.5,70.6,60.4,36.9,0.34,-0.05,8.39,25.74,59.9,36.3809,43.9649,-7.5839,50.03,31.8,-44.2,1,69.1,-2.6,52.9,1931.27,1953.93,1971.47,1913.73,1891.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,103.0,Healthcare
KPIL,1391.0,STRONG BUY,100,1482.81,1335.91,58.3,65.7,55.7,34.0,0.35,-0.02,3.3,13.99,20.9,20.529,17.3436,3.1854,36.72,46.1,-45.8,1,70.3,-5.2,39.2,1393.5,1402.5,1414.0,1382.0,1373.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
CRAFTSMAN,10898.0,STRONG BUY,100,11694.57,10420.06,64.7,70.1,79.4,45.2,1.19,3.41,11.27,33.04,56.2,273.4041,292.0107,-18.6066,318.63,29.2,-8.2,1,93.1,-0.6,72.5,10766.83,11060.67,11223.33,10604.17,10310.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
CRISIL,4703.2,STRONG BUY,100,4980.1,4537.06,67.5,58.0,53.2,29.3,3.58,4.21,9.29,9.83,38.9,67.5379,68.5234,-0.9854,110.76,41.7,-3.8,1,113.1,-8.6,28.2,4639.4,4778.8,4854.4,4563.8,4424.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",29.1,10.23,89.0,Financial Services
LODHA,1246.3,STRONG BUY,100,1340.96,1189.5,56.3,63.9,53.2,30.7,0.6,-1.48,8.07,22.73,30.2,26.3636,29.8648,-3.5012,37.87,63.5,-49.7,1,64.0,-7.0,92.2,1256.87,1267.43,1288.57,1235.73,1225.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
LTFOODS,437.85,STRONG BUY,100,475.18,415.45,59.5,59.3,57.6,45.2,0.21,-2.98,9.82,10.56,23.7,13.5297,12.1193,1.4104,14.93,28.9,-69.3,1,71.9,-10.8,32.1,441.67,447.18,456.52,432.33,426.82,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,89.0,Fast Moving Consumer Goods
