Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PPLPHARMA,214.22,STRONG BUY,100,231.9,203.61,59.9,72.9,71.9,33.3,0.64,0.21,10.52,24.86,,5.5087,6.5101,-1.0014,7.07,17.1,-30.3,1,65.8,-2.8,61.9,213.91,217.31,220.39,210.83,207.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
CASTROLIND,190.27,STRONG BUY,100,196.06,186.79,68.9,60.9,22.2,43.2,1.97,2.07,4.3,6.95,17.7,1.2295,1.3675,-0.138,2.32,55.7,-9.9,1,110.8,-4.0,15.6,189.08,192.14,194.0,187.22,184.16,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",57.0,2.78,671.0,Oil Gas & Consumable Fuels
CARTRADE,3000.2,STRONG BUY,100,3289.06,2826.89,57.2,67.7,70.3,35.6,0.86,0.27,5.6,26.2,64.7,63.1337,71.9269,-8.7931,115.54,16.6,-52.4,1,62.4,-8.8,87.5,2999.13,3052.97,3105.73,2946.37,2892.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
HAL,4856.0,STRONG BUY,100,5106.9,4705.46,53.3,60.8,50.7,21.3,1.54,1.9,3.68,11.41,34.9,27.8403,61.5386,-33.6983,100.36,8.5,-63.9,1,33.4,-5.7,39.9,4869.8,4922.2,4988.4,4803.6,4751.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,0.16,42.0,Capital Goods
NETWEB,5193.0,STRONG BUY,100,5782.22,4839.47,54.5,64.7,72.3,33.1,0.88,-1.46,9.88,33.55,109.5,135.9072,174.6046,-38.6974,235.69,12.9,-78.7,1,49.5,-10.7,106.7,5260.5,5356.5,5520.0,5097.0,5001.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
BRIGADE,696.1,STRONG BUY,100,768.87,652.44,69.2,61.8,28.2,36.1,2.16,-2.27,19.96,21.73,31.6,29.3124,24.8986,4.4138,29.11,59.5,-25.4,1,93.6,-12.9,55.0,705.63,725.47,754.83,676.27,656.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,28.0,Realty
SHYAMMETL,1065.3,STRONG BUY,100,1139.44,1020.81,60.3,69.6,53.9,26.9,0.35,-1.03,5.39,19.34,26.3,20.2136,14.0803,6.1332,29.66,62.5,-35.6,1,74.6,-4.1,43.4,1070.4,1082.2,1099.1,1053.5,1041.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,50.0,Capital Goods
MRPL,174.83,STRONG BUY,100,190.84,165.22,54.3,51.8,34.7,22.5,0.25,-0.66,4.78,5.68,9.7,1.5431,1.8075,-0.2644,6.4,74.3,-64.7,1,57.6,-17.5,43.7,175.99,177.74,180.64,173.09,171.34,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,227.0,Oil Gas & Consumable Fuels
MEDANTA,1469.8,STRONG BUY,100,1587.4,1399.24,56.9,69.7,72.1,26.6,1.63,3.7,5.42,21.02,71.0,18.0414,20.0673,-2.026,47.04,20.0,-49.1,1,75.0,-4.8,53.8,1461.97,1499.63,1529.47,1432.13,1394.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
AUROPHARMA,1653.1,STRONG BUY,100,1751.99,1593.77,54.8,68.5,62.0,26.4,0.68,0.96,3.43,20.19,26.0,18.6524,19.8959,-1.2435,39.55,14.2,-54.1,1,59.7,-3.7,61.9,1645.73,1668.87,1684.63,1629.97,1606.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.31,24.0,Healthcare
HEG,728.25,STRONG BUY,100,795.17,688.1,61.7,71.4,52.1,60.7,1.45,2.94,13.5,26.16,39.0,20.5905,24.8091,-4.2187,26.77,9.4,-44.1,1,74.3,-3.4,55.6,722.98,750.17,772.08,701.07,673.88,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
LTFOODS,444.8,STRONG BUY,100,480.56,423.34,60.5,62.3,53.3,51.1,0.17,0.51,9.63,12.05,24.1,10.8509,11.7619,-0.911,14.31,14.0,-61.6,1,71.7,-9.4,34.2,444.23,449.47,454.13,439.57,434.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.49,90.0,Fast Moving Consumer Goods
IIFL,651.15,STRONG BUY,100,711.96,614.66,57.1,71.1,59.0,31.9,0.76,1.2,9.71,21.7,13.1,14.4895,18.7836,-4.2941,24.32,9.2,-59.8,1,60.1,-7.6,59.2,651.48,662.57,673.98,640.07,628.98,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,447.42,62.0,Financial Services
THELEELA,554.05,STRONG BUY,100,601.3,525.7,60.2,68.9,79.3,43.4,0.88,-2.78,9.22,24.3,40.9,19.072,17.9238,1.1482,18.9,67.3,-34.0,1,66.4,-4.9,44.1,557.3,564.6,575.15,546.75,539.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
BALRAMCHIN,690.6,STRONG BUY,100,787.09,632.71,55.9,63.7,60.9,34.7,0.3,-1.95,10.67,33.72,36.0,18.1603,19.4013,-1.241,38.6,20.2,-62.7,1,64.8,-11.6,75.5,691.7,700.9,711.2,681.4,672.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,76.61,99.0,Fast Moving Consumer Goods
REDINGTON,371.3,STRONG BUY,100,408.04,349.26,65.1,70.7,70.8,42.9,0.68,-0.31,18.14,42.02,17.1,14.7651,15.2478,-0.4827,14.69,54.3,-13.4,1,87.9,-2.0,98.3,372.43,377.67,384.03,366.07,360.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,161.0,Services
CHALET,896.75,STRONG BUY,100,960.82,858.31,62.1,60.4,52.7,28.2,0.39,0.67,5.82,8.87,37.4,18.1279,16.5439,1.5839,25.63,55.8,-36.4,1,72.0,-16.1,29.7,896.27,904.48,912.22,888.53,880.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
FINCABLES,1220.2,STRONG BUY,100,1349.37,1142.7,52.7,68.2,42.9,35.0,0.67,2.43,8.61,29.56,23.3,38.7627,52.6078,-13.8451,51.67,4.7,-77.9,1,41.9,-11.2,74.1,1228.7,1246.4,1272.6,1202.5,1184.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.31,71.0,Capital Goods
PNBHOUSING,1166.0,STRONG BUY,100,1241.3,1120.82,58.0,69.2,59.2,26.9,1.16,1.79,5.01,20.78,13.2,14.279,19.6582,-5.3792,30.12,18.1,-52.8,1,59.5,-3.8,61.1,1167.37,1193.63,1221.27,1139.73,1113.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
UNIONBANK,187.22,STRONG BUY,100,198.58,180.4,58.9,63.0,61.8,35.6,0.74,0.19,6.49,11.29,6.9,3.0479,3.5251,-0.4771,4.54,13.1,-46.8,1,68.4,-6.2,53.6,188.07,189.1,190.97,186.2,185.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
PARADEEP,157.0,STRONG BUY,100,170.55,148.87,57.7,67.5,67.5,29.1,0.61,3.27,8.04,16.41,15.2,3.6347,3.8264,-0.1916,5.42,13.0,-41.2,1,70.2,-26.2,59.0,155.73,158.95,160.91,153.77,150.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,98.0,Chemicals
JSWSTEEL,1325.0,STRONG BUY,100,1387.21,1287.67,58.1,64.9,51.2,31.2,0.67,1.45,4.3,8.64,13.1,13.5605,13.7552,-0.1947,24.88,40.0,-25.8,1,74.3,-1.9,28.1,1318.93,1337.77,1350.53,1306.17,1287.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,95.37,54.0,Metals & Mining
COHANCE,456.6,STRONG BUY,99,500.23,430.42,53.6,50.1,52.1,42.3,0.44,-0.37,2.66,7.29,164.8,4.7239,4.6794,0.0445,17.45,29.0,-59.3,1,59.8,-56.0,71.2,460.07,466.53,476.47,450.13,443.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
CRISIL,4802.0,STRONG BUY,99,5092.53,4627.68,65.9,63.3,66.1,35.5,3.35,0.89,9.6,11.99,39.7,109.9503,94.3506,15.5997,116.21,53.2,-14.9,1,88.0,-4.7,30.8,4800.1,4873.9,4945.8,4728.2,4654.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,84.0,Financial Services
DIVISLAB,9100.0,STRONG BUY,99,9595.22,8802.87,66.2,87.9,80.5,67.2,0.6,-1.3,15.74,35.07,94.0,377.4503,376.0883,1.3621,198.09,12.3,-36.4,1,74.9,-3.9,62.1,9156.33,9212.67,9325.33,9043.67,8987.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
USHAMART,514.15,STRONG BUY,99,549.26,493.08,59.8,56.9,76.3,12.7,2.25,-0.29,3.05,13.29,28.7,2.3022,0.1263,2.1759,14.05,98.2,-29.4,1,94.0,-2.9,38.5,518.18,525.27,536.38,507.07,499.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,6.92,73.0,Capital Goods
ANANDRATHI,2215.9,STRONG BUY,99,2318.45,2154.37,66.6,76.5,82.1,38.7,0.57,0.48,5.07,27.32,79.7,33.7327,36.4036,-2.6709,41.02,46.0,-26.9,1,87.9,-1.2,64.0,2213.63,2226.27,2236.63,2203.27,2190.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
PETRONET,288.1,STRONG BUY,99,303.17,279.06,51.4,58.2,48.0,30.5,0.68,-0.48,2.24,3.65,10.3,2.932,3.3992,-0.4672,6.03,0.7,-66.5,1,50.5,-10.7,23.8,289.35,290.9,293.7,286.55,285.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,345.0,Oil Gas & Consumable Fuels
ENGINERSIN,279.45,STRONG BUY,99,303.77,264.86,70.0,60.7,52.2,39.8,0.57,-0.89,16.16,27.64,19.6,10.834,7.172,3.662,9.73,88.1,-18.8,1,94.3,-3.5,72.1,280.77,283.18,286.92,277.03,274.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,177.0,Construction
BEML,2057.8,STRONG BUY,99,2212.89,1964.75,66.3,61.0,62.1,32.6,1.28,-1.04,11.18,16.68,96.1,56.9742,46.1305,10.8438,62.03,88.7,-29.9,1,99.2,-9.3,52.1,2076.6,2108.2,2158.6,2026.2,1994.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,62.0,Capital Goods
APARINDS,17421.0,STRONG BUY,99,19164.5,16374.9,57.7,75.1,74.9,46.0,0.59,-1.6,12.46,47.09,56.2,566.6946,623.096,-56.4015,697.4,28.7,-34.9,1,64.8,-5.7,156.2,17560.33,17755.67,18090.33,17225.67,17030.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,34.0,Capital Goods
JINDALSAW,305.3,STRONG BUY,99,331.84,289.38,65.5,71.2,39.8,34.4,0.28,-1.79,12.03,41.19,29.7,12.2365,10.3903,1.8462,10.61,82.6,-26.5,1,73.7,-4.4,101.4,307.2,310.1,314.9,302.4,299.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,64.0,Capital Goods
ATHERENERG,1584.0,STRONG BUY,99,1751.26,1483.64,59.0,80.0,94.0,52.9,1.12,-3.35,16.28,69.96,,83.7545,80.2608,3.4937,66.9,38.9,-49.6,1,62.4,-9.2,226.6,1596.47,1632.03,1680.07,1548.43,1512.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
KPIL,1406.6,STRONG BUY,99,1497.66,1351.96,60.6,62.8,47.8,38.4,0.41,-0.28,4.44,14.89,21.1,20.6299,19.423,1.2068,36.43,65.5,-42.9,1,71.6,-4.2,40.8,1419.2,1436.4,1466.2,1389.4,1372.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
CGCL,279.9,STRONG BUY,99,309.27,262.28,70.9,69.1,66.1,34.5,1.05,3.09,16.56,41.76,22.5,9.1858,4.7756,4.4102,11.75,91.8,-7.2,1,107.2,-1.7,85.4,278.73,285.97,292.03,272.67,265.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,7.0,Financial Services
GLAXO,2958.1,STRONG BUY,99,3165.69,2833.55,61.0,75.3,59.1,40.2,0.25,0.28,11.79,21.36,46.9,115.017,121.8515,-6.8345,83.03,0.7,-35.3,1,62.5,-5.2,41.7,2952.13,2978.77,2999.43,2931.47,2904.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,194.0,Healthcare
VIJAYA,1493.2,STRONG BUY,99,1610.87,1422.6,57.9,65.3,74.9,30.8,0.19,0.82,6.28,29.52,82.0,27.5712,31.1254,-3.5542,47.07,31.7,-40.9,1,61.2,-5.1,76.1,1501.6,1513.2,1533.2,1481.6,1470.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
CHENNPETRO,1452.2,STRONG BUY,99,1597.87,1364.79,64.8,69.5,44.0,35.7,0.37,0.85,16.65,44.09,5.1,48.6568,50.4902,-1.8334,58.27,70.4,-22.8,1,85.6,-2.5,123.0,1447.2,1468.9,1485.6,1430.5,1408.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,431.0,Oil Gas & Consumable Fuels
CRAFTSMAN,11398.0,STRONG BUY,99,12279.8,10868.92,68.2,72.9,52.9,50.0,0.57,1.59,13.91,36.99,58.7,350.1082,322.688,27.4203,352.72,69.3,-11.9,1,95.4,-1.2,80.5,11344.67,11592.33,11786.67,11150.33,10902.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
ANTHEM,934.05,STRONG BUY,99,1006.47,890.6,64.8,69.6,80.5,42.2,1.04,-1.75,12.84,28.54,90.9,30.0778,28.2689,1.8089,28.97,56.1,-37.7,1,85.3,-4.1,61.7,944.78,962.77,991.48,916.07,898.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
KALYANKJIL,598.8,STRONG BUY,99,654.72,565.25,53.5,71.9,43.7,22.5,1.0,2.31,8.36,32.74,43.2,9.0079,15.5869,-6.579,22.37,27.0,-46.8,1,42.2,-7.7,83.1,596.35,607.4,616.0,587.75,576.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,96.97,43.0,Consumer Durables
MOTILALOFS,1037.0,STRONG BUY,99,1109.03,993.78,68.8,65.9,72.5,37.8,0.63,1.91,10.04,22.35,32.2,34.069,27.9783,6.0908,28.81,58.8,-10.3,1,77.8,-4.7,68.6,1033.53,1044.27,1051.53,1026.27,1015.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,109.0,Financial Services
