Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FSL,239.28,STRONG BUY,100,269.19,221.33,57.2,30.1,26.6,20.4,1.58,-2.02,1.44,-23.71,26.9,-0.7134,-4.7719,4.0586,11.97,89.4,-29.9,1,100.2,-39.4,18.5,242.93,247.85,256.43,234.35,229.43,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,54.26,225.0,Services
NATCOPHARM,1119.7,STRONG BUY,99,1218.28,1060.55,67.9,69.9,46.9,32.4,1.17,3.03,16.79,24.39,12.9,42.9771,36.8608,6.1163,39.43,61.9,-8.4,1,84.6,-1.3,52.0,1109.97,1138.93,1158.17,1090.73,1061.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
ELGIEQUIP,549.15,STRONG BUY,99,593.62,522.47,70.8,54.9,35.7,20.6,0.99,1.38,9.44,10.68,43.0,10.7929,2.8217,7.9712,17.79,100.0,-2.8,1,107.0,-9.7,37.5,546.85,554.0,558.85,542.0,534.85,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
GVT&D,4138.2,STRONG BUY,99,4621.05,3848.49,64.0,70.5,80.5,30.7,0.83,1.57,11.04,35.4,99.6,121.5519,83.8125,37.7394,193.14,92.2,-26.3,1,91.2,-4.7,230.6,4120.87,4171.63,4205.07,4087.43,4036.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
ONGC,284.05,STRONG BUY,99,302.91,272.74,57.1,69.5,49.1,33.5,0.74,0.46,4.04,17.02,9.4,4.5967,4.715,-0.1183,7.54,40.1,-33.6,1,63.2,-3.1,35.9,283.92,285.63,287.22,282.33,280.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,654.0,Oil Gas & Consumable Fuels
ABB,7029.5,STRONG BUY,97,7547.34,6718.79,73.4,72.5,76.4,26.3,1.45,2.12,14.69,28.62,89.6,238.3981,172.126,66.2721,207.14,99.0,-4.6,1,97.2,-0.8,51.6,6982.0,7130.5,7231.5,6881.0,6732.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,57.0,Capital Goods
GRANULES,655.7,STRONG BUY,96,708.0,624.32,65.1,63.4,60.2,17.2,1.04,0.72,10.32,19.34,29.2,17.2583,14.8703,2.388,20.92,96.2,-8.2,1,83.2,-0.7,55.9,654.35,661.85,668.0,648.2,640.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,23.0,Healthcare
WHIRLPOOL,889.8,STRONG BUY,96,970.29,841.5,60.5,35.7,35.6,18.5,1.77,4.85,3.46,-19.33,33.9,-1.0209,-9.5789,8.558,32.2,100.0,-8.2,1,119.3,-39.4,17.6,879.93,909.87,929.93,859.87,829.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,6.33,59.0,Consumer Durables
SUNTV,643.25,STRONG BUY,96,707.37,604.78,64.8,54.4,45.9,18.2,0.39,1.75,9.2,13.89,16.0,10.7189,5.7911,4.9278,25.65,99.9,-7.1,1,106.5,-4.9,34.8,638.93,651.27,659.28,630.92,618.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,79.0,Media Entertainment & Publication
GPIL,305.55,STRONG BUY,96,334.02,288.47,69.4,64.8,67.6,25.4,0.99,1.75,14.76,25.28,26.0,10.7287,7.6801,3.0487,11.39,93.4,-10.8,1,94.3,-1.6,80.5,302.73,309.32,313.08,298.97,292.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
FINCABLES,940.55,STRONG BUY,96,1035.0,883.88,66.5,52.5,70.5,19.4,1.46,2.96,11.92,14.4,21.1,13.4768,1.6434,11.8334,37.78,100.0,-7.6,1,109.2,-7.6,34.2,936.52,959.03,977.52,918.03,895.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,88.0,Capital Goods
HINDUNILVR,2240.8,STRONG BUY,96,2380.27,2157.12,60.2,39.5,48.2,24.3,2.08,4.75,0.35,-6.46,52.1,-12.6722,-33.7359,21.0637,55.79,95.4,-1.9,1,117.1,-17.9,10.8,2206.27,2279.53,2318.27,2167.53,2094.27,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,3.61,201.0,Fast Moving Consumer Goods
CHENNPETRO,1041.85,STRONG BUY,96,1176.66,960.96,59.4,55.7,45.2,12.7,1.2,6.22,10.28,25.1,7.2,12.2849,13.5645,-1.2796,53.92,57.8,-6.8,1,86.2,-4.8,80.2,1025.3,1066.55,1091.25,1000.6,959.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.9,133.0,Oil Gas & Consumable Fuels
HEG,633.0,STRONG BUY,96,699.15,593.31,69.9,53.6,50.6,25.4,0.79,0.98,16.79,18.9,32.1,19.9989,9.1256,10.8733,26.46,100.0,-8.6,1,100.1,-5.8,52.7,635.75,643.5,654.0,625.25,617.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,29.0,Capital Goods
SAMMAANCAP,154.53,STRONG BUY,96,167.69,146.63,58.9,55.5,41.1,22.2,0.43,-0.28,5.02,5.88,8.4,2.9234,1.7771,1.1463,5.26,84.0,-20.6,1,75.7,-19.9,49.3,154.46,155.56,156.6,153.42,152.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
MAHABANK,72.73,STRONG BUY,96,79.51,68.66,62.8,62.7,53.4,16.3,0.91,2.08,8.09,22.08,8.6,1.407,0.5539,0.8531,2.71,99.3,-2.2,1,93.5,-5.5,70.1,72.32,73.4,74.07,71.65,70.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.2,,351.0,Financial Services
ANANDRATHI,3689.8,STRONG BUY,94,3963.11,3525.82,82.7,72.8,70.5,37.4,0.8,1.57,17.98,26.27,78.1,158.9373,104.9724,53.9649,109.32,96.8,-5.8,1,90.1,-1.2,125.3,3684.93,3739.87,3789.93,3634.87,3579.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
EMCURE,1672.1,STRONG BUY,93,1829.75,1577.51,65.4,60.1,72.3,11.7,0.72,2.02,10.32,17.57,36.4,39.326,30.9722,8.3537,63.06,82.0,-6.9,1,90.9,-0.9,88.5,1663.77,1696.33,1720.57,1639.53,1606.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
AEGISLOG,709.3,STRONG BUY,91,798.2,655.96,67.4,42.0,65.5,24.6,4.1,7.54,8.2,-2.09,32.4,3.2474,-10.1726,13.42,35.56,100.0,-30.7,1,129.0,-24.9,23.1,713.93,762.87,816.43,660.37,611.43,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,28.45,121.0,Oil Gas & Consumable Fuels
J&KBANK,131.25,STRONG BUY,91,144.79,123.12,64.3,65.2,43.5,16.0,0.84,-0.85,14.61,22.81,6.7,3.7338,2.3515,1.3823,5.42,97.3,-8.2,1,95.8,-1.5,53.5,131.75,132.7,134.15,130.3,129.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,162.0,Financial Services
IGL,169.27,STRONG BUY,91,182.59,161.28,65.9,40.5,26.2,26.0,2.02,1.94,4.75,-10.96,14.3,1.1129,-1.7196,2.8325,5.33,100.0,-6.7,1,100.7,-24.1,19.4,169.13,171.39,173.5,167.02,164.76,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.9,286.0,Oil Gas & Consumable Fuels
CCL,1089.4,STRONG BUY,91,1199.42,1023.39,54.2,63.1,66.0,18.4,0.39,1.76,4.6,15.45,38.7,14.7133,18.3173,-3.604,44.01,10.7,-59.0,1,58.9,-7.9,98.5,1087.47,1099.33,1109.27,1077.53,1065.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,72.0,Fast Moving Consumer Goods
NTPC,393.6,STRONG BUY,91,417.95,378.99,64.0,61.8,54.5,15.1,1.1,0.72,5.17,15.46,21.8,4.3046,2.1702,2.1343,9.74,97.4,-8.1,1,94.7,-0.9,25.7,392.77,397.08,400.57,389.28,384.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,290.0,Power
BEML,1772.4,STRONG BUY,91,1948.01,1667.03,67.2,44.6,59.3,22.5,1.94,1.86,8.92,-7.04,59.2,29.0724,-9.774,38.8463,70.24,100.0,-7.9,1,102.5,-27.2,30.8,1773.9,1806.8,1841.2,1739.5,1706.6,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,23.79,75.0,Capital Goods
RITES,221.95,STRONG BUY,91,241.21,210.39,67.0,43.6,33.0,25.6,1.76,2.68,7.31,-6.05,25.9,2.8752,-1.4537,4.3289,7.7,100.0,-8.6,1,104.3,-27.5,26.8,222.09,226.21,230.46,217.84,213.72,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,352.0,Construction
ZENTEC,1616.5,STRONG BUY,91,1776.54,1520.48,71.5,58.8,39.4,21.9,2.03,6.05,16.33,10.73,54.9,47.5693,28.0263,19.543,64.02,92.4,-7.0,1,103.8,-28.6,32.2,1593.43,1665.87,1715.23,1544.07,1471.63,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.98,13.0,Capital Goods
POWERINDIA,28925.0,STRONG BUY,91,31414.06,27431.57,72.7,71.9,70.6,26.3,0.71,2.37,18.37,40.85,152.8,1208.0104,918.8878,289.1226,995.62,95.7,-3.3,1,95.5,-0.6,156.1,28691.67,29203.33,29481.67,28413.33,27901.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
360ONE,1113.3,STRONG BUY,91,1207.06,1057.05,66.3,43.8,45.6,24.4,2.1,3.42,4.65,0.99,39.0,-0.8493,-20.6314,19.7821,37.5,100.0,-4.9,1,101.9,-12.2,40.0,1105.38,1131.92,1150.53,1086.77,1060.23,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,147.24,111.0,Financial Services
FACT,902.75,STRONG BUY,91,1011.46,837.52,66.8,52.6,38.3,23.4,4.63,3.54,14.14,2.45,2051.7,24.7269,13.8989,10.828,43.49,100.0,-20.8,1,104.0,-18.8,52.6,903.65,945.1,987.45,861.3,819.85,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,278.99,4.0,Chemicals
INDIANB,939.45,STRONG BUY,90,1028.95,885.75,54.5,64.1,65.6,18.7,1.03,-0.06,2.97,18.3,11.0,12.6412,6.1294,6.5118,35.8,74.3,-37.0,1,72.4,-6.1,83.7,938.17,946.28,953.12,931.33,923.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.8,,173.0,Financial Services
COALINDIA,438.75,STRONG BUY,89,470.83,419.5,46.8,56.0,75.4,18.5,0.75,1.39,0.1,11.65,9.1,-1.0794,1.9248,-3.0041,12.83,9.6,-69.9,1,25.5,-7.8,26.8,436.47,442.43,446.12,432.78,426.82,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,12.98,508.0,Oil Gas & Consumable Fuels
BRIGADE,762.25,STRONG BUY,89,847.52,711.09,64.5,38.6,58.9,30.7,0.46,3.22,7.11,-13.82,24.9,12.6577,0.9777,11.68,34.11,95.4,-17.7,1,97.8,-42.6,26.8,756.65,775.05,787.85,743.85,725.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
ADANIENT,2218.3,STRONG BUY,89,2419.32,2097.69,67.0,47.3,51.9,31.9,0.89,0.66,7.24,-3.6,20.1,36.8372,-9.5957,46.433,80.41,100.0,-4.5,1,95.9,-17.7,26.5,2214.8,2243.5,2268.7,2189.6,2160.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
VTL,557.6,STRONG BUY,88,605.75,528.71,58.9,70.4,62.5,11.9,0.44,2.23,5.47,21.69,19.9,8.1524,7.7973,0.3551,19.26,56.5,-14.6,1,83.5,-1.5,47.0,553.8,563.6,569.6,547.8,538.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,92.0,Textiles
TITAN,4525.9,STRONG BUY,87,4846.28,4333.67,63.4,67.2,42.2,22.8,1.55,1.45,7.64,18.04,84.5,99.981,54.9975,44.9835,128.15,87.2,-4.4,1,84.8,-0.6,46.9,4462.57,4595.13,4664.37,4393.33,4260.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,223.02,25.0,Consumer Durables
ADANIPOWER,198.5,STRONG BUY,87,216.7,187.58,86.3,70.0,78.6,27.7,1.9,2.75,30.37,40.79,33.8,11.4109,7.6707,3.7402,7.28,100.0,-3.0,1,106.5,-0.8,96.5,196.39,202.11,205.73,192.77,187.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,81.25,0.0,Power
JINDALSTEL,1270.0,STRONG BUY,87,1378.22,1205.07,65.3,61.1,70.1,16.4,1.72,3.39,7.12,19.75,65.0,18.8055,6.4946,12.3109,43.29,100.0,-7.4,1,103.6,-1.1,65.3,1253.97,1300.03,1330.07,1223.93,1177.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,38.02,16.0,Metals & Mining
SCHNEIDER,1036.05,STRONG BUY,87,1146.58,969.73,70.3,68.9,40.3,25.7,1.83,3.79,17.68,25.34,100.8,40.802,31.3452,9.4568,44.21,85.3,-5.5,1,96.3,-1.5,91.9,1027.28,1056.57,1077.08,1006.77,977.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
RECLTD,373.3,STRONG BUY,86,404.47,354.6,67.5,50.3,45.6,16.9,1.57,2.5,8.99,4.7,5.7,6.1111,0.479,5.6322,12.47,100.0,-6.0,1,105.9,-12.2,22.8,371.23,379.77,386.23,364.77,356.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,637.0,Financial Services
SAGILITY,42.93,STRONG BUY,86,47.23,40.35,55.4,43.2,78.8,17.0,0.43,-0.53,0.81,-6.96,23.7,0.3514,-0.1123,0.4636,1.72,95.7,-16.4,1,74.8,-25.8,19.8,43.06,43.26,43.59,42.73,42.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
IOB,34.96,STRONG BUY,86,37.58,33.39,57.4,46.8,23.4,16.5,0.56,0.09,1.91,-5.85,14.2,0.242,-0.1078,0.3498,1.05,96.8,-13.6,1,85.8,-18.3,12.1,35.02,35.14,35.32,34.84,34.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
IRFC,104.84,STRONG BUY,86,113.76,99.49,61.4,40.5,51.4,24.2,1.76,1.55,2.52,-10.88,19.6,0.3076,-1.5275,1.8351,3.57,100.0,-9.8,1,98.2,-28.3,20.5,104.96,106.66,108.49,103.13,101.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,281.0,Financial Services
NCC,161.26,STRONG BUY,86,175.73,152.58,66.5,44.0,53.9,20.5,1.43,0.56,9.16,-11.73,14.0,3.1627,0.4598,2.703,5.79,100.0,-6.9,1,99.5,-32.7,24.0,161.44,163.38,165.49,159.33,157.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,137.0,Construction
BAJAJHLDNG,10355.5,STRONG BUY,86,11167.6,9868.24,59.7,40.6,34.0,23.6,0.8,1.47,0.55,-13.12,13.1,-19.2714,-190.163,170.8916,324.84,100.0,-2.5,1,92.8,-29.5,20.6,10302.33,10454.17,10552.83,10203.67,10051.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,127.0,Financial Services
CHAMBLFERT,454.45,STRONG BUY,86,491.5,432.22,55.7,49.6,36.8,15.6,0.85,0.26,2.8,-5.74,9.5,5.4738,3.4435,2.0303,14.82,69.6,-32.0,1,71.2,-37.5,13.7,456.67,460.53,466.62,450.58,446.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
CEATLTD,3716.1,STRONG BUY,86,4070.06,3503.73,58.0,50.1,43.1,15.1,0.99,0.5,2.34,2.1,27.2,20.9324,-22.2635,43.1959,141.58,98.3,-13.0,1,94.5,-16.3,41.1,3725.37,3779.73,3843.37,3661.73,3607.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,81.0,Automobile and Auto Components
EIDPARRY,865.15,STRONG BUY,86,939.45,820.57,57.9,42.1,51.0,19.1,0.91,1.48,1.72,-14.38,13.0,4.9357,-4.8872,9.8229,29.72,91.9,-10.5,1,89.1,-30.6,17.2,863.28,876.57,887.98,851.87,838.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
