Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WELCORP,1370.4,STRONG BUY,100,1494.24,1296.1,57.7,81.6,78.9,31.5,1.16,-2.92,12.99,47.67,22.4,47.5525,55.7936,-8.2411,49.54,18.7,-32.4,1,61.2,-4.0,93.0,1369.47,1418.93,1467.47,1320.93,1271.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.9,25.04,35.0,Capital Goods
HSCL,693.0,STRONG BUY,100,778.6,641.64,72.6,73.9,67.3,28.5,1.88,1.99,22.06,42.03,46.1,28.4538,21.5415,6.9123,34.24,76.5,-11.2,1,100.0,-2.0,65.8,687.82,712.63,732.27,668.18,643.37,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,12.0,Chemicals
IPCALAB,1630.2,STRONG BUY,100,1762.16,1551.03,59.2,59.8,71.8,27.0,0.48,-0.23,5.69,12.53,36.3,19.4935,13.6458,5.8477,52.78,80.8,-19.9,-1,67.4,-2.9,30.2,1636.7,1652.4,1674.6,1614.5,1598.8,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,37.0,Healthcare
LALPATHLAB,1568.7,STRONG BUY,100,1699.21,1490.39,50.5,55.3,70.7,25.0,0.71,-0.45,4.0,4.75,49.5,8.4011,21.5039,-13.1028,52.2,25.4,-62.0,1,30.1,-11.0,23.3,1577.9,1593.7,1618.7,1552.9,1537.1,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, StochRSI Reversal",21.5,7.83,89.0,Healthcare
KPIL,1273.3,STRONG BUY,100,1380.23,1209.14,51.1,60.4,70.0,37.6,0.73,-2.54,2.88,5.64,20.9,13.651,16.5577,-2.9068,42.77,28.3,-65.0,1,48.4,-4.7,26.4,1287.4,1309.8,1346.3,1250.9,1228.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,69.0,Construction
GLAND,2267.8,STRONG BUY,100,2474.46,2143.8,62.1,69.0,74.8,36.0,0.36,-0.9,15.84,22.51,36.4,92.6285,109.4644,-16.8358,82.66,10.3,-64.1,1,56.6,-5.4,44.1,2286.43,2322.87,2377.93,2231.37,2194.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,87.0,Healthcare
GRANULES,760.8,STRONG BUY,100,816.66,727.28,54.0,78.2,83.5,51.0,1.24,-0.56,6.51,26.91,31.1,16.9963,22.0033,-5.007,22.35,0.0,-80.1,1,42.8,-5.4,75.9,766.93,773.87,786.93,753.87,746.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
GVT&D,4866.0,STRONG BUY,100,5434.57,4524.86,54.2,72.9,86.3,28.2,0.69,-1.32,9.02,40.77,100.7,137.9778,162.1557,-24.1779,227.43,12.3,-55.5,1,56.5,-6.8,121.2,4896.67,4983.33,5100.67,4779.33,4692.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
DEEPAKFERT,1494.9,STRONG BUY,100,1636.12,1410.17,67.8,63.6,69.3,29.9,1.27,-1.56,17.37,17.66,25.6,57.4017,57.0262,0.3755,56.49,71.0,-28.9,1,82.4,-15.3,72.5,1508.7,1542.4,1589.9,1461.2,1427.5,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,66.0,Chemicals
ABSLAMC,1110.3,STRONG BUY,100,1205.34,1053.27,64.6,62.3,77.5,28.5,2.03,4.51,8.24,27.12,33.0,11.4636,5.7462,5.7174,38.02,86.5,-6.7,1,120.5,-1.2,56.8,1097.07,1131.63,1152.97,1075.73,1041.17,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.1,1.58,226.0,Financial Services
MMTC,64.69,STRONG BUY,99,71.14,60.82,48.7,56.0,72.9,21.2,0.36,-3.27,1.4,1.84,25.1,0.5759,0.6033,-0.0274,2.58,22.7,-78.4,1,44.6,-14.3,29.1,65.36,66.36,68.04,63.68,62.68,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",20.3,0.11,0.0,Services
IFCI,71.83,STRONG BUY,99,81.47,66.04,55.3,69.8,75.4,39.6,0.6,-6.8,14.73,26.4,104.1,4.1227,3.6336,0.4891,3.86,32.6,-50.8,1,61.8,-13.9,55.4,73.61,75.71,79.59,69.73,67.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LAURUSLABS,1385.7,STRONG BUY,99,1470.53,1334.8,60.5,80.4,80.4,46.5,0.74,-2.72,13.15,33.35,84.6,54.6099,60.7912,-6.1814,33.93,6.1,-57.1,1,58.4,-4.9,121.5,1397.73,1414.97,1444.23,1368.47,1351.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
ADANIENSOL,1535.6,STRONG BUY,99,1688.96,1443.58,62.6,75.1,77.7,30.3,0.61,-2.76,15.3,47.25,82.4,67.9258,65.3589,2.5668,61.35,47.4,-30.8,1,70.1,-4.9,106.1,1545.9,1570.4,1605.2,1511.1,1486.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
MOTHERSON,142.21,STRONG BUY,99,154.39,134.9,58.6,66.0,64.9,43.5,0.67,-1.28,10.83,22.12,38.9,4.4131,4.7142,-0.3011,4.87,17.4,-54.7,1,65.2,-6.3,59.0,142.48,144.25,146.28,140.45,138.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,35.0,Automobile and Auto Components
THERMAX,4698.8,STRONG BUY,99,5167.04,4417.85,56.3,74.0,54.5,55.7,0.89,-0.87,11.02,39.26,73.4,161.05,189.765,-28.715,187.3,2.8,-54.4,1,56.1,-7.4,71.3,4733.8,4791.0,4883.2,4641.6,4584.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,30.0,Capital Goods
ATGL,728.4,STRONG BUY,99,824.85,670.53,56.0,70.9,58.3,42.5,0.43,-3.16,13.55,22.05,122.6,32.892,34.4882,-1.5962,38.58,13.2,-58.5,1,59.8,-15.3,57.4,738.5,752.9,777.4,714.0,699.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,58.65,3.0,Oil Gas & Consumable Fuels
RRKABEL,2167.5,STRONG BUY,99,2383.59,2037.84,68.7,78.6,66.8,49.2,0.58,-0.44,23.89,48.07,49.8,116.7452,115.7282,1.017,86.44,31.6,-22.1,1,80.7,-3.2,86.6,2166.67,2208.23,2248.97,2125.93,2084.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,51.0,Capital Goods
SOLARINDS,17697.0,STRONG BUY,99,18938.31,16952.21,52.6,73.3,70.7,37.7,0.44,-3.12,9.44,24.74,95.9,556.2901,731.44,-175.1499,496.52,3.2,-94.9,1,25.4,-6.2,52.0,17916.33,18198.67,18700.33,17414.67,17132.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
SYRMA,1225.8,STRONG BUY,99,1341.17,1156.58,70.1,73.0,76.9,47.3,0.82,-2.47,21.31,45.47,72.2,64.7686,52.4314,12.3372,46.15,72.9,-16.9,1,84.1,-3.3,145.6,1232.0,1261.8,1297.8,1196.0,1166.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
ADANIGREEN,1483.0,STRONG BUY,99,1619.61,1401.03,60.5,76.5,61.3,43.6,0.7,-3.36,16.65,40.48,153.4,62.232,66.75,-4.518,54.64,27.5,-33.3,1,70.7,-4.0,93.9,1499.23,1521.07,1559.13,1461.17,1439.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
ACUTAAS,3207.0,STRONG BUY,99,3525.03,3016.18,64.7,79.4,89.8,52.1,0.87,0.26,18.94,61.05,92.0,157.7125,152.4211,5.2914,127.21,37.7,-40.9,1,76.5,-6.9,203.1,3217.63,3284.37,3361.73,3140.27,3073.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIENT,2931.1,STRONG BUY,99,3143.52,2803.65,62.7,75.1,57.1,51.8,0.49,-1.64,17.57,25.82,39.8,138.107,153.024,-14.917,84.97,1.2,-36.4,1,62.4,-4.2,67.2,2948.0,2978.0,3024.9,2901.1,2871.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ZYDUSLIFE,1098.3,STRONG BUY,99,1165.85,1057.77,70.3,70.8,78.6,54.1,0.23,-0.66,12.75,15.45,21.9,37.0301,38.1696,-1.1395,27.02,37.6,-25.9,1,75.3,-1.9,31.5,1104.4,1113.7,1129.1,1089.0,1079.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.24,9.0,Healthcare
HONASA,414.6,STRONG BUY,99,449.59,393.6,67.7,76.4,70.5,38.2,0.15,1.63,15.43,36.12,67.7,17.7675,17.9142,-0.1468,14.0,16.0,-22.5,1,71.9,-2.4,66.9,414.05,420.45,426.3,408.2,401.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NEULANDLAB,16946.0,STRONG BUY,99,18345.24,16106.45,56.8,60.7,69.5,32.6,0.39,-1.41,7.59,12.7,59.8,330.1239,411.2248,-81.1009,559.7,33.3,-54.3,1,62.8,-14.2,47.4,17053.33,17225.67,17505.33,16773.67,16601.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
NSLNISP,47.36,STRONG BUY,99,52.56,44.24,53.3,67.5,54.8,32.2,0.46,-3.97,9.09,12.07,236.8,1.8311,1.877,-0.0459,2.08,11.7,-63.0,1,55.0,-11.9,43.5,48.0,48.89,50.43,46.46,45.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
CGCL,201.72,STRONG BUY,99,216.68,192.74,62.4,62.7,48.4,36.0,0.49,-0.73,7.43,9.52,19.9,4.3608,3.7098,0.651,5.98,64.7,-27.3,1,79.2,-5.7,33.5,202.28,204.08,206.44,199.92,198.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
POLYCAB,9523.5,STRONG BUY,99,10067.0,9197.4,61.7,70.5,66.0,32.7,1.48,-0.96,10.97,22.69,53.8,274.9347,322.8805,-47.9458,217.4,6.4,-48.4,1,60.3,-3.1,66.3,9562.17,9645.83,9768.17,9439.83,9356.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,49.0,Capital Goods
SAMMAANCAP,174.02,STRONG BUY,99,190.93,163.87,59.3,66.9,62.8,37.8,0.35,-3.67,12.26,15.02,,8.4413,7.9485,0.4928,6.76,34.4,-45.7,1,62.9,-9.8,52.5,176.19,179.02,184.02,171.19,168.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
ASTERDM,812.9,STRONG BUY,97,874.69,775.83,74.1,65.7,71.8,25.2,3.31,2.85,12.99,24.24,127.0,15.5081,11.0604,4.4477,24.72,92.7,-10.6,1,120.8,-1.5,57.3,810.1,827.7,842.5,795.3,777.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,51.0,Healthcare
NETWEB,4295.6,STRONG BUY,96,4903.56,3930.83,51.9,66.6,58.9,27.3,0.71,-2.99,8.9,24.09,118.3,167.3646,173.0153,-5.6506,243.18,18.7,-57.1,1,55.9,-13.5,153.0,4322.17,4384.33,4473.07,4233.43,4171.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
NH,1906.8,STRONG BUY,96,2047.71,1822.25,52.2,62.7,63.9,12.3,0.66,-1.42,4.47,5.03,47.8,31.0067,35.3754,-4.3687,56.37,5.9,-60.2,1,49.1,-19.4,20.0,1918.33,1939.47,1972.13,1885.67,1864.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.8,129.03,23.0,Healthcare
GMRAIRPORT,100.92,STRONG BUY,96,108.76,96.21,56.3,57.5,61.3,14.2,0.71,-1.65,4.43,5.28,776.3,1.3562,0.964,0.3922,3.14,74.0,-37.1,1,78.2,-8.6,26.3,101.6,102.61,104.29,99.92,98.91,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
KIRLOSENG,1817.8,STRONG BUY,96,2005.38,1705.25,54.4,74.8,59.6,28.9,0.33,-1.81,8.85,44.15,46.5,62.2545,66.5316,-4.2772,75.03,15.7,-50.3,1,56.5,-8.7,121.5,1832.33,1856.97,1896.13,1793.17,1768.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,35.0,Capital Goods
J&KBANK,154.31,STRONG BUY,96,167.27,146.54,68.4,69.5,60.6,26.8,1.01,-1.7,15.61,36.9,7.2,5.5066,4.4687,1.0379,5.18,85.1,-21.0,1,91.2,-2.6,58.5,155.24,157.47,160.64,152.07,149.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,137.0,Financial Services
PREMIERENE,1065.9,STRONG BUY,96,1145.63,1018.06,59.3,65.4,44.8,25.0,0.33,-1.91,5.72,14.14,31.7,26.021,23.6077,2.4133,31.89,74.4,-26.8,1,68.2,-6.1,59.9,1073.93,1086.67,1107.43,1053.17,1040.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
BANDHANBNK,199.76,STRONG BUY,96,215.04,190.59,51.1,65.0,65.8,26.6,0.72,-3.47,6.25,20.25,26.3,4.0631,4.9779,-0.9148,6.11,31.0,-57.7,1,46.7,-6.1,48.8,202.46,206.07,212.39,196.14,192.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,72.0,Financial Services
BIOCON,414.6,STRONG BUY,96,441.05,398.73,53.6,59.7,64.9,30.3,0.78,-0.42,6.98,9.38,146.5,6.1141,9.9579,-3.8438,10.58,11.2,-74.6,1,22.0,-5.9,26.7,416.32,419.83,425.07,411.08,407.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",1.1,42.15,12.0,Healthcare
JBCHEPHARM,2201.5,STRONG BUY,95,2346.18,2114.69,60.5,67.8,82.6,25.6,1.01,-0.39,5.71,17.1,49.5,24.2785,25.5217,-1.2432,57.87,56.6,-38.1,1,80.3,-3.3,39.3,2213.97,2237.83,2274.17,2177.63,2153.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,84.0,Healthcare
FACT,901.35,STRONG BUY,94,975.66,856.77,57.8,51.9,55.5,14.5,6.65,2.89,2.98,3.6,,0.5283,1.3385,-0.8102,29.72,30.7,-41.9,1,78.7,-16.9,38.2,906.2,924.15,946.95,883.4,865.45,Markup,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,295.15,4.0,Chemicals
VIJAYA,1269.7,STRONG BUY,94,1415.71,1182.09,51.9,71.2,70.2,47.2,0.42,-2.04,9.72,21.87,75.4,37.416,45.3331,-7.9171,58.41,9.5,-73.3,1,40.0,-11.1,49.7,1279.6,1297.8,1325.9,1251.5,1233.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
KOTAKBANK,388.1,STRONG BUY,93,409.07,375.52,56.5,42.2,49.3,13.6,1.45,1.68,2.61,-4.34,20.0,0.3578,0.6033,-0.2455,8.39,37.2,-30.7,1,72.0,-14.4,12.3,386.6,392.7,397.3,382.0,375.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
