Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATHERENERG,1240.9,STRONG BUY,100,1369.21,1163.92,59.5,71.3,89.6,52.0,0.54,-0.42,13.66,50.55,,43.0471,53.7773,-10.7301,51.32,16.3,-55.7,1,58.3,-7.7,276.9,1246.43,1260.37,1279.83,1226.97,1213.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
BAJFINANCE,1053.5,STRONG BUY,100,1114.41,1016.95,60.2,57.5,64.1,31.5,1.18,-0.09,8.24,9.08,34.7,20.7202,23.2807,-2.5605,24.36,44.8,-26.4,1,71.0,-3.9,34.5,1052.2,1069.3,1085.1,1036.4,1019.3,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,314.83,51.0,Financial Services
GODREJIND,1309.4,STRONG BUY,100,1427.99,1238.24,55.8,64.4,64.2,44.9,0.27,1.24,10.21,24.94,35.5,39.6787,52.6184,-12.9397,47.44,3.1,-71.8,1,48.3,-9.3,75.9,1300.47,1328.83,1348.27,1281.03,1252.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
AJANTPHARM,3436.4,STRONG BUY,100,3707.56,3273.7,56.8,66.3,82.0,38.8,3.69,1.17,6.64,19.46,40.6,49.8231,65.6248,-15.8018,108.46,16.7,-54.5,1,63.4,-4.5,49.1,3441.13,3527.17,3617.93,3350.37,3264.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",25.4,5.75,168.0,Healthcare
RADICO,4366.6,STRONG BUY,100,4647.93,4197.8,75.5,79.9,80.0,49.1,1.41,-0.16,14.37,34.86,81.8,131.9722,119.7158,12.2564,112.53,96.8,-26.0,1,105.8,-2.8,75.1,4400.67,4460.33,4554.07,4306.93,4247.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,20.94,15.0,Fast Moving Consumer Goods
ICICIBANK,1433.9,STRONG BUY,100,1494.88,1397.31,59.0,62.3,60.3,29.7,1.09,-0.28,5.6,6.36,18.4,21.9007,25.6944,-3.7937,24.39,7.0,-49.2,1,60.4,-3.3,20.7,1432.9,1443.2,1452.5,1423.6,1413.3,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,84.0,Financial Services
RECLTD,374.9,STRONG BUY,100,394.67,363.04,66.6,53.8,34.8,18.6,0.82,0.17,5.97,6.64,6.1,4.1194,2.38,1.7394,7.91,100.0,-11.9,1,97.6,-3.2,23.3,374.43,377.72,380.53,371.62,368.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,168.0,Financial Services
DIXON,14338.0,STRONG BUY,100,15364.81,13721.92,66.2,62.1,55.1,33.9,0.62,0.44,13.74,16.25,51.7,477.0975,503.838,-26.7405,410.72,28.1,-23.1,1,77.5,-22.4,49.4,14329.0,14491.0,14644.0,14176.0,14014.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.1,18.46,0.0,Consumer Durables
SHYAMMETL,1022.3,STRONG BUY,100,1097.67,977.08,55.2,65.9,67.1,28.2,0.75,-1.09,3.93,16.58,25.5,18.8587,20.4422,-1.5835,30.15,17.8,-52.8,1,57.8,-6.0,37.3,1024.9,1035.85,1049.4,1011.35,1000.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
EXIDEIND,452.7,STRONG BUY,100,489.09,430.86,67.4,71.9,36.6,36.5,5.01,3.91,12.27,25.26,44.2,11.8461,12.2537,-0.4076,14.56,28.6,-19.2,1,100.8,-1.9,58.5,448.03,466.07,479.43,434.67,416.63,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",6.2,11.31,47.0,Automobile and Auto Components
BLUEJET,612.45,STRONG BUY,100,668.49,578.83,65.4,58.6,50.8,42.0,1.16,1.61,15.46,24.2,42.9,17.1013,19.4358,-2.3345,22.41,43.5,-20.2,1,86.7,-25.6,88.4,609.23,618.62,624.78,603.07,593.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CAPLIPOINT,2536.3,STRONG BUY,100,2780.69,2389.67,50.7,69.0,76.5,40.2,0.7,-2.94,5.57,28.92,30.1,38.9665,58.873,-19.9065,97.75,37.3,-61.7,1,29.6,-6.0,69.4,2564.03,2610.67,2685.03,2489.67,2443.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
STARHEALTH,610.4,STRONG BUY,100,655.11,583.58,64.3,66.1,68.3,40.5,4.2,1.93,8.27,22.55,64.5,7.8834,8.5204,-0.637,17.88,44.3,-26.5,1,99.2,-2.3,46.5,611.38,623.92,637.43,597.87,585.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,0.0,Financial Services
IPCALAB,1758.8,STRONG BUY,100,1899.65,1674.29,50.3,60.1,70.0,30.6,0.54,-0.88,4.63,16.14,39.2,25.826,40.9765,-15.1505,56.34,6.2,-84.6,1,24.5,-9.6,40.5,1763.6,1785.2,1811.6,1737.2,1715.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.2,8.49,34.0,Healthcare
CHENNPETRO,1238.2,STRONG BUY,100,1395.82,1143.63,56.6,64.2,62.6,23.1,1.49,2.14,7.66,25.77,4.3,24.7223,25.04,-0.3177,63.05,31.0,-45.4,1,72.3,-8.6,101.0,1246.6,1280.3,1322.4,1204.5,1170.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,525.0,Oil Gas & Consumable Fuels
CONCORDBIO,1330.0,STRONG BUY,100,1438.39,1264.96,58.7,50.4,45.8,16.0,1.6,-0.03,5.31,5.84,53.7,7.4334,9.5257,-2.0924,43.36,53.5,-26.8,1,74.4,-29.3,35.6,1338.23,1355.37,1380.73,1312.87,1295.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, EMA Cross, Rel Strong",13.5,0.12,60.0,Healthcare
ADANIENSOL,1659.0,STRONG BUY,99,1794.99,1577.41,53.9,73.9,54.4,35.8,0.51,-0.53,5.46,40.73,67.7,36.5071,47.7216,-11.2145,54.4,6.0,-79.3,1,41.9,-7.3,122.7,1655.57,1678.13,1697.27,1636.43,1613.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
LLOYDSME,2015.1,STRONG BUY,99,2179.62,1916.39,65.2,74.9,71.5,30.3,0.84,-1.76,11.17,38.01,29.0,64.3504,48.1122,16.2382,65.81,75.5,-17.6,1,86.6,-2.5,93.3,2021.87,2048.23,2081.37,1988.73,1962.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
MARICO,885.35,STRONG BUY,99,927.4,860.12,68.8,67.4,56.7,42.0,0.97,1.22,6.56,14.69,65.2,12.3568,9.4607,2.8961,16.82,93.9,-6.0,1,109.6,-0.4,30.1,882.28,892.17,898.98,875.47,865.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,45.0,Fast Moving Consumer Goods
ACE,1057.2,STRONG BUY,99,1154.01,999.12,59.8,63.3,37.1,32.3,0.32,0.56,9.67,13.29,29.0,24.2666,19.8193,4.4473,38.72,77.6,-23.4,1,86.4,-9.6,41.9,1052.77,1072.43,1087.67,1037.53,1017.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,19.0,Capital Goods
GODREJPROP,2110.9,STRONG BUY,99,2271.56,2014.5,59.4,58.4,30.4,28.6,0.61,-2.09,11.8,12.26,34.5,62.2538,68.9788,-6.725,64.26,39.2,-30.8,1,65.2,-9.8,47.9,2121.93,2142.97,2175.03,2089.87,2068.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.0,82.12,47.0,Realty
ANANTRAJ,609.6,STRONG BUY,99,660.79,578.89,61.8,57.2,54.3,22.8,0.88,-0.62,10.59,12.16,38.7,19.1973,17.995,1.2023,20.48,36.6,-27.2,1,75.3,-18.0,51.3,609.42,616.08,622.57,602.93,596.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
FEDERALBNK,354.15,STRONG BUY,99,370.51,344.33,68.2,77.8,69.4,46.9,0.86,-1.39,9.67,25.74,18.9,10.1567,9.5237,0.633,6.55,80.0,-15.8,1,73.3,-1.6,92.5,355.45,358.05,361.95,351.55,348.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
GABRIEL,1392.0,STRONG BUY,99,1548.85,1297.89,58.3,69.6,71.0,45.6,0.36,-1.61,14.61,30.24,78.9,58.6578,60.3723,-1.7144,62.74,10.0,-43.8,1,66.6,-8.4,74.9,1407.33,1430.67,1469.33,1368.67,1345.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,36.0,Automobile and Auto Components
IDFCFIRSTB,84.76,STRONG BUY,99,89.93,81.66,65.9,61.6,51.5,34.5,0.73,-0.31,9.31,11.08,33.0,1.9062,1.6046,0.3017,2.07,83.3,-40.1,1,90.4,-4.5,45.9,84.49,85.27,85.79,83.97,83.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
RRKABEL,2562.2,STRONG BUY,99,2843.79,2393.24,64.8,72.2,58.1,31.6,0.69,0.13,12.75,54.14,47.7,79.7815,61.8241,17.9575,112.64,93.7,-35.5,1,89.0,-7.7,121.1,2575.1,2609.1,2656.0,2528.2,2494.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,43.0,Capital Goods
SUNPHARMA,2001.1,STRONG BUY,99,2077.3,1955.38,70.9,65.4,66.9,35.6,0.93,0.56,6.98,13.31,41.8,32.6515,30.5951,2.0564,30.48,78.5,-15.1,1,98.5,-0.8,30.5,2002.13,2016.27,2031.43,1986.97,1972.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,81.0,Healthcare
PFOCUS,290.26,STRONG BUY,99,324.58,269.67,60.3,58.7,55.2,41.6,1.06,-5.98,17.21,18.75,73.9,14.5371,12.7334,1.8037,13.73,56.5,-42.0,1,69.3,-20.9,112.6,294.79,302.87,315.49,282.17,274.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
PPLPHARMA,196.72,STRONG BUY,99,215.46,185.47,70.1,58.7,54.1,34.1,2.45,0.53,13.86,15.71,,6.3026,4.2975,2.0051,7.5,100.0,-17.5,1,99.9,-6.5,48.7,197.19,201.79,206.85,192.13,187.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
SONACOMS,763.75,STRONG BUY,98,817.09,731.74,80.0,75.9,58.4,57.9,2.61,6.0,18.84,40.81,67.5,28.4486,25.997,2.4515,21.34,29.2,-3.9,1,105.7,-0.6,91.0,748.93,782.82,801.88,729.87,695.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,7.21,50.0,Automobile and Auto Components
LALPATHLAB,1878.8,STRONG BUY,97,2030.36,1787.87,73.2,67.1,72.3,28.2,1.2,0.07,13.43,24.98,55.7,51.4466,35.2167,16.2299,60.62,91.7,-15.0,1,105.7,-2.1,48.4,1889.5,1909.1,1939.4,1859.2,1839.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.83,106.0,Healthcare
MINDACORP,706.9,STRONG BUY,97,758.99,675.64,61.5,64.9,77.7,25.2,1.43,2.12,6.76,21.07,47.0,8.1612,8.8179,-0.6567,20.84,57.6,-6.6,1,88.5,-0.9,59.3,701.13,716.67,726.43,691.37,675.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",14.7,55.35,23.0,Automobile and Auto Components
CRAFTSMAN,10047.0,STRONG BUY,97,10808.57,9590.06,72.5,61.8,78.2,29.1,2.31,1.35,9.23,28.71,58.7,145.3868,84.8837,60.5031,304.63,82.8,-11.8,1,122.5,-1.3,68.9,9935.0,10293.0,10539.0,9689.0,9331.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",12.6,111.01,12.0,Automobile and Auto Components
SAILIFE,1315.2,STRONG BUY,96,1403.11,1262.45,63.1,68.0,51.3,25.3,0.86,-0.05,7.79,30.13,79.3,23.2303,21.2355,1.9948,35.17,76.8,-5.3,1,88.7,-0.4,68.9,1312.07,1323.13,1331.07,1304.13,1293.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
INDHOTEL,749.25,STRONG BUY,96,786.21,727.07,63.2,58.8,54.0,24.1,0.92,1.5,6.48,9.21,49.7,8.4877,9.383,-0.8953,14.78,57.4,-4.4,1,94.6,-7.3,33.2,744.55,755.2,761.15,738.6,727.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.99,44.0,Consumer Services
HSCL,760.5,STRONG BUY,96,840.29,712.63,59.1,77.7,76.1,27.4,0.3,-1.22,11.97,43.18,48.0,30.9522,28.9598,1.9924,31.92,33.9,-35.4,1,67.6,-7.2,82.0,762.4,771.7,782.9,751.2,741.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
CREDITACC,1614.0,STRONG BUY,96,1740.89,1537.86,65.7,61.3,49.0,28.9,1.15,1.48,12.97,21.29,21.3,38.2721,33.7985,4.4736,50.76,89.0,-3.7,1,94.3,-0.4,45.0,1601.37,1632.63,1651.27,1582.73,1551.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
KARURVYSYA,340.3,STRONG BUY,96,365.63,325.1,69.0,69.5,63.4,26.4,0.29,0.06,13.84,21.53,12.0,12.8396,10.114,2.7256,10.13,93.8,-9.6,1,81.7,-1.4,69.9,341.27,343.53,346.77,338.03,335.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
DIVISLAB,7835.0,STRONG BUY,95,8245.94,7588.44,80.7,70.7,62.9,42.9,1.34,0.65,14.26,21.0,81.0,240.33,182.6075,57.7224,164.38,94.0,-8.7,1,100.3,-1.3,39.6,7856.0,7917.0,7999.0,7774.0,7713.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality, Overbought Ext",16.2,0.04,40.0,Healthcare
BAJAJ-AUTO,11432.0,STRONG BUY,94,12025.84,11075.7,73.5,68.5,69.1,37.4,0.59,0.83,10.82,19.82,27.2,345.3244,241.3288,103.9956,237.53,88.6,-6.7,1,89.9,-0.9,47.5,11420.83,11536.17,11640.33,11316.67,11201.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,132.0,Automobile and Auto Components
KAJARIACER,1192.0,STRONG BUY,94,1265.56,1147.86,45.0,62.8,42.0,31.4,0.87,-1.46,2.33,10.69,38.8,9.783,17.5025,-7.7195,29.42,0.4,-91.8,1,4.9,-8.9,37.1,1199.07,1213.23,1234.47,1177.83,1163.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,99.0,Consumer Durables
AEGISLOG,1249.3,STRONG BUY,94,1430.83,1140.38,51.4,79.7,59.9,34.0,0.21,-2.6,16.09,56.09,48.7,54.3526,78.7833,-24.4307,72.61,2.4,-68.6,1,21.7,-12.9,118.0,1260.87,1278.93,1308.57,1231.23,1213.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
