Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HFCL,100.04,STRONG BUY,97,110.96,93.49,80.0,71.9,41.4,34.9,0.88,2.25,34.49,36.91,276.8,7.0371,4.6803,2.3568,4.37,91.7,-3.7,1,95.5,-1.1,67.2,99.5,101.74,103.43,97.81,95.57,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
ANGELONE,325.34,STRONG BUY,97,356.86,306.43,77.9,68.5,35.7,30.4,0.47,0.4,29.32,30.45,39.6,22.8948,15.3605,7.5343,12.61,95.0,-4.8,1,89.7,-1.5,57.4,326.26,329.31,333.28,322.29,319.24,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,216.0,Financial Services
HINDALCO,1032.9,STRONG BUY,96,1106.77,988.58,65.9,69.0,70.5,21.2,0.33,1.1,9.89,25.01,14.3,30.0516,20.0183,10.0333,29.55,77.9,-9.6,1,81.1,-1.5,72.8,1028.77,1040.53,1048.17,1021.13,1009.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,49.0,Metals & Mining
NLCINDIA,304.0,STRONG BUY,96,333.35,286.39,69.5,67.4,52.7,27.5,0.33,1.33,14.29,21.12,15.8,10.4598,7.2331,3.2267,11.74,89.1,-25.3,1,92.9,-4.6,45.7,303.9,307.75,311.5,300.15,296.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,240.0,Power
BAJAJ-AUTO,9740.5,STRONG BUY,96,10306.9,9400.66,58.5,58.5,52.8,22.9,0.33,-0.54,2.51,7.66,30.6,138.4408,62.9016,75.5392,226.56,87.2,-17.4,1,73.7,-4.4,31.2,9750.83,9780.17,9819.83,9711.17,9681.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,214.0,Automobile and Auto Components
NAM-INDIA,1045.35,STRONG BUY,96,1148.58,983.41,66.3,65.1,58.7,28.4,0.53,-0.95,15.42,21.31,46.7,41.4001,20.7873,20.6128,41.29,94.9,-7.5,1,93.9,-1.8,86.9,1049.95,1059.85,1074.35,1035.45,1025.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,171.0,Financial Services
AXISBANK,1387.8,STRONG BUY,96,1476.53,1334.56,66.0,60.2,47.6,23.1,0.25,0.73,6.22,13.75,16.4,28.5283,13.1458,15.3826,35.49,98.9,-1.2,1,83.8,-2.2,33.1,1381.47,1396.93,1406.07,1372.33,1356.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
BSE,3509.5,STRONG BUY,96,3783.3,3345.22,70.8,74.1,63.0,26.2,0.21,-0.18,18.78,33.06,66.0,181.9499,136.8756,45.0743,109.52,87.3,-7.5,1,82.8,-1.7,80.2,3511.63,3527.77,3546.03,3493.37,3477.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
UNIONBANK,196.91,STRONG BUY,96,214.21,186.53,63.4,62.3,60.6,16.5,0.58,2.89,7.06,26.23,7.9,3.3346,1.3426,1.992,6.92,99.0,-0.3,1,94.4,-4.2,77.8,194.77,199.14,201.37,192.54,188.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,,248.0,Financial Services
GMDCLTD,688.8,STRONG BUY,96,770.01,640.07,65.4,70.4,56.2,27.1,0.21,-0.1,17.61,29.39,22.1,35.9267,25.6547,10.272,32.48,42.8,-40.2,1,80.1,-10.8,144.5,692.27,697.53,706.27,683.53,678.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,146.0,Metals & Mining
SARDAEN,580.5,STRONG BUY,96,629.07,551.36,62.2,63.3,53.8,19.4,0.21,1.15,9.17,11.27,19.4,17.4689,13.28,4.1889,19.43,61.0,-23.0,1,76.6,-9.3,44.9,580.42,586.33,592.17,574.58,568.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
ABSLAMC,1027.2,STRONG BUY,96,1135.44,962.26,59.4,72.4,58.6,27.6,0.44,-1.03,10.47,22.53,29.3,36.8873,30.254,6.6333,43.3,74.7,-26.2,1,72.5,-5.1,77.7,1033.37,1043.83,1060.47,1016.73,1006.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,231.0,Financial Services
VEDL,759.3,STRONG BUY,96,818.75,723.63,62.9,78.1,78.7,26.4,0.46,-0.98,9.15,38.68,21.1,25.6255,19.9582,5.6673,23.78,65.2,-25.1,1,72.2,-4.5,107.9,763.1,770.05,780.8,752.35,745.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,443.0,Metals & Mining
ELGIEQUIP,549.5,STRONG BUY,96,591.22,524.47,68.0,60.7,35.7,22.6,0.19,1.21,8.53,10.7,43.1,15.1745,8.4089,6.7655,16.69,89.1,-6.7,1,88.0,-9.7,34.6,546.73,553.52,557.53,542.72,535.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
FEDERALBNK,297.8,STRONG BUY,96,318.62,285.31,63.9,64.9,62.9,23.9,0.24,0.69,5.71,23.22,18.1,5.4428,2.7225,2.7203,8.33,99.9,-2.9,1,86.6,-1.4,63.6,297.07,299.13,300.47,295.73,293.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,41.0,Financial Services
J&KBANK,133.88,STRONG BUY,96,146.72,126.17,66.7,70.3,43.5,18.2,0.3,1.27,15.16,24.87,6.8,4.6517,3.3488,1.3029,5.14,95.9,-4.4,1,89.7,-0.8,56.5,133.8,134.97,136.06,132.71,131.54,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,163.0,Financial Services
NATIONALUM,434.05,STRONG BUY,96,472.53,410.96,64.0,77.1,79.9,20.9,0.47,2.62,13.73,57.04,13.0,15.1071,13.2299,1.8772,15.39,51.1,-10.9,1,79.2,-1.4,203.0,429.23,439.92,445.78,423.37,412.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,355.0,Metals & Mining
MUTHOOTFIN,3611.1,STRONG BUY,96,3907.02,3433.55,60.4,57.5,62.3,18.7,0.18,0.02,5.68,10.54,16.6,65.4916,28.698,36.7936,118.37,95.5,-6.9,1,82.1,-12.2,80.5,3608.7,3640.4,3669.7,3579.4,3547.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.7,384.6,83.0,Financial Services
AIAENG,4011.0,STRONG BUY,96,4338.4,3814.56,67.0,59.2,44.8,19.3,0.38,0.09,6.11,13.38,32.2,79.6485,32.6832,46.9652,130.96,100.0,-15.6,1,84.5,-4.6,34.3,4007.8,4026.6,4042.2,3992.2,3973.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
ENGINERSIN,245.68,STRONG BUY,94,269.81,231.2,74.5,65.6,47.2,25.9,0.33,1.0,20.41,22.03,17.8,12.0596,7.3118,4.7477,9.65,100.0,-6.6,1,92.7,-1.6,51.3,245.42,248.05,250.41,243.06,240.43,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,123.0,Construction
ONGC,283.35,STRONG BUY,94,299.68,273.55,56.0,67.3,49.1,30.9,0.17,0.09,3.11,16.36,9.4,3.5879,4.2958,-0.7079,6.53,1.8,-52.9,1,55.7,-3.3,30.7,283.72,284.68,286.02,282.38,281.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,653.0,Oil Gas & Consumable Fuels
ANANDRATHI,3642.0,STRONG BUY,94,3885.91,3495.66,76.4,75.1,70.5,40.9,0.13,-0.12,14.85,23.63,77.4,161.4615,133.1097,28.3518,97.56,79.4,-13.6,1,75.8,-2.5,122.4,3647.33,3664.67,3687.33,3624.67,3607.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,38.0,Financial Services
TATAPOWER,439.6,STRONG BUY,94,468.46,422.29,77.3,65.4,37.2,20.6,0.25,0.81,13.02,13.46,37.0,13.4895,9.0359,4.4536,11.54,100.0,-1.6,1,94.8,-0.3,28.4,438.4,442.0,444.4,436.0,432.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,156.16,52.0,Power
POWERINDIA,30205.0,STRONG BUY,91,32557.12,28793.73,77.2,72.8,70.6,29.8,0.35,1.05,20.45,46.01,157.8,1484.6631,1160.7708,323.8923,940.85,100.0,-3.1,1,92.0,-0.6,140.2,30108.33,30391.67,30578.33,29921.67,29638.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BHEL,332.09,STRONG BUY,91,361.21,314.62,78.3,66.4,55.4,28.8,0.45,-0.16,24.14,29.2,142.0,17.949,10.234,7.7151,11.65,99.6,-4.8,1,94.6,-1.4,61.9,332.86,336.03,339.96,328.93,325.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,15.0,Capital Goods
CCL,1116.3,STRONG BUY,91,1221.03,1053.46,58.9,64.2,66.0,19.3,0.25,0.29,6.43,17.8,39.5,15.9791,16.7183,-0.7391,41.89,36.0,-44.2,1,78.1,-5.6,93.4,1116.07,1125.93,1135.57,1106.43,1096.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,70.0,Fast Moving Consumer Goods
ARE&M,864.0,STRONG BUY,91,937.18,820.09,70.2,37.8,41.4,26.4,8.98,11.66,8.51,-5.71,21.2,3.3762,-11.5298,14.9061,29.27,94.9,-0.8,1,127.8,-20.1,29.0,835.67,893.83,923.67,805.83,747.67,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,140.0,Automobile and Auto Components
SCI,299.57,STRONG BUY,91,336.42,277.46,72.6,69.1,58.1,26.7,0.3,-0.34,19.47,32.1,12.3,15.4904,7.6036,7.8868,14.74,88.2,-22.7,1,91.1,-7.2,100.2,301.33,304.14,308.72,296.75,293.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,435.0,Services
GESHIP,1456.3,STRONG BUY,91,1595.68,1372.67,58.2,68.4,70.5,21.4,0.23,0.74,5.75,29.95,9.2,14.979,14.3419,0.637,55.75,75.9,-25.2,1,82.6,-3.5,77.1,1450.8,1469.1,1481.9,1438.0,1419.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,199.0,Services
ADANIENSOL,1315.55,STRONG BUY,91,1434.94,1243.92,79.9,69.6,56.6,29.6,0.62,3.97,26.78,39.85,71.1,76.8366,49.1805,27.6561,47.76,99.9,-1.9,1,94.2,-0.6,76.6,1301.48,1337.67,1359.78,1279.37,1243.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,186.65,0.0,Power
SUNTV,650.55,STRONG BUY,91,709.78,615.01,65.8,61.1,45.9,22.3,0.11,0.85,9.26,14.99,16.3,15.5562,10.0115,5.5447,23.69,97.4,-10.5,1,92.7,-3.5,36.3,648.82,655.68,660.82,643.68,636.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.18,78.0,Media Entertainment & Publication
SIEMENS,3855.0,STRONG BUY,91,4175.27,3662.84,75.9,66.4,63.6,28.6,1.06,3.58,18.69,21.76,81.6,157.1835,83.4801,73.7034,128.11,100.0,-1.5,1,97.7,-0.4,40.6,3810.3,3914.0,3973.0,3751.3,3647.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
SYRMA,1003.15,STRONG BUY,91,1102.95,943.27,74.9,66.5,61.3,26.0,0.59,1.74,20.84,29.1,65.6,52.1019,33.6273,18.4746,39.92,93.5,-10.8,1,95.3,-2.8,124.9,1001.12,1016.28,1029.42,987.98,972.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
ABB,7749.0,STRONG BUY,90,8344.05,7391.97,83.3,74.3,76.4,31.3,2.24,6.81,24.29,41.26,97.6,340.2592,235.4685,104.7907,238.02,100.0,-0.5,1,109.7,-0.1,67.1,7556.17,7951.33,8153.67,7353.83,6958.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",22.4,1.08,54.0,Capital Goods
PREMIERENE,992.45,STRONG BUY,89,1073.48,943.83,67.0,64.0,36.0,47.2,0.22,-0.33,18.01,5.8,35.5,50.5746,50.2585,0.3162,32.41,11.2,-35.0,1,72.3,-14.7,48.8,993.02,999.58,1006.72,985.88,979.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
COLPAL,2112.7,STRONG BUY,89,2259.01,2024.91,63.6,50.0,27.6,32.2,0.26,0.29,3.01,-2.87,43.2,18.9457,-19.1533,38.099,58.52,95.0,-9.6,1,93.5,-21.4,18.6,2114.53,2135.17,2157.63,2092.07,2071.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,242.0,Fast Moving Consumer Goods
CHENNPETRO,1062.15,STRONG BUY,88,1191.02,984.83,60.5,59.4,45.2,14.8,0.88,3.89,11.19,26.71,7.4,18.7673,14.683,4.0843,51.55,77.6,-8.5,1,99.9,-2.9,83.7,1051.83,1083.72,1105.28,1030.27,998.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,127.0,Oil Gas & Consumable Fuels
EMCURE,1608.7,STRONG BUY,87,1771.39,1511.09,54.8,63.8,72.3,12.4,0.18,1.0,5.69,12.78,35.1,31.6738,32.5802,-0.9064,65.07,19.4,-34.3,1,59.4,-4.7,78.1,1604.33,1616.77,1624.83,1596.27,1583.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,33.97,19.0,Healthcare
DATAPATTNS,3689.0,STRONG BUY,87,4112.45,3434.93,69.3,63.2,55.3,22.3,1.23,4.61,16.56,31.13,83.9,115.3867,82.1967,33.19,169.38,96.8,-3.8,1,104.7,-0.8,99.4,3641.53,3767.37,3845.73,3563.17,3437.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,22.0,Capital Goods
HUDCO,198.9,STRONG BUY,86,215.68,188.83,67.0,50.4,59.2,19.5,0.3,0.27,8.81,-4.79,14.3,5.261,2.0011,3.2599,6.71,97.2,-9.5,1,86.5,-19.4,25.1,198.6,200.17,201.43,197.34,195.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,282.0,Financial Services
TARIL,304.3,STRONG BUY,86,346.95,278.71,54.1,50.5,47.3,16.8,3.14,-8.7,5.74,-19.49,34.6,9.9458,5.436,4.5098,17.06,78.4,-43.0,1,67.8,-48.7,35.8,302.28,309.57,314.83,297.02,289.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
ICICIBANK,1370.3,STRONG BUY,86,1453.61,1320.32,61.5,50.9,36.7,26.4,0.31,-1.3,3.04,-0.58,18.3,17.7192,1.8981,15.8211,33.32,95.4,-11.1,1,83.9,-7.9,15.4,1371.8,1378.6,1386.9,1363.5,1356.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,79.0,Financial Services
DIXON,11287.5,STRONG BUY,86,12224.35,10725.39,59.8,44.4,48.4,16.4,0.38,0.2,5.37,-19.32,41.2,210.3688,79.8586,130.5102,374.74,89.0,-8.9,1,84.4,-38.9,17.6,11286.0,11356.5,11425.5,11217.0,11146.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
CENTRALBK,36.84,STRONG BUY,86,39.44,35.28,58.8,48.2,20.1,20.9,0.62,1.52,1.69,-0.14,6.8,0.1649,-0.229,0.3939,1.04,97.2,-1.0,1,89.9,-10.0,17.7,36.63,37.1,37.36,36.37,35.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,217.0,Financial Services
CHALET,815.0,STRONG BUY,86,881.77,774.94,63.4,42.0,26.6,22.0,0.33,1.45,3.57,-8.11,29.4,7.1278,-3.7328,10.8606,26.71,100.0,-4.1,1,100.6,-24.6,17.9,811.28,823.77,832.53,802.52,790.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
CEATLTD,3814.0,STRONG BUY,86,4147.89,3613.66,61.7,52.6,43.1,17.7,0.65,0.36,5.1,4.7,27.9,61.0245,13.7114,47.3131,133.56,100.0,-10.6,1,90.8,-14.1,32.8,3812.23,3850.47,3886.93,3775.77,3737.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,79.0,Automobile and Auto Components
