Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATUL,6735.5,STRONG BUY,99,7174.0,6472.4,54.8,55.6,42.4,32.2,0.22,0.1,3.42,6.18,24.9,104.5205,103.2649,1.2556,175.4,33.5,-74.1,1,55.8,-5.7,21.7,6770.5,6815.0,6894.5,6691.0,6646.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
EMCURE,1895.0,STRONG BUY,99,2035.71,1810.57,47.4,66.3,76.4,32.0,1.04,-1.93,2.39,18.44,35.5,34.2685,41.175,-6.9065,56.28,33.3,-86.6,1,28.8,-7.5,50.4,1901.07,1930.83,1966.67,1865.23,1835.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.57,19.0,Healthcare
ETERNAL,320.25,STRONG BUY,99,341.29,307.62,66.1,65.9,67.7,37.6,0.42,0.55,12.73,17.53,711.7,9.8768,10.0362,-0.1594,8.42,32.6,-19.0,1,77.1,-13.1,50.6,319.45,322.7,325.15,317.0,313.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
GLAXO,2707.7,STRONG BUY,99,2865.48,2613.03,70.6,63.6,53.5,34.0,1.01,0.7,10.4,12.58,43.0,58.8458,57.5346,1.3111,63.11,81.1,-1.2,1,93.1,-3.7,29.7,2692.57,2725.13,2742.57,2675.13,2642.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,212.0,Healthcare
JSWSTEEL,1273.5,STRONG BUY,99,1334.1,1237.14,50.7,56.5,72.8,23.2,0.49,0.28,1.24,5.18,12.6,7.5483,10.2354,-2.687,24.24,5.1,-67.0,1,46.6,-4.6,25.3,1266.67,1282.93,1292.37,1257.23,1240.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
LAURUSLABS,1797.3,STRONG BUY,99,1902.09,1734.43,62.9,79.8,84.5,54.1,0.58,0.56,12.94,48.52,89.0,73.7314,84.3273,-10.596,41.92,10.9,-63.1,1,57.3,-3.9,118.8,1796.9,1824.4,1851.5,1769.8,1742.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
PIDILITIND,1674.1,STRONG BUY,99,1751.54,1627.64,60.3,73.7,69.6,32.6,0.33,-1.12,5.27,13.86,64.6,33.0592,30.7692,2.2901,30.97,51.2,-31.7,1,68.8,-2.0,33.9,1682.47,1691.63,1709.17,1664.93,1655.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
PPLPHARMA,203.84,STRONG BUY,99,223.18,192.24,59.6,68.8,70.0,50.2,0.24,-1.36,12.5,19.53,,8.5858,8.9086,-0.3228,7.73,17.7,-56.6,1,59.9,-6.7,54.1,205.28,207.25,210.65,201.88,199.91,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
AUROPHARMA,1625.9,STRONG BUY,99,1724.01,1567.03,56.3,67.0,49.0,32.0,0.74,0.23,4.91,21.35,25.4,28.2703,25.7658,2.5046,39.24,51.8,-38.8,1,66.7,-3.4,60.0,1631.93,1645.97,1666.03,1611.87,1597.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SAILIFE,1419.7,STRONG BUY,99,1531.7,1352.5,62.9,80.3,55.2,33.8,0.45,-2.08,11.04,36.51,83.7,53.0313,47.0353,5.996,44.8,53.9,-27.3,1,72.0,-3.7,81.1,1430.77,1443.53,1467.37,1406.93,1394.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
TITAN,5102.1,STRONG BUY,99,5334.63,4962.58,70.8,71.7,72.3,52.6,0.33,0.91,10.82,20.88,78.8,143.2677,141.9535,1.3142,93.01,6.6,-19.0,1,80.9,-1.3,55.0,5083.43,5129.67,5157.23,5055.87,5009.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
AEGISLOG,1291.8,STRONG BUY,99,1469.49,1185.18,51.0,66.8,76.8,25.0,0.4,2.09,6.2,55.3,36.2,17.5868,36.4967,-18.9099,71.08,14.0,-74.8,1,36.9,-13.8,125.4,1283.9,1306.8,1321.8,1268.9,1246.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,47.24,106.0,Oil Gas & Consumable Fuels
TBOTEK,1695.0,STRONG BUY,99,1845.03,1604.98,67.6,65.0,53.3,32.3,0.5,3.78,14.16,19.33,68.8,52.1094,46.6198,5.4896,60.01,50.7,-1.3,1,90.9,-4.0,68.8,1668.9,1724.1,1753.2,1639.8,1584.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
ATHERENERG,1495.3,STRONG BUY,99,1650.4,1402.24,67.4,80.8,90.9,61.6,0.38,-1.07,23.59,71.88,,94.7381,86.9393,7.7989,62.04,57.1,-21.8,1,73.7,-5.4,270.1,1505.5,1522.8,1550.3,1478.0,1460.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
APARINDS,16455.0,STRONG BUY,99,18333.44,15327.94,59.0,71.5,68.2,38.8,0.55,-1.41,9.28,46.21,56.1,733.1391,537.8423,195.2968,751.38,56.7,-39.5,1,70.9,-10.9,141.9,16630.67,16822.33,17189.67,16263.33,16071.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SIEMENS,3942.2,STRONG BUY,99,4198.83,3788.22,62.6,63.4,60.2,30.4,0.32,0.06,7.19,16.72,83.4,97.3583,89.5536,7.8047,102.65,45.8,-29.8,1,68.4,-3.8,40.2,3934.17,3958.03,3973.87,3918.33,3894.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
RRKABEL,2714.4,STRONG BUY,99,2954.99,2570.05,60.2,77.4,76.1,46.2,0.34,-2.56,11.76,55.66,50.5,119.7945,118.7338,1.0606,96.24,39.3,-40.3,1,63.6,-4.7,134.3,2738.77,2769.23,2824.07,2683.93,2653.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
ANANDRATHI,2174.0,STRONG BUY,99,2296.85,2100.29,68.5,75.0,78.9,34.9,0.7,-0.03,8.65,28.51,78.7,46.1323,38.8218,7.3105,49.14,81.0,-24.7,1,85.5,-2.5,63.6,2180.63,2193.37,2212.73,2161.27,2148.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
TVSMOTOR,4365.3,STRONG BUY,99,4592.93,4228.72,67.0,67.5,71.9,42.0,0.31,1.35,15.52,19.89,60.3,187.0634,196.6999,-9.6365,91.05,6.7,-17.6,1,67.6,-2.5,48.2,4352.27,4399.03,4432.77,4318.53,4271.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
UNITDSPR,1539.3,STRONG BUY,99,1611.67,1495.88,67.0,67.6,66.9,40.5,0.13,0.21,9.83,13.29,64.7,39.8828,42.2947,-2.4119,28.95,17.8,-12.8,1,71.2,-0.6,28.1,1534.6,1545.7,1552.1,1528.2,1517.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
UNIONBANK,189.63,STRONG BUY,99,201.69,182.39,71.6,65.3,64.1,31.0,0.76,1.2,11.03,14.53,7.0,5.2204,3.9322,1.2882,4.82,97.9,-2.3,1,93.5,-5.0,56.6,188.02,191.76,193.9,185.88,182.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
DIXON,14158.0,STRONG BUY,99,15078.11,13605.94,57.9,63.3,58.2,22.5,0.33,0.2,7.21,15.96,41.6,227.2002,297.4351,-70.2348,368.04,38.3,-42.7,1,66.4,-23.4,47.5,14181.67,14263.33,14368.67,14076.33,13994.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,18.46,6.0,Consumer Durables
CRAFTSMAN,10433.0,STRONG BUY,99,11243.51,9946.69,64.1,67.3,79.9,42.9,0.47,1.78,9.42,30.19,53.9,302.9802,291.0306,11.9496,324.21,43.1,-20.2,1,73.1,-3.1,65.2,10436.33,10621.67,10810.33,10247.67,10062.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
EXIDEIND,473.2,STRONG BUY,99,509.86,451.2,61.2,73.0,63.1,44.0,0.32,-0.61,11.7,29.27,43.2,17.7611,17.6971,0.064,14.66,49.4,-30.5,1,66.1,-4.7,65.7,475.05,479.1,485.0,469.15,465.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,42.0,Automobile and Auto Components
LALPATHLAB,1890.8,STRONG BUY,99,2030.13,1807.2,59.6,73.1,59.5,43.8,0.15,-1.33,9.2,24.08,58.3,64.0799,66.5637,-2.4839,55.73,33.3,-48.2,1,59.5,-4.9,49.3,1901.33,1920.47,1950.13,1871.67,1852.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,102.0,Healthcare
EICHERMOT,8070.5,STRONG BUY,99,8421.66,7859.8,66.6,65.7,68.6,34.0,0.6,0.05,6.81,11.49,38.3,168.6044,164.5041,4.1003,140.46,53.8,-18.3,1,76.7,-1.2,44.4,8096.83,8138.67,8206.83,8028.67,7986.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
