Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4562.4,STRONG BUY,99,5031.53,4280.92,69.5,81.7,51.1,53.4,0.23,0.35,24.35,39.42,71.2,244.5508,225.8088,18.742,187.65,42.2,-33.2,1,90.2,-6.5,66.3,4558.07,4624.23,4686.07,4496.23,4430.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
SAIL,200.12,STRONG BUY,99,217.34,189.79,70.9,70.9,57.3,35.8,1.3,-0.59,19.79,38.39,29.7,7.1566,6.6253,0.5313,6.89,54.5,-27.7,1,104.2,-4.6,80.3,202.97,206.85,213.57,196.25,192.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,79.0,Metals & Mining
SOLARINDS,16553.0,STRONG BUY,99,17761.59,15827.85,68.1,64.6,64.9,38.3,1.79,4.85,14.18,19.54,102.8,510.8555,496.5135,14.342,483.43,29.9,-7.7,1,106.9,-7.1,42.1,16360.67,16871.33,17189.67,16042.33,15531.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
RKFORGE,586.55,STRONG BUY,99,643.79,552.2,53.8,60.9,70.2,24.4,0.19,0.8,6.67,7.25,147.9,16.1631,19.0028,-2.8397,22.9,2.5,-52.7,1,52.3,-15.0,27.7,582.62,594.93,603.32,574.23,561.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,74.42,34.0,Automobile and Auto Components
CGPOWER,841.15,STRONG BUY,99,908.77,800.58,60.4,71.8,67.6,30.3,0.43,-0.7,11.73,19.29,109.0,29.0325,31.2301,-2.1976,27.05,8.1,-49.2,1,65.5,-5.1,60.4,841.42,855.78,870.42,826.78,812.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
DATAPATTNS,4033.0,STRONG BUY,99,4512.79,3745.13,56.7,71.6,68.5,30.6,0.55,-3.89,13.31,38.52,91.5,187.496,215.1881,-27.6921,191.91,9.8,-65.7,1,52.9,-6.3,89.3,4078.33,4204.67,4376.33,3906.67,3780.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
GRSE,2711.7,STRONG BUY,99,3074.26,2494.16,47.3,63.7,72.4,28.6,0.72,-4.97,5.71,6.79,44.9,86.6055,122.7742,-36.1688,145.03,3.5,-92.9,1,17.5,-22.8,52.3,2747.73,2831.47,2951.23,2627.97,2544.23,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,1.42,94.0,Capital Goods
HEG,618.4,STRONG BUY,99,686.55,577.51,55.3,55.4,51.7,22.1,0.65,2.33,8.16,13.92,31.3,5.0508,10.4097,-5.3589,27.26,22.8,-64.1,-1,45.2,-10.4,39.2,611.08,631.02,643.63,598.47,578.53,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",7.3,16.73,30.0,Capital Goods
CRAFTSMAN,8550.5,STRONG BUY,99,9439.67,8017.0,66.0,69.4,79.0,40.1,0.14,-0.4,14.3,19.53,52.9,351.0826,271.9051,79.1775,355.67,48.7,-52.9,1,78.5,-12.2,93.6,8608.33,8703.17,8855.83,8455.67,8360.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
NESTLEIND,1464.5,STRONG BUY,99,1535.15,1422.11,70.8,74.6,73.1,56.4,0.18,-0.3,12.13,17.22,80.4,51.6316,55.7677,-4.1361,28.26,0.2,-34.6,1,62.8,-2.2,35.7,1467.67,1476.23,1487.97,1455.93,1447.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
NAVINFLUOR,6891.5,STRONG BUY,99,7378.93,6599.04,61.0,67.8,83.2,33.6,0.19,-0.27,7.61,20.45,52.7,191.2321,188.6534,2.5787,194.97,26.8,-40.5,1,64.4,-4.3,64.9,6896.33,6974.17,7056.83,6813.67,6735.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,22.0,Chemicals
PFC,450.15,STRONG BUY,99,483.95,429.87,51.6,64.4,53.2,15.7,0.6,0.93,4.59,14.91,5.7,4.5473,8.3503,-3.803,13.52,9.4,-73.6,1,27.7,-7.5,38.9,447.12,455.13,460.12,442.13,434.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.5,586.02,327.0,Financial Services
MARICO,839.45,STRONG BUY,99,884.06,812.69,71.3,68.5,66.8,33.4,0.25,0.73,8.64,12.98,61.8,20.2643,15.4366,4.8277,17.84,67.5,-10.6,1,87.0,-1.1,24.6,839.83,845.27,851.08,834.02,828.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
GRANULES,738.8,STRONG BUY,99,794.7,705.26,69.4,78.0,77.2,47.1,0.15,1.43,14.69,29.52,30.2,27.8863,28.0916,-0.2053,22.36,5.4,-30.0,1,76.7,-3.0,72.1,737.88,745.72,752.63,730.97,723.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
NAM-INDIA,1068.8,STRONG BUY,99,1166.75,1010.03,59.4,69.1,74.5,30.4,0.58,0.87,14.06,21.4,45.1,37.5528,40.0347,-2.4818,39.18,17.3,-36.2,1,69.3,-4.4,68.5,1074.8,1089.5,1110.2,1054.1,1039.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,203.0,Financial Services
COALINDIA,466.0,STRONG BUY,98,494.85,448.69,54.8,58.4,58.0,20.1,0.58,0.81,2.71,15.75,9.2,4.4618,5.5718,-1.1099,11.54,23.1,-62.2,1,57.5,-5.1,34.7,465.42,470.38,474.77,461.03,456.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,476.0,Oil Gas & Consumable Fuels
NTPC,397.75,STRONG BUY,98,420.14,384.32,54.4,67.6,71.3,15.0,0.46,1.87,2.99,14.49,21.9,2.8132,4.5169,-1.7037,8.95,10.2,-58.2,1,42.8,-4.0,27.0,395.83,400.47,403.18,393.12,388.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,118.13,291.0,Power
