Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CGCL,227.66,STRONG BUY,100,243.82,217.96,74.4,67.4,60.5,50.7,4.51,5.1,14.65,22.25,22.5,7.2187,6.9464,0.2723,6.46,61.5,-11.1,1,94.5,-1.6,50.7,225.11,233.91,240.15,218.87,210.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",16.5,334.73,9.0,Financial Services
CHENNPETRO,1156.3,STRONG BUY,100,1270.09,1088.03,55.4,57.7,62.6,16.4,0.59,0.22,5.77,23.52,5.5,13.0891,18.832,-5.7429,45.52,25.8,-59.1,1,49.8,-7.4,87.7,1156.43,1171.87,1187.43,1140.87,1125.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",32.1,17.68,113.0,Oil Gas & Consumable Fuels
J&KBANK,154.74,STRONG BUY,100,166.51,147.68,53.2,70.5,75.4,34.9,0.84,-3.07,7.58,32.5,7.2,4.5624,5.765,-1.2027,4.71,5.0,-78.8,1,39.9,-7.4,59.0,156.68,159.81,164.89,151.6,148.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.4,,135.0,Financial Services
KIMS,814.6,STRONG BUY,100,872.61,779.8,62.6,64.1,72.9,28.8,1.63,1.14,8.63,17.4,134.9,15.6233,15.8447,-0.2215,23.2,76.7,-27.1,1,85.2,-2.4,41.5,819.2,830.1,845.6,803.7,792.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,166.23,0.0,Healthcare
CCL,1181.2,STRONG BUY,100,1274.4,1125.28,62.8,66.4,75.1,35.7,0.16,1.41,5.42,17.21,40.6,17.8011,14.0102,3.7908,37.28,70.2,-35.1,1,80.2,-4.4,46.2,1177.6,1195.6,1210.0,1163.2,1145.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,67.0,Fast Moving Consumer Goods
CAPLIPOINT,2626.0,STRONG BUY,100,2856.57,2487.66,78.9,78.8,76.5,63.0,1.6,2.66,27.44,36.85,31.2,153.7204,140.507,13.2133,92.23,39.6,-11.3,1,86.1,-1.8,75.4,2622.73,2678.27,2730.53,2570.47,2514.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.9,0.13,31.0,Healthcare
KPIL,1370.1,STRONG BUY,100,1492.57,1296.62,56.5,67.0,54.2,40.2,1.6,1.78,5.94,13.08,22.5,32.24,32.2616,-0.0215,48.99,36.5,-45.9,1,64.3,-7.4,36.0,1373.47,1401.83,1433.57,1341.73,1313.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,82.0,Construction
LAURUSLABS,1517.4,STRONG BUY,100,1612.7,1460.22,72.8,75.8,81.6,36.9,1.38,1.14,14.83,40.77,92.0,44.0485,39.9449,4.1036,38.12,81.5,-7.3,1,104.6,-0.9,129.3,1508.27,1531.53,1545.67,1494.13,1470.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,46.37,16.0,Healthcare
LUPIN,2419.0,STRONG BUY,100,2529.29,2352.83,69.0,60.8,83.3,20.3,1.79,0.4,5.0,11.37,20.8,28.3909,15.3399,13.051,44.12,90.5,-11.2,1,100.8,-3.0,31.7,2414.93,2444.87,2470.73,2389.07,2359.13,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,50.0,Healthcare
MAHABANK,91.44,STRONG BUY,100,97.85,87.59,65.7,71.6,62.9,28.6,1.01,-2.57,11.93,38.72,10.0,3.1727,2.9764,0.1962,2.56,43.7,-26.2,1,76.9,-3.2,82.3,91.9,93.19,94.94,90.15,88.86,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,234.0,Financial Services
DEEPAKFERT,1558.1,STRONG BUY,100,1679.51,1485.25,60.0,69.7,66.3,34.8,0.24,0.88,11.0,21.88,26.7,51.4771,58.738,-7.2608,48.56,3.7,-42.6,1,64.5,-11.8,79.8,1561.17,1569.83,1581.57,1549.43,1540.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,65.0,Chemicals
ZYDUSLIFE,1112.6,STRONG BUY,100,1170.7,1077.74,62.5,68.2,38.1,42.7,1.39,-0.78,8.29,16.14,22.2,20.3185,22.1063,-1.7877,23.24,54.9,-21.3,1,81.1,-1.4,33.2,1117.03,1124.07,1135.53,1105.57,1098.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",18.3,42.24,9.0,Healthcare
DRREDDY,1357.1,STRONG BUY,100,1427.34,1314.96,66.3,60.3,65.7,25.2,1.45,-1.35,4.18,7.1,26.4,16.3686,5.7832,10.5855,28.1,91.4,-37.5,1,93.3,-4.1,18.2,1359.73,1372.37,1387.63,1344.47,1331.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,58.0,Healthcare
ELECON,533.8,STRONG BUY,100,581.93,504.92,53.3,55.3,48.2,17.5,0.5,2.1,2.59,9.36,35.1,5.1124,8.3329,-3.2205,19.25,10.3,-64.5,1,52.6,-21.5,52.1,532.23,541.47,549.13,524.57,515.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
EMCURE,1836.0,STRONG BUY,100,1979.46,1749.93,60.9,70.7,77.2,28.8,0.7,-0.73,6.75,21.47,37.6,41.4908,32.5544,8.9364,57.38,78.0,-40.8,1,77.2,-5.6,49.7,1846.27,1861.03,1886.07,1821.23,1806.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,16.0,Healthcare
ELGIEQUIP,598.1,STRONG BUY,100,645.9,569.42,52.3,63.9,54.6,34.0,0.74,-1.68,4.23,17.83,43.9,10.2699,12.9573,-2.6875,19.12,6.5,-81.0,1,28.5,-5.6,46.5,603.12,609.88,621.67,591.33,584.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.0,23.89,44.0,Capital Goods
FEDERALBNK,330.05,STRONG BUY,100,346.2,320.36,73.2,70.0,69.4,37.2,1.65,1.85,10.14,24.49,18.9,8.6978,8.2671,0.4307,6.46,40.6,-7.1,1,86.3,-0.5,79.4,328.52,333.33,336.62,325.23,320.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.7,,37.0,Financial Services
CRAFTSMAN,9460.0,STRONG BUY,100,10193.08,9020.15,60.1,63.0,78.2,40.9,0.9,0.77,8.82,25.59,58.9,211.6463,246.0802,-34.4339,293.23,22.5,-38.1,1,69.7,-4.8,82.3,9411.67,9568.33,9676.67,9303.33,9146.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
KPRMILL,1177.3,STRONG BUY,99,1325.23,1088.54,62.0,71.6,59.1,45.3,0.66,4.05,17.21,21.21,46.4,52.7462,48.3166,4.4296,59.17,24.3,-51.5,1,80.2,-11.7,47.9,1163.68,1213.62,1249.93,1127.37,1077.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,10.46,44.0,Textiles
KIRLOSENG,2364.0,STRONG BUY,99,2643.14,2196.52,67.1,84.4,84.9,45.5,0.61,-3.16,26.65,75.03,60.5,184.9859,151.5878,33.3981,111.66,63.0,-38.3,1,73.6,-13.1,186.7,2392.23,2434.47,2504.93,2321.77,2279.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,27.0,Capital Goods
HFCL,212.85,STRONG BUY,99,237.4,198.12,68.9,85.3,84.9,50.6,0.81,0.91,31.4,125.62,99.9,15.0205,14.7803,0.2401,9.82,81.7,-12.2,1,78.6,-3.3,255.8,213.98,218.83,224.82,207.99,203.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
GODREJIND,1174.7,STRONG BUY,99,1275.42,1114.27,66.5,59.4,64.2,44.5,0.97,1.84,8.66,13.63,31.9,26.1494,16.6747,9.4747,40.29,97.4,-2.2,1,90.7,-11.3,57.8,1165.5,1187.7,1200.7,1152.5,1130.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
ZEEL,103.51,STRONG BUY,99,116.43,95.76,47.6,62.7,40.3,32.8,0.45,-3.55,6.18,9.21,36.7,3.8916,5.3035,-1.4119,5.17,0.0,-96.4,1,20.4,-30.3,52.2,104.78,106.46,109.4,101.84,100.16,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.3,2.26,226.0,Media Entertainment & Publication
GABRIEL,1239.3,STRONG BUY,99,1356.76,1168.83,63.0,63.2,71.0,32.1,0.53,-2.82,12.92,16.7,70.4,50.5177,37.8516,12.6662,46.98,86.6,-15.5,1,77.5,-10.6,93.0,1251.03,1267.07,1294.83,1223.27,1207.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,38.0,Automobile and Auto Components
ACUTAAS,3526.2,STRONG BUY,99,3854.64,3329.13,71.5,74.1,91.5,46.2,0.71,-1.18,19.59,66.51,100.8,134.2175,112.6686,21.549,131.38,95.4,-12.0,1,101.2,-2.1,233.3,3517.73,3593.47,3660.73,3450.47,3374.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ABSLAMC,1154.7,STRONG BUY,99,1273.83,1083.22,57.1,66.1,78.7,40.7,0.64,-1.38,8.0,29.34,34.2,35.5685,33.2324,2.3361,47.65,24.4,-42.6,1,67.1,-5.7,63.1,1148.97,1175.03,1195.37,1128.63,1102.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,205.0,Financial Services
SYRMA,1396.3,STRONG BUY,99,1525.39,1318.85,69.0,79.8,74.1,57.8,0.71,2.05,22.08,58.19,82.3,83.1046,81.9553,1.1493,51.63,38.5,-40.8,1,77.1,-8.0,163.8,1394.33,1415.67,1435.03,1374.97,1353.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
APARINDS,15695.0,STRONG BUY,99,17312.16,14724.7,60.5,77.0,72.9,41.3,0.68,-1.82,15.83,54.31,64.6,857.7445,895.9891,-38.2445,646.86,22.6,-40.6,1,61.4,-8.5,130.8,15825.0,15995.0,16295.0,15525.0,15355.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,32.0,Capital Goods
TEJASNET,612.5,STRONG BUY,99,682.85,570.29,62.2,65.2,53.6,44.9,0.66,1.48,19.22,28.38,,30.4867,33.5033,-3.0166,28.14,28.6,-31.1,1,66.0,-16.3,108.3,619.62,634.88,657.27,597.23,581.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-26.8,142.52,42.0,Telecommunication
PAGEIND,41370.0,STRONG BUY,99,44148.44,39702.94,66.4,64.0,55.2,35.1,1.45,2.39,8.5,11.61,60.6,879.5345,727.671,151.8635,1111.38,88.6,-12.3,1,96.1,-17.1,39.3,41170.0,41940.0,42510.0,40600.0,39830.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",52.5,18.42,148.0,Textiles
RRKABEL,2395.2,STRONG BUY,99,2626.29,2256.55,67.0,80.9,58.1,51.0,2.9,-4.28,19.26,55.65,55.0,133.48,126.9965,6.4835,92.43,72.2,-31.4,1,72.3,-6.0,106.7,2411.4,2502.8,2610.4,2303.8,2212.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,44.0,Capital Goods
RAINBOW,1414.2,STRONG BUY,99,1507.39,1358.28,56.7,63.4,64.2,30.5,1.31,0.62,5.12,8.7,51.6,25.5502,29.3436,-3.7935,37.28,23.4,-48.0,1,58.1,-14.1,30.5,1413.73,1430.47,1446.73,1397.47,1380.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
HONAUT,39735.0,STRONG BUY,97,42468.94,38094.63,73.4,66.4,39.5,45.8,0.61,1.83,17.65,18.55,67.0,1636.847,1461.0698,175.7771,1093.58,89.0,-3.3,1,93.3,-4.1,51.5,39545.0,40090.0,40445.0,39190.0,38645.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,2.48,28.0,Capital Goods
PREMIERENE,1051.0,STRONG BUY,96,1131.79,1002.52,51.7,59.4,44.3,14.8,0.93,2.11,1.9,12.23,31.2,5.8525,10.9693,-5.1168,32.32,16.8,-57.3,1,34.3,-7.4,57.7,1046.2,1060.4,1069.8,1036.8,1022.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
NAM-INDIA,1162.0,STRONG BUY,96,1249.98,1109.21,60.8,66.4,77.5,29.9,0.8,-0.45,7.83,26.39,49.3,28.1611,26.192,1.9691,35.19,71.6,-15.1,1,74.9,-2.0,54.5,1162.93,1170.47,1178.93,1154.47,1146.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,184.0,Financial Services
