Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATGL,751.35,STRONG BUY,99,850.84,691.66,63.0,73.0,58.3,44.0,0.67,0.98,19.56,26.28,126.0,37.5582,34.1044,3.4538,39.79,35.4,-41.9,1,74.0,-12.6,62.3,754.12,767.23,783.12,738.23,725.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
TRITURBINE,682.65,STRONG BUY,99,765.62,632.87,58.7,81.3,57.6,47.9,0.11,-1.55,18.86,29.13,61.9,35.2796,39.9842,-4.7046,33.19,8.8,-46.3,1,60.1,-13.3,59.4,687.87,693.98,705.32,676.53,670.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
SOLARINDS,18412.0,STRONG BUY,99,19635.6,17677.84,66.9,72.7,70.7,44.5,0.38,0.65,16.2,30.19,99.6,748.554,837.4663,-88.9123,489.44,13.2,-44.5,1,64.8,-2.4,58.1,18502.33,18654.67,18897.33,18259.67,18107.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
FINCABLES,1051.7,STRONG BUY,97,1184.08,972.27,51.6,66.4,51.7,30.7,0.86,3.3,7.24,24.47,22.5,10.6519,23.8919,-13.24,52.95,15.3,-59.7,-1,43.8,-11.2,50.1,1043.4,1073.3,1094.9,1021.8,991.9,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, StochRSI Reversal, OBV Confirm",12.3,0.31,79.0,Capital Goods
ONESOURCE,1785.4,STRONG BUY,97,1962.34,1679.24,50.7,59.4,32.5,35.5,0.35,-2.86,6.32,7.67,,30.4019,43.4126,-13.0107,70.77,14.7,-82.7,1,12.7,-20.6,68.9,1797.2,1816.4,1847.4,1766.2,1747.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",-1.3,25.79,0.0,Healthcare
ADANIENSOL,1547.8,STRONG BUY,96,1702.3,1455.1,68.8,73.1,77.7,27.8,1.08,1.83,19.45,50.07,83.4,66.1022,60.7913,5.3108,61.8,54.0,-15.4,1,83.8,-2.7,107.8,1555.4,1583.8,1619.8,1519.4,1491.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
KIRLOSENG,1915.5,STRONG BUY,96,2110.72,1798.37,65.3,76.0,59.6,29.8,0.42,-1.76,16.73,53.58,49.1,79.819,65.2439,14.5751,78.09,68.6,-20.9,1,82.3,-3.8,133.4,1930.6,1958.9,2002.3,1887.2,1858.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,33.0,Capital Goods
BANDHANBNK,203.84,STRONG BUY,96,218.67,194.94,59.2,66.5,65.8,27.6,0.53,-0.78,10.29,23.1,26.9,5.1208,5.4077,-0.2869,5.93,64.9,-34.9,1,66.7,-4.1,51.8,205.38,207.41,210.97,201.82,199.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
JINDALSAW,249.55,STRONG BUY,96,275.47,234.0,60.4,63.6,71.2,19.5,0.86,-4.02,11.58,29.82,16.4,7.5977,5.7103,1.8874,10.37,87.2,-33.6,1,79.9,-6.7,64.6,253.3,258.2,266.85,244.65,239.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
VTL,631.3,STRONG BUY,96,685.42,598.83,62.0,60.7,73.5,16.1,0.74,-0.05,8.06,30.79,24.1,8.6543,7.2644,1.3899,21.65,96.9,-13.5,1,95.8,-2.4,66.4,633.28,638.82,646.33,625.77,620.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
USHAMART,515.5,STRONG BUY,96,559.38,489.17,66.6,71.6,60.8,24.3,0.47,-0.83,12.89,18.41,32.0,14.9944,12.9323,2.0621,17.55,67.3,-16.6,1,90.1,-2.3,71.9,516.5,524.0,532.5,508.0,500.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,58.0,Capital Goods
EMCURE,1776.0,STRONG BUY,96,1910.85,1695.09,62.0,62.0,74.4,23.1,0.75,1.76,6.97,19.86,36.5,22.9424,22.4644,0.478,53.94,57.8,-16.0,1,104.3,-3.0,44.8,1773.4,1799.3,1822.6,1750.1,1724.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
GMRAIRPORT,101.92,STRONG BUY,96,109.86,97.16,61.3,55.8,61.3,13.7,0.73,-0.07,6.25,6.5,783.9,1.1166,0.6388,0.4778,3.18,88.1,-20.2,1,102.5,-7.6,27.5,102.56,103.31,104.71,101.16,100.41,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
J&KBANK,147.23,STRONG BUY,96,158.89,140.23,64.3,66.2,60.6,22.0,0.46,-0.3,12.23,31.48,6.9,4.3667,3.8232,0.5435,4.67,90.2,-15.8,1,84.4,-2.5,51.2,147.93,149.1,150.98,146.05,144.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,146.0,Financial Services
ADANIPOWER,231.15,STRONG BUY,96,252.11,218.57,55.7,82.2,82.8,28.9,0.58,0.49,11.26,44.76,34.9,7.289,9.1323,-1.8433,8.39,1.3,-60.6,1,55.8,-9.1,119.3,232.5,234.9,238.65,228.75,226.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
