Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ELGIEQUIP,551.95,STRONG BUY,99,595.49,525.83,71.5,60.7,35.7,21.5,0.76,0.51,9.48,11.22,43.1,13.1148,4.8803,8.2345,17.42,100.0,-4.1,1,100.3,-9.3,37.7,550.38,557.47,562.98,544.87,537.78,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
GVT&D,4232.3,STRONG BUY,99,4705.6,3948.32,66.7,71.6,80.5,31.9,0.87,2.27,12.99,38.06,101.3,135.2264,94.0953,41.1311,189.32,92.2,-15.2,1,95.3,-2.6,224.2,4222.07,4288.13,4343.97,4166.23,4100.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
NATCOPHARM,1100.05,STRONG BUY,99,1198.02,1041.27,63.2,70.9,46.9,33.3,0.64,-1.75,14.08,22.05,12.7,42.1779,37.9242,4.2537,39.19,54.2,-19.3,1,75.0,-3.1,47.0,1108.02,1122.03,1144.02,1086.03,1072.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
ONGC,283.35,STRONG BUY,99,301.34,272.55,56.0,67.3,49.1,32.5,0.47,-0.25,3.52,16.61,9.4,4.2368,4.6193,-0.3825,7.2,17.2,-41.4,1,59.5,-3.3,32.6,283.68,284.87,286.38,282.17,280.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,651.0,Oil Gas & Consumable Fuels
ABB,7158.0,STRONG BUY,97,7697.07,6834.56,75.7,74.3,76.4,27.8,1.41,1.83,16.14,30.83,90.9,262.2749,190.1558,72.1191,215.63,99.6,-11.5,1,97.9,-2.2,54.4,7157.0,7320.5,7483.0,6994.5,6831.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,56.0,Capital Goods
JSWSTEEL,1274.5,STRONG BUY,97,1363.38,1221.17,65.4,58.4,56.5,20.8,1.98,2.76,5.68,11.92,41.9,14.0463,-0.1222,14.1685,35.55,98.3,-2.6,1,105.5,-0.8,36.7,1262.17,1291.33,1308.17,1245.33,1216.17,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,118.74,23.0,Metals & Mining
SAMMAANCAP,152.07,STRONG BUY,96,164.85,144.4,54.9,54.6,41.1,22.1,0.52,-1.59,3.28,4.16,8.3,2.7429,1.9702,0.7727,5.11,62.4,-36.2,1,65.6,-21.2,43.7,152.62,153.85,155.62,150.85,149.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
SARDAEN,583.9,STRONG BUY,96,634.22,553.71,64.8,63.3,53.8,19.8,0.68,-1.95,10.35,12.2,19.5,18.0489,10.9058,7.143,20.13,90.0,-18.5,1,84.5,-8.7,45.8,588.07,594.13,604.37,577.83,571.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
HEG,629.3,STRONG BUY,96,701.35,586.07,68.6,62.0,50.6,27.5,1.77,-0.58,15.67,18.05,31.9,22.7465,11.8498,10.8967,28.82,97.4,-27.1,1,91.9,-7.2,51.8,641.93,665.37,701.43,605.87,582.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,28.0,Capital Goods
J&KBANK,131.23,STRONG BUY,96,144.85,123.06,64.3,70.3,43.5,16.8,0.94,-0.02,14.01,22.65,6.7,4.0583,2.6929,1.3654,5.45,94.6,-14.7,1,90.5,-2.8,53.4,131.79,134.44,137.65,128.58,125.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,164.0,Financial Services
NATIONALUM,426.65,STRONG BUY,96,466.36,402.82,62.3,77.1,79.9,19.9,0.56,-2.76,12.5,55.73,12.8,15.3624,12.2463,3.1161,15.88,87.8,-17.1,1,77.7,-3.0,211.0,427.82,431.83,437.02,422.63,418.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,342.0,Metals & Mining
FINCABLES,946.55,STRONG BUY,96,1040.42,890.23,67.2,60.0,70.5,20.3,0.84,0.64,12.04,15.11,21.3,18.9235,5.0994,13.8241,37.55,100.0,-5.4,1,102.5,-7.1,35.1,941.92,961.48,976.42,926.98,907.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,85.0,Capital Goods
SUNTV,648.45,STRONG BUY,96,711.66,610.53,66.0,61.1,45.9,19.6,0.67,0.81,9.7,14.74,16.2,12.9328,7.2194,5.7134,25.28,100.0,-12.6,1,104.2,-4.2,35.9,649.77,659.38,670.32,638.83,629.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,78.0,Media Entertainment & Publication
HINDALCO,1015.25,STRONG BUY,96,1094.64,967.62,63.1,69.0,70.5,20.2,0.58,-2.29,8.33,23.38,14.0,27.752,14.7071,13.0449,31.75,92.0,-17.2,1,81.0,-3.2,77.5,1020.22,1029.03,1042.82,1006.43,997.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
HFCL,93.3,STRONG BUY,94,103.94,86.91,75.3,71.9,41.4,29.7,1.12,-2.29,27.5,27.91,259.2,5.7693,3.5082,2.2612,4.26,94.8,-13.8,1,94.1,-4.3,56.0,94.57,96.22,99.14,91.65,90.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,10.0,Telecommunication
ANANDRATHI,3663.9,STRONG BUY,94,3929.47,3504.56,79.3,75.1,70.5,39.0,0.37,-0.7,16.56,25.04,77.6,163.3373,116.6454,46.692,106.23,92.5,-9.1,1,83.6,-1.9,123.7,3672.63,3701.27,3738.63,3635.27,3606.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
ADANIPOWER,200.83,STRONG BUY,94,219.53,189.61,86.9,76.9,78.6,30.7,1.58,1.17,30.76,42.01,34.3,12.5433,8.6452,3.8981,7.48,100.0,-11.4,1,100.3,-3.2,98.8,201.91,206.42,212.0,196.33,191.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
AUROPHARMA,1367.8,STRONG BUY,93,1454.63,1315.7,63.9,70.1,61.5,14.3,0.41,-1.31,8.88,17.28,22.8,33.7304,32.1006,1.6298,34.73,76.6,-21.0,1,76.9,-1.9,34.6,1374.43,1385.37,1402.93,1356.87,1345.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,29.0,Healthcare
EMCURE,1632.6,STRONG BUY,93,1789.17,1538.66,58.7,63.8,72.3,11.2,0.67,-2.36,7.49,14.68,35.5,38.4579,32.4694,5.9885,62.63,68.2,-24.0,1,72.4,-3.3,81.8,1641.87,1665.73,1698.87,1608.73,1584.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
CCL,1085.9,STRONG BUY,93,1194.86,1020.52,53.4,64.2,66.0,18.3,0.77,-0.32,4.03,14.92,38.6,13.7078,17.3954,-3.6876,43.58,12.1,-61.2,1,54.0,-8.2,90.1,1085.93,1104.97,1124.03,1066.87,1047.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,77.99,71.0,Fast Moving Consumer Goods
FEDERALBNK,294.35,STRONG BUY,92,316.89,280.83,61.8,64.9,62.9,23.9,1.2,0.2,4.64,22.23,17.8,4.2241,1.3414,2.8828,9.02,89.8,-8.8,1,89.4,-2.5,61.7,294.88,297.47,300.58,291.77,289.18,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,,41.0,Financial Services
GESHIP,1423.6,STRONG BUY,91,1568.41,1336.71,54.3,68.4,70.5,20.4,0.98,-0.05,4.05,27.6,9.0,9.5707,14.6777,-5.1071,57.92,54.9,-43.1,1,59.5,-5.7,73.1,1436.33,1457.17,1490.73,1402.77,1381.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,202.0,Services
AEGISLOG,740.5,STRONG BUY,91,833.75,684.55,71.5,52.3,65.5,27.6,1.58,4.4,12.83,2.25,33.8,11.225,-5.8931,17.1181,37.3,100.0,-14.2,1,123.0,-21.6,28.5,726.8,763.6,786.7,703.7,666.9,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,28.45,113.0,Oil Gas & Consumable Fuels
NTPC,398.0,STRONG BUY,91,422.44,383.34,66.6,66.0,54.5,15.8,0.71,1.12,6.06,16.63,22.0,5.2398,2.7842,2.4557,9.77,97.4,-5.8,1,99.2,-0.7,27.1,396.5,402.35,406.7,392.15,386.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,288.0,Power
POWERINDIA,29645.0,STRONG BUY,91,32130.37,28153.78,75.3,72.8,70.6,27.4,1.18,2.49,20.27,44.0,155.3,1316.2307,998.3564,317.8743,994.15,96.4,-4.3,1,97.9,-0.9,157.4,29501.67,30043.33,30441.67,29103.33,28561.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
COALINDIA,441.75,STRONG BUY,89,473.4,422.76,48.7,57.3,75.4,17.2,0.57,0.68,0.68,12.31,9.1,-1.1023,1.3193,-2.4217,12.66,18.8,-61.8,1,34.7,-7.2,27.7,439.58,445.87,449.98,435.47,429.18,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,12.98,501.0,Oil Gas & Consumable Fuels
COLPAL,2129.0,STRONG BUY,89,2276.72,2040.37,66.0,50.0,27.6,34.1,1.14,1.09,3.77,-2.24,43.6,-0.3523,-38.4128,38.0604,59.09,100.0,-5.2,1,113.8,-20.8,19.5,2122.07,2154.93,2180.87,2096.13,2063.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,242.0,Fast Moving Consumer Goods
BRIGADE,775.7,STRONG BUY,89,860.95,724.55,66.7,44.9,58.9,31.9,0.23,1.76,8.88,-12.12,25.4,16.303,4.0428,12.2602,34.1,97.5,-8.2,1,98.4,-41.6,29.1,767.23,788.47,801.23,754.47,733.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,33.0,Realty
CHENNPETRO,1007.55,STRONG BUY,88,1139.87,928.16,54.2,59.4,45.2,13.2,0.62,-3.29,6.31,20.73,7.0,12.9652,13.4447,-0.4794,52.93,67.3,-35.6,1,62.8,-7.9,74.3,1018.52,1033.03,1058.52,993.03,978.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.9,125.0,Oil Gas & Consumable Fuels
TORNTPOWER,1606.3,STRONG BUY,87,1736.98,1527.89,71.0,61.8,45.7,19.8,2.32,2.64,10.26,19.88,25.5,29.8952,5.7036,24.1917,52.27,100.0,-8.9,1,104.6,-1.9,36.6,1598.57,1645.33,1684.37,1559.53,1512.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.72,128.0,Power
BLS,292.52,STRONG BUY,86,329.79,270.16,58.8,51.1,29.7,22.1,0.08,-1.46,8.52,-8.45,18.7,9.3936,5.2973,4.0963,14.91,85.3,-22.0,1,76.0,-30.0,33.6,293.54,296.98,301.45,289.07,285.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,101.0,Consumer Services
INOXWIND,97.35,STRONG BUY,86,108.36,90.75,65.4,41.6,26.5,27.4,0.9,-0.56,7.18,-24.57,35.5,1.8609,-0.787,2.6479,4.4,98.8,-10.6,1,97.3,-51.6,29.7,97.41,99.08,100.82,95.67,94.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
CGCL,185.0,STRONG BUY,86,203.58,173.85,60.9,53.9,32.8,17.7,1.16,1.58,8.05,1.67,19.8,4.2918,2.7705,1.5213,7.43,85.2,-13.9,1,83.9,-13.6,23.0,184.17,188.33,191.67,180.83,176.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
CEATLTD,3799.4,STRONG BUY,86,4153.86,3586.72,61.1,52.6,43.1,15.9,1.5,2.24,4.6,4.35,27.7,37.7014,-10.2705,47.9719,141.78,100.0,-3.5,1,101.0,-14.4,42.4,3765.0,3854.4,3909.4,3710.0,3620.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,81.0,Automobile and Auto Components
LTFOODS,415.65,STRONG BUY,86,453.94,392.67,58.4,55.9,47.3,22.2,0.69,-1.5,3.88,-0.59,22.2,7.3146,3.2342,4.0804,15.32,94.4,-12.7,1,81.4,-19.3,35.9,417.3,421.1,426.55,411.85,408.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
IREDA,130.14,STRONG BUY,86,141.42,123.37,63.2,51.4,36.6,19.7,0.9,-2.16,7.55,-7.03,19.0,2.8108,0.7461,2.0647,4.51,94.2,-15.5,1,89.7,-29.9,20.4,131.04,132.59,135.03,128.6,127.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,90.0,Financial Services
IOB,34.8,STRONG BUY,86,37.33,33.28,56.2,47.5,23.4,15.8,0.61,-0.46,1.43,-6.24,14.1,0.278,-0.0306,0.3086,1.01,93.2,-17.2,1,79.2,-18.7,11.5,34.84,35.09,35.37,34.56,34.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
DCMSHRIRAM,1199.6,STRONG BUY,86,1315.56,1130.02,63.9,57.6,53.7,20.7,0.77,-2.16,9.51,-0.84,28.3,30.9055,20.1214,10.7842,46.38,87.8,-35.1,1,87.4,-19.5,26.9,1210.5,1229.0,1258.4,1181.1,1162.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,116.0,Diversified
GODFRYPHLP,2137.8,STRONG BUY,86,2379.4,1992.84,56.0,45.9,51.4,18.0,0.67,-3.17,3.15,-22.33,25.7,20.6357,-10.3833,31.019,96.64,91.3,-31.1,1,84.1,-45.5,16.7,2159.23,2193.07,2248.33,2103.97,2070.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,168.0,Fast Moving Consumer Goods
WHIRLPOOL,925.6,STRONG BUY,86,1010.41,874.72,65.9,43.0,35.6,19.6,2.84,4.02,7.28,-15.9,35.3,5.8596,-6.4912,12.3508,33.92,100.0,-5.8,1,123.5,-37.0,22.3,912.95,947.45,969.3,891.1,856.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,56.0,Consumer Durables
HSCL,489.0,STRONG BUY,86,534.9,461.46,63.5,57.4,40.1,16.4,1.72,-0.92,6.02,4.58,34.5,8.6467,3.8436,4.8031,18.36,93.6,-12.0,1,89.3,-8.5,19.4,489.22,495.78,502.57,482.43,475.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,12.0,Chemicals
ESCORTS,3316.0,STRONG BUY,86,3593.44,3149.54,59.2,47.8,55.0,23.9,0.52,0.64,0.85,-5.37,27.7,10.116,-53.9083,64.0243,110.98,100.0,-2.1,1,91.0,-20.3,22.4,3294.27,3350.73,3385.47,3259.53,3203.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,140.0,Capital Goods
IRFC,103.02,STRONG BUY,86,111.81,97.74,57.4,45.2,51.4,23.7,0.8,-1.74,0.96,-12.3,19.2,0.6029,-1.1014,1.7043,3.52,95.8,-19.0,1,84.7,-29.5,18.4,103.49,104.67,106.33,101.83,100.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,277.0,Financial Services
PARADEEP,126.93,STRONG BUY,86,140.57,118.75,63.6,43.5,44.5,17.8,1.25,2.09,8.19,-20.69,12.5,2.1962,0.5864,1.6098,5.45,97.8,-5.7,1,96.0,-45.6,27.3,125.5,129.63,132.32,122.81,118.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,80.0,Chemicals
PNBHOUSING,906.75,STRONG BUY,86,989.69,856.98,63.6,57.2,35.4,20.8,1.33,-1.84,10.1,2.23,10.8,24.2779,10.9355,13.3424,33.18,94.9,-14.6,1,90.0,-20.2,24.3,913.23,927.32,947.88,892.67,878.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,54.0,Financial Services
