Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CESC,184.94,STRONG BUY,100,202.59,174.35,60.6,65.8,67.6,40.4,0.96,-1.04,13.06,13.13,16.6,8.4395,8.0467,0.3928,7.06,27.5,-57.2,1,64.9,-9.6,33.9,185.35,188.69,192.45,181.59,178.25,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,321.0,Power
POWERGRID,315.95,STRONG BUY,100,332.44,306.06,57.6,68.8,67.7,30.7,0.4,-1.1,3.72,12.33,20.3,5.075,5.6477,-0.5727,6.59,8.1,-66.4,1,55.2,-2.8,27.8,317.65,319.8,323.65,313.8,311.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,383.0,Power
SCI,312.1,STRONG BUY,100,346.65,291.37,67.2,66.0,65.2,35.6,0.55,-2.58,19.93,34.87,12.8,17.9826,16.2922,1.6904,13.82,57.3,-37.8,1,72.1,-5.1,108.6,313.97,321.43,330.77,304.63,297.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,409.0,Services
NTPCGREEN,108.05,STRONG BUY,100,118.22,101.95,52.7,64.2,57.8,28.1,0.47,-1.07,8.62,9.91,156.5,3.2245,4.1469,-0.9224,4.07,3.4,-89.1,1,46.4,-9.9,28.6,108.31,110.01,111.98,106.34,104.64,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
LAURUSLABS,1176.9,STRONG BUY,100,1257.95,1128.27,66.5,61.0,71.9,20.6,1.75,1.1,11.0,20.42,75.3,27.482,23.8624,3.6196,32.42,84.6,-19.7,1,104.2,-2.0,105.8,1180.57,1196.93,1216.97,1160.53,1144.17,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.37,22.0,Healthcare
GPIL,304.3,STRONG BUY,100,329.25,289.33,60.6,63.2,71.9,28.9,0.56,-0.03,10.06,21.04,25.9,7.6515,8.1618,-0.5103,9.98,40.8,-35.6,1,75.0,-2.7,79.8,305.02,309.03,313.77,300.28,296.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
GRANULES,735.9,STRONG BUY,100,796.39,699.61,80.7,72.8,77.2,37.8,2.98,3.39,17.89,30.99,30.0,27.9149,24.6208,3.2941,24.2,92.6,-16.1,1,100.2,-2.5,71.4,733.67,757.33,778.77,712.23,688.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,25.0,Healthcare
GMDCLTD,698.45,STRONG BUY,100,780.05,649.49,57.5,65.8,76.9,30.3,0.48,-2.36,14.41,27.35,22.4,33.3246,35.2043,-1.8798,32.64,13.5,-62.3,1,56.2,-9.5,146.3,700.72,718.53,738.62,680.63,662.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,141.0,Metals & Mining
JINDALSAW,241.83,STRONG BUY,100,267.41,226.48,64.1,60.1,51.7,28.0,0.76,3.8,19.68,26.16,15.9,9.7536,10.9833,-1.2297,10.23,31.0,-25.6,1,72.7,-7.1,58.1,239.54,245.07,248.31,236.3,230.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,38.19,86.0,Capital Goods
HINDALCO,1043.6,STRONG BUY,100,1109.09,1004.31,59.7,67.8,72.8,28.4,0.88,-1.05,8.34,23.52,14.5,28.0013,30.3559,-2.3547,26.2,12.4,-53.1,1,61.3,-3.4,74.1,1053.27,1064.03,1084.47,1032.83,1022.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GICRE,399.9,STRONG BUY,100,426.05,384.21,56.2,55.6,64.3,32.5,0.58,0.54,4.63,5.99,7.3,5.3701,5.9099,-0.5398,10.46,42.1,-58.8,1,63.4,-8.0,14.2,399.67,403.23,406.57,396.33,392.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,251.0,Financial Services
ELGIEQUIP,548.6,STRONG BUY,100,590.07,523.72,58.3,61.3,66.9,28.1,0.31,1.08,6.35,10.36,43.0,14.2509,15.0583,-0.8074,16.59,8.6,-57.9,1,61.6,-9.8,34.4,545.97,551.93,555.27,542.63,536.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
DRREDDY,1309.5,STRONG BUY,100,1404.28,1252.63,55.5,59.1,71.6,25.2,1.05,3.01,2.56,4.08,19.3,14.4841,11.6224,2.8617,37.91,37.5,-39.6,1,68.7,-4.8,16.7,1305.07,1333.03,1356.57,1281.53,1253.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,18.03,63.0,Healthcare
DMART,4436.8,STRONG BUY,100,4732.78,4259.21,53.3,65.7,67.8,25.5,0.63,1.79,6.82,7.13,97.0,83.43,122.073,-38.6429,118.39,6.5,-60.8,1,33.8,-10.4,23.2,4407.8,4473.5,4510.2,4371.1,4305.4,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.9,9.91,0.0,Consumer Services
GALLANTT,846.95,STRONG BUY,100,959.13,779.64,62.3,73.3,75.6,51.9,0.07,-3.44,28.15,36.14,42.2,63.6627,70.187,-6.5242,44.87,4.9,-72.9,1,57.7,-10.7,112.1,846.67,862.28,877.62,831.33,815.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,14.0,Capital Goods
ACMESOLAR,296.1,STRONG BUY,100,324.18,279.25,57.6,65.2,35.9,48.0,0.39,0.2,11.84,13.88,37.0,10.1274,12.689,-2.5616,11.23,0.9,-72.1,1,51.9,-8.6,51.3,295.47,300.78,305.47,290.78,285.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,271.78,7.0,Power
ADANIENSOL,1407.9,STRONG BUY,100,1560.47,1316.36,70.8,69.0,52.3,33.7,0.7,-0.12,27.07,45.99,75.7,99.0867,95.7085,3.3783,61.03,25.4,-19.1,1,72.8,-3.8,89.0,1406.33,1423.57,1439.23,1390.67,1373.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
VTL,610.3,STRONG BUY,100,664.72,577.65,64.0,76.7,73.8,33.4,0.83,-4.05,10.32,31.45,21.8,22.5787,18.0227,4.556,21.77,80.0,-35.3,1,77.1,-5.7,60.9,621.18,636.12,661.93,595.37,580.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,79.0,Textiles
J&KBANK,136.69,STRONG BUY,100,149.76,128.85,63.5,65.7,41.5,18.8,2.17,1.44,12.44,26.29,6.4,3.8378,3.6229,0.2149,5.23,58.3,-13.6,1,93.8,-1.4,59.8,134.98,140.35,144.02,131.31,125.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,160.0,Financial Services
HSCL,640.5,STRONG BUY,100,708.73,599.56,89.8,73.2,70.5,43.6,1.38,4.2,30.7,35.65,42.4,42.3048,32.8147,9.4901,27.29,100.0,-8.1,1,92.2,-2.1,56.3,631.73,663.22,685.93,609.02,577.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,10.0,Chemicals
NAVA,698.7,STRONG BUY,100,758.43,662.86,68.5,61.2,74.4,33.6,0.38,3.1,16.29,16.72,22.2,25.4254,26.0272,-0.6017,23.89,29.4,-33.6,1,76.7,-5.2,68.5,692.22,707.18,715.67,683.73,668.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.99,133.0,Power
NATCOPHARM,1149.2,STRONG BUY,100,1233.91,1098.37,69.5,67.0,70.1,31.6,1.65,2.15,12.29,26.33,13.2,29.6167,29.2071,0.4096,33.88,84.1,-16.2,1,108.6,-1.8,49.1,1149.43,1169.57,1189.93,1129.07,1108.93,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,3.01,58.0,Healthcare
COALINDIA,470.4,STRONG BUY,100,498.51,453.54,59.1,67.4,58.0,25.4,0.62,-0.47,4.65,17.73,9.3,8.4543,6.1859,2.2684,11.24,73.6,-34.3,1,72.0,-4.2,36.0,472.63,475.27,480.13,467.77,465.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,466.0,Oil Gas & Consumable Fuels
GESHIP,1574.0,STRONG BUY,100,1711.88,1491.27,64.9,74.9,82.3,26.4,0.94,3.29,11.16,37.27,10.0,43.8364,32.3954,11.441,55.15,65.9,-12.1,1,89.4,-1.6,91.4,1561.33,1603.97,1633.93,1531.37,1488.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,189.0,Services
SAIL,185.3,STRONG BUY,99,198.34,177.47,70.3,70.8,57.3,36.3,0.49,-1.07,13.21,29.62,27.5,7.3426,6.9373,0.4053,5.22,72.2,-25.7,1,75.6,-2.7,76.6,186.88,188.92,192.55,183.25,181.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,85.0,Metals & Mining
SIEMENS,3846.6,STRONG BUY,99,4114.32,3685.97,69.7,68.5,65.9,37.0,0.51,0.0,13.83,20.41,81.3,158.4487,160.091,-1.6423,107.09,28.4,-22.8,1,69.3,-2.1,38.0,3838.2,3893.4,3940.2,3791.4,3736.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,,39.0,Capital Goods
THERMAX,4075.8,STRONG BUY,99,4423.96,3866.9,62.3,74.4,51.1,45.1,0.26,-0.92,16.27,25.46,67.4,185.2611,207.1293,-21.8681,139.27,14.1,-59.9,1,59.1,-5.3,48.6,4095.07,4130.73,4185.67,4040.13,4004.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
SCHNEIDER,1282.5,STRONG BUY,99,1427.49,1195.51,70.5,79.6,76.9,49.6,1.18,-4.99,30.08,50.78,125.0,98.21,82.068,16.142,58.0,71.6,-23.5,1,83.2,-6.4,137.5,1311.67,1340.83,1399.17,1253.33,1224.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
GVT&D,4555.2,STRONG BUY,99,4958.93,4312.96,69.2,72.8,83.9,44.4,1.18,-0.52,15.18,42.66,109.5,197.0973,193.6958,3.4015,161.49,52.4,-22.2,1,75.0,-3.0,204.2,4565.7,4609.5,4663.8,4511.4,4467.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
KIRLOSENG,1706.4,STRONG BUY,99,1859.21,1614.71,65.6,72.9,77.6,31.3,1.14,-1.77,14.05,47.84,45.7,75.1129,72.3866,2.7264,61.13,56.2,-26.5,1,71.9,-2.8,158.5,1708.33,1750.47,1794.53,1664.27,1622.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,37.0,Capital Goods
ABB,7188.5,STRONG BUY,99,7704.78,6878.73,60.1,75.1,63.5,33.1,0.57,-1.9,10.52,29.84,90.9,246.9893,282.972,-35.9827,206.51,5.4,-61.1,1,56.3,-7.7,55.6,7237.5,7340.0,7491.5,7086.0,6983.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.4,1.08,54.0,Capital Goods
ATUL,7099.5,STRONG BUY,99,7590.49,6804.91,71.2,63.1,69.3,35.0,0.74,2.73,9.56,13.25,30.8,157.7655,122.4386,35.3269,196.4,92.9,-7.9,1,102.4,-8.5,27.7,7056.67,7192.83,7286.17,6963.33,6827.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.5,2.91,43.0,Chemicals
STARHEALTH,521.15,STRONG BUY,99,561.11,497.18,65.0,66.1,66.5,32.6,0.27,0.73,9.23,12.19,55.0,14.6033,14.5683,0.035,15.98,12.7,-69.3,1,69.4,-11.1,49.6,520.02,525.93,530.72,515.23,509.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SOLARINDS,15776.0,STRONG BUY,99,16871.06,15118.96,67.4,61.3,64.9,34.9,0.76,-0.44,11.22,14.15,98.6,504.1567,468.1052,36.0515,438.02,53.2,-19.1,1,80.2,-11.4,35.5,15776.67,15989.33,16202.67,15563.33,15350.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
APARINDS,12380.0,STRONG BUY,99,13636.88,11625.87,63.3,66.3,68.9,47.7,0.68,-3.24,15.38,35.44,51.3,588.9202,557.4655,31.4547,502.75,53.4,-31.8,1,75.5,-4.0,129.1,12540.0,12740.0,13100.0,12180.0,11980.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,40.0,Capital Goods
AIAENG,3909.5,STRONG BUY,99,4205.43,3731.94,53.0,58.1,70.7,18.2,0.59,0.85,3.37,9.61,31.5,56.1989,68.7686,-12.5698,118.37,7.9,-75.4,1,49.8,-7.1,31.0,3907.5,3959.0,4008.5,3858.0,3806.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,13.85,41.0,Capital Goods
NAM-INDIA,1093.0,STRONG BUY,99,1204.04,1026.38,66.7,62.9,74.5,30.0,0.95,3.82,18.4,25.27,46.3,42.8563,37.5057,5.3507,44.42,56.3,-4.9,1,90.2,-0.7,82.4,1083.73,1109.47,1125.93,1067.27,1041.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,204.0,Financial Services
DATAPATTNS,4183.3,STRONG BUY,99,4672.07,3890.04,71.6,71.4,68.5,35.8,0.61,-0.87,21.91,45.65,94.4,249.2907,222.9111,26.3796,195.51,61.6,-13.9,1,78.7,-2.8,97.8,4209.2,4277.1,4370.9,4115.4,4047.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NLCINDIA,322.0,STRONG BUY,99,351.02,304.59,71.5,71.2,67.7,40.0,0.6,1.75,16.34,26.0,16.7,13.3854,12.4144,0.9709,11.61,76.1,-21.7,1,79.0,-2.4,54.3,320.7,325.35,328.7,317.35,312.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,228.0,Power
AMBER,8666.0,STRONG BUY,97,9355.22,8252.47,73.6,58.6,66.0,28.9,1.81,5.63,17.26,18.32,184.3,331.402,278.5454,52.8567,275.69,61.8,-6.2,1,98.5,-0.7,60.5,8515.17,8880.33,9094.67,8300.83,7935.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,74.27,0.0,Consumer Durables
ADANIGREEN,1354.9,STRONG BUY,97,1472.79,1284.17,84.6,66.4,42.0,43.6,0.71,1.77,34.62,35.34,140.9,94.0292,84.0866,9.9427,47.15,92.2,-5.0,1,96.4,-1.0,77.1,1347.03,1375.87,1396.83,1326.07,1297.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
PREMIERENE,1034.5,STRONG BUY,97,1108.98,989.81,67.0,61.7,42.6,39.1,0.45,-0.81,16.25,10.56,37.0,38.9996,43.3141,-4.3145,29.79,18.7,-20.3,1,75.1,-11.1,55.1,1038.63,1050.27,1066.03,1022.87,1011.23,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,14.0,Capital Goods
NETWEB,4374.0,STRONG BUY,97,4848.01,4089.59,73.8,64.8,66.7,28.3,1.74,4.69,23.81,37.04,120.1,216.5301,181.9377,34.5924,189.61,47.0,-10.5,1,95.5,-2.3,213.5,4351.67,4472.33,4570.67,4253.33,4132.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.11,6.0,Information Technology
